result_no	generate_no	party_no	is_boss	enemy_id	
34	0	44	0	529
34	0	44	0	523
34	0	44	0	512
34	0	44	0	504
34	0	44	0	523
34	0	46	0	512
34	0	46	0	529
34	0	46	0	504
34	0	46	0	512
34	0	46	0	523
34	0	46	0	512
34	0	46	0	529
34	0	48	0	522
34	0	48	0	507
34	0	48	0	507
34	0	48	0	516
34	0	48	0	516
34	0	48	0	501
34	0	49	0	476
34	0	50	1	118
34	0	52	0	480
34	0	52	0	507
34	0	52	0	507
34	0	52	0	475
34	0	54	0	501
34	0	54	0	507
34	0	54	0	516
34	0	54	0	501
34	0	54	0	516
34	0	54	0	501
34	0	55	1	338
34	0	57	0	504
34	0	57	0	498
34	0	58	0	507
34	0	58	0	501
34	0	58	0	501
34	0	59	0	552
34	0	59	0	552
34	0	59	0	526
34	0	59	0	552
34	0	59	0	552
34	0	59	0	552
34	0	61	1	296
34	0	62	0	499
34	0	63	0	513
34	0	63	0	474
34	0	63	0	513
34	0	63	0	500
34	0	65	1	530
34	0	65	1	530
34	0	65	1	530
34	0	65	1	530
34	0	65	1	531
34	0	66	1	299
34	0	66	1	300
34	0	67	0	507
34	0	67	0	507
34	0	68	0	523
34	0	68	0	523
34	0	68	0	523
34	0	68	0	523
34	0	68	0	523
34	0	68	0	529
34	0	69	1	461
34	0	69	1	462
34	0	69	1	463
34	0	69	1	464
34	0	70	0	513
34	0	70	0	500
34	0	70	0	515
34	0	70	0	513
34	0	70	0	513
34	0	70	0	513
34	0	71	1	256
34	0	71	1	257
34	0	72	1	372
34	0	73	0	559
34	0	73	0	529
34	0	73	0	529
34	0	73	0	529
34	0	73	0	550
34	0	73	0	559
34	0	73	0	529
34	0	73	0	559
34	0	73	0	550
34	0	75	0	523
34	0	75	0	550
34	0	75	0	529
34	0	75	0	550
34	0	75	0	523
34	0	75	0	529
34	0	75	0	529
34	0	75	0	550
34	0	78	0	518
34	0	78	0	508
34	0	78	0	505
34	0	78	0	505
34	0	78	0	508
34	0	78	0	519
34	0	79	0	493
34	0	79	0	493
34	0	79	0	493
34	0	79	0	493
34	0	79	0	509
34	0	79	0	524
34	0	80	0	482
34	0	80	0	474
34	0	80	0	500
34	0	81	0	499
34	0	81	0	499
34	0	81	0	521
34	0	81	0	520
34	0	82	0	502
34	0	82	0	502
34	0	82	0	481
34	0	83	0	507
34	0	83	0	522
34	0	83	0	516
34	0	83	0	516
34	0	83	0	522
34	0	83	0	534
34	0	83	0	522
34	0	84	1	338
34	0	86	0	512
34	0	86	0	504
34	0	86	0	498
34	0	87	0	512
34	0	87	0	504
34	0	87	0	512
34	0	87	0	512
34	0	87	0	529
34	0	87	0	523
34	0	87	0	523
34	0	89	1	305
34	0	89	1	306
34	0	91	1	296
34	0	92	0	484
34	0	94	0	512
34	0	94	0	523
34	0	94	0	504
34	0	94	0	529
34	0	94	0	504
34	0	94	0	512
34	0	94	0	504
34	0	95	0	488
34	0	95	0	488
34	0	97	0	518
34	0	97	0	518
34	0	97	0	518
34	0	97	0	560
34	0	97	0	547
34	0	97	0	519
34	0	97	0	547
34	0	98	0	477
34	0	98	0	477
34	0	98	0	477
34	0	98	0	499
34	0	99	1	494
34	0	99	1	495
34	0	99	1	495
34	0	99	1	495
34	0	99	1	495
34	0	99	1	495
34	0	99	1	495
34	0	99	1	496
34	0	99	1	496
34	0	99	1	496
34	0	99	1	496
34	0	99	1	496
34	0	99	1	496
34	0	100	0	488
34	0	100	0	498
34	0	100	0	498
34	0	100	0	467
34	0	102	0	493
34	0	103	0	484
34	0	103	0	502
34	0	103	0	502
34	0	103	0	502
34	0	106	0	477
34	0	107	0	498
34	0	107	0	504
34	0	107	0	523
34	0	107	0	504
34	0	107	0	498
34	0	107	0	523
34	0	108	0	523
34	0	108	0	529
34	0	108	0	550
34	0	108	0	512
34	0	108	0	550
34	0	108	0	529
34	0	108	0	512
34	0	108	0	529
34	0	109	1	393
34	0	110	0	506
34	0	111	0	510
34	0	111	0	481
34	0	111	0	481
34	0	111	0	481
34	0	112	0	550
34	0	112	0	550
34	0	112	0	550
34	0	112	0	529
34	0	112	0	529
34	0	112	0	529
34	0	112	0	512
34	0	112	0	512
34	0	113	0	480
34	0	113	0	501
34	0	113	0	501
34	0	113	0	501
34	0	114	0	476
34	0	115	0	512
34	0	115	0	523
34	0	115	0	498
34	0	115	0	504
34	0	115	0	504
34	0	115	0	512
34	0	117	0	506
34	0	117	0	506
34	0	117	0	499
34	0	117	0	477
34	0	117	0	477
34	0	120	1	338
34	0	121	0	556
34	0	121	0	522
34	0	121	0	522
34	0	121	0	551
34	0	121	0	534
34	0	121	0	556
34	0	121	0	556
34	0	121	0	551
34	0	121	0	556
34	0	122	0	521
34	0	122	0	499
34	0	122	0	521
34	0	122	0	521
34	0	122	0	506
34	0	122	0	499
34	0	129	0	556
34	0	129	0	522
34	0	129	0	522
34	0	129	0	534
34	0	129	0	556
34	0	129	0	534
34	0	129	0	551
34	0	129	0	522
34	0	129	0	551
34	0	130	0	520
34	0	130	0	506
34	0	130	0	521
34	0	130	0	520
34	0	130	0	520
34	0	130	0	506
34	0	131	0	523
34	0	131	0	504
34	0	131	0	498
34	0	131	0	504
34	0	131	0	523
34	0	131	0	523
34	0	132	0	516
34	0	132	0	522
34	0	132	0	522
34	0	132	0	522
34	0	132	0	551
34	0	132	0	534
34	0	132	0	522
34	0	132	0	551
34	0	133	0	520
34	0	133	0	520
34	0	133	0	520
34	0	133	0	521
34	0	133	0	535
34	0	133	0	561
34	0	134	1	223
34	0	134	1	224
34	0	134	1	225
34	0	138	0	513
34	0	138	0	500
34	0	138	0	517
34	0	138	0	513
34	0	138	0	517
34	0	138	0	515
34	0	139	0	551
34	0	139	0	522
34	0	139	0	522
34	0	139	0	534
34	0	139	0	551
34	0	139	0	522
34	0	139	0	534
34	0	139	0	551
34	0	139	0	551
34	0	145	0	523
34	0	145	0	504
34	0	145	0	512
34	0	145	0	512
34	0	145	0	512
34	0	145	0	529
34	0	147	1	429
34	0	147	1	430
34	0	147	1	431
34	0	147	1	431
34	0	147	1	431
34	0	147	1	431
34	0	148	1	305
34	0	148	1	306
34	0	149	0	521
34	0	149	0	521
34	0	149	0	561
34	0	149	0	521
34	0	149	0	520
34	0	149	0	535
34	0	149	0	561
34	0	149	0	535
34	0	150	0	529
34	0	150	0	559
34	0	150	0	523
34	0	150	0	529
34	0	150	0	523
34	0	150	0	523
34	0	150	0	550
34	0	150	0	550
34	0	150	0	529
34	0	151	1	536
34	0	152	0	510
34	0	152	0	502
34	0	152	0	481
34	0	152	0	481
34	0	153	0	551
34	0	153	0	522
34	0	153	0	522
34	0	153	0	522
34	0	153	0	551
34	0	153	0	522
34	0	153	0	556
34	0	153	0	551
34	0	153	0	556
34	0	154	0	475
34	0	154	0	507
34	0	154	0	501
34	0	156	0	550
34	0	156	0	512
34	0	156	0	512
34	0	156	0	529
34	0	156	0	550
34	0	156	0	512
34	0	156	0	523
34	0	156	0	523
34	0	157	0	507
34	0	157	0	534
34	0	157	0	522
34	0	157	0	516
34	0	157	0	516
34	0	157	0	534
34	0	157	0	522
34	0	158	0	562
34	0	158	0	562
34	0	158	0	518
34	0	158	0	562
34	0	158	0	547
34	0	158	0	560
34	0	158	0	560
34	0	158	0	562
34	0	159	0	516
34	0	159	0	507
34	0	160	0	517
34	0	160	0	549
34	0	160	0	533
34	0	160	0	549
34	0	160	0	533
34	0	160	0	549
34	0	160	0	533
34	0	160	0	549
34	0	160	0	558
34	0	161	0	477
34	0	161	0	499
34	0	161	0	506
34	0	161	0	499
34	0	161	0	499
34	0	164	0	501
34	0	164	0	516
34	0	164	0	480
34	0	164	0	480
34	0	167	1	166
34	0	167	1	167
34	0	169	0	499
34	0	171	0	516
34	0	171	0	507
34	0	171	0	522
34	0	171	0	534
34	0	171	0	534
34	0	173	0	484
34	0	173	0	510
34	0	173	0	484
34	0	173	0	514
34	0	173	0	514
34	0	174	0	515
34	0	174	0	533
34	0	174	0	549
34	0	174	0	549
34	0	174	0	517
34	0	174	0	517
34	0	174	0	533
34	0	179	0	513
34	0	179	0	517
34	0	179	0	517
34	0	179	0	517
34	0	179	0	513
34	0	179	0	515
34	0	179	0	517
34	0	183	0	518
34	0	183	0	547
34	0	183	0	547
34	0	183	0	547
34	0	183	0	562
34	0	183	0	518
34	0	183	0	518
34	0	183	0	562
34	0	183	0	518
34	0	184	0	529
34	0	184	0	559
34	0	184	0	523
34	0	184	0	550
34	0	184	0	523
34	0	184	0	529
34	0	184	0	559
34	0	184	0	559
34	0	184	0	523
34	0	185	0	529
34	0	185	0	529
34	0	185	0	504
34	0	185	0	529
34	0	185	0	512
34	0	185	0	523
34	0	186	0	521
34	0	186	0	521
34	0	186	0	561
34	0	186	0	561
34	0	186	0	535
34	0	186	0	563
34	0	186	0	535
34	0	186	0	521
34	0	186	0	563
34	0	189	0	467
34	0	191	0	551
34	0	191	0	534
34	0	191	0	522
34	0	191	0	551
34	0	191	0	551
34	0	191	0	534
34	0	191	0	556
34	0	191	0	534
34	0	191	0	534
34	0	192	0	561
34	0	192	0	520
34	0	192	0	520
34	0	192	0	520
34	0	192	0	521
34	0	192	0	561
34	0	192	0	561
34	0	195	0	516
34	0	195	0	480
34	0	195	0	480
34	0	195	0	501
34	0	197	1	305
34	0	197	1	306
34	0	199	0	510
34	0	200	1	393
34	0	202	0	484
34	0	204	1	433
34	0	204	1	434
34	0	204	1	435
34	0	204	1	436
34	0	210	0	517
34	0	210	0	500
34	0	210	0	500
34	0	210	0	500
34	0	210	0	513
34	0	210	0	500
34	0	212	0	512
34	0	212	0	512
34	0	212	0	523
34	0	212	0	504
34	0	212	0	512
34	0	212	0	523
34	0	217	0	520
34	0	217	0	520
34	0	217	0	521
34	0	217	0	499
34	0	221	0	482
34	0	221	0	474
34	0	221	0	482
34	0	221	0	474
34	0	222	1	296
34	0	223	1	536
34	0	225	0	516
34	0	225	0	516
34	0	225	0	522
34	0	225	0	516
34	0	228	0	535
34	0	228	0	561
34	0	228	0	561
34	0	228	0	561
34	0	228	0	563
34	0	228	0	561
34	0	228	0	561
34	0	228	0	535
34	0	228	0	561
34	0	229	0	484
34	0	232	0	512
34	0	232	0	498
34	0	232	0	504
34	0	232	0	498
34	0	234	0	516
34	0	234	0	516
34	0	234	0	516
34	0	234	0	551
34	0	234	0	534
34	0	234	0	534
34	0	234	0	551
34	0	234	0	516
34	0	235	0	560
34	0	235	0	518
34	0	235	0	560
34	0	235	0	547
34	0	235	0	518
34	0	235	0	560
34	0	235	0	518
34	0	235	0	547
34	0	235	0	560
34	0	235	0	560
34	0	235	0	562
34	0	235	0	562
34	0	235	0	547
34	0	236	0	523
34	0	236	0	512
34	0	236	0	523
34	0	236	0	504
34	0	236	0	523
34	0	236	0	504
34	0	237	0	552
34	0	237	0	526
34	0	237	0	548
34	0	237	0	526
34	0	237	0	552
34	0	237	0	526
34	0	237	0	557
34	0	237	0	552
34	0	237	0	557
34	0	238	1	299
34	0	238	1	300
34	0	240	0	512
34	0	240	0	512
34	0	242	0	515
34	0	242	0	515
34	0	242	0	515
34	0	242	0	513
34	0	242	0	500
34	0	242	0	513
34	0	243	1	372
34	0	244	0	484
34	0	245	1	338
34	0	246	0	479
34	0	246	0	479
34	0	247	0	504
34	0	247	0	498
34	0	247	0	498
34	0	247	0	488
34	0	248	0	500
34	0	248	0	500
34	0	248	0	474
34	0	248	0	513
34	0	251	0	512
34	0	251	0	504
34	0	251	0	512
34	0	251	0	512
34	0	251	0	488
34	0	253	0	513
34	0	253	0	500
34	0	253	0	517
34	0	253	0	517
34	0	253	0	517
34	0	253	0	513
34	0	255	1	461
34	0	255	1	462
34	0	255	1	463
34	0	255	1	464
34	0	256	0	517
34	0	256	0	500
34	0	256	0	513
34	0	256	0	513
34	0	256	0	513
34	0	260	1	305
34	0	260	1	306
34	0	264	0	521
34	0	264	0	521
34	0	264	0	520
34	0	264	0	506
34	0	267	1	166
34	0	267	1	167
34	0	269	0	498
34	0	269	0	498
34	0	269	0	498
34	0	269	0	512
34	0	273	0	499
34	0	275	0	475
34	0	276	0	480
34	0	276	0	501
34	0	276	0	507
34	0	276	0	507
34	0	277	0	479
34	0	277	0	505
34	0	277	0	478
34	0	283	0	523
34	0	283	0	529
34	0	283	0	512
34	0	283	0	523
34	0	283	0	523
34	0	283	0	529
34	0	283	0	504
34	0	288	0	523
34	0	288	0	523
34	0	288	0	523
34	0	288	0	504
34	0	288	0	523
34	0	288	0	529
34	0	290	0	523
34	0	290	0	498
34	0	290	0	504
34	0	290	0	504
34	0	290	0	523
34	0	290	0	523
34	0	297	0	505
34	0	297	0	505
34	0	297	0	505
34	0	297	0	505
34	0	297	0	505
34	0	297	0	519
34	0	299	0	504
34	0	299	0	504
34	0	299	0	498
34	0	299	0	504
34	0	300	0	529
34	0	300	0	529
34	0	300	0	523
34	0	300	0	512
34	0	300	0	504
34	0	301	0	501
34	0	301	0	475
34	0	301	0	501
34	0	307	0	510
34	0	308	0	510
34	0	309	0	534
34	0	309	0	507
34	0	309	0	522
34	0	309	0	522
34	0	309	0	522
34	0	309	0	507
34	0	309	0	507
34	0	310	0	504
34	0	310	0	504
34	0	310	0	498
34	0	311	0	508
34	0	311	0	519
34	0	311	0	519
34	0	311	0	518
34	0	311	0	508
34	0	312	0	524
34	0	312	0	553
34	0	312	0	525
34	0	312	0	553
34	0	312	0	525
34	0	312	0	553
34	0	312	0	553
34	0	312	0	553
34	0	314	0	519
34	0	314	0	518
34	0	314	0	505
34	0	314	0	518
34	0	314	0	519
34	0	314	0	508
34	0	317	0	526
34	0	317	0	510
34	0	317	0	510
34	0	317	0	510
34	0	317	0	514
34	0	317	0	510
34	0	317	0	510
34	0	318	0	529
34	0	318	0	504
34	0	318	0	529
34	0	318	0	529
34	0	318	0	523
34	0	321	1	305
34	0	321	1	306
34	0	323	0	481
34	0	323	0	484
34	0	327	1	296
34	0	330	0	504
34	0	330	0	529
34	0	330	0	512
34	0	330	0	512
34	0	330	0	512
34	0	330	0	529
34	0	333	0	516
34	0	333	0	507
34	0	334	0	482
34	0	334	0	513
34	0	335	1	433
34	0	335	1	434
34	0	335	1	435
34	0	335	1	436
34	0	337	0	501
34	0	337	0	501
34	0	339	0	515
34	0	339	0	515
34	0	339	0	517
34	0	339	0	500
34	0	340	0	510
34	0	340	0	502
34	0	340	0	481
34	0	340	0	502
34	0	343	0	502
34	0	344	0	467
34	0	344	0	488
34	0	348	0	504
34	0	348	0	504
34	0	348	0	523
34	0	348	0	529
34	0	348	0	529
34	0	348	0	504
34	0	348	0	504
34	0	350	0	523
34	0	350	0	523
34	0	350	0	512
34	0	350	0	504
34	0	350	0	529
34	0	350	0	529
34	0	350	0	529
34	0	354	0	478
34	0	354	0	479
34	0	354	0	508
34	0	357	0	504
34	0	357	0	523
34	0	357	0	498
34	0	359	0	501
34	0	359	0	507
34	0	359	0	516
34	0	359	0	516
34	0	359	0	522
34	0	359	0	522
34	0	362	1	305
34	0	362	1	306
34	0	365	0	477
34	0	365	0	506
34	0	365	0	476
34	0	365	0	477
34	0	367	1	305
34	0	367	1	306
34	0	369	0	529
34	0	369	0	529
34	0	369	0	529
34	0	369	0	529
34	0	369	0	529
34	0	369	0	529
34	0	369	0	523
34	0	369	0	523
34	0	369	0	559
34	0	376	0	500
34	0	376	0	517
34	0	376	0	517
34	0	376	0	500
34	0	376	0	517
34	0	376	0	515
34	0	379	0	504
34	0	379	0	504
34	0	379	0	498
34	0	379	0	504
34	0	379	0	498
34	0	379	0	504
34	0	380	0	529
34	0	380	0	529
34	0	380	0	550
34	0	380	0	529
34	0	380	0	559
34	0	380	0	559
34	0	380	0	523
34	0	380	0	529
34	0	380	0	550
34	0	384	1	461
34	0	384	1	462
34	0	384	1	463
34	0	384	1	464
34	0	385	0	523
34	0	385	0	523
34	0	385	0	498
34	0	385	0	498
34	0	385	0	523
34	0	385	0	504
34	0	391	0	529
34	0	391	0	512
34	0	391	0	512
34	0	391	0	529
34	0	391	0	512
34	0	391	0	529
34	0	391	0	529
34	0	392	0	512
34	0	392	0	498
34	0	392	0	488
34	0	392	0	504
34	0	394	0	513
34	0	394	0	500
34	0	394	0	474
34	0	394	0	474
34	0	396	0	481
34	0	396	0	484
34	0	400	0	507
34	0	400	0	516
34	0	400	0	516
34	0	400	0	516
34	0	400	0	534
34	0	400	0	507
34	0	400	0	516
34	0	406	1	338
34	0	410	0	505
34	0	411	0	521
34	0	411	0	521
34	0	411	0	535
34	0	411	0	520
34	0	411	0	521
34	0	411	0	521
34	0	411	0	535
34	0	411	0	561
34	0	412	0	498
34	0	413	0	508
34	0	413	0	505
34	0	413	0	519
34	0	414	0	507
34	0	414	0	507
34	0	414	0	522
34	0	414	0	522
34	0	414	0	534
34	0	414	0	507
34	0	414	0	507
34	0	419	0	513
34	0	419	0	515
34	0	419	0	513
34	0	419	0	500
34	0	419	0	515
34	0	419	0	513
34	0	421	0	514
34	0	421	0	510
34	0	422	0	498
34	0	422	0	512
34	0	422	0	504
34	0	422	0	488
34	0	425	0	481
34	0	427	0	467
34	0	427	0	498
34	0	428	0	516
34	0	428	0	507
34	0	428	0	534
34	0	428	0	516
34	0	428	0	516
34	0	428	0	507
34	0	428	0	507
34	0	432	0	529
34	0	432	0	559
34	0	432	0	523
34	0	432	0	559
34	0	432	0	559
34	0	432	0	523
34	0	432	0	550
34	0	432	0	523
34	0	432	0	550
34	0	433	0	504
34	0	433	0	498
34	0	434	0	483
34	0	435	0	526
34	0	435	0	526
34	0	435	0	548
34	0	435	0	548
34	0	435	0	526
34	0	435	0	526
34	0	435	0	514
34	0	435	0	514
34	0	437	0	517
34	0	437	0	517
34	0	437	0	517
34	0	439	0	488
34	0	443	0	492
34	0	443	0	509
34	0	443	0	483
34	0	445	0	519
34	0	445	0	518
34	0	445	0	508
34	0	445	0	505
34	0	445	0	519
34	0	445	0	505
34	0	451	0	479
34	0	451	0	479
34	0	451	0	479
34	0	451	0	505
34	0	453	0	504
34	0	453	0	523
34	0	453	0	523
34	0	453	0	498
34	0	453	0	498
34	0	453	0	504
34	0	463	1	305
34	0	463	1	306
34	0	466	0	509
34	0	467	0	478
34	0	467	0	505
34	0	467	0	508
34	0	469	1	308
34	0	470	0	548
34	0	470	0	514
34	0	470	0	552
34	0	470	0	526
34	0	470	0	514
34	0	470	0	514
34	0	470	0	526
34	0	471	0	521
34	0	471	0	535
34	0	471	0	521
34	0	471	0	520
34	0	471	0	535
34	0	471	0	520
34	0	471	0	521
34	0	473	0	480
34	0	473	0	501
34	0	473	0	507
34	0	482	0	484
34	0	484	1	305
34	0	484	1	306
34	0	487	1	305
34	0	487	1	306
34	0	490	0	481
34	0	491	0	510
34	0	491	0	502
34	0	491	0	510
34	0	493	0	482
34	0	496	0	512
34	0	496	0	550
34	0	496	0	529
34	0	496	0	550
34	0	496	0	523
34	0	496	0	523
34	0	496	0	512
34	0	497	0	549
34	0	497	0	533
34	0	497	0	533
34	0	497	0	517
34	0	497	0	517
34	0	497	0	558
34	0	497	0	549
34	0	497	0	549
34	0	497	0	549
34	0	504	0	506
34	0	504	0	520
34	0	504	0	506
34	0	504	0	520
34	0	506	0	481
34	0	506	0	510
34	0	506	0	510
34	0	512	0	523
34	0	512	0	498
34	0	512	0	523
34	0	512	0	504
34	0	512	0	512
34	0	522	0	502
34	0	523	1	305
34	0	523	1	306
34	0	524	0	549
34	0	524	0	558
34	0	524	0	533
34	0	524	0	517
34	0	524	0	517
34	0	524	0	549
34	0	524	0	549
34	0	524	0	549
34	0	525	0	504
34	0	525	0	512
34	0	525	0	504
34	0	525	0	504
34	0	525	0	512
34	0	525	0	498
34	0	527	0	514
34	0	527	0	510
34	0	527	0	514
34	0	527	0	526
34	0	529	0	510
34	0	529	0	481
34	0	529	0	502
34	0	529	0	510
34	0	533	0	512
34	0	533	0	504
34	0	533	0	498
34	0	533	0	498
34	0	533	0	504
34	0	533	0	498
34	0	542	0	484
34	0	542	0	510
34	0	542	0	502
34	0	542	0	502
34	0	552	0	523
34	0	552	0	498
34	0	552	0	498
34	0	552	0	512
34	0	552	0	498
34	0	552	0	523
34	0	556	1	223
34	0	556	1	224
34	0	556	1	225
34	0	560	1	305
34	0	560	1	306
34	0	561	1	536
34	0	564	0	498
34	0	564	0	512
34	0	564	0	512
34	0	564	0	512
34	0	564	0	504
34	0	565	0	519
34	0	565	0	518
34	0	565	0	518
34	0	565	0	519
34	0	565	0	547
34	0	565	0	519
34	0	569	1	256
34	0	569	1	257
34	0	572	0	507
34	0	575	0	515
34	0	575	0	515
34	0	577	1	338
34	0	582	0	515
34	0	582	0	513
34	0	582	0	500
34	0	582	0	513
34	0	582	0	500
34	0	583	0	508
34	0	583	0	505
34	0	583	0	508
34	0	583	0	479
34	0	586	0	480
34	0	587	0	504
34	0	587	0	512
34	0	587	0	512
34	0	587	0	529
34	0	587	0	504
34	0	587	0	504
34	0	593	0	488
34	0	597	0	507
34	0	597	0	480
34	0	600	1	429
34	0	600	1	430
34	0	600	1	431
34	0	600	1	431
34	0	600	1	431
34	0	600	1	431
34	0	600	1	431
34	0	600	1	431
34	0	600	1	431
34	0	600	1	431
34	0	604	0	506
34	0	607	0	476
34	0	607	0	506
34	0	612	0	522
34	0	612	0	516
34	0	612	0	522
34	0	612	0	507
34	0	613	0	504
34	0	613	0	512
34	0	613	0	498
34	0	613	0	523
34	0	613	0	498
34	0	613	0	504
34	0	614	0	512
34	0	614	0	529
34	0	614	0	523
34	0	614	0	504
34	0	614	0	523
34	0	616	0	529
34	0	616	0	512
34	0	616	0	512
34	0	616	0	523
34	0	616	0	523
34	0	616	0	523
34	0	620	0	518
34	0	620	0	519
34	0	620	0	519
34	0	620	0	505
34	0	620	0	518
34	0	620	0	519
34	0	626	0	506
34	0	629	0	484
34	0	641	0	502
34	0	641	0	514
34	0	642	0	484
34	0	643	0	550
34	0	643	0	550
34	0	643	0	529
34	0	643	0	529
34	0	643	0	523
34	0	643	0	529
34	0	643	0	523
34	0	643	0	559
34	0	646	0	484
34	0	650	0	500
34	0	650	0	515
34	0	650	0	513
34	0	650	0	517
34	0	650	0	500
34	0	650	0	517
34	0	656	0	512
34	0	656	0	504
34	0	656	0	488
34	0	656	0	504
34	0	656	0	498
34	0	661	0	523
34	0	661	0	504
34	0	661	0	504
34	0	662	1	461
34	0	662	1	462
34	0	662	1	463
34	0	662	1	464
34	0	667	0	556
34	0	667	0	551
34	0	667	0	522
34	0	667	0	551
34	0	667	0	534
34	0	667	0	534
34	0	667	0	534
34	0	667	0	551
34	0	667	0	556
34	0	668	0	504
34	0	668	0	498
34	0	668	0	523
34	0	668	0	504
34	0	668	0	523
34	0	668	0	512
34	0	669	1	299
34	0	669	1	300
34	0	674	0	508
34	0	674	0	519
34	0	674	0	518
34	0	674	0	508
34	0	674	0	508
34	0	674	0	505
34	0	677	0	508
34	0	677	0	479
34	0	677	0	479
34	0	678	0	529
34	0	678	0	529
34	0	678	0	504
34	0	678	0	512
34	0	678	0	523
34	0	678	0	529
34	0	678	0	529
34	0	685	0	499
34	0	685	0	506
34	0	685	0	506
34	0	686	1	296
34	0	687	1	461
34	0	687	1	462
34	0	687	1	463
34	0	687	1	464
34	0	690	0	504
34	0	690	0	467
34	0	690	0	504
34	0	694	0	477
34	0	694	0	506
34	0	694	0	477
34	0	694	0	476
34	0	696	0	501
34	0	696	0	501
34	0	696	0	516
34	0	696	0	522
34	0	696	0	501
34	0	696	0	501
34	0	703	0	506
34	0	704	1	308
34	0	705	0	504
34	0	705	0	504
34	0	705	0	512
34	0	705	0	512
34	0	705	0	498
34	0	705	0	504
34	0	707	1	461
34	0	707	1	462
34	0	707	1	463
34	0	707	1	464
34	0	709	0	498
34	0	709	0	523
34	0	709	0	512
34	0	709	0	504
34	0	712	0	484
34	0	713	0	508
34	0	713	0	508
34	0	713	0	508
34	0	713	0	505
34	0	713	0	505
34	0	713	0	519
34	0	716	0	510
34	0	718	0	482
34	0	723	0	510
34	0	723	0	510
34	0	723	0	510
34	0	724	0	526
34	0	724	0	502
34	0	724	0	510
34	0	724	0	510
34	0	726	0	516
34	0	726	0	507
34	0	726	0	507
34	0	727	0	550
34	0	727	0	529
34	0	727	0	512
34	0	727	0	550
34	0	727	0	529
34	0	727	0	529
