result_no	generate_no	party_no	is_boss	enemy_id	
23	0	72	0	376
23	0	72	0	370
23	0	72	0	376
23	0	72	0	348
23	0	73	0	366
23	0	73	0	387
23	0	73	0	366
23	0	73	0	329
23	0	78	0	388
23	0	78	0	388
23	0	78	0	388
23	0	78	0	365
23	0	78	0	350
23	0	78	0	365
23	0	79	0	350
23	0	79	0	350
23	0	79	0	388
23	0	79	0	365
23	0	79	0	365
23	0	79	0	365
23	0	80	0	326
23	0	81	0	365
23	0	81	0	351
23	0	81	0	388
23	0	81	0	388
23	0	81	0	350
23	0	81	0	365
23	0	82	1	305
23	0	82	1	306
23	0	84	1	308
23	0	85	0	406
23	0	85	0	406
23	0	85	0	406
23	0	85	0	369
23	0	85	0	368
23	0	85	0	406
23	0	86	0	353
23	0	86	0	353
23	0	86	0	396
23	0	87	1	299
23	0	87	1	300
23	0	89	1	256
23	0	89	1	257
23	0	90	0	342
23	0	90	0	342
23	0	90	0	364
23	0	90	0	342
23	0	90	0	354
23	0	90	0	354
23	0	91	0	371
23	0	91	0	392
23	0	91	0	371
23	0	91	0	392
23	0	91	0	349
23	0	91	0	349
23	0	92	0	352
23	0	92	0	352
23	0	92	0	369
23	0	94	0	364
23	0	94	0	390
23	0	94	0	389
23	0	94	0	389
23	0	94	0	390
23	0	94	0	390
23	0	94	0	401
23	0	94	0	401
23	0	95	0	323
23	0	97	0	349
23	0	97	0	371
23	0	97	0	340
23	0	97	0	391
23	0	97	0	340
23	0	97	0	391
23	0	98	1	223
23	0	98	1	224
23	0	98	1	224
23	0	98	1	224
23	0	98	1	224
23	0	98	1	225
23	0	98	1	225
23	0	98	1	225
23	0	98	1	225
23	0	100	1	205
23	0	101	1	305
23	0	101	1	306
23	0	102	0	371
23	0	102	0	371
23	0	102	0	323
23	0	102	0	323
23	0	102	0	371
23	0	103	0	323
23	0	103	0	316
23	0	103	0	316
23	0	103	0	316
23	0	104	0	391
23	0	104	0	392
23	0	104	0	392
23	0	104	0	392
23	0	106	0	366
23	0	106	0	325
23	0	106	0	329
23	0	106	0	353
23	0	108	0	392
23	0	108	0	392
23	0	108	0	391
23	0	108	0	402
23	0	108	0	391
23	0	108	0	392
23	0	108	0	402
23	0	108	0	371
23	0	109	0	325
23	0	109	0	366
23	0	109	0	325
23	0	109	0	329
23	0	110	0	323
23	0	110	0	371
23	0	111	0	387
23	0	111	0	396
23	0	111	0	396
23	0	111	0	366
23	0	111	0	366
23	0	111	0	396
23	0	112	1	205
23	0	113	0	376
23	0	113	0	376
23	0	113	0	370
23	0	113	0	370
23	0	114	1	256
23	0	114	1	257
23	0	115	0	369
23	0	115	0	352
23	0	115	0	326
23	0	115	0	352
23	0	116	0	351
23	0	116	0	400
23	0	116	0	365
23	0	116	0	388
23	0	116	0	400
23	0	116	0	388
23	0	116	0	388
23	0	117	0	366
23	0	117	0	387
23	0	117	0	366
23	0	117	0	387
23	0	117	0	387
23	0	119	0	327
23	0	119	0	328
23	0	119	0	328
23	0	119	0	342
23	0	121	0	349
23	0	121	0	323
23	0	121	0	371
23	0	121	0	340
23	0	121	0	349
23	0	122	0	392
23	0	122	0	371
23	0	122	0	371
23	0	122	0	392
23	0	122	0	392
23	0	122	0	392
23	0	122	0	402
23	0	129	1	299
23	0	129	1	300
23	0	130	0	403
23	0	130	0	370
23	0	130	0	375
23	0	130	0	375
23	0	130	0	403
23	0	130	0	403
23	0	131	1	256
23	0	131	1	257
23	0	132	1	223
23	0	132	1	224
23	0	132	1	225
23	0	133	1	305
23	0	133	1	306
23	0	134	0	406
23	0	134	0	414
23	0	134	0	415
23	0	134	0	415
23	0	134	0	406
23	0	134	0	416
23	0	135	0	367
23	0	135	0	369
23	0	135	0	352
23	0	135	0	352
23	0	138	0	367
23	0	138	0	352
23	0	138	0	369
23	0	138	0	368
23	0	138	0	352
23	0	139	0	389
23	0	139	0	364
23	0	139	0	390
23	0	139	0	354
23	0	145	0	396
23	0	145	0	366
23	0	145	0	396
23	0	145	0	387
23	0	145	0	387
23	0	145	0	396
23	0	145	0	395
23	0	146	0	349
23	0	147	1	305
23	0	147	1	306
23	0	148	0	389
23	0	148	0	390
23	0	148	0	364
23	0	148	0	401
23	0	148	0	364
23	0	148	0	389
23	0	148	0	364
23	0	148	0	401
23	0	150	1	305
23	0	150	1	306
23	0	151	1	338
23	0	152	0	350
23	0	152	0	365
23	0	152	0	350
23	0	152	0	351
23	0	152	0	365
23	0	152	0	365
23	0	153	0	396
23	0	153	0	395
23	0	153	0	387
23	0	153	0	395
23	0	153	0	387
23	0	153	0	395
23	0	153	0	395
23	0	154	0	364
23	0	154	0	364
23	0	154	0	364
23	0	155	0	375
23	0	155	0	370
23	0	155	0	376
23	0	155	0	348
23	0	156	0	352
23	0	156	0	368
23	0	156	0	368
23	0	156	0	368
23	0	156	0	367
23	0	158	1	223
23	0	158	1	224
23	0	158	1	225
23	0	159	0	365
23	0	159	0	350
23	0	160	0	371
23	0	160	0	349
23	0	160	0	392
23	0	160	0	391
23	0	160	0	392
23	0	160	0	349
23	0	160	0	349
23	0	161	0	364
23	0	161	0	354
23	0	161	0	328
23	0	161	0	328
23	0	161	0	342
23	0	163	0	370
23	0	163	0	348
23	0	163	0	348
23	0	163	0	348
23	0	163	0	375
23	0	164	0	340
23	0	164	0	323
23	0	164	0	349
23	0	164	0	349
23	0	169	0	353
23	0	173	0	351
23	0	173	0	321
23	0	173	0	321
23	0	173	0	351
23	0	173	0	321
23	0	174	1	256
23	0	174	1	257
23	0	179	0	321
23	0	179	0	321
23	0	181	0	327
23	0	181	0	342
23	0	183	1	305
23	0	183	1	306
23	0	184	1	256
23	0	184	1	257
23	0	185	0	403
23	0	185	0	403
23	0	185	0	375
23	0	185	0	370
23	0	185	0	375
23	0	185	0	375
23	0	189	0	316
23	0	191	1	223
23	0	191	1	224
23	0	191	1	224
23	0	191	1	224
23	0	191	1	225
23	0	191	1	225
23	0	191	1	225
23	0	193	0	350
23	0	193	0	322
23	0	196	0	395
23	0	196	0	408
23	0	196	0	395
23	0	196	0	387
23	0	196	0	408
23	0	196	0	395
23	0	196	0	408
23	0	196	0	396
23	0	197	1	192
23	0	197	1	193
23	0	197	1	133
23	0	197	1	172
23	0	200	0	392
23	0	200	0	391
23	0	200	0	371
23	0	200	0	391
23	0	200	0	349
23	0	200	0	371
23	0	200	0	391
23	0	202	0	340
23	0	202	0	323
23	0	204	0	371
23	0	204	0	371
23	0	205	1	223
23	0	205	1	224
23	0	205	1	225
23	0	210	0	402
23	0	210	0	391
23	0	210	0	391
23	0	210	0	402
23	0	210	0	402
23	0	210	0	391
23	0	210	0	402
23	0	210	0	371
23	0	216	1	166
23	0	216	1	167
23	0	216	1	167
23	0	217	0	371
23	0	217	0	340
23	0	217	0	340
23	0	217	0	340
23	0	217	0	371
23	0	217	0	349
23	0	218	0	323
23	0	221	0	325
23	0	221	0	366
23	0	221	0	329
23	0	221	0	325
23	0	222	0	367
23	0	222	0	368
23	0	222	0	369
23	0	222	0	367
23	0	222	0	367
23	0	222	0	369
23	0	224	1	338
23	0	225	0	400
23	0	225	0	388
23	0	225	0	388
23	0	225	0	388
23	0	225	0	400
23	0	225	0	365
23	0	225	0	400
23	0	225	0	400
23	0	226	1	256
23	0	226	1	257
23	0	228	0	340
23	0	228	0	371
23	0	228	0	340
23	0	228	0	340
23	0	228	0	349
23	0	229	0	340
23	0	229	0	340
23	0	229	0	349
23	0	229	0	371
23	0	229	0	323
23	0	232	0	323
23	0	232	0	349
23	0	232	0	323
23	0	234	0	369
23	0	234	0	368
23	0	234	0	368
23	0	234	0	406
23	0	234	0	406
23	0	235	0	401
23	0	235	0	401
23	0	235	0	390
23	0	235	0	390
23	0	235	0	401
23	0	235	0	364
23	0	235	0	389
23	0	235	0	390
23	0	236	0	321
23	0	236	0	321
23	0	236	0	350
23	0	236	0	365
23	0	236	0	350
23	0	237	0	391
23	0	237	0	349
23	0	237	0	340
23	0	237	0	340
23	0	237	0	349
23	0	237	0	340
23	0	238	0	349
23	0	238	0	340
23	0	238	0	349
23	0	239	0	367
23	0	239	0	368
23	0	239	0	368
23	0	239	0	369
23	0	240	0	370
23	0	240	0	370
23	0	242	0	403
23	0	242	0	403
23	0	242	0	375
23	0	242	0	403
23	0	242	0	375
23	0	242	0	376
23	0	243	0	391
23	0	243	0	349
23	0	243	0	340
23	0	243	0	349
23	0	243	0	371
23	0	243	0	349
23	0	244	1	223
23	0	244	1	224
23	0	244	1	225
23	0	246	1	223
23	0	246	1	224
23	0	246	1	225
23	0	247	0	316
23	0	247	0	323
23	0	247	0	323
23	0	247	0	316
23	0	248	0	349
23	0	248	0	316
23	0	248	0	340
23	0	248	0	349
23	0	251	0	387
23	0	251	0	387
23	0	251	0	366
23	0	251	0	396
23	0	251	0	353
23	0	253	0	403
23	0	253	0	376
23	0	253	0	375
23	0	253	0	370
23	0	253	0	403
23	0	255	0	349
23	0	255	0	371
23	0	255	0	371
23	0	255	0	392
23	0	255	0	349
23	0	256	0	366
23	0	256	0	366
23	0	256	0	387
23	0	256	0	387
23	0	256	0	366
23	0	256	0	353
23	0	258	1	118
23	0	260	0	375
23	0	260	0	376
23	0	260	0	376
23	0	260	0	403
23	0	260	0	403
23	0	260	0	375
23	0	260	0	376
23	0	261	0	364
23	0	261	0	389
23	0	261	0	401
23	0	261	0	389
23	0	261	0	401
23	0	261	0	389
23	0	261	0	401
23	0	264	0	370
23	0	264	0	370
23	0	264	0	370
23	0	264	0	348
23	0	264	0	376
23	0	267	1	166
23	0	267	1	167
23	0	273	1	299
23	0	273	1	300
23	0	276	0	354
23	0	276	0	327
23	0	276	0	342
23	0	276	0	342
23	0	277	0	328
23	0	277	0	342
23	0	277	0	342
23	0	277	0	354
23	0	282	1	166
23	0	282	1	167
23	0	283	0	403
23	0	283	0	403
23	0	283	0	407
23	0	283	0	407
23	0	283	0	403
23	0	283	0	403
23	0	283	0	375
23	0	285	0	341
23	0	289	0	388
23	0	289	0	351
23	0	289	0	365
23	0	289	0	351
23	0	290	0	376
23	0	290	0	376
23	0	290	0	375
23	0	290	0	370
23	0	290	0	376
23	0	294	0	323
23	0	294	0	371
23	0	294	0	340
23	0	294	0	340
23	0	294	0	349
23	0	297	0	365
23	0	297	0	351
23	0	299	0	321
23	0	299	0	322
23	0	299	0	350
23	0	299	0	351
23	0	301	0	353
23	0	301	0	387
23	0	301	0	396
23	0	301	0	353
23	0	301	0	387
23	0	304	0	327
23	0	307	0	353
23	0	308	0	369
23	0	308	0	369
23	0	309	0	365
23	0	309	0	351
23	0	309	0	365
23	0	309	0	350
23	0	309	0	388
23	0	309	0	351
23	0	310	0	413
23	0	310	0	388
23	0	310	0	388
23	0	310	0	400
23	0	310	0	413
23	0	310	0	400
23	0	310	0	404
23	0	310	0	388
23	0	310	0	388
23	0	311	1	192
23	0	311	1	193
23	0	311	1	133
23	0	311	1	172
23	0	312	0	326
23	0	312	0	352
23	0	313	1	205
23	0	314	0	416
23	0	314	0	367
23	0	314	0	367
23	0	314	0	367
23	0	314	0	416
23	0	314	0	368
23	0	314	0	406
23	0	317	0	367
23	0	317	0	352
23	0	317	0	369
23	0	317	0	352
23	0	317	0	369
23	0	318	0	316
23	0	318	0	316
23	0	321	0	371
23	0	321	0	402
23	0	321	0	391
23	0	321	0	371
23	0	321	0	391
23	0	321	0	402
23	0	321	0	392
23	0	321	0	371
23	0	323	0	342
23	0	323	0	354
23	0	325	0	391
23	0	325	0	392
23	0	325	0	371
23	0	325	0	391
23	0	325	0	349
23	0	325	0	392
23	0	327	0	370
23	0	327	0	376
23	0	327	0	375
23	0	327	0	375
23	0	327	0	370
23	0	330	0	376
23	0	330	0	375
23	0	330	0	370
23	0	330	0	376
23	0	330	0	375
23	0	331	1	166
23	0	331	1	167
23	0	331	1	167
23	0	331	1	167
23	0	334	0	366
23	0	334	0	353
23	0	335	0	364
23	0	335	0	390
23	0	335	0	389
23	0	335	0	364
23	0	335	0	354
23	0	335	0	354
23	0	335	0	364
23	0	337	1	296
23	0	339	0	400
23	0	339	0	351
23	0	339	0	365
23	0	339	0	388
23	0	340	0	350
23	0	340	0	321
23	0	340	0	322
23	0	340	0	350
23	0	343	0	348
23	0	343	0	376
23	0	346	1	192
23	0	346	1	193
23	0	346	1	133
23	0	346	1	172
23	0	347	1	166
23	0	347	1	167
23	0	348	0	376
23	0	348	0	375
23	0	348	0	407
23	0	348	0	403
23	0	348	0	375
23	0	354	0	340
23	0	357	0	369
23	0	357	0	369
23	0	359	0	352
23	0	359	0	367
23	0	359	0	367
23	0	359	0	369
23	0	362	0	376
23	0	362	0	375
23	0	362	0	348
23	0	362	0	370
23	0	362	0	375
23	0	365	0	341
23	0	365	0	376
23	0	365	0	376
23	0	365	0	370
23	0	367	1	192
23	0	367	1	193
23	0	367	1	133
23	0	367	1	172
23	0	369	0	350
23	0	374	1	166
23	0	374	1	167
23	0	376	0	352
23	0	376	0	368
23	0	376	0	352
23	0	376	0	369
23	0	376	0	367
23	0	379	1	305
23	0	379	1	306
23	0	380	0	341
23	0	380	0	376
23	0	382	0	351
23	0	382	0	351
23	0	382	0	351
23	0	382	0	351
23	0	382	0	321
23	0	384	0	407
23	0	384	0	375
23	0	384	0	376
23	0	384	0	375
23	0	384	0	403
23	0	384	0	376
23	0	385	0	366
23	0	385	0	396
23	0	385	0	353
23	0	385	0	387
23	0	385	0	387
23	0	385	0	387
23	0	388	1	166
23	0	388	1	167
23	0	391	0	376
23	0	391	0	376
23	0	391	0	376
23	0	391	0	375
23	0	392	0	400
23	0	392	0	365
23	0	392	0	365
23	0	392	0	400
23	0	392	0	351
23	0	392	0	388
23	0	394	0	366
23	0	394	0	366
23	0	394	0	329
23	0	394	0	353
23	0	396	0	350
23	0	397	1	256
23	0	397	1	257
23	0	398	1	166
23	0	398	1	167
23	0	400	1	305
23	0	400	1	306
23	0	406	0	376
23	0	406	0	348
23	0	410	0	376
23	0	411	0	403
23	0	411	0	375
23	0	411	0	375
23	0	411	0	403
23	0	411	0	370
23	0	411	0	376
23	0	412	0	349
23	0	413	1	192
23	0	413	1	193
23	0	413	1	133
23	0	413	1	172
23	0	414	0	389
23	0	414	0	364
23	0	414	0	354
23	0	414	0	389
23	0	414	0	354
23	0	414	0	364
23	0	414	0	389
23	0	419	0	403
23	0	419	0	403
23	0	419	0	375
23	0	419	0	375
23	0	419	0	407
23	0	419	0	403
23	0	419	0	375
23	0	421	1	205
23	0	422	0	340
23	0	422	0	340
23	0	422	0	371
23	0	422	0	323
23	0	423	0	321
23	0	423	0	321
23	0	423	0	350
23	0	425	0	321
23	0	425	0	365
23	0	425	0	350
23	0	425	0	365
23	0	425	0	351
23	0	426	0	349
23	0	426	0	349
23	0	427	0	341
23	0	431	1	223
23	0	431	1	224
23	0	431	1	225
23	0	432	1	299
23	0	432	1	300
23	0	433	0	376
23	0	433	0	348
23	0	434	0	370
23	0	435	0	351
23	0	435	0	388
23	0	435	0	388
23	0	435	0	351
23	0	437	0	365
23	0	437	0	351
23	0	437	0	351
23	0	439	0	321
23	0	443	1	205
23	0	445	0	348
23	0	445	0	376
23	0	445	0	348
23	0	445	0	348
23	0	445	0	370
23	0	451	0	353
23	0	451	0	325
23	0	451	0	329
23	0	451	0	353
23	0	453	0	348
23	0	453	0	370
23	0	453	0	376
23	0	453	0	376
23	0	453	0	375
23	0	457	1	205
23	0	458	1	205
23	0	463	0	325
23	0	463	0	329
23	0	463	0	325
23	0	465	1	192
23	0	465	1	193
23	0	465	1	133
23	0	465	1	172
23	0	466	0	322
23	0	467	0	342
23	0	467	0	354
23	0	467	0	342
23	0	467	0	342
23	0	467	0	342
23	0	469	0	370
23	0	469	0	376
23	0	469	0	370
23	0	469	0	341
23	0	470	0	321
23	0	470	0	351
23	0	470	0	321
23	0	471	0	403
23	0	471	0	403
23	0	471	0	376
23	0	471	0	376
23	0	471	0	370
23	0	471	0	375
23	0	472	0	350
23	0	472	0	350
23	0	472	0	351
23	0	472	0	351
23	0	473	0	367
23	0	473	0	367
23	0	473	0	352
23	0	473	0	369
23	0	473	0	369
23	0	475	0	364
23	0	475	0	328
23	0	482	0	327
23	0	482	0	327
23	0	487	0	342
23	0	487	0	328
23	0	490	0	369
23	0	491	1	166
23	0	491	1	167
23	0	491	1	167
23	0	491	1	167
23	0	491	1	167
23	0	493	1	120
23	0	494	0	350
23	0	494	0	350
23	0	494	0	388
23	0	494	0	365
23	0	494	0	365
23	0	496	0	351
23	0	496	0	321
23	0	496	0	351
23	0	496	0	321
23	0	497	0	340
23	0	497	0	371
23	0	497	0	323
23	0	498	1	192
23	0	498	1	193
23	0	498	1	133
23	0	498	1	172
23	0	500	0	387
23	0	500	0	387
23	0	500	0	329
23	0	504	0	352
23	0	504	0	368
23	0	504	0	352
23	0	506	1	205
23	0	508	0	323
23	0	508	0	371
23	0	508	0	349
23	0	510	1	223
23	0	510	1	224
23	0	510	1	225
23	0	513	0	328
23	0	513	0	327
23	0	513	0	328
23	0	515	0	341
23	0	521	0	348
23	0	521	0	375
23	0	521	0	370
23	0	521	0	348
23	0	521	0	376
23	0	524	1	192
23	0	524	1	193
23	0	524	1	133
23	0	524	1	172
23	0	525	0	376
23	0	525	0	376
23	0	525	0	370
23	0	528	0	376
23	0	528	0	376
23	0	528	0	376
23	0	529	0	353
23	0	529	0	366
23	0	529	0	353
23	0	529	0	366
23	0	532	0	325
23	0	533	0	354
23	0	533	0	364
23	0	533	0	342
23	0	533	0	342
23	0	541	0	367
23	0	541	0	367
23	0	541	0	352
23	0	542	0	321
23	0	542	0	321
23	0	542	0	321
23	0	547	1	256
23	0	547	1	257
23	0	549	0	342
23	0	550	1	256
23	0	550	1	257
23	0	552	1	256
23	0	552	1	257
23	0	560	0	375
23	0	560	0	348
23	0	560	0	348
23	0	562	0	370
23	0	564	0	365
23	0	564	0	350
23	0	564	0	350
23	0	564	0	388
23	0	564	0	388
23	0	565	1	223
23	0	565	1	224
23	0	565	1	225
23	0	566	0	365
23	0	566	0	365
23	0	568	0	365
23	0	568	0	350
23	0	569	0	365
23	0	569	0	350
23	0	569	0	365
23	0	569	0	365
23	0	569	0	350
23	0	569	0	365
23	0	575	0	351
23	0	575	0	365
23	0	576	0	340
23	0	578	0	321
23	0	578	0	350
23	0	578	0	365
23	0	582	1	223
23	0	582	1	224
23	0	582	1	225
23	0	587	0	348
23	0	587	0	348
23	0	587	0	376
23	0	587	0	370
23	0	588	1	223
23	0	588	1	224
23	0	588	1	225
23	0	591	0	327
23	0	591	0	328
23	0	593	0	366
23	0	600	0	371
23	0	600	0	371
23	0	600	0	323
23	0	600	0	349
23	0	600	0	349
23	0	604	0	350
23	0	604	0	350
23	0	607	0	328
23	0	607	0	354
23	0	610	0	348
23	0	610	0	370
23	0	612	0	364
23	0	612	0	354
23	0	612	0	390
23	0	612	0	342
23	0	613	0	370
23	0	613	0	376
23	0	613	0	348
23	0	613	0	376
23	0	613	0	348
23	0	614	0	417
23	0	614	0	395
23	0	614	0	408
23	0	614	0	417
23	0	614	0	396
23	0	614	0	417
23	0	614	0	408
23	0	614	0	417
23	0	614	0	408
23	0	616	1	166
23	0	616	1	167
23	0	616	1	167
23	0	618	1	223
23	0	618	1	224
23	0	618	1	225
23	0	620	1	223
23	0	620	1	224
23	0	620	1	225
23	0	623	1	192
23	0	623	1	193
23	0	623	1	133
23	0	623	1	172
23	0	626	1	166
23	0	626	1	167
23	0	626	1	167
23	0	626	1	167
23	0	629	0	328
23	0	641	0	325
23	0	642	0	354
23	0	644	1	166
23	0	644	1	167
23	0	646	1	166
23	0	646	1	167
23	0	647	0	375
23	0	647	0	375
23	0	647	0	375
23	0	647	0	375
23	0	647	0	407
23	0	647	0	375
23	0	647	0	405
23	0	647	0	403
23	0	649	1	166
23	0	649	1	167
23	0	650	0	388
23	0	650	0	365
23	0	650	0	365
23	0	650	0	365
23	0	655	0	388
23	0	655	0	365
23	0	655	0	404
23	0	655	0	365
23	0	655	0	404
23	0	655	0	404
23	0	655	0	388
23	0	655	0	365
23	0	656	0	348
23	0	656	0	341
23	0	656	0	348
23	0	656	0	341
23	0	657	1	166
23	0	657	1	167
23	0	657	1	167
23	0	661	0	368
23	0	661	0	406
23	0	661	0	369
23	0	662	0	348
23	0	662	0	348
23	0	662	0	376
23	0	662	0	370
23	0	667	1	299
23	0	667	1	300
23	0	669	1	192
23	0	669	1	193
23	0	669	1	133
23	0	669	1	172
23	0	671	0	316
23	0	671	0	316
23	0	671	0	323
23	0	674	0	365
23	0	674	0	365
23	0	674	0	388
23	0	674	0	365
23	0	674	0	400
23	0	674	0	388
23	0	674	0	365
23	0	674	0	400
23	0	677	0	351
23	0	677	0	351
23	0	678	1	166
23	0	678	1	167
23	0	678	1	167
23	0	678	1	167
23	0	678	1	167
23	0	679	0	367
23	0	679	0	367
23	0	679	0	326
23	0	680	0	342
23	0	680	0	328
23	0	680	0	328
23	0	682	0	342
23	0	682	0	354
23	0	685	0	323
23	0	685	0	349
23	0	685	0	323
23	0	686	0	403
23	0	686	0	375
23	0	686	0	370
23	0	687	0	391
23	0	687	0	392
23	0	687	0	402
23	0	687	0	402
23	0	687	0	418
23	0	687	0	418
23	0	694	1	166
23	0	694	1	167
23	0	696	0	390
23	0	696	0	364
23	0	696	0	390
23	0	696	0	364
23	0	696	0	390
23	0	696	0	364
23	0	703	0	349
23	0	704	0	342
23	0	704	0	364
23	0	704	0	354
23	0	705	1	166
23	0	705	1	167
23	0	705	1	167
23	0	705	1	167
23	0	705	1	167
23	0	707	0	391
23	0	707	0	371
23	0	707	0	349
23	0	707	0	349
23	0	707	0	371
23	0	709	0	341
23	0	709	0	341
23	0	710	0	350
23	0	710	0	365
23	0	710	0	365
23	0	710	0	388
23	0	710	0	365
23	0	710	0	388
23	0	713	0	405
23	0	713	0	403
23	0	713	0	407
23	0	713	0	405
23	0	713	0	407
23	0	713	0	405
23	0	713	0	407
23	0	713	0	403
23	0	716	1	205
23	0	717	1	166
23	0	717	1	167
23	0	719	0	367
23	0	721	0	375
23	0	721	0	376
23	0	721	0	375
23	0	721	0	370
23	0	721	0	376
23	0	721	0	376
23	0	723	1	223
23	0	723	1	224
23	0	723	1	225
23	0	726	0	340
23	0	726	0	349
23	0	726	0	371
23	0	730	0	371
23	0	730	0	371
23	0	730	0	340
23	0	730	0	323
23	0	732	0	340
23	0	732	0	371
