result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
14	0	50	0	96	5	ダミーボックス,ダミーボックス,ダミーボックス,レプラコーン,レプラコーン,
14	0	52	0	96	4	スノーホワイト,ドライアド,バジリスク,バジリスク,
14	0	54	0	96	5	ポーン,レッサードラゴン,レッサードラゴン,ポーン,ダミーボックス,
14	0	55	0	96	5	ドライアド,ドライアド,グリズリー,スノーホワイト,バジリスク,
14	0	57	0	96	5	フラウ,サーペント,フラウ,ナイトスピリット,マーマン,
14	0	58	0	96	4	ナイトスピリット,マーマン,フラウ,マーマン,
14	0	59	1	226	3	ラケルト,武装兵,魔導兵,
14	0	61	0	96	7	フラウ,フラウ,フラウ,ロータススピリット,フラウ,ブリギット,ブリギット,
14	0	62	0	96	3	アナモグラ,コルンヴォルフ,アナモグラ,
14	0	63	0	96	5	リリス,ダミーボックス,レッサードラゴン,レッサードラゴン,リリス,
14	0	65	0	96	4	リリス,レッサードラゴン,レッサードラゴン,ダミーボックス,
14	0	66	0	96	5	リリス,リリス,ダミーボックス,ダミーボックス,ダミーボックス,
14	0	67	0	96	1	オコジョ,
14	0	68	0	96	4	サーペント,サーペント,ロータススピリット,フラウ,
14	0	69	0	96	6	ティエホルツォディ,ティエホルツォディ,ブリギット,ブリギット,ブリギット,ブリギット,
14	0	70	0	96	6	リリス,レプラコーン,レプラコーン,リリス,レプラコーン,レプラコーン,
14	0	71	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
14	0	72	0	96	5	サーペント,ロータススピリット,フラウ,ロータススピリット,フラウ,
14	0	73	0	96	5	マウンテンクラゲ,ボールダー,トロール,トロール,ボールダー,
14	0	75	1	301	2	ドロワ,リーゼロッテ,
14	0	78	0	96	4	サキュバス,レッサードラゴン,レッサードラゴン,ダミーボックス,
14	0	79	0	96	5	マウンテンクラゲ,マウンテンクラゲ,ボールダー,オコジョ,オコジョ,
14	0	80	0	96	4	フラウ,マーマン,フラウ,マーマン,
14	0	81	0	96	6	カーバンクル,ムーンライトエレメンタル,ムーンライトエレメンタル,クリムゾンファング,ムーンライトエレメンタル,クリムゾンファング,
14	0	82	0	96	5	リリス,ポーン,レッサードラゴン,ダミーボックス,レッサードラゴン,
14	0	85	0	96	5	グリズリー,グリズリー,バジリスク,バジリスク,バジリスク,
14	0	86	0	96	1	バジリスク,
14	0	87	1	231	4	ラズロ,キョンシー,スケルトン,グール,
14	0	89	1	220	1	帝王イカ,
14	0	90	0	96	4	ドライアド,スノーホワイト,スノーホワイト,スノーホワイト,
14	0	91	0	96	5	ダミーボックス,リッチ,リリス,ダミーボックス,リリス,
14	0	92	0	96	8	エレファントモンスター,グラスパペット,馬人,エレファントモンスター,グラスパペット,馬人,ブラックアニス,ブラックアニス,
14	0	94	0	96	5	ポーン,リリス,ダミーボックス,ダミーボックス,リリス,
14	0	95	0	96	1	マーマン,
14	0	97	0	96	5	マウンテンクラゲ,オコジョ,マウンテンクラゲ,トロール,トロール,
14	0	98	1	96	4	兵士,兵士,兵士,兵士,
14	0	99	0	96	5	ボールダー,ボールダー,トロール,マウンテンクラゲ,トロール,
14	0	100	0	96	5	フラワースカート,コルンヴォルフ,コルンヴォルフ,フラワースカート,アナモグラ,
14	0	102	0	96	1	マーマン,
14	0	103	1	168	9	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,庭ガール,庭ガール,庭ガール,庭ガール,
14	0	106	1	96	4	兵士,兵士,兵士,兵士,
14	0	107	0	96	5	ナイトスピリット,サーペント,マーマン,サーペント,マーマン,
14	0	108	0	96	3	マウンテンクラゲ,レイス,オコジョ,
14	0	109	0	96	4	サーペント,サーペント,サーペント,マーマン,
14	0	110	1	231	4	ラズロ,キョンシー,スケルトン,グール,
14	0	111	0	96	6	ストームスピリット,クリムゾンファング,ストームスピリット,ムーンライトエレメンタル,ムーンライトエレメンタル,ムーンライトエレメンタル,
14	0	112	0	96	5	スノーホワイト,スノーホワイト,スノーホワイト,バジリスク,スノーホワイト,
14	0	113	0	96	4	アクアスライム,サーペント,アクアスライム,マーマン,
14	0	114	0	96	1	バジリスク,
14	0	115	0	96	3	フラウ,サーペント,マーマン,
14	0	117	0	96	5	サーペント,サーペント,マーマン,フラウ,フラウ,
14	0	119	1	226	9	ラケルト,武装兵,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,魔導兵,
14	0	121	0	96	5	マウンテンクラゲ,マウンテンクラゲ,マウンテンクラゲ,トロール,トロール,
14	0	122	0	96	8	フラウ,ロータススピリット,ティエホルツォディ,フラウ,ブリギット,ブリギット,ティエホルツォディ,ロータススピリット,
14	0	129	1	168	2	ブランチマン,庭ガール,
14	0	130	0	96	6	ダミーボックス,レプラコーン,レプラコーン,レプラコーン,リリス,レッサードラゴン,
14	0	131	0	96	8	馬人,グラスパペット,エレファントモンスター,馬人,エレファントモンスター,エレファントモンスター,ブラックアニス,馬人,
14	0	132	0	96	8	エレファントモンスター,エレファントモンスター,ブラックアニス,ブラックアニス,ブラックアニス,エレファントモンスター,馬人,グラスパペット,
14	0	133	1	226	5	ラケルト,武装兵,武装兵,魔導兵,魔導兵,
14	0	134	1	168	2	ブランチマン,庭ガール,
14	0	137	1	168	2	ブランチマン,庭ガール,
14	0	139	0	96	5	オコジョ,マウンテンクラゲ,マウンテンクラゲ,マウンテンクラゲ,トロール,
14	0	148	1	231	4	ラズロ,キョンシー,スケルトン,グール,
14	0	149	0	96	4	マーマン,サーペント,マーマン,サーペント,
14	0	150	0	96	6	レプラコーン,レプラコーン,レプラコーン,ダミーボックス,ダミーボックス,レッサードラゴン,
14	0	151	0	96	8	レプラコーン,リリス,リッチ,ヒュドラ,リリス,レプラコーン,リリス,ヒュドラ,
14	0	152	0	96	3	レッドファルコン,キラーオクトパス,クリムゾンファング,
14	0	153	0	96	8	馬人,グラスパペット,馬人,エレファントモンスター,グラスパペット,馬人,ブラックアニス,グラスパペット,
14	0	154	1	220	1	帝王イカ,
14	0	155	1	220	1	帝王イカ,
14	0	156	1	231	4	ラズロ,キョンシー,スケルトン,グール,
14	0	157	0	96	5	レッサードラゴン,ポーン,リリス,ポーン,レッサードラゴン,
14	0	158	0	96	5	ダミーボックス,リリス,ダミーボックス,ポーン,ダミーボックス,
14	0	159	0	96	1	スノーホワイト,
14	0	160	0	96	8	カーバンクル,オーガ,バーニングダチョウ,バーニングダチョウ,オーガ,ムーンライトエレメンタル,オーガ,オーガ,
14	0	161	0	96	6	ロータススピリット,サーペント,サーペント,マーマン,サーペント,サーペント,
14	0	167	0	96	6	リリス,ダミーボックス,ダミーボックス,ダミーボックス,レプラコーン,リリス,
14	0	172	0	96	1	フラワースカート,
14	0	173	1	220	1	帝王イカ,
14	0	174	0	96	4	バジリスク,グリズリー,グリズリー,スノーホワイト,
14	0	178	0	96	3	キラーオクトパス,ストームスピリット,レッドファルコン,
14	0	179	0	96	1	ドライアド,
14	0	181	0	96	3	リリス,リリス,ポーン,
14	0	183	0	96	5	リリス,レッサードラゴン,レッサードラゴン,リリス,レッサードラゴン,
14	0	184	0	96	6	ヤマアラシ,マウンテンクラゲ,ヤマアラシ,トロール,ボールダー,ヤマアラシ,
14	0	185	0	96	3	トロール,オコジョ,ボールダー,
14	0	186	0	96	4	リリス,レッサードラゴン,レッサードラゴン,ポーン,
14	0	189	0	96	1	ポーン,
14	0	191	0	96	7	グラスパペット,フラワースカート,エレファントモンスター,馬人,エレファントモンスター,グラスパペット,馬人,
14	0	192	0	96	6	リリス,ダミーボックス,ダミーボックス,レプラコーン,レプラコーン,リッチ,
14	0	193	0	96	2	ダミーボックス,ポーン,
14	0	195	0	96	6	カーバンクル,ストームスピリット,カーバンクル,ストームスピリット,クリムゾンファング,クリムゾンファング,
14	0	196	1	258	2	ファルマ,サタン,
14	0	197	1	96	4	兵士,兵士,兵士,兵士,
14	0	200	0	96	5	ボールダー,トロール,オコジョ,トロール,ボールダー,
14	0	201	0	96	1	スノーホワイト,
14	0	202	0	96	1	キラーオクトパス,
14	0	204	0	96	2	ドライアド,スノーホワイト,
14	0	210	1	231	4	ラズロ,キョンシー,スケルトン,グール,
14	0	212	0	96	5	ダミーボックス,ポーン,ダミーボックス,ポーン,ポーン,
14	0	216	0	96	2	アクアスライム,アクアスライム,
14	0	217	0	96	5	マーマン,ロータススピリット,フラウ,フラウ,フラウ,
14	0	221	0	96	2	サーペント,ナイトスピリット,
14	0	222	0	96	3	マウンテンクラゲ,トロール,ボールダー,
14	0	223	0	96	9	ミニデビル,レプラコーン,レプラコーン,レプラコーン,レプラコーン,ミニデビル,リッチ,ヒュドラ,レプラコーン,
14	0	226	1	220	1	帝王イカ,
14	0	228	0	96	4	マーマン,サーペント,マーマン,ナイトスピリット,
14	0	229	0	96	3	コルンヴォルフ,フラワースカート,アナモグラ,
14	0	232	0	96	2	ブロッコリィ,チェリーさん,
14	0	234	0	96	5	オコジョ,オコジョ,マウンテンクラゲ,トロール,トロール,
14	0	235	0	96	8	ロータススピリット,ティエホルツォディ,フラウ,ブリギット,ティエホルツォディ,ブリギット,ブリギット,ロータススピリット,
14	0	236	0	96	4	コルンヴォルフ,フラワースカート,アナモグラ,コルンヴォルフ,
14	0	237	0	96	5	リリス,ポーン,ポーン,リリス,ポーン,
14	0	238	1	231	4	ラズロ,キョンシー,スケルトン,グール,
14	0	239	0	96	5	マーマン,ナイトスピリット,ナイトスピリット,ナイトスピリット,マーマン,
14	0	240	0	96	5	ナイトスピリット,マーマン,ナイトスピリット,マーマン,フラウ,
14	0	242	0	96	4	サキュバス,ポーン,サキュバス,ダミーボックス,
14	0	243	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
14	0	246	0	96	1	バジリスク,
14	0	247	1	96	4	兵士,兵士,兵士,兵士,
14	0	248	1	96	4	兵士,兵士,兵士,兵士,
14	0	251	0	96	4	オコジョ,オコジョ,レイス,マウンテンクラゲ,
14	0	253	0	96	4	ポーン,レッサードラゴン,レッサードラゴン,ダミーボックス,
14	0	260	1	231	4	ラズロ,キョンシー,スケルトン,グール,
14	0	261	0	96	5	レッドファルコン,クリムゾンファング,ムーンライトエレメンタル,レッドファルコン,クリムゾンファング,
14	0	264	0	96	3	ナイトスピリット,ナイトスピリット,フラウ,
14	0	265	1	168	2	ブランチマン,庭ガール,
14	0	267	1	168	2	ブランチマン,庭ガール,
14	0	268	1	168	2	ブランチマン,庭ガール,
14	0	271	0	96	8	ブリギット,ブリギット,ブリギット,ティエホルツォディ,フラウ,ロータススピリット,ティエホルツォディ,ティエホルツォディ,
14	0	272	0	96	1	ストームスピリット,
14	0	273	0	96	4	サーペント,フラウ,マーマン,ロータススピリット,
14	0	277	0	96	3	トロール,レイス,レイス,
14	0	282	0	96	2	ムーンライトエレメンタル,レッドファルコン,
14	0	283	0	96	4	オコジョ,レイス,レイス,トロール,
14	0	285	0	96	2	レッサードラゴン,サキュバス,
14	0	289	0	96	5	ダミーボックス,リリス,ダミーボックス,ポーン,ポーン,
14	0	290	0	96	6	グラスパペット,エレファントモンスター,アナモグラ,グラスパペット,エレファントモンスター,フラワースカート,
14	0	294	0	96	6	リリス,レッサードラゴン,レプラコーン,レッサードラゴン,リリス,レッサードラゴン,
14	0	297	0	96	2	スノーホワイト,アップルさん,
14	0	299	0	96	4	キリン,アナモグラ,キリン,フラワースカート,
14	0	301	0	96	4	スノーホワイト,ドライアド,バジリスク,ドライアド,
14	0	302	1	220	1	帝王イカ,
14	0	304	0	96	1	マーマン,
14	0	306	1	168	2	ブランチマン,庭ガール,
14	0	307	0	96	1	レッサードラゴン,
14	0	308	0	96	1	レイス,
14	0	309	0	96	8	ヒュドラ,リッチ,リリス,リッチ,リリス,リリス,ヒュドラ,リッチ,
14	0	311	0	96	3	スノーホワイト,スノーホワイト,スノーホワイト,
14	0	312	0	96	4	アナモグラ,アナモグラ,フラワースカート,アナモグラ,
14	0	314	0	96	7	カーバンクル,バーニングダチョウ,バーニングダチョウ,バーニングダチョウ,カーバンクル,ムーンライトエレメンタル,バーニングダチョウ,
14	0	315	0	96	5	サーペント,ティエホルツォディ,ロータススピリット,フラウ,ティエホルツォディ,
14	0	317	0	96	5	マーマン,フラウ,サーペント,ナイトスピリット,ナイトスピリット,
14	0	318	0	96	2	ストームスピリット,ストームスピリット,
14	0	319	0	96	3	サーペント,ナイトスピリット,ナイトスピリット,
14	0	321	0	96	6	レッサードラゴン,レッサードラゴン,レッサードラゴン,レッサードラゴン,リリス,ダミーボックス,
14	0	323	0	96	2	レッサードラゴン,ダミーボックス,
14	0	326	1	168	2	ブランチマン,庭ガール,
14	0	327	0	96	5	ドライアド,バジリスク,ドライアド,バジリスク,スノーホワイト,
14	0	330	0	96	8	ブリギット,ロータススピリット,フラウ,ブリギット,ブリギット,ブリギット,ロータススピリット,フラウ,
14	0	331	0	96	3	アクアスライム,マーマン,アクアスライム,
14	0	334	0	96	2	ドライアド,バジリスク,
14	0	335	1	168	3	ブランチマン,庭ガール,庭ガール,
14	0	339	0	96	2	ダミーボックス,レッサードラゴン,
14	0	340	0	96	4	アップルさん,スノーホワイト,ドライアド,スノーホワイト,
14	0	343	0	96	2	ナイトスピリット,ナイトスピリット,
14	0	344	0	96	2	マーマン,サーペント,
14	0	347	0	96	1	クリムゾンファング,
14	0	348	0	96	4	ポーン,レッサードラゴン,ポーン,レッサードラゴン,
14	0	350	1	168	3	ブランチマン,庭ガール,庭ガール,
14	0	354	0	96	3	バジリスク,ドライアド,スノーホワイト,
14	0	357	0	96	2	マーマン,ナイトスピリット,
14	0	359	0	96	5	ポーン,ダミーボックス,ダミーボックス,レッサードラゴン,ポーン,
14	0	362	0	96	7	リッチ,レプラコーン,レプラコーン,ダミーボックス,レプラコーン,リッチ,リリス,
14	0	364	0	96	1	マーマン,
14	0	365	0	96	5	ドライアド,グリズリー,グリズリー,スノーホワイト,バジリスク,
14	0	367	0	96	4	サーペント,ナイトスピリット,アクアスライム,アクアスライム,
14	0	369	0	96	5	レッドファルコン,ムーンライトエレメンタル,クリムゾンファング,レッドファルコン,クリムゾンファング,
14	0	374	0	96	1	ポーン,
14	0	376	0	96	5	オコジョ,トロール,オコジョ,トロール,オコジョ,
14	0	379	1	168	2	ブランチマン,庭ガール,
14	0	380	0	96	4	馬人,馬人,エレファントモンスター,グラスパペット,
14	0	384	0	96	7	ブラックアニス,エレファントモンスター,馬人,馬人,エレファントモンスター,エレファントモンスター,馬人,
14	0	388	0	96	4	グラスパペット,フラワースカート,フラワースカート,アナモグラ,
14	0	389	1	96	2	兵士,兵士,
14	0	392	0	96	6	サーペント,ロータススピリット,ティエホルツォディ,サーペント,フラウ,フラウ,
14	0	394	0	96	4	ストームスピリット,クリムゾンファング,レッドファルコン,レッドファルコン,
14	0	396	0	96	1	ドライアド,
14	0	397	0	96	4	ダミーボックス,ポーン,ダミーボックス,ポーン,
14	0	398	0	96	2	キリン,キリン,
14	0	400	0	96	5	ポーン,レッサードラゴン,リリス,リリス,レッサードラゴン,
14	0	402	1	168	3	ブランチマン,庭ガール,庭ガール,
14	0	403	1	220	1	帝王イカ,
14	0	406	0	96	3	クリムゾンファング,レッドファルコン,レッドファルコン,
14	0	410	0	96	1	アップルさん,
14	0	411	0	96	6	サーペント,サーペント,マーマン,マーマン,ロータススピリット,サーペント,
14	0	412	0	96	1	サキュバス,
14	0	413	0	96	4	レッサードラゴン,リリス,リリス,リリス,
14	0	414	0	96	5	レッサードラゴン,ダミーボックス,ダミーボックス,レッサードラゴン,レッサードラゴン,
14	0	419	0	96	5	ストームスピリット,ストームスピリット,クリムゾンファング,レッドファルコン,クリムゾンファング,
14	0	421	0	96	1	アクアスライム,
14	0	422	1	258	2	ファルマ,サタン,
14	0	425	1	220	1	帝王イカ,
14	0	426	1	96	4	兵士,兵士,兵士,兵士,
14	0	427	0	96	1	アクアスライム,
14	0	433	1	220	1	帝王イカ,
14	0	434	0	96	1	ストームスピリット,
14	0	435	0	96	5	マーマン,サーペント,フラウ,フラウ,マーマン,
14	0	436	0	96	3	リリス,レッサードラゴン,リリス,
14	0	437	1	226	3	ラケルト,武装兵,魔導兵,
14	0	439	0	96	1	アナモグラ,
14	0	443	0	96	2	キラーオクトパス,レッドファルコン,
14	0	445	0	96	4	アップルさん,スノーホワイト,アップルさん,ドライアド,
14	0	451	0	96	5	レッサードラゴン,リリス,ダミーボックス,レッサードラゴン,レッサードラゴン,
14	0	453	0	96	5	ナイトスピリット,サーペント,サーペント,サーペント,ナイトスピリット,
14	0	455	1	168	2	ブランチマン,庭ガール,
14	0	461	0	96	8	ブリギット,ティエホルツォディ,ロータススピリット,ロータススピリット,フラウ,フラウ,ロータススピリット,フラウ,
14	0	463	0	96	4	アップルさん,アップルさん,スノーホワイト,アップルさん,
14	0	466	0	96	1	サーペント,
14	0	467	0	96	4	ナイトスピリット,アクアスライム,ナイトスピリット,マーマン,
14	0	469	1	220	1	帝王イカ,
14	0	470	0	96	2	オコジョ,トロール,
14	0	471	0	96	5	マーマン,サーペント,フラウ,サーペント,フラウ,
14	0	473	0	96	4	レイス,マウンテンクラゲ,オコジョ,マウンテンクラゲ,
14	0	484	1	231	4	ラズロ,キョンシー,スケルトン,グール,
14	0	491	0	96	3	クリムゾンファング,レッドファルコン,クリムゾンファング,
14	0	493	1	96	1	兵士,
14	0	496	0	96	4	ボールダー,オコジョ,トロール,マウンテンクラゲ,
14	0	497	0	96	5	リリス,ポーン,リリス,レッサードラゴン,ポーン,
14	0	504	0	96	4	レイス,オコジョ,オコジョ,トロール,
14	0	505	1	231	4	ラズロ,キョンシー,スケルトン,グール,
14	0	506	0	96	6	フラウ,ロータススピリット,マーマン,マーマン,ロータススピリット,ロータススピリット,
14	0	513	0	96	5	レッドファルコン,ムーンライトエレメンタル,クリムゾンファング,レッドファルコン,クリムゾンファング,
14	0	514	0	96	2	レッドファルコン,レッドファルコン,
14	0	515	1	121	1	トキサメ,
14	0	523	1	220	1	帝王イカ,
14	0	525	0	96	2	ナイトスピリット,アクアスライム,
14	0	527	0	96	2	トロール,マウンテンクラゲ,
14	0	528	0	96	5	ストームスピリット,ストームスピリット,ムーンライトエレメンタル,ストームスピリット,クリムゾンファング,
14	0	529	1	220	1	帝王イカ,
14	0	530	0	96	2	レッドファルコン,キラーオクトパス,
14	0	532	1	168	2	ブランチマン,庭ガール,
14	0	533	0	96	4	グラスパペット,エレファントモンスター,アナモグラ,アナモグラ,
14	0	542	0	96	4	レッサードラゴン,サキュバス,サキュバス,サキュバス,
14	0	552	0	96	4	サーペント,マーマン,ナイトスピリット,アクアスライム,
14	0	556	0	96	5	クリムゾンファング,ストームスピリット,クリムゾンファング,レッドファルコン,クリムゾンファング,
14	0	560	1	121	1	トキサメ,
14	0	561	1	307	2	フロラ,ダイゴ,
14	0	562	1	121	1	トキサメ,
14	0	564	0	96	3	ナイトスピリット,アクアスライム,アクアスライム,
14	0	565	0	96	4	トロール,マウンテンクラゲ,レイス,トロール,
14	0	566	0	96	3	サーペント,マーマン,マーマン,
14	0	568	0	96	6	レプラコーン,レッサードラゴン,ダミーボックス,リリス,レプラコーン,リリス,
14	0	569	0	96	4	ドライアド,アップルさん,スノーホワイト,スノーホワイト,
14	0	576	1	121	1	トキサメ,
14	0	582	1	231	4	ラズロ,キョンシー,スケルトン,グール,
14	0	587	0	96	3	レッサードラゴン,ポーン,サキュバス,
14	0	591	0	96	4	クリムゾンファング,クリムゾンファング,クリムゾンファング,キラーオクトパス,
14	0	593	0	96	1	ストームスピリット,
14	0	600	1	96	4	兵士,兵士,兵士,兵士,
14	0	604	0	96	3	エレファントモンスター,フラワースカート,アナモグラ,
14	0	605	0	96	8	エレファントモンスター,グラスパペット,ブラックアニス,グラスパペット,エレファントモンスター,グラスパペット,馬人,ブラックアニス,
14	0	607	0	96	2	クリムゾンファング,キラーオクトパス,
14	0	609	0	96	1	アナモグラ,
14	0	610	1	121	1	トキサメ,
14	0	612	0	96	3	マーマン,ナイトスピリット,サーペント,
14	0	613	0	96	4	ドライアド,バジリスク,バジリスク,アップルさん,
14	0	614	0	96	2	レイス,マウンテンクラゲ,
14	0	616	0	96	4	バジリスク,ドライアド,ドライアド,スノーホワイト,
14	0	622	0	96	6	フラワースカート,エレファントモンスター,エレファントモンスター,エレファントモンスター,馬人,フラワースカート,
14	0	623	0	96	2	ストームスピリット,ストームスピリット,
14	0	626	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
14	0	629	0	96	1	マーマン,
14	0	641	0	96	3	フラウ,マーマン,ナイトスピリット,
14	0	642	0	96	1	フラワースカート,
14	0	644	1	168	2	ブランチマン,庭ガール,
14	0	646	0	96	1	サーペント,
14	0	649	1	168	2	ブランチマン,庭ガール,
14	0	655	1	220	1	帝王イカ,
14	0	656	0	96	4	トロール,トロール,トロール,レイス,
14	0	661	0	96	1	スノーホワイト,
14	0	662	0	96	3	スノーホワイト,スノーホワイト,バジリスク,
14	0	667	0	96	8	ブリギット,フラウ,ティエホルツォディ,ブリギット,フラウ,ティエホルツォディ,ティエホルツォディ,ブリギット,
14	0	669	0	96	8	エレファントモンスター,ブラックアニス,グラスパペット,ブラックアニス,グラスパペット,グラスパペット,馬人,ブラックアニス,
14	0	671	0	96	4	コルンヴォルフ,キリン,コルンヴォルフ,キリン,
14	0	673	0	96	1	ストームスピリット,
14	0	674	0	96	7	サーペント,ロータススピリット,フラウ,フラウ,ロータススピリット,フラウ,ロータススピリット,
14	0	676	0	96	1	アップルさん,
14	0	677	1	121	1	トキサメ,
14	0	678	0	96	5	グリズリー,ドライアド,スノーホワイト,バジリスク,ドライアド,
14	0	679	1	220	1	帝王イカ,
14	0	680	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
14	0	682	0	96	2	アクアスライム,アクアスライム,
14	0	685	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
14	0	686	1	220	1	帝王イカ,
14	0	695	1	168	2	ブランチマン,庭ガール,
14	0	696	0	96	4	ポーン,ダミーボックス,レッサードラゴン,レッサードラゴン,
14	0	703	1	121	1	トキサメ,
14	0	704	0	96	2	ナイトスピリット,サーペント,
14	0	705	0	96	5	ドライアド,バジリスク,ドライアド,グリズリー,バジリスク,
14	0	708	1	168	2	ブランチマン,庭ガール,
14	0	710	1	231	4	ラズロ,キョンシー,スケルトン,グール,
14	0	713	0	96	5	フラウ,フラウ,ナイトスピリット,サーペント,ナイトスピリット,
14	0	714	0	96	4	ストームスピリット,ストームスピリット,キラーオクトパス,ストームスピリット,
14	0	716	0	96	1	コルンヴォルフ,
14	0	717	1	168	2	ブランチマン,庭ガール,
14	0	718	0	96	5	マーマン,フラウ,マーマン,フラウ,サーペント,
14	0	719	0	96	1	レイス,
14	0	723	0	96	1	アクアスライム,
14	0	726	0	96	2	オコジョ,レイス,
14	0	730	0	96	5	フラウ,フラウ,マーマン,フラウ,フラウ,
14	0	732	0	96	4	マーマン,サーペント,マーマン,ナイトスピリット,
14	0	736	0	96	4	マーマン,アクアスライム,マーマン,アクアスライム,
14	0	741	1	168	2	ブランチマン,庭ガール,
14	0	743	1	121	1	トキサメ,
14	0	744	0	96	5	ティエホルツォディ,サーペント,フラウ,サーペント,ロータススピリット,
14	0	745	0	96	1	チェリーさん,
14	0	747	0	96	3	バジリスク,バジリスク,ドライアド,
14	0	755	1	168	2	ブランチマン,庭ガール,
14	0	758	0	96	6	マタンゴ,バジリスク,グリズリー,マタンゴ,バジリスク,マタンゴ,
14	0	761	0	96	4	レッドファルコン,キラーオクトパス,レッドファルコン,クリムゾンファング,
14	0	767	1	96	1	兵士,
14	0	768	0	96	2	アロエマン,チェリーさん,
14	0	770	0	96	2	アナモグラ,コルンヴォルフ,
14	0	772	0	96	3	マーマン,アクアスライム,ナイトスピリット,
14	0	773	0	96	5	レッサードラゴン,レッサードラゴン,レッサードラゴン,ダミーボックス,ポーン,
