result_no	generate_no	party_no	is_boss	enemy_id	
9	0	54	0	204
9	0	54	0	176
9	0	54	0	204
9	0	54	0	184
9	0	57	0	207
9	0	57	0	207
9	0	57	0	173
9	0	57	0	207
9	0	58	1	120
9	0	59	0	164
9	0	59	0	152
9	0	59	0	139
9	0	62	0	141
9	0	62	0	141
9	0	62	0	141
9	0	62	0	175
9	0	63	0	173
9	0	63	0	173
9	0	63	0	173
9	0	63	0	198
9	0	66	0	175
9	0	66	0	132
9	0	66	0	175
9	0	66	0	132
9	0	67	0	173
9	0	68	0	221
9	0	68	0	184
9	0	68	0	184
9	0	69	0	201
9	0	69	0	112
9	0	69	0	189
9	0	70	0	176
9	0	70	0	176
9	0	71	0	204
9	0	71	0	196
9	0	71	0	196
9	0	71	0	184
9	0	72	0	173
9	0	72	0	198
9	0	72	0	206
9	0	73	0	191
9	0	73	0	189
9	0	73	0	191
9	0	73	0	112
9	0	75	0	209
9	0	75	0	185
9	0	75	0	212
9	0	75	0	209
9	0	75	0	212
9	0	75	0	185
9	0	75	0	185
9	0	75	0	233
9	0	78	0	158
9	0	78	0	197
9	0	78	0	194
9	0	78	0	171
9	0	79	0	176
9	0	79	0	176
9	0	79	0	184
9	0	79	0	184
9	0	80	0	152
9	0	80	0	185
9	0	80	0	152
9	0	80	0	185
9	0	80	0	164
9	0	81	0	189
9	0	81	0	201
9	0	81	0	201
9	0	81	0	201
9	0	82	0	184
9	0	82	0	204
9	0	82	0	176
9	0	82	0	204
9	0	85	0	207
9	0	85	0	207
9	0	85	0	207
9	0	86	0	176
9	0	87	0	185
9	0	87	0	212
9	0	87	0	209
9	0	87	0	185
9	0	87	0	165
9	0	87	0	212
9	0	89	0	173
9	0	89	0	206
9	0	89	0	198
9	0	89	0	173
9	0	90	1	118
9	0	90	1	118
9	0	90	1	118
9	0	91	1	192
9	0	91	1	193
9	0	91	1	133
9	0	91	1	172
9	0	92	0	199
9	0	92	0	214
9	0	92	0	199
9	0	92	0	181
9	0	92	0	199
9	0	92	0	214
9	0	92	0	199
9	0	94	0	164
9	0	94	0	185
9	0	95	0	165
9	0	97	0	198
9	0	97	0	206
9	0	97	0	206
9	0	98	1	205
9	0	99	0	191
9	0	99	0	191
9	0	99	0	201
9	0	99	0	201
9	0	99	0	215
9	0	100	0	152
9	0	100	0	152
9	0	100	0	152
9	0	102	1	166
9	0	102	1	167
9	0	103	0	158
9	0	103	0	158
9	0	103	0	171
9	0	103	0	194
9	0	106	0	198
9	0	106	0	207
9	0	106	0	206
9	0	106	0	206
9	0	106	0	207
9	0	107	1	120
9	0	108	0	165
9	0	108	0	165
9	0	108	0	185
9	0	108	0	209
9	0	108	0	164
9	0	108	0	165
9	0	109	0	152
9	0	109	0	164
9	0	109	0	139
9	0	109	0	164
9	0	110	0	141
9	0	110	0	141
9	0	111	0	198
9	0	111	0	198
9	0	111	0	207
9	0	111	0	207
9	0	111	0	210
9	0	112	0	214
9	0	112	0	175
9	0	112	0	199
9	0	112	0	199
9	0	112	0	214
9	0	112	0	199
9	0	112	0	214
9	0	113	1	118
9	0	113	1	118
9	0	113	1	118
9	0	113	1	118
9	0	114	1	120
9	0	115	0	173
9	0	115	0	198
9	0	115	0	198
9	0	115	0	173
9	0	117	0	173
9	0	117	0	173
9	0	117	0	173
9	0	117	0	198
9	0	119	0	171
9	0	119	0	171
9	0	119	0	197
9	0	119	0	197
9	0	121	0	228
9	0	122	0	196
9	0	122	0	196
9	0	122	0	184
9	0	122	0	196
9	0	129	0	204
9	0	129	0	184
9	0	129	0	196
9	0	129	0	204
9	0	131	1	166
9	0	131	1	167
9	0	131	1	167
9	0	131	1	167
9	0	131	1	167
9	0	132	0	191
9	0	132	0	189
9	0	132	0	191
9	0	132	0	191
9	0	133	0	196
9	0	133	0	196
9	0	133	0	196
9	0	133	0	176
9	0	134	0	184
9	0	134	0	221
9	0	136	0	204
9	0	137	0	164
9	0	138	0	198
9	0	138	0	207
9	0	138	0	173
9	0	138	0	173
9	0	139	0	206
9	0	139	0	207
9	0	139	0	207
9	0	142	0	152
9	0	142	0	164
9	0	144	0	181
9	0	144	0	175
9	0	144	0	199
9	0	144	0	181
9	0	144	0	175
9	0	144	0	175
9	0	144	0	199
9	0	145	0	191
9	0	145	0	112
9	0	145	0	201
9	0	145	0	201
9	0	148	0	175
9	0	148	0	214
9	0	148	0	175
9	0	148	0	199
9	0	148	0	181
9	0	148	0	214
9	0	148	0	199
9	0	149	0	191
9	0	149	0	201
9	0	149	0	112
9	0	150	0	204
9	0	150	0	176
9	0	150	0	204
9	0	150	0	184
9	0	151	1	223
9	0	151	1	224
9	0	151	1	224
9	0	151	1	224
9	0	151	1	224
9	0	151	1	225
9	0	151	1	225
9	0	151	1	225
9	0	151	1	225
9	0	152	0	165
9	0	152	0	185
9	0	152	0	165
9	0	152	0	152
9	0	153	0	210
9	0	153	0	210
9	0	153	0	206
9	0	153	0	207
9	0	153	0	234
9	0	153	0	207
9	0	154	0	171
9	0	154	0	194
9	0	154	0	171
9	0	154	0	197
9	0	156	0	206
9	0	156	0	206
9	0	156	0	207
9	0	157	0	184
9	0	157	0	204
9	0	157	0	176
9	0	157	0	176
9	0	159	0	211
9	0	159	0	194
9	0	160	0	175
9	0	160	0	199
9	0	160	0	199
9	0	160	0	181
9	0	160	0	181
9	0	161	0	198
9	0	161	0	198
9	0	161	0	198
9	0	161	0	207
9	0	169	0	158
9	0	169	0	194
9	0	169	0	171
9	0	169	0	158
9	0	172	0	189
9	0	173	0	139
9	0	173	0	165
9	0	173	0	165
9	0	173	0	165
9	0	174	0	204
9	0	174	0	184
9	0	174	0	184
9	0	174	0	196
9	0	178	0	165
9	0	178	0	165
9	0	178	0	185
9	0	178	0	165
9	0	179	1	120
9	0	181	0	165
9	0	181	0	152
9	0	183	0	207
9	0	183	0	206
9	0	183	0	173
9	0	183	0	206
9	0	184	0	184
9	0	184	0	221
9	0	184	0	184
9	0	184	0	184
9	0	184	0	204
9	0	185	1	118
9	0	186	0	196
9	0	186	0	196
9	0	186	0	184
9	0	186	0	196
9	0	189	0	235
9	0	191	0	189
9	0	191	0	189
9	0	191	0	189
9	0	191	0	189
9	0	192	0	184
9	0	193	0	171
9	0	193	0	171
9	0	193	0	171
9	0	196	1	192
9	0	196	1	193
9	0	196	1	133
9	0	196	1	172
9	0	197	0	197
9	0	197	0	171
9	0	197	0	197
9	0	197	0	194
9	0	197	0	194
9	0	200	0	175
9	0	200	0	181
9	0	200	0	199
9	0	200	0	199
9	0	200	0	141
9	0	201	0	194
9	0	201	0	171
9	0	202	1	120
9	0	204	0	198
9	0	204	0	198
9	0	204	0	207
9	0	204	0	173
9	0	208	1	166
9	0	208	1	167
9	0	210	1	166
9	0	210	1	167
9	0	210	1	167
9	0	210	1	167
9	0	210	1	167
9	0	212	0	234
9	0	212	0	234
9	0	212	0	234
9	0	212	0	236
9	0	212	0	210
9	0	212	0	236
9	0	214	0	165
9	0	214	0	139
9	0	214	0	152
9	0	214	0	165
9	0	216	0	164
9	0	216	0	139
9	0	217	0	173
9	0	217	0	207
9	0	217	0	206
9	0	217	0	206
9	0	221	0	152
9	0	221	0	185
9	0	221	0	152
9	0	221	0	165
9	0	221	0	152
9	0	222	0	194
9	0	222	0	197
9	0	222	0	194
9	0	222	0	158
9	0	223	0	234
9	0	223	0	236
9	0	223	0	207
9	0	223	0	234
9	0	223	0	207
9	0	223	0	236
9	0	223	0	210
9	0	225	1	205
9	0	226	0	184
9	0	228	0	228
9	0	229	0	164
9	0	229	0	165
9	0	229	0	209
9	0	229	0	164
9	0	229	0	164
9	0	232	0	194
9	0	232	0	171
9	0	232	0	197
9	0	234	0	210
9	0	234	0	236
9	0	234	0	234
9	0	234	0	236
9	0	234	0	236
9	0	234	0	207
9	0	234	0	210
9	0	235	0	152
9	0	235	0	139
9	0	235	0	165
9	0	235	0	165
9	0	236	0	152
9	0	236	0	152
9	0	236	0	165
9	0	237	0	184
9	0	237	0	176
9	0	237	0	176
9	0	237	0	196
9	0	239	0	185
9	0	239	0	209
9	0	239	0	209
9	0	239	0	209
9	0	239	0	165
9	0	239	0	185
9	0	240	0	184
9	0	242	0	197
9	0	242	0	158
9	0	242	0	194
9	0	242	0	171
9	0	243	0	164
9	0	243	0	164
9	0	243	0	209
9	0	243	0	164
9	0	243	0	165
9	0	243	0	209
9	0	246	0	164
9	0	247	0	197
9	0	247	0	211
9	0	247	0	211
9	0	247	0	194
9	0	247	0	211
9	0	248	0	197
9	0	248	0	222
9	0	248	0	211
9	0	248	0	211
9	0	248	0	211
9	0	248	0	211
9	0	251	0	191
9	0	251	0	112
9	0	251	0	201
9	0	251	0	189
9	0	253	0	158
9	0	253	0	171
9	0	253	0	194
9	0	253	0	171
9	0	258	0	189
9	0	263	0	175
9	0	263	0	140
9	0	264	1	120
9	0	265	0	132
9	0	267	0	141
9	0	268	0	175
9	0	269	0	199
9	0	269	0	175
9	0	269	0	199
9	0	269	0	175
9	0	272	1	118
9	0	272	1	118
9	0	273	0	201
9	0	273	0	201
9	0	276	0	165
9	0	276	0	165
9	0	276	0	152
9	0	277	0	158
9	0	277	0	194
9	0	282	1	118
9	0	283	0	184
9	0	283	0	184
9	0	283	0	196
9	0	283	0	176
9	0	285	1	118
9	0	285	1	118
9	0	290	0	221
9	0	290	0	196
9	0	290	0	196
9	0	290	0	196
9	0	290	0	184
9	0	293	0	152
9	0	293	0	152
9	0	293	0	139
9	0	294	0	158
9	0	294	0	158
9	0	294	0	171
9	0	294	0	197
9	0	297	0	164
9	0	297	0	185
9	0	298	1	166
9	0	298	1	167
9	0	298	1	167
9	0	298	1	167
9	0	298	1	167
9	0	299	0	198
9	0	299	0	206
9	0	299	0	207
9	0	301	0	206
9	0	301	0	207
9	0	301	0	207
9	0	302	0	184
9	0	302	0	196
9	0	302	0	184
9	0	302	0	204
9	0	303	1	118
9	0	304	1	118
9	0	307	0	139
9	0	308	0	196
9	0	308	0	176
9	0	308	0	176
9	0	308	0	196
9	0	309	0	234
9	0	309	0	207
9	0	309	0	236
9	0	309	0	207
9	0	309	0	210
9	0	309	0	210
9	0	309	0	207
9	0	310	0	212
9	0	310	0	212
9	0	310	0	185
9	0	310	0	209
9	0	310	0	212
9	0	310	0	209
9	0	310	0	165
9	0	311	0	152
9	0	311	0	164
9	0	311	0	165
9	0	311	0	165
9	0	314	0	211
9	0	314	0	171
9	0	314	0	171
9	0	314	0	197
9	0	314	0	211
9	0	316	1	166
9	0	316	1	167
9	0	317	0	175
9	0	317	0	140
9	0	317	0	175
9	0	317	0	175
9	0	317	0	181
9	0	318	0	165
9	0	318	0	152
9	0	318	0	185
9	0	321	0	165
9	0	321	0	164
9	0	321	0	165
9	0	321	0	152
9	0	321	0	152
9	0	323	1	118
9	0	323	1	118
9	0	325	0	198
9	0	325	0	198
9	0	325	0	198
9	0	325	0	173
9	0	326	1	118
9	0	327	1	120
9	0	330	0	209
9	0	330	0	165
9	0	330	0	212
9	0	330	0	209
9	0	330	0	185
9	0	330	0	212
9	0	330	0	185
9	0	331	0	139
9	0	331	0	139
9	0	334	0	164
9	0	334	0	152
9	0	335	0	173
9	0	335	0	173
9	0	335	0	207
9	0	335	0	173
9	0	339	0	197
9	0	339	0	197
9	0	339	0	194
9	0	340	0	165
9	0	340	0	164
9	0	340	0	165
9	0	340	0	152
9	0	343	1	118
9	0	343	1	118
9	0	344	0	197
9	0	344	0	158
9	0	347	0	165
9	0	348	0	206
9	0	348	0	207
9	0	348	0	206
9	0	348	0	207
9	0	353	0	165
9	0	354	1	166
9	0	354	1	167
9	0	355	0	207
9	0	355	0	207
9	0	355	0	173
9	0	355	0	206
9	0	357	0	235
9	0	357	0	228
9	0	359	0	176
9	0	359	0	184
9	0	359	0	204
9	0	359	0	196
9	0	362	1	120
9	0	364	0	185
9	0	364	0	185
9	0	365	0	181
9	0	365	0	181
9	0	365	0	141
9	0	365	0	181
9	0	365	0	175
9	0	367	0	194
9	0	367	0	211
9	0	367	0	211
9	0	367	0	197
9	0	367	0	194
9	0	373	1	120
9	0	374	1	118
9	0	376	0	152
9	0	376	0	152
9	0	376	0	164
9	0	376	0	164
9	0	379	0	206
9	0	379	0	206
9	0	379	0	206
9	0	379	0	173
9	0	380	0	164
9	0	380	0	185
9	0	380	0	209
9	0	380	0	165
9	0	380	0	185
9	0	380	0	165
9	0	382	1	120
9	0	385	0	139
9	0	385	0	165
9	0	388	1	118
9	0	389	0	112
9	0	389	0	189
9	0	392	0	181
9	0	392	0	175
9	0	392	0	141
9	0	392	0	141
9	0	394	0	141
9	0	394	0	141
9	0	394	0	199
9	0	394	0	175
9	0	394	0	141
9	0	394	0	199
9	0	396	1	118
9	0	397	0	165
9	0	397	0	164
9	0	397	0	185
9	0	397	0	164
9	0	398	1	120
9	0	400	0	198
9	0	400	0	207
9	0	400	0	206
9	0	400	0	198
9	0	402	0	175
9	0	402	0	181
9	0	402	0	181
9	0	402	0	175
9	0	402	0	214
9	0	406	0	201
9	0	406	0	189
9	0	410	1	120
9	0	411	0	176
9	0	411	0	184
9	0	411	0	176
9	0	411	0	184
9	0	412	1	205
9	0	413	1	120
9	0	414	0	173
9	0	414	0	198
9	0	414	0	173
9	0	414	0	207
9	0	419	0	171
9	0	419	0	158
9	0	419	0	194
9	0	419	0	197
9	0	421	1	120
9	0	425	0	171
9	0	425	0	171
9	0	425	0	171
9	0	425	0	171
9	0	425	0	211
9	0	426	0	204
9	0	426	0	176
9	0	426	0	204
9	0	426	0	196
9	0	427	0	171
9	0	428	0	198
9	0	428	0	173
9	0	428	0	173
9	0	430	0	184
9	0	430	0	184
9	0	430	0	204
9	0	430	0	196
9	0	433	0	184
9	0	434	0	197
9	0	434	0	211
9	0	435	0	165
9	0	435	0	165
9	0	435	0	165
9	0	435	0	164
9	0	435	0	185
9	0	436	0	204
9	0	436	0	184
9	0	437	0	206
9	0	437	0	198
9	0	439	0	165
9	0	439	0	185
9	0	439	0	212
9	0	439	0	185
9	0	439	0	209
9	0	439	0	209
9	0	439	0	212
9	0	443	0	141
9	0	443	0	140
9	0	445	0	197
9	0	445	0	171
9	0	445	0	171
9	0	445	0	197
9	0	445	0	211
9	0	451	0	171
9	0	451	0	171
9	0	451	0	171
9	0	451	0	197
9	0	453	0	165
9	0	453	0	152
9	0	453	0	152
9	0	453	0	164
9	0	453	0	165
9	0	466	0	185
9	0	466	0	165
9	0	466	0	209
9	0	467	0	185
9	0	467	0	164
9	0	467	0	185
9	0	467	0	185
9	0	467	0	165
9	0	469	1	118
9	0	469	1	118
9	0	469	1	118
9	0	469	1	118
9	0	470	1	118
9	0	470	1	118
9	0	471	0	197
9	0	471	0	197
9	0	471	0	197
9	0	471	0	194
9	0	473	0	184
9	0	473	0	221
9	0	473	0	196
9	0	473	0	196
9	0	473	0	196
9	0	484	0	175
9	0	484	0	199
9	0	484	0	199
9	0	484	0	181
9	0	484	0	214
9	0	484	0	175
9	0	484	0	181
9	0	486	1	118
9	0	491	0	139
9	0	491	0	139
9	0	491	0	152
9	0	493	0	184
9	0	493	0	221
9	0	496	0	184
9	0	496	0	221
9	0	496	0	184
9	0	496	0	196
9	0	497	0	221
9	0	497	0	221
9	0	497	0	184
9	0	497	0	196
9	0	497	0	184
9	0	502	0	204
9	0	503	0	204
9	0	503	0	204
9	0	503	0	184
9	0	503	0	204
9	0	506	0	164
9	0	506	0	152
9	0	506	0	165
9	0	506	0	165
9	0	513	0	207
9	0	513	0	207
9	0	514	0	165
9	0	514	0	165
9	0	515	1	118
9	0	517	1	120
9	0	523	0	198
9	0	523	0	173
9	0	523	0	207
9	0	523	0	198
9	0	525	0	207
9	0	525	0	173
9	0	525	0	173
9	0	525	0	206
9	0	527	0	139
9	0	528	0	158
9	0	528	0	197
9	0	528	0	158
9	0	528	0	197
9	0	529	0	210
9	0	529	0	210
9	0	529	0	210
9	0	529	0	198
9	0	529	0	210
9	0	530	1	205
9	0	532	0	139
9	0	533	0	209
9	0	533	0	185
9	0	533	0	212
9	0	533	0	209
9	0	533	0	209
9	0	533	0	165
9	0	542	0	184
9	0	542	0	204
9	0	542	0	176
9	0	542	0	184
9	0	544	1	166
9	0	544	1	167
9	0	547	0	201
9	0	552	0	158
9	0	552	0	197
9	0	552	0	194
9	0	552	0	171
9	0	557	0	189
9	0	557	0	191
9	0	557	0	191
9	0	559	0	235
9	0	560	0	152
9	0	560	0	165
9	0	560	0	185
9	0	560	0	185
9	0	560	0	165
9	0	562	0	140
9	0	563	1	120
9	0	564	0	141
9	0	564	0	141
9	0	564	0	175
9	0	565	1	192
9	0	565	1	193
9	0	565	1	133
9	0	565	1	172
9	0	568	0	197
9	0	568	0	171
9	0	568	0	194
9	0	568	0	197
9	0	569	0	211
9	0	569	0	194
9	0	569	0	197
9	0	569	0	222
9	0	569	0	194
9	0	569	0	194
9	0	573	0	207
9	0	573	0	173
9	0	573	0	173
9	0	573	0	198
9	0	575	0	201
9	0	581	0	158
9	0	581	0	194
9	0	581	0	197
9	0	582	0	206
9	0	582	0	206
9	0	582	0	206
9	0	582	0	198
9	0	583	0	152
9	0	583	0	152
9	0	587	0	176
9	0	587	0	176
9	0	587	0	204
9	0	593	0	139
9	0	600	0	165
9	0	600	0	152
9	0	600	0	165
9	0	600	0	152
9	0	600	0	152
9	0	604	0	204
9	0	604	0	196
9	0	605	0	165
9	0	605	0	164
9	0	605	0	164
9	0	605	0	164
9	0	607	0	204
9	0	607	0	196
9	0	607	0	221
9	0	609	0	214
9	0	609	0	237
9	0	609	0	238
9	0	609	0	238
9	0	609	0	237
9	0	609	0	199
9	0	610	0	165
9	0	612	1	118
9	0	612	1	118
9	0	613	0	164
9	0	613	0	164
9	0	613	0	165
9	0	613	0	209
9	0	613	0	164
9	0	613	0	165
9	0	616	0	196
9	0	616	0	184
9	0	616	0	204
9	0	616	0	204
9	0	623	0	152
9	0	623	0	165
9	0	626	0	132
9	0	626	0	140
9	0	626	0	141
9	0	628	0	175
9	0	629	0	132
9	0	631	1	166
9	0	631	1	167
9	0	631	1	167
9	0	631	1	167
9	0	631	1	167
9	0	641	0	139
9	0	642	1	118
9	0	643	0	227
9	0	643	0	204
9	0	643	0	204
9	0	643	0	204
9	0	643	0	204
9	0	643	0	204
9	0	643	0	204
9	0	644	1	166
9	0	644	1	167
9	0	646	0	152
9	0	646	0	165
9	0	648	0	165
9	0	649	0	139
9	0	650	1	205
9	0	653	1	166
9	0	653	1	167
9	0	655	0	239
9	0	656	0	221
9	0	656	0	204
9	0	656	0	221
9	0	656	0	196
9	0	656	0	221
9	0	656	0	204
9	0	661	0	189
9	0	661	0	215
9	0	662	0	206
9	0	662	0	207
9	0	662	0	207
9	0	665	0	189
9	0	667	0	181
9	0	667	0	181
9	0	667	0	181
9	0	667	0	181
9	0	667	0	214
9	0	667	0	214
9	0	667	0	175
9	0	669	0	184
9	0	669	0	184
9	0	669	0	204
9	0	669	0	204
9	0	671	1	120
9	0	673	0	164
9	0	674	0	175
9	0	674	0	141
9	0	674	0	175
9	0	675	1	166
9	0	675	1	167
9	0	676	0	181
9	0	676	0	141
9	0	677	1	166
9	0	677	1	167
9	0	678	0	204
9	0	678	0	184
9	0	678	0	176
9	0	678	0	204
9	0	680	1	166
9	0	680	1	167
9	0	680	1	167
9	0	680	1	167
9	0	681	0	185
9	0	681	0	152
9	0	681	0	164
9	0	681	0	185
9	0	682	1	118
9	0	682	1	118
9	0	682	1	118
9	0	685	0	197
9	0	685	0	194
9	0	685	0	158
9	0	685	0	171
9	0	686	1	120
9	0	687	0	196
9	0	687	0	221
9	0	687	0	184
9	0	687	0	204
9	0	695	1	166
9	0	695	1	167
9	0	696	0	112
9	0	696	0	191
9	0	696	0	112
9	0	700	0	209
9	0	700	0	209
9	0	700	0	209
9	0	700	0	165
9	0	703	0	191
9	0	704	0	184
9	0	705	0	196
9	0	705	0	184
9	0	705	0	204
9	0	705	0	176
9	0	708	0	164
9	0	708	0	164
9	0	710	0	207
9	0	710	0	234
9	0	710	0	207
9	0	710	0	234
9	0	710	0	206
9	0	710	0	210
9	0	714	0	207
9	0	714	0	210
9	0	714	0	210
9	0	714	0	198
9	0	714	0	210
9	0	716	0	152
9	0	717	1	166
9	0	717	1	167
9	0	718	1	166
9	0	718	1	167
9	0	718	1	167
9	0	718	1	167
9	0	718	1	167
9	0	719	1	120
9	0	723	0	176
9	0	726	0	204
9	0	726	0	204
9	0	727	0	198
9	0	727	0	207
9	0	727	0	207
9	0	730	1	118
9	0	730	1	118
9	0	730	1	118
9	0	732	0	185
9	0	732	0	185
9	0	732	0	185
9	0	732	0	164
9	0	736	0	196
9	0	736	0	176
9	0	736	0	196
9	0	736	0	204
9	0	737	0	211
9	0	737	0	211
9	0	741	1	166
9	0	741	1	167
9	0	743	0	194
9	0	744	0	206
9	0	744	0	198
9	0	744	0	206
9	0	744	0	198
9	0	747	0	196
9	0	747	0	184
9	0	747	0	204
9	0	747	0	196
9	0	750	0	204
9	0	750	0	221
9	0	750	0	196
9	0	750	0	204
9	0	753	1	166
9	0	753	1	167
9	0	754	1	166
9	0	754	1	167
9	0	755	1	166
9	0	755	1	167
9	0	758	0	210
9	0	758	0	206
9	0	758	0	206
9	0	758	0	198
9	0	758	0	206
9	0	761	1	120
9	0	765	0	152
9	0	766	0	132
9	0	767	1	118
9	0	768	0	152
9	0	770	1	118
9	0	770	1	118
9	0	772	0	206
9	0	772	0	207
9	0	772	0	198
9	0	772	0	206
9	0	773	1	118
9	0	773	1	118
9	0	773	1	118
9	0	773	1	118
9	0	775	0	209
9	0	775	0	212
9	0	775	0	185
9	0	775	0	165
9	0	775	0	212
9	0	775	0	212
9	0	775	0	165
9	0	780	0	198
9	0	782	0	165
9	0	785	0	204
9	0	785	0	204
9	0	785	0	196
9	0	785	0	184
9	0	792	0	164
9	0	793	0	165
9	0	793	0	139
9	0	793	0	164
9	0	801	0	173
9	0	801	0	206
9	0	801	0	206
9	0	801	0	198
9	0	804	1	120
9	0	810	0	184
9	0	810	0	176
9	0	810	0	184
9	0	811	0	204
9	0	817	1	166
9	0	817	1	167
9	0	818	0	197
9	0	818	0	171
9	0	818	0	194
9	0	818	0	197
9	0	818	0	171
9	0	822	0	152
9	0	822	0	165
9	0	822	0	139
9	0	822	0	165
9	0	824	0	206
9	0	824	0	173
9	0	834	1	166
9	0	834	1	167
9	0	840	0	164
9	0	840	0	152
9	0	841	0	164
9	0	841	0	164
9	0	841	0	164
9	0	841	0	165
9	0	847	0	206
9	0	850	0	173
9	0	850	0	207
9	0	850	0	198
9	0	850	0	206
9	0	852	0	158
9	0	854	0	185
9	0	854	0	152
9	0	854	0	185
9	0	857	1	166
9	0	857	1	167
9	0	860	1	166
9	0	860	1	167
9	0	860	1	167
9	0	860	1	167
9	0	860	1	167
9	0	864	1	118
9	0	867	0	140
9	0	874	0	185
9	0	874	0	164
9	0	874	0	185
9	0	876	0	207
9	0	876	0	210
9	0	876	0	234
9	0	876	0	234
9	0	876	0	234
9	0	876	0	210
9	0	876	0	207
9	0	878	1	166
9	0	878	1	167
9	0	878	1	167
9	0	878	1	167
9	0	878	1	167
9	0	880	0	165
9	0	880	0	209
9	0	880	0	209
9	0	880	0	209
9	0	880	0	209
9	0	880	0	185
9	0	888	0	207
9	0	888	0	173
9	0	891	1	120
9	0	892	1	166
9	0	892	1	167
9	0	897	0	176
9	0	897	0	204
9	0	901	0	196
9	0	901	0	221
9	0	903	1	192
9	0	903	1	193
9	0	903	1	133
9	0	903	1	172
9	0	908	0	198
9	0	908	0	173
9	0	908	0	198
9	0	908	0	206
9	0	913	1	118
9	0	913	1	118
9	0	913	1	118
9	0	913	1	118
9	0	916	1	118
9	0	921	0	197
9	0	921	0	194
9	0	921	0	211
9	0	921	0	211
9	0	921	0	211
9	0	927	0	196
9	0	927	0	176
9	0	927	0	204
9	0	927	0	176
9	0	931	1	118
9	0	932	0	112
9	0	932	0	189
9	0	933	1	166
9	0	933	1	167
9	0	936	1	120
9	0	937	0	158
9	0	937	0	171
9	0	937	0	197
9	0	938	1	166
9	0	938	1	167
9	0	939	1	118
9	0	939	1	118
