result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
12	0	36	1	220	1	帝王イカ,
12	0	37	0	96	5	スターゲイザー,ナイトスピリット,マーマン,アクアスライム,マーマン,
12	0	38	0	96	4	サンダーバード,オコジョ,ロックゴーレム,サンダーバード,
12	0	39	0	96	4	レイス,レイス,ロックゴーレム,レイス,
12	0	41	1	168	2	ブランチマン,庭ガール,
12	0	42	0	96	6	スノーホワイト,アップルさん,スノーホワイト,バジリスク,アップルさん,ドライアド,
12	0	43	0	96	7	サーペント,マーマン,フラウ,マーマン,サーペント,サーペント,サーペント,
12	0	44	0	96	5	バジリスク,アップルさん,バジリスク,アップルさん,バジリスク,
12	0	45	0	96	3	アップルさん,バジリスク,アップルさん,
12	0	46	0	96	7	マーマン,サーペント,ナイトスピリット,フラウ,ナイトスピリット,マーマン,フラウ,
12	0	48	0	96	4	オコジョ,レイス,サンダーバード,ロックゴーレム,
12	0	49	0	96	2	カロチン,カロチン,
12	0	51	1	168	2	ブランチマン,庭ガール,
12	0	52	0	96	4	歩行温泉,アップルさん,ホワイトタイガー,ホワイトタイガー,
12	0	54	0	96	7	フラワースカート,コルンヴォルフ,グラスパペット,アナモグラ,グラスパペット,グラスパペット,アナモグラ,
12	0	55	0	96	4	レイス,ロックゴーレム,オコジョ,オコジョ,
12	0	57	0	96	3	オコジョ,ロックゴーレム,サンダーバード,
12	0	58	0	96	4	アップルさん,アップルさん,歩行温泉,歩行温泉,
12	0	61	0	96	5	マーマン,ナイトスピリット,マーマン,サーペント,サーペント,
12	0	62	1	121	1	トキサメ,
12	0	63	0	96	4	キラーオクトパス,エンシェントレスト,レッドファルコン,レッドファルコン,
12	0	66	0	96	4	ナイトスピリット,ナイトスピリット,アクアスライム,スターゲイザー,
12	0	67	0	96	2	ナイトスピリット,スターゲイザー,
12	0	68	0	96	3	ドライアド,歩行温泉,歩行温泉,
12	0	69	1	220	1	帝王イカ,
12	0	70	0	96	7	ダミーボックス,ダミーボックス,ポーン,ダミーボックス,ポーン,レッサードラゴン,ポーン,
12	0	71	0	96	4	パロロコン,スターゲイザー,パロロコン,スターゲイザー,
12	0	72	0	96	4	ブロンズゴーレム,レッサードラゴン,ポーン,サキュバス,
12	0	73	0	96	4	スレイプニル,スレイプニル,ジャッカル,ジャッカル,
12	0	75	0	96	7	サーペント,ナイトスピリット,マーマン,ナイトスピリット,マーマン,フラウ,マーマン,
12	0	78	0	96	4	アップルさん,歩行温泉,アップルさん,ホワイトタイガー,
12	0	79	1	121	1	トキサメ,
12	0	80	0	96	7	クリムゾンファング,ムーンライトエレメンタル,クリムゾンファング,レッドファルコン,レッドファルコン,レッドファルコン,ストームスピリット,
12	0	81	0	96	8	マーマン,マーマン,サーペント,マーマン,サーペント,サーペント,フラウ,サーペント,
12	0	82	0	96	5	レッサードラゴン,ポーン,ポーン,ブロンズゴーレム,ブロンズゴーレム,
12	0	83	0	96	4	フラウ,ナイトスピリット,フラウ,フラウ,
12	0	84	1	226	5	ラケルト,武装兵,武装兵,魔導兵,魔導兵,
12	0	85	0	96	6	レッサードラゴン,サキュバス,レッサードラゴン,レッサードラゴン,ダミーボックス,サキュバス,
12	0	87	0	96	6	アップルさん,ドライアド,アップルさん,バジリスク,バジリスク,スノーホワイト,
12	0	89	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	90	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
12	0	92	0	96	5	レイス,ロックゴーレム,ロックゴーレム,オコジョ,レイス,
12	0	94	1	168	3	ブランチマン,庭ガール,庭ガール,
12	0	95	0	96	4	エンシェントレスト,キラーオクトパス,キラーオクトパス,キラーオクトパス,
12	0	97	0	96	4	アップルさん,アップルさん,アップルさん,ドライアド,
12	0	98	1	226	9	ラケルト,武装兵,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,魔導兵,
12	0	99	0	96	7	ナイトスピリット,ナイトスピリット,フラウ,マーマン,ナイトスピリット,ナイトスピリット,フラウ,
12	0	101	0	96	4	マウンテンクラゲ,ロックゴーレム,レイス,マウンテンクラゲ,
12	0	102	0	96	1	ロックゴーレム,
12	0	103	0	96	5	ドライアド,アップルさん,ドライアド,ドライアド,アップルさん,
12	0	106	0	96	4	スレイプニル,キリン,ジャッカル,ジャッカル,
12	0	108	0	96	4	スレイプニル,キリン,キリン,スレイプニル,
12	0	109	0	96	4	スターゲイザー,スターゲイザー,アクアスライム,パロロコン,
12	0	110	0	96	1	ガーゴイル,
12	0	111	0	96	7	ナイトスピリット,フラウ,ナイトスピリット,マーマン,フラウ,サーペント,ナイトスピリット,
12	0	112	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
12	0	113	0	96	4	キラーオクトパス,エンシェントレスト,レッドファルコン,キラーオクトパス,
12	0	114	0	96	1	ロックゴーレム,
12	0	115	0	96	6	サーペント,ナイトスピリット,ナイトスピリット,ナイトスピリット,アクアスライム,サーペント,
12	0	117	0	96	6	フラウ,マーマン,サーペント,マーマン,サーペント,フラウ,
12	0	118	0	96	4	歩行温泉,アップルさん,ドライアド,ホワイトタイガー,
12	0	119	0	96	4	サキュバス,ブロンズゴーレム,サキュバス,ガーゴイル,
12	0	120	1	121	1	トキサメ,
12	0	121	0	96	3	セロリ仮面,チェリーさん,セロリ仮面,
12	0	122	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	127	1	121	1	トキサメ,
12	0	129	0	96	7	リリス,ポーン,ダミーボックス,リリス,ポーン,ポーン,レッサードラゴン,
12	0	130	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
12	0	131	0	96	5	サキュバス,ポーン,レッサードラゴン,サキュバス,ポーン,
12	0	132	0	96	5	スターゲイザー,ナイトスピリット,ナイトスピリット,スターゲイザー,スターゲイザー,
12	0	133	0	96	7	サーペント,マーマン,マーマン,フラウ,フラウ,ナイトスピリット,サーペント,
12	0	134	0	96	4	アルミ・カーン,アルミ・カーン,レッドファルコン,キラーオクトパス,
12	0	136	0	96	1	コルンヴォルフ,
12	0	137	1	168	2	ブランチマン,庭ガール,
12	0	138	0	96	4	スターゲイザー,アクアスライム,アクアスライム,ナイトスピリット,
12	0	139	1	220	1	帝王イカ,
12	0	145	0	96	4	サンダーバード,ロックゴーレム,オコジョ,レイス,
12	0	148	0	96	4	サキュバス,ガーゴイル,ブロンズゴーレム,サキュバス,
12	0	149	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	150	0	96	6	アップルさん,ドライアド,ドライアド,アップルさん,アップルさん,スノーホワイト,
12	0	151	0	96	7	フラウ,フラウ,ナイトスピリット,マーマン,マーマン,ナイトスピリット,マーマン,
12	0	152	0	96	3	ポーン,ブロンズゴーレム,ブロンズゴーレム,
12	0	153	0	96	7	ナイトスピリット,サーペント,ナイトスピリット,マーマン,サーペント,サーペント,ナイトスピリット,
12	0	154	0	96	4	サンダーバード,オコジョ,サンダーバード,レイス,
12	0	156	0	96	6	ナイトスピリット,マーマン,サーペント,ナイトスピリット,フラウ,フラウ,
12	0	157	0	96	6	マーマン,ナイトスピリット,ナイトスピリット,サーペント,マーマン,サーペント,
12	0	159	0	96	1	ブロンズゴーレム,
12	0	160	0	96	7	クリムゾンファング,クリムゾンファング,ムーンライトエレメンタル,ムーンライトエレメンタル,ストームスピリット,レッドファルコン,ストームスピリット,
12	0	161	1	96	1	兵士,
12	0	171	1	168	2	ブランチマン,庭ガール,
12	0	172	0	96	1	キリン,
12	0	173	1	226	9	ラケルト,武装兵,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,魔導兵,
12	0	174	0	96	7	サーペント,ナイトスピリット,サーペント,マーマン,マーマン,サーペント,マーマン,
12	0	178	1	121	1	トキサメ,
12	0	179	0	96	1	ホワイトタイガー,
12	0	180	1	121	1	トキサメ,
12	0	181	0	96	2	ポーン,サキュバス,
12	0	183	0	96	5	ドライアド,アップルさん,バジリスク,歩行温泉,バジリスク,
12	0	184	0	96	6	レイス,マウンテンクラゲ,マウンテンクラゲ,オコジョ,マウンテンクラゲ,レイス,
12	0	185	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
12	0	186	0	96	4	ガーゴイル,ブロンズゴーレム,ポーン,サキュバス,
12	0	189	0	96	1	カロチン,
12	0	191	0	96	5	アクアスライム,スターゲイザー,スターゲイザー,マーマン,アクアスライム,
12	0	192	1	220	1	帝王イカ,
12	0	193	0	96	3	ジャッカル,ジャッカル,アナモグラ,
12	0	194	0	96	4	ポーン,ガーゴイル,ポーン,ガーゴイル,
12	0	196	0	96	4	スターゲイザー,アクアスライム,ナイトスピリット,アクアスライム,
12	0	197	0	96	4	レッドファルコン,アルミ・カーン,キラーオクトパス,キラーオクトパス,
12	0	200	0	96	5	フラウ,サーペント,フラウ,サーペント,フラウ,
12	0	201	1	121	1	トキサメ,
12	0	202	0	96	3	ホワイトタイガー,歩行温泉,ドライアド,
12	0	204	1	121	1	トキサメ,
12	0	205	0	96	4	ナイトスピリット,マーマン,サーペント,サーペント,
12	0	210	0	96	7	サーペント,サーペント,フラウ,マーマン,ナイトスピリット,サーペント,ナイトスピリット,
12	0	213	0	96	7	ナイトスピリット,ナイトスピリット,サーペント,マーマン,マーマン,サーペント,サーペント,
12	0	214	0	96	4	レッドファルコン,エンシェントレスト,レッドファルコン,キラーオクトパス,
12	0	216	0	96	3	レッドファルコン,エンシェントレスト,ストームスピリット,
12	0	217	0	96	4	パロロコン,ナイトスピリット,ナイトスピリット,アクアスライム,
12	0	221	0	96	4	パロロコン,スターゲイザー,スターゲイザー,ナイトスピリット,
12	0	223	0	96	8	リリス,リリス,ダミーボックス,レプラコーン,レプラコーン,ダミーボックス,レッサードラゴン,レッサードラゴン,
12	0	225	1	226	7	ラケルト,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,
12	0	228	1	96	1	兵士,
12	0	229	1	168	2	ブランチマン,庭ガール,
12	0	232	0	96	1	アスパラゲス,
12	0	234	0	96	7	ナイトスピリット,マーマン,フラウ,ナイトスピリット,フラウ,ナイトスピリット,フラウ,
12	0	235	0	96	4	レイス,サンダーバード,オコジョ,サンダーバード,
12	0	236	0	96	3	サキュバス,ブロンズゴーレム,サキュバス,
12	0	237	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
12	0	239	0	96	6	アクアスライム,アクアスライム,サーペント,サーペント,サーペント,マーマン,
12	0	242	0	96	4	アクアスライム,パロロコン,アクアスライム,スターゲイザー,
12	0	243	0	96	6	サーペント,マーマン,アクアスライム,ナイトスピリット,サーペント,ナイトスピリット,
12	0	247	0	96	4	アルミ・カーン,キラーオクトパス,レッドファルコン,エンシェントレスト,
12	0	248	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	251	0	96	3	アクアスライム,アクアスライム,パロロコン,
12	0	253	0	96	4	スターゲイザー,ナイトスピリット,スターゲイザー,スターゲイザー,
12	0	255	0	96	5	バジリスク,バジリスク,アップルさん,バジリスク,アップルさん,
12	0	256	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
12	0	258	0	96	1	ポーン,
12	0	260	0	96	7	ナイトスピリット,ナイトスピリット,サーペント,フラウ,フラウ,フラウ,マーマン,
12	0	265	0	96	1	スレイプニル,
12	0	267	0	96	1	スレイプニル,
12	0	268	0	96	1	スレイプニル,
12	0	269	0	96	5	アナモグラ,アナモグラ,アナモグラ,コルンヴォルフ,グラスパペット,
12	0	272	0	96	2	スターゲイザー,スターゲイザー,
12	0	273	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	276	0	96	3	アクアスライム,アクアスライム,アクアスライム,
12	0	277	0	96	3	ブロンズゴーレム,サキュバス,サキュバス,
12	0	282	0	96	1	スターゲイザー,
12	0	283	0	96	6	サーペント,マーマン,アクアスライム,アクアスライム,マーマン,サーペント,
12	0	285	1	121	1	トキサメ,
12	0	290	0	96	4	ホワイトタイガー,アップルさん,ドライアド,歩行温泉,
12	0	293	0	96	3	ホワイトタイガー,歩行温泉,ホワイトタイガー,
12	0	294	0	96	6	サキュバス,ポーン,ダミーボックス,ダミーボックス,サキュバス,サキュバス,
12	0	297	0	96	2	キラーオクトパス,キラーオクトパス,
12	0	299	0	96	5	ドライアド,歩行温泉,歩行温泉,ドライアド,歩行温泉,
12	0	300	1	220	1	帝王イカ,
12	0	301	0	96	3	歩行温泉,歩行温泉,アップルさん,
12	0	302	0	96	4	レッドファルコン,アルミ・カーン,エンシェントレスト,レッドファルコン,
12	0	304	0	96	1	オコジョ,
12	0	307	1	121	1	トキサメ,
12	0	308	1	168	2	ブランチマン,庭ガール,
12	0	309	0	96	9	レプラコーン,ダミーボックス,レプラコーン,リリス,レプラコーン,リリス,ダミーボックス,リッチ,レプラコーン,
12	0	310	1	168	2	ブランチマン,庭ガール,
12	0	311	0	96	5	サキュバス,ポーン,レッサードラゴン,ダミーボックス,ダミーボックス,
12	0	314	0	96	6	クリムゾンファング,キラーオクトパス,キラーオクトパス,キラーオクトパス,レッドファルコン,クリムゾンファング,
12	0	317	0	96	5	ナイトスピリット,マーマン,ナイトスピリット,マーマン,ナイトスピリット,
12	0	318	0	96	2	ロックゴーレム,レイス,
12	0	321	0	96	7	ナイトスピリット,サーペント,フラウ,フラウ,サーペント,マーマン,ナイトスピリット,
12	0	323	1	168	3	ブランチマン,庭ガール,庭ガール,
12	0	325	1	226	7	ラケルト,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,
12	0	326	0	96	1	キラーオクトパス,
12	0	327	0	96	4	ブロンズゴーレム,サキュバス,ブロンズゴーレム,ポーン,
12	0	330	0	96	4	レイス,サンダーバード,ロックゴーレム,サンダーバード,
12	0	331	0	96	3	スターゲイザー,スターゲイザー,スターゲイザー,
12	0	334	0	96	2	歩行温泉,歩行温泉,
12	0	335	0	96	4	ナイトスピリット,ナイトスピリット,アクアスライム,スターゲイザー,
12	0	337	0	96	2	スターゲイザー,ナイトスピリット,
12	0	339	1	220	1	帝王イカ,
12	0	340	0	96	4	アクアスライム,アクアスライム,パロロコン,ナイトスピリット,
12	0	343	0	96	2	アップルさん,歩行温泉,
12	0	344	0	96	2	アルミ・カーン,エンシェントレスト,
12	0	347	1	168	2	ブランチマン,庭ガール,
12	0	348	0	96	4	歩行温泉,ドライアド,歩行温泉,歩行温泉,
12	0	353	0	96	2	ナイトスピリット,スターゲイザー,
12	0	354	0	96	6	ナイトスピリット,マーマン,マーマン,ナイトスピリット,ナイトスピリット,アクアスライム,
12	0	357	0	96	3	ポーン,ポーン,サキュバス,
12	0	359	0	96	4	オコジョ,サンダーバード,ロックゴーレム,オコジョ,
12	0	362	0	96	4	サキュバス,ポーン,ブロンズゴーレム,ガーゴイル,
12	0	364	0	96	1	アクアスライム,
12	0	365	0	96	4	ジャッカル,コルンヴォルフ,キリン,キリン,
12	0	367	0	96	4	エンシェントレスト,エンシェントレスト,アルミ・カーン,キラーオクトパス,
12	0	369	0	96	4	アクアスライム,パロロコン,アクアスライム,パロロコン,
12	0	373	1	168	2	ブランチマン,庭ガール,
12	0	374	0	96	1	ナイトスピリット,
12	0	376	0	96	7	フラウ,サーペント,マーマン,サーペント,サーペント,ナイトスピリット,サーペント,
12	0	379	1	226	9	ラケルト,武装兵,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,魔導兵,
12	0	380	0	96	7	サーペント,マーマン,サーペント,サーペント,マーマン,フラウ,ナイトスピリット,
12	0	384	0	96	6	フラウ,フラウ,サーペント,マーマン,サーペント,フラウ,
12	0	388	0	96	2	レッドファルコン,ストームスピリット,
12	0	389	0	96	2	ロックゴーレム,ロックゴーレム,
12	0	392	0	96	4	ナイトスピリット,マーマン,アクアスライム,スターゲイザー,
12	0	394	0	96	4	ホワイトタイガー,ドライアド,アップルさん,歩行温泉,
12	0	396	0	96	1	歩行温泉,
12	0	397	0	96	4	スレイプニル,キリン,スレイプニル,コルンヴォルフ,
12	0	398	0	96	2	ナイトスピリット,ナイトスピリット,
12	0	400	0	96	7	フラウ,マーマン,フラウ,フラウ,マーマン,ナイトスピリット,フラウ,
12	0	402	0	96	4	キリン,フラワースカート,コルンヴォルフ,フラワースカート,
12	0	406	1	121	1	トキサメ,
12	0	410	0	96	1	スレイプニル,
12	0	411	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	412	0	96	1	サキュバス,
12	0	413	0	96	3	パロロコン,ナイトスピリット,アクアスライム,
12	0	414	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	418	0	96	7	マーマン,フラウ,ナイトスピリット,サーペント,フラウ,フラウ,マーマン,
12	0	419	1	220	1	帝王イカ,
12	0	421	0	96	2	アクアスライム,スターゲイザー,
12	0	422	0	96	5	歩行温泉,ドライアド,ドライアド,アップルさん,アップルさん,
12	0	425	0	96	4	ガーゴイル,ガーゴイル,ガーゴイル,サキュバス,
12	0	426	0	96	6	アクアスライム,マーマン,サーペント,ナイトスピリット,ナイトスピリット,アクアスライム,
12	0	427	0	96	1	アップルさん,
12	0	428	0	96	6	リリス,レッサードラゴン,レッサードラゴン,リリス,レッサードラゴン,レッサードラゴン,
12	0	433	0	96	1	ドライアド,
12	0	434	1	121	1	トキサメ,
12	0	435	0	96	4	ドライアド,アップルさん,アップルさん,ドライアド,
12	0	436	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	437	0	96	3	アクアスライム,サーペント,ナイトスピリット,
12	0	439	1	121	1	トキサメ,
12	0	443	0	96	2	レッドファルコン,レッドファルコン,
12	0	445	1	121	1	トキサメ,
12	0	451	0	96	4	キリン,スレイプニル,キリン,ジャッカル,
12	0	453	0	96	4	ホワイトタイガー,ホワイトタイガー,ドライアド,ドライアド,
12	0	461	0	96	4	アップルさん,ドライアド,ドライアド,アップルさん,
12	0	463	0	96	4	スターゲイザー,アクアスライム,スターゲイザー,ナイトスピリット,
12	0	466	0	96	1	ホワイトタイガー,
12	0	467	0	96	4	レッドファルコン,アルミ・カーン,キラーオクトパス,レッドファルコン,
12	0	469	0	96	4	アクアスライム,スターゲイザー,パロロコン,ナイトスピリット,
12	0	470	0	96	2	サンダーバード,サンダーバード,
12	0	473	0	96	6	マーマン,マーマン,ナイトスピリット,ナイトスピリット,ナイトスピリット,ナイトスピリット,
12	0	475	0	96	1	アップルさん,
12	0	484	0	96	4	ポーン,ポーン,ポーン,サキュバス,
12	0	486	0	96	1	コルンヴォルフ,
12	0	491	0	96	3	歩行温泉,ホワイトタイガー,ホワイトタイガー,
12	0	493	0	96	2	ナイトスピリット,マーマン,
12	0	496	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
12	0	497	0	96	7	フラウ,サーペント,フラウ,マーマン,サーペント,マーマン,サーペント,
12	0	502	1	168	2	ブランチマン,庭ガール,
12	0	505	0	96	2	サンダーバード,レイス,
12	0	506	1	121	1	トキサメ,
12	0	513	0	96	4	キリン,コルンヴォルフ,ジャッカル,コルンヴォルフ,
12	0	514	0	96	1	アクアスライム,
12	0	515	0	96	1	アップルさん,
12	0	521	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	525	0	96	4	レイス,サンダーバード,オコジョ,レイス,
12	0	527	0	96	4	ブロンズゴーレム,サキュバス,ブロンズゴーレム,サキュバス,
12	0	528	0	96	4	キラーオクトパス,エンシェントレスト,アルミ・カーン,アルミ・カーン,
12	0	529	0	96	6	ナイトスピリット,サーペント,サーペント,ナイトスピリット,サーペント,マーマン,
12	0	530	0	96	2	アルミ・カーン,アルミ・カーン,
12	0	532	0	96	1	ナイトスピリット,
12	0	533	0	96	4	サキュバス,ダミーボックス,レッサードラゴン,レッサードラゴン,
12	0	542	0	96	4	キラーオクトパス,レッドファルコン,エンシェントレスト,レッドファルコン,
12	0	550	1	168	3	ブランチマン,庭ガール,庭ガール,
12	0	552	0	96	4	スターゲイザー,マーマン,スターゲイザー,アクアスライム,
12	0	558	0	96	3	キラーオクトパス,アルミ・カーン,アルミ・カーン,
12	0	559	0	96	2	セロリ仮面,セロリ仮面,
12	0	560	0	96	6	ナイトスピリット,サーペント,サーペント,マーマン,サーペント,アクアスライム,
12	0	562	0	96	1	オコジョ,
12	0	564	0	96	3	ロックゴーレム,サンダーバード,レイス,
12	0	565	0	96	6	ナイトスピリット,サーペント,ナイトスピリット,サーペント,マーマン,アクアスライム,
12	0	568	0	96	4	サキュバス,ブロンズゴーレム,ガーゴイル,サキュバス,
12	0	569	0	96	6	スノーホワイト,スノーホワイト,ドライアド,ドライアド,バジリスク,バジリスク,
12	0	576	0	96	1	アクアスライム,
12	0	581	0	96	1	キリン,
12	0	582	0	96	4	エンシェントレスト,アルミ・カーン,レッドファルコン,エンシェントレスト,
12	0	583	0	96	2	ガーゴイル,サキュバス,
12	0	587	0	96	4	アクアスライム,スターゲイザー,スターゲイザー,スターゲイザー,
12	0	591	1	96	1	兵士,
12	0	593	0	96	1	エンシェントレスト,
12	0	600	0	96	4	ロックゴーレム,サンダーバード,ロックゴーレム,サンダーバード,
12	0	604	0	96	3	キリン,コルンヴォルフ,キリン,
12	0	605	0	96	4	ドライアド,ドライアド,ドライアド,ドライアド,
12	0	607	0	96	3	アナモグラ,コルンヴォルフ,アナモグラ,
12	0	609	0	96	1	コルンヴォルフ,
12	0	610	0	96	1	スターゲイザー,
12	0	611	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	612	0	96	3	マーマン,アクアスライム,ナイトスピリット,
12	0	613	0	96	6	サーペント,サーペント,マーマン,サーペント,ナイトスピリット,サーペント,
12	0	616	0	96	5	エンシェントレスト,レッドファルコン,キラーオクトパス,キラーオクトパス,レッドファルコン,
12	0	623	0	96	2	パロロコン,スターゲイザー,
12	0	626	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
12	0	629	0	96	1	パロロコン,
12	0	630	1	121	1	トキサメ,
12	0	641	0	96	3	マーマン,ナイトスピリット,アクアスライム,
12	0	642	0	96	1	アップルさん,
12	0	644	0	96	1	アルミ・カーン,
12	0	646	1	96	1	兵士,
12	0	648	1	168	2	ブランチマン,庭ガール,
12	0	649	0	96	2	マーマン,ナイトスピリット,
12	0	650	0	96	6	アクアスライム,マーマン,アクアスライム,サーペント,マーマン,アクアスライム,
12	0	653	1	168	2	ブランチマン,庭ガール,
12	0	655	0	96	6	マーマン,フラウ,ナイトスピリット,サーペント,マーマン,フラウ,
12	0	656	0	96	4	歩行温泉,歩行温泉,アップルさん,アップルさん,
12	0	660	0	96	4	ドライアド,バジリスク,アップルさん,バジリスク,
12	0	661	0	96	1	アップルさん,
12	0	662	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	667	0	96	4	オコジョ,ロックゴーレム,オコジョ,オコジョ,
12	0	668	1	121	1	トキサメ,
12	0	669	1	168	3	ブランチマン,庭ガール,庭ガール,
12	0	671	0	96	4	ホワイトタイガー,アップルさん,アップルさん,アップルさん,
12	0	672	1	96	1	兵士,
12	0	673	1	168	2	ブランチマン,庭ガール,
12	0	674	0	96	2	マーマン,アクアスライム,
12	0	676	0	96	1	アクアスライム,
12	0	677	0	96	3	マーマン,スターゲイザー,スターゲイザー,
12	0	678	0	96	5	ストームスピリット,エンシェントレスト,エンシェントレスト,エンシェントレスト,エンシェントレスト,
12	0	680	0	96	4	アクアスライム,ナイトスピリット,アクアスライム,スターゲイザー,
12	0	681	1	220	1	帝王イカ,
12	0	682	0	96	2	ナイトスピリット,パロロコン,
12	0	685	0	96	4	ドライアド,ドライアド,アップルさん,歩行温泉,
12	0	686	0	96	1	サンダーバード,
12	0	687	0	96	3	ダミーボックス,ポーン,サキュバス,
12	0	695	0	96	1	スターゲイザー,
12	0	696	0	96	5	サーペント,アクアスライム,サーペント,ナイトスピリット,ナイトスピリット,
12	0	697	1	220	1	帝王イカ,
12	0	703	0	96	1	パロロコン,
12	0	704	0	96	2	スターゲイザー,スターゲイザー,
12	0	705	0	96	5	エンシェントレスト,レッドファルコン,エンシェントレスト,レッドファルコン,キラーオクトパス,
12	0	707	0	96	3	エンシェントレスト,エンシェントレスト,アルミ・カーン,
12	0	708	0	96	2	ストームスピリット,エンシェントレスト,
12	0	710	0	96	5	ポーン,レッサードラゴン,レッサードラゴン,レッサードラゴン,ポーン,
12	0	713	1	231	4	ラズロ,キョンシー,スケルトン,グール,
12	0	714	0	96	4	ドライアド,ドライアド,歩行温泉,歩行温泉,
12	0	716	0	96	1	アルミ・カーン,
12	0	717	0	96	1	アクアスライム,
12	0	718	1	96	4	兵士,兵士,兵士,兵士,
12	0	719	0	96	1	ロックゴーレム,
12	0	721	1	220	1	帝王イカ,
12	0	723	0	96	1	ポーン,
12	0	726	0	96	2	キラーオクトパス,レッドファルコン,
12	0	730	0	96	4	エンシェントレスト,エンシェントレスト,レッドファルコン,ストームスピリット,
12	0	732	0	96	4	キリン,アナモグラ,アナモグラ,コルンヴォルフ,
12	0	734	0	96	2	ポーン,レッサードラゴン,
12	0	736	1	226	9	ラケルト,武装兵,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,魔導兵,
12	0	737	1	168	2	ブランチマン,庭ガール,
12	0	741	1	168	2	ブランチマン,庭ガール,
12	0	743	0	96	1	アクアスライム,
12	0	744	0	96	2	ナイトスピリット,スターゲイザー,
