result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
48	0	2	24	ローズマリー	12	30	8	0	8	0	8	0
48	0	2	25	長鞭フリーズカーム	31	119	145	2	8	0	162	2
48	0	2	26	げそ	117	40	8	0	8	0	8	0
48	0	2	27	神海水	12	20	8	0	8	0	8	0
48	0	2	28	シュガーメイプル	12	80	8	0	8	0	8	0
48	0	2	29	エキナセア	12	50	8	0	8	0	8	0
48	0	2	30	いがぐり	12	90	8	0	8	0	8	0
48	0	3	1	闇水晶	12	70	8	0	8	0	8	0
48	0	3	2	デバステイター	11	765	123	5	119	5	8	0
48	0	3	3	HHGネックレス	11	20	8	0	119	1	8	0
48	0	3	4	ラビットファイア	26	737	230	4	188	5	8	0
48	0	3	5	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	3	6	小銃ウォールエナジー	26	647	219	4	8	0	123	3
48	0	3	7	うさみみ	11	1183	123	4	471	4	119	4
48	0	3	8	懐かしの味ベルクレアヨーグルト	122	407	377	4	8	0	8	0
48	0	3	9	プラチナ	12	120	8	0	8	0	8	0
48	0	3	10	フレイムグランド	11	714	295	3	8	0	252	5
48	0	3	11	魔銃ライトニングパワー	44	923	542	4	8	0	135	5
48	0	3	12	狐印の三色団子	122	1200	355	3	119	3	230	3
48	0	3	13	光水晶	12	70	8	0	8	0	8	0
48	0	3	14	永久蝋燭	12	110	8	0	8	0	8	0
48	0	3	15	永久蝋燭	12	110	8	0	8	0	8	0
48	0	3	16	贅沢な食材	117	150	8	0	8	0	8	0
48	0	3	17	黒曜石	12	150	8	0	8	0	8	0
48	0	3	18	ヘルダイバー	44	408	195	3	195	3	8	0
48	0	3	19	笑うルリアンナ写真集	149	90	123	3	178	3	8	0
48	0	3	20	直閃石	12	150	8	0	8	0	8	0
48	0	3	21	鮎の塩焼き	122	160	119	1	8	0	8	0
48	0	3	22	リベンジヴェノム	16	982	294	3	8	0	213	5
48	0	3	24	香炉	12	50	8	0	8	0	8	0
48	0	3	25	木簡	12	30	8	0	8	0	8	0
48	0	3	26	きらめき夏色ワンピ	16	739	217	4	538	5	8	0
48	0	3	28	朱理桜	12	130	8	0	8	0	8	0
48	0	4	1	何の変哲もない剣	15	20	8	0	8	0	8	0
48	0	4	2	肩を出した甲冑	16	20	8	0	8	0	8	0
48	0	4	3	髪留めのリボン	11	20	8	0	8	0	8	0
48	0	4	4	豪華な箱	124	5	8	0	8	0	8	0
48	0	4	5	飲むヨーグルト	122	396	377	4	230	0	8	0
48	0	4	6	蒼水晶の戦輪	60	1292	135	5	135	5	8	0
48	0	4	7	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	4	8	氷葉のイヤーカフス	11	1086	377	4	125	5	8	0
48	0	4	9	フリル	149	100	163	2	160	2	8	0
48	0	4	10	麦	117	40	8	0	8	0	8	0
48	0	4	11	朱理桜	12	130	8	0	8	0	8	0
48	0	4	12	黒銀の装飾鞘	149	740	92	4	357	5	8	0
48	0	4	13	銀十字の鎧	16	898	230	5	8	0	8	0
48	0	4	14	氷心の銀鎧	16	924	183	5	468	3	8	0
48	0	4	15	ミートボールのトマトソース煮	122	1210	382	5	186	5	8	0
48	0	4	16	白銀刻印の鎧	16	528	125	4	219	3	8	0
48	0	4	17	プリンヨーグルト	122	396	377	4	8	0	8	0
48	0	4	19	大流木	12	70	8	0	8	0	8	0
48	0	4	20	小さな水晶像	12	110	8	0	8	0	8	0
48	0	4	21	永久蝋燭	12	110	8	0	8	0	8	0
48	0	4	22	ハニーワイン	122	160	188	5	219	4	8	0
48	0	4	23	割れた魔法石	12	60	8	0	8	0	8	0
48	0	4	24	闇水晶	12	70	8	0	8	0	8	0
48	0	4	25	銀鳩のヒカリグソ	12	90	8	0	8	0	8	0
48	0	4	26	ファイアークォーツ	12	110	8	0	8	0	8	0
48	0	4	27	浄めの塩	122	1725	747	0	8	0	8	0
48	0	4	28	黒いやつ	12	60	8	0	8	0	8	0
48	0	4	29	松	12	10	8	0	8	0	8	0
48	0	4	30	髑髏	12	60	8	0	8	0	8	0
48	0	5	1	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	5	2	チーズトースト	122	26	119	3	268	0	8	0
48	0	5	4	ダンドリオン	34	1480	146	5	146	5	8	0
48	0	5	5	タマゴサンド	122	169	123	5	188	5	8	0
48	0	5	6	ヴェルデフォリア	24	971	125	5	123	5	8	0
48	0	5	7	酒精強化済み蜜酒	122	144	188	5	177	3	8	0
48	0	5	8	レナータ	11	1412	150	4	251	5	251	4
48	0	5	9	黒い果実	117	500	8	0	8	0	8	0
48	0	5	10	紫にあわ立つ物体エックス	122	86	119	3	8	0	8	0
48	0	5	11	ドーノデルソーレ	149	100	146	3	202	3	8	0
48	0	5	12	アクアマリン	12	100	8	0	8	0	8	0
48	0	5	14	スチール缶	12	130	8	0	8	0	8	0
48	0	5	16	珊瑚	12	80	8	0	8	0	8	0
48	0	5	17	長杖グランドファイア	14	891	252	3	8	0	186	3
48	0	5	18	しめじの串焼き	122	152	146	3	8	0	8	0
48	0	5	19	濃厚ミックスジュース	122	26	119	3	119	4	8	0
48	0	5	20	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	5	21	マグノリア	12	130	8	0	8	0	8	0
48	0	5	22	ひややっこ	122	734	574	0	650	0	8	0
48	0	5	23	ぺきんだっく	122	212	219	3	266	4	8	0
48	0	5	24	割れた魔法石	12	60	8	0	8	0	8	0
48	0	5	25	贅沢な食材	117	150	8	0	8	0	8	0
48	0	6	1	卓袱台	12	40	8	0	8	0	8	0
48	0	6	2	巨大髑髏	12	150	8	0	8	0	8	0
48	0	6	3	クリスマス用カフェモカ	122	23	119	3	182	3	8	0
48	0	6	4	双脚飾帯・赤光蒼空	11	1391	410	5	170	4	8	0
48	0	6	5	巨大髑髏	12	150	8	0	8	0	8	0
48	0	6	6	弦釵錠釵『百花繚乱』	56	1324	135	5	123	5	8	0
48	0	6	7	スペシャルステーキ	122	495	377	5	150	4	8	0
48	0	6	8	プラチナ	12	120	8	0	8	0	8	0
48	0	6	9	おそろいの髪飾り	149	90	93	3	229	3	8	0
48	0	6	10	フカヒレスープ缶	122	691	93	3	8	0	8	0
48	0	6	12	闇水晶	12	70	8	0	8	0	8	0
48	0	6	13	おそろいの髪飾り・日輪	149	738	126	5	267	5	8	0
48	0	6	16	マングローブ	12	100	8	0	8	0	8	0
48	0	6	17	双脚飾帯・明星	11	1316	267	5	123	5	8	0
48	0	6	18	カップヌードル（チーズ）	122	86	119	3	188	5	8	0
48	0	6	19	漆黒のパン（イカスミ風味）	122	59	123	3	179	2	8	0
48	0	6	20	竹剣フレイムリバイバル	58	766	295	4	8	0	150	2
48	0	6	21	イタリアンスシ	122	55	119	3	266	4	8	0
48	0	6	22	かためのパスタ	122	26	119	3	266	4	8	0
48	0	6	23	熱情のフルーツヨーグルト	122	219	397	0	188	5	8	0
48	0	6	24	銀のコイン	149	80	357	0	195	3	8	0
48	0	6	25	局地戦闘用猫耳パーカー	10	1043	92	5	125	5	8	0
48	0	6	27	コーヒーぎゆにゆ	122	26	119	3	268	0	8	0
48	0	7	1	仔兎のロースト・フルーツソース添え	122	300	355	3	208	3	200	3
48	0	7	2	すごすぎる装飾	11	739	200	5	377	3	8	0
48	0	7	3	巨大髑髏	12	150	8	0	8	0	8	0
48	0	7	4	龍石	12	100	8	0	8	0	8	0
48	0	7	6	金珠	12	120	8	0	8	0	8	0
48	0	7	7	腐肉	117	0	8	0	8	0	8	0
48	0	7	8	すごすぎる鞭	31	739	382	3	92	5	8	0
48	0	7	9	すごすぎる鎧	16	967	471	3	219	5	8	0
48	0	7	10	南瓜ランタン風ケーキ	122	1200	294	3	135	3	179	3
48	0	7	11	槍サファイアドレイン	50	753	183	2	8	0	190	4
48	0	7	13	麦	117	40	8	0	8	0	8	0
48	0	7	14	フラワーチャーム	149	120	361	0	362	0	8	0
48	0	7	15	異極鉱	12	130	8	0	8	0	8	0
48	0	7	16	銀のルリアンナバスタオル	149	124	148	3	295	3	8	0
48	0	7	17	麦	117	40	8	0	8	0	8	0
48	0	7	18	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	7	19	ビニール袋	12	20	8	0	8	0	8	0
48	0	7	20	光水晶	12	70	8	0	8	0	8	0
48	0	7	21	ヤマユリ	12	130	8	0	8	0	8	0
48	0	7	22	軽減装飾	11	987	230	4	230	4	8	0
48	0	7	23	スチール缶	12	130	8	0	8	0	8	0
48	0	7	24	雲雀岩	12	140	8	0	8	0	8	0
48	0	7	25	銀塊	12	70	8	0	8	0	8	0
48	0	7	26	楊梅	12	100	8	0	8	0	8	0
48	0	7	27	黄金韮	12	70	8	0	8	0	8	0
48	0	7	28	レモンバーム	12	40	8	0	8	0	8	0
48	0	8	1	かぼちゃの天ぷら	122	1200	281	3	217	3	169	3
48	0	8	2	小さな水晶像	12	110	8	0	8	0	8	0
48	0	8	3	学生帽	11	503	123	3	138	3	8	0
48	0	8	4	赤い果実	117	300	8	0	8	0	8	0
48	0	8	5	ジョロキアによく似たツクツクボウシ	122	25	93	1	8	0	8	0
48	0	8	6	化札【大鳳】	54	441	135	3	92	3	8	0
48	0	8	7	フリル	149	100	163	2	160	2	8	0
48	0	8	8	破城槌 	54	784	619	0	138	5	8	0
48	0	8	9	ツクツクボウシ	122	18	190	1	119	1	8	0
48	0	8	10	学生服	16	775	123	5	471	4	8	0
48	0	8	11	大理石の欠片	12	60	8	0	8	0	8	0
48	0	8	12	スーパー赤樫	12	140	8	0	8	0	8	0
48	0	8	13	ラルフ人形	149	30	150	1	8	0	8	0
48	0	8	14	プラチナ	12	120	8	0	8	0	8	0
48	0	8	15	スタイリッシュルリアンナ財布	149	113	135	3	217	3	8	0
48	0	8	17	ツイッター中毒のツクツクボウシ	122	25	93	1	8	0	8	0
48	0	8	18	大理石	12	90	8	0	8	0	8	0
48	0	8	19	戦鎚	54	1010	135	5	138	5	8	0
48	0	8	20	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	8	21	黒王石	12	90	8	0	8	0	8	0
48	0	8	22	ピアス	11	806	382	3	170	3	8	0
48	0	8	24	永久蝋燭	12	110	8	0	8	0	8	0
48	0	8	25	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	8	29	げそ	117	40	8	0	8	0	8	0
48	0	9	1	掌部充填：髪切虫	21	20	8	0	8	0	8	0
48	0	9	2	焼きマシュマロ	122	1200	202	3	229	3	179	3
48	0	9	3	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	9	4	黒檀	12	80	8	0	8	0	8	0
48	0	9	5	掌部充填：管七伏	31	845	135	5	135	5	8	0
48	0	9	6	魔鞭ドリームエナジー	43	1115	151	3	8	0	123	4
48	0	9	7	背部装甲：捕楯蜘蛛	10	988	125	5	377	3	8	0
48	0	9	8	バナナ合金	12	80	8	0	8	0	8	0
48	0	9	9	飛竜の牙	12	150	8	0	8	0	8	0
48	0	9	10	ラルフ人形	149	30	150	1	8	0	8	0
48	0	9	11	大鬼蓮	12	80	8	0	8	0	8	0
48	0	9	12	軍旗	12	60	8	0	8	0	8	0
48	0	9	13	祝福の銀刃	11	1336	469	5	469	5	8	0
48	0	9	14	毛皮	12	10	8	0	8	0	8	0
48	0	9	15	刺身	122	300	180	3	169	3	145	3
48	0	9	16	チーズ	117	20	8	0	8	0	8	0
48	0	9	17	赤い果実	117	300	8	0	8	0	8	0
48	0	9	18	黒蜜塗の硝子	11	1079	280	5	8	0	8	0
48	0	9	19	こめつぶ遊撃部隊	149	846	126	5	538	5	8	0
48	0	9	20	真珠	12	100	8	0	8	0	8	0
48	0	9	21	操香器：紫飴坊	11	724	170	3	126	5	8	0
48	0	9	22	シルバークローバー	12	100	8	0	8	0	8	0
48	0	9	23	南天	12	70	8	0	8	0	8	0
48	0	9	25	黄金虫の棲家	56	1535	93	5	8	0	8	0
48	0	9	26	直閃石	12	150	8	0	8	0	8	0
48	0	9	28	銀塊	12	70	8	0	8	0	8	0
48	0	9	30	小銃アサルトガーディアン	26	49	93	1	8	0	125	1
48	0	10	1	ペンギングローブ	54	688	123	5	135	3	8	0
48	0	10	2	黒曜石	12	150	8	0	8	0	8	0
48	0	10	3	ペン吟	54	1197	357	4	217	5	8	0
48	0	10	4	直閃石	12	150	8	0	8	0	8	0
48	0	10	5	蜜酒	117	70	8	0	8	0	8	0
48	0	10	6	ペン巾	16	1248	538	5	8	0	8	0
48	0	10	7	パイライト	12	140	8	0	8	0	8	0
48	0	10	9	ココボロ	12	90	8	0	8	0	8	0
48	0	10	10	直閃石	12	150	8	0	8	0	8	0
48	0	10	12	磨珠	12	70	8	0	8	0	8	0
48	0	10	15	毒ターペッパー	122	300	93	3	92	3	157	3
48	0	10	16	落花生	117	50	8	0	8	0	8	0
48	0	10	17	スチール缶	12	130	8	0	8	0	8	0
48	0	10	18	大舟虫	11	676	123	5	119	4	8	0
48	0	10	19	黄楊	12	90	8	0	8	0	8	0
48	0	10	20	黄楊	12	90	8	0	8	0	8	0
48	0	10	21	圧縮おにぎり	16	695	125	4	8	0	8	0
48	0	10	22	白パン	117	70	8	0	8	0	8	0
48	0	10	23	ヘッドルーツ	12	70	8	0	8	0	8	0
48	0	10	24	南天	12	70	8	0	8	0	8	0
48	0	10	25	不気味なルリアンナバスタオル	149	85	93	3	180	3	8	0
48	0	10	26	紫檀	12	80	8	0	8	0	8	0
48	0	10	27	大若布	117	150	8	0	8	0	8	0
48	0	10	30	激甘マカロン	122	1200	160	3	281	3	92	3
48	0	11	1	懐中時計の重み	11	50	123	1	119	1	188	1
48	0	11	3	懐中時計	11	20	8	0	8	0	8	0
48	0	11	4	黒ずんだ銀の弾丸	26	896	471	3	471	3	8	0
48	0	11	5	緩衝材	11	31	8	0	8	0	8	0
48	0	11	6	セクシーペスニャバスタオル	149	131	148	3	178	3	8	0
48	0	11	7	ラルフ人形	149	30	150	1	8	0	8	0
48	0	11	8	マグノリア	12	130	8	0	8	0	8	0
48	0	11	9	直閃石	12	150	8	0	8	0	8	0
48	0	11	10	キャロットクッキー	122	300	180	3	150	3	135	3
48	0	11	11	幸運を呼ぶ白い毛並み	10	529	188	5	219	5	8	0
48	0	11	12	異極鉱	12	130	8	0	8	0	8	0
48	0	11	13	アイスボーンバレット	11	1022	123	5	183	5	8	0
48	0	11	14	指にかけた引き金	26	1535	93	5	8	0	8	0
48	0	11	15	懐中時計	11	540	119	4	188	5	8	0
48	0	11	16	欠けた水晶像	12	110	8	0	8	0	8	0
48	0	11	17	猛爪	38	819	135	5	190	3	8	0
48	0	11	19	げそ	117	40	8	0	8	0	8	0
48	0	11	20	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	11	21	コルセットベルト	10	799	148	5	142	5	8	0
48	0	11	22	マングローブ	12	100	8	0	8	0	8	0
48	0	11	24	懐中時計	11	964	126	5	188	5	8	0
48	0	11	25	げそ	117	40	8	0	8	0	8	0
48	0	12	1	ラルフ人形	149	30	150	1	8	0	8	0
48	0	12	2	小さな爪	12	5	8	0	8	0	8	0
48	0	12	3	ポシェット	11	20	8	0	8	0	8	0
48	0	12	4	大きなポシェット	11	102	119	1	195	1	8	0
48	0	12	5	直閃石	12	150	8	0	8	0	8	0
48	0	12	6	ナイトブラウス	10	1465	568	0	471	4	8	0
48	0	12	7	マウルタッシェン	122	427	93	3	8	0	8	0
48	0	12	8	ティアダウナー	15	1197	8	0	8	0	8	0
48	0	12	9	懐中時計	149	90	126	3	180	3	8	0
48	0	12	10	ファントムブラウス	10	445	92	3	126	3	8	0
48	0	12	11	ルリアンナ人形	149	30	147	1	8	0	8	0
48	0	12	12	アクアマリン	12	100	8	0	8	0	8	0
48	0	12	13	黒い果実	117	500	8	0	8	0	8	0
48	0	12	14	向日葵のポシェット	11	999	92	5	377	3	8	0
48	0	12	15	春花のポシェット	11	540	123	4	119	4	8	0
48	0	12	16	護符	149	50	123	1	125	1	8	0
48	0	12	17	ヒュドラ	19	856	382	3	187	5	8	0
48	0	12	18	木人	16	31	8	0	626	2	8	0
48	0	12	19	ヤマユリの髪飾り	11	1219	178	5	8	0	8	0
48	0	12	20	贅沢な食材	117	150	8	0	8	0	8	0
48	0	12	23	バードショット	21	186	8	0	8	0	8	0
48	0	12	24	チーズケーキ	122	427	93	3	8	0	8	0
48	0	12	25	頑丈でおしゃれなポシェット	11	384	119	3	123	3	8	0
48	0	12	26	サイドワインダー	19	475	241	4	135	3	8	0
48	0	12	27	リトルレディ	31	1527	148	5	148	5	8	0
48	0	12	28	黒曜石	12	150	8	0	8	0	8	0
48	0	13	1	何か臭うドロワパンツ	149	100	92	3	182	3	8	0
48	0	13	2	クロの予言書	26	783	169	4	377	2	8	0
48	0	13	3	フリル付き改造スカート	149	100	163	2	160	2	8	0
48	0	13	4	もふもふま・ん・と	11	1062	126	5	410	3	8	0
48	0	13	5	大理石の欠片	12	60	8	0	8	0	8	0
48	0	13	6	風水晶	12	70	8	0	8	0	8	0
48	0	13	7	恋人に射ち堕とされた火	26	1019	123	5	195	5	8	0
48	0	13	8	赤い果実	117	300	8	0	8	0	8	0
48	0	13	9	タケノコFantasy	122	1179	377	5	188	5	8	0
48	0	13	10	ハリセンボン☆	16	1172	125	5	160	5	8	0
48	0	13	11	錻力	12	130	8	0	8	0	8	0
48	0	13	12	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	13	13	31アイスクリーム	122	1759	662	0	230	4	8	0
48	0	13	14	立派な毛皮	12	60	8	0	8	0	8	0
48	0	13	15	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	13	16	南瓜のモンブラン	122	1200	178	3	170	3	195	3
48	0	13	17	グリーンハート	12	120	8	0	8	0	8	0
48	0	13	18	欅	12	120	8	0	8	0	8	0
48	0	13	19	氷水晶	12	70	8	0	8	0	8	0
48	0	13	21	裏起毛黒パーカ	16	384	92	3	126	2	8	0
48	0	13	22	ファイアークォーツ	12	110	8	0	8	0	8	0
48	0	13	24	七色甲殻	12	100	8	0	8	0	8	0
48	0	13	25	ステンドグラス	12	70	8	0	8	0	8	0
48	0	13	26	虹色貝	12	0	8	0	8	0	8	0
48	0	13	28	黒曜石	12	150	8	0	8	0	8	0
48	0	16	1	風水晶	12	70	8	0	8	0	8	0
48	0	16	2	欠けた水晶像	12	110	8	0	8	0	8	0
48	0	16	3	人面石	12	80	8	0	8	0	8	0
48	0	16	4	ルリアンナ人形	149	470	92	3	251	5	8	0
48	0	16	5	カラフル*マカロンツリー	122	300	125	3	219	3	188	3
48	0	16	6	美しいルリアンナキーホルダー	149	122	123	3	266	3	8	0
48	0	16	7	スチール缶	12	130	8	0	8	0	8	0
48	0	16	8	フリル	149	100	163	2	160	2	8	0
48	0	16	9	海栗の殻	12	50	8	0	8	0	8	0
48	0	16	10	「二月堂焼経」	27	1064	146	5	252	5	8	0
48	0	16	11	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	16	12	翠茸	117	500	8	0	8	0	8	0
48	0	16	13	干乾びた海鼠	12	100	8	0	8	0	8	0
48	0	16	14	大流木	12	70	8	0	8	0	8	0
48	0	16	15	卓袱台	12	40	8	0	8	0	8	0
48	0	16	16	黒真珠	12	50	8	0	8	0	8	0
48	0	16	17	ホワイトアッシュ	12	130	8	0	8	0	8	0
48	0	16	18	赤い果実	117	300	8	0	8	0	8	0
48	0	16	19	永久蝋燭	12	110	8	0	8	0	8	0
48	0	16	20	荼毘紙	11	921	377	3	125	5	8	0
48	0	16	21	白樫	12	130	8	0	8	0	8	0
48	0	16	22	プラチナ	12	120	8	0	8	0	8	0
48	0	16	23	黒い液体	122	202	162	3	8	0	8	0
48	0	16	24	スーパー赤樫	12	140	8	0	8	0	8	0
48	0	16	26	『筆道流儀分』	24	896	146	5	219	5	8	0
48	0	16	27	銀の十字架	12	80	8	0	8	0	8	0
48	0	16	30	壊れた仮面	12	60	8	0	8	0	8	0
48	0	17	1	ダンピール	23	213	135	2	92	1	8	0
48	0	17	2	サテュリコン	10	993	123	5	471	4	8	0
48	0	17	3	合成用2	10	724	8	0	8	0	8	0
48	0	17	4	ゴールデンクローバー	12	100	8	0	8	0	8	0
48	0	17	5	セルリアンクロス	11	1146	469	3	230	4	8	0
48	0	17	6	銀銃アーツオーラ	380	885	92	3	8	0	281	5
48	0	17	7	もぐちゃんのハッピーセット（要冷蔵）	122	300	135	3	142	3	188	3
48	0	17	8	軍旗	12	60	8	0	8	0	8	0
48	0	17	9	銃オーラアース	52	929	281	4	8	0	251	4
48	0	17	10	シュガーメイプル	12	80	8	0	8	0	8	0
48	0	17	11	おはぎ	122	1200	162	3	217	3	294	3
48	0	17	12	椅子	12	70	8	0	8	0	8	0
48	0	17	13	ルビーチャーム	149	10	159	1	160	1	8	0
48	0	17	14	松茸ご飯。	122	80	162	3	267	3	8	0
48	0	17	15	かっこいいルリアンナバスタオル	149	83	93	3	160	3	8	0
48	0	17	16	ダシュナヴァール	38	1079	423	5	178	5	8	0
48	0	17	17	エメラルドチャーム	149	10	177	1	178	1	8	0
48	0	17	18	ラルフ人形	149	30	150	1	8	0	8	0
48	0	17	19	檳榔樹	12	90	8	0	8	0	8	0
48	0	17	20	長拳トルネードアース	40	762	266	2	8	0	251	5
48	0	17	21	十字架	149	100	163	2	160	2	8	0
48	0	17	22	ガンダルヴァ	64	613	163	5	208	5	8	0
48	0	17	23	アンステイブル	10	897	135	5	660	4	8	0
48	0	17	24	火打石の欠片	12	60	8	0	8	0	8	0
48	0	17	25	プラチナ	12	120	8	0	8	0	8	0
48	0	17	26	《The Vampyre》	11	806	469	3	8	0	8	0
48	0	17	28	瑠璃	12	130	8	0	8	0	8	0
48	0	19	1	タケノコのクリームソテー	122	1116	377	5	8	0	8	0
48	0	19	3	麻婆豆腐	122	682	574	0	8	0	8	0
48	0	19	4	壊れた天球儀の輪	10	425	142	3	119	3	8	0
48	0	19	5	こんぶ出汁の炊き込みご飯	122	297	216	4	8	0	8	0
48	0	19	6	ブラッディローズ	14	357	146	3	146	3	8	0
48	0	19	7	麦入りほかほかご飯	122	92	150	4	8	0	8	0
48	0	19	8	ゆでトマトのスライス	122	81	146	3	219	4	8	0
48	0	19	9	赤い果実	117	300	8	0	8	0	8	0
48	0	19	10	チーズインコロッケ	122	83	119	3	142	3	8	0
48	0	19	11	ラルフ人形	149	550	147	3	377	4	8	0
48	0	19	12	太陽のブローチ	11	357	119	3	123	3	8	0
48	0	19	13	キノコの和風パスタ	122	60	146	3	119	3	8	0
48	0	19	14	赤い果実	117	300	8	0	8	0	8	0
48	0	19	15	たまごやき	122	300	146	3	213	3	123	3
48	0	19	16	ビスマス鉱	12	100	8	0	8	0	8	0
48	0	19	17	雷炎の紋章	11	1190	146	5	146	5	8	0
48	0	19	18	リーサルウェポン	14	1550	146	5	146	5	8	0
48	0	19	19	星のカーテン	24	1502	126	5	568	0	8	0
48	0	19	20	チーズの燻製	122	49	119	3	182	3	8	0
48	0	19	25	護符	149	50	123	1	125	1	8	0
48	0	20	1	大型ブーメラン	28	20	8	0	8	0	8	0
48	0	20	2	風魔手裏剣・烈火	57	441	135	3	135	3	8	0
48	0	20	3	通信石	11	20	8	0	8	0	8	0
48	0	20	4	忘れられた物魔の道	16	1280	93	5	8	0	8	0
48	0	20	5	風魔手裏剣・乱華	57	827	135	5	135	5	8	0
48	0	20	6	真鍮のイヤーカフス	11	275	146	3	123	3	8	0
48	0	20	7	白獣の装束	16	445	123	3	8	0	8	0
48	0	20	8	魔サラの呪い	11	1280	241	5	8	0	8	0
48	0	20	9	木製ルリアンナボールペン	149	83	146	3	195	3	8	0
48	0	20	10	ローズウッド	12	120	8	0	8	0	8	0
48	0	20	11	波紋の腕輪	11	374	190	3	186	3	8	0
48	0	20	12	砂漠狼の腕輪	11	200	190	1	190	1	8	0
48	0	20	14	気炎万丈の腕輪	11	1628	135	5	377	3	8	0
48	0	20	15	ウルフ人形	149	519	92	3	186	5	8	0
48	0	20	16	ディグラインダー	11	823	230	5	8	0	8	0
48	0	20	17	槌サファイアライトニング	54	950	183	5	8	0	542	3
48	0	20	18	翠緑の装束	16	591	125	4	92	4	8	0
48	0	20	19	鷹視狼歩の装束	16	1280	230	5	471	4	8	0
48	0	20	21	プラチナ	12	120	8	0	8	0	8	0
48	0	20	22	鳳凰天駆	57	130	8	0	411	4	8	0
48	0	20	23	フォレストドラゴンの刺身	122	419	219	3	8	0	8	0
48	0	20	24	鹿煎餅（南瓜クリーム付き）	122	1200	186	3	229	3	157	3
