result_no	generate_no	before_result_no	before_generate_no	left_party_no	right_party_no	battle_result	
4	0	3	0	121	434	1
4	0	3	0	122	251	1
4	0	3	0	129	196	-2
4	0	3	0	130	2070	1
4	0	3	0	131	564	1
4	0	3	0	132	159	1
4	0	3	0	133	71	1
4	0	3	0	134	92	0
4	0	3	0	137	682	-1
4	0	3	0	145	97	1
4	0	3	0	148	484	1
4	0	3	0	149	239	-1
4	0	3	0	150	410	1
4	0	3	0	151	674	-1
4	0	3	0	153	2140	1
4	0	3	0	154	67	1
4	0	3	0	155	685	1
4	0	3	0	156	75	1
4	0	3	0	157	10	-1
4	0	3	0	159	132	-1
4	0	3	0	160	1293	1
4	0	3	0	169	49	-1
4	0	3	0	173	1043	1
4	0	3	0	178	469	-1
4	0	3	0	179	818	-1
4	0	3	0	181	106	-1
4	0	3	0	183	1272	1
4	0	3	0	184	435	1
4	0	3	0	185	13	-1
4	0	3	0	187	1425	-1
4	0	3	0	191	766	1
4	0	3	0	192	604	1
4	0	3	0	193	1089	-1
4	0	3	0	195	1573	1
4	0	3	0	196	248	1
4	0	3	0	200	81	1
4	0	3	0	202	19	-1
4	0	3	0	210	878	-1
4	0	3	0	212	1334	-1
4	0	3	0	217	747	1
4	0	3	0	219	669	-1
4	0	3	0	221	354	-1
4	0	3	0	223	89	1
4	0	3	0	224	876	-1
4	0	3	0	228	927	1
4	0	3	0	229	264	1
4	0	3	0	232	1716	-1
4	0	3	0	234	880	1
4	0	3	0	237	2027	1
4	0	3	0	239	149	1
4	0	3	0	240	565	-1
4	0	3	0	242	253	-1
4	0	3	0	243	269	-1
4	0	3	0	246	1220	1
4	0	3	0	248	196	-1
4	0	3	0	251	122	-1
4	0	3	0	253	242	1
4	0	3	0	256	90	1
4	0	3	0	258	1129	-1
4	0	3	0	260	709	1
4	0	3	0	263	1213	1
4	0	3	0	264	229	-1
4	0	3	0	269	243	1
4	0	3	0	272	704	1
4	0	3	0	273	1924	-1
4	0	3	0	277	301	-1
4	0	3	0	283	398	1
4	0	3	0	285	500	-1
4	0	3	0	290	1501	-1
4	0	3	0	294	696	-1
4	0	3	0	296	362	-1
4	0	3	0	298	1620	1
4	0	3	0	299	736	1
4	0	3	0	301	277	1
4	0	3	0	302	58	-1
4	0	3	0	308	613	-2
4	0	3	0	309	1486	1
4	0	3	0	314	1773	1
4	0	3	0	317	325	1
4	0	3	0	318	1994	1
4	0	3	0	321	1026	1
4	0	3	0	325	317	-1
4	0	3	0	326	335	-1
4	0	3	0	327	110	1
4	0	3	0	330	380	-1
4	0	3	0	334	343	-1
4	0	3	0	335	326	1
4	0	3	0	343	334	1
4	0	3	0	348	46	-1
4	0	3	0	354	221	1
4	0	3	0	362	296	1
4	0	3	0	364	1259	-1
4	0	3	0	369	12	1
4	0	3	0	373	326	-2
4	0	3	0	376	1475	1
4	0	3	0	379	1236	1
4	0	3	0	380	330	1
4	0	3	0	385	92	-2
4	0	3	0	392	17	-1
4	0	3	0	394	1206	1
4	0	3	0	398	283	-1
4	0	3	0	400	471	-2
4	0	3	0	402	703	1
4	0	3	0	406	1596	1
4	0	3	0	409	229	-2
4	0	3	0	410	150	-1
4	0	3	0	411	471	-1
4	0	3	0	412	432	-1
4	0	3	0	413	804	1
4	0	3	0	414	1338	-1
4	0	3	0	419	1067	1
4	0	3	0	421	1950	-1
4	0	3	0	425	1917	1
4	0	3	0	426	1909	1
4	0	3	0	427	414	-2
4	0	3	0	432	412	1
4	0	3	0	433	301	-2
4	0	3	0	434	121	-1
4	0	3	0	435	184	-1
4	0	3	0	445	1067	-2
4	0	3	0	451	713	-1
4	0	3	0	453	1764	-1
4	0	3	0	463	68	-1
4	0	3	0	467	1962	1
4	0	3	0	469	178	1
4	0	3	0	470	2080	1
4	0	3	0	471	411	1
4	0	3	0	473	1543	1
4	0	3	0	308	613	-2
4	0	3	0	484	148	-1
4	0	3	0	491	1716	-2
4	0	3	0	496	1504	1
4	0	3	0	497	552	1
4	0	3	0	500	285	1
4	0	3	0	504	827	1
4	0	3	0	513	9	-2
4	0	3	0	530	48	-1
4	0	3	0	533	801	-1
4	0	3	0	542	1563	-1
4	0	3	0	550	94	1
4	0	3	0	552	497	-1
4	0	3	0	560	1094	1
4	0	3	0	564	131	-1
4	0	3	0	565	240	1
4	0	3	0	568	1539	1
4	0	3	0	569	1283	1
4	0	3	0	589	122	-2
4	0	3	0	600	37	1
4	0	3	0	604	192	-1
4	0	3	0	607	1513	1
4	0	3	0	613	1303	1
4	0	3	0	614	686	1
4	0	3	0	616	1350	1
4	0	3	0	626	2009	1
4	0	3	0	631	1350	-2
4	0	3	0	641	669	-2
4	0	3	0	643	73	1
4	0	3	0	650	82	1
4	0	3	0	661	676	-1
4	0	3	0	662	775	-1
4	0	3	0	667	119	-1
4	0	3	0	669	219	1
4	0	3	0	671	473	-2
4	0	3	0	674	151	1
4	0	3	0	676	661	1
4	0	3	0	680	824	-2
4	0	3	0	682	137	1
4	0	3	0	685	155	-1
4	0	3	0	686	614	-1
4	0	3	0	687	1824	-2
4	0	3	0	696	294	1
4	0	3	0	703	402	-1
4	0	3	0	704	272	-1
4	0	3	0	709	260	-1
4	0	3	0	710	1930	-2
4	0	3	0	713	451	1
4	0	3	0	714	1612	-2
4	0	3	0	718	1006	-1
4	0	3	0	719	78	-2
4	0	3	0	726	1437	1
4	0	3	0	730	745	-2
4	0	3	0	732	1982	1
4	0	3	0	736	299	-1
4	0	3	0	737	1533	-1
4	0	3	0	744	1612	1
4	0	3	0	745	1999	-1
4	0	3	0	747	217	-1
4	0	3	0	754	737	-2
4	0	3	0	758	2047	1
4	0	3	0	762	811	1
4	0	3	0	766	191	-1
4	0	3	0	768	1500	-1
4	0	3	0	770	3	-1
4	0	3	0	773	1399	1
4	0	3	0	775	662	1
4	0	3	0	782	1742	-1
4	0	3	0	785	86	1
4	0	3	0	792	793	-1
4	0	3	0	793	792	1
4	0	3	0	801	533	1
4	0	3	0	804	413	-1
4	0	3	0	810	1379	-1
4	0	3	0	811	762	-1
4	0	3	0	818	179	1
4	0	3	0	824	680	-2
4	0	3	0	827	504	-1
4	0	3	0	834	134	-2
4	0	3	0	841	1936	1
4	0	3	0	845	1608	1
4	0	3	0	850	1326	-2
4	0	3	0	854	38	-1
4	0	3	0	860	184	-2
4	0	3	0	876	224	1
4	0	3	0	878	210	1
4	0	3	0	880	234	-1
4	0	3	0	890	52	-1
4	0	3	0	730	745	-2
4	0	3	0	905	22	-1
4	0	3	0	908	99	-1
4	0	3	0	911	1965	1
4	0	3	0	921	978	-1
4	0	3	0	927	228	-1
4	0	3	0	933	770	-2
4	0	3	0	936	801	-2
4	0	3	0	72	676	-2
4	0	3	0	967	1354	1
4	0	3	0	978	921	1
4	0	3	0	1006	718	1
4	0	3	0	1010	39	1
4	0	3	0	1023	1161	-1
4	0	3	0	1025	1052	1
4	0	3	0	1026	321	-1
4	0	3	0	1029	1253	-2
4	0	3	0	1034	1442	-1
4	0	3	0	1041	321	-2
4	0	3	0	1043	173	-1
4	0	3	0	1052	1025	-1
4	0	3	0	1060	1075	-1
4	0	3	0	1067	419	-1
4	0	3	0	1072	686	-2
4	0	3	0	1075	1060	1
4	0	3	0	1077	1425	-2
4	0	3	0	1079	744	-2
4	0	3	0	1083	11	-1
4	0	3	0	1087	1257	-1
4	0	3	0	1089	193	1
4	0	3	0	1094	560	-1
4	0	3	0	1105	1924	-2
4	0	3	0	1129	258	1
4	0	3	0	1130	1139	-1
4	0	3	0	1136	1995	1
4	0	3	0	1139	1130	1
4	0	3	0	1144	1193	-1
4	0	3	0	1145	80	-1
4	0	3	0	1148	1151	-2
4	0	3	0	1150	33	1
4	0	3	0	1151	1288	-1
4	0	3	0	1153	1720	-1
4	0	3	0	1161	1023	1
4	0	3	0	1162	51	0
4	0	3	0	1174	2091	-1
4	0	3	0	1180	1195	1
4	0	3	0	1187	1363	1
4	0	3	0	1193	1144	1
4	0	3	0	1195	1180	-1
4	0	3	0	1201	87	-1
4	0	3	0	1206	394	-1
4	0	3	0	1211	112	1
4	0	3	0	1213	263	-1
4	0	3	0	1220	246	-1
4	0	3	0	1228	1660	1
4	0	3	0	1229	1911	1
4	0	3	0	1236	379	-1
4	0	3	0	1243	1251	1
4	0	3	0	1251	1243	-1
4	0	3	0	1253	9	1
4	0	3	0	1255	1274	-1
4	0	3	0	1257	1087	1
4	0	3	0	1259	364	1
4	0	3	0	1268	78	-1
4	0	3	0	1272	183	-1
4	0	3	0	1273	1291	1
4	0	3	0	1274	1255	1
4	0	3	0	1275	14	1
4	0	3	0	1283	569	-1
4	0	3	0	1288	1151	1
4	0	3	0	1291	1273	-1
4	0	3	0	1293	160	-1
4	0	3	0	1298	108	-1
4	0	3	0	1301	1309	0
4	0	3	0	1303	613	-1
4	0	3	0	1309	1301	0
4	0	3	0	1318	1486	-2
4	0	3	0	1326	850	-2
4	0	3	0	1330	1375	-1
4	0	3	0	1333	42	-1
4	0	3	0	1334	212	1
4	0	3	0	1338	414	1
4	0	3	0	1346	1396	1
4	0	3	0	1350	616	-1
4	0	3	0	1351	1357	1
4	0	3	0	1354	967	-1
4	0	3	0	1357	1351	-1
4	0	3	0	1361	2038	1
4	0	3	0	1363	1187	-1
4	0	3	0	1365	212	-2
4	0	3	0	1375	1330	1
4	0	3	0	1379	810	1
4	0	3	0	1396	1346	-1
4	0	3	0	1399	773	-1
4	0	3	0	1425	187	1
4	0	3	0	1430	1948	1
4	0	3	0	1437	726	-1
4	0	3	0	1442	1034	1
4	0	3	0	1447	1458	1
4	0	3	0	1458	1447	-1
4	0	3	0	1475	376	-1
4	0	3	0	1481	16	-1
4	0	3	0	1486	309	-1
4	0	3	0	1495	1508	-2
4	0	3	0	1500	768	1
4	0	3	0	1501	290	1
4	0	3	0	1504	496	-1
4	0	3	0	1508	1495	-2
4	0	3	0	1512	1522	-1
4	0	3	0	1513	607	-1
4	0	3	0	1514	95	1
4	0	3	0	1522	1512	1
4	0	3	0	1526	1538	0
4	0	3	0	1533	737	1
4	0	3	0	1538	1526	0
4	0	3	0	1539	568	-1
4	0	3	0	1543	473	-1
4	0	3	0	1557	43	-1
4	0	3	0	1559	70	-1
4	0	3	0	1563	542	1
4	0	3	0	1568	1725	1
4	0	3	0	1573	195	-1
4	0	3	0	1575	1593	-1
4	0	3	0	1580	1651	-1
4	0	3	0	1593	1575	1
4	0	3	0	1596	406	-1
4	0	3	0	1608	845	-1
4	0	3	0	714	1612	-2
4	0	3	0	1612	744	-1
4	0	3	0	1613	1802	-1
4	0	3	0	1620	298	-1
4	0	3	0	1622	1857	1
4	0	3	0	1642	1930	1
4	0	3	0	1647	4	-1
4	0	3	0	1651	1580	1
4	0	3	0	1654	1730	0
4	0	3	0	1659	1780	1
4	0	3	0	1660	1228	-1
4	0	3	0	1666	1768	-1
4	0	3	0	1692	1718	1
4	0	3	0	1713	57	-1
4	0	3	0	1716	232	1
4	0	3	0	1718	1692	-1
4	0	3	0	1720	1153	1
4	0	3	0	1724	1730	-2
4	0	3	0	1725	1568	-1
4	0	3	0	1730	1654	0
4	0	3	0	1732	69	-1
4	0	3	0	1742	782	1
4	0	3	0	1757	57	-2
4	0	3	0	1761	54	-1
4	0	3	0	1764	453	1
4	0	3	0	1768	1666	1
4	0	3	0	1773	314	-1
4	0	3	0	1780	1659	-1
4	0	3	0	1781	1791	1
4	0	3	0	1782	2098	-1
4	0	3	0	1785	1790	-1
4	0	3	0	1790	1785	1
4	0	3	0	1791	1781	-1
4	0	3	0	1802	1613	1
4	0	3	0	1803	1960	-1
4	0	3	0	824	680	-2
4	0	3	0	1824	687	-2
4	0	3	0	1829	35	-1
4	0	3	0	1857	1622	-1
4	0	3	0	1862	1	-1
4	0	3	0	1876	63	-1
4	0	3	0	1878	32	-1
4	0	3	0	1660	1659	-2
4	0	3	0	1909	426	-1
4	0	3	0	1911	1229	-1
4	0	3	0	1917	425	-1
4	0	3	0	1924	273	1
4	0	3	0	1930	1642	-1
4	0	3	0	1936	841	-1
4	0	3	0	1937	1942	-1
4	0	3	0	1941	1952	1
4	0	3	0	1942	1937	1
4	0	3	0	1947	1955	-1
4	0	3	0	1948	1430	-1
4	0	3	0	1950	421	1
4	0	3	0	1951	1947	-2
4	0	3	0	1952	1941	-1
4	0	3	0	1955	1947	1
4	0	3	0	1960	1803	1
4	0	3	0	1962	467	-1
4	0	3	0	1964	132	-2
4	0	3	0	1965	911	-1
4	0	3	0	1974	1962	-2
4	0	3	0	1982	732	-1
4	0	3	0	1986	2075	1
4	0	3	0	1991	1481	-2
4	0	3	0	1994	318	-1
4	0	3	0	1995	1136	-1
4	0	3	0	1999	745	1
4	0	3	0	2009	626	-1
4	0	3	0	2013	20	-1
4	0	3	0	2026	2047	-2
4	0	3	0	2027	237	-1
4	0	3	0	2038	1361	-1
4	0	3	0	2044	2045	-1
4	0	3	0	2045	2044	1
4	0	3	0	2047	758	-1
4	0	3	0	2055	7	-1
4	0	3	0	2070	130	-1
4	0	3	0	2073	28	-1
4	0	3	0	2074	45	-1
4	0	3	0	2075	1986	-1
4	0	3	0	2080	470	-1
4	0	3	0	2087	2089	1
4	0	3	0	2089	2087	-1
4	0	3	0	2091	1174	1
4	0	3	0	2098	1782	1
4	0	3	0	2106	2111	-1
4	0	3	0	2111	2106	1
4	0	3	0	2115	273	-2
4	0	3	0	2118	810	-2
4	0	3	0	2123	1965	-2
4	0	3	0	2125	2151	-1
4	0	3	0	62	1982	-2
4	0	3	0	2140	153	-1
4	0	3	0	2151	2125	1
4	0	3	0	2152	7	-2
4	0	3	0	2154	1375	-2
4	0	3	0	2165	36	-1
4	0	3	0	2173	1075	-2
4	0	3	0	2184	2073	-2
4	0	3	0	2186	1790	-2
4	0	3	0	2189	1351	-2
4	0	3	0	2194	2201	-2
4	0	3	0	2186	1790	-2
4	0	3	0	2201	2194	-2
