result_no	generate_no	e_no	area_id	advance	bellicosity	
15	0	259	7	3	1
15	0	260	1	6	4
15	0	261	8	2	1
15	0	262	11	2	3
15	0	264	5	1	0
15	0	265	1	5	0
15	0	266	2	8	3
15	0	267	1	5	0
15	0	269	2	8	3
15	0	270	4	1	0
15	0	271	5	4	1
15	0	272	4	1	0
15	0	273	11	1	0
15	0	274	5	3	0
15	0	275	2	3	0
15	0	276	1	6	0
15	0	277	2	4	0
15	0	280	7	1	0
15	0	281	2	7	1
15	0	282	2	6	0
15	0	283	4	5	1
15	0	285	1	4	0
15	0	286	5	1	0
15	0	287	3	4	0
15	0	288	5	4	1
15	0	289	2	8	3
15	0	290	1	5	0
15	0	291	4	2	0
15	0	294	7	3	2
15	0	297	4	2	0
15	0	299	3	3	0
15	0	300	8	2	3
15	0	301	4	3	1
15	0	304	1	5	0
15	0	306	1	5	0
15	0	307	2	6	0
15	0	308	2	4	0
15	0	309	10	3	0
15	0	310	4	8	0
15	0	311	4	4	0
15	0	312	8	2	1
15	0	313	1	7	1
15	0	314	3	10	3
15	0	315	11	4	3
15	0	317	7	3	0
15	0	318	2	4	1
15	0	319	2	7	1
15	0	320	2	6	0
15	0	321	3	4	3
15	0	323	8	2	0
15	0	324	13	4	4
15	0	325	8	5	3
15	0	326	1	5	0
15	0	327	4	2	2
15	0	329	5	3	0
15	0	330	8	2	3
15	0	331	2	6	0
15	0	333	8	2	0
15	0	334	4	2	0
15	0	335	4	3	1
15	0	336	1	6	3
15	0	337	4	7	0
15	0	339	8	3	0
15	0	340	12	1	0
15	0	341	2	6	0
15	0	342	12	1	0
15	0	343	2	3	0
15	0	344	3	4	0
15	0	345	2	4	0
15	0	346	2	3	0
15	0	347	4	1	0
15	0	348	7	4	3
15	0	349	7	4	3
15	0	350	4	3	1
15	0	351	4	3	0
15	0	354	7	1	0
15	0	355	5	2	0
15	0	357	5	6	0
15	0	358	4	3	0
15	0	359	4	5	0
15	0	360	2	4	3
15	0	362	4	4	1
15	0	363	7	3	0
15	0	364	8	1	0
15	0	365	2	4	1
15	0	366	2	7	0
15	0	367	2	2	0
15	0	368	4	3	1
15	0	369	8	1	0
15	0	370	2	4	1
15	0	371	7	3	0
15	0	372	4	7	0
15	0	374	4	1	0
15	0	375	4	4	1
15	0	376	2	7	0
15	0	379	1	6	3
15	0	380	3	3	3
15	0	381	3	3	0
15	0	382	5	8	0
15	0	383	8	1	0
15	0	384	2	7	0
15	0	385	7	3	0
15	0	386	2	7	0
15	0	387	2	4	3
15	0	388	4	4	0
15	0	389	2	3	1
15	0	391	5	3	0
15	0	392	10	1	3
15	0	393	1	6	4
15	0	394	3	2	0
15	0	395	10	1	3
15	0	396	4	2	0
15	0	397	7	3	0
15	0	398	1	5	0
15	0	399	4	7	3
15	0	400	5	1	0
15	0	401	2	6	0
15	0	402	8	1	0
15	0	403	4	4	3
15	0	404	3	2	0
15	0	406	5	3	0
15	0	407	5	3	0
15	0	408	11	2	3
15	0	410	7	1	0
15	0	411	11	2	2
15	0	412	2	9	2
15	0	413	5	2	0
15	0	414	5	1	0
15	0	415	7	3	1
15	0	418	1	6	4
15	0	419	3	4	3
15	0	420	11	1	0
15	0	421	1	6	0
15	0	422	2	1	0
15	0	423	5	1	0
15	0	425	2	8	0
15	0	426	1	3	0
15	0	427	2	6	0
15	0	428	2	8	3
15	0	429	4	5	0
15	0	430	8	3	0
15	0	431	5	7	0
15	0	432	8	2	0
15	0	433	4	3	0
15	0	434	1	1	0
15	0	435	8	1	2
15	0	436	8	2	0
15	0	437	3	1	2
15	0	438	2	4	1
15	0	439	12	2	0
15	0	442	8	3	0
15	0	443	3	6	0
15	0	444	3	8	3
15	0	445	7	1	0
15	0	446	11	6	4
15	0	447	7	3	0
15	0	448	4	5	3
15	0	449	3	4	0
15	0	450	3	4	2
15	0	451	7	3	0
15	0	452	2	4	0
15	0	453	10	1	1
15	0	455	7	2	0
15	0	456	2	4	0
15	0	457	1	7	2
15	0	458	1	7	2
15	0	459	4	2	2
15	0	460	2	4	0
15	0	461	5	3	0
15	0	463	4	3	0
15	0	464	11	2	2
15	0	465	5	2	0
15	0	466	2	1	0
15	0	467	2	7	0
15	0	468	4	7	0
15	0	469	2	8	0
15	0	470	4	1	0
15	0	471	11	2	0
15	0	472	8	1	2
15	0	473	10	1	2
15	0	474	7	1	0
15	0	475	4	6	0
15	0	476	4	3	0
15	0	477	8	1	2
15	0	479	7	3	2
15	0	482	3	5	0
15	0	484	5	1	1
15	0	485	4	5	0
15	0	487	4	4	1
15	0	488	2	4	1
15	0	489	3	4	3
15	0	490	2	8	0
15	0	491	3	1	0
15	0	492	3	3	2
15	0	493	2	3	0
15	0	494	5	1	0
15	0	495	8	2	0
15	0	496	10	2	2
15	0	497	8	2	3
15	0	498	4	4	0
15	0	499	7	3	0
15	0	500	2	7	0
15	0	501	5	1	0
15	0	503	7	3	0
15	0	504	2	7	0
15	0	505	5	2	0
15	0	506	2	5	1
15	0	508	4	8	0
15	0	509	2	5	1
15	0	510	5	2	0
15	0	511	2	3	0
15	0	512	11	3	3
15	0	513	4	1	1
15	0	514	7	1	0
15	0	515	3	3	0
15	0	517	5	2	0
15	0	519	11	2	2
15	0	521	11	1	3
15	0	522	7	3	2
15	0	523	8	3	0
15	0	524	5	2	0
15	0	525	2	7	0
15	0	526	2	3	0
15	0	527	9	0	0
15	0	528	5	1	0
15	0	529	5	1	0
15	0	530	3	6	0
15	0	532	3	1	0
15	0	533	5	4	0
15	0	536	2	3	0
15	0	541	7	2	0
15	0	542	4	1	0
15	0	543	5	1	0
15	0	546	5	2	0
15	0	547	4	5	3
15	0	548	2	7	0
15	0	549	8	1	0
15	0	550	8	3	0
15	0	552	1	5	0
15	0	553	5	1	0
15	0	555	2	4	0
15	0	556	7	3	0
15	0	557	3	4	2
15	0	558	2	6	2
15	0	559	4	2	0
15	0	560	4	4	0
15	0	561	2	7	5
15	0	562	3	3	0
15	0	563	2	8	3
15	0	564	2	4	0
15	0	565	5	2	0
15	0	566	11	1	0
15	0	567	2	3	0
15	0	568	4	4	1
15	0	569	8	2	0
15	0	570	8	2	0
15	0	571	4	4	1
15	0	572	5	1	0
15	0	573	4	8	0
15	0	574	4	2	1
15	0	575	3	6	1
15	0	576	1	5	0
15	0	577	5	4	1
15	0	578	2	8	0
15	0	579	4	2	1
15	0	580	5	2	0
15	0	581	4	1	1
15	0	582	5	1	0
15	0	583	4	3	0
15	0	584	3	4	0
15	0	585	7	2	1
15	0	586	7	1	0
15	0	587	8	1	0
15	0	588	5	7	0
15	0	589	2	5	1
15	0	590	2	3	0
15	0	591	4	4	0
15	0	593	3	3	0
15	0	594	3	3	2
15	0	595	7	3	0
15	0	596	7	1	0
15	0	597	2	7	1
15	0	598	10	2	2
15	0	599	7	3	0
15	0	600	5	3	0
15	0	601	2	3	2
15	0	602	7	1	0
15	0	603	5	1	0
15	0	604	2	8	2
15	0	605	2	6	3
15	0	606	2	5	2
15	0	607	3	1	0
15	0	609	1	4	0
15	0	610	3	3	0
15	0	611	11	2	2
15	0	612	2	6	0
15	0	613	7	2	3
15	0	614	8	2	2
15	0	616	5	2	0
15	0	617	2	6	3
15	0	618	5	2	0
15	0	619	10	1	3
15	0	620	7	3	0
15	0	621	5	4	1
15	0	622	5	1	2
15	0	623	3	6	0
15	0	624	5	2	0
15	0	626	3	1	0
15	0	629	1	5	0
15	0	630	2	9	1
15	0	632	2	2	0
15	0	633	13	2	3
15	0	634	5	1	2
15	0	636	3	1	0
15	0	637	3	1	0
15	0	640	2	4	1
15	0	641	5	1	0
15	0	642	3	1	0
15	0	643	2	7	0
15	0	644	1	5	0
15	0	646	4	1	0
15	0	647	2	7	0
15	0	649	1	5	0
15	0	650	8	1	3
15	0	652	2	7	0
15	0	655	7	2	0
15	0	656	4	3	0
15	0	657	5	2	0
15	0	659	1	5	0
15	0	660	2	7	0
15	0	661	4	7	3
15	0	662	4	3	0
15	0	666	3	8	3
15	0	667	8	2	1
15	0	668	2	9	1
15	0	669	7	2	0
15	0	670	3	10	3
15	0	671	1	5	0
15	0	672	8	2	0
15	0	673	1	5	0
15	0	674	5	3	0
15	0	676	1	5	0
15	0	677	3	3	0
15	0	678	5	2	0
15	0	679	4	1	0
15	0	680	2	1	0
15	0	681	5	3	0
15	0	682	2	3	0
15	0	683	3	4	0
15	0	684	3	4	3
15	0	685	1	6	0
15	0	686	7	2	1
15	0	687	4	5	2
15	0	688	1	6	0
15	0	689	1	6	0
15	0	690	5	1	0
15	0	691	8	2	1
15	0	692	13	4	4
15	0	693	11	4	3
15	0	694	1	5	0
15	0	695	1	5	0
15	0	696	2	9	2
15	0	697	5	3	0
15	0	698	5	3	0
15	0	700	3	9	3
15	0	701	4	3	0
15	0	702	5	3	0
15	0	703	2	4	0
15	0	704	2	6	1
15	0	705	5	2	0
15	0	707	4	5	0
15	0	708	1	5	0
15	0	709	3	1	0
15	0	710	5	1	0
15	0	711	3	6	2
15	0	712	3	5	0
15	0	713	5	3	0
15	0	714	5	1	0
15	0	715	4	1	0
15	0	716	1	5	0
15	0	717	1	5	0
15	0	718	4	1	0
15	0	719	3	2	0
15	0	721	5	3	0
15	0	722	5	3	0
15	0	723	2	7	0
15	0	724	7	1	0
15	0	726	4	4	0
15	0	727	5	1	0
15	0	728	4	4	0
15	0	730	1	5	0
15	0	731	2	1	0
15	0	732	5	1	0
15	0	734	12	3	3
15	0	735	4	3	0
15	0	736	2	7	0
15	0	738	5	3	0
15	0	739	10	3	0
15	0	741	1	5	0
15	0	742	2	3	0
15	0	743	2	4	0
15	0	744	8	3	0
15	0	745	7	2	0
15	0	747	8	1	0
15	0	748	5	7	1
15	0	749	4	8	0
15	0	750	7	2	1
15	0	751	5	4	1
15	0	752	2	9	0
15	0	755	1	5	0
15	0	758	10	4	3
15	0	759	5	1	0
15	0	760	8	1	0
15	0	761	7	1	0
15	0	763	5	3	0
15	0	764	2	6	3
15	0	767	1	2	0
15	0	768	9	0	0
15	0	769	7	2	3
15	0	770	1	4	0
15	0	771	2	4	3
15	0	772	2	4	1
15	0	773	10	3	1
15	0	774	7	2	3
15	0	775	12	2	4
15	0	777	2	7	0
15	0	778	5	2	0
15	0	779	2	6	0
15	0	780	10	2	0
15	0	781	7	3	2
15	0	782	2	6	0
15	0	783	5	1	0
15	0	784	5	2	0
15	0	785	8	1	0
15	0	787	5	2	0
15	0	788	5	2	0
15	0	789	2	4	0
15	0	791	8	2	1
15	0	792	1	4	0
15	0	793	3	3	1
15	0	794	5	2	0
15	0	795	5	2	0
15	0	797	5	1	0
15	0	799	11	2	3
15	0	800	11	2	3
15	0	801	2	6	0
15	0	802	2	6	0
15	0	804	5	3	0
15	0	805	3	3	3
15	0	806	1	5	0
15	0	807	4	1	0
15	0	808	2	7	0
15	0	809	3	4	3
15	0	810	2	6	0
15	0	811	3	1	0
15	0	812	2	6	2
15	0	815	2	6	0
15	0	817	4	1	0
15	0	818	4	2	1
15	0	819	3	1	0
15	0	822	1	2	0
15	0	823	2	6	3
15	0	824	3	3	0
15	0	826	1	5	0
15	0	827	2	7	0
15	0	828	3	4	3
15	0	830	8	2	1
15	0	831	7	1	0
15	0	832	4	3	0
15	0	836	7	1	0
15	0	837	4	4	3
15	0	838	2	6	0
15	0	839	5	1	0
15	0	840	2	3	0
15	0	841	4	1	0
15	0	842	5	4	0
15	0	845	8	1	0
15	0	846	1	6	3
15	0	847	1	4	0
15	0	848	5	1	1
15	0	849	2	7	0
15	0	850	2	4	3
15	0	851	2	7	0
15	0	852	1	5	0
15	0	854	4	1	0
15	0	856	5	1	1
15	0	858	8	1	0
15	0	859	1	6	3
15	0	860	5	2	0
15	0	861	5	2	0
15	0	862	2	3	0
15	0	863	5	1	0
15	0	864	1	6	0
15	0	865	3	5	3
15	0	866	3	4	3
15	0	867	3	1	0
15	0	868	7	1	0
15	0	870	7	3	0
15	0	872	7	3	0
15	0	873	5	2	0
15	0	874	4	3	2
15	0	876	5	1	0
15	0	878	8	1	2
15	0	879	4	2	2
15	0	880	5	3	0
15	0	881	12	2	3
15	0	882	12	2	3
15	0	883	12	2	3
15	0	885	4	2	2
15	0	888	5	1	0
15	0	889	3	8	3
15	0	890	4	5	0
15	0	891	5	1	0
15	0	892	1	5	0
15	0	893	4	8	0
15	0	894	5	2	0
15	0	895	5	1	0
15	0	896	2	1	0
15	0	897	7	2	0
15	0	898	5	4	1
15	0	899	5	3	0
15	0	900	5	1	0
15	0	901	1	5	0
15	0	903	3	7	0
15	0	904	2	4	0
15	0	906	5	7	1
15	0	907	10	3	0
15	0	908	7	2	0
15	0	910	5	2	0
15	0	911	4	3	0
15	0	912	2	7	1
15	0	914	10	4	3
15	0	915	7	1	0
15	0	916	4	1	0
15	0	918	7	1	0
15	0	919	4	3	0
15	0	921	4	3	0
15	0	922	12	3	3
15	0	923	4	4	0
15	0	926	12	1	2
15	0	927	8	1	2
15	0	928	3	9	2
15	0	931	4	1	0
15	0	932	2	3	0
15	0	936	2	2	1
15	0	937	7	1	0
15	0	939	1	7	0
15	0	940	8	2	0
15	0	941	5	7	1
15	0	943	4	2	0
15	0	944	3	2	0
15	0	945	1	5	0
15	0	946	1	7	0
15	0	948	2	4	1
15	0	949	4	2	0
15	0	950	2	8	3
15	0	951	8	1	0
15	0	952	1	7	2
15	0	953	8	1	2
15	0	954	11	1	0
15	0	955	1	7	0
15	0	956	8	1	2
15	0	957	1	7	0
15	0	958	2	7	0
15	0	959	8	1	3
15	0	960	5	2	0
15	0	961	2	3	0
15	0	964	2	3	0
15	0	966	8	1	3
15	0	967	5	3	1
15	0	968	4	3	0
15	0	970	5	1	2
15	0	971	2	7	0
15	0	972	4	1	0
15	0	973	5	1	0
15	0	975	5	1	0
15	0	978	8	3	2
15	0	979	3	3	3
15	0	980	8	5	3
15	0	982	2	6	0
15	0	983	4	4	0
15	0	984	2	7	2
15	0	985	5	2	0
15	0	986	8	2	0
15	0	988	5	1	0
15	0	989	3	6	2
15	0	990	2	4	3
15	0	991	2	7	0
15	0	992	1	4	0
15	0	993	8	1	2
15	0	994	8	1	3
15	0	995	3	1	3
15	0	997	4	5	0
15	0	999	4	1	0
15	0	1000	11	3	3
15	0	1001	4	5	0
15	0	1002	10	5	0
15	0	1004	11	2	3
15	0	1005	2	7	0
15	0	1006	5	2	1
15	0	1007	4	2	1
15	0	1008	7	3	0
15	0	1009	7	2	1
15	0	1010	5	1	0
15	0	1011	7	3	1
15	0	1012	2	3	0
15	0	1013	4	3	0
15	0	1014	11	1	0
15	0	1015	2	3	0
15	0	1016	1	3	0
15	0	1017	2	3	0
15	0	1018	1	5	0
15	0	1019	3	1	0
15	0	1020	8	1	0
15	0	1021	3	10	3
15	0	1022	3	4	3
15	0	1023	2	9	2
15	0	1024	5	1	0
15	0	1026	2	5	0
15	0	1027	5	1	0
15	0	1029	5	1	0
15	0	1030	8	3	0
15	0	1031	7	1	1
15	0	1032	7	1	1
15	0	1033	4	3	1
15	0	1034	2	7	0
15	0	1035	4	2	1
15	0	1036	5	3	0
15	0	1037	4	5	3
15	0	1038	3	3	0
15	0	1039	5	8	0
15	0	1041	4	2	0
15	0	1042	8	3	1
15	0	1043	1	5	0
15	0	1044	1	6	3
15	0	1045	5	1	0
15	0	1046	8	3	0
15	0	1047	8	5	1
15	0	1049	7	2	0
15	0	1050	5	1	0
15	0	1051	3	9	2
15	0	1052	4	4	0
15	0	1054	5	1	0
15	0	1055	3	1	0
15	0	1056	5	1	0
15	0	1057	2	7	0
15	0	1058	8	1	2
15	0	1059	10	3	1
15	0	1062	2	3	0
15	0	1063	1	3	0
15	0	1066	3	4	0
15	0	1067	4	7	3
15	0	1068	1	5	0
15	0	1069	2	2	1
15	0	1070	5	1	0
15	0	1071	3	4	0
15	0	1072	2	5	0
15	0	1073	2	3	0
15	0	1074	1	6	0
15	0	1075	7	1	0
15	0	1076	10	3	1
15	0	1078	5	1	0
15	0	1079	1	3	2
15	0	1081	4	1	0
15	0	1083	2	4	3
15	0	1085	3	1	0
15	0	1086	8	1	0
15	0	1087	12	2	1
15	0	1088	7	2	0
15	0	1089	2	5	0
15	0	1090	5	1	0
15	0	1091	4	1	0
15	0	1093	2	4	1
15	0	1094	1	4	0
15	0	1095	3	2	0
15	0	1096	5	5	0
15	0	1097	4	2	1
15	0	1098	1	5	0
15	0	1100	5	2	0
15	0	1103	1	5	0
15	0	1104	1	5	0
15	0	1106	3	6	3
15	0	1107	3	6	3
15	0	1108	3	6	3
15	0	1109	8	3	0
15	0	1110	4	2	0
15	0	1111	4	4	1
15	0	1112	4	4	0
15	0	1113	2	3	0
15	0	1115	2	2	0
15	0	1116	1	4	0
15	0	1117	10	1	3
15	0	1118	1	4	0
15	0	1119	1	5	0
15	0	1121	2	4	0
15	0	1122	1	5	0
15	0	1123	4	5	1
15	0	1124	2	4	0
15	0	1126	8	2	3
15	0	1127	3	6	0
15	0	1129	2	4	0
15	0	1130	7	2	1
15	0	1131	1	5	0
15	0	1132	1	2	0
15	0	1133	1	2	0
15	0	1134	4	2	0
15	0	1137	1	5	0
15	0	1138	4	5	1
15	0	1139	7	1	0
15	0	1140	1	6	0
15	0	1141	3	1	3
15	0	1143	5	3	0
15	0	1144	3	4	3
15	0	1145	7	1	0
15	0	1147	2	3	0
15	0	1148	1	7	1
15	0	1149	1	7	1
15	0	1150	4	3	1
15	0	1151	2	4	0
15	0	1152	1	7	2
15	0	1153	3	4	0
15	0	1154	1	5	0
15	0	1155	3	1	0
15	0	1159	4	6	2
15	0	1160	4	4	0
15	0	1161	5	3	0
15	0	1162	2	5	2
15	0	1163	2	2	0
15	0	1164	8	5	3
15	0	1165	3	4	3
15	0	1166	5	1	0
15	0	1167	1	4	0
15	0	1168	3	6	0
15	0	1170	1	5	0
15	0	1174	8	1	0
15	0	1177	11	2	3
15	0	1178	2	7	1
15	0	1179	1	3	1
15	0	1180	12	6	4
15	0	1181	1	6	3
15	0	1183	13	1	0
15	0	1184	1	6	0
15	0	1185	3	4	3
15	0	1186	7	1	0
15	0	1187	11	5	3
15	0	1188	4	3	1
15	0	1189	1	5	0
15	0	1190	1	5	0
15	0	1191	2	3	0
15	0	1192	4	3	0
15	0	1193	4	6	2
15	0	1195	8	2	0
15	0	1196	8	2	0
15	0	1197	4	3	1
15	0	1198	2	5	0
15	0	1199	7	1	0
15	0	1200	7	1	2
15	0	1202	4	3	1
15	0	1203	4	1	0
15	0	1204	4	1	0
15	0	1205	3	3	0
15	0	1206	4	5	0
15	0	1207	4	6	2
15	0	1208	11	3	1
15	0	1209	3	3	0
15	0	1210	4	6	0
15	0	1211	3	4	3
15	0	1212	3	4	3
15	0	1213	7	1	0
15	0	1214	7	1	0
15	0	1215	5	1	0
15	0	1216	3	3	0
15	0	1217	2	6	0
15	0	1218	3	3	0
15	0	1219	2	9	2
15	0	1220	7	1	0
15	0	1221	12	2	1
15	0	1222	5	1	0
15	0	1223	7	1	2
15	0	1224	13	2	3
15	0	1225	2	4	3
15	0	1226	7	1	0
15	0	1227	10	3	0
15	0	1228	4	2	0
15	0	1229	7	4	0
15	0	1231	7	1	0
15	0	1232	7	4	0
15	0	1233	2	5	0
15	0	1234	5	1	0
15	0	1236	3	5	3
15	0	1237	12	3	3
15	0	1238	3	4	0
15	0	1243	4	4	1
15	0	1244	3	2	0
15	0	1245	12	2	0
15	0	1246	12	2	0
15	0	1247	4	2	0
15	0	1248	2	5	0
15	0	1249	11	3	3
15	0	1250	2	4	1
15	0	1251	2	8	0
15	0	1252	5	1	0
15	0	1253	5	2	0
15	0	1254	8	2	0
15	0	1255	7	3	0
15	0	1257	3	6	1
15	0	1258	4	4	1
15	0	1259	12	3	4
15	0	1260	12	3	4
15	0	1261	8	2	2
15	0	1268	1	4	0
15	0	1269	2	7	0
15	0	1270	1	5	0
15	0	1271	2	4	0
15	0	1272	5	3	0
15	0	1273	2	2	0
15	0	1274	7	3	0
15	0	1275	4	5	1
15	0	1277	10	2	3
15	0	1278	4	1	0
15	0	1279	5	4	0
15	0	1282	7	3	0
15	0	1283	3	5	3
15	0	1284	7	1	1
15	0	1285	10	2	3
15	0	1286	10	2	3
15	0	1287	7	2	0
15	0	1288	2	3	0
15	0	1289	7	2	1
15	0	1290	7	3	0
15	0	1291	1	5	0
15	0	1293	4	3	1
15	0	1294	3	1	0
15	0	1295	10	2	2
15	0	1296	2	4	1
15	0	1297	8	1	1
15	0	1299	3	3	0
15	0	1300	8	2	0
15	0	1301	5	3	0
15	0	1302	1	7	2
15	0	1303	2	6	1
15	0	1304	2	5	0
15	0	1305	2	6	3
15	0	1307	1	5	0
15	0	1308	5	3	0
15	0	1310	5	1	0
15	0	1311	10	1	2
15	0	1312	8	1	0
15	0	1313	5	1	0
15	0	1314	8	3	0
15	0	1315	13	1	0
15	0	1318	2	3	0
15	0	1319	7	1	0
15	0	1320	7	3	0
15	0	1321	3	1	3
15	0	1322	12	2	0
15	0	1324	2	3	0
15	0	1325	2	6	0
15	0	1326	11	4	1
15	0	1327	2	7	0
15	0	1328	2	5	0
15	0	1329	7	3	0
15	0	1330	10	1	0
15	0	1331	4	5	0
15	0	1332	3	1	3
15	0	1333	2	6	3
15	0	1334	7	3	0
15	0	1335	7	1	0
15	0	1336	1	7	0
15	0	1337	4	2	0
15	0	1338	2	9	3
15	0	1339	2	4	0
15	0	1340	7	3	1
15	0	1342	1	5	0
15	0	1343	5	1	0
15	0	1344	7	4	0
15	0	1345	1	4	0
15	0	1347	3	5	3
15	0	1348	5	3	0
15	0	1349	7	3	0
15	0	1350	4	2	0
15	0	1351	1	6	0
15	0	1352	7	1	0
15	0	1353	7	1	2
15	0	1356	5	3	3
15	0	1357	3	1	0
15	0	1358	5	2	0
15	0	1360	2	6	0
15	0	1361	3	1	0
15	0	1362	3	4	0
15	0	1363	2	4	0
15	0	1364	7	1	0
15	0	1365	1	2	0
15	0	1366	3	6	0
15	0	1367	2	4	1
15	0	1369	2	3	0
15	0	1370	1	5	0
15	0	1372	7	3	0
15	0	1373	4	2	0
15	0	1374	7	1	0
15	0	1375	3	1	0
15	0	1377	10	1	1
15	0	1378	2	7	0
15	0	1379	5	3	0
15	0	1380	11	4	1
15	0	1381	11	5	3
15	0	1382	7	5	3
15	0	1383	3	6	1
15	0	1386	3	1	0
