result_no	generate_no	party_no	is_boss	enemy_id	
56	0	108	0	845
56	0	108	0	850
56	0	108	0	860
56	0	108	0	860
56	0	109	0	817
56	0	109	0	844
56	0	109	0	844
56	0	109	0	817
56	0	110	0	866
56	0	110	0	855
56	0	110	0	847
56	0	110	0	855
56	0	111	0	849
56	0	111	0	830
56	0	111	0	849
56	0	112	1	611
56	0	112	1	612
56	0	112	1	613
56	0	112	1	614
56	0	113	0	827
56	0	113	0	823
56	0	113	0	827
56	0	113	0	823
56	0	114	0	849
56	0	115	0	839
56	0	115	0	856
56	0	115	0	848
56	0	115	0	839
56	0	115	0	848
56	0	116	0	889
56	0	116	0	884
56	0	116	0	889
56	0	116	0	860
56	0	116	0	889
56	0	116	0	860
56	0	117	0	845
56	0	117	0	831
56	0	117	0	818
56	0	117	0	818
56	0	121	0	855
56	0	121	0	827
56	0	121	0	847
56	0	121	0	827
56	0	121	0	827
56	0	122	0	877
56	0	122	0	891
56	0	122	0	877
56	0	122	0	891
56	0	122	0	891
56	0	122	0	883
56	0	122	0	866
56	0	130	1	611
56	0	130	1	612
56	0	130	1	613
56	0	130	1	614
56	0	131	0	861
56	0	131	0	885
56	0	131	0	873
56	0	131	0	873
56	0	131	0	861
56	0	131	0	861
56	0	131	0	885
56	0	132	0	880
56	0	132	0	886
56	0	132	0	886
56	0	132	0	864
56	0	132	0	864
56	0	132	0	852
56	0	132	0	864
56	0	132	0	852
56	0	133	1	857
56	0	134	0	863
56	0	134	0	863
56	0	134	0	876
56	0	134	0	863
56	0	134	0	882
56	0	134	0	863
56	0	139	1	878
56	0	145	0	883
56	0	145	0	866
56	0	145	0	855
56	0	145	0	866
56	0	145	0	866
56	0	145	0	855
56	0	145	0	877
56	0	148	0	880
56	0	148	0	852
56	0	148	0	880
56	0	148	0	864
56	0	148	0	852
56	0	148	0	880
56	0	148	0	864
56	0	148	0	880
56	0	149	1	166
56	0	149	1	167
56	0	149	1	167
56	0	149	1	167
56	0	150	0	861
56	0	150	0	885
56	0	150	0	873
56	0	150	0	861
56	0	150	0	861
56	0	150	0	861
56	0	150	0	885
56	0	150	0	892
56	0	150	0	873
56	0	151	0	865
56	0	151	0	865
56	0	151	0	875
56	0	151	0	865
56	0	151	0	893
56	0	151	0	856
56	0	151	0	856
56	0	151	0	875
56	0	153	1	857
56	0	154	0	850
56	0	154	0	860
56	0	154	0	874
56	0	154	0	874
56	0	154	0	850
56	0	154	0	850
56	0	154	0	860
56	0	155	0	838
56	0	155	0	828
56	0	156	0	895
56	0	156	0	864
56	0	156	0	864
56	0	156	0	864
56	0	156	0	864
56	0	156	0	864
56	0	156	0	886
56	0	156	0	886
56	0	156	0	880
56	0	157	1	611
56	0	157	1	612
56	0	157	1	613
56	0	157	1	614
56	0	158	0	861
56	0	158	0	851
56	0	158	0	861
56	0	158	0	851
56	0	158	0	861
56	0	158	0	885
56	0	159	1	433
56	0	159	1	434
56	0	159	1	435
56	0	159	1	436
56	0	160	0	873
56	0	160	0	873
56	0	160	0	892
56	0	160	0	885
56	0	160	0	873
56	0	160	0	892
56	0	160	0	873
56	0	160	0	885
56	0	161	0	846
56	0	161	0	834
56	0	161	0	834
56	0	163	0	856
56	0	163	0	829
56	0	163	0	839
56	0	163	0	848
56	0	163	0	829
56	0	170	0	844
56	0	173	0	886
56	0	173	0	886
56	0	173	0	886
56	0	173	0	886
56	0	173	0	886
56	0	173	0	886
56	0	173	0	895
56	0	173	0	886
56	0	173	0	864
56	0	174	1	857
56	0	176	1	857
56	0	179	0	861
56	0	179	0	861
56	0	179	0	851
56	0	179	0	844
56	0	183	0	866
56	0	183	0	855
56	0	183	0	883
56	0	183	0	866
56	0	183	0	883
56	0	183	0	855
56	0	184	0	889
56	0	184	0	884
56	0	184	0	884
56	0	184	0	884
56	0	184	0	889
56	0	184	0	874
56	0	184	0	874
56	0	184	0	889
56	0	185	1	668
56	0	186	1	668
56	0	189	0	843
56	0	191	0	834
56	0	191	0	841
56	0	191	0	852
56	0	191	0	846
56	0	191	0	852
56	0	195	0	851
56	0	195	0	851
56	0	195	0	851
56	0	195	0	861
56	0	195	0	851
56	0	195	0	885
56	0	195	0	873
56	0	195	0	873
56	0	197	1	308
56	0	198	0	850
56	0	198	0	884
56	0	198	0	874
56	0	198	0	850
56	0	198	0	860
56	0	198	0	884
56	0	200	0	890
56	0	200	0	863
56	0	200	0	882
56	0	200	0	890
56	0	200	0	882
56	0	200	0	882
56	0	200	0	882
56	0	200	0	876
56	0	201	0	860
56	0	201	0	874
56	0	201	0	860
56	0	201	0	850
56	0	204	1	832
56	0	205	0	874
56	0	205	0	889
56	0	205	0	874
56	0	205	0	874
56	0	205	0	860
56	0	205	0	860
56	0	205	0	874
56	0	209	0	866
56	0	209	0	883
56	0	209	0	866
56	0	209	0	866
56	0	209	0	883
56	0	209	0	855
56	0	210	0	851
56	0	210	0	873
56	0	210	0	885
56	0	210	0	873
56	0	210	0	873
56	0	210	0	861
56	0	210	0	873
56	0	210	0	885
56	0	217	0	863
56	0	217	0	882
56	0	217	0	876
56	0	217	0	890
56	0	217	0	863
56	0	217	0	863
56	0	217	0	890
56	0	217	0	876
56	0	217	0	890
56	0	221	0	838
56	0	221	0	844
56	0	221	0	844
56	0	221	0	851
56	0	221	0	838
56	0	221	0	861
56	0	222	0	854
56	0	222	0	882
56	0	222	0	876
56	0	222	0	876
56	0	222	0	882
56	0	222	0	854
56	0	222	0	854
56	0	223	0	895
56	0	223	0	886
56	0	223	0	864
56	0	223	0	880
56	0	223	0	864
56	0	223	0	895
56	0	223	0	895
56	0	223	0	886
56	0	223	0	880
56	0	228	0	860
56	0	228	0	874
56	0	228	0	884
56	0	228	0	860
56	0	228	0	850
56	0	228	0	874
56	0	228	0	860
56	0	232	0	841
56	0	232	0	852
56	0	232	0	841
56	0	234	1	832
56	0	235	0	851
56	0	235	0	873
56	0	235	0	851
56	0	235	0	851
56	0	235	0	873
56	0	235	0	873
56	0	235	0	851
56	0	235	0	851
56	0	236	0	820
56	0	236	0	830
56	0	237	0	850
56	0	237	0	850
56	0	237	0	850
56	0	237	0	860
56	0	237	0	850
56	0	237	0	845
56	0	237	0	860
56	0	238	0	884
56	0	238	0	884
56	0	238	0	874
56	0	238	0	860
56	0	238	0	860
56	0	238	0	874
56	0	238	0	884
56	0	238	0	874
56	0	240	0	844
56	0	240	0	844
56	0	240	0	844
56	0	242	0	884
56	0	242	0	860
56	0	242	0	884
56	0	242	0	874
56	0	242	0	874
56	0	242	0	884
56	0	242	0	889
56	0	242	0	860
56	0	242	0	889
56	0	243	1	393
56	0	244	0	862
56	0	244	0	862
56	0	244	0	853
56	0	246	1	536
56	0	247	1	308
56	0	248	0	817
56	0	248	0	817
56	0	248	0	817
56	0	248	0	838
56	0	251	0	866
56	0	251	0	847
56	0	251	0	847
56	0	251	0	847
56	0	253	0	884
56	0	253	0	889
56	0	253	0	874
56	0	253	0	884
56	0	253	0	874
56	0	253	0	884
56	0	253	0	884
56	0	253	0	860
56	0	253	0	860
56	0	260	0	885
56	0	260	0	861
56	0	260	0	873
56	0	260	0	885
56	0	260	0	851
56	0	260	0	885
56	0	260	0	885
56	0	260	0	851
56	0	261	0	860
56	0	261	0	860
56	0	261	0	874
56	0	261	0	889
56	0	261	0	874
56	0	261	0	860
56	0	261	0	874
56	0	264	1	433
56	0	264	1	434
56	0	264	1	435
56	0	264	1	436
56	0	269	0	842
56	0	273	0	874
56	0	273	0	860
56	0	273	0	874
56	0	273	0	860
56	0	273	0	874
56	0	273	0	860
56	0	273	0	889
56	0	276	0	831
56	0	276	0	837
56	0	276	0	837
56	0	276	0	818
56	0	277	1	530
56	0	277	1	530
56	0	277	1	530
56	0	277	1	530
56	0	277	1	531
56	0	283	0	841
56	0	283	0	852
56	0	283	0	841
56	0	283	0	846
56	0	283	0	846
56	0	283	0	852
56	0	290	0	875
56	0	290	0	856
56	0	290	0	856
56	0	290	0	893
56	0	290	0	856
56	0	290	0	875
56	0	290	0	856
56	0	297	0	873
56	0	297	0	851
56	0	297	0	861
56	0	297	0	861
56	0	297	0	851
56	0	301	0	830
56	0	301	0	830
56	0	301	0	820
56	0	308	0	834
56	0	309	1	645
56	0	310	0	873
56	0	310	0	873
56	0	310	0	861
56	0	310	0	892
56	0	310	0	892
56	0	310	0	885
56	0	310	0	892
56	0	311	0	846
56	0	311	0	846
56	0	311	0	852
56	0	311	0	834
56	0	313	0	860
56	0	313	0	850
56	0	313	0	845
56	0	313	0	860
56	0	313	0	845
56	0	313	0	860
56	0	314	0	860
56	0	314	0	874
56	0	314	0	845
56	0	314	0	850
56	0	314	0	850
56	0	314	0	850
56	0	314	0	845
56	0	315	0	861
56	0	315	0	838
56	0	315	0	861
56	0	317	0	839
56	0	317	0	856
56	0	317	0	839
56	0	317	0	856
56	0	317	0	856
56	0	317	0	848
56	0	318	0	839
56	0	318	0	856
56	0	318	0	848
56	0	321	1	494
56	0	321	1	495
56	0	321	1	495
56	0	321	1	495
56	0	321	1	495
56	0	321	1	495
56	0	321	1	495
56	0	321	1	496
56	0	321	1	496
56	0	321	1	496
56	0	321	1	496
56	0	321	1	496
56	0	321	1	496
56	0	323	0	830
56	0	323	0	820
56	0	325	0	846
56	0	325	0	852
56	0	325	0	841
56	0	325	0	841
56	0	327	1	857
56	0	329	0	896
56	0	329	0	862
56	0	329	0	887
56	0	329	0	896
56	0	329	0	896
56	0	329	0	862
56	0	329	0	872
56	0	329	0	862
56	0	329	0	862
56	0	330	0	885
56	0	330	0	873
56	0	330	0	892
56	0	330	0	885
56	0	330	0	873
56	0	330	0	873
56	0	330	0	861
56	0	330	0	861
56	0	334	0	828
56	0	334	0	844
56	0	335	0	874
56	0	335	0	860
56	0	335	0	874
56	0	335	0	860
56	0	335	0	884
56	0	335	0	860
56	0	335	0	884
56	0	335	0	889
56	0	335	0	874
56	0	337	0	850
56	0	337	0	845
56	0	340	0	838
56	0	340	0	828
56	0	340	0	844
56	0	340	0	828
56	0	344	0	851
56	0	344	0	838
56	0	344	0	838
56	0	344	0	851
56	0	346	1	308
56	0	348	0	861
56	0	348	0	861
56	0	348	0	861
56	0	348	0	885
56	0	348	0	851
56	0	348	0	861
56	0	354	0	846
56	0	357	1	857
56	0	359	1	668
56	0	365	0	849
56	0	367	1	308
56	0	369	0	873
56	0	369	0	873
56	0	369	0	892
56	0	369	0	861
56	0	369	0	873
56	0	369	0	861
56	0	369	0	885
56	0	369	0	873
56	0	369	0	873
56	0	376	0	853
56	0	376	0	830
56	0	376	0	849
56	0	376	0	853
56	0	376	0	840
56	0	379	0	851
56	0	379	0	861
56	0	379	0	844
56	0	379	0	861
56	0	379	0	861
56	0	379	0	873
56	0	379	0	861
56	0	380	0	834
56	0	380	0	852
56	0	380	0	852
56	0	380	0	841
56	0	380	0	852
56	0	381	0	823
56	0	384	0	860
56	0	384	0	850
56	0	384	0	884
56	0	384	0	860
56	0	384	0	884
56	0	384	0	884
56	0	384	0	850
56	0	384	0	860
56	0	385	1	611
56	0	385	1	612
56	0	385	1	613
56	0	385	1	614
56	0	389	0	843
56	0	389	0	854
56	0	389	0	863
56	0	389	0	843
56	0	389	0	854
56	0	389	0	843
56	0	392	0	873
56	0	392	0	892
56	0	392	0	861
56	0	392	0	885
56	0	392	0	892
56	0	392	0	885
56	0	392	0	892
56	0	392	0	885
56	0	394	0	834
56	0	394	0	834
56	0	394	0	822
56	0	394	0	846
56	0	396	0	830
56	0	400	0	861
56	0	400	0	873
56	0	400	0	861
56	0	400	0	873
56	0	400	0	861
56	0	400	0	885
56	0	406	0	820
56	0	406	0	849
56	0	410	0	830
56	0	412	0	831
56	0	412	0	845
56	0	413	0	855
56	0	413	0	877
56	0	413	0	883
56	0	413	0	855
56	0	413	0	883
56	0	413	0	883
56	0	413	0	877
56	0	413	0	866
56	0	414	0	874
56	0	414	0	874
56	0	414	0	850
56	0	414	0	860
56	0	414	0	874
56	0	414	0	884
56	0	414	0	860
56	0	414	0	860
56	0	419	1	832
56	0	420	0	852
56	0	420	0	864
56	0	420	0	864
56	0	420	0	886
56	0	420	0	886
56	0	421	0	842
56	0	422	1	857
56	0	425	0	817
56	0	427	0	847
56	0	427	0	855
56	0	427	0	842
56	0	427	0	866
56	0	429	0	886
56	0	429	0	852
56	0	429	0	864
56	0	429	0	886
56	0	429	0	880
56	0	429	0	886
56	0	432	0	884
56	0	432	0	874
56	0	432	0	860
56	0	432	0	889
56	0	432	0	874
56	0	432	0	884
56	0	432	0	884
56	0	433	1	305
56	0	433	1	306
56	0	434	0	843
56	0	435	0	885
56	0	435	0	861
56	0	435	0	873
56	0	435	0	861
56	0	435	0	873
56	0	435	0	873
56	0	435	0	861
56	0	435	0	885
56	0	436	0	863
56	0	436	0	863
56	0	436	0	863
56	0	436	0	854
56	0	436	0	876
56	0	436	0	854
56	0	437	0	846
56	0	437	0	880
56	0	437	0	846
56	0	437	0	846
56	0	439	0	848
56	0	442	0	850
56	0	442	0	874
56	0	442	0	884
56	0	442	0	884
56	0	442	0	874
56	0	442	0	884
56	0	442	0	860
56	0	443	0	846
56	0	443	0	822
56	0	445	1	429
56	0	445	1	430
56	0	445	1	431
56	0	445	1	431
56	0	445	1	431
56	0	445	1	431
56	0	449	0	861
56	0	449	0	838
56	0	449	0	851
56	0	449	0	861
56	0	451	0	850
56	0	451	0	850
56	0	451	0	831
56	0	451	0	837
56	0	451	0	850
56	0	453	0	861
56	0	453	0	873
56	0	453	0	873
56	0	453	0	851
56	0	453	0	873
56	0	453	0	851
56	0	453	0	861
56	0	453	0	861
56	0	459	0	826
56	0	459	0	826
56	0	459	0	854
56	0	459	0	854
56	0	463	0	830
56	0	463	0	830
56	0	463	0	820
56	0	463	0	820
56	0	464	0	843
56	0	464	0	863
56	0	464	0	843
56	0	464	0	863
56	0	464	0	836
56	0	467	1	393
56	0	470	0	864
56	0	470	0	864
56	0	470	0	895
56	0	470	0	895
56	0	470	0	895
56	0	470	0	895
56	0	470	0	895
56	0	471	0	854
56	0	471	0	843
56	0	471	0	843
56	0	471	0	854
56	0	471	0	843
56	0	473	0	844
56	0	473	0	844
56	0	473	0	851
56	0	473	0	861
56	0	474	1	429
56	0	474	1	430
56	0	474	1	431
56	0	474	1	431
56	0	474	1	431
56	0	474	1	431
56	0	482	0	820
56	0	493	0	827
56	0	494	0	830
56	0	496	0	883
56	0	496	0	891
56	0	496	0	877
56	0	496	0	866
56	0	496	0	883
56	0	496	0	891
56	0	496	0	883
56	0	496	0	883
56	0	497	0	883
56	0	497	0	877
56	0	497	0	883
56	0	497	0	866
56	0	497	0	883
56	0	497	0	883
56	0	497	0	866
56	0	497	0	891
56	0	497	0	877
56	0	501	0	860
56	0	501	0	874
56	0	501	0	860
56	0	501	0	860
56	0	501	0	874
56	0	501	0	884
56	0	504	0	866
56	0	504	0	866
56	0	504	0	842
56	0	512	1	536
56	0	515	0	820
56	0	519	0	849
56	0	525	0	848
56	0	525	0	848
56	0	525	0	848
56	0	525	0	829
56	0	525	0	829
56	0	527	0	830
56	0	527	0	840
56	0	528	1	536
56	0	529	0	830
56	0	529	0	830
56	0	529	0	830
56	0	529	0	830
56	0	533	1	494
56	0	533	1	495
56	0	533	1	495
56	0	533	1	495
56	0	533	1	495
56	0	533	1	496
56	0	533	1	496
56	0	533	1	496
56	0	533	1	496
56	0	536	0	840
56	0	536	0	820
56	0	542	0	820
56	0	542	0	840
56	0	542	0	849
56	0	552	1	668
56	0	560	1	494
56	0	560	1	495
56	0	560	1	495
56	0	560	1	495
56	0	560	1	495
56	0	560	1	495
56	0	560	1	495
56	0	560	1	496
56	0	560	1	496
56	0	560	1	496
56	0	560	1	496
56	0	560	1	496
56	0	560	1	496
56	0	564	0	828
56	0	564	0	838
56	0	564	0	851
56	0	564	0	828
56	0	565	0	873
56	0	565	0	873
56	0	565	0	861
56	0	565	0	873
56	0	565	0	861
56	0	565	0	885
56	0	569	0	861
56	0	569	0	851
56	0	569	0	861
56	0	569	0	861
56	0	569	0	851
56	0	575	1	530
56	0	575	1	530
56	0	575	1	530
56	0	575	1	530
56	0	575	1	531
56	0	578	0	848
56	0	578	0	848
56	0	578	0	848
56	0	578	0	865
56	0	578	0	856
56	0	578	0	856
56	0	582	0	885
56	0	582	0	885
56	0	582	0	873
56	0	582	0	885
56	0	582	0	861
56	0	582	0	885
56	0	582	0	851
56	0	583	0	849
56	0	587	0	884
56	0	587	0	884
56	0	587	0	850
56	0	587	0	850
56	0	587	0	860
56	0	587	0	874
56	0	587	0	874
56	0	593	0	849
56	0	600	0	873
56	0	600	0	851
56	0	600	0	851
56	0	600	0	873
56	0	600	0	885
56	0	600	0	873
56	0	600	0	851
56	0	600	0	885
56	0	603	0	849
56	0	604	0	848
56	0	605	0	866
56	0	605	0	877
56	0	605	0	866
56	0	605	0	866
56	0	605	0	891
56	0	605	0	866
56	0	605	0	883
56	0	605	0	877
56	0	605	0	883
56	0	612	0	844
56	0	612	0	851
56	0	612	0	844
56	0	612	0	861
56	0	612	0	844
56	0	614	0	874
56	0	614	0	884
56	0	614	0	884
56	0	614	0	889
56	0	614	0	889
56	0	614	0	874
56	0	616	0	822
56	0	616	0	841
56	0	616	0	834
56	0	623	0	864
56	0	623	0	846
56	0	623	0	846
56	0	623	0	846
56	0	623	0	852
56	0	629	0	840
56	0	641	0	841
56	0	642	0	820
56	0	643	1	857
56	0	650	0	856
56	0	650	0	848
56	0	650	0	856
56	0	650	0	856
56	0	650	0	848
56	0	650	0	848
56	0	655	0	860
56	0	655	0	837
56	0	655	0	845
56	0	656	0	885
56	0	656	0	873
56	0	656	0	885
56	0	656	0	873
56	0	656	0	873
56	0	656	0	892
56	0	656	0	873
56	0	656	0	873
56	0	656	0	885
56	0	657	1	338
56	0	661	0	861
56	0	661	0	851
56	0	661	0	885
56	0	661	0	873
56	0	661	0	885
56	0	662	0	873
56	0	662	0	873
56	0	662	0	885
56	0	662	0	892
56	0	662	0	873
56	0	662	0	861
56	0	662	0	885
56	0	662	0	873
56	0	667	1	485
56	0	667	1	486
56	0	667	1	486
56	0	667	1	486
56	0	667	1	487
56	0	667	1	487
56	0	667	1	487
56	0	674	0	884
56	0	674	0	884
56	0	674	0	889
56	0	674	0	860
56	0	674	0	889
56	0	674	0	874
56	0	674	0	884
56	0	674	0	884
56	0	674	0	884
56	0	677	0	821
56	0	677	0	821
56	0	677	0	843
56	0	678	0	841
56	0	678	0	846
56	0	678	0	846
56	0	678	0	834
56	0	685	0	841
56	0	685	0	846
56	0	685	0	846
56	0	686	0	844
56	0	686	0	844
56	0	686	0	844
56	0	686	0	844
56	0	694	0	838
56	0	694	0	828
56	0	694	0	817
56	0	696	0	889
56	0	696	0	889
56	0	696	0	889
56	0	696	0	860
56	0	696	0	874
56	0	696	0	860
56	0	696	0	884
56	0	696	0	889
56	0	696	0	874
56	0	703	0	848
56	0	703	0	848
56	0	704	0	851
56	0	704	0	861
56	0	704	0	861
56	0	705	0	841
56	0	705	0	846
56	0	705	0	822
56	0	705	0	846
56	0	707	1	668
56	0	709	0	837
56	0	709	0	818
56	0	710	0	874
56	0	710	0	884
56	0	710	0	874
56	0	710	0	884
56	0	710	0	884
56	0	710	0	860
56	0	710	0	884
56	0	710	0	860
56	0	710	0	860
56	0	713	0	883
56	0	713	0	877
56	0	713	0	891
56	0	713	0	866
56	0	713	0	877
56	0	713	0	877
56	0	713	0	866
56	0	716	0	827
56	0	718	1	494
56	0	718	1	495
56	0	718	1	495
56	0	718	1	495
56	0	718	1	495
56	0	718	1	496
56	0	718	1	496
56	0	718	1	496
56	0	718	1	496
56	0	721	0	892
56	0	721	0	873
56	0	721	0	885
56	0	721	0	892
56	0	721	0	892
56	0	721	0	885
56	0	721	0	873
56	0	721	0	873
56	0	721	0	885
56	0	722	0	872
56	0	722	0	887
56	0	722	0	896
56	0	722	0	872
56	0	722	0	872
56	0	722	0	896
56	0	722	0	887
56	0	723	0	839
56	0	723	0	839
56	0	723	0	865
56	0	726	0	845
56	0	726	0	850
56	0	726	0	850
56	0	732	0	893
56	0	732	0	893
56	0	732	0	875
56	0	732	0	875
56	0	732	0	893
56	0	734	0	840
56	0	736	0	842
56	0	736	0	866
56	0	736	0	866
56	0	736	0	842
56	0	736	0	842
56	0	739	1	645
56	0	744	0	866
56	0	744	0	877
56	0	744	0	877
56	0	744	0	855
56	0	744	0	855
56	0	744	0	866
56	0	744	0	883
56	0	744	0	883
56	0	747	0	874
56	0	747	0	884
56	0	747	0	874
56	0	747	0	884
56	0	747	0	884
56	0	747	0	874
56	0	747	0	884
56	0	747	0	884
56	0	758	0	884
56	0	758	0	860
56	0	758	0	860
56	0	758	0	884
56	0	758	0	860
56	0	758	0	889
56	0	758	0	874
56	0	761	0	822
56	0	761	0	822
56	0	761	0	841
56	0	761	0	841
56	0	769	0	845
56	0	769	0	860
56	0	769	0	845
56	0	769	0	845
56	0	772	0	830
56	0	773	0	845
