result_no	generate_no	e_no	area_id	advance	bellicosity	
43	0	958	26	6	5
43	0	959	17	3	2
43	0	960	17	5	4
43	0	961	1	7	0
43	0	964	11	6	3
43	0	966	17	3	2
43	0	968	1	3	0
43	0	970	25	4	5
43	0	971	12	6	0
43	0	972	11	4	2
43	0	973	5	5	3
43	0	975	14	1	0
43	0	978	23	5	0
43	0	979	23	5	5
43	0	980	26	4	4
43	0	983	18	1	3
43	0	984	15	6	0
43	0	985	26	6	5
43	0	986	26	6	5
43	0	988	5	5	3
43	0	989	17	5	4
43	0	990	11	5	5
43	0	991	12	6	1
43	0	993	23	5	5
43	0	994	17	3	2
43	0	995	20	1	5
43	0	997	19	9	0
43	0	1000	4	4	2
43	0	1001	7	9	0
43	0	1004	21	3	5
43	0	1005	14	4	3
43	0	1006	24	6	2
43	0	1007	5	5	2
43	0	1008	7	7	1
43	0	1009	14	1	2
43	0	1010	26	4	5
43	0	1011	26	5	5
43	0	1012	1	6	0
43	0	1013	10	5	0
43	0	1016	1	9	0
43	0	1018	20	2	0
43	0	1019	11	5	2
43	0	1020	21	1	4
43	0	1021	5	10	0
43	0	1022	1	5	0
43	0	1023	5	7	3
43	0	1024	23	5	5
43	0	1026	21	5	5
43	0	1027	22	2	5
43	0	1029	1	6	1
43	0	1030	24	3	4
43	0	1031	23	4	1
43	0	1032	23	4	1
43	0	1033	23	6	3
43	0	1034	26	6	5
43	0	1036	5	6	5
43	0	1037	23	5	0
43	0	1038	5	3	0
43	0	1039	24	1	4
43	0	1041	19	6	0
43	0	1042	23	5	0
43	0	1044	25	3	4
43	0	1045	18	2	2
43	0	1046	22	3	5
43	0	1047	18	4	2
43	0	1049	5	7	2
43	0	1050	26	4	5
43	0	1051	19	7	0
43	0	1052	10	5	0
43	0	1054	11	3	1
43	0	1055	1	8	0
43	0	1057	21	2	4
43	0	1058	12	6	3
43	0	1066	11	1	1
43	0	1067	7	9	5
43	0	1068	10	4	2
43	0	1070	23	5	5
43	0	1071	20	2	0
43	0	1073	4	1	1
43	0	1075	13	1	0
43	0	1076	11	6	0
43	0	1078	17	2	2
43	0	1081	11	4	2
43	0	1083	17	5	5
43	0	1086	4	8	0
43	0	1087	19	1	0
43	0	1088	7	9	0
43	0	1090	21	3	4
43	0	1091	1	10	0
43	0	1093	21	2	2
43	0	1094	7	7	0
43	0	1095	1	7	0
43	0	1100	24	5	5
43	0	1103	1	10	0
43	0	1106	24	6	2
43	0	1107	24	6	2
43	0	1108	24	6	2
43	0	1109	23	5	0
43	0	1110	1	2	0
43	0	1111	2	9	3
43	0	1112	7	7	1
43	0	1113	4	1	1
43	0	1115	4	1	0
43	0	1116	2	10	2
43	0	1117	10	6	1
43	0	1118	7	7	0
43	0	1121	5	7	1
43	0	1122	18	3	1
43	0	1123	3	6	3
43	0	1124	4	2	2
43	0	1126	12	5	5
43	0	1127	8	2	0
43	0	1130	4	4	0
43	0	1132	7	1	0
43	0	1133	7	1	0
43	0	1134	19	6	0
43	0	1137	1	8	0
43	0	1138	3	6	3
43	0	1139	10	5	0
43	0	1140	7	7	1
43	0	1141	24	6	2
43	0	1143	5	10	2
43	0	1144	17	3	2
43	0	1145	10	2	4
43	0	1147	14	1	0
43	0	1148	10	2	1
43	0	1149	10	2	1
43	0	1150	5	8	5
43	0	1151	1	8	0
43	0	1152	10	1	1
43	0	1155	3	3	0
43	0	1159	17	3	2
43	0	1160	7	4	3
43	0	1161	7	9	4
43	0	1162	23	1	1
43	0	1163	4	1	0
43	0	1164	26	4	4
43	0	1165	17	3	2
43	0	1166	21	3	4
43	0	1167	7	7	0
43	0	1168	20	5	0
43	0	1177	23	5	4
43	0	1178	10	4	1
43	0	1180	5	10	1
43	0	1181	11	4	1
43	0	1183	26	6	0
43	0	1184	11	6	0
43	0	1185	17	3	2
43	0	1186	10	5	0
43	0	1187	17	6	3
43	0	1188	5	8	5
43	0	1190	19	3	2
43	0	1191	10	4	2
43	0	1192	5	3	1
43	0	1193	17	3	5
43	0	1195	7	9	0
43	0	1196	7	9	0
43	0	1197	5	8	5
43	0	1198	12	6	0
43	0	1199	15	5	3
43	0	1200	17	3	5
43	0	1202	5	8	5
43	0	1203	1	10	0
43	0	1204	5	3	1
43	0	1206	24	6	5
43	0	1207	17	3	5
43	0	1208	1	6	0
43	0	1209	7	6	0
43	0	1210	15	5	3
43	0	1215	1	6	1
43	0	1216	12	3	2
43	0	1217	12	3	2
43	0	1218	12	3	2
43	0	1219	7	8	4
43	0	1220	1	9	0
43	0	1221	19	1	0
43	0	1222	1	6	1
43	0	1223	17	3	5
43	0	1225	23	2	2
43	0	1227	17	6	0
43	0	1228	10	4	3
43	0	1229	11	5	0
43	0	1231	23	4	4
43	0	1232	11	5	0
43	0	1236	7	9	0
43	0	1237	22	1	3
43	0	1238	10	5	0
43	0	1243	21	4	3
43	0	1244	1	7	0
43	0	1245	25	3	4
43	0	1246	23	4	4
43	0	1247	11	1	0
43	0	1248	4	7	0
43	0	1249	4	4	2
43	0	1250	4	9	1
43	0	1251	7	1	0
43	0	1253	21	1	4
43	0	1254	26	6	5
43	0	1255	24	4	4
43	0	1257	23	1	2
43	0	1258	13	1	2
43	0	1259	23	5	4
43	0	1260	23	5	4
43	0	1261	24	6	5
43	0	1268	3	8	1
43	0	1270	10	2	1
43	0	1271	4	10	2
43	0	1272	17	5	2
43	0	1273	1	10	0
43	0	1274	5	6	2
43	0	1275	24	4	2
43	0	1277	23	4	5
43	0	1279	7	9	0
43	0	1282	24	4	4
43	0	1283	25	4	2
43	0	1284	23	4	1
43	0	1285	23	4	5
43	0	1286	23	4	5
43	0	1287	1	4	0
43	0	1288	25	7	1
43	0	1289	19	4	5
43	0	1290	5	6	2
43	0	1291	8	2	5
43	0	1293	5	8	5
43	0	1294	3	3	0
43	0	1295	5	2	3
43	0	1296	21	2	2
43	0	1297	17	5	4
43	0	1300	21	3	5
43	0	1301	17	5	0
43	0	1302	17	4	0
43	0	1303	18	3	0
43	0	1305	21	6	0
43	0	1308	5	10	2
43	0	1311	1	9	0
43	0	1312	4	8	0
43	0	1313	26	4	5
43	0	1314	18	5	0
43	0	1315	26	6	0
43	0	1319	15	5	3
43	0	1320	24	4	4
43	0	1321	20	1	5
43	0	1322	25	3	4
43	0	1324	16	7	5
43	0	1325	8	4	0
43	0	1326	19	8	0
43	0	1327	19	7	0
43	0	1328	4	2	0
43	0	1329	5	6	2
43	0	1330	8	2	2
43	0	1331	10	4	0
43	0	1332	24	6	2
43	0	1333	10	4	4
43	0	1334	23	5	0
43	0	1335	10	2	4
43	0	1336	23	5	2
43	0	1337	5	5	5
43	0	1338	21	5	5
43	0	1339	5	5	0
43	0	1340	26	5	5
43	0	1343	3	10	2
43	0	1344	11	5	0
43	0	1347	26	1	4
43	0	1348	24	5	5
43	0	1349	23	5	0
43	0	1350	19	7	0
43	0	1351	24	5	5
43	0	1352	15	5	3
43	0	1353	19	6	4
43	0	1356	23	5	5
43	0	1358	21	1	5
43	0	1361	19	7	0
43	0	1363	1	7	0
43	0	1364	10	5	0
43	0	1366	25	5	2
43	0	1367	21	2	2
43	0	1369	2	5	0
43	0	1372	5	6	2
43	0	1373	19	7	0
43	0	1378	21	6	0
43	0	1379	24	4	2
43	0	1380	1	10	0
43	0	1381	19	7	0
43	0	1382	17	6	3
43	0	1383	23	1	2
43	0	1386	12	6	0
43	0	1389	21	2	2
43	0	1391	5	1	0
43	0	1392	25	5	5
43	0	1393	11	6	0
43	0	1394	19	5	1
43	0	1395	21	5	5
43	0	1398	24	3	2
43	0	1400	14	1	5
43	0	1405	7	8	4
43	0	1407	24	4	4
43	0	1408	26	4	5
43	0	1409	17	5	5
43	0	1410	23	3	2
43	0	1411	12	6	0
43	0	1413	5	8	5
43	0	1414	20	1	5
43	0	1415	5	5	3
43	0	1416	12	6	0
43	0	1417	5	5	3
43	0	1421	5	7	3
43	0	1422	17	4	0
43	0	1423	24	6	0
43	0	1424	21	3	2
43	0	1425	25	5	5
43	0	1427	23	4	3
43	0	1428	11	5	5
43	0	1429	11	5	5
43	0	1430	23	1	2
43	0	1431	5	5	0
43	0	1432	5	7	3
43	0	1434	18	4	2
43	0	1435	1	2	0
43	0	1436	12	2	0
43	0	1439	21	6	0
43	0	1440	12	6	3
43	0	1442	5	8	2
43	0	1443	5	8	2
43	0	1444	5	8	2
43	0	1445	5	8	2
43	0	1446	13	5	0
43	0	1447	9	0	2
43	0	1449	15	5	3
43	0	1450	5	3	4
43	0	1451	1	7	0
43	0	1452	25	5	5
43	0	1455	15	5	3
43	0	1456	21	1	5
43	0	1460	5	10	0
43	0	1462	4	6	1
43	0	1463	9	0	0
43	0	1464	21	6	0
43	0	1465	12	6	3
43	0	1466	5	3	4
43	0	1467	25	4	2
43	0	1468	19	6	4
43	0	1469	20	1	4
43	0	1470	17	5	4
43	0	1471	19	6	4
43	0	1472	14	3	0
43	0	1473	17	5	5
43	0	1475	24	6	5
43	0	1477	19	7	0
43	0	1478	19	7	0
43	0	1479	19	7	0
43	0	1480	25	5	5
43	0	1481	10	5	1
43	0	1482	23	1	2
43	0	1483	20	5	0
43	0	1484	1	3	0
43	0	1486	10	3	3
43	0	1487	13	5	0
43	0	1488	23	5	4
43	0	1489	23	5	4
43	0	1491	24	6	2
43	0	1492	1	6	1
43	0	1493	12	5	5
43	0	1494	13	4	4
43	0	1495	26	6	5
43	0	1496	26	6	5
43	0	1497	12	1	2
43	0	1498	26	6	5
43	0	1499	15	5	3
43	0	1500	21	6	5
43	0	1501	25	5	2
43	0	1502	12	4	5
43	0	1503	12	5	2
43	0	1505	3	9	0
43	0	1506	15	5	3
43	0	1507	21	5	5
43	0	1509	23	4	5
43	0	1510	12	4	5
43	0	1511	5	10	2
43	0	1514	24	6	2
43	0	1515	22	1	3
43	0	1517	12	5	5
43	0	1519	7	4	2
43	0	1523	18	4	1
43	0	1525	21	1	2
43	0	1526	10	3	0
43	0	1527	5	9	1
43	0	1530	17	5	5
43	0	1531	24	4	2
43	0	1532	24	3	2
43	0	1534	21	1	2
43	0	1535	3	4	0
43	0	1536	23	4	5
43	0	1538	26	5	5
43	0	1540	10	3	3
43	0	1541	21	1	2
43	0	1542	12	6	0
43	0	1543	5	1	0
43	0	1544	7	9	0
43	0	1545	19	7	0
43	0	1546	10	3	3
43	0	1547	24	6	0
43	0	1548	5	8	5
43	0	1549	24	6	0
43	0	1550	19	5	0
43	0	1551	19	5	0
43	0	1552	14	4	0
43	0	1553	23	1	2
43	0	1555	22	3	5
43	0	1556	24	6	2
43	0	1557	26	5	4
43	0	1558	3	6	3
43	0	1560	11	5	0
43	0	1562	5	10	1
43	0	1563	4	10	2
43	0	1566	5	10	1
43	0	1567	23	1	2
43	0	1568	11	7	0
43	0	1569	1	9	2
43	0	1574	26	6	0
43	0	1575	11	6	1
43	0	1578	19	3	2
43	0	1579	19	6	0
43	0	1582	5	10	2
43	0	1583	11	6	1
43	0	1585	7	1	0
43	0	1586	12	3	2
43	0	1587	10	1	1
43	0	1588	23	4	3
43	0	1590	11	4	1
43	0	1593	15	5	3
43	0	1594	1	7	0
43	0	1596	10	5	0
43	0	1597	10	5	0
43	0	1598	21	1	5
43	0	1599	11	6	1
43	0	1602	11	6	1
43	0	1605	10	4	2
43	0	1607	24	3	2
43	0	1609	19	8	0
43	0	1610	1	7	0
43	0	1611	19	8	0
43	0	1612	1	10	0
43	0	1613	12	6	1
43	0	1616	5	10	2
