result_no	generate_no	before_result_no	before_generate_no	left_party_no	right_party_no	battle_result	
5	0	4	0	103	253	-1
5	0	4	0	106	178	1
5	0	4	0	108	1857	1
5	0	4	0	109	337	1
5	0	4	0	110	17	-1
5	0	4	0	112	1768	-1
5	0	4	0	115	662	1
5	0	4	0	117	228	-1
5	0	4	0	119	294	-1
5	0	4	0	121	600	-1
5	0	4	0	122	589	1
5	0	4	0	129	196	1
5	0	4	0	130	392	1
5	0	4	0	131	707	-1
5	0	4	0	132	1964	1
5	0	4	0	133	44	1
5	0	4	0	134	834	1
5	0	4	0	137	1666	-1
5	0	4	0	142	1060	-2
5	0	4	0	145	697	1
5	0	4	0	148	163	1
5	0	4	0	149	277	-1
5	0	4	0	150	682	1
5	0	4	0	151	758	1
5	0	4	0	153	426	1
5	0	4	0	154	298	-1
5	0	4	0	155	496	-1
5	0	4	0	156	497	1
5	0	4	0	157	845	1
5	0	4	0	159	12	-1
5	0	4	0	160	237	1
5	0	4	0	163	148	-1
5	0	4	0	169	354	-1
5	0	4	0	173	1174	1
5	0	4	0	178	106	-1
5	0	4	0	179	876	-1
5	0	4	0	181	58	-1
5	0	4	0	183	1501	-1
5	0	4	0	184	860	1
5	0	4	0	185	530	1
5	0	4	0	186	46	-2
5	0	4	0	187	4	-1
5	0	4	0	191	614	1
5	0	4	0	192	193	1
5	0	4	0	193	192	-1
5	0	4	0	195	1026	1
5	0	4	0	196	129	-1
5	0	4	0	200	73	-1
5	0	4	0	202	73	-2
5	0	4	0	210	878	1
5	0	4	0	212	1365	-1
5	0	4	0	217	46	1
5	0	4	0	219	1620	-1
5	0	4	0	223	99	1
5	0	4	0	228	117	1
5	0	4	0	229	409	1
5	0	4	0	232	1211	-1
5	0	4	0	234	432	1
5	0	4	0	235	1716	-2
5	0	4	0	237	160	-1
5	0	4	0	239	718	-1
5	0	4	0	240	283	-1
5	0	4	0	242	11	-1
5	0	4	0	243	299	1
5	0	4	0	246	2098	1
5	0	4	0	248	504	-1
5	0	4	0	253	103	1
5	0	4	0	256	90	1
5	0	4	0	258	626	-1
5	0	4	0	260	348	-1
5	0	4	0	263	1718	-2
5	0	4	0	264	1761	1
5	0	4	0	269	97	-1
5	0	4	0	272	309	-1
5	0	4	0	273	2115	1
5	0	4	0	276	1421	-2
5	0	4	0	277	149	1
5	0	4	0	282	575	-2
5	0	4	0	283	240	1
5	0	4	0	285	704	-1
5	0	4	0	290	1273	-2
5	0	4	0	294	119	1
5	0	4	0	296	569	1
5	0	4	0	298	154	1
5	0	4	0	299	243	-1
5	0	4	0	301	433	1
5	0	4	0	302	552	-1
5	0	4	0	308	613	1
5	0	4	0	309	272	1
5	0	4	0	314	1447	1
5	0	4	0	317	80	-1
5	0	4	0	321	1041	1
5	0	4	0	326	373	1
5	0	4	0	327	1514	-1
5	0	4	0	330	773	-1
5	0	4	0	334	1647	1
5	0	4	0	335	1782	1
5	0	4	0	337	109	-1
5	0	4	0	348	260	1
5	0	4	0	354	169	1
5	0	4	0	362	51	1
5	0	4	0	369	1764	-1
5	0	4	0	373	326	-1
5	0	4	0	376	451	1
5	0	4	0	379	13	1
5	0	4	0	380	71	1
5	0	4	0	385	92	-1
5	0	4	0	392	130	-1
5	0	4	0	394	20	-1
5	0	4	0	397	348	-2
5	0	4	0	398	86	-1
5	0	4	0	400	471	1
5	0	4	0	409	229	-1
5	0	4	0	410	1293	-1
5	0	4	0	412	1513	-1
5	0	4	0	413	87	-1
5	0	4	0	414	427	1
5	0	4	0	419	542	1
5	0	4	0	425	1539	1
5	0	4	0	426	153	-1
5	0	4	0	427	414	-1
5	0	4	0	432	234	-1
5	0	4	0	433	301	-1
5	0	4	0	434	308	-2
5	0	4	0	439	4	-2
5	0	4	0	445	1067	1
5	0	4	0	451	376	-1
5	0	4	0	453	467	0
5	0	4	0	467	453	0
5	0	4	0	469	681	1
5	0	4	0	470	49	-1
5	0	4	0	471	400	-1
5	0	4	0	473	671	1
5	0	4	0	491	1716	1
5	0	4	0	496	155	1
5	0	4	0	497	156	-1
5	0	4	0	504	248	1
5	0	4	0	513	9	-1
5	0	4	0	527	1827	-2
5	0	4	0	530	185	-1
5	0	4	0	533	25	-1
5	0	4	0	542	419	-1
5	0	4	0	552	302	1
5	0	4	0	560	1023	1
5	0	4	0	564	804	1
5	0	4	0	565	793	1
5	0	4	0	568	1654	1
5	0	4	0	569	296	-1
5	0	4	0	575	282	-2
5	0	4	0	582	2199	-2
5	0	4	0	589	122	-1
5	0	4	0	600	121	1
5	0	4	0	604	1298	1
5	0	4	0	607	1272	-1
5	0	4	0	612	108	-2
5	0	4	0	613	308	-1
5	0	4	0	614	191	-1
5	0	4	0	616	10	-1
5	0	4	0	626	258	1
5	0	4	0	631	1350	1
5	0	4	0	641	669	-1
5	0	4	0	643	81	1
5	0	4	0	650	31	-1
5	0	4	0	655	1357	1
5	0	4	0	656	1930	-2
5	0	4	0	662	115	-1
5	0	4	0	667	696	1
5	0	4	0	669	641	1
5	0	4	0	671	473	-1
5	0	4	0	674	721	-2
5	0	4	0	675	676	-2
5	0	4	0	676	72	-1
5	0	4	0	680	824	1
5	0	4	0	681	469	-1
5	0	4	0	682	150	-1
5	0	4	0	685	37	-1
5	0	4	0	686	1072	1
5	0	4	0	687	1824	1
5	0	4	0	696	667	-1
5	0	4	0	697	145	-1
5	0	4	0	703	726	-1
5	0	4	0	704	285	1
5	0	4	0	707	131	1
5	0	4	0	710	1930	1
5	0	4	0	713	50	-1
5	0	4	0	714	1612	1
5	0	4	0	718	239	1
5	0	4	0	719	78	-1
5	0	4	0	726	703	1
5	0	4	0	730	745	1
5	0	4	0	732	45	1
5	0	4	0	736	1303	1
5	0	4	0	737	754	-1
5	0	4	0	744	1079	1
5	0	4	0	745	730	-1
5	0	4	0	747	921	1
5	0	4	0	754	737	1
5	0	4	0	758	151	-1
5	0	4	0	240	1638	-2
5	0	4	0	766	82	-1
5	0	4	0	768	23	-1
5	0	4	0	770	933	1
5	0	4	0	773	330	1
5	0	4	0	775	1642	1
5	0	4	0	785	1338	-1
5	0	4	0	793	565	-1
5	0	4	0	801	936	-1
5	0	4	0	804	564	-1
5	0	4	0	810	2118	1
5	0	4	0	818	854	1
5	0	4	0	824	680	-1
5	0	4	0	834	134	-1
5	0	4	0	845	157	-1
5	0	4	0	850	1326	-1
5	0	4	0	854	818	-1
5	0	4	0	860	184	-1
5	0	4	0	876	179	1
5	0	4	0	878	210	-1
5	0	4	0	880	119	-2
5	0	4	0	921	747	-1
5	0	4	0	240	1638	-2
5	0	4	0	927	2027	1
5	0	4	0	933	770	-1
5	0	4	0	936	801	1
5	0	4	0	948	154	-2
5	0	4	0	978	2013	1
5	0	4	0	1006	1283	1
5	0	4	0	1009	1129	1
5	0	4	0	1010	39	1
5	0	4	0	1023	560	-1
5	0	4	0	1025	1504	-1
5	0	4	0	1026	195	-1
5	0	4	0	1029	1253	-1
5	0	4	0	1034	1257	-1
5	0	4	0	1041	321	-1
5	0	4	0	142	1060	-2
5	0	4	0	1052	1060	-1
5	0	4	0	1060	1052	1
5	0	4	0	1067	445	-1
5	0	4	0	1072	686	-1
5	0	4	0	1075	2173	1
5	0	4	0	1077	1425	-1
5	0	4	0	1079	744	-1
5	0	4	0	948	154	-2
5	0	4	0	1089	1094	1
5	0	4	0	1094	1089	-1
5	0	4	0	1105	1924	-1
5	0	4	0	1129	1009	-1
5	0	4	0	1136	2004	1
5	0	4	0	1139	2045	1
5	0	4	0	1144	1193	-1
5	0	4	0	1145	1773	-1
5	0	4	0	1148	1151	1
5	0	4	0	1150	1161	1
5	0	4	0	1151	1148	-1
5	0	4	0	1153	1361	1
5	0	4	0	439	4	-2
5	0	4	0	1161	1150	-1
5	0	4	0	1162	1220	1
5	0	4	0	1174	173	-1
5	0	4	0	1180	36	1
5	0	4	0	1183	542	-2
5	0	4	0	1187	38	1
5	0	4	0	1193	1144	1
5	0	4	0	1206	1213	1
5	0	4	0	1211	232	1
5	0	4	0	1213	1206	-1
5	0	4	0	1220	1162	-1
5	0	4	0	1228	1732	1
5	0	4	0	1229	2070	1
5	0	4	0	1236	1268	1
5	0	4	0	1243	1333	1
5	0	4	0	1253	1029	1
5	0	4	0	1255	1320	-1
5	0	4	0	1257	1034	1
5	0	4	0	1259	1273	1
5	0	4	0	1268	1236	-1
5	0	4	0	1272	607	1
5	0	4	0	1273	1259	-1
5	0	4	0	1275	27	1
5	0	4	0	1283	1006	-1
5	0	4	0	1288	1291	1
5	0	4	0	1291	1288	-1
5	0	4	0	1293	410	1
5	0	4	0	1298	604	-1
5	0	4	0	1301	2055	-1
5	0	4	0	1302	72	-2
5	0	4	0	1303	736	-1
5	0	4	0	1309	89	-1
5	0	4	0	1318	1486	-1
5	0	4	0	1320	1255	1
5	0	4	0	1326	850	1
5	0	4	0	1330	768	-2
5	0	4	0	1333	1243	-1
5	0	4	0	1334	200	-2
5	0	4	0	1338	785	1
5	0	4	0	1350	631	-1
5	0	4	0	1351	2189	1
5	0	4	0	1354	1443	-1
5	0	4	0	1357	655	-1
5	0	4	0	1361	1153	-1
5	0	4	0	1365	212	1
5	0	4	0	1375	2154	1
5	0	4	0	1379	1399	1
5	0	4	0	15	80	-2
5	0	4	0	1396	1153	-2
5	0	4	0	1397	3	-1
5	0	4	0	1399	1379	-1
5	0	4	0	1421	276	-2
5	0	4	0	1425	1077	1
5	0	4	0	1430	70	-1
5	0	4	0	1437	1442	-1
5	0	4	0	1442	1437	1
5	0	4	0	1443	1354	1
5	0	4	0	1447	314	-1
5	0	4	0	1475	63	-1
5	0	4	0	1481	1991	-1
5	0	4	0	1483	552	-2
5	0	4	0	1486	1318	1
5	0	4	0	1495	1508	1
5	0	4	0	1500	1557	1
5	0	4	0	1501	183	1
5	0	4	0	1504	1025	1
5	0	4	0	1508	1495	-1
5	0	4	0	1512	425	-2
5	0	4	0	1513	412	1
5	0	4	0	1514	327	1
5	0	4	0	1522	1718	-1
5	0	4	0	1526	497	-2
5	0	4	0	1533	1	-1
5	0	4	0	1536	264	-2
5	0	4	0	1538	1089	-2
5	0	4	0	1539	425	-1
5	0	4	0	1543	1613	1
5	0	4	0	1557	1500	-1
5	0	4	0	1559	1982	-2
5	0	4	0	1563	1780	1
5	0	4	0	1575	1593	-2
5	0	4	0	1579	253	-2
5	0	4	0	1593	22	-1
5	0	4	0	1608	1909	-1
5	0	4	0	1612	714	-1
5	0	4	0	1613	1543	-1
5	0	4	0	1620	219	1
5	0	4	0	1622	54	-1
5	0	4	0	1628	785	-2
5	0	4	0	1638	240	-2
5	0	4	0	1642	775	-1
5	0	4	0	1647	334	-1
5	0	4	0	1651	1720	-1
5	0	4	0	1654	568	-1
5	0	4	0	1659	1660	-1
5	0	4	0	1660	1659	1
5	0	4	0	1666	137	1
5	0	4	0	240	1638	-2
5	0	4	0	1716	491	-1
5	0	4	0	1718	1522	1
5	0	4	0	1720	1651	1
5	0	4	0	1724	1730	0
5	0	4	0	1725	48	1
5	0	4	0	1730	1724	0
5	0	4	0	1732	1228	-1
5	0	4	0	1742	2080	1
5	0	4	0	1746	1563	-2
5	0	4	0	1757	57	1
5	0	4	0	1761	264	-1
5	0	4	0	1764	369	1
5	0	4	0	1768	112	1
5	0	4	0	1773	1145	1
5	0	4	0	1780	1563	-1
5	0	4	0	1781	1780	-2
5	0	4	0	1782	335	-1
5	0	4	0	1785	33	-1
5	0	4	0	1790	2186	-1
5	0	4	0	1791	1802	1
5	0	4	0	1802	1791	-1
5	0	4	0	1824	687	-1
5	0	4	0	1829	1995	1
5	0	4	0	1857	108	-1
5	0	4	0	1909	1608	1
5	0	4	0	1911	1936	1
5	0	4	0	1917	1941	-1
5	0	4	0	1924	1105	1
5	0	4	0	1930	710	-1
5	0	4	0	1933	134	-2
5	0	4	0	1936	1911	-1
5	0	4	0	1937	1960	-1
5	0	4	0	1941	1917	1
5	0	4	0	1947	1951	1
5	0	4	0	1948	1268	-2
5	0	4	0	1950	1951	-2
5	0	4	0	1951	1947	-1
5	0	4	0	1952	1959	1
5	0	4	0	1955	94	-1
5	0	4	0	1959	1952	-1
5	0	4	0	1960	1937	1
5	0	4	0	1964	132	-1
5	0	4	0	1965	2123	1
5	0	4	0	1982	62	-1
5	0	4	0	1991	1481	1
5	0	4	0	1995	1829	-1
5	0	4	0	2001	16	-1
5	0	4	0	2004	1136	-1
5	0	4	0	2009	533	-2
5	0	4	0	2013	978	-1
5	0	4	0	1481	1960	-2
5	0	4	0	2026	2047	1
5	0	4	0	2027	927	-1
5	0	4	0	2038	35	-1
5	0	4	0	2045	1139	-1
5	0	4	0	2047	2026	-1
5	0	4	0	2055	1301	1
5	0	4	0	2070	1229	-1
5	0	4	0	2073	2184	-1
5	0	4	0	2075	1724	-2
5	0	4	0	62	2093	-2
5	0	4	0	2080	1742	-1
5	0	4	0	569	1995	-2
5	0	4	0	2087	2111	-2
5	0	4	0	2091	2106	1
5	0	4	0	2093	62	-2
5	0	4	0	2098	246	-1
5	0	4	0	2106	2091	-1
5	0	4	0	2111	2087	-2
5	0	4	0	2115	273	-1
5	0	4	0	2118	810	-1
5	0	4	0	2123	1965	-1
5	0	4	0	2125	52	-1
5	0	4	0	2144	129	-2
5	0	4	0	2151	69	-1
5	0	4	0	2152	7	-1
5	0	4	0	2154	1375	-1
5	0	4	0	2173	1075	-1
5	0	4	0	2175	52	-2
5	0	4	0	2177	616	-2
5	0	4	0	1309	1787	-2
5	0	4	0	2184	2073	1
5	0	4	0	2186	1790	1
5	0	4	0	62	2093	-2
5	0	4	0	2189	1351	-1
5	0	4	0	2194	2201	-1
5	0	4	0	2199	582	-2
5	0	4	0	2201	2194	1
5	0	4	0	2208	2201	-2
5	0	4	0	569	1995	-2
5	0	4	0	2201	2208	-2
5	0	4	0	2093	62	-2
5	0	4	0	2093	62	-2
5	0	4	0	2228	854	-2
5	0	4	0	582	2199	-2
5	0	4	0	2231	2237	-2
5	0	4	0	2237	2231	-2
5	0	4	0	2237	2231	-2
5	0	4	0	2237	2231	-2
5	0	4	0	2237	2231	-2
5	0	4	0	2248	2186	-2
5	0	4	0	2250	1543	-2
5	0	4	0	2250	1543	-2
5	0	4	0	1129	109	-2
