result_no	generate_no	party_no	is_boss	enemy_id	
2	0	69	0	118
2	0	69	0	118
2	0	70	0	118
2	0	70	0	118
2	0	70	0	118
2	0	70	0	118
2	0	71	0	118
2	0	71	0	118
2	0	71	0	118
2	0	71	0	118
2	0	72	0	98
2	0	72	0	98
2	0	73	0	118
2	0	73	0	118
2	0	73	0	118
2	0	73	0	118
2	0	74	0	118
2	0	75	1	120
2	0	78	0	118
2	0	78	0	118
2	0	78	0	118
2	0	78	0	118
2	0	79	0	118
2	0	79	0	118
2	0	79	0	118
2	0	79	0	118
2	0	80	0	98
2	0	81	1	120
2	0	82	0	118
2	0	82	0	118
2	0	82	0	118
2	0	82	0	118
2	0	85	0	118
2	0	85	0	118
2	0	85	0	118
2	0	86	0	100
2	0	87	0	118
2	0	87	0	118
2	0	87	0	118
2	0	87	0	118
2	0	89	0	118
2	0	89	0	118
2	0	89	0	118
2	0	89	0	118
2	0	90	0	118
2	0	90	0	118
2	0	90	0	118
2	0	90	0	118
2	0	92	0	118
2	0	92	0	118
2	0	94	0	118
2	0	94	0	118
2	0	94	0	118
2	0	94	0	118
2	0	95	0	118
2	0	97	0	118
2	0	97	0	118
2	0	97	0	118
2	0	97	0	118
2	0	98	0	98
2	0	98	0	99
2	0	98	0	99
2	0	98	0	102
2	0	99	0	118
2	0	99	0	118
2	0	99	0	118
2	0	99	0	118
2	0	100	0	118
2	0	100	0	118
2	0	100	0	118
2	0	102	0	118
2	0	103	0	118
2	0	103	0	118
2	0	103	0	118
2	0	103	0	118
2	0	106	0	118
2	0	106	0	118
2	0	106	0	118
2	0	106	0	118
2	0	108	0	118
2	0	108	0	118
2	0	108	0	118
2	0	108	0	118
2	0	109	0	118
2	0	109	0	118
2	0	109	0	118
2	0	109	0	118
2	0	110	1	120
2	0	111	1	120
2	0	112	0	118
2	0	112	0	118
2	0	112	0	118
2	0	112	0	118
2	0	113	0	101
2	0	113	0	100
2	0	113	0	100
2	0	113	0	100
2	0	114	0	118
2	0	115	0	118
2	0	115	0	118
2	0	115	0	118
2	0	115	0	118
2	0	117	0	118
2	0	117	0	118
2	0	117	0	118
2	0	117	0	118
2	0	119	0	99
2	0	119	0	99
2	0	119	0	107
2	0	119	0	99
2	0	119	0	107
2	0	121	0	118
2	0	121	0	118
2	0	121	0	118
2	0	121	0	118
2	0	122	0	118
2	0	122	0	118
2	0	122	0	118
2	0	122	0	118
2	0	129	0	118
2	0	129	0	118
2	0	129	0	118
2	0	129	0	118
2	0	130	0	102
2	0	130	0	98
2	0	130	0	98
2	0	130	0	98
2	0	131	0	118
2	0	131	0	118
2	0	131	0	118
2	0	131	0	118
2	0	132	0	118
2	0	132	0	118
2	0	132	0	118
2	0	132	0	118
2	0	133	0	118
2	0	133	0	118
2	0	133	0	118
2	0	133	0	118
2	0	134	0	118
2	0	136	0	118
2	0	137	0	102
2	0	137	0	102
2	0	139	0	118
2	0	142	0	101
2	0	145	0	105
2	0	145	0	105
2	0	145	0	105
2	0	145	0	94
2	0	145	0	105
2	0	148	0	118
2	0	148	0	118
2	0	148	0	118
2	0	148	0	118
2	0	149	0	118
2	0	149	0	118
2	0	150	0	118
2	0	150	0	118
2	0	150	0	118
2	0	150	0	118
2	0	151	0	118
2	0	151	0	118
2	0	151	0	118
2	0	151	0	118
2	0	152	0	118
2	0	152	0	118
2	0	152	0	118
2	0	152	0	118
2	0	153	0	118
2	0	153	0	118
2	0	153	0	118
2	0	153	0	118
2	0	154	0	118
2	0	154	0	118
2	0	154	0	118
2	0	155	0	118
2	0	155	0	118
2	0	155	0	118
2	0	155	0	118
2	0	156	0	118
2	0	156	0	118
2	0	156	0	118
2	0	156	0	118
2	0	157	0	98
2	0	157	0	102
2	0	157	0	98
2	0	157	0	98
2	0	158	0	118
2	0	159	0	118
2	0	160	1	120
2	0	161	0	118
2	0	161	0	118
2	0	161	0	118
2	0	161	0	118
2	0	169	0	118
2	0	172	0	118
2	0	173	0	118
2	0	173	0	118
2	0	173	0	118
2	0	173	0	118
2	0	174	0	102
2	0	174	0	98
2	0	174	0	102
2	0	174	0	98
2	0	178	0	118
2	0	178	0	118
2	0	178	0	118
2	0	178	0	118
2	0	179	0	102
2	0	181	0	118
2	0	181	0	118
2	0	183	0	100
2	0	183	0	100
2	0	183	0	100
2	0	183	0	100
2	0	184	0	118
2	0	184	0	118
2	0	184	0	118
2	0	184	0	118
2	0	185	0	118
2	0	185	0	118
2	0	185	0	118
2	0	185	0	118
2	0	186	0	118
2	0	186	0	118
2	0	186	0	118
2	0	186	0	118
2	0	187	0	118
2	0	189	0	98
2	0	191	0	118
2	0	191	0	118
2	0	191	0	118
2	0	191	0	118
2	0	192	0	118
2	0	193	0	118
2	0	193	0	118
2	0	195	0	118
2	0	195	0	118
2	0	195	0	118
2	0	195	0	118
2	0	196	0	118
2	0	196	0	118
2	0	196	0	118
2	0	196	0	118
2	0	197	0	118
2	0	197	0	118
2	0	197	0	118
2	0	197	0	118
2	0	200	0	105
2	0	200	0	105
2	0	200	0	103
2	0	200	0	105
2	0	200	0	103
2	0	200	0	97
2	0	201	0	118
2	0	202	0	98
2	0	204	0	99
2	0	204	0	102
2	0	208	0	118
2	0	210	0	118
2	0	210	0	118
2	0	210	0	118
2	0	210	0	118
2	0	212	0	118
2	0	214	0	118
2	0	214	0	118
2	0	214	0	118
2	0	214	0	118
2	0	216	0	118
2	0	216	0	118
2	0	217	0	118
2	0	217	0	118
2	0	217	0	118
2	0	217	0	118
2	0	219	0	118
2	0	221	0	118
2	0	221	0	118
2	0	221	0	118
2	0	221	0	118
2	0	223	0	118
2	0	223	0	118
2	0	223	0	118
2	0	223	0	118
2	0	228	0	118
2	0	228	0	118
2	0	228	0	118
2	0	228	0	118
2	0	229	0	118
2	0	229	0	118
2	0	229	0	118
2	0	232	0	98
2	0	234	0	118
2	0	234	0	118
2	0	234	0	118
2	0	234	0	118
2	0	235	0	102
2	0	235	0	99
2	0	235	0	102
2	0	235	0	98
2	0	235	0	98
2	0	236	0	118
2	0	236	0	118
2	0	237	0	118
2	0	237	0	118
2	0	237	0	118
2	0	237	0	118
2	0	239	1	120
2	0	240	0	98
2	0	240	0	98
2	0	242	0	118
2	0	242	0	118
2	0	242	0	118
2	0	242	0	118
2	0	243	0	118
2	0	243	0	118
2	0	243	0	118
2	0	243	0	118
2	0	244	0	118
2	0	246	0	118
2	0	247	0	118
2	0	247	0	118
2	0	247	0	118
2	0	247	0	118
2	0	248	0	118
2	0	248	0	118
2	0	248	0	118
2	0	248	0	118
2	0	250	0	118
2	0	251	0	118
2	0	251	0	118
2	0	251	0	118
2	0	251	0	118
2	0	252	0	97
2	0	253	0	118
2	0	253	0	118
2	0	253	0	118
2	0	253	0	118
2	0	254	0	98
2	0	256	0	118
2	0	256	0	118
2	0	256	0	118
2	0	256	0	118
2	0	258	0	97
2	0	260	0	118
2	0	260	0	118
2	0	260	0	118
2	0	260	0	118
2	0	263	0	100
2	0	263	0	100
2	0	263	0	101
2	0	263	0	101
2	0	264	0	118
2	0	265	0	118
2	0	267	0	118
2	0	268	0	118
2	0	269	0	118
2	0	269	0	118
2	0	269	0	118
2	0	269	0	118
2	0	272	0	118
2	0	272	0	118
2	0	273	0	118
2	0	273	0	118
2	0	276	0	118
2	0	277	0	118
2	0	277	0	118
2	0	282	0	118
2	0	283	0	118
2	0	283	0	118
2	0	283	0	118
2	0	283	0	118
2	0	284	0	127
2	0	284	0	127
2	0	284	0	116
2	0	284	0	127
2	0	285	0	118
2	0	290	0	100
2	0	290	0	100
2	0	290	0	100
2	0	290	0	100
2	0	293	0	94
2	0	293	0	95
2	0	293	0	97
2	0	294	0	118
2	0	294	0	118
2	0	294	0	118
2	0	294	0	118
2	0	296	0	118
2	0	296	0	118
2	0	296	0	118
2	0	296	0	118
2	0	297	0	118
2	0	298	0	118
2	0	298	0	118
2	0	298	0	118
2	0	298	0	118
2	0	299	0	118
2	0	299	0	118
2	0	299	0	118
2	0	299	0	118
2	0	301	0	100
2	0	301	0	101
2	0	301	0	100
2	0	302	0	98
2	0	302	0	98
2	0	302	0	99
2	0	302	0	102
2	0	303	0	118
2	0	304	0	118
2	0	307	0	118
2	0	308	0	118
2	0	309	0	98
2	0	309	0	98
2	0	309	0	98
2	0	309	0	102
2	0	311	0	118
2	0	311	0	118
2	0	311	0	118
2	0	314	0	118
2	0	314	0	118
2	0	314	0	118
2	0	314	0	118
2	0	316	0	118
2	0	317	0	118
2	0	317	0	118
2	0	317	0	118
2	0	317	0	118
2	0	318	0	118
2	0	318	0	118
2	0	321	0	102
2	0	321	0	107
2	0	321	0	102
2	0	321	0	107
2	0	321	0	99
2	0	323	0	118
2	0	323	0	118
2	0	325	0	118
2	0	325	0	118
2	0	325	0	118
2	0	325	0	118
2	0	326	0	118
2	0	327	0	102
2	0	327	0	98
2	0	327	0	98
2	0	327	0	98
2	0	329	0	118
2	0	330	0	118
2	0	330	0	118
2	0	330	0	118
2	0	330	0	118
2	0	331	0	118
2	0	331	0	118
2	0	332	0	118
2	0	334	0	118
2	0	334	0	118
2	0	335	0	118
2	0	335	0	118
2	0	335	0	118
2	0	335	0	118
2	0	337	0	118
2	0	337	0	118
2	0	337	0	118
2	0	339	0	102
2	0	340	0	118
2	0	340	0	118
2	0	340	0	118
2	0	340	0	118
2	0	343	0	118
2	0	343	0	118
2	0	343	0	118
2	0	344	0	118
2	0	344	0	118
2	0	347	0	118
2	0	348	0	100
2	0	348	0	100
2	0	352	0	95
2	0	353	0	118
2	0	354	0	118
2	0	354	0	118
2	0	354	0	118
2	0	354	0	118
2	0	356	0	118
2	0	357	0	102
2	0	359	0	118
2	0	359	0	118
2	0	359	0	118
2	0	359	0	118
2	0	362	0	98
2	0	362	0	98
2	0	362	0	99
2	0	364	0	118
2	0	365	0	100
2	0	365	0	100
2	0	365	0	100
2	0	365	0	108
2	0	367	0	118
2	0	367	0	118
2	0	367	0	118
2	0	367	0	118
2	0	369	0	107
2	0	369	0	99
2	0	369	0	102
2	0	369	0	102
2	0	369	0	107
2	0	373	0	102
2	0	374	0	118
2	0	376	0	118
2	0	376	0	118
2	0	376	0	118
2	0	376	0	118
2	0	378	0	118
2	0	379	0	118
2	0	379	0	118
2	0	379	0	118
2	0	380	0	110
2	0	385	0	118
2	0	385	0	118
2	0	388	0	118
2	0	389	0	118
2	0	389	0	118
2	0	392	0	97
2	0	392	0	97
2	0	392	0	97
2	0	392	0	103
2	0	392	0	95
2	0	394	0	118
2	0	394	0	118
2	0	394	0	118
2	0	394	0	118
2	0	397	0	118
2	0	397	0	118
2	0	398	0	98
2	0	398	0	98
2	0	400	0	118
2	0	400	0	118
2	0	400	0	118
2	0	400	0	118
2	0	402	0	118
2	0	402	0	118
2	0	406	0	118
2	0	406	0	118
2	0	409	0	98
2	0	410	0	102
2	0	411	0	118
2	0	411	0	118
2	0	411	0	118
2	0	411	0	118
2	0	412	0	98
2	0	413	0	118
2	0	413	0	118
2	0	413	0	118
2	0	414	0	118
2	0	414	0	118
2	0	414	0	118
2	0	414	0	118
2	0	416	0	97
2	0	417	0	118
2	0	419	0	118
2	0	419	0	118
2	0	419	0	118
2	0	419	0	118
2	0	421	0	118
2	0	425	0	118
2	0	425	0	118
2	0	425	0	118
2	0	425	0	118
2	0	426	0	118
2	0	426	0	118
2	0	426	0	118
2	0	426	0	118
2	0	427	0	118
2	0	432	0	98
2	0	432	0	98
2	0	432	0	98
2	0	432	0	99
2	0	433	0	118
2	0	434	0	118
2	0	435	0	118
2	0	435	0	118
2	0	435	0	118
2	0	435	0	118
2	0	437	0	95
2	0	437	0	105
2	0	437	0	103
2	0	439	0	118
2	0	442	0	118
2	0	443	0	118
2	0	443	0	118
2	0	445	0	118
2	0	445	0	118
2	0	445	0	118
2	0	445	0	118
2	0	451	0	118
2	0	451	0	118
2	0	451	0	118
2	0	451	0	118
2	0	453	0	118
2	0	453	0	118
2	0	453	0	118
2	0	453	0	118
2	0	463	0	128
2	0	463	0	129
2	0	466	0	118
2	0	467	0	118
2	0	469	0	118
2	0	469	0	118
2	0	469	0	118
2	0	469	0	118
2	0	470	0	118
2	0	470	0	118
2	0	471	0	118
2	0	471	0	118
2	0	471	0	118
2	0	471	0	118
2	0	473	0	99
2	0	473	0	98
2	0	473	0	99
2	0	473	0	102
2	0	476	0	118
2	0	484	0	118
2	0	484	0	118
2	0	484	0	118
2	0	484	0	118
2	0	486	0	130
2	0	491	0	118
2	0	491	0	118
2	0	493	0	118
2	0	496	0	118
2	0	496	0	118
2	0	496	0	118
2	0	497	0	118
2	0	497	0	118
2	0	497	0	118
2	0	497	0	118
2	0	502	0	118
2	0	504	0	118
2	0	504	0	118
2	0	506	0	118
2	0	506	0	118
2	0	506	0	118
2	0	506	0	118
2	0	513	0	118
2	0	513	0	118
2	0	513	0	118
2	0	513	0	118
2	0	514	0	98
2	0	516	0	118
2	0	518	0	95
2	0	520	0	118
2	0	525	0	98
2	0	525	0	98
2	0	525	0	99
2	0	525	0	98
2	0	527	0	98
2	0	528	0	98
2	0	528	0	102
2	0	528	0	98
2	0	528	0	98
2	0	529	0	118
2	0	529	0	118
2	0	529	0	118
2	0	529	0	118
2	0	530	0	95
2	0	530	0	97
2	0	532	0	97
2	0	532	0	103
2	0	532	0	103
2	0	532	0	131
2	0	532	0	105
2	0	533	0	118
2	0	533	0	118
2	0	537	0	118
2	0	538	0	118
2	0	542	0	118
2	0	542	0	118
2	0	542	0	118
2	0	544	0	118
2	0	545	0	99
2	0	545	0	99
2	0	552	0	118
2	0	552	0	118
2	0	552	0	118
2	0	552	0	118
2	0	560	0	118
2	0	560	0	118
2	0	560	0	118
2	0	560	0	118
2	0	561	0	118
2	0	561	0	118
2	0	562	0	118
2	0	564	0	118
2	0	564	0	118
2	0	564	0	118
2	0	565	0	118
2	0	565	0	118
2	0	565	0	118
2	0	565	0	118
2	0	568	0	98
2	0	568	0	99
2	0	568	0	98
2	0	568	0	99
2	0	569	0	118
2	0	569	0	118
2	0	575	1	120
2	0	576	0	127
2	0	576	0	116
2	0	576	0	107
2	0	576	0	127
2	0	581	0	95
2	0	582	0	118
2	0	583	0	118
2	0	583	0	118
2	0	583	0	118
2	0	587	0	108
2	0	587	0	108
2	0	587	0	100
2	0	589	0	118
2	0	593	0	118
2	0	600	0	118
2	0	600	0	118
2	0	600	0	118
2	0	600	0	118
2	0	604	0	118
2	0	605	0	118
2	0	605	0	118
2	0	605	0	118
2	0	605	0	118
2	0	607	0	98
2	0	607	0	99
2	0	609	0	118
2	0	610	0	118
2	0	612	0	118
2	0	612	0	118
2	0	613	0	118
2	0	613	0	118
2	0	613	0	118
2	0	613	0	118
2	0	614	0	108
2	0	614	0	100
2	0	614	0	100
2	0	616	0	118
2	0	616	0	118
2	0	616	0	118
2	0	616	0	118
2	0	623	0	118
2	0	623	0	118
2	0	625	0	118
2	0	626	0	98
2	0	626	0	107
2	0	626	0	99
2	0	626	0	98
2	0	627	0	118
2	0	628	0	118
2	0	629	0	118
2	0	631	0	118
2	0	631	0	118
2	0	631	0	118
2	0	631	0	118
2	0	638	0	118
2	0	641	0	118
2	0	642	0	98
2	0	643	0	118
2	0	643	0	118
2	0	643	0	118
2	0	643	0	118
2	0	644	0	118
2	0	646	0	118
2	0	648	0	118
2	0	649	0	118
2	0	650	0	118
2	0	650	0	118
2	0	650	0	118
2	0	650	0	118
2	0	653	0	118
2	0	655	0	118
2	0	656	0	118
2	0	658	0	118
2	0	661	0	95
2	0	662	0	95
2	0	662	0	105
2	0	662	0	105
2	0	662	0	94
2	0	664	0	118
2	0	665	0	118
2	0	667	0	118
2	0	667	0	118
2	0	667	0	118
2	0	667	0	118
2	0	669	0	102
2	0	669	0	102
2	0	669	0	99
2	0	669	0	98
2	0	671	0	118
2	0	671	0	118
2	0	671	0	118
2	0	671	0	118
2	0	673	0	118
2	0	674	0	118
2	0	674	0	118
2	0	674	0	118
2	0	674	0	118
2	0	675	0	118
2	0	676	0	98
2	0	677	0	118
2	0	678	0	118
2	0	678	0	118
2	0	678	0	118
2	0	678	0	118
2	0	680	0	118
2	0	680	0	118
2	0	680	0	118
2	0	682	0	118
2	0	682	0	118
2	0	682	0	118
2	0	685	0	118
2	0	685	0	118
2	0	685	0	118
2	0	685	0	118
2	0	686	1	120
2	0	687	0	118
2	0	695	0	102
2	0	696	0	116
2	0	696	0	102
2	0	696	0	102
2	0	696	0	99
2	0	696	0	116
2	0	698	1	120
2	0	703	0	109
2	0	704	0	118
2	0	705	0	118
2	0	705	0	118
2	0	705	0	118
2	0	705	0	118
2	0	707	0	102
2	0	707	0	99
2	0	707	0	98
2	0	707	0	98
2	0	708	0	118
2	0	709	0	107
2	0	709	0	102
2	0	709	0	107
2	0	709	0	99
2	0	710	0	118
2	0	710	0	118
2	0	710	0	118
2	0	710	0	118
2	0	713	0	118
2	0	713	0	118
2	0	713	0	118
2	0	713	0	118
2	0	714	0	118
2	0	716	0	98
2	0	717	0	103
2	0	717	0	131
2	0	717	0	132
2	0	717	0	132
2	0	717	0	103
2	0	717	0	131
2	0	718	0	118
2	0	718	0	118
2	0	718	0	118
2	0	718	0	118
2	0	719	0	102
2	0	723	0	98
2	0	725	0	97
2	0	725	0	95
2	0	726	0	118
2	0	726	0	118
2	0	730	0	118
2	0	732	0	118
2	0	732	0	118
2	0	732	0	118
2	0	732	0	118
2	0	736	0	118
2	0	736	0	118
2	0	736	0	118
2	0	736	0	118
2	0	737	0	118
2	0	741	0	118
2	0	743	0	98
2	0	744	0	118
2	0	744	0	118
2	0	744	0	118
2	0	744	0	118
2	0	745	0	98
2	0	747	0	118
2	0	747	0	118
2	0	747	0	118
2	0	747	0	118
2	0	753	0	118
2	0	754	0	118
2	0	755	0	118
2	0	758	0	118
2	0	758	0	118
2	0	758	0	118
2	0	761	0	98
2	0	761	0	98
2	0	761	0	98
2	0	761	0	98
2	0	762	0	118
2	0	765	1	120
2	0	766	0	118
2	0	767	0	118
2	0	768	0	100
2	0	770	0	102
2	0	770	0	99
2	0	770	0	99
2	0	770	0	98
2	0	772	0	118
2	0	772	0	118
2	0	772	0	118
2	0	773	0	118
2	0	773	0	118
2	0	773	0	118
2	0	773	0	118
2	0	775	0	118
2	0	775	0	118
2	0	775	0	118
2	0	775	0	118
2	0	776	0	95
2	0	780	0	118
2	0	782	0	118
2	0	785	0	118
2	0	785	0	118
2	0	785	0	118
2	0	785	0	118
2	0	790	0	118
2	0	792	0	118
2	0	793	0	118
2	0	793	0	118
2	0	793	0	118
2	0	801	0	118
2	0	801	0	118
2	0	804	0	98
2	0	810	0	118
2	0	810	0	118
2	0	810	0	118
2	0	811	0	118
2	0	817	0	118
2	0	818	0	118
2	0	818	0	118
2	0	818	0	118
2	0	818	0	118
2	0	821	0	94
2	0	822	0	102
2	0	822	0	99
2	0	822	0	99
2	0	824	0	102
2	0	824	0	107
2	0	824	0	99
2	0	825	0	118
2	0	829	0	99
2	0	831	0	118
2	0	831	0	118
2	0	834	0	118
2	0	835	0	118
2	0	840	0	118
2	0	841	0	118
2	0	841	0	118
2	0	841	0	118
2	0	845	0	118
2	0	845	0	118
2	0	845	0	118
2	0	845	0	118
2	0	847	0	118
2	0	850	0	118
2	0	850	0	118
2	0	850	0	118
2	0	850	0	118
2	0	852	0	118
2	0	853	0	97
2	0	854	0	118
2	0	854	0	118
2	0	857	0	118
2	0	857	0	118
2	0	858	0	118
2	0	860	0	98
2	0	860	0	99
2	0	867	0	118
2	0	874	0	118
2	0	875	0	129
2	0	875	0	133
2	0	875	0	129
2	0	875	0	128
2	0	876	0	118
2	0	876	0	118
2	0	878	0	118
2	0	878	0	118
2	0	878	0	118
2	0	878	0	118
2	0	880	0	118
2	0	880	0	118
2	0	880	0	118
2	0	880	0	118
2	0	884	0	94
2	0	887	0	118
2	0	888	0	118
2	0	888	0	118
2	0	891	0	118
2	0	891	0	118
2	0	892	0	118
2	0	899	0	118
2	0	901	0	94
2	0	901	0	94
2	0	903	0	108
2	0	903	0	101
2	0	905	0	118
2	0	911	0	105
2	0	911	0	97
2	0	911	0	105
2	0	911	0	97
2	0	911	0	103
2	0	913	0	118
2	0	916	0	118
2	0	921	0	118
2	0	921	0	118
2	0	921	0	118
2	0	921	0	118
2	0	922	0	118
2	0	925	0	118
2	0	927	0	118
2	0	927	0	118
2	0	927	0	118
2	0	927	0	118
2	0	929	0	94
2	0	932	0	98
2	0	932	0	98
2	0	933	0	108
2	0	934	0	118
2	0	936	0	118
2	0	936	0	118
2	0	936	0	118
2	0	936	0	118
2	0	937	0	102
2	0	937	0	102
2	0	937	0	102
2	0	938	0	118
2	0	939	0	118
2	0	939	0	118
2	0	939	0	118
2	0	939	0	118
2	0	948	0	118
2	0	948	0	118
2	0	952	0	118
2	0	962	0	118
2	0	965	0	109
2	0	967	0	118
2	0	974	0	118
2	0	978	0	118
2	0	978	0	118
2	0	978	0	118
2	0	978	0	118
2	0	985	0	118
2	0	985	0	118
2	0	992	0	97
2	0	1006	0	118
2	0	1006	0	118
2	0	1006	0	118
2	0	1006	0	118
2	0	1009	0	118
2	0	1009	0	118
2	0	1010	0	118
2	0	1010	0	118
2	0	1010	0	118
2	0	1010	0	118
2	0	1012	0	118
2	0	1017	0	118
2	0	1023	0	98
2	0	1023	0	102
2	0	1025	0	99
2	0	1025	0	98
2	0	1025	0	98
2	0	1025	0	98
2	0	1026	0	118
2	0	1028	0	118
2	0	1029	0	118
2	0	1029	0	118
2	0	1029	0	118
2	0	1029	0	118
2	0	1031	0	118
2	0	1031	0	118
2	0	1031	0	118
2	0	1034	0	118
2	0	1040	0	118
2	0	1041	0	118
2	0	1041	0	118
2	0	1041	0	118
2	0	1041	0	118
2	0	1043	0	118
2	0	1047	0	118
2	0	1048	0	118
2	0	1051	0	100
2	0	1051	0	108
2	0	1052	0	118
2	0	1055	0	118
2	0	1060	0	128
2	0	1063	0	118
2	0	1067	0	118
2	0	1071	0	118
2	0	1072	0	118
2	0	1075	0	95
2	0	1077	0	118
2	0	1078	0	118
2	0	1079	0	118
2	0	1079	0	118
2	0	1079	0	118
2	0	1080	0	98
2	0	1082	0	118
2	0	1083	0	118
2	0	1083	0	118
2	0	1083	0	118
2	0	1085	0	118
2	0	1087	0	118
2	0	1087	0	118
2	0	1089	0	118
2	0	1089	0	118
2	0	1089	0	118
2	0	1089	0	118
2	0	1092	0	99
2	0	1093	0	98
2	0	1093	0	102
2	0	1093	0	99
2	0	1093	0	98
2	0	1094	0	118
2	0	1094	0	118
2	0	1094	0	118
2	0	1094	0	118
2	0	1095	0	118
2	0	1095	0	118
2	0	1096	0	118
2	0	1098	0	118
2	0	1101	0	94
2	0	1102	0	118
2	0	1103	0	97
2	0	1104	0	118
2	0	1105	0	118
2	0	1116	0	118
2	0	1119	0	118
2	0	1128	0	118
2	0	1129	0	118
2	0	1129	0	118
2	0	1132	0	118
2	0	1132	0	118
2	0	1132	0	118
2	0	1136	0	108
2	0	1136	0	100
2	0	1136	0	108
2	0	1136	0	101
2	0	1139	0	118
2	0	1139	0	118
2	0	1139	0	118
2	0	1142	0	118
2	0	1144	0	118
2	0	1144	0	118
2	0	1144	0	118
2	0	1144	0	118
2	0	1145	0	118
2	0	1146	0	118
2	0	1148	0	118
2	0	1148	0	118
2	0	1148	0	118
2	0	1150	0	118
2	0	1150	0	118
2	0	1150	0	118
2	0	1150	0	118
2	0	1151	0	118
2	0	1153	0	118
2	0	1153	0	118
2	0	1153	0	118
2	0	1154	0	118
2	0	1155	0	118
2	0	1155	0	118
2	0	1156	0	97
2	0	1157	0	118
2	0	1160	0	98
2	0	1161	0	118
2	0	1161	0	118
2	0	1162	0	118
2	0	1169	0	118
2	0	1172	0	118
2	0	1173	0	100
2	0	1174	1	120
2	0	1175	0	105
2	0	1175	0	97
2	0	1175	0	95
2	0	1178	0	118
2	0	1180	0	118
2	0	1180	0	118
2	0	1180	0	118
2	0	1180	0	118
2	0	1182	0	118
2	0	1183	0	118
2	0	1183	0	118
2	0	1183	0	118
2	0	1183	0	118
2	0	1187	0	100
2	0	1187	0	101
2	0	1187	0	101
2	0	1187	0	108
2	0	1189	0	98
2	0	1191	0	118
2	0	1192	0	118
2	0	1193	0	118
2	0	1193	0	118
2	0	1193	0	118
2	0	1193	0	118
2	0	1194	0	94
2	0	1195	0	99
2	0	1195	0	99
2	0	1198	0	118
2	0	1198	0	118
2	0	1199	0	118
2	0	1199	0	118
