result_no	generate_no	e_no	area_id	advance	bellicosity	
34	0	698	17	1	5
34	0	700	16	5	5
34	0	701	19	6	4
34	0	702	18	5	2
34	0	703	3	4	0
34	0	704	12	6	0
34	0	705	13	3	2
34	0	707	19	8	5
34	0	709	7	8	2
34	0	710	8	1	4
34	0	711	21	2	1
34	0	712	1	9	0
34	0	713	5	4	2
34	0	715	2	9	0
34	0	716	12	2	0
34	0	718	11	1	0
34	0	721	5	5	2
34	0	722	5	4	2
34	0	723	12	1	2
34	0	724	12	3	2
34	0	726	4	7	1
34	0	727	8	1	4
34	0	728	4	7	1
34	0	730	8	4	1
34	0	732	13	2	2
34	0	734	19	8	0
34	0	735	19	6	4
34	0	736	19	1	0
34	0	738	5	4	2
34	0	739	19	5	3
34	0	741	2	1	0
34	0	742	11	5	2
34	0	744	19	5	5
34	0	745	10	6	2
34	0	747	17	3	4
34	0	748	15	1	5
34	0	749	21	5	5
34	0	750	13	3	2
34	0	751	13	6	3
34	0	752	3	1	0
34	0	758	18	1	5
34	0	759	12	4	0
34	0	760	14	2	5
34	0	761	1	7	0
34	0	763	7	8	3
34	0	764	14	3	0
34	0	768	1	4	0
34	0	769	15	2	2
34	0	771	20	2	2
34	0	772	1	10	1
34	0	773	12	3	5
34	0	774	15	2	2
34	0	775	19	6	3
34	0	777	1	6	0
34	0	778	13	3	3
34	0	779	10	5	2
34	0	780	4	9	1
34	0	782	10	5	2
34	0	783	5	7	3
34	0	784	15	2	3
34	0	785	2	7	0
34	0	787	13	3	3
34	0	788	13	3	3
34	0	789	10	1	2
34	0	792	5	6	0
34	0	793	4	3	0
34	0	794	13	3	2
34	0	795	21	3	5
34	0	797	10	4	0
34	0	799	17	4	2
34	0	800	17	4	2
34	0	804	10	5	3
34	0	805	18	4	2
34	0	806	3	6	0
34	0	807	12	5	0
34	0	808	4	9	3
34	0	809	11	1	2
34	0	810	5	2	0
34	0	812	3	7	1
34	0	815	5	2	0
34	0	817	5	3	2
34	0	819	1	6	0
34	0	822	1	4	0
34	0	823	21	4	4
34	0	824	1	3	0
34	0	826	16	3	2
34	0	827	3	3	2
34	0	828	11	1	2
34	0	830	20	5	4
34	0	832	10	3	2
34	0	836	1	7	0
34	0	837	17	4	4
34	0	838	5	2	0
34	0	839	4	1	3
34	0	840	9	0	0
34	0	841	1	7	0
34	0	842	10	4	2
34	0	845	10	3	2
34	0	846	4	8	0
34	0	848	10	5	0
34	0	849	10	3	1
34	0	850	10	3	0
34	0	851	10	3	1
34	0	854	7	2	0
34	0	856	10	5	0
34	0	858	1	6	0
34	0	859	18	3	2
34	0	862	10	4	0
34	0	863	12	1	1
34	0	864	10	3	2
34	0	865	21	4	4
34	0	866	11	1	2
34	0	868	1	7	0
34	0	870	5	4	2
34	0	872	5	5	0
34	0	873	13	3	3
34	0	874	19	4	0
34	0	876	15	3	3
34	0	878	21	2	3
34	0	879	7	5	1
34	0	880	19	2	2
34	0	881	19	2	2
34	0	882	19	2	2
34	0	883	19	2	2
34	0	885	7	5	1
34	0	888	4	6	1
34	0	889	1	1	0
34	0	890	11	6	2
34	0	891	8	1	2
34	0	893	7	9	5
34	0	894	13	3	2
34	0	895	4	1	3
34	0	896	1	9	0
34	0	897	20	2	3
34	0	898	13	6	3
34	0	899	16	1	2
34	0	900	4	6	1
34	0	901	9	0	0
34	0	904	10	1	2
34	0	906	15	1	5
34	0	907	19	5	3
34	0	908	11	6	1
34	0	910	13	3	2
34	0	911	15	5	1
34	0	914	18	1	1
34	0	915	1	7	0
34	0	916	7	1	0
34	0	918	1	7	0
34	0	919	15	5	1
34	0	921	10	1	1
34	0	922	9	0	0
34	0	923	5	4	2
34	0	926	21	5	5
34	0	927	5	10	3
34	0	928	11	7	5
34	0	931	4	3	0
34	0	932	10	5	2
34	0	936	18	5	5
34	0	937	3	3	0
34	0	939	10	3	2
34	0	940	13	2	5
34	0	941	15	1	5
34	0	943	3	4	1
34	0	944	2	6	0
34	0	946	4	7	0
34	0	948	11	5	3
34	0	949	17	1	5
34	0	950	5	2	5
34	0	951	2	7	0
34	0	952	7	9	0
34	0	953	12	5	4
34	0	954	21	6	2
34	0	955	10	3	2
34	0	956	18	4	2
34	0	957	10	3	2
34	0	958	22	2	2
34	0	959	16	3	2
34	0	960	21	2	1
34	0	961	1	7	0
34	0	964	10	5	2
34	0	966	16	3	2
34	0	968	10	1	1
34	0	970	7	8	5
34	0	971	21	1	0
34	0	972	2	9	0
34	0	973	8	1	4
34	0	975	12	2	1
34	0	978	13	1	4
34	0	979	21	2	3
34	0	980	21	5	3
34	0	983	10	3	2
34	0	984	17	3	4
34	0	985	18	1	3
34	0	986	18	1	3
34	0	988	8	1	4
34	0	989	21	2	1
34	0	990	10	3	0
34	0	991	21	1	0
34	0	993	18	4	2
34	0	994	16	3	2
34	0	995	22	3	5
34	0	997	11	6	1
34	0	1000	10	1	2
34	0	1001	19	8	5
34	0	1004	17	4	2
34	0	1005	4	10	5
34	0	1006	19	7	0
34	0	1007	4	5	2
34	0	1008	8	1	2
34	0	1009	17	3	4
34	0	1010	23	3	5
34	0	1011	18	5	3
34	0	1012	2	4	0
34	0	1013	10	1	1
34	0	1014	7	8	3
34	0	1016	5	9	0
34	0	1018	21	3	1
34	0	1019	7	8	2
34	0	1020	10	2	3
34	0	1021	5	8	2
34	0	1022	10	5	2
34	0	1023	22	2	2
34	0	1024	11	4	2
34	0	1026	14	1	0
34	0	1027	4	1	3
34	0	1029	18	2	0
34	0	1030	18	1	3
34	0	1031	18	1	1
34	0	1032	18	1	1
34	0	1033	20	2	3
34	0	1034	22	2	2
34	0	1036	5	4	2
34	0	1037	14	3	0
34	0	1038	5	1	1
34	0	1039	7	9	0
34	0	1041	4	9	1
34	0	1042	10	5	4
34	0	1044	4	8	0
34	0	1045	12	1	1
34	0	1046	19	5	5
34	0	1047	10	5	0
34	0	1049	19	8	5
34	0	1050	23	3	5
34	0	1051	1	3	1
34	0	1052	5	2	0
34	0	1054	8	1	2
34	0	1055	4	1	0
34	0	1056	12	2	1
34	0	1057	19	7	3
34	0	1058	5	10	3
34	0	1059	1	8	0
34	0	1062	1	8	0
34	0	1066	4	1	0
34	0	1067	13	5	5
34	0	1068	23	4	2
34	0	1070	18	1	2
34	0	1071	1	7	0
34	0	1073	10	5	2
34	0	1075	2	4	0
34	0	1076	12	3	5
34	0	1078	11	4	0
34	0	1079	1	9	0
34	0	1081	4	2	2
34	0	1083	11	6	3
34	0	1086	2	7	0
34	0	1087	22	2	1
34	0	1088	19	8	5
34	0	1090	21	2	3
34	0	1091	4	2	2
34	0	1093	18	3	2
34	0	1094	5	2	0
34	0	1095	2	4	0
34	0	1100	21	3	5
34	0	1103	2	8	0
34	0	1106	15	6	0
34	0	1107	15	6	0
34	0	1108	15	6	0
34	0	1109	13	1	4
34	0	1110	3	4	1
34	0	1111	21	5	5
34	0	1112	10	5	0
34	0	1113	10	5	2
34	0	1115	10	5	0
34	0	1116	12	4	1
34	0	1117	7	5	1
34	0	1118	5	2	0
34	0	1121	5	4	0
34	0	1122	19	5	3
34	0	1123	20	2	3
34	0	1124	8	2	2
34	0	1126	22	2	5
34	0	1127	1	5	0
34	0	1130	1	6	0
34	0	1132	12	6	0
34	0	1133	12	6	0
34	0	1134	4	9	1
34	0	1137	1	8	0
34	0	1138	20	2	3
34	0	1139	11	1	0
34	0	1140	10	3	2
34	0	1141	23	5	5
34	0	1143	18	5	2
34	0	1144	18	4	4
34	0	1145	5	3	2
34	0	1147	11	2	0
34	0	1148	7	2	1
34	0	1149	7	2	1
34	0	1150	7	5	3
34	0	1151	1	7	0
34	0	1152	7	2	0
34	0	1155	12	6	0
34	0	1159	18	4	4
34	0	1160	14	3	0
34	0	1161	5	6	2
34	0	1162	7	2	0
34	0	1163	10	5	0
34	0	1164	18	5	0
34	0	1165	18	4	4
34	0	1166	21	2	3
34	0	1167	5	2	0
34	0	1168	20	3	0
34	0	1177	21	5	5
34	0	1178	4	1	2
34	0	1180	5	6	3
34	0	1181	1	10	0
34	0	1183	19	6	0
34	0	1184	10	3	2
34	0	1185	18	4	4
34	0	1186	8	2	0
34	0	1187	14	3	0
34	0	1188	7	5	3
34	0	1190	10	3	2
34	0	1191	1	9	0
34	0	1192	4	8	1
34	0	1193	18	4	4
34	0	1195	13	3	3
34	0	1196	13	3	3
34	0	1197	7	5	3
34	0	1198	11	5	0
34	0	1199	11	6	0
34	0	1200	18	4	4
34	0	1202	7	5	3
34	0	1203	1	7	0
34	0	1204	7	2	0
34	0	1206	10	5	2
34	0	1207	18	4	4
34	0	1208	5	3	0
34	0	1209	10	4	0
34	0	1210	11	6	0
34	0	1215	18	2	0
34	0	1216	17	3	5
34	0	1217	16	3	2
34	0	1218	17	3	5
34	0	1219	21	3	2
34	0	1220	4	6	0
34	0	1221	22	2	1
34	0	1222	18	2	0
34	0	1223	18	4	4
34	0	1225	20	2	2
34	0	1227	19	5	3
34	0	1228	5	6	2
34	0	1229	10	2	0
34	0	1231	21	1	5
34	0	1232	10	2	0
34	0	1233	1	7	0
34	0	1236	23	4	3
34	0	1237	4	10	5
34	0	1238	11	1	0
34	0	1243	1	9	4
34	0	1244	2	4	0
34	0	1245	15	1	4
34	0	1246	15	1	4
34	0	1247	2	9	0
34	0	1248	4	3	0
34	0	1249	10	1	2
34	0	1250	4	7	0
34	0	1251	10	1	0
34	0	1253	5	7	3
34	0	1254	23	3	4
34	0	1255	18	4	3
34	0	1257	19	3	1
34	0	1258	10	5	3
34	0	1259	12	8	5
34	0	1260	12	8	5
34	0	1261	22	2	5
34	0	1268	1	10	0
34	0	1270	1	8	0
34	0	1271	8	2	2
34	0	1272	4	5	5
34	0	1273	2	4	0
34	0	1274	17	5	3
34	0	1275	11	6	5
34	0	1277	15	2	5
34	0	1278	1	10	0
34	0	1279	22	2	4
34	0	1282	18	4	3
34	0	1283	18	4	3
34	0	1284	18	1	1
34	0	1285	15	2	5
34	0	1286	15	2	5
34	0	1287	16	3	2
34	0	1288	13	5	0
34	0	1289	11	3	2
34	0	1290	17	5	3
34	0	1291	1	10	4
34	0	1293	7	5	3
34	0	1294	12	6	0
34	0	1295	18	3	4
34	0	1296	18	3	2
34	0	1297	19	7	3
34	0	1300	13	2	5
34	0	1301	11	5	3
34	0	1302	8	2	0
34	0	1303	11	1	0
34	0	1305	21	5	3
34	0	1307	1	5	0
34	0	1308	18	5	2
34	0	1311	10	1	0
34	0	1312	2	7	0
34	0	1313	23	3	5
34	0	1314	10	5	0
34	0	1315	19	6	0
34	0	1319	11	6	0
34	0	1320	18	4	3
34	0	1321	22	3	5
34	0	1322	15	1	4
34	0	1324	11	5	2
34	0	1325	12	2	1
34	0	1326	10	2	4
34	0	1327	19	1	0
34	0	1328	2	8	0
34	0	1329	18	4	3
34	0	1330	12	1	0
34	0	1331	1	2	0
34	0	1332	23	5	5
34	0	1333	8	3	0
34	0	1334	16	4	0
34	0	1335	12	3	2
34	0	1336	17	5	3
34	0	1337	17	1	5
34	0	1338	18	3	2
34	0	1339	11	5	0
34	0	1340	18	5	3
34	0	1343	10	3	4
34	0	1344	10	2	0
34	0	1347	22	2	4
34	0	1348	1	6	0
34	0	1349	17	5	3
34	0	1350	8	3	0
34	0	1351	21	4	5
34	0	1352	11	6	0
34	0	1353	11	6	0
34	0	1356	11	7	2
34	0	1357	1	6	0
34	0	1358	5	8	3
34	0	1361	3	4	2
34	0	1362	1	7	0
34	0	1363	1	7	0
34	0	1364	8	2	0
34	0	1366	10	3	2
34	0	1367	18	3	2
34	0	1369	3	5	0
34	0	1372	17	5	3
34	0	1373	8	3	0
34	0	1377	1	10	0
34	0	1378	22	2	2
34	0	1379	18	3	5
34	0	1380	1	9	0
34	0	1381	14	3	0
34	0	1382	11	7	5
34	0	1383	19	3	1
34	0	1386	3	6	0
34	0	1389	18	3	2
34	0	1391	2	5	0
34	0	1392	16	5	5
34	0	1393	12	3	5
34	0	1394	22	2	2
34	0	1395	18	3	2
34	0	1398	3	8	3
34	0	1400	15	2	5
34	0	1405	21	3	2
34	0	1407	17	5	3
34	0	1408	23	3	5
34	0	1409	11	5	3
34	0	1410	10	5	0
34	0	1411	18	3	3
34	0	1413	7	5	3
34	0	1414	22	3	5
34	0	1415	8	1	4
34	0	1416	18	3	3
34	0	1417	8	1	4
34	0	1421	5	5	1
34	0	1422	8	2	0
34	0	1423	21	2	2
34	0	1424	8	4	2
34	0	1425	22	1	2
34	0	1427	15	2	3
34	0	1428	10	3	0
34	0	1429	10	3	0
34	0	1430	4	6	2
34	0	1431	3	7	1
34	0	1432	22	2	2
34	0	1434	3	4	2
34	0	1435	3	4	1
34	0	1436	4	6	0
34	0	1439	22	2	2
34	0	1440	5	10	3
34	0	1442	13	1	2
34	0	1443	13	1	2
34	0	1444	13	1	2
34	0	1445	13	1	2
34	0	1446	19	1	0
34	0	1447	9	0	1
34	0	1449	11	6	0
34	0	1450	19	6	3
34	0	1451	3	1	0
34	0	1452	20	5	2
34	0	1455	11	6	0
34	0	1456	5	7	3
34	0	1460	5	8	2
34	0	1462	12	3	1
34	0	1463	9	0	0
34	0	1464	19	8	0
34	0	1465	5	10	3
34	0	1466	19	6	3
34	0	1467	19	8	0
34	0	1468	11	6	0
34	0	1469	14	2	3
34	0	1470	21	2	1
34	0	1471	11	6	0
34	0	1472	4	3	0
34	0	1473	11	6	3
34	0	1475	5	7	4
34	0	1477	19	2	1
34	0	1478	19	2	1
34	0	1479	19	2	1
34	0	1480	16	5	5
34	0	1481	10	1	1
34	0	1482	4	6	2
34	0	1483	20	3	0
34	0	1484	2	1	0
34	0	1486	7	9	0
34	0	1487	19	1	0
34	0	1488	12	8	5
34	0	1489	12	8	5
34	0	1491	23	5	5
34	0	1492	18	2	0
34	0	1493	22	2	5
34	0	1494	19	1	3
34	0	1495	23	5	4
34	0	1496	23	5	4
34	0	1497	16	3	2
34	0	1498	23	5	4
34	0	1499	11	6	0
34	0	1500	17	6	0
34	0	1501	13	2	5
34	0	1502	13	2	5
34	0	1503	13	2	5
34	0	1504	1	7	0
34	0	1505	5	2	0
34	0	1506	11	6	0
34	0	1507	18	3	2
34	0	1509	5	9	5
34	0	1510	23	3	4
34	0	1511	21	1	0
34	0	1512	13	4	3
34	0	1514	21	5	3
34	0	1515	3	3	2
34	0	1517	22	2	5
34	0	1519	15	6	0
34	0	1523	12	5	2
34	0	1525	13	3	1
34	0	1526	10	3	0
34	0	1527	13	3	1
34	0	1530	11	5	3
34	0	1531	19	4	2
34	0	1532	3	8	3
34	0	1534	13	3	1
34	0	1535	4	9	0
34	0	1536	5	9	5
34	0	1538	17	6	5
34	0	1540	7	9	0
34	0	1541	3	8	3
34	0	1542	11	5	0
34	0	1543	7	3	0
34	0	1544	23	4	2
34	0	1545	8	3	0
34	0	1546	7	9	0
34	0	1547	19	6	5
34	0	1548	7	5	3
34	0	1549	19	6	5
34	0	1550	14	3	0
34	0	1551	14	3	0
34	0	1552	4	3	0
34	0	1553	4	6	2
34	0	1555	19	5	5
