result_no	generate_no	e_no	area_id	advance	bellicosity	
52	0	428	22	4	0
52	0	429	26	2	4
52	0	430	27	3	5
52	0	431	26	2	4
52	0	432	27	3	5
52	0	433	17	3	1
52	0	434	9	0	0
52	0	435	18	5	0
52	0	436	27	3	5
52	0	437	22	2	3
52	0	439	22	3	0
52	0	442	27	5	5
52	0	443	1	10	0
52	0	445	5	6	5
52	0	446	26	6	5
52	0	447	23	3	1
52	0	448	21	8	2
52	0	449	3	7	2
52	0	450	23	5	0
52	0	451	4	10	2
52	0	452	19	2	0
52	0	453	22	3	0
52	0	455	9	0	5
52	0	456	5	10	5
52	0	457	21	6	1
52	0	458	21	6	1
52	0	459	27	5	5
52	0	460	19	2	0
52	0	463	17	2	3
52	0	464	24	6	2
52	0	465	11	6	0
52	0	467	1	10	0
52	0	468	11	2	0
52	0	469	11	6	0
52	0	470	5	5	5
52	0	471	16	2	2
52	0	472	18	5	0
52	0	473	21	6	0
52	0	474	5	6	5
52	0	475	23	5	0
52	0	476	17	2	3
52	0	477	18	5	0
52	0	482	12	6	0
52	0	484	24	6	1
52	0	485	26	2	4
52	0	489	24	5	4
52	0	492	23	5	4
52	0	493	14	3	0
52	0	494	9	0	5
52	0	495	2	10	0
52	0	496	5	6	4
52	0	497	21	2	5
52	0	498	10	2	5
52	0	499	19	9	0
52	0	500	5	10	5
52	0	501	4	3	3
52	0	503	25	7	5
52	0	504	11	6	0
52	0	505	27	6	2
52	0	508	27	4	5
52	0	510	26	2	4
52	0	511	21	6	0
52	0	512	23	1	2
52	0	515	1	7	0
52	0	517	27	6	2
52	0	519	5	3	2
52	0	521	27	6	0
52	0	523	17	6	0
52	0	524	11	6	0
52	0	525	19	1	0
52	0	527	26	4	5
52	0	528	23	4	2
52	0	529	1	7	0
52	0	533	24	6	2
52	0	536	4	8	0
52	0	541	9	0	5
52	0	542	11	6	0
52	0	543	1	7	0
52	0	546	27	6	5
52	0	547	5	10	5
52	0	548	19	1	0
52	0	550	27	3	5
52	0	552	24	6	0
52	0	553	1	7	0
52	0	555	5	10	5
52	0	556	27	6	0
52	0	557	23	5	0
52	0	558	11	5	0
52	0	559	26	3	5
52	0	560	14	3	3
52	0	561	1	10	0
52	0	563	27	6	5
52	0	564	18	5	0
52	0	565	27	5	5
52	0	566	19	1	0
52	0	567	4	8	0
52	0	569	5	3	5
52	0	570	5	3	5
52	0	572	23	4	2
52	0	574	4	9	4
52	0	575	16	6	1
52	0	577	24	5	5
52	0	578	5	7	0
52	0	579	4	9	4
52	0	580	20	9	4
52	0	582	20	2	4
52	0	583	13	1	1
52	0	584	11	6	1
52	0	585	23	5	0
52	0	586	23	4	2
52	0	587	21	4	2
52	0	588	27	6	0
52	0	589	1	10	0
52	0	590	21	6	0
52	0	593	1	7	0
52	0	594	23	5	4
52	0	595	19	9	0
52	0	596	14	3	5
52	0	597	21	6	4
52	0	598	5	6	4
52	0	599	25	7	0
52	0	600	4	5	2
52	0	601	24	6	0
52	0	602	16	7	1
52	0	603	21	1	0
52	0	604	2	10	0
52	0	605	20	10	5
52	0	606	24	5	5
52	0	607	10	5	0
52	0	610	17	4	2
52	0	611	5	3	2
52	0	612	12	3	3
52	0	614	26	7	5
52	0	616	2	6	1
52	0	617	5	10	5
52	0	618	26	2	4
52	0	619	18	5	4
52	0	620	1	7	2
52	0	621	24	5	5
52	0	622	27	6	5
52	0	623	23	3	1
52	0	624	1	7	2
52	0	629	1	10	0
52	0	630	2	10	2
52	0	632	4	8	0
52	0	633	26	4	4
52	0	634	27	6	5
52	0	641	18	4	0
52	0	642	12	3	0
52	0	643	27	6	5
52	0	647	27	6	5
52	0	650	7	9	0
52	0	652	27	5	4
52	0	655	26	3	5
52	0	656	13	2	5
52	0	657	3	10	2
52	0	659	11	1	5
52	0	660	27	6	5
52	0	661	27	3	4
52	0	662	5	7	5
52	0	666	1	5	0
52	0	667	16	6	5
52	0	668	2	10	2
52	0	669	2	10	2
52	0	670	5	10	1
52	0	672	5	8	5
52	0	674	25	7	2
52	0	677	10	6	0
52	0	678	7	4	5
52	0	681	25	7	0
52	0	683	5	5	0
52	0	684	24	5	4
52	0	685	4	3	0
52	0	686	26	3	5
52	0	687	25	7	5
52	0	688	4	3	0
52	0	689	4	3	0
52	0	690	1	4	0
52	0	691	16	6	5
52	0	692	27	7	4
52	0	693	24	6	0
52	0	694	20	1	0
52	0	696	10	5	5
52	0	697	25	7	0
52	0	698	27	3	5
52	0	700	20	4	4
52	0	701	5	7	5
52	0	702	4	5	2
52	0	703	7	3	0
52	0	704	23	4	2
52	0	705	7	4	5
52	0	707	2	10	2
52	0	709	5	1	1
52	0	710	5	10	3
52	0	711	7	7	4
52	0	713	4	6	3
52	0	715	5	7	1
52	0	716	4	2	0
52	0	718	12	6	0
52	0	721	25	7	2
52	0	722	4	6	3
52	0	723	3	9	2
52	0	724	5	6	5
52	0	726	21	1	1
52	0	727	5	10	3
52	0	728	21	1	1
52	0	732	12	1	3
52	0	734	1	6	0
52	0	735	5	7	5
52	0	736	22	2	0
52	0	738	4	6	3
52	0	739	26	6	0
52	0	742	5	10	5
52	0	744	21	5	5
52	0	745	4	4	2
52	0	747	13	4	4
52	0	748	19	5	5
52	0	749	1	2	0
52	0	750	23	5	0
52	0	751	24	5	5
52	0	752	1	7	0
52	0	758	22	3	0
52	0	759	1	7	0
52	0	760	21	6	5
52	0	761	11	7	0
52	0	763	27	6	4
52	0	764	20	10	5
52	0	769	12	4	1
52	0	772	1	10	0
52	0	773	5	3	0
52	0	775	23	4	4
52	0	777	27	6	5
52	0	778	14	2	1
52	0	779	18	5	2
52	0	780	1	10	0
52	0	782	18	5	2
52	0	783	27	5	5
52	0	784	27	6	2
52	0	785	1	7	0
52	0	787	7	4	5
52	0	788	7	4	5
52	0	789	18	5	0
52	0	792	17	6	0
52	0	793	21	4	2
52	0	794	14	2	1
52	0	795	26	2	4
52	0	797	1	4	0
52	0	799	26	6	5
52	0	800	26	6	5
52	0	804	25	7	4
52	0	805	25	5	4
52	0	807	1	10	0
52	0	808	5	10	5
52	0	809	1	2	0
52	0	810	23	3	1
52	0	812	11	5	0
52	0	815	23	3	1
52	0	817	5	6	5
52	0	819	1	6	0
52	0	823	5	10	5
52	0	824	10	1	1
52	0	826	5	10	5
52	0	827	11	6	0
52	0	828	27	5	4
52	0	830	4	10	3
52	0	832	7	9	0
52	0	837	24	9	5
52	0	838	23	3	1
52	0	839	5	10	5
52	0	841	1	10	0
52	0	842	24	6	2
52	0	845	20	2	2
52	0	846	25	6	5
52	0	848	24	6	1
52	0	849	27	6	5
52	0	850	18	2	5
52	0	851	27	6	5
52	0	854	11	2	1
52	0	856	24	6	1
52	0	858	21	2	0
52	0	859	7	6	3
52	0	862	4	8	0
52	0	863	23	3	5
52	0	864	20	2	2
52	0	865	5	10	5
52	0	866	1	2	0
52	0	868	11	7	0
52	0	870	24	2	1
52	0	872	4	10	2
52	0	873	1	7	2
52	0	874	17	4	2
52	0	876	24	6	0
52	0	878	24	1	3
52	0	879	21	8	2
52	0	880	21	5	2
52	0	881	21	5	2
52	0	882	21	5	2
52	0	883	21	5	2
52	0	885	21	8	2
52	0	888	1	10	0
52	0	889	1	5	0
52	0	890	12	2	3
52	0	891	17	3	2
52	0	893	27	5	2
52	0	894	14	2	1
52	0	895	5	10	5
52	0	897	22	3	0
52	0	899	27	7	3
52	0	900	1	10	0
52	0	904	18	5	0
52	0	906	19	5	5
52	0	907	27	5	4
52	0	908	12	3	2
52	0	910	14	2	1
52	0	911	13	2	5
52	0	914	22	3	0
52	0	915	11	7	0
52	0	918	11	7	0
52	0	919	13	2	5
52	0	921	4	4	2
52	0	922	9	0	0
52	0	923	10	2	5
52	0	926	23	5	0
52	0	927	15	2	0
52	0	928	17	8	5
52	0	931	21	4	2
52	0	932	21	2	1
52	0	936	24	6	5
52	0	939	23	1	4
52	0	940	27	3	5
52	0	941	17	7	4
52	0	943	18	3	0
52	0	944	11	7	0
52	0	946	7	5	0
52	0	949	26	3	5
52	0	950	5	7	0
52	0	951	1	7	0
52	0	952	25	7	0
52	0	953	18	5	0
52	0	954	27	6	4
52	0	955	23	1	4
52	0	956	26	2	4
52	0	957	23	1	4
52	0	958	27	7	5
52	0	959	1	3	0
52	0	960	20	9	4
52	0	961	1	7	0
52	0	964	21	2	1
52	0	966	1	3	0
52	0	968	4	4	2
52	0	970	27	6	5
52	0	971	7	7	3
52	0	972	4	10	0
52	0	973	5	10	5
52	0	975	4	5	1
52	0	978	27	6	2
52	0	979	25	6	5
52	0	980	27	4	4
52	0	983	7	5	2
52	0	984	13	4	4
52	0	985	27	4	5
52	0	986	15	2	4
52	0	988	5	10	5
52	0	989	20	1	5
52	0	990	18	2	5
52	0	991	3	10	3
52	0	993	24	1	3
52	0	994	7	9	2
52	0	995	26	4	5
52	0	997	2	10	2
52	0	1000	24	5	2
52	0	1001	12	3	2
52	0	1004	26	6	5
52	0	1005	26	5	5
52	0	1006	27	6	0
52	0	1007	4	9	4
52	0	1008	23	3	1
52	0	1010	20	10	5
52	0	1011	27	5	5
52	0	1012	2	4	0
52	0	1013	4	4	2
52	0	1016	8	1	0
52	0	1018	24	6	0
52	0	1019	5	1	1
52	0	1020	21	4	2
52	0	1021	5	10	1
52	0	1022	17	5	5
52	0	1023	22	3	0
52	0	1024	25	6	5
52	0	1026	13	4	3
52	0	1027	5	10	5
52	0	1029	2	6	0
52	0	1030	27	3	5
52	0	1031	4	7	1
52	0	1032	4	7	1
52	0	1033	27	5	5
52	0	1034	19	3	5
52	0	1036	4	6	3
52	0	1037	5	10	5
52	0	1038	10	6	0
52	0	1039	27	4	4
52	0	1041	14	3	0
52	0	1042	27	6	2
52	0	1044	25	6	5
52	0	1045	23	3	5
52	0	1046	21	5	5
52	0	1047	23	4	2
52	0	1049	12	3	2
52	0	1050	20	10	5
52	0	1051	17	1	5
52	0	1052	5	4	5
52	0	1054	17	3	2
52	0	1055	3	8	0
52	0	1057	27	5	4
52	0	1058	24	6	0
52	0	1066	11	6	1
52	0	1067	27	6	5
52	0	1068	24	6	0
52	0	1070	26	2	4
52	0	1071	12	2	0
52	0	1073	4	8	1
52	0	1075	1	9	0
52	0	1076	5	3	0
52	0	1078	18	5	0
52	0	1083	26	2	5
52	0	1088	12	3	2
52	0	1090	4	3	3
52	0	1091	5	7	1
52	0	1093	23	5	2
52	0	1094	1	9	0
52	0	1095	2	5	0
52	0	1100	26	2	4
52	0	1106	27	6	0
52	0	1107	27	6	0
52	0	1108	27	6	0
52	0	1109	27	6	2
52	0	1110	18	3	0
52	0	1111	23	1	0
52	0	1112	14	3	3
52	0	1113	4	8	1
52	0	1115	4	8	0
52	0	1116	4	10	2
52	0	1117	18	5	4
52	0	1118	1	9	0
52	0	1121	21	2	0
52	0	1122	24	6	0
52	0	1123	12	3	4
52	0	1124	5	9	1
52	0	1126	21	2	5
52	0	1127	2	10	0
52	0	1130	4	6	0
52	0	1132	11	6	0
52	0	1133	11	6	0
52	0	1134	14	3	0
52	0	1137	3	1	0
52	0	1138	12	3	4
52	0	1139	4	8	1
52	0	1140	20	2	2
52	0	1141	17	3	5
52	0	1143	4	5	2
52	0	1144	27	5	4
52	0	1145	5	6	5
52	0	1147	21	6	0
52	0	1148	21	6	1
52	0	1149	21	6	1
52	0	1150	27	4	5
52	0	1151	1	8	0
52	0	1152	21	6	1
52	0	1155	1	9	0
52	0	1159	27	5	4
52	0	1160	11	1	1
52	0	1161	27	4	5
52	0	1162	5	10	1
52	0	1163	4	8	0
52	0	1164	25	6	5
52	0	1165	27	5	4
52	0	1166	4	3	3
52	0	1167	1	9	0
52	0	1168	5	2	2
52	0	1177	27	4	0
52	0	1178	5	3	1
52	0	1180	1	9	3
52	0	1181	1	10	0
52	0	1183	27	6	5
52	0	1184	20	2	2
52	0	1185	27	5	4
52	0	1186	4	8	1
52	0	1187	17	8	5
52	0	1188	27	4	5
52	0	1190	11	1	5
52	0	1191	3	10	2
52	0	1192	5	5	2
52	0	1193	4	10	2
52	0	1195	21	5	4
52	0	1196	21	5	4
52	0	1197	27	4	5
52	0	1198	4	2	2
52	0	1199	5	10	2
52	0	1200	4	10	2
52	0	1202	27	4	5
52	0	1203	1	10	0
52	0	1204	11	2	1
52	0	1206	21	5	2
52	0	1207	4	10	2
52	0	1208	7	7	3
52	0	1209	2	9	0
52	0	1210	5	10	2
52	0	1215	2	6	0
52	0	1216	21	4	0
52	0	1217	21	4	0
52	0	1218	21	4	0
52	0	1219	10	5	5
52	0	1220	1	10	0
52	0	1221	1	5	0
52	0	1222	2	6	0
52	0	1223	4	10	2
52	0	1225	23	5	2
52	0	1227	25	7	0
52	0	1228	18	2	3
52	0	1229	1	10	0
52	0	1231	16	6	5
52	0	1232	1	10	0
52	0	1236	27	6	0
52	0	1237	26	5	5
52	0	1238	4	8	1
52	0	1243	1	10	0
52	0	1244	2	5	0
52	0	1245	19	4	4
52	0	1246	19	4	4
52	0	1247	8	3	0
52	0	1248	13	2	1
52	0	1249	23	1	2
52	0	1250	12	1	4
52	0	1251	10	5	0
52	0	1253	22	3	5
52	0	1254	27	7	5
52	0	1255	25	7	0
52	0	1257	5	4	2
52	0	1259	27	6	5
52	0	1260	27	6	5
52	0	1261	27	3	5
52	0	1268	16	3	1
52	0	1270	18	4	0
52	0	1271	5	9	1
52	0	1272	21	1	0
52	0	1273	11	1	0
52	0	1274	25	7	0
52	0	1275	17	6	5
52	0	1277	5	7	5
52	0	1279	27	6	0
52	0	1282	25	7	0
52	0	1283	27	6	2
52	0	1284	4	7	1
52	0	1285	5	7	5
52	0	1286	5	7	3
52	0	1287	22	3	0
52	0	1288	1	9	0
52	0	1289	23	5	0
52	0	1290	25	7	0
52	0	1291	5	5	5
52	0	1293	27	4	5
52	0	1294	1	9	0
52	0	1295	5	6	4
52	0	1296	23	5	2
52	0	1297	24	6	5
52	0	1300	27	3	5
52	0	1301	3	8	2
52	0	1302	16	3	1
52	0	1303	23	4	0
52	0	1305	20	10	5
52	0	1308	4	5	2
52	0	1312	1	7	0
52	0	1313	20	10	5
52	0	1314	17	6	0
52	0	1315	27	6	5
52	0	1319	5	10	2
52	0	1320	25	7	0
52	0	1321	26	4	5
52	0	1322	19	4	4
52	0	1324	5	10	5
52	0	1325	13	1	0
52	0	1326	23	5	0
52	0	1327	22	2	0
52	0	1328	5	7	0
52	0	1329	25	7	0
52	0	1330	10	5	2
52	0	1331	20	9	4
52	0	1332	17	3	5
52	0	1333	18	1	1
52	0	1334	27	4	5
52	0	1335	5	6	5
52	0	1336	5	10	0
52	0	1337	26	3	5
52	0	1338	21	7	5
52	0	1339	12	3	0
52	0	1340	27	5	5
52	0	1343	24	6	0
52	0	1344	1	10	0
52	0	1347	27	6	0
52	0	1348	25	5	5
52	0	1349	27	4	5
52	0	1350	12	5	5
52	0	1351	27	6	5
52	0	1352	5	10	2
52	0	1353	17	6	3
52	0	1356	13	4	5
52	0	1358	27	5	5
52	0	1361	22	2	0
52	0	1363	1	7	0
52	0	1364	4	8	1
52	0	1366	23	3	1
52	0	1367	23	5	2
52	0	1369	2	9	1
52	0	1372	25	7	0
52	0	1373	12	5	5
52	0	1378	4	10	5
52	0	1379	17	6	0
52	0	1381	17	8	5
52	0	1382	17	8	5
52	0	1383	5	4	2
52	0	1386	10	5	0
52	0	1389	23	5	2
52	0	1391	5	1	0
52	0	1392	20	4	4
52	0	1393	5	3	0
52	0	1394	3	6	3
52	0	1395	21	7	5
52	0	1398	4	9	2
52	0	1400	1	4	0
52	0	1405	10	5	5
52	0	1407	25	7	0
52	0	1408	20	10	5
52	0	1409	26	2	5
52	0	1410	24	6	1
52	0	1411	23	1	5
52	0	1413	27	4	5
52	0	1414	26	4	5
52	0	1415	5	10	5
52	0	1416	23	1	5
52	0	1417	5	10	3
52	0	1421	1	10	0
52	0	1422	16	3	1
52	0	1423	12	3	3
52	0	1424	1	10	0
52	0	1425	18	5	3
52	0	1427	23	5	0
52	0	1428	18	2	5
52	0	1429	18	2	5
52	0	1430	21	3	5
52	0	1431	11	5	0
52	0	1432	22	3	0
52	0	1434	14	3	0
52	0	1435	18	3	0
52	0	1436	1	10	0
52	0	1439	4	10	5
52	0	1440	15	2	0
52	0	1442	18	2	0
52	0	1443	1	6	0
52	0	1444	1	6	0
52	0	1445	1	6	0
52	0	1446	22	2	0
52	0	1447	9	0	2
52	0	1449	5	10	2
52	0	1450	23	4	4
52	0	1451	3	3	0
52	0	1452	27	7	4
52	0	1455	5	10	2
52	0	1456	22	3	5
52	0	1460	5	10	1
52	0	1462	15	5	2
52	0	1463	9	0	0
52	0	1464	27	6	5
52	0	1465	1	5	0
52	0	1466	23	4	4
52	0	1467	20	10	5
52	0	1468	26	2	5
52	0	1469	23	1	5
52	0	1470	7	7	4
52	0	1471	26	2	5
52	0	1472	21	4	2
52	0	1473	26	2	5
52	0	1475	27	6	5
52	0	1477	22	3	0
52	0	1478	22	3	0
52	0	1479	22	3	0
52	0	1480	20	4	4
52	0	1481	23	3	1
52	0	1482	21	3	5
52	0	1483	1	10	0
52	0	1486	23	5	0
52	0	1487	22	2	0
52	0	1488	4	10	2
52	0	1489	4	10	2
52	0	1491	17	3	5
52	0	1492	2	6	0
52	0	1493	21	2	5
52	0	1494	1	7	0
52	0	1495	27	8	5
52	0	1496	27	8	5
52	0	1497	5	10	5
52	0	1498	27	8	5
52	0	1499	5	10	2
52	0	1500	27	6	5
52	0	1501	21	7	5
52	0	1502	21	7	5
52	0	1503	21	7	5
52	0	1505	1	10	0
52	0	1506	5	10	2
52	0	1507	21	7	5
52	0	1509	24	5	4
52	0	1510	21	7	5
52	0	1511	21	6	0
52	0	1514	27	6	2
52	0	1515	26	5	5
52	0	1517	21	2	5
52	0	1519	23	5	0
52	0	1523	23	5	0
52	0	1525	1	8	0
52	0	1527	23	3	2
52	0	1530	26	2	5
52	0	1531	22	3	0
52	0	1532	16	2	2
52	0	1534	1	8	0
52	0	1535	11	2	0
52	0	1536	24	5	4
52	0	1538	27	6	2
52	0	1540	23	5	0
52	0	1541	4	9	2
52	0	1542	4	2	2
52	0	1543	4	4	0
52	0	1544	27	6	0
52	0	1545	12	5	5
52	0	1546	23	5	0
52	0	1547	27	6	0
52	0	1548	27	4	5
52	0	1549	27	6	0
52	0	1550	13	1	0
52	0	1551	13	1	0
52	0	1552	21	4	2
52	0	1553	21	3	5
52	0	1555	21	5	5
52	0	1556	27	6	0
52	0	1557	27	6	0
52	0	1558	12	3	4
52	0	1560	1	10	0
52	0	1562	1	9	3
52	0	1563	5	9	1
52	0	1566	1	9	3
52	0	1567	21	3	5
52	0	1568	12	6	0
52	0	1569	4	1	0
52	0	1574	27	6	5
52	0	1575	4	10	1
52	0	1578	11	1	5
52	0	1579	14	3	0
52	0	1582	14	3	0
52	0	1583	4	10	1
52	0	1585	11	6	0
52	0	1586	21	4	0
52	0	1587	12	5	5
52	0	1588	17	8	5
52	0	1593	15	6	2
52	0	1594	4	1	0
52	0	1596	5	4	2
52	0	1597	5	4	2
52	0	1598	21	4	5
52	0	1599	4	10	1
52	0	1602	4	10	1
52	0	1605	12	2	2
52	0	1607	21	6	0
52	0	1609	23	5	0
52	0	1610	4	1	0
52	0	1611	1	4	0
52	0	1612	1	10	0
52	0	1613	22	3	0
52	0	1616	16	4	0
52	0	1620	22	2	5
52	0	1621	16	7	0
52	0	1622	17	1	3
52	0	1625	1	10	3
52	0	1627	4	10	1
52	0	1629	27	6	2
52	0	1634	24	3	5
52	0	1636	19	1	0
52	0	1637	4	4	2
52	0	1638	27	6	4
52	0	1639	7	9	0
52	0	1640	7	9	0
52	0	1641	7	9	0
52	0	1642	25	6	4
52	0	1646	16	6	5
52	0	1649	24	5	5
52	0	1650	27	6	5
52	0	1653	23	4	0
52	0	1654	7	5	5
52	0	1655	23	1	5
52	0	1657	12	3	2
52	0	1660	23	4	2
52	0	1662	24	5	4
52	0	1664	13	2	5
52	0	1666	21	2	3
52	0	1669	27	6	0
52	0	1671	5	10	0
52	0	1673	21	2	1
52	0	1675	21	7	5
52	0	1676	16	7	0
52	0	1679	25	5	5
52	0	1680	5	8	5
52	0	1681	27	6	0
52	0	1682	13	4	5
