result_no	generate_no	party_no	is_boss	enemy_id	
38	0	49	0	561
38	0	52	0	515
38	0	52	0	515
38	0	52	0	517
38	0	52	0	549
38	0	54	0	572
38	0	54	0	560
38	0	54	0	547
38	0	54	0	572
38	0	54	0	562
38	0	54	0	562
38	0	55	1	536
38	0	57	0	559
38	0	57	0	529
38	0	58	1	338
38	0	59	1	308
38	0	61	0	556
38	0	61	0	577
38	0	61	0	593
38	0	61	0	593
38	0	61	0	580
38	0	61	0	593
38	0	61	0	580
38	0	61	0	577
38	0	62	0	563
38	0	62	0	535
38	0	63	1	223
38	0	63	1	224
38	0	63	1	225
38	0	65	0	569
38	0	65	0	559
38	0	65	0	550
38	0	65	0	529
38	0	66	0	561
38	0	66	0	563
38	0	66	0	561
38	0	66	0	561
38	0	66	0	561
38	0	67	0	534
38	0	67	0	551
38	0	67	0	556
38	0	67	0	551
38	0	68	0	550
38	0	68	0	569
38	0	68	0	559
38	0	68	0	529
38	0	69	1	461
38	0	69	1	462
38	0	69	1	463
38	0	69	1	464
38	0	70	0	576
38	0	70	0	559
38	0	70	0	576
38	0	70	0	569
38	0	70	0	589
38	0	70	0	559
38	0	70	0	576
38	0	70	0	569
38	0	71	0	535
38	0	71	0	561
38	0	71	0	563
38	0	71	0	561
38	0	71	0	535
38	0	72	0	571
38	0	72	0	558
38	0	72	0	558
38	0	72	0	591
38	0	72	0	581
38	0	72	0	581
38	0	72	0	591
38	0	73	0	569
38	0	73	0	559
38	0	73	0	569
38	0	73	0	569
38	0	73	0	576
38	0	73	0	559
38	0	73	0	576
38	0	75	0	589
38	0	75	0	589
38	0	75	0	559
38	0	75	0	589
38	0	75	0	559
38	0	75	0	576
38	0	75	0	559
38	0	75	0	569
38	0	78	0	581
38	0	78	0	558
38	0	78	0	581
38	0	78	0	581
38	0	78	0	549
38	0	79	0	535
38	0	79	0	535
38	0	79	0	561
38	0	79	0	563
38	0	79	0	563
38	0	79	0	561
38	0	80	0	535
38	0	80	0	535
38	0	80	0	563
38	0	81	0	577
38	0	81	0	580
38	0	81	0	580
38	0	81	0	556
38	0	81	0	593
38	0	81	0	556
38	0	84	1	494
38	0	84	1	495
38	0	84	1	495
38	0	84	1	495
38	0	84	1	495
38	0	84	1	495
38	0	84	1	495
38	0	84	1	496
38	0	84	1	496
38	0	84	1	496
38	0	84	1	496
38	0	84	1	496
38	0	84	1	496
38	0	85	0	562
38	0	85	0	588
38	0	85	0	587
38	0	85	0	572
38	0	85	0	572
38	0	85	0	572
38	0	85	0	562
38	0	85	0	588
38	0	86	0	559
38	0	86	0	569
38	0	86	0	569
38	0	86	0	559
38	0	87	1	433
38	0	87	1	434
38	0	87	1	435
38	0	87	1	436
38	0	89	0	593
38	0	89	0	556
38	0	89	0	577
38	0	89	0	593
38	0	89	0	580
38	0	89	0	556
38	0	90	0	549
38	0	90	0	515
38	0	90	0	515
38	0	92	0	557
38	0	92	0	557
38	0	92	0	526
38	0	94	1	429
38	0	94	1	430
38	0	94	1	431
38	0	94	1	431
38	0	94	1	431
38	0	94	1	431
38	0	95	0	559
38	0	95	0	523
38	0	96	1	223
38	0	96	1	224
38	0	96	1	225
38	0	97	0	576
38	0	97	0	589
38	0	97	0	559
38	0	97	0	576
38	0	97	0	569
38	0	97	0	589
38	0	97	0	569
38	0	97	0	559
38	0	98	0	520
38	0	98	0	561
38	0	98	0	520
38	0	98	0	520
38	0	99	0	576
38	0	99	0	589
38	0	99	0	599
38	0	99	0	589
38	0	99	0	599
38	0	99	0	589
38	0	99	0	569
38	0	99	0	576
38	0	99	0	589
38	0	101	0	572
38	0	101	0	562
38	0	101	0	588
38	0	101	0	572
38	0	101	0	588
38	0	101	0	588
38	0	101	0	572
38	0	101	0	587
38	0	102	0	564
38	0	103	0	519
38	0	103	0	519
38	0	103	0	560
38	0	103	0	519
38	0	106	0	550
38	0	107	0	529
38	0	107	0	529
38	0	107	0	559
38	0	107	0	529
38	0	107	0	569
38	0	107	0	529
38	0	108	1	308
38	0	109	0	512
38	0	109	0	529
38	0	109	0	512
38	0	109	0	523
38	0	110	0	518
38	0	111	1	118
38	0	111	1	118
38	0	111	1	118
38	0	111	1	118
38	0	112	0	512
38	0	112	0	523
38	0	113	1	256
38	0	113	1	257
38	0	114	0	558
38	0	114	0	533
38	0	114	0	558
38	0	114	0	571
38	0	115	0	578
38	0	115	0	557
38	0	115	0	594
38	0	115	0	578
38	0	115	0	570
38	0	115	0	557
38	0	115	0	578
38	0	115	0	570
38	0	117	0	534
38	0	117	0	522
38	0	117	0	551
38	0	117	0	516
38	0	121	0	577
38	0	121	0	556
38	0	121	0	534
38	0	121	0	534
38	0	121	0	534
38	0	121	0	551
38	0	122	1	429
38	0	122	1	430
38	0	122	1	431
38	0	122	1	431
38	0	129	0	589
38	0	129	0	589
38	0	129	0	569
38	0	129	0	576
38	0	129	0	559
38	0	129	0	559
38	0	129	0	589
38	0	129	0	569
38	0	131	0	569
38	0	131	0	550
38	0	131	0	559
38	0	131	0	576
38	0	131	0	559
38	0	131	0	576
38	0	131	0	569
38	0	132	0	559
38	0	132	0	576
38	0	132	0	569
38	0	132	0	569
38	0	132	0	559
38	0	132	0	559
38	0	132	0	559
38	0	133	1	530
38	0	133	1	530
38	0	133	1	530
38	0	133	1	530
38	0	133	1	531
38	0	135	1	299
38	0	135	1	300
38	0	138	0	590
38	0	138	0	573
38	0	138	0	563
38	0	138	0	579
38	0	138	0	563
38	0	138	0	573
38	0	139	0	589
38	0	139	0	569
38	0	139	0	569
38	0	139	0	576
38	0	139	0	589
38	0	139	0	569
38	0	139	0	576
38	0	139	0	589
38	0	145	0	556
38	0	145	0	577
38	0	145	0	580
38	0	145	0	577
38	0	145	0	556
38	0	145	0	577
38	0	145	0	556
38	0	145	0	593
38	0	148	1	429
38	0	148	1	430
38	0	148	1	431
38	0	148	1	431
38	0	148	1	431
38	0	148	1	431
38	0	149	0	523
38	0	149	0	550
38	0	149	0	550
38	0	150	1	433
38	0	150	1	434
38	0	150	1	435
38	0	150	1	436
38	0	151	0	576
38	0	151	0	569
38	0	151	0	569
38	0	151	0	559
38	0	151	0	576
38	0	151	0	576
38	0	151	0	569
38	0	151	0	589
38	0	152	1	299
38	0	152	1	300
38	0	153	1	530
38	0	153	1	530
38	0	153	1	530
38	0	153	1	530
38	0	153	1	531
38	0	154	0	533
38	0	154	0	549
38	0	154	0	515
38	0	155	1	372
38	0	156	0	588
38	0	156	0	562
38	0	156	0	588
38	0	156	0	588
38	0	156	0	562
38	0	156	0	587
38	0	156	0	562
38	0	157	0	593
38	0	157	0	593
38	0	157	0	556
38	0	157	0	556
38	0	157	0	556
38	0	157	0	577
38	0	157	0	577
38	0	157	0	577
38	0	159	0	559
38	0	159	0	550
38	0	160	0	591
38	0	160	0	591
38	0	160	0	600
38	0	160	0	571
38	0	160	0	600
38	0	160	0	581
38	0	160	0	591
38	0	160	0	591
38	0	160	0	571
38	0	161	0	557
38	0	161	0	557
38	0	161	0	548
38	0	161	0	548
38	0	161	0	526
38	0	164	0	523
38	0	164	0	512
38	0	164	0	512
38	0	164	0	512
38	0	169	0	551
38	0	170	0	529
38	0	173	0	559
38	0	173	0	559
38	0	173	0	569
38	0	173	0	559
38	0	173	0	576
38	0	173	0	559
38	0	173	0	550
38	0	179	1	296
38	0	183	0	558
38	0	183	0	581
38	0	183	0	591
38	0	183	0	581
38	0	183	0	581
38	0	183	0	571
38	0	184	0	599
38	0	184	0	589
38	0	184	0	599
38	0	184	0	576
38	0	184	0	569
38	0	184	0	589
38	0	184	0	589
38	0	184	0	599
38	0	184	0	576
38	0	185	0	535
38	0	185	0	561
38	0	185	0	521
38	0	186	1	305
38	0	186	1	306
38	0	187	0	559
38	0	187	0	589
38	0	187	0	576
38	0	187	0	559
38	0	187	0	569
38	0	187	0	569
38	0	187	0	559
38	0	187	0	559
38	0	189	0	550
38	0	191	0	547
38	0	191	0	547
38	0	191	0	547
38	0	191	0	562
38	0	191	0	518
38	0	192	0	591
38	0	192	0	581
38	0	192	0	581
38	0	192	0	591
38	0	192	0	558
38	0	195	1	338
38	0	196	1	372
38	0	197	0	576
38	0	197	0	576
38	0	197	0	559
38	0	197	0	576
38	0	197	0	576
38	0	197	0	576
38	0	197	0	569
38	0	199	0	526
38	0	200	1	338
38	0	202	0	548
38	0	204	0	518
38	0	204	0	560
38	0	204	0	562
38	0	204	0	547
38	0	204	0	518
38	0	210	0	589
38	0	210	0	576
38	0	210	0	589
38	0	210	0	559
38	0	210	0	559
38	0	210	0	589
38	0	212	0	557
38	0	212	0	548
38	0	212	0	570
38	0	217	0	572
38	0	217	0	562
38	0	217	0	562
38	0	217	0	588
38	0	217	0	587
38	0	217	0	562
38	0	217	0	587
38	0	217	0	588
38	0	221	0	523
38	0	221	0	559
38	0	221	0	550
38	0	221	0	559
38	0	221	0	559
38	0	223	0	596
38	0	223	0	572
38	0	223	0	596
38	0	223	0	588
38	0	223	0	587
38	0	223	0	572
38	0	223	0	572
38	0	223	0	588
38	0	223	0	587
38	0	226	0	558
38	0	226	0	571
38	0	226	0	581
38	0	226	0	581
38	0	228	0	599
38	0	228	0	599
38	0	228	0	576
38	0	228	0	599
38	0	228	0	569
38	0	228	0	599
38	0	228	0	569
38	0	228	0	589
38	0	232	0	565
38	0	232	0	553
38	0	232	0	565
38	0	233	1	429
38	0	233	1	430
38	0	233	1	431
38	0	233	1	431
38	0	233	1	431
38	0	233	1	431
38	0	234	0	581
38	0	234	0	581
38	0	234	0	591
38	0	234	0	581
38	0	234	0	571
38	0	234	0	581
38	0	234	0	571
38	0	235	0	559
38	0	235	0	576
38	0	235	0	569
38	0	235	0	559
38	0	235	0	559
38	0	235	0	589
38	0	235	0	589
38	0	235	0	576
38	0	236	1	223
38	0	236	1	224
38	0	236	1	225
38	0	237	0	516
38	0	237	0	522
38	0	237	0	551
38	0	237	0	551
38	0	238	0	515
38	0	238	0	549
38	0	238	0	517
38	0	238	0	517
38	0	240	0	534
38	0	240	0	551
38	0	242	0	571
38	0	242	0	571
38	0	242	0	571
38	0	242	0	558
38	0	242	0	558
38	0	242	0	581
38	0	243	0	569
38	0	243	0	576
38	0	243	0	569
38	0	243	0	576
38	0	243	0	559
38	0	243	0	559
38	0	244	0	526
38	0	245	0	548
38	0	246	1	120
38	0	247	0	512
38	0	247	0	550
38	0	247	0	550
38	0	247	0	529
38	0	248	0	547
38	0	248	0	560
38	0	248	0	547
38	0	248	0	518
38	0	251	0	572
38	0	251	0	572
38	0	251	0	572
38	0	251	0	560
38	0	251	0	572
38	0	251	0	588
38	0	253	1	429
38	0	253	1	430
38	0	253	1	431
38	0	253	1	431
38	0	253	1	431
38	0	253	1	431
38	0	253	1	431
38	0	253	1	431
38	0	255	0	569
38	0	255	0	576
38	0	255	0	550
38	0	255	0	576
38	0	260	1	530
38	0	260	1	530
38	0	260	1	530
38	0	260	1	530
38	0	260	1	531
38	0	261	0	547
38	0	261	0	560
38	0	261	0	560
38	0	261	0	572
38	0	264	0	515
38	0	264	0	515
38	0	267	1	166
38	0	267	1	167
38	0	273	0	579
38	0	273	0	573
38	0	273	0	573
38	0	273	0	590
38	0	273	0	579
38	0	273	0	579
38	0	273	0	573
38	0	273	0	573
38	0	274	0	576
38	0	274	0	559
38	0	274	0	576
38	0	274	0	576
38	0	274	0	589
38	0	274	0	569
38	0	274	0	576
38	0	274	0	569
38	0	275	0	556
38	0	275	0	551
38	0	275	0	551
38	0	276	0	522
38	0	276	0	534
38	0	276	0	551
38	0	276	0	551
38	0	277	0	561
38	0	277	0	563
38	0	277	0	561
38	0	277	0	563
38	0	281	0	529
38	0	281	0	512
38	0	283	0	591
38	0	283	0	591
38	0	283	0	581
38	0	283	0	558
38	0	283	0	558
38	0	283	0	571
38	0	283	0	571
38	0	283	0	581
38	0	287	1	223
38	0	287	1	224
38	0	287	1	225
38	0	289	0	569
38	0	289	0	559
38	0	289	0	559
38	0	289	0	559
38	0	289	0	576
38	0	289	0	569
38	0	289	0	569
38	0	289	0	569
38	0	290	0	550
38	0	290	0	550
38	0	290	0	529
38	0	290	0	569
38	0	290	0	559
38	0	290	0	550
38	0	291	1	299
38	0	291	1	300
38	0	297	0	517
38	0	297	0	549
38	0	297	0	549
38	0	299	0	529
38	0	299	0	550
38	0	299	0	523
38	0	299	0	559
38	0	299	0	559
38	0	300	1	433
38	0	300	1	434
38	0	300	1	435
38	0	300	1	436
38	0	301	1	166
38	0	301	1	167
38	0	301	1	167
38	0	301	1	167
38	0	307	0	549
38	0	308	0	526
38	0	309	1	433
38	0	309	1	434
38	0	309	1	435
38	0	309	1	436
38	0	310	0	573
38	0	310	0	601
38	0	310	0	573
38	0	310	0	601
38	0	310	0	601
38	0	310	0	579
38	0	310	0	573
38	0	310	0	579
38	0	311	0	560
38	0	311	0	572
38	0	311	0	562
38	0	311	0	547
38	0	311	0	547
38	0	313	0	529
38	0	313	0	529
38	0	313	0	512
38	0	314	0	550
38	0	314	0	512
38	0	314	0	529
38	0	314	0	550
38	0	315	0	550
38	0	315	0	550
38	0	317	0	550
38	0	317	0	523
38	0	317	0	512
38	0	317	0	550
38	0	318	0	557
38	0	318	0	594
38	0	318	0	594
38	0	318	0	578
38	0	318	0	570
38	0	318	0	594
38	0	321	0	590
38	0	321	0	590
38	0	321	0	563
38	0	321	0	563
38	0	321	0	573
38	0	321	0	579
38	0	321	0	563
38	0	323	1	308
38	0	325	1	530
38	0	325	1	530
38	0	325	1	530
38	0	325	1	530
38	0	325	1	531
38	0	330	1	429
38	0	330	1	430
38	0	330	1	431
38	0	330	1	431
38	0	330	1	431
38	0	330	1	431
38	0	330	1	431
38	0	330	1	431
38	0	334	0	552
38	0	334	0	552
38	0	335	0	572
38	0	335	0	587
38	0	335	0	587
38	0	335	0	588
38	0	335	0	572
38	0	335	0	572
38	0	335	0	588
38	0	337	0	533
38	0	337	0	549
38	0	337	0	558
38	0	339	0	529
38	0	339	0	523
38	0	340	0	549
38	0	340	0	517
38	0	340	0	533
38	0	340	0	549
38	0	344	0	529
38	0	344	0	550
38	0	348	0	512
38	0	349	0	529
38	0	350	0	563
38	0	350	0	563
38	0	350	0	579
38	0	350	0	573
38	0	350	0	573
38	0	354	0	526
38	0	354	0	548
38	0	354	0	548
38	0	359	0	562
38	0	359	0	572
38	0	359	0	562
38	0	359	0	588
38	0	359	0	560
38	0	359	0	562
38	0	362	0	579
38	0	362	0	563
38	0	362	0	579
38	0	362	0	573
38	0	362	0	563
38	0	362	0	579
38	0	362	0	590
38	0	362	0	579
38	0	365	0	548
38	0	365	0	548
38	0	365	0	514
38	0	365	0	552
38	0	367	0	529
38	0	367	0	512
38	0	367	0	529
38	0	367	0	529
38	0	368	0	592
38	0	368	0	592
38	0	368	0	592
38	0	368	0	592
38	0	368	0	583
38	0	368	0	565
38	0	368	0	582
38	0	368	0	592
38	0	369	0	572
38	0	369	0	562
38	0	369	0	562
38	0	369	0	572
38	0	369	0	588
38	0	369	0	588
38	0	376	0	593
38	0	376	0	580
38	0	376	0	577
38	0	376	0	580
38	0	376	0	556
38	0	379	0	571
38	0	379	0	558
38	0	379	0	549
38	0	379	0	571
38	0	379	0	571
38	0	379	0	549
38	0	379	0	581
38	0	380	0	559
38	0	380	0	550
38	0	380	0	569
38	0	380	0	550
38	0	380	0	576
38	0	380	0	576
38	0	383	0	559
38	0	383	0	550
38	0	385	0	548
38	0	385	0	552
38	0	385	0	557
38	0	392	1	372
38	0	394	1	223
38	0	394	1	224
38	0	394	1	224
38	0	394	1	224
38	0	394	1	224
38	0	394	1	225
38	0	394	1	225
38	0	394	1	225
38	0	394	1	225
38	0	396	0	517
38	0	396	0	533
38	0	397	0	569
38	0	397	0	569
38	0	397	0	576
38	0	397	0	599
38	0	397	0	599
38	0	397	0	599
38	0	397	0	569
38	0	400	0	576
38	0	400	0	559
38	0	400	0	569
38	0	400	0	589
38	0	400	0	576
38	0	400	0	589
38	0	400	0	576
38	0	400	0	569
38	0	406	1	305
38	0	406	1	306
38	0	410	0	514
38	0	411	0	523
38	0	411	0	550
38	0	411	0	559
38	0	411	0	550
38	0	411	0	523
38	0	412	0	523
38	0	413	0	559
38	0	413	0	569
38	0	413	0	589
38	0	413	0	559
38	0	413	0	569
38	0	413	0	589
38	0	413	0	576
38	0	414	0	576
38	0	414	0	576
38	0	414	0	589
38	0	414	0	569
38	0	414	0	599
38	0	414	0	576
38	0	414	0	569
38	0	414	0	599
38	0	414	0	589
38	0	419	0	576
38	0	419	0	576
38	0	419	0	559
38	0	419	0	569
38	0	419	0	550
38	0	419	0	569
38	0	419	0	569
38	0	421	0	512
38	0	422	0	559
38	0	422	0	569
38	0	422	0	529
38	0	422	0	569
38	0	423	0	576
38	0	423	0	569
38	0	423	0	550
38	0	423	0	550
38	0	423	0	576
38	0	425	0	512
38	0	430	1	429
38	0	430	1	430
38	0	430	1	431
38	0	430	1	431
38	0	430	1	431
38	0	430	1	431
38	0	432	0	591
38	0	432	0	571
38	0	432	0	558
38	0	432	0	571
38	0	432	0	571
38	0	432	0	571
38	0	432	0	571
38	0	432	0	571
38	0	433	0	573
38	0	433	0	579
38	0	433	0	573
38	0	433	0	590
38	0	433	0	573
38	0	434	0	592
38	0	434	0	592
38	0	434	0	602
38	0	434	0	592
38	0	434	0	602
38	0	434	0	602
38	0	435	0	550
38	0	435	0	559
38	0	435	0	576
38	0	435	0	569
38	0	435	0	559
38	0	437	0	529
38	0	437	0	529
38	0	437	0	569
38	0	439	0	529
38	0	443	0	518
38	0	443	0	560
38	0	443	0	547
38	0	445	0	572
38	0	445	0	572
38	0	445	0	562
38	0	445	0	588
38	0	448	1	166
38	0	448	1	167
38	0	450	0	577
38	0	450	0	551
38	0	450	0	577
38	0	450	0	534
38	0	450	0	556
38	0	451	0	552
38	0	451	0	552
38	0	451	0	552
38	0	451	0	548
38	0	451	0	552
38	0	451	0	548
38	0	453	0	594
38	0	453	0	578
38	0	453	0	557
38	0	453	0	594
38	0	453	0	557
38	0	453	0	557
38	0	453	0	578
38	0	453	0	578
38	0	455	0	535
38	0	455	0	521
38	0	455	0	521
38	0	455	0	561
38	0	457	0	523
38	0	457	0	550
38	0	457	0	523
38	0	459	0	550
38	0	459	0	576
38	0	459	0	559
38	0	459	0	576
38	0	459	0	569
38	0	463	0	533
38	0	463	0	549
38	0	463	0	558
38	0	463	0	549
38	0	463	0	549
38	0	467	0	521
38	0	467	0	535
38	0	467	0	521
38	0	469	0	550
38	0	469	0	529
38	0	469	0	559
38	0	470	1	308
38	0	473	0	577
38	0	473	0	593
38	0	473	0	580
38	0	473	0	593
38	0	473	0	593
38	0	473	0	577
38	0	473	0	580
38	0	473	0	580
38	0	474	0	579
38	0	474	0	590
38	0	474	0	563
38	0	474	0	579
38	0	474	0	579
38	0	474	0	573
38	0	474	0	590
38	0	474	0	563
38	0	477	0	599
38	0	477	0	569
38	0	477	0	576
38	0	477	0	599
38	0	477	0	599
38	0	477	0	569
38	0	482	0	548
38	0	482	0	526
38	0	484	1	429
38	0	484	1	430
38	0	484	1	431
38	0	484	1	431
38	0	484	1	431
38	0	484	1	431
38	0	484	1	431
38	0	484	1	431
38	0	484	1	431
38	0	484	1	431
38	0	487	1	166
38	0	487	1	167
38	0	487	1	167
38	0	487	1	167
38	0	491	0	514
38	0	491	0	548
38	0	491	0	548
38	0	492	0	523
38	0	492	0	529
38	0	493	0	517
38	0	494	0	581
38	0	494	0	591
38	0	494	0	591
38	0	494	0	571
38	0	494	0	591
38	0	494	0	571
38	0	496	0	549
38	0	496	0	581
38	0	496	0	558
38	0	496	0	558
38	0	496	0	558
38	0	496	0	571
38	0	497	1	372
38	0	501	0	561
38	0	501	0	521
38	0	501	0	563
38	0	501	0	561
38	0	501	0	563
38	0	504	0	523
38	0	504	0	523
38	0	504	0	523
38	0	505	1	433
38	0	505	1	434
38	0	505	1	435
38	0	505	1	436
38	0	506	0	514
38	0	506	0	552
38	0	506	0	514
38	0	508	0	594
38	0	508	0	570
38	0	508	0	594
38	0	508	0	570
38	0	508	0	570
38	0	508	0	578
38	0	508	0	570
38	0	512	0	559
38	0	512	0	529
38	0	512	0	529
38	0	512	0	550
38	0	512	0	550
38	0	521	0	588
38	0	521	0	562
38	0	521	0	572
38	0	521	0	572
38	0	521	0	588
38	0	521	0	588
38	0	521	0	572
38	0	521	0	588
38	0	523	0	576
38	0	523	0	569
38	0	523	0	559
38	0	523	0	569
38	0	523	0	569
38	0	523	0	569
38	0	525	0	562
38	0	525	0	560
38	0	525	0	562
38	0	525	0	518
38	0	525	0	560
38	0	527	0	596
38	0	527	0	572
38	0	527	0	588
38	0	527	0	572
38	0	527	0	572
38	0	527	0	588
38	0	527	0	572
38	0	528	1	305
38	0	528	1	306
38	0	529	1	308
38	0	533	0	579
38	0	533	0	563
38	0	533	0	563
38	0	533	0	579
38	0	533	0	590
38	0	533	0	573
38	0	542	0	520
38	0	542	0	520
38	0	542	0	535
38	0	552	1	393
38	0	555	0	561
38	0	555	0	563
38	0	555	0	521
38	0	555	0	521
38	0	556	0	588
38	0	556	0	562
38	0	556	0	562
38	0	556	0	562
38	0	556	0	588
38	0	556	0	562
38	0	556	0	572
38	0	556	0	572
38	0	560	0	576
38	0	560	0	576
38	0	560	0	576
38	0	560	0	550
38	0	560	0	559
38	0	564	0	523
38	0	564	0	550
38	0	564	0	550
38	0	564	0	523
38	0	565	0	547
38	0	565	0	562
38	0	565	0	560
38	0	565	0	562
38	0	565	0	572
38	0	569	0	552
38	0	569	0	552
38	0	569	0	552
38	0	569	0	578
38	0	569	0	570
38	0	569	0	570
38	0	569	0	578
38	0	575	0	549
38	0	578	0	549
38	0	578	0	549
38	0	580	1	338
38	0	582	0	559
38	0	582	0	529
38	0	582	0	529
38	0	582	0	550
38	0	582	0	550
38	0	583	1	299
38	0	583	1	300
38	0	587	0	596
38	0	587	0	587
38	0	587	0	587
38	0	587	0	588
38	0	587	0	588
38	0	587	0	587
38	0	587	0	572
38	0	593	0	552
38	0	599	1	461
38	0	599	1	462
38	0	599	1	463
38	0	599	1	464
38	0	600	0	519
38	0	600	0	518
38	0	600	0	560
38	0	600	0	547
38	0	603	0	514
38	0	604	0	549
38	0	605	0	559
38	0	605	0	569
38	0	605	0	559
38	0	605	0	569
38	0	605	0	576
38	0	605	0	576
38	0	605	0	589
38	0	605	0	589
38	0	607	0	561
38	0	607	0	520
38	0	610	0	529
38	0	610	0	550
38	0	610	0	569
38	0	611	1	461
38	0	611	1	462
38	0	611	1	463
38	0	611	1	464
38	0	612	0	525
38	0	612	0	564
38	0	612	0	564
38	0	613	1	433
38	0	613	1	434
38	0	613	1	435
38	0	613	1	436
38	0	614	0	576
38	0	614	0	569
38	0	614	0	599
38	0	614	0	569
38	0	614	0	589
38	0	614	0	569
38	0	614	0	589
38	0	614	0	569
38	0	616	1	338
38	0	624	1	338
38	0	626	0	526
38	0	629	0	515
38	0	633	0	577
38	0	633	0	534
38	0	633	0	534
38	0	641	0	529
38	0	641	0	529
38	0	642	0	526
38	0	643	0	564
38	0	643	0	525
38	0	643	0	564
38	0	643	0	553
38	0	646	0	552
38	0	650	0	578
38	0	650	0	578
38	0	650	0	570
38	0	650	0	557
38	0	650	0	578
38	0	650	0	557
38	0	650	0	552
38	0	652	0	593
38	0	652	0	577
38	0	652	0	593
38	0	652	0	580
38	0	652	0	580
38	0	652	0	577
38	0	652	0	593
38	0	652	0	556
38	0	656	0	569
38	0	656	0	529
38	0	656	0	550
38	0	656	0	529
38	0	656	0	559
38	0	656	0	529
38	0	657	0	560
38	0	657	0	560
38	0	657	0	518
38	0	657	0	547
38	0	661	0	599
38	0	661	0	599
38	0	661	0	569
38	0	661	0	569
38	0	661	0	569
38	0	661	0	589
38	0	662	1	485
38	0	662	1	486
38	0	662	1	486
38	0	662	1	486
38	0	662	1	487
38	0	662	1	487
38	0	662	1	487
38	0	667	0	571
38	0	667	0	581
38	0	667	0	558
38	0	667	0	571
38	0	667	0	571
38	0	667	0	571
38	0	667	0	571
38	0	669	0	550
38	0	669	0	550
38	0	669	0	550
38	0	669	0	550
38	0	672	1	166
38	0	672	1	167
38	0	674	0	581
38	0	674	0	571
38	0	674	0	591
38	0	674	0	581
38	0	674	0	581
38	0	674	0	591
