result_no	generate_no	e_no	area_id	advance	bellicosity	
12	0	137	1	5	0
12	0	138	2	8	0
12	0	139	2	7	0
12	0	140	4	3	0
12	0	143	7	3	0
12	0	144	1	5	0
12	0	145	5	2	0
12	0	146	1	5	0
12	0	147	11	1	3
12	0	148	7	1	0
12	0	149	7	3	0
12	0	150	4	3	2
12	0	151	2	6	3
12	0	152	8	1	0
12	0	153	11	1	3
12	0	154	5	1	0
12	0	155	4	3	1
12	0	156	2	4	3
12	0	157	2	5	2
12	0	158	5	1	0
12	0	159	8	2	0
12	0	160	3	8	3
12	0	161	1	2	0
12	0	162	7	2	1
12	0	163	7	1	0
12	0	164	4	3	0
12	0	167	7	4	3
12	0	169	4	3	0
12	0	170	4	3	0
12	0	171	1	5	0
12	0	172	1	4	0
12	0	173	8	3	0
12	0	174	2	6	3
12	0	175	8	2	0
12	0	176	7	4	1
12	0	178	3	2	0
12	0	179	4	1	0
12	0	180	3	2	0
12	0	181	8	1	0
12	0	182	8	1	0
12	0	183	4	1	1
12	0	184	5	4	2
12	0	185	1	5	0
12	0	186	8	1	0
12	0	187	2	6	4
12	0	188	8	3	0
12	0	189	9	0	0
12	0	190	4	5	1
12	0	191	2	8	1
12	0	192	2	7	0
12	0	193	1	4	1
12	0	194	10	1	0
12	0	195	3	4	0
12	0	196	11	2	0
12	0	197	3	4	0
12	0	198	11	4	3
12	0	199	1	4	1
12	0	200	2	6	3
12	0	201	3	2	0
12	0	202	4	3	0
12	0	204	3	2	0
12	0	205	2	6	3
12	0	206	5	1	0
12	0	209	4	1	1
12	0	210	2	5	3
12	0	212	3	6	1
12	0	213	2	3	3
12	0	214	3	1	0
12	0	215	7	2	1
12	0	216	3	1	1
12	0	217	2	5	0
12	0	218	1	5	0
12	0	221	2	6	0
12	0	222	2	6	3
12	0	223	10	3	4
12	0	224	2	6	3
12	0	225	8	3	1
12	0	226	7	3	0
12	0	227	5	1	0
12	0	228	2	2	0
12	0	229	1	5	0
12	0	232	9	0	0
12	0	233	7	1	0
12	0	234	11	1	3
12	0	235	5	1	0
12	0	236	8	1	0
12	0	237	1	5	2
12	0	238	4	4	0
12	0	239	11	1	2
12	0	240	4	4	2
12	0	241	1	5	2
12	0	242	2	1	0
12	0	243	2	5	2
12	0	244	7	1	0
12	0	245	2	4	4
12	0	246	4	4	2
12	0	247	3	3	0
12	0	248	7	3	0
12	0	249	1	4	0
12	0	251	2	6	0
12	0	253	2	3	0
12	0	255	4	3	1
12	0	256	1	5	1
12	0	258	14	1	0
12	0	259	2	3	3
12	0	260	2	3	3
12	0	261	2	6	3
12	0	262	4	1	1
12	0	264	4	3	0
12	0	265	1	4	0
12	0	266	4	3	0
12	0	267	1	4	0
12	0	268	1	4	0
12	0	269	1	7	3
12	0	270	3	2	0
12	0	271	7	2	3
12	0	272	2	5	0
12	0	273	7	3	0
12	0	274	2	4	4
12	0	275	1	4	0
12	0	276	2	4	0
12	0	277	7	1	0
12	0	280	5	1	0
12	0	281	2	4	2
12	0	282	2	5	0
12	0	283	2	3	2
12	0	285	3	2	0
12	0	286	7	1	0
12	0	287	3	3	0
12	0	288	5	2	0
12	0	289	2	6	3
12	0	290	4	3	0
12	0	291	1	5	0
12	0	293	4	1	0
12	0	294	7	1	2
12	0	297	3	1	0
12	0	299	4	2	1
12	0	300	2	7	3
12	0	301	4	1	0
12	0	302	3	1	0
12	0	304	5	1	0
12	0	306	2	5	0
12	0	307	3	2	0
12	0	308	1	5	0
12	0	309	10	3	5
12	0	310	1	5	0
12	0	311	7	1	2
12	0	312	8	1	0
12	0	313	1	4	0
12	0	314	3	7	2
12	0	315	11	2	0
12	0	317	2	3	1
12	0	318	5	3	0
12	0	319	2	4	2
12	0	320	2	4	0
12	0	321	2	4	3
12	0	323	1	5	0
12	0	324	2	6	3
12	0	325	8	3	2
12	0	326	3	1	0
12	0	327	7	2	0
12	0	329	4	4	0
12	0	330	5	1	0
12	0	331	2	5	0
12	0	333	4	3	1
12	0	334	4	1	0
12	0	335	2	3	0
12	0	336	4	4	1
12	0	337	2	6	1
12	0	339	2	7	0
12	0	340	2	8	0
12	0	341	2	4	0
12	0	342	2	8	0
12	0	343	4	1	0
12	0	344	3	3	0
12	0	345	3	4	0
12	0	346	3	4	0
12	0	347	1	5	0
12	0	348	4	3	0
12	0	349	4	3	0
12	0	350	2	3	0
12	0	351	2	8	0
12	0	353	2	5	1
12	0	354	2	1	2
12	0	355	2	3	3
12	0	357	8	2	0
12	0	358	2	8	0
12	0	359	5	1	0
12	0	360	1	5	2
12	0	362	7	1	0
12	0	363	2	3	1
12	0	364	2	3	0
12	0	365	1	4	0
12	0	366	8	3	0
12	0	367	3	3	0
12	0	368	2	3	0
12	0	369	2	3	0
12	0	370	5	3	0
12	0	371	2	3	1
12	0	372	4	5	0
12	0	373	1	5	0
12	0	374	2	5	0
12	0	375	7	1	0
12	0	376	2	6	3
12	0	379	8	3	1
12	0	380	2	4	3
12	0	381	4	2	1
12	0	382	2	3	0
12	0	383	2	3	0
12	0	384	2	1	3
12	0	385	5	1	0
12	0	386	2	1	3
12	0	387	1	5	2
12	0	388	3	5	1
12	0	389	5	2	0
12	0	391	4	3	1
12	0	392	2	6	1
12	0	393	2	3	3
12	0	394	4	1	0
12	0	395	4	3	2
12	0	396	4	1	0
12	0	397	1	7	0
12	0	398	2	3	0
12	0	399	5	2	1
12	0	400	2	4	3
12	0	401	2	4	0
12	0	402	1	4	2
12	0	403	11	1	3
12	0	404	4	1	0
12	0	406	3	2	1
12	0	407	3	2	1
12	0	408	4	1	1
12	0	410	1	3	0
12	0	411	7	3	0
12	0	412	8	1	0
12	0	413	2	3	0
12	0	414	7	3	0
12	0	415	2	3	3
12	0	418	2	6	3
12	0	419	2	7	0
12	0	420	5	1	0
12	0	421	2	3	1
12	0	422	4	7	1
12	0	423	2	5	3
12	0	425	7	1	0
12	0	426	2	4	2
12	0	427	4	1	0
12	0	428	7	2	3
12	0	429	5	1	0
12	0	430	1	5	0
12	0	431	2	8	1
12	0	432	4	3	0
12	0	433	4	2	0
12	0	434	3	2	0
12	0	435	4	1	0
12	0	436	7	3	1
12	0	437	2	8	2
12	0	438	1	4	0
12	0	439	3	2	0
12	0	442	5	3	0
12	0	443	3	3	0
12	0	444	11	1	3
12	0	445	3	2	3
12	0	446	11	4	3
12	0	447	2	3	1
12	0	448	2	3	3
12	0	449	3	3	0
12	0	450	1	5	1
12	0	451	1	4	0
12	0	452	3	4	0
12	0	453	4	2	0
12	0	455	2	5	2
12	0	456	2	3	0
12	0	457	1	4	0
12	0	458	1	4	0
12	0	459	7	2	0
12	0	460	3	4	0
12	0	461	4	3	1
12	0	463	2	3	0
12	0	464	7	3	0
12	0	465	2	3	0
12	0	466	4	1	0
12	0	467	3	4	0
12	0	468	4	5	0
12	0	469	2	5	0
12	0	470	5	1	0
12	0	471	7	3	0
12	0	472	4	1	0
12	0	473	2	6	2
12	0	474	3	2	3
12	0	475	4	4	0
12	0	476	2	3	0
12	0	477	4	1	0
12	0	479	7	1	2
12	0	482	3	2	0
12	0	484	7	1	0
12	0	485	5	1	0
12	0	486	1	4	0
12	0	487	7	1	0
12	0	488	1	4	0
12	0	489	5	1	0
12	0	490	2	5	0
12	0	491	4	1	0
12	0	492	1	5	0
12	0	493	2	1	1
12	0	494	2	5	2
12	0	495	1	5	0
12	0	496	1	5	0
12	0	497	2	8	3
12	0	498	7	1	2
12	0	499	2	3	1
12	0	500	2	5	2
12	0	501	2	4	3
12	0	502	1	5	0
12	0	503	1	5	0
12	0	504	5	2	0
12	0	505	5	1	0
12	0	506	3	2	0
12	0	508	7	4	3
12	0	509	3	2	0
12	0	510	2	8	1
12	0	511	7	3	0
12	0	512	11	1	2
12	0	513	1	3	1
12	0	514	2	5	0
12	0	515	4	1	0
12	0	517	4	4	2
12	0	519	7	3	0
12	0	521	7	3	3
12	0	522	7	1	2
12	0	523	7	3	0
12	0	524	2	3	0
12	0	525	5	1	0
12	0	526	1	4	0
12	0	527	8	2	1
12	0	528	3	6	0
12	0	529	2	6	2
12	0	530	3	3	0
12	0	532	2	3	0
12	0	533	7	1	2
12	0	536	3	3	0
12	0	541	2	5	2
12	0	542	3	4	0
12	0	543	2	6	2
12	0	546	5	1	0
12	0	547	1	7	0
12	0	548	5	1	0
12	0	549	1	4	2
12	0	550	1	5	0
12	0	552	2	4	1
12	0	553	2	6	2
12	0	555	2	3	0
12	0	556	1	5	0
12	0	557	1	5	0
12	0	558	3	4	0
12	0	559	9	0	1
12	0	560	2	5	2
12	0	561	5	2	1
12	0	562	5	1	0
12	0	563	2	6	3
12	0	564	5	3	0
12	0	565	2	1	2
12	0	566	5	1	0
12	0	567	3	3	0
12	0	568	7	1	0
12	0	569	4	1	2
12	0	570	4	1	2
12	0	571	7	1	0
12	0	572	3	6	0
12	0	573	8	3	2
12	0	574	1	4	3
12	0	575	1	4	0
12	0	576	2	6	0
12	0	577	5	2	0
12	0	578	4	1	0
12	0	579	1	4	3
12	0	580	4	3	0
12	0	581	1	3	0
12	0	582	3	3	0
12	0	583	8	1	0
12	0	584	3	3	0
12	0	585	1	5	1
12	0	586	3	6	0
12	0	587	2	4	1
12	0	588	2	8	1
12	0	589	3	2	0
12	0	590	7	3	0
12	0	591	1	2	0
12	0	593	3	1	0
12	0	594	1	5	0
12	0	595	2	3	1
12	0	596	4	3	0
12	0	597	7	3	0
12	0	598	1	5	0
12	0	599	1	5	0
12	0	600	5	2	0
12	0	601	1	5	0
12	0	602	3	6	0
12	0	603	7	2	1
12	0	604	12	3	2
12	0	605	4	1	0
12	0	606	5	1	0
12	0	607	1	3	1
12	0	609	1	4	0
12	0	610	2	5	0
12	0	611	7	3	0
12	0	612	2	4	1
12	0	613	2	4	2
12	0	614	5	6	1
12	0	616	3	3	1
12	0	617	11	1	3
12	0	618	2	8	1
12	0	619	2	6	1
12	0	620	4	3	1
12	0	621	5	2	0
12	0	622	11	1	3
12	0	623	2	4	0
12	0	624	3	3	1
12	0	626	1	5	0
12	0	629	2	4	0
12	0	630	3	2	0
12	0	632	3	3	0
12	0	633	8	3	1
12	0	634	11	1	3
12	0	636	1	5	0
12	0	637	1	5	0
12	0	640	1	4	0
12	0	641	2	6	1
12	0	642	4	3	0
12	0	643	2	5	0
12	0	644	3	1	0
12	0	646	2	2	0
12	0	647	4	7	1
12	0	648	1	5	0
12	0	649	2	3	1
12	0	650	11	2	2
12	0	652	2	6	3
12	0	653	1	5	0
12	0	655	2	5	3
12	0	656	4	2	0
12	0	657	3	3	1
12	0	659	4	3	0
12	0	660	4	6	1
12	0	661	4	4	0
12	0	662	7	3	0
12	0	666	11	1	3
12	0	667	5	2	0
12	0	668	3	2	0
12	0	669	1	5	3
12	0	670	3	7	2
12	0	671	4	1	0
12	0	672	1	2	0
12	0	673	1	5	0
12	0	674	2	6	1
12	0	676	2	3	0
12	0	677	2	6	1
12	0	678	3	3	1
12	0	679	2	5	0
12	0	680	2	1	1
12	0	681	2	7	0
12	0	682	2	3	0
12	0	683	3	3	0
12	0	684	5	1	0
12	0	685	4	2	0
12	0	686	5	3	0
12	0	687	10	1	2
12	0	688	4	2	0
12	0	689	4	2	0
12	0	690	7	3	0
12	0	691	5	2	0
12	0	692	2	6	3
12	0	693	1	7	3
12	0	694	4	1	0
12	0	695	2	4	0
12	0	696	2	8	2
12	0	697	2	7	0
12	0	698	2	4	4
12	0	700	3	8	3
12	0	701	7	3	0
12	0	702	5	2	0
12	0	703	2	3	0
12	0	704	2	3	1
12	0	705	3	3	1
12	0	707	3	4	0
12	0	708	3	1	1
12	0	709	3	1	3
12	0	710	7	2	2
12	0	711	4	3	0
12	0	712	3	2	0
12	0	713	7	3	0
12	0	714	4	1	0
12	0	715	2	6	0
12	0	716	3	1	0
12	0	717	2	1	0
12	0	718	2	2	0
12	0	719	5	2	0
12	0	721	2	7	1
12	0	722	7	3	0
12	0	723	8	1	0
12	0	724	3	2	3
12	0	726	3	3	0
12	0	727	2	4	3
12	0	728	3	3	0
12	0	730	3	3	1
12	0	731	2	1	1
12	0	732	1	1	1
12	0	734	7	4	1
12	0	735	7	3	0
12	0	736	8	3	0
12	0	737	1	5	0
12	0	738	7	3	0
12	0	739	10	3	5
12	0	741	1	5	0
12	0	742	2	1	0
12	0	743	2	4	0
12	0	744	2	6	0
12	0	745	9	0	1
12	0	747	3	3	0
12	0	748	5	4	2
12	0	749	8	3	0
12	0	750	1	5	0
12	0	751	7	2	3
12	0	752	2	7	0
12	0	755	2	3	0
12	0	758	4	2	3
12	0	759	2	6	2
12	0	760	2	3	0
12	0	761	2	5	0
12	0	763	7	2	1
12	0	764	4	1	0
12	0	765	1	2	0
12	0	767	1	2	0
12	0	768	2	4	1
12	0	769	2	4	2
12	0	770	5	1	0
12	0	771	10	1	1
12	0	772	3	4	0
12	0	773	4	1	1
12	0	774	2	4	2
12	0	775	8	2	2
12	0	777	4	6	1
12	0	778	3	3	1
12	0	779	3	1	0
12	0	780	10	1	0
12	0	781	7	1	2
12	0	782	5	1	0
12	0	783	2	1	2
12	0	784	5	1	0
12	0	785	1	4	4
12	0	787	3	3	1
12	0	788	3	3	1
12	0	789	5	3	0
12	0	791	8	1	0
12	0	792	8	1	0
12	0	793	2	6	0
12	0	794	3	3	1
12	0	795	2	8	1
12	0	797	7	3	0
12	0	799	7	3	5
12	0	800	7	3	5
12	0	801	7	4	1
12	0	802	7	4	1
12	0	804	2	6	2
12	0	805	7	1	3
12	0	806	4	1	0
12	0	807	3	2	0
12	0	808	2	5	2
12	0	809	1	1	0
12	0	810	4	4	0
12	0	811	2	4	0
12	0	812	3	4	0
12	0	815	4	4	0
12	0	817	3	1	0
12	0	818	8	1	2
12	0	819	4	1	0
12	0	822	8	1	0
12	0	823	11	1	3
12	0	824	8	3	0
12	0	826	2	1	0
12	0	827	2	5	0
12	0	828	2	7	0
12	0	830	8	1	0
12	0	831	2	7	0
12	0	832	8	1	0
12	0	836	2	7	0
12	0	837	11	1	3
12	0	838	4	4	0
12	0	839	1	5	0
12	0	840	1	5	0
12	0	841	3	3	0
12	0	842	7	1	2
12	0	845	4	2	0
12	0	846	2	1	0
12	0	847	3	2	0
12	0	848	7	1	0
12	0	849	4	7	1
12	0	850	2	1	3
12	0	851	4	7	1
12	0	852	4	1	0
12	0	854	2	8	1
12	0	856	7	1	0
12	0	858	3	2	0
12	0	859	8	3	1
12	0	860	10	2	0
12	0	861	10	2	0
12	0	862	3	3	0
12	0	863	8	3	0
12	0	864	4	2	0
12	0	865	11	1	3
12	0	866	1	1	0
12	0	867	2	3	0
12	0	868	2	5	0
12	0	870	4	3	0
12	0	872	1	4	0
12	0	873	3	3	1
12	0	874	5	1	0
12	0	876	4	2	3
12	0	878	2	4	3
12	0	879	7	2	0
12	0	880	2	7	2
12	0	881	2	7	2
12	0	882	2	7	3
12	0	883	2	7	3
12	0	885	7	2	0
12	0	888	1	4	2
12	0	889	11	1	3
12	0	890	3	4	0
12	0	891	7	1	2
12	0	892	2	6	0
12	0	893	2	5	2
12	0	894	3	3	1
12	0	895	1	5	0
12	0	896	2	1	1
12	0	897	7	2	3
12	0	898	7	2	3
12	0	899	2	5	2
12	0	900	1	4	2
12	0	901	9	0	0
12	0	903	3	5	0
12	0	904	5	3	0
12	0	906	5	4	2
12	0	907	10	3	5
12	0	908	5	1	0
12	0	910	3	3	1
12	0	911	4	2	0
12	0	912	2	4	2
12	0	914	4	2	3
12	0	915	2	5	0
12	0	916	2	5	2
12	0	918	2	5	0
12	0	919	4	2	0
12	0	921	3	3	0
12	0	922	1	4	0
12	0	923	7	1	2
12	0	926	2	6	4
12	0	927	3	6	1
12	0	928	4	2	1
12	0	931	2	3	0
12	0	932	10	1	0
12	0	936	7	1	0
12	0	937	3	2	0
12	0	938	1	5	0
12	0	939	7	1	0
12	0	940	7	3	1
12	0	941	5	4	2
12	0	943	2	6	3
12	0	944	4	1	0
12	0	945	4	1	0
12	0	946	7	1	0
12	0	948	12	1	3
12	0	949	9	0	1
12	0	950	4	1	0
12	0	951	1	4	4
12	0	952	7	4	1
12	0	953	4	1	0
12	0	954	4	3	1
12	0	955	7	1	0
12	0	956	7	1	3
12	0	957	7	1	0
12	0	958	4	3	0
12	0	959	11	2	2
12	0	960	2	8	0
12	0	961	2	3	0
12	0	964	10	1	0
12	0	966	11	2	2
12	0	967	8	2	0
12	0	968	3	3	0
12	0	970	11	1	3
12	0	971	4	1	0
12	0	972	2	6	0
12	0	973	2	4	3
12	0	975	1	1	1
12	0	978	2	7	0
12	0	979	7	1	3
12	0	980	8	3	2
12	0	982	2	5	0
12	0	983	8	1	0
12	0	984	3	3	0
12	0	985	2	7	0
12	0	986	2	4	2
12	0	988	7	2	2
12	0	989	2	8	0
12	0	990	2	1	3
12	0	991	4	1	0
12	0	992	3	2	0
12	0	993	2	4	3
12	0	994	11	2	2
12	0	995	2	1	3
12	0	996	3	1	0
12	0	997	5	1	0
12	0	999	8	2	0
12	0	1000	11	1	2
12	0	1001	1	5	3
12	0	1002	10	2	1
12	0	1004	7	3	5
12	0	1005	4	3	1
12	0	1006	4	6	2
12	0	1007	1	4	3
12	0	1008	2	3	1
12	0	1009	4	2	0
12	0	1010	10	2	2
12	0	1011	8	1	2
12	0	1012	2	1	0
12	0	1013	3	3	0
12	0	1014	4	3	1
12	0	1015	2	2	0
12	0	1016	2	4	2
12	0	1017	1	5	0
12	0	1018	2	4	1
12	0	1019	3	1	3
12	0	1020	2	4	1
12	0	1021	3	7	2
12	0	1022	2	4	3
12	0	1023	2	7	1
12	0	1024	2	5	3
12	0	1026	2	4	1
12	0	1027	1	5	0
12	0	1029	7	1	0
12	0	1030	1	5	0
12	0	1031	8	1	1
12	0	1032	8	1	1
12	0	1033	2	3	0
12	0	1034	3	6	1
12	0	1035	8	1	2
12	0	1036	7	3	0
12	0	1037	1	7	0
12	0	1038	2	6	1
12	0	1039	5	3	0
12	0	1040	1	5	0
12	0	1041	2	5	1
12	0	1042	2	7	2
12	0	1043	2	1	0
12	0	1044	2	1	0
12	0	1045	8	3	0
12	0	1046	2	6	0
12	0	1047	5	1	0
12	0	1049	3	4	0
12	0	1050	10	2	2
12	0	1051	3	7	2
12	0	1052	4	2	0
12	0	1054	7	1	2
12	0	1055	2	5	0
12	0	1056	1	1	1
12	0	1057	2	1	3
12	0	1058	2	6	2
12	0	1059	4	1	1
12	0	1062	2	2	0
12	0	1063	1	3	0
12	0	1066	3	3	0
12	0	1067	8	3	1
12	0	1068	2	4	1
12	0	1069	7	1	0
12	0	1070	2	4	3
12	0	1071	5	1	0
12	0	1072	2	4	0
12	0	1073	3	4	0
12	0	1074	4	2	0
12	0	1075	3	1	0
12	0	1076	4	1	1
12	0	1078	3	3	0
12	0	1079	3	2	0
12	0	1081	2	2	0
12	0	1083	5	2	0
12	0	1085	1	5	0
12	0	1086	1	4	4
12	0	1087	2	7	1
12	0	1088	5	1	0
12	0	1089	2	2	1
12	0	1090	2	4	3
12	0	1091	2	6	0
12	0	1092	1	5	0
12	0	1093	2	3	3
12	0	1094	2	1	0
12	0	1095	3	1	0
12	0	1096	5	4	0
12	0	1097	8	1	2
12	0	1098	1	5	0
12	0	1100	2	8	1
12	0	1103	1	4	0
12	0	1104	4	2	0
12	0	1106	4	6	2
12	0	1107	11	2	1
12	0	1108	3	3	0
12	0	1109	2	5	3
12	0	1110	2	6	3
12	0	1111	2	4	2
12	0	1112	2	5	2
12	0	1113	3	4	0
12	0	1115	3	3	0
12	0	1116	4	6	0
12	0	1117	2	6	1
12	0	1118	2	1	0
12	0	1119	1	5	0
12	0	1121	7	1	0
12	0	1122	1	4	0
12	0	1123	2	3	2
12	0	1124	2	3	0
12	0	1126	2	8	3
12	0	1127	3	3	0
12	0	1128	1	5	0
12	0	1129	2	2	2
12	0	1130	4	2	0
12	0	1131	9	0	0
12	0	1132	4	5	0
12	0	1133	4	5	0
12	0	1134	2	5	1
12	0	1137	3	1	1
12	0	1138	2	3	2
12	0	1139	3	3	0
12	0	1140	4	2	0
12	0	1141	10	3	4
12	0	1143	5	2	0
12	0	1144	1	6	3
12	0	1145	3	2	0
12	0	1147	7	3	0
12	0	1148	1	4	0
12	0	1149	1	4	0
12	0	1150	5	1	3
12	0	1151	3	1	0
12	0	1152	1	4	0
12	0	1153	3	2	0
12	0	1154	1	5	0
12	0	1155	2	4	0
12	0	1159	1	6	3
12	0	1160	5	1	0
12	0	1161	4	3	1
12	0	1162	4	2	0
12	0	1163	3	3	0
12	0	1164	8	3	0
12	0	1165	10	2	2
12	0	1166	2	4	3
12	0	1167	2	1	0
12	0	1168	3	3	0
12	0	1170	2	3	0
12	0	1174	1	2	0
12	0	1177	7	4	3
12	0	1178	2	5	1
12	0	1179	5	2	0
12	0	1180	12	4	5
12	0	1181	4	4	1
12	0	1183	8	3	0
12	0	1184	4	2	0
12	0	1185	1	6	3
12	0	1186	3	3	0
12	0	1187	11	2	3
12	0	1188	5	1	3
12	0	1189	5	1	1
12	0	1190	4	3	0
12	0	1191	4	2	0
12	0	1192	4	1	0
12	0	1193	10	2	2
12	0	1194	1	5	0
12	0	1195	4	3	0
12	0	1196	4	3	0
12	0	1197	5	1	3
12	0	1198	8	1	0
12	0	1199	1	5	0
12	0	1200	1	6	3
12	0	1202	5	1	3
12	0	1203	3	3	0
12	0	1204	2	8	1
12	0	1205	2	6	0
12	0	1206	2	5	2
12	0	1207	1	6	3
12	0	1208	4	1	0
12	0	1209	4	2	1
12	0	1210	1	5	0
12	0	1211	7	2	2
12	0	1212	7	2	2
12	0	1213	8	1	0
12	0	1214	8	1	0
12	0	1215	7	1	0
12	0	1216	2	5	2
12	0	1217	2	5	2
12	0	1218	2	5	2
12	0	1219	2	8	2
12	0	1220	2	4	1
12	0	1221	2	7	1
12	0	1222	7	1	0
12	0	1223	1	6	3
12	0	1224	8	3	1
12	0	1225	10	1	1
12	0	1226	1	4	0
12	0	1227	10	3	5
12	0	1228	10	1	0
12	0	1229	7	1	0
12	0	1231	5	2	0
12	0	1232	7	1	0
12	0	1233	3	2	0
12	0	1234	3	2	0
12	0	1235	2	4	0
12	0	1236	3	4	0
12	0	1237	2	5	0
12	0	1238	3	2	0
12	0	1241	2	2	1
12	0	1243	4	1	0
12	0	1244	3	1	0
12	0	1245	12	1	0
12	0	1246	12	1	0
12	0	1247	4	1	0
12	0	1248	2	2	1
12	0	1249	11	1	2
12	0	1250	4	4	0
12	0	1251	2	6	0
12	0	1252	2	1	2
12	0	1253	11	1	2
12	0	1254	4	3	1
12	0	1255	7	1	2
12	0	1256	1	2	0
12	0	1257	2	5	2
12	0	1258	7	1	0
12	0	1259	5	6	1
12	0	1260	5	6	1
12	0	1261	2	4	3
12	0	1268	3	3	1
12	0	1269	3	4	0
12	0	1270	1	4	1
12	0	1271	2	3	0
12	0	1272	9	0	0
12	0	1273	4	3	0
12	0	1274	12	1	3
12	0	1275	2	1	3
12	0	1277	4	3	2
12	0	1278	3	1	1
12	0	1279	11	1	3
12	0	1282	7	1	2
12	0	1283	10	1	1
12	0	1284	8	1	1
12	0	1285	4	3	2
12	0	1286	4	3	2
12	0	1287	7	2	3
12	0	1288	2	3	0
12	0	1289	1	5	1
12	0	1290	2	9	3
12	0	1291	7	2	0
12	0	1293	5	1	3
12	0	1294	2	4	0
12	0	1295	1	5	0
12	0	1296	2	3	3
12	0	1297	2	7	0
12	0	1299	3	2	0
12	0	1300	7	3	1
12	0	1301	5	2	0
12	0	1302	3	3	0
12	0	1303	4	1	0
12	0	1304	2	2	1
12	0	1305	4	1	0
12	0	1307	1	5	0
12	0	1308	5	2	0
12	0	1310	1	5	0
12	0	1311	2	6	2
12	0	1312	1	4	4
12	0	1313	10	2	2
12	0	1314	7	3	0
12	0	1315	8	3	0
12	0	1316	1	4	0
12	0	1318	2	2	0
12	0	1319	1	5	0
12	0	1320	12	1	3
12	0	1321	2	1	3
12	0	1322	12	1	0
12	0	1324	2	1	0
12	0	1325	3	2	0
12	0	1326	5	1	0
12	0	1327	8	3	0
12	0	1328	5	2	0
12	0	1329	7	1	2
12	0	1330	2	4	0
12	0	1331	2	8	0
12	0	1332	10	3	4
12	0	1333	4	2	0
12	0	1334	2	6	3
12	0	1335	3	2	3
12	0	1336	2	6	3
12	0	1337	3	1	0
12	0	1338	2	8	3
12	0	1339	2	3	1
12	0	1340	8	1	2
12	0	1342	1	5	0
12	0	1343	4	2	3
12	0	1344	7	1	0
12	0	1345	5	1	0
12	0	1347	11	1	3
12	0	1348	5	2	0
12	0	1349	2	6	3
12	0	1350	2	4	0
12	0	1351	2	5	1
12	0	1352	1	5	0
12	0	1353	2	1	3
12	0	1355	11	1	0
12	0	1356	8	3	2
