result_no	generate_no	party_no	is_boss	enemy_id	
30	0	23	0	488
30	0	23	0	512
30	0	24	0	413
30	0	24	0	466
30	0	24	0	413
30	0	24	0	404
30	0	24	0	404
30	0	24	0	413
30	0	24	0	444
30	0	24	0	413
30	0	25	0	453
30	0	25	0	415
30	0	25	0	415
30	0	27	0	425
30	0	27	0	443
30	0	27	0	425
30	0	27	0	443
30	0	27	0	443
30	0	27	0	425
30	0	28	0	475
30	0	28	0	475
30	0	28	0	480
30	0	28	0	446
30	0	30	1	256
30	0	30	1	257
30	0	32	0	481
30	0	32	0	481
30	0	32	0	428
30	0	32	0	447
30	0	32	0	481
30	0	33	0	513
30	0	33	0	474
30	0	33	0	500
30	0	33	0	513
30	0	33	0	500
30	0	33	0	474
30	0	33	0	500
30	0	33	0	500
30	0	34	1	296
30	0	36	0	401
30	0	36	0	428
30	0	36	0	447
30	0	37	0	418
30	0	37	0	418
30	0	37	0	467
30	0	37	0	443
30	0	37	0	425
30	0	38	1	338
30	0	39	0	499
30	0	39	0	499
30	0	39	0	476
30	0	39	0	506
30	0	39	0	476
30	0	39	0	506
30	0	39	0	499
30	0	41	1	166
30	0	41	1	167
30	0	42	0	443
30	0	42	0	425
30	0	42	0	467
30	0	42	0	467
30	0	42	0	425
30	0	42	0	488
30	0	43	0	502
30	0	43	0	484
30	0	43	0	502
30	0	43	0	481
30	0	43	0	447
30	0	43	0	447
30	0	43	0	484
30	0	44	0	498
30	0	44	0	498
30	0	44	0	443
30	0	44	0	467
30	0	44	0	488
30	0	44	0	488
30	0	44	0	488
30	0	45	0	401
30	0	46	0	475
30	0	46	0	475
30	0	46	0	475
30	0	46	0	501
30	0	46	0	480
30	0	46	0	446
30	0	46	0	446
30	0	48	0	467
30	0	48	0	498
30	0	48	0	498
30	0	48	0	498
30	0	48	0	488
30	0	48	0	498
30	0	48	0	498
30	0	49	0	402
30	0	49	0	425
30	0	49	0	402
30	0	50	0	501
30	0	50	0	480
30	0	50	0	501
30	0	50	0	446
30	0	50	0	480
30	0	50	0	501
30	0	50	0	475
30	0	52	0	449
30	0	52	0	449
30	0	52	0	417
30	0	52	0	417
30	0	54	0	488
30	0	54	0	467
30	0	54	0	498
30	0	54	0	498
30	0	54	0	467
30	0	54	0	498
30	0	54	0	498
30	0	55	0	474
30	0	55	0	474
30	0	55	0	474
30	0	55	0	474
30	0	55	0	482
30	0	55	0	500
30	0	55	0	500
30	0	57	0	481
30	0	57	0	481
30	0	57	0	481
30	0	58	1	223
30	0	58	1	224
30	0	58	1	225
30	0	59	0	478
30	0	59	0	479
30	0	59	0	505
30	0	59	0	479
30	0	59	0	479
30	0	61	1	338
30	0	62	0	448
30	0	62	0	499
30	0	62	0	448
30	0	62	0	448
30	0	62	0	476
30	0	62	0	477
30	0	63	1	256
30	0	63	1	257
30	0	66	0	413
30	0	66	0	413
30	0	66	0	413
30	0	66	0	404
30	0	67	0	425
30	0	67	0	418
30	0	68	1	256
30	0	68	1	257
30	0	70	0	444
30	0	70	0	444
30	0	70	0	444
30	0	70	0	466
30	0	71	0	502
30	0	71	0	510
30	0	71	0	502
30	0	71	0	484
30	0	71	0	514
30	0	71	0	502
30	0	71	0	484
30	0	71	0	484
30	0	71	0	514
30	0	72	0	467
30	0	72	0	467
30	0	72	0	498
30	0	72	0	498
30	0	72	0	443
30	0	72	0	443
30	0	73	1	305
30	0	73	1	306
30	0	76	0	475
30	0	76	0	475
30	0	76	0	501
30	0	76	0	501
30	0	76	0	480
30	0	76	0	501
30	0	76	0	475
30	0	78	0	476
30	0	78	0	477
30	0	78	0	477
30	0	78	0	499
30	0	78	0	476
30	0	78	0	477
30	0	78	0	448
30	0	79	0	415
30	0	79	0	454
30	0	79	0	414
30	0	79	0	454
30	0	80	0	414
30	0	80	0	453
30	0	81	0	499
30	0	81	0	448
30	0	81	0	499
30	0	81	0	476
30	0	81	0	476
30	0	82	0	453
30	0	82	0	453
30	0	82	0	479
30	0	82	0	454
30	0	82	0	478
30	0	83	1	305
30	0	83	1	306
30	0	85	0	476
30	0	85	0	499
30	0	85	0	476
30	0	85	0	476
30	0	85	0	476
30	0	85	0	499
30	0	85	0	499
30	0	86	0	425
30	0	86	0	418
30	0	87	1	461
30	0	87	1	462
30	0	87	1	463
30	0	87	1	464
30	0	90	1	308
30	0	91	1	338
30	0	92	1	296
30	0	95	0	443
30	0	97	0	467
30	0	97	0	467
30	0	97	0	488
30	0	97	0	467
30	0	97	0	443
30	0	97	0	443
30	0	98	0	444
30	0	98	0	444
30	0	98	0	413
30	0	98	0	444
30	0	98	0	413
30	0	99	0	513
30	0	99	0	515
30	0	99	0	482
30	0	99	0	500
30	0	99	0	500
30	0	99	0	482
30	0	99	0	500
30	0	99	0	500
30	0	99	0	500
30	0	100	0	454
30	0	100	0	414
30	0	100	0	414
30	0	100	0	454
30	0	101	1	461
30	0	101	1	462
30	0	101	1	463
30	0	101	1	464
30	0	102	0	450
30	0	102	0	492
30	0	102	0	492
30	0	102	0	493
30	0	103	0	445
30	0	103	0	445
30	0	103	0	475
30	0	103	0	426
30	0	103	0	446
30	0	106	0	478
30	0	106	0	454
30	0	108	1	299
30	0	108	1	300
30	0	109	0	413
30	0	109	0	404
30	0	109	0	413
30	0	109	0	444
30	0	110	0	404
30	0	111	0	500
30	0	111	0	474
30	0	111	0	500
30	0	111	0	513
30	0	111	0	482
30	0	111	0	474
30	0	111	0	474
30	0	111	0	513
30	0	112	0	467
30	0	112	0	443
30	0	112	0	467
30	0	112	0	443
30	0	112	0	498
30	0	112	0	467
30	0	113	0	425
30	0	113	0	443
30	0	113	0	443
30	0	113	0	425
30	0	113	0	418
30	0	113	0	402
30	0	113	0	402
30	0	113	0	402
30	0	114	0	449
30	0	115	0	443
30	0	117	0	467
30	0	117	0	418
30	0	117	0	425
30	0	117	0	418
30	0	117	0	443
30	0	121	0	413
30	0	121	0	466
30	0	121	0	413
30	0	121	0	413
30	0	122	1	299
30	0	122	1	300
30	0	129	1	461
30	0	129	1	462
30	0	129	1	463
30	0	129	1	464
30	0	131	1	305
30	0	131	1	306
30	0	132	0	500
30	0	132	0	513
30	0	132	0	482
30	0	132	0	482
30	0	132	0	513
30	0	132	0	482
30	0	132	0	500
30	0	133	0	476
30	0	133	0	499
30	0	133	0	499
30	0	133	0	476
30	0	133	0	506
30	0	133	0	499
30	0	134	0	467
30	0	134	0	498
30	0	134	0	467
30	0	134	0	498
30	0	134	0	467
30	0	134	0	488
30	0	139	1	296
30	0	145	0	467
30	0	145	0	443
30	0	145	0	488
30	0	145	0	488
30	0	145	0	443
30	0	145	0	467
30	0	146	1	305
30	0	146	1	306
30	0	147	0	504
30	0	147	0	504
30	0	147	0	488
30	0	147	0	467
30	0	147	0	504
30	0	147	0	504
30	0	147	0	504
30	0	147	0	488
30	0	148	1	308
30	0	149	0	467
30	0	149	0	488
30	0	149	0	467
30	0	149	0	488
30	0	149	0	467
30	0	149	0	488
30	0	150	0	504
30	0	150	0	467
30	0	150	0	498
30	0	150	0	504
30	0	150	0	467
30	0	150	0	488
30	0	150	0	498
30	0	150	0	504
30	0	151	0	507
30	0	151	0	480
30	0	151	0	480
30	0	151	0	516
30	0	151	0	516
30	0	151	0	501
30	0	151	0	501
30	0	151	0	501
30	0	152	0	404
30	0	152	0	404
30	0	152	0	466
30	0	152	0	413
30	0	153	0	516
30	0	153	0	516
30	0	153	0	480
30	0	153	0	507
30	0	153	0	501
30	0	153	0	516
30	0	153	0	480
30	0	153	0	516
30	0	153	0	516
30	0	154	0	425
30	0	154	0	418
30	0	154	0	467
30	0	154	0	418
30	0	155	0	428
30	0	155	0	447
30	0	155	0	427
30	0	156	0	501
30	0	156	0	507
30	0	156	0	516
30	0	156	0	480
30	0	156	0	507
30	0	156	0	507
30	0	156	0	480
30	0	157	0	475
30	0	157	0	501
30	0	157	0	480
30	0	157	0	480
30	0	157	0	480
30	0	157	0	480
30	0	157	0	480
30	0	159	0	467
30	0	159	0	467
30	0	160	0	467
30	0	160	0	504
30	0	160	0	488
30	0	160	0	467
30	0	160	0	504
30	0	160	0	467
30	0	160	0	504
30	0	160	0	467
30	0	161	0	447
30	0	161	0	427
30	0	161	0	428
30	0	161	0	447
30	0	161	0	481
30	0	164	0	426
30	0	164	0	445
30	0	164	0	405
30	0	164	0	446
30	0	169	0	453
30	0	171	0	500
30	0	171	0	500
30	0	171	0	474
30	0	171	0	474
30	0	171	0	474
30	0	171	0	474
30	0	173	1	299
30	0	173	1	300
30	0	174	0	475
30	0	174	0	501
30	0	174	0	501
30	0	174	0	501
30	0	174	0	501
30	0	174	0	446
30	0	174	0	446
30	0	175	0	427
30	0	175	0	427
30	0	175	0	401
30	0	179	0	447
30	0	179	0	481
30	0	179	0	447
30	0	179	0	481
30	0	179	0	484
30	0	183	0	445
30	0	183	0	426
30	0	183	0	446
30	0	183	0	445
30	0	184	0	480
30	0	184	0	475
30	0	184	0	507
30	0	184	0	501
30	0	184	0	475
30	0	184	0	507
30	0	184	0	475
30	0	184	0	480
30	0	185	0	475
30	0	185	0	445
30	0	185	0	446
30	0	186	0	443
30	0	186	0	498
30	0	186	0	498
30	0	186	0	488
30	0	186	0	467
30	0	186	0	443
30	0	186	0	443
30	0	187	1	296
30	0	189	0	425
30	0	190	0	501
30	0	190	0	480
30	0	190	0	480
30	0	190	0	480
30	0	190	0	480
30	0	191	0	482
30	0	191	0	482
30	0	191	0	513
30	0	191	0	513
30	0	191	0	500
30	0	191	0	515
30	0	191	0	515
30	0	191	0	482
30	0	191	0	513
30	0	193	0	427
30	0	195	0	448
30	0	195	0	448
30	0	195	0	417
30	0	195	0	448
30	0	195	0	448
30	0	196	1	461
30	0	196	1	462
30	0	196	1	463
30	0	196	1	464
30	0	197	0	425
30	0	197	0	443
30	0	197	0	467
30	0	197	0	443
30	0	197	0	425
30	0	197	0	488
30	0	199	0	443
30	0	200	0	480
30	0	200	0	446
30	0	200	0	501
30	0	200	0	475
30	0	200	0	480
30	0	200	0	480
30	0	200	0	475
30	0	202	0	445
30	0	204	1	308
30	0	210	1	372
30	0	212	0	425
30	0	212	0	443
30	0	213	1	305
30	0	213	1	306
30	0	217	1	485
30	0	217	1	486
30	0	217	1	486
30	0	217	1	486
30	0	217	1	487
30	0	217	1	487
30	0	217	1	487
30	0	221	0	402
30	0	221	0	443
30	0	221	0	402
30	0	221	0	443
30	0	223	0	498
30	0	223	0	488
30	0	223	0	488
30	0	223	0	467
30	0	223	0	498
30	0	223	0	498
30	0	224	0	501
30	0	224	0	516
30	0	224	0	501
30	0	224	0	480
30	0	224	0	516
30	0	224	0	501
30	0	225	1	296
30	0	226	0	498
30	0	226	0	504
30	0	226	0	504
30	0	226	0	504
30	0	226	0	504
30	0	226	0	498
30	0	226	0	504
30	0	228	1	461
30	0	228	1	462
30	0	228	1	463
30	0	228	1	464
30	0	229	0	446
30	0	229	0	445
30	0	229	0	475
30	0	229	0	426
30	0	232	0	454
30	0	232	0	453
30	0	232	0	453
30	0	234	1	338
30	0	235	0	498
30	0	235	0	498
30	0	235	0	504
30	0	235	0	504
30	0	235	0	504
30	0	235	0	467
30	0	235	0	498
30	0	235	0	467
30	0	236	0	444
30	0	236	0	444
30	0	236	0	444
30	0	236	0	413
30	0	237	0	510
30	0	237	0	510
30	0	237	0	514
30	0	237	0	502
30	0	237	0	514
30	0	237	0	514
30	0	237	0	510
30	0	237	0	502
30	0	237	0	484
30	0	238	0	413
30	0	238	0	466
30	0	238	0	444
30	0	238	0	466
30	0	240	0	443
30	0	240	0	418
30	0	242	0	475
30	0	242	0	480
30	0	242	0	475
30	0	242	0	475
30	0	242	0	480
30	0	242	0	480
30	0	242	0	475
30	0	243	0	443
30	0	243	0	488
30	0	243	0	443
30	0	243	0	488
30	0	243	0	498
30	0	243	0	443
30	0	244	0	418
30	0	244	0	425
30	0	245	0	474
30	0	245	0	474
30	0	245	0	513
30	0	245	0	474
30	0	245	0	482
30	0	245	0	500
30	0	245	0	500
30	0	245	0	513
30	0	246	0	475
30	0	246	0	445
30	0	247	0	418
30	0	247	0	418
30	0	247	0	443
30	0	247	0	425
30	0	248	0	402
30	0	248	0	402
30	0	248	0	418
30	0	248	0	425
30	0	249	0	427
30	0	249	0	447
30	0	251	0	445
30	0	251	0	426
30	0	251	0	446
30	0	251	0	445
30	0	251	0	445
30	0	253	0	478
30	0	253	0	505
30	0	253	0	479
30	0	253	0	505
30	0	253	0	478
30	0	253	0	505
30	0	253	0	478
30	0	255	1	338
30	0	256	1	308
30	0	258	0	447
30	0	260	0	475
30	0	260	0	480
30	0	260	0	475
30	0	260	0	446
30	0	260	0	446
30	0	260	0	475
30	0	260	0	446
30	0	262	0	493
30	0	262	0	493
30	0	262	0	483
30	0	262	0	493
30	0	262	0	450
30	0	262	0	450
30	0	262	0	483
30	0	264	0	425
30	0	264	0	402
30	0	264	0	418
30	0	267	1	166
30	0	267	1	167
30	0	269	0	498
30	0	269	0	488
30	0	269	0	498
30	0	269	0	498
30	0	269	0	467
30	0	269	0	488
30	0	269	0	443
30	0	273	1	338
30	0	276	0	401
30	0	276	0	447
30	0	276	0	447
30	0	276	0	427
30	0	277	0	446
30	0	277	0	446
30	0	277	0	445
30	0	280	0	498
30	0	280	0	443
30	0	280	0	488
30	0	280	0	443
30	0	280	0	467
30	0	281	0	443
30	0	283	1	305
30	0	283	1	306
30	0	285	0	413
30	0	288	0	498
30	0	288	0	498
30	0	288	0	498
30	0	288	0	467
30	0	288	0	498
30	0	288	0	488
30	0	290	0	446
30	0	290	0	445
30	0	290	0	446
30	0	290	0	475
30	0	290	0	475
30	0	290	0	475
30	0	297	0	445
30	0	297	0	446
30	0	299	0	443
30	0	299	0	418
30	0	299	0	443
30	0	299	0	418
30	0	300	1	299
30	0	300	1	300
30	0	301	0	425
30	0	301	0	402
30	0	301	0	402
30	0	307	0	401
30	0	308	0	427
30	0	308	0	427
30	0	309	1	338
30	0	310	1	461
30	0	310	1	462
30	0	310	1	463
30	0	310	1	464
30	0	311	0	414
30	0	311	0	414
30	0	311	0	414
30	0	311	0	454
30	0	314	0	415
30	0	314	0	453
30	0	314	0	453
30	0	314	0	414
30	0	315	0	488
30	0	315	0	498
30	0	315	0	488
30	0	315	0	498
30	0	315	0	488
30	0	315	0	498
30	0	317	0	444
30	0	317	0	466
30	0	317	0	474
30	0	317	0	466
30	0	317	0	474
30	0	317	0	482
30	0	318	0	425
30	0	318	0	467
30	0	318	0	443
30	0	319	0	425
30	0	319	0	443
30	0	319	0	488
30	0	319	0	467
30	0	319	0	425
30	0	319	0	488
30	0	321	0	476
30	0	321	0	448
30	0	321	0	499
30	0	321	0	476
30	0	321	0	476
30	0	321	0	499
30	0	323	0	445
30	0	323	0	446
30	0	327	0	488
30	0	327	0	498
30	0	327	0	488
30	0	327	0	467
30	0	327	0	488
30	0	327	0	467
30	0	327	0	443
30	0	330	0	498
30	0	330	0	498
30	0	330	0	443
30	0	330	0	488
30	0	330	0	488
30	0	330	0	467
30	0	334	0	413
30	0	334	0	404
30	0	335	1	296
30	0	337	1	338
30	0	339	1	299
30	0	339	1	300
30	0	343	0	484
30	0	343	0	481
30	0	343	0	484
30	0	343	0	427
30	0	343	0	427
30	0	344	0	402
30	0	344	0	402
30	0	344	0	418
30	0	344	0	402
30	0	348	0	498
30	0	348	0	488
30	0	348	0	443
30	0	348	0	488
30	0	348	0	443
30	0	350	1	296
30	0	354	0	453
30	0	354	0	479
30	0	354	0	479
30	0	354	0	479
30	0	354	0	479
30	0	354	0	454
30	0	357	0	467
30	0	357	0	467
30	0	357	0	498
30	0	357	0	443
30	0	362	0	446
30	0	362	0	480
30	0	362	0	475
30	0	362	0	480
30	0	362	0	475
30	0	362	0	475
30	0	362	0	475
30	0	365	0	449
30	0	365	0	417
30	0	365	0	417
30	0	365	0	449
30	0	365	0	476
30	0	367	0	418
30	0	367	0	418
30	0	367	0	425
30	0	367	0	443
30	0	369	0	443
30	0	369	0	488
30	0	369	0	488
30	0	369	0	488
30	0	369	0	443
30	0	369	0	488
30	0	369	0	467
30	0	376	0	446
30	0	376	0	445
30	0	376	0	426
30	0	376	0	445
30	0	376	0	446
30	0	379	0	425
30	0	379	0	443
30	0	379	0	488
30	0	379	0	425
30	0	379	0	467
30	0	379	0	488
30	0	380	0	448
30	0	380	0	477
30	0	380	0	476
30	0	380	0	477
30	0	380	0	448
30	0	380	0	448
30	0	380	0	499
30	0	385	0	481
30	0	385	0	481
30	0	385	0	447
30	0	385	0	502
30	0	385	0	502
30	0	386	0	516
30	0	386	0	501
30	0	386	0	507
30	0	386	0	516
30	0	386	0	507
30	0	386	0	507
30	0	391	0	443
30	0	391	0	488
30	0	391	0	488
30	0	391	0	467
30	0	391	0	467
30	0	391	0	488
30	0	392	0	444
30	0	392	0	413
30	0	392	0	474
30	0	392	0	413
30	0	394	0	428
30	0	394	0	427
30	0	394	0	427
30	0	394	0	447
30	0	396	0	447
30	0	400	1	429
30	0	400	1	430
30	0	400	1	431
30	0	400	1	431
30	0	400	1	431
30	0	400	1	431
30	0	400	1	431
30	0	400	1	431
30	0	400	1	431
30	0	400	1	431
30	0	406	0	443
30	0	406	0	443
30	0	406	0	443
30	0	410	0	447
30	0	411	0	454
30	0	411	0	479
30	0	411	0	478
30	0	411	0	454
30	0	411	0	454
30	0	411	0	454
30	0	412	0	448
30	0	413	0	443
30	0	413	0	418
30	0	413	0	467
30	0	413	0	418
30	0	414	1	305
30	0	414	1	306
30	0	418	1	338
30	0	419	1	256
30	0	419	1	257
30	0	421	0	443
30	0	422	0	418
30	0	422	0	467
30	0	422	0	418
30	0	422	0	418
30	0	422	0	418
30	0	425	1	299
30	0	425	1	300
30	0	427	0	426
30	0	427	0	475
30	0	427	0	475
30	0	429	0	426
30	0	429	0	446
30	0	429	0	426
30	0	430	0	448
30	0	430	0	448
30	0	430	0	476
30	0	430	0	476
30	0	430	0	477
30	0	430	0	477
30	0	430	0	476
30	0	432	0	480
30	0	432	0	480
30	0	432	0	480
30	0	432	0	501
30	0	432	0	446
30	0	432	0	480
30	0	433	0	425
30	0	433	0	418
30	0	434	0	451
30	0	435	0	488
30	0	435	0	488
30	0	435	0	488
30	0	435	0	488
30	0	435	0	443
30	0	435	0	498
30	0	435	0	488
30	0	437	1	296
30	0	439	0	425
30	0	443	0	425
30	0	443	0	425
30	0	443	0	443
30	0	443	0	418
30	0	445	0	484
30	0	445	0	481
30	0	445	0	484
30	0	445	0	481
30	0	445	0	447
30	0	445	0	447
30	0	445	0	484
30	0	451	0	443
30	0	451	0	443
30	0	451	0	402
30	0	451	0	402
30	0	453	0	443
30	0	453	0	467
30	0	453	0	488
30	0	453	0	467
30	0	453	0	467
30	0	453	0	443
30	0	453	0	498
30	0	461	0	427
30	0	463	1	223
30	0	463	1	224
30	0	463	1	225
30	0	464	0	447
30	0	464	0	401
30	0	464	0	427
30	0	464	0	427
30	0	466	0	421
30	0	467	0	428
30	0	467	0	428
30	0	467	0	428
30	0	469	0	425
30	0	469	0	425
30	0	469	0	418
30	0	469	0	425
30	0	469	0	418
30	0	473	0	425
30	0	473	0	418
30	0	473	0	425
30	0	473	0	418
30	0	476	1	223
30	0	476	1	224
30	0	476	1	225
30	0	482	0	425
30	0	482	0	418
30	0	484	1	308
30	0	487	0	446
30	0	487	0	446
30	0	487	0	446
30	0	490	0	446
30	0	491	0	427
30	0	491	0	427
30	0	491	0	427
30	0	492	0	502
30	0	492	0	481
30	0	492	0	484
30	0	492	0	502
30	0	492	0	502
30	0	492	0	481
30	0	492	0	447
30	0	493	0	404
30	0	494	0	418
30	0	494	0	425
30	0	494	0	418
30	0	494	0	418
30	0	496	0	446
30	0	496	0	475
30	0	496	0	480
30	0	496	0	480
30	0	496	0	501
30	0	496	0	480
30	0	497	1	118
30	0	503	1	256
30	0	503	1	257
30	0	504	0	454
30	0	504	0	479
30	0	504	0	478
30	0	504	0	453
30	0	506	0	427
30	0	506	0	447
30	0	506	0	428
30	0	508	1	461
30	0	508	1	462
30	0	508	1	463
30	0	508	1	464
30	0	512	0	488
30	0	512	0	488
30	0	512	0	425
30	0	512	0	488
30	0	512	0	488
30	0	515	0	443
30	0	521	1	338
30	0	522	0	413
30	0	525	1	296
30	0	528	1	338
30	0	529	0	447
30	0	529	0	401
30	0	529	0	447
30	0	529	0	427
30	0	532	1	166
30	0	532	1	167
30	0	533	1	299
30	0	533	1	300
30	0	542	0	413
30	0	542	0	444
30	0	542	0	466
30	0	547	0	498
30	0	547	0	504
30	0	547	0	467
30	0	547	0	504
30	0	547	0	504
30	0	547	0	488
30	0	547	0	504
30	0	547	0	467
30	0	555	0	404
30	0	555	0	444
30	0	555	0	404
30	0	555	0	444
30	0	556	0	427
30	0	556	0	427
30	0	556	0	428
30	0	556	0	401
30	0	556	0	447
30	0	556	0	401
30	0	556	0	447
30	0	560	1	192
30	0	560	1	193
30	0	560	1	133
30	0	560	1	172
30	0	561	0	467
30	0	561	0	443
30	0	561	0	498
30	0	561	0	443
30	0	561	0	443
30	0	561	0	498
30	0	562	0	447
30	0	564	0	413
30	0	564	0	404
30	0	564	0	466
30	0	565	0	443
30	0	565	0	425
30	0	565	0	425
30	0	565	0	425
30	0	569	0	484
30	0	569	0	447
30	0	569	0	447
30	0	569	0	481
30	0	569	0	484
30	0	569	0	447
30	0	569	0	484
30	0	572	1	338
30	0	575	0	425
30	0	576	1	166
30	0	576	1	167
30	0	582	0	484
30	0	582	0	447
30	0	582	0	447
30	0	582	0	502
30	0	582	0	447
30	0	582	0	484
30	0	582	0	502
30	0	583	0	482
30	0	583	0	444
30	0	583	0	444
30	0	583	0	482
30	0	587	0	448
30	0	587	0	499
30	0	587	0	499
30	0	587	0	477
30	0	587	0	448
30	0	587	0	448
30	0	593	0	427
30	0	597	1	338
30	0	600	0	488
30	0	600	0	443
30	0	600	0	425
30	0	600	0	488
30	0	600	0	488
30	0	600	0	467
30	0	604	0	415
30	0	605	1	296
30	0	612	0	480
30	0	612	0	446
30	0	612	0	501
30	0	612	0	446
30	0	612	0	446
30	0	612	0	480
30	0	612	0	480
30	0	613	1	256
30	0	613	1	257
30	0	616	1	223
30	0	616	1	224
30	0	616	1	225
30	0	623	1	299
30	0	623	1	300
30	0	624	1	223
30	0	624	1	224
30	0	624	1	225
30	0	626	0	444
30	0	629	0	401
30	0	641	0	402
30	0	642	0	447
30	0	643	0	504
30	0	643	0	488
30	0	643	0	488
30	0	643	0	498
30	0	643	0	498
30	0	643	0	498
30	0	643	0	498
30	0	643	0	498
30	0	643	0	488
30	0	646	0	447
30	0	650	1	296
30	0	652	0	498
30	0	652	0	467
30	0	652	0	498
30	0	652	0	443
30	0	652	0	498
30	0	652	0	443
30	0	656	0	443
30	0	656	0	467
30	0	656	0	443
30	0	656	0	443
30	0	656	0	418
30	0	661	0	504
30	0	661	0	498
30	0	661	0	504
30	0	661	0	512
30	0	661	0	488
30	0	661	0	504
30	0	662	1	296
30	0	667	0	500
30	0	667	0	482
30	0	667	0	500
30	0	667	0	474
30	0	667	0	474
30	0	667	0	482
30	0	667	0	474
30	0	669	0	498
30	0	669	0	488
30	0	669	0	512
30	0	669	0	488
30	0	669	0	498
30	0	669	0	488
30	0	674	1	461
30	0	674	1	462
30	0	674	1	463
30	0	674	1	464
30	0	677	0	427
30	0	677	0	447
30	0	678	1	223
30	0	678	1	224
30	0	678	1	224
30	0	678	1	225
30	0	678	1	225
30	0	679	0	428
30	0	681	0	505
30	0	681	0	478
30	0	681	0	478
30	0	681	0	478
30	0	681	0	479
30	0	681	0	478
30	0	685	0	415
30	0	685	0	454
30	0	685	0	414
30	0	686	0	474
30	0	686	0	444
30	0	686	0	482
30	0	694	0	427
30	0	696	1	256
30	0	696	1	257
30	0	698	1	308
30	0	701	1	296
30	0	703	0	466
30	0	705	1	223
30	0	705	1	224
30	0	705	1	224
30	0	705	1	224
30	0	705	1	224
30	0	705	1	225
30	0	705	1	225
30	0	705	1	225
30	0	705	1	225
30	0	707	0	444
30	0	707	0	444
30	0	707	0	444
30	0	707	0	466
30	0	709	0	443
30	0	709	0	425
30	0	713	0	488
30	0	713	0	467
30	0	713	0	504
30	0	713	0	498
30	0	713	0	498
30	0	713	0	488
30	0	713	0	488
30	0	713	0	488
30	0	716	0	448
30	0	718	0	445
30	0	719	0	427
30	0	723	0	425
30	0	723	0	418
30	0	726	0	478
30	0	726	0	454
30	0	726	0	478
30	0	727	0	507
30	0	727	0	501
30	0	727	0	475
30	0	727	0	507
30	0	727	0	480
30	0	727	0	480
30	0	727	0	501
30	0	727	0	475
30	0	730	0	401
30	0	730	0	427
30	0	730	0	401
30	0	732	1	461
30	0	732	1	462
30	0	732	1	463
30	0	732	1	464
30	0	736	0	414
30	0	736	0	415
30	0	736	0	415
30	0	736	0	414
30	0	741	0	427
30	0	744	0	480
30	0	744	0	501
30	0	744	0	446
30	0	744	0	501
30	0	744	0	501
30	0	744	0	480
30	0	744	0	501
30	0	747	1	461
30	0	747	1	462
30	0	747	1	463
30	0	747	1	464
30	0	749	0	425
30	0	749	0	418
30	0	749	0	418
30	0	749	0	418
30	0	750	0	427
30	0	758	1	461
30	0	758	1	462
30	0	758	1	463
30	0	758	1	464
30	0	761	0	453
30	0	761	0	453
30	0	761	0	414
30	0	761	0	453
30	0	764	1	296
30	0	768	0	427
30	0	772	0	481
30	0	772	0	427
30	0	772	0	427
30	0	773	0	498
30	0	773	0	498
30	0	773	0	498
30	0	773	0	488
30	0	773	0	488
30	0	773	0	488
30	0	773	0	498
30	0	775	0	480
30	0	775	0	501
30	0	775	0	480
30	0	775	0	501
30	0	775	0	475
30	0	775	0	480
30	0	775	0	501
30	0	778	1	223
30	0	778	1	224
30	0	778	1	224
30	0	778	1	225
30	0	778	1	225
