result_no	generate_no	party_no	is_boss	enemy_id	
59	0	54	1	305
59	0	54	1	306
59	0	55	0	919
59	0	55	0	895
59	0	55	0	895
59	0	55	0	909
59	0	55	0	909
59	0	55	0	919
59	0	55	0	919
59	0	55	0	919
59	0	55	0	919
59	0	57	0	889
59	0	57	0	889
59	0	57	0	884
59	0	58	0	885
59	0	58	0	873
59	0	58	0	892
59	0	58	0	899
59	0	58	0	892
59	0	58	0	873
59	0	58	0	873
59	0	59	0	890
59	0	59	0	882
59	0	59	0	876
59	0	59	0	890
59	0	63	0	873
59	0	63	0	851
59	0	63	0	851
59	0	63	0	844
59	0	65	0	873
59	0	65	0	861
59	0	65	0	885
59	0	65	0	861
59	0	65	0	873
59	0	66	0	862
59	0	66	0	862
59	0	66	0	872
59	0	66	0	862
59	0	66	0	887
59	0	66	0	862
59	0	67	0	899
59	0	67	0	885
59	0	67	0	899
59	0	67	0	892
59	0	67	0	899
59	0	67	0	892
59	0	68	1	530
59	0	68	1	530
59	0	68	1	530
59	0	68	1	530
59	0	68	1	531
59	0	69	0	886
59	0	69	0	909
59	0	69	0	895
59	0	69	0	900
59	0	69	0	900
59	0	69	0	895
59	0	70	1	832
59	0	71	0	906
59	0	71	0	891
59	0	71	0	891
59	0	71	0	921
59	0	71	0	921
59	0	71	0	891
59	0	71	0	901
59	0	71	0	901
59	0	71	0	901
59	0	72	0	899
59	0	72	0	885
59	0	72	0	899
59	0	72	0	899
59	0	72	0	899
59	0	72	0	899
59	0	72	0	911
59	0	73	0	907
59	0	73	0	889
59	0	73	0	907
59	0	73	0	920
59	0	73	0	920
59	0	73	0	920
59	0	73	0	889
59	0	76	0	899
59	0	76	0	885
59	0	76	0	899
59	0	76	0	885
59	0	76	0	892
59	0	76	0	892
59	0	76	0	899
59	0	78	0	922
59	0	78	0	892
59	0	78	0	922
59	0	78	0	892
59	0	78	0	911
59	0	78	0	899
59	0	78	0	899
59	0	78	0	922
59	0	79	0	884
59	0	79	0	898
59	0	79	0	884
59	0	79	0	898
59	0	79	0	889
59	0	79	0	884
59	0	79	0	884
59	0	80	1	118
59	0	81	0	911
59	0	81	0	892
59	0	81	0	922
59	0	81	0	899
59	0	81	0	899
59	0	81	0	892
59	0	81	0	892
59	0	81	0	911
59	0	83	0	907
59	0	83	0	889
59	0	83	0	898
59	0	83	0	898
59	0	83	0	920
59	0	83	0	920
59	0	83	0	907
59	0	85	0	919
59	0	85	0	919
59	0	85	0	909
59	0	85	0	895
59	0	85	0	909
59	0	85	0	895
59	0	85	0	919
59	0	85	0	909
59	0	86	0	851
59	0	87	0	908
59	0	87	0	905
59	0	87	0	908
59	0	87	0	882
59	0	87	0	890
59	0	87	0	882
59	0	87	0	890
59	0	87	0	890
59	0	89	0	920
59	0	89	0	920
59	0	89	0	920
59	0	89	0	889
59	0	89	0	907
59	0	89	0	898
59	0	89	0	907
59	0	90	1	832
59	0	92	0	872
59	0	94	0	887
59	0	94	0	887
59	0	94	0	896
59	0	94	0	896
59	0	94	0	896
59	0	94	0	896
59	0	94	0	902
59	0	94	0	896
59	0	97	0	890
59	0	97	0	908
59	0	97	0	890
59	0	97	0	908
59	0	97	0	905
59	0	97	0	908
59	0	97	0	908
59	0	97	0	882
59	0	98	0	872
59	0	98	0	902
59	0	98	0	896
59	0	98	0	902
59	0	98	0	872
59	0	98	0	887
59	0	98	0	887
59	0	99	0	889
59	0	99	0	920
59	0	99	0	920
59	0	99	0	907
59	0	99	0	907
59	0	99	0	920
59	0	99	0	920
59	0	99	0	898
59	0	99	0	889
59	0	108	0	921
59	0	108	0	901
59	0	108	0	891
59	0	108	0	906
59	0	108	0	891
59	0	108	0	906
59	0	108	0	906
59	0	108	0	901
59	0	108	0	891
59	0	109	0	861
59	0	109	0	873
59	0	109	0	844
59	0	109	0	873
59	0	110	0	851
59	0	111	0	872
59	0	111	0	872
59	0	111	0	862
59	0	112	0	884
59	0	112	0	898
59	0	112	0	907
59	0	112	0	889
59	0	112	0	889
59	0	112	0	884
59	0	112	0	907
59	0	112	0	898
59	0	113	0	864
59	0	113	0	852
59	0	113	0	864
59	0	113	0	880
59	0	114	0	872
59	0	115	0	911
59	0	115	0	911
59	0	115	0	899
59	0	115	0	899
59	0	115	0	911
59	0	115	0	892
59	0	117	0	849
59	0	117	0	849
59	0	117	0	862
59	0	117	0	862
59	0	121	0	874
59	0	121	0	874
59	0	121	0	889
59	0	121	0	874
59	0	121	0	860
59	0	121	0	874
59	0	122	0	906
59	0	122	0	906
59	0	122	0	883
59	0	122	0	906
59	0	122	0	883
59	0	122	0	883
59	0	122	0	891
59	0	122	0	901
59	0	129	0	889
59	0	129	0	920
59	0	129	0	920
59	0	129	0	898
59	0	129	0	907
59	0	129	0	898
59	0	129	0	898
59	0	130	0	874
59	0	130	0	850
59	0	130	0	874
59	0	130	0	845
59	0	131	0	892
59	0	131	0	885
59	0	131	0	885
59	0	131	0	892
59	0	131	0	885
59	0	131	0	911
59	0	131	0	885
59	0	132	0	889
59	0	132	0	884
59	0	132	0	907
59	0	132	0	884
59	0	132	0	907
59	0	132	0	898
59	0	132	0	907
59	0	132	0	907
59	0	133	0	906
59	0	133	0	891
59	0	133	0	901
59	0	133	0	906
59	0	133	0	906
59	0	133	0	883
59	0	133	0	891
59	0	133	0	901
59	0	134	0	885
59	0	134	0	892
59	0	134	0	873
59	0	138	0	887
59	0	138	0	910
59	0	138	0	896
59	0	138	0	896
59	0	138	0	896
59	0	138	0	896
59	0	138	0	887
59	0	138	0	910
59	0	139	0	909
59	0	139	0	895
59	0	139	0	895
59	0	139	0	895
59	0	139	0	919
59	0	139	0	895
59	0	145	0	922
59	0	145	0	892
59	0	145	0	899
59	0	145	0	899
59	0	145	0	922
59	0	145	0	892
59	0	145	0	899
59	0	145	0	911
59	0	145	0	922
59	0	148	0	891
59	0	148	0	883
59	0	148	0	877
59	0	148	0	883
59	0	148	0	891
59	0	148	0	891
59	0	148	0	877
59	0	149	0	919
59	0	149	0	909
59	0	149	0	895
59	0	149	0	919
59	0	149	0	895
59	0	149	0	909
59	0	149	0	919
59	0	149	0	919
59	0	149	0	909
59	0	150	1	645
59	0	151	0	895
59	0	151	0	900
59	0	151	0	886
59	0	151	0	895
59	0	151	0	886
59	0	151	0	900
59	0	153	0	900
59	0	153	0	895
59	0	153	0	900
59	0	153	0	909
59	0	153	0	895
59	0	153	0	919
59	0	153	0	895
59	0	153	0	909
59	0	153	0	919
59	0	154	0	899
59	0	154	0	892
59	0	154	0	885
59	0	154	0	892
59	0	154	0	899
59	0	154	0	892
59	0	154	0	899
59	0	155	1	832
59	0	156	0	907
59	0	156	0	920
59	0	156	0	889
59	0	156	0	889
59	0	156	0	920
59	0	156	0	898
59	0	156	0	920
59	0	156	0	898
59	0	156	0	889
59	0	157	1	645
59	0	158	0	899
59	0	158	0	885
59	0	158	0	911
59	0	158	0	892
59	0	158	0	899
59	0	158	0	885
59	0	158	0	885
59	0	159	0	851
59	0	159	0	851
59	0	160	0	911
59	0	160	0	911
59	0	160	0	899
59	0	160	0	892
59	0	160	0	911
59	0	160	0	899
59	0	160	0	911
59	0	160	0	911
59	0	161	0	877
59	0	161	0	855
59	0	161	0	847
59	0	161	0	847
59	0	170	0	873
59	0	171	0	849
59	0	173	0	899
59	0	173	0	922
59	0	173	0	892
59	0	173	0	892
59	0	173	0	922
59	0	173	0	899
59	0	173	0	899
59	0	173	0	899
59	0	173	0	911
59	0	179	1	485
59	0	179	1	486
59	0	179	1	486
59	0	179	1	486
59	0	179	1	487
59	0	179	1	487
59	0	179	1	487
59	0	183	1	857
59	0	184	0	901
59	0	184	0	901
59	0	184	0	891
59	0	184	0	921
59	0	184	0	901
59	0	184	0	901
59	0	184	0	891
59	0	184	0	891
59	0	185	1	530
59	0	185	1	530
59	0	185	1	530
59	0	185	1	530
59	0	185	1	531
59	0	186	0	895
59	0	186	0	895
59	0	186	0	909
59	0	186	0	909
59	0	186	0	909
59	0	186	0	909
59	0	186	0	886
59	0	189	0	876
59	0	191	0	889
59	0	191	0	898
59	0	191	0	898
59	0	191	0	907
59	0	191	0	889
59	0	191	0	884
59	0	191	0	884
59	0	191	0	907
59	0	192	0	909
59	0	192	0	919
59	0	192	0	909
59	0	192	0	919
59	0	192	0	919
59	0	192	0	919
59	0	192	0	900
59	0	196	0	922
59	0	196	0	911
59	0	196	0	911
59	0	196	0	911
59	0	196	0	892
59	0	196	0	899
59	0	197	1	372
59	0	200	1	832
59	0	204	1	832
59	0	210	1	832
59	0	217	1	611
59	0	217	1	612
59	0	217	1	613
59	0	217	1	614
59	0	221	0	884
59	0	221	0	874
59	0	221	0	884
59	0	221	0	884
59	0	221	0	860
59	0	222	0	849
59	0	222	0	872
59	0	222	0	853
59	0	223	0	899
59	0	223	0	899
59	0	223	0	899
59	0	223	0	911
59	0	223	0	911
59	0	223	0	892
59	0	223	0	922
59	0	223	0	911
59	0	223	0	922
59	0	224	0	900
59	0	224	0	900
59	0	224	0	909
59	0	224	0	909
59	0	224	0	909
59	0	224	0	909
59	0	225	1	857
59	0	226	0	907
59	0	226	0	920
59	0	226	0	889
59	0	226	0	898
59	0	226	0	898
59	0	226	0	889
59	0	226	0	889
59	0	232	0	865
59	0	232	0	875
59	0	232	0	893
59	0	234	0	901
59	0	234	0	877
59	0	234	0	891
59	0	234	0	883
59	0	234	0	891
59	0	234	0	891
59	0	234	0	901
59	0	235	0	892
59	0	235	0	885
59	0	235	0	885
59	0	235	0	911
59	0	235	0	892
59	0	235	0	899
59	0	235	0	899
59	0	235	0	892
59	0	236	0	844
59	0	236	0	851
59	0	237	0	899
59	0	237	0	892
59	0	237	0	873
59	0	237	0	892
59	0	237	0	885
59	0	237	0	885
59	0	237	0	899
59	0	238	0	920
59	0	238	0	920
59	0	238	0	907
59	0	238	0	907
59	0	238	0	907
59	0	238	0	907
59	0	238	0	898
59	0	240	0	892
59	0	240	0	892
59	0	240	0	899
59	0	240	0	873
59	0	242	0	920
59	0	242	0	898
59	0	242	0	920
59	0	242	0	889
59	0	242	0	889
59	0	242	0	889
59	0	242	0	889
59	0	242	0	920
59	0	242	0	889
59	0	243	1	393
59	0	244	0	853
59	0	246	0	872
59	0	247	0	851
59	0	247	0	861
59	0	247	0	861
59	0	247	0	851
59	0	248	0	850
59	0	248	0	850
59	0	248	0	874
59	0	248	0	860
59	0	251	0	877
59	0	251	0	866
59	0	251	0	891
59	0	251	0	883
59	0	253	0	898
59	0	253	0	889
59	0	253	0	907
59	0	253	0	907
59	0	253	0	920
59	0	253	0	898
59	0	253	0	898
59	0	253	0	907
59	0	253	0	907
59	0	255	0	899
59	0	255	0	922
59	0	255	0	911
59	0	255	0	892
59	0	255	0	899
59	0	255	0	899
59	0	260	0	855
59	0	260	0	866
59	0	260	0	877
59	0	260	0	877
59	0	260	0	877
59	0	261	0	919
59	0	261	0	919
59	0	261	0	909
59	0	261	0	895
59	0	261	0	909
59	0	261	0	895
59	0	261	0	919
59	0	264	0	861
59	0	264	0	844
59	0	269	0	863
59	0	273	1	611
59	0	273	1	612
59	0	273	1	613
59	0	273	1	614
59	0	274	0	907
59	0	274	0	898
59	0	274	0	920
59	0	274	0	920
59	0	274	0	920
59	0	274	0	898
59	0	274	0	898
59	0	276	0	845
59	0	276	0	860
59	0	276	0	860
59	0	276	0	850
59	0	277	0	864
59	0	277	0	880
59	0	277	0	880
59	0	277	0	886
59	0	281	0	876
59	0	281	0	854
59	0	281	0	882
59	0	283	0	884
59	0	283	0	898
59	0	283	0	889
59	0	283	0	884
59	0	283	0	889
59	0	283	0	898
59	0	283	0	884
59	0	283	0	898
59	0	290	0	903
59	0	290	0	903
59	0	290	0	903
59	0	290	0	894
59	0	290	0	903
59	0	290	0	875
59	0	297	0	892
59	0	297	0	885
59	0	297	0	892
59	0	297	0	873
59	0	297	0	885
59	0	301	0	872
59	0	301	0	853
59	0	308	0	853
59	0	309	1	857
59	0	310	0	922
59	0	310	0	922
59	0	310	0	922
59	0	310	0	922
59	0	310	0	911
59	0	310	0	922
59	0	311	1	305
59	0	311	1	306
59	0	313	0	884
59	0	313	0	850
59	0	313	0	884
59	0	313	0	874
59	0	313	0	850
59	0	314	0	874
59	0	314	0	874
59	0	314	0	898
59	0	314	0	874
59	0	314	0	884
59	0	314	0	874
59	0	314	0	889
59	0	315	0	885
59	0	315	0	861
59	0	315	0	873
59	0	317	1	299
59	0	317	1	300
59	0	318	0	875
59	0	318	0	893
59	0	318	0	893
59	0	318	0	875
59	0	321	0	907
59	0	321	0	920
59	0	321	0	907
59	0	321	0	889
59	0	321	0	898
59	0	321	0	907
59	0	321	0	889
59	0	321	0	907
59	0	321	0	898
59	0	323	0	862
59	0	323	0	862
59	0	325	0	882
59	0	325	0	863
59	0	325	0	863
59	0	325	0	854
59	0	325	0	876
59	0	327	0	895
59	0	327	0	895
59	0	327	0	900
59	0	327	0	895
59	0	327	0	895
59	0	327	0	919
59	0	327	0	909
59	0	327	0	895
59	0	329	0	852
59	0	329	0	852
59	0	329	0	864
59	0	329	0	864
59	0	330	0	892
59	0	330	0	892
59	0	330	0	911
59	0	330	0	892
59	0	330	0	911
59	0	330	0	911
59	0	330	0	892
59	0	330	0	911
59	0	334	0	844
59	0	334	0	873
59	0	335	0	908
59	0	335	0	918
59	0	335	0	918
59	0	335	0	890
59	0	335	0	908
59	0	335	0	918
59	0	335	0	890
59	0	335	0	918
59	0	335	0	905
59	0	337	0	860
59	0	337	0	850
59	0	339	1	832
59	0	340	0	856
59	0	340	0	856
59	0	340	0	848
59	0	340	0	848
59	0	344	0	896
59	0	344	0	902
59	0	344	0	887
59	0	344	0	902
59	0	344	0	887
59	0	344	0	902
59	0	344	0	902
59	0	348	0	892
59	0	348	0	892
59	0	348	0	911
59	0	348	0	899
59	0	348	0	899
59	0	348	0	922
59	0	348	0	911
59	0	354	0	889
59	0	354	0	889
59	0	354	0	884
59	0	354	0	898
59	0	354	0	874
59	0	354	0	898
59	0	354	0	898
59	0	357	0	891
59	0	357	0	891
59	0	357	0	921
59	0	357	0	906
59	0	357	0	921
59	0	357	0	901
59	0	359	0	892
59	0	359	0	885
59	0	359	0	861
59	0	359	0	885
59	0	365	0	853
59	0	367	0	844
59	0	367	0	861
59	0	367	0	844
59	0	367	0	844
59	0	369	0	892
59	0	369	0	911
59	0	369	0	922
59	0	369	0	899
59	0	369	0	911
59	0	369	0	911
59	0	369	0	911
59	0	369	0	899
59	0	369	0	892
59	0	376	0	907
59	0	376	0	889
59	0	376	0	920
59	0	376	0	907
59	0	376	0	907
59	0	376	0	898
59	0	379	0	882
59	0	379	0	882
59	0	379	0	890
59	0	379	0	882
59	0	379	0	890
59	0	379	0	876
59	0	379	0	890
59	0	380	0	907
59	0	380	0	920
59	0	380	0	889
59	0	380	0	898
59	0	380	0	898
59	0	380	0	920
59	0	380	0	920
59	0	380	0	920
59	0	380	0	907
59	0	381	0	866
59	0	384	0	901
59	0	384	0	921
59	0	384	0	891
59	0	384	0	901
59	0	384	0	921
59	0	384	0	901
59	0	384	0	906
59	0	384	0	921
59	0	384	0	891
59	0	385	0	911
59	0	385	0	911
59	0	385	0	899
59	0	385	0	911
59	0	385	0	899
59	0	385	0	911
59	0	389	0	890
59	0	389	0	890
59	0	389	0	908
59	0	389	0	890
59	0	389	0	905
59	0	389	0	908
59	0	389	0	890
59	0	389	0	882
59	0	392	0	892
59	0	392	0	892
59	0	392	0	899
59	0	392	0	911
59	0	392	0	892
59	0	392	0	911
59	0	392	0	922
59	0	392	0	922
59	0	394	0	880
59	0	394	0	852
59	0	394	0	846
59	0	394	0	864
59	0	396	0	853
59	0	400	0	863
59	0	400	0	882
59	0	400	0	882
59	0	400	0	876
59	0	400	0	882
59	0	406	0	861
59	0	406	0	851
59	0	410	0	853
59	0	412	0	874
59	0	412	0	884
59	0	413	0	884
59	0	413	0	907
59	0	413	0	907
59	0	413	0	889
59	0	413	0	898
59	0	413	0	898
59	0	413	0	889
59	0	414	0	886
59	0	414	0	900
59	0	414	0	900
59	0	414	0	886
59	0	414	0	886
59	0	414	0	895
59	0	414	0	886
59	0	414	0	886
59	0	419	0	920
59	0	419	0	920
59	0	419	0	898
59	0	419	0	907
59	0	419	0	889
59	0	419	0	898
59	0	419	0	889
59	0	419	0	889
59	0	419	0	920
59	0	421	0	847
59	0	422	0	900
59	0	422	0	895
59	0	422	0	895
59	0	422	0	909
59	0	422	0	900
59	0	422	0	909
59	0	422	0	909
59	0	422	0	919
59	0	422	0	900
59	0	425	0	861
59	0	427	0	884
59	0	427	0	907
59	0	427	0	907
59	0	427	0	889
59	0	427	0	889
59	0	427	0	898
59	0	427	0	889
59	0	428	0	892
59	0	428	0	873
59	0	428	0	873
59	0	429	0	892
59	0	429	0	899
59	0	429	0	899
59	0	429	0	892
59	0	429	0	885
59	0	429	0	885
59	0	432	0	874
59	0	432	0	884
59	0	432	0	860
59	0	432	0	850
59	0	432	0	850
59	0	433	0	872
59	0	434	0	863
59	0	435	0	911
59	0	435	0	911
59	0	435	0	892
59	0	435	0	885
59	0	435	0	899
59	0	435	0	885
59	0	435	0	911
59	0	435	0	892
59	0	437	0	899
59	0	437	0	899
59	0	437	0	899
59	0	437	0	899
59	0	439	0	849
59	0	445	0	892
59	0	445	0	892
59	0	445	0	892
59	0	445	0	885
59	0	445	0	885
59	0	445	0	885
59	0	445	0	899
59	0	449	0	885
59	0	449	0	873
59	0	449	0	885
59	0	449	0	861
59	0	451	0	874
59	0	451	0	860
59	0	451	0	850
59	0	451	0	874
59	0	453	0	908
59	0	453	0	905
59	0	453	0	890
59	0	453	0	890
59	0	453	0	908
59	0	453	0	882
59	0	453	0	908
59	0	453	0	890
59	0	455	0	889
59	0	455	0	920
59	0	455	0	898
59	0	455	0	907
59	0	455	0	907
59	0	455	0	907
59	0	459	0	905
59	0	459	0	905
59	0	459	0	905
59	0	459	0	918
59	0	459	0	908
59	0	459	0	890
59	0	459	0	890
59	0	459	0	905
59	0	463	0	880
59	0	463	0	886
59	0	463	0	886
59	0	463	0	895
59	0	463	0	880
59	0	463	0	880
59	0	463	0	895
59	0	464	0	905
59	0	464	0	908
59	0	464	0	905
59	0	464	0	890
59	0	464	0	890
59	0	464	0	890
59	0	464	0	905
59	0	464	0	882
59	0	467	0	885
59	0	467	0	892
59	0	467	0	861
59	0	467	0	885
59	0	467	0	861
59	0	470	0	909
59	0	470	0	900
59	0	470	0	919
59	0	470	0	919
59	0	470	0	900
59	0	470	0	900
59	0	470	0	900
59	0	473	0	883
59	0	473	0	877
59	0	473	0	901
59	0	473	0	901
59	0	474	0	892
59	0	474	0	885
59	0	474	0	911
59	0	474	0	892
59	0	474	0	885
59	0	474	0	892
59	0	474	0	885
59	0	482	1	308
59	0	484	0	883
59	0	484	0	883
59	0	484	0	906
59	0	484	0	883
59	0	484	0	891
59	0	484	0	891
59	0	484	0	883
59	0	484	0	901
59	0	493	0	877
59	0	494	0	873
59	0	494	0	873
59	0	497	0	899
59	0	497	0	911
59	0	497	0	911
59	0	497	0	911
59	0	497	0	922
59	0	497	0	899
59	0	497	0	892
59	0	497	0	911
59	0	497	0	892
59	0	498	1	305
59	0	498	1	306
59	0	504	0	887
59	0	504	0	896
59	0	504	0	896
59	0	504	0	862
59	0	508	1	166
59	0	508	1	167
59	0	512	0	892
59	0	512	0	885
59	0	512	0	885
59	0	512	0	861
59	0	512	0	861
59	0	521	1	857
59	0	525	0	874
59	0	525	0	874
59	0	525	0	850
59	0	525	0	874
59	0	527	0	894
59	0	527	0	903
59	0	527	0	923
59	0	527	0	903
59	0	527	0	894
59	0	527	0	894
59	0	527	0	912
59	0	528	0	882
59	0	528	0	882
59	0	528	0	876
59	0	528	0	863
59	0	528	0	882
59	0	529	0	844
59	0	529	0	861
59	0	529	0	861
59	0	529	0	844
59	0	533	1	611
59	0	533	1	612
59	0	533	1	613
59	0	533	1	614
59	0	542	1	223
59	0	542	1	224
59	0	542	1	224
59	0	542	1	224
59	0	542	1	225
59	0	542	1	225
59	0	542	1	225
59	0	547	1	832
59	0	552	0	884
59	0	552	0	907
59	0	552	0	907
59	0	552	0	907
59	0	552	0	884
59	0	552	0	898
59	0	552	0	884
59	0	552	0	884
59	0	560	0	901
59	0	560	0	883
59	0	560	0	906
59	0	560	0	901
59	0	560	0	901
59	0	560	0	906
59	0	560	0	901
59	0	560	0	906
59	0	564	0	892
59	0	564	0	885
59	0	564	0	885
59	0	564	0	899
59	0	564	0	885
59	0	564	0	885
59	0	565	0	922
59	0	565	0	911
59	0	565	0	892
59	0	565	0	892
59	0	565	0	899
59	0	565	0	911
59	0	565	0	922
59	0	565	0	899
59	0	569	0	923
59	0	569	0	923
59	0	569	0	912
59	0	569	0	912
59	0	569	0	912
59	0	569	0	912
59	0	569	0	912
59	0	569	0	923
59	0	569	0	894
59	0	574	1	305
59	0	574	1	306
59	0	575	0	885
59	0	575	0	885
59	0	575	0	861
59	0	578	1	485
59	0	578	1	486
59	0	578	1	486
59	0	578	1	486
59	0	578	1	487
59	0	578	1	487
59	0	578	1	487
59	0	579	1	305
59	0	579	1	306
59	0	582	1	429
59	0	582	1	430
59	0	582	1	431
59	0	582	1	431
59	0	582	1	431
59	0	582	1	431
59	0	582	1	431
59	0	582	1	431
59	0	587	1	645
59	0	588	0	898
59	0	588	0	889
59	0	588	0	907
59	0	588	0	898
59	0	588	0	898
59	0	593	0	849
59	0	598	0	921
59	0	598	0	901
59	0	598	0	921
59	0	598	0	906
59	0	598	0	921
59	0	598	0	921
59	0	598	0	921
59	0	600	0	899
59	0	600	0	899
59	0	600	0	899
59	0	600	0	892
59	0	600	0	899
59	0	600	0	892
59	0	600	0	899
59	0	600	0	911
59	0	603	0	872
59	0	604	0	848
59	0	605	0	901
59	0	605	0	921
59	0	605	0	901
59	0	605	0	891
59	0	605	0	901
59	0	605	0	901
59	0	605	0	901
59	0	605	0	921
59	0	605	0	921
59	0	612	0	877
59	0	612	0	877
59	0	612	0	901
59	0	612	0	901
59	0	612	0	877
59	0	614	0	898
59	0	614	0	907
59	0	614	0	907
59	0	614	0	898
59	0	614	0	889
59	0	614	0	907
59	0	614	0	907
59	0	616	0	852
59	0	616	0	880
59	0	616	0	864
59	0	623	0	864
59	0	623	0	886
59	0	623	0	880
59	0	623	0	886
59	0	629	0	866
59	0	641	0	873
59	0	642	0	847
59	0	643	0	900
59	0	643	0	909
59	0	643	0	895
59	0	643	0	900
59	0	643	0	909
59	0	643	0	919
59	0	643	0	919
59	0	643	0	919
59	0	643	0	919
59	0	650	0	892
59	0	650	0	885
59	0	650	0	899
59	0	650	0	899
59	0	650	0	892
59	0	650	0	899
59	0	650	0	899
59	0	652	0	885
59	0	652	0	892
59	0	652	0	899
59	0	652	0	911
59	0	652	0	899
59	0	652	0	911
59	0	652	0	892
59	0	656	0	898
59	0	656	0	889
59	0	656	0	889
59	0	656	0	898
59	0	656	0	889
59	0	656	0	907
59	0	656	0	898
59	0	656	0	907
59	0	656	0	898
59	0	657	1	308
59	0	661	0	902
59	0	661	0	910
59	0	661	0	910
59	0	661	0	924
59	0	661	0	896
59	0	661	0	924
59	0	662	0	899
59	0	662	0	922
59	0	662	0	922
59	0	662	0	911
59	0	662	0	922
59	0	662	0	922
59	0	662	0	922
59	0	662	0	899
59	0	667	0	889
59	0	667	0	920
59	0	667	0	907
59	0	667	0	889
59	0	667	0	907
59	0	667	0	889
59	0	667	0	889
59	0	667	0	920
59	0	667	0	907
59	0	674	1	832
59	0	677	0	860
59	0	677	0	874
59	0	677	0	874
59	0	678	0	895
59	0	678	0	886
59	0	678	0	864
59	0	678	0	895
59	0	678	0	880
59	0	678	0	880
59	0	681	1	832
