result_no	generate_no	e_no	area_id	advance	bellicosity	
36	0	274	17	2	3
36	0	275	21	3	3
36	0	276	4	5	0
36	0	277	4	4	0
36	0	280	16	5	5
36	0	281	13	5	0
36	0	283	4	9	3
36	0	286	18	4	3
36	0	287	11	2	0
36	0	288	21	4	3
36	0	289	20	2	3
36	0	290	10	5	2
36	0	291	10	3	3
36	0	297	5	9	0
36	0	299	10	6	1
36	0	300	7	9	3
36	0	301	1	4	0
36	0	307	2	8	0
36	0	308	11	4	0
36	0	309	19	6	5
36	0	310	17	5	3
36	0	311	13	1	4
36	0	312	11	2	3
36	0	313	7	4	1
36	0	314	5	9	2
36	0	315	21	6	0
36	0	317	12	3	3
36	0	318	8	10	3
36	0	319	13	5	0
36	0	320	4	1	0
36	0	321	11	7	1
36	0	323	12	4	0
36	0	324	22	3	4
36	0	325	19	9	0
36	0	327	17	1	3
36	0	329	11	6	0
36	0	330	15	2	4
36	0	333	20	1	3
36	0	334	7	2	0
36	0	335	5	8	3
36	0	336	1	10	0
36	0	337	22	2	2
36	0	339	10	5	0
36	0	340	2	10	0
36	0	341	4	1	0
36	0	342	2	10	0
36	0	344	5	1	0
36	0	345	10	2	0
36	0	346	7	5	3
36	0	348	13	4	4
36	0	349	13	4	4
36	0	350	17	5	3
36	0	351	2	10	0
36	0	354	16	1	0
36	0	355	18	5	0
36	0	357	17	5	5
36	0	358	2	10	0
36	0	359	18	3	1
36	0	360	10	2	3
36	0	362	4	8	0
36	0	363	8	2	2
36	0	365	12	1	0
36	0	366	3	6	0
36	0	367	7	5	0
36	0	368	19	9	3
36	0	369	14	3	0
36	0	370	8	10	3
36	0	371	12	3	3
36	0	372	1	8	0
36	0	375	4	8	0
36	0	376	3	1	3
36	0	379	22	1	3
36	0	380	15	4	4
36	0	381	10	6	1
36	0	382	5	10	0
36	0	383	5	10	0
36	0	384	20	2	4
36	0	385	10	5	0
36	0	386	20	2	4
36	0	387	10	2	3
36	0	389	12	5	0
36	0	391	23	1	3
36	0	392	7	7	1
36	0	393	5	10	0
36	0	394	8	1	0
36	0	395	15	6	3
36	0	396	12	1	0
36	0	397	20	5	3
36	0	399	3	6	3
36	0	400	1	7	0
36	0	401	4	1	0
36	0	403	21	5	5
36	0	404	8	1	0
36	0	406	10	3	0
36	0	407	10	3	0
36	0	408	24	3	4
36	0	410	4	2	0
36	0	411	15	2	0
36	0	412	13	2	0
36	0	413	5	9	1
36	0	414	19	2	3
36	0	415	20	2	4
36	0	418	20	5	3
36	0	419	10	3	3
36	0	420	19	6	0
36	0	421	12	4	1
36	0	422	10	5	3
36	0	423	17	2	3
36	0	425	13	2	0
36	0	427	4	7	0
36	0	428	23	5	5
36	0	429	19	6	0
36	0	430	18	3	4
36	0	431	21	4	5
36	0	432	13	3	3
36	0	433	10	3	1
36	0	434	9	0	0
36	0	435	10	5	0
36	0	436	13	3	3
36	0	437	11	5	3
36	0	438	12	1	0
36	0	439	13	5	0
36	0	442	18	5	0
36	0	443	4	2	0
36	0	444	17	2	2
36	0	445	12	5	4
36	0	446	7	7	4
36	0	447	8	2	2
36	0	448	5	10	0
36	0	449	5	1	0
36	0	450	11	5	3
36	0	451	2	4	0
36	0	452	10	2	0
36	0	453	22	1	3
36	0	455	18	5	0
36	0	456	1	3	0
36	0	457	7	4	0
36	0	458	7	4	0
36	0	459	1	8	0
36	0	460	10	2	0
36	0	463	12	5	1
36	0	464	15	2	0
36	0	465	5	9	1
36	0	466	9	0	0
36	0	467	1	9	0
36	0	468	1	8	0
36	0	469	10	4	1
36	0	470	10	2	1
36	0	471	19	4	2
36	0	472	10	5	0
36	0	473	21	3	1
36	0	474	12	5	4
36	0	475	10	4	2
36	0	476	12	5	1
36	0	477	10	5	0
36	0	482	5	10	3
36	0	484	7	7	3
36	0	485	19	6	0
36	0	487	4	8	0
36	0	488	12	1	0
36	0	489	13	3	3
36	0	490	1	10	0
36	0	491	1	6	0
36	0	492	10	3	3
36	0	493	2	10	0
36	0	494	17	1	3
36	0	495	12	4	0
36	0	496	19	5	5
36	0	497	15	5	4
36	0	498	13	1	4
36	0	499	12	3	3
36	0	500	5	10	3
36	0	501	1	7	0
36	0	503	17	2	3
36	0	504	3	5	2
36	0	505	22	2	3
36	0	506	1	10	0
36	0	508	25	1	5
36	0	510	17	1	3
36	0	511	5	4	0
36	0	512	10	3	2
36	0	515	12	1	0
36	0	517	22	2	3
36	0	519	19	4	2
36	0	521	20	1	4
36	0	523	11	7	3
36	0	524	7	8	3
36	0	525	21	1	1
36	0	527	14	3	2
36	0	528	11	5	0
36	0	529	12	6	0
36	0	533	19	5	5
36	0	536	7	4	0
36	0	541	18	5	0
36	0	542	10	2	0
36	0	543	12	6	0
36	0	546	16	5	5
36	0	547	5	10	3
36	0	548	21	1	1
36	0	550	18	3	4
36	0	552	19	5	2
36	0	553	12	6	0
36	0	555	18	5	5
36	0	556	17	5	2
36	0	557	17	5	3
36	0	558	12	3	1
36	0	559	19	7	0
36	0	560	13	5	0
36	0	561	23	5	2
36	0	563	5	10	3
36	0	564	2	10	0
36	0	565	3	5	3
36	0	566	21	1	1
36	0	567	7	4	0
36	0	568	4	8	0
36	0	569	10	2	2
36	0	570	13	3	2
36	0	571	4	8	0
36	0	572	11	5	0
36	0	573	22	3	3
36	0	574	7	7	3
36	0	575	18	4	3
36	0	577	10	1	0
36	0	578	11	4	0
36	0	579	7	7	3
36	0	580	13	1	3
36	0	582	11	5	0
36	0	583	10	5	0
36	0	584	3	9	1
36	0	585	11	5	3
36	0	586	11	5	0
36	0	587	4	6	4
36	0	588	23	5	4
36	0	589	1	10	0
36	0	590	5	4	0
36	0	593	1	7	0
36	0	594	10	3	3
36	0	595	12	3	3
36	0	596	12	3	5
36	0	597	17	3	3
36	0	598	19	5	5
36	0	599	17	2	3
36	0	600	5	6	2
36	0	601	7	9	0
36	0	602	11	5	0
36	0	603	5	9	0
36	0	604	2	10	0
36	0	605	1	7	3
36	0	606	7	8	5
36	0	607	12	6	0
36	0	610	4	7	0
36	0	611	15	2	0
36	0	612	20	2	3
36	0	613	15	4	0
36	0	614	18	5	5
36	0	616	2	6	2
36	0	617	18	4	3
36	0	618	21	4	2
36	0	619	7	7	1
36	0	620	10	5	0
36	0	621	21	4	3
36	0	622	23	4	3
36	0	623	10	4	0
36	0	624	2	6	2
36	0	626	4	1	0
36	0	629	1	10	0
36	0	630	11	5	1
36	0	632	7	5	0
36	0	633	21	3	3
36	0	634	23	4	3
36	0	640	12	1	0
36	0	641	8	2	0
36	0	642	1	9	0
36	0	643	21	1	5
36	0	646	1	9	0
36	0	647	21	1	5
36	0	650	5	10	0
36	0	652	7	7	3
36	0	655	17	4	3
36	0	656	15	6	1
36	0	657	13	5	0
36	0	659	10	5	2
36	0	660	21	1	5
36	0	661	15	4	2
36	0	662	21	3	3
36	0	666	17	2	2
36	0	667	17	2	3
36	0	668	11	5	1
36	0	669	19	8	4
36	0	670	5	9	2
36	0	672	24	3	3
36	0	674	20	5	5
36	0	677	4	7	2
36	0	678	7	3	3
36	0	679	4	8	1
36	0	681	23	4	5
36	0	683	11	2	0
36	0	684	2	6	3
36	0	685	3	10	0
36	0	686	12	1	4
36	0	687	18	5	5
36	0	688	3	10	0
36	0	689	3	10	0
36	0	690	4	4	1
36	0	691	17	2	3
36	0	692	22	3	4
36	0	693	3	5	3
36	0	694	1	9	0
36	0	696	7	2	3
36	0	697	20	5	5
36	0	698	23	5	4
36	0	700	16	7	5
36	0	701	21	3	3
36	0	702	5	6	2
36	0	703	10	1	0
36	0	704	12	6	0
36	0	705	7	3	3
36	0	707	19	8	0
36	0	709	11	1	3
36	0	710	19	6	4
36	0	711	13	1	3
36	0	713	11	4	3
36	0	715	4	8	1
36	0	716	12	3	0
36	0	718	11	2	0
36	0	721	23	4	5
36	0	722	11	4	3
36	0	723	12	2	2
36	0	724	12	5	4
36	0	726	14	2	0
36	0	727	19	6	3
36	0	728	14	2	0
36	0	730	10	6	2
36	0	732	7	9	0
36	0	734	21	6	0
36	0	735	21	3	3
36	0	736	12	7	0
36	0	738	11	4	3
36	0	739	7	9	0
36	0	741	1	6	0
36	0	742	18	5	5
36	0	744	10	1	3
36	0	745	20	1	1
36	0	747	15	1	5
36	0	748	15	3	5
36	0	749	20	6	3
36	0	750	17	5	3
36	0	751	10	1	0
36	0	752	1	7	0
36	0	758	22	2	3
36	0	759	12	6	0
36	0	760	14	3	0
36	0	761	1	9	0
36	0	763	24	3	4
36	0	764	7	9	0
36	0	769	15	4	0
36	0	771	13	1	2
36	0	772	10	2	0
36	0	773	12	5	5
36	0	774	15	4	0
36	0	775	17	5	5
36	0	777	17	5	5
36	0	778	2	6	2
36	0	779	13	5	3
36	0	780	1	7	3
36	0	782	13	5	3
36	0	783	3	5	3
36	0	784	22	2	3
36	0	785	7	4	0
36	0	787	7	3	3
36	0	788	7	3	3
36	0	789	2	10	0
36	0	792	5	7	0
36	0	793	4	5	0
36	0	794	2	6	2
36	0	795	21	4	5
36	0	797	4	4	1
36	0	799	22	3	5
36	0	800	22	3	5
36	0	804	18	4	3
36	0	805	11	5	4
36	0	806	1	9	0
36	0	807	12	6	0
36	0	808	5	10	3
36	0	809	10	3	3
36	0	810	2	10	1
36	0	812	12	3	1
36	0	815	2	10	1
36	0	817	12	5	4
36	0	819	1	6	0
36	0	822	4	1	0
36	0	823	5	10	3
36	0	824	17	5	3
36	0	826	18	5	5
36	0	827	3	5	2
36	0	828	10	3	3
36	0	830	11	2	3
36	0	832	10	5	1
36	0	837	1	7	3
36	0	838	2	10	1
36	0	839	12	6	0
36	0	840	9	0	0
36	0	841	1	7	0
36	0	842	19	5	5
36	0	845	10	4	3
36	0	846	15	1	0
36	0	848	18	4	3
36	0	849	10	5	3
36	0	850	5	3	3
36	0	851	10	5	3
36	0	854	7	4	0
36	0	856	18	4	3
36	0	858	12	5	0
36	0	859	22	1	3
36	0	862	7	4	0
36	0	863	5	1	0
36	0	864	10	4	3
36	0	865	5	10	3
36	0	866	10	3	3
36	0	868	1	9	0
36	0	870	3	4	3
36	0	872	2	4	0
36	0	873	2	6	2
36	0	874	4	10	1
36	0	876	10	5	0
36	0	878	18	5	0
36	0	879	17	1	3
36	0	880	5	7	0
36	0	881	5	7	0
36	0	882	5	7	0
36	0	883	5	7	0
36	0	885	14	3	1
36	0	888	2	9	2
36	0	889	17	2	2
36	0	890	19	8	4
36	0	891	10	1	2
36	0	893	18	6	5
36	0	894	2	6	2
36	0	895	12	6	0
36	0	896	1	10	0
36	0	897	17	5	3
36	0	898	10	1	3
36	0	899	14	3	0
36	0	900	2	9	2
36	0	904	2	10	0
36	0	906	15	3	5
36	0	907	7	9	0
36	0	908	19	8	4
36	0	910	2	6	2
36	0	911	15	6	1
36	0	914	22	2	3
36	0	915	1	9	0
36	0	918	1	9	0
36	0	919	15	6	1
36	0	921	10	2	0
36	0	922	9	0	0
36	0	923	13	1	4
36	0	926	5	10	3
36	0	927	17	2	3
36	0	928	5	6	3
36	0	931	4	5	0
36	0	932	18	1	4
36	0	936	21	2	2
36	0	937	1	8	0
36	0	939	21	4	1
36	0	940	13	3	3
36	0	941	15	3	5
36	0	943	4	5	0
36	0	944	8	1	0
36	0	946	10	1	0
36	0	948	19	4	4
36	0	949	19	7	0
36	0	950	11	4	0
36	0	951	7	4	0
36	0	952	21	3	3
36	0	953	7	4	0
36	0	954	17	2	3
36	0	955	21	4	1
36	0	956	11	6	0
36	0	957	21	4	1
36	0	958	23	5	4
36	0	959	5	10	0
36	0	960	13	1	3
36	0	961	1	7	0
36	0	964	10	5	0
36	0	966	5	10	0
36	0	968	10	2	0
36	0	970	5	3	3
36	0	971	16	1	1
36	0	972	4	8	1
36	0	973	19	6	4
36	0	975	12	3	1
36	0	978	5	5	3
36	0	979	18	5	0
36	0	980	17	6	4
36	0	983	15	1	0
36	0	984	15	1	5
36	0	985	18	2	4
36	0	986	24	2	3
36	0	988	19	6	4
36	0	989	13	3	3
36	0	990	5	3	3
36	0	991	16	1	1
36	0	993	18	5	5
36	0	994	5	10	0
36	0	995	18	2	5
36	0	997	19	8	4
36	0	1000	10	3	2
36	0	1001	19	8	0
36	0	1004	22	3	5
36	0	1005	24	2	3
36	0	1006	22	3	0
36	0	1007	7	7	3
36	0	1008	8	2	2
36	0	1009	17	4	3
36	0	1010	23	3	4
36	0	1011	5	10	3
36	0	1012	1	6	0
36	0	1013	10	2	0
36	0	1014	1	7	0
36	0	1016	14	1	0
36	0	1018	19	5	2
36	0	1019	11	1	3
36	0	1020	17	2	3
36	0	1021	5	9	2
36	0	1022	11	7	0
36	0	1023	18	2	4
36	0	1024	18	5	5
36	0	1026	14	3	0
36	0	1027	12	6	0
36	0	1029	11	3	1
36	0	1030	18	3	4
36	0	1031	18	3	1
36	0	1032	18	3	1
36	0	1033	5	8	3
36	0	1034	7	8	4
36	0	1036	11	4	3
36	0	1037	20	5	3
36	0	1038	4	7	2
36	0	1039	17	5	5
36	0	1041	10	2	3
36	0	1042	5	5	3
36	0	1044	15	1	0
36	0	1045	5	1	0
36	0	1046	10	1	3
36	0	1047	20	1	2
36	0	1049	19	8	0
36	0	1050	23	3	4
36	0	1051	4	9	0
36	0	1052	2	6	0
36	0	1054	10	1	2
36	0	1055	4	2	0
36	0	1056	12	3	1
36	0	1057	20	2	4
36	0	1058	13	4	2
36	0	1059	1	10	0
36	0	1062	1	8	0
36	0	1066	3	9	1
36	0	1067	23	5	2
36	0	1068	19	5	2
36	0	1070	11	5	4
36	0	1071	1	8	0
36	0	1073	7	5	3
36	0	1075	8	1	0
36	0	1076	12	5	5
36	0	1078	11	6	1
36	0	1079	11	2	0
36	0	1081	1	9	0
36	0	1083	19	4	4
36	0	1086	7	4	0
36	0	1087	22	2	0
36	0	1088	19	8	0
36	0	1090	1	7	0
36	0	1091	1	9	0
36	0	1093	11	6	0
36	0	1094	3	6	0
36	0	1095	2	4	0
36	0	1100	21	4	5
36	0	1103	1	10	0
36	0	1106	13	5	0
36	0	1107	22	3	0
36	0	1108	22	3	0
36	0	1109	5	5	3
36	0	1110	4	5	0
36	0	1111	13	3	2
36	0	1112	13	5	0
36	0	1113	7	5	3
36	0	1115	7	5	0
36	0	1116	12	5	0
36	0	1117	7	7	1
36	0	1118	3	6	0
36	0	1121	4	4	0
36	0	1122	19	5	2
36	0	1123	4	9	3
36	0	1124	12	6	1
36	0	1126	7	8	4
36	0	1127	1	7	0
36	0	1130	18	1	0
36	0	1132	10	1	0
36	0	1133	10	1	0
36	0	1134	10	2	3
36	0	1137	3	1	0
36	0	1138	4	9	3
36	0	1139	11	2	0
36	0	1140	10	4	3
36	0	1141	21	2	4
36	0	1143	5	6	2
36	0	1144	20	1	3
36	0	1145	12	5	4
36	0	1147	5	4	0
36	0	1148	7	4	1
36	0	1149	7	4	1
36	0	1150	3	6	3
36	0	1151	1	8	0
36	0	1152	7	4	0
36	0	1155	12	6	0
36	0	1159	5	6	3
36	0	1160	13	4	3
36	0	1161	23	5	4
36	0	1162	7	3	0
36	0	1163	7	5	0
36	0	1164	17	6	4
36	0	1165	20	1	3
36	0	1166	1	7	0
36	0	1167	3	6	0
36	0	1168	4	2	0
36	0	1177	19	7	0
36	0	1178	19	5	5
36	0	1180	5	7	2
36	0	1181	1	10	0
36	0	1183	14	2	4
36	0	1184	10	4	3
36	0	1185	20	1	3
36	0	1186	10	1	0
36	0	1187	5	6	3
36	0	1188	7	6	3
36	0	1190	10	5	2
36	0	1191	5	9	0
36	0	1192	15	1	1
36	0	1193	5	6	3
36	0	1195	7	8	4
36	0	1196	7	8	4
36	0	1197	7	6	5
36	0	1198	11	6	0
36	0	1199	22	1	2
36	0	1200	5	6	3
36	0	1202	3	6	3
36	0	1203	1	7	0
36	0	1204	7	4	0
36	0	1206	18	1	2
36	0	1207	20	1	3
36	0	1208	5	5	1
36	0	1209	10	6	1
36	0	1210	22	1	2
36	0	1215	11	3	1
36	0	1216	17	4	3
36	0	1217	17	4	3
36	0	1218	17	4	3
36	0	1219	7	2	3
36	0	1220	4	8	0
36	0	1221	22	2	0
36	0	1222	11	3	1
36	0	1223	5	6	3
36	0	1225	13	1	2
36	0	1227	19	6	5
36	0	1228	8	2	2
36	0	1229	10	4	0
36	0	1231	17	2	3
36	0	1232	10	4	0
36	0	1236	5	5	3
36	0	1237	24	2	2
36	0	1238	10	1	0
36	0	1243	14	2	2
36	0	1244	2	4	0
36	0	1245	17	5	3
36	0	1246	17	5	3
36	0	1247	7	2	0
36	0	1248	4	4	0
36	0	1249	10	3	2
36	0	1250	10	1	1
36	0	1251	16	2	0
36	0	1253	3	5	3
36	0	1254	23	5	4
36	0	1255	7	4	3
36	0	1257	7	7	1
36	0	1258	4	8	0
36	0	1259	2	10	3
36	0	1260	17	1	3
36	0	1261	4	3	3
36	0	1268	2	9	0
36	0	1270	1	9	0
36	0	1271	12	6	1
36	0	1272	9	0	0
36	0	1273	1	9	0
36	0	1274	3	5	3
36	0	1275	21	3	3
36	0	1277	15	4	5
36	0	1279	5	5	3
36	0	1282	3	5	3
36	0	1283	22	1	2
36	0	1284	18	3	1
36	0	1285	15	4	5
36	0	1286	15	4	5
36	0	1287	18	4	3
36	0	1288	5	9	0
36	0	1289	11	5	3
36	0	1290	7	4	3
36	0	1291	25	1	5
36	0	1293	1	7	0
36	0	1294	12	6	0
36	0	1295	19	5	5
36	0	1296	11	6	0
36	0	1297	20	4	3
36	0	1300	13	3	3
36	0	1301	25	1	5
36	0	1302	16	2	0
36	0	1303	10	2	0
36	0	1305	5	8	3
36	0	1307	1	5	0
36	0	1308	5	6	2
36	0	1311	1	3	0
36	0	1312	7	4	0
36	0	1313	23	3	4
36	0	1314	11	7	3
36	0	1315	14	2	4
36	0	1319	19	6	2
36	0	1320	3	5	3
36	0	1321	18	2	5
36	0	1322	17	5	3
36	0	1324	18	5	0
36	0	1325	12	4	0
36	0	1326	14	2	1
36	0	1327	12	7	0
36	0	1328	2	9	0
36	0	1329	7	4	3
36	0	1330	12	3	0
36	0	1331	3	10	0
36	0	1332	21	2	4
36	0	1333	14	2	1
36	0	1334	23	2	3
36	0	1335	12	5	4
36	0	1336	18	5	0
36	0	1337	19	7	0
36	0	1338	21	4	3
36	0	1339	8	1	0
36	0	1340	20	2	3
36	0	1343	10	5	0
36	0	1344	10	4	0
36	0	1347	5	5	3
36	0	1348	13	2	1
36	0	1349	23	2	3
36	0	1350	17	5	2
36	0	1351	17	5	5
36	0	1352	22	1	2
36	0	1353	21	1	3
36	0	1356	17	1	3
36	0	1358	3	5	3
36	0	1361	4	4	0
36	0	1362	1	7	0
36	0	1363	1	7	0
36	0	1364	11	2	0
36	0	1366	10	4	0
36	0	1367	14	3	5
36	0	1369	3	7	0
36	0	1372	3	5	3
36	0	1373	11	2	0
36	0	1377	1	10	0
36	0	1378	7	7	3
36	0	1379	18	4	3
36	0	1380	10	2	0
36	0	1381	16	3	3
36	0	1382	16	3	3
36	0	1383	7	7	1
36	0	1386	12	6	0
36	0	1389	14	3	5
36	0	1391	3	3	0
36	0	1392	16	7	5
36	0	1393	12	5	5
36	0	1394	17	2	2
36	0	1395	21	4	3
36	0	1398	19	4	2
36	0	1400	15	3	5
36	0	1405	7	2	3
36	0	1407	7	4	3
36	0	1408	23	3	4
36	0	1409	19	4	4
36	0	1410	7	7	3
36	0	1411	15	2	4
36	0	1413	7	6	3
36	0	1414	18	2	5
36	0	1415	19	6	3
36	0	1416	15	2	4
36	0	1417	19	6	3
36	0	1421	7	2	0
36	0	1422	16	2	0
36	0	1423	10	3	0
36	0	1424	5	1	2
36	0	1425	1	2	0
36	0	1427	5	10	0
36	0	1428	5	3	3
36	0	1429	5	3	3
36	0	1430	4	8	2
36	0	1431	12	3	1
36	0	1432	1	2	0
36	0	1434	21	3	3
36	0	1435	4	5	0
36	0	1436	1	4	0
36	0	1439	7	7	3
36	0	1440	17	2	3
36	0	1442	4	8	0
36	0	1443	4	8	0
36	0	1444	4	8	0
36	0	1445	4	8	0
36	0	1446	12	7	0
36	0	1447	9	0	1
36	0	1449	19	6	2
36	0	1450	14	1	3
36	0	1451	1	7	0
36	0	1452	20	6	2
36	0	1455	19	6	2
36	0	1456	3	5	3
36	0	1460	5	9	2
36	0	1462	12	5	1
36	0	1463	9	0	0
36	0	1464	16	5	5
36	0	1465	13	4	2
36	0	1466	14	1	3
36	0	1467	23	4	3
36	0	1468	21	1	3
36	0	1469	14	3	0
36	0	1470	19	5	3
36	0	1471	21	1	3
36	0	1472	4	5	0
36	0	1473	19	4	4
36	0	1475	20	4	3
36	0	1477	11	5	0
36	0	1478	13	4	0
36	0	1479	13	4	0
36	0	1480	16	7	5
36	0	1481	10	2	1
36	0	1482	18	4	3
36	0	1483	4	2	0
36	0	1484	1	3	0
36	0	1486	23	2	2
36	0	1487	12	7	0
36	0	1488	2	10	3
36	0	1489	2	10	3
36	0	1491	21	2	4
36	0	1492	11	3	1
36	0	1493	15	5	4
36	0	1494	19	2	3
36	0	1495	26	1	5
36	0	1496	26	1	5
36	0	1497	18	5	5
36	0	1498	26	1	5
36	0	1499	19	6	2
36	0	1500	18	5	0
36	0	1501	20	5	5
36	0	1502	23	4	5
36	0	1503	20	5	5
36	0	1505	1	9	0
36	0	1506	22	1	2
36	0	1507	14	3	0
36	0	1509	13	3	3
36	0	1510	23	4	5
36	0	1511	21	3	1
36	0	1512	5	1	2
36	0	1514	7	9	0
36	0	1515	13	4	3
36	0	1517	15	5	4
36	0	1519	10	4	2
36	0	1523	10	5	0
36	0	1525	14	2	1
36	0	1526	2	9	0
36	0	1527	11	5	0
36	0	1530	19	4	4
36	0	1531	18	4	3
36	0	1532	19	4	2
36	0	1534	4	8	1
36	0	1535	1	8	0
36	0	1536	10	1	0
36	0	1538	23	5	4
36	0	1540	10	2	2
36	0	1541	12	3	0
36	0	1542	11	6	0
36	0	1543	1	10	0
36	0	1544	5	5	3
36	0	1545	11	2	0
36	0	1546	23	2	2
36	0	1547	7	9	0
36	0	1548	3	6	3
36	0	1549	7	9	0
36	0	1550	11	1	2
36	0	1551	11	1	2
36	0	1552	4	5	0
36	0	1553	4	8	2
36	0	1555	10	1	3
36	0	1556	23	5	2
36	0	1557	23	5	5
36	0	1558	4	9	3
36	0	1560	10	4	0
36	0	1562	5	7	2
36	0	1563	5	3	1
36	0	1566	5	7	2
36	0	1567	4	8	2
36	0	1568	13	2	0
36	0	1569	11	2	0
