result_no	generate_no	e_no	area_id	advance	bellicosity	
37	0	276	1	10	0
37	0	277	13	3	0
37	0	280	23	4	5
37	0	281	7	6	0
37	0	283	5	4	2
37	0	286	5	5	2
37	0	287	10	2	0
37	0	288	22	1	4
37	0	289	5	10	2
37	0	290	4	10	2
37	0	291	11	5	2
37	0	297	11	1	2
37	0	299	18	1	1
37	0	300	15	5	4
37	0	301	2	8	0
37	0	307	3	9	0
37	0	308	11	4	0
37	0	309	22	2	4
37	0	310	17	6	0
37	0	311	24	1	5
37	0	312	11	3	0
37	0	313	13	1	1
37	0	314	5	10	2
37	0	315	23	2	2
37	0	317	7	5	2
37	0	318	1	7	4
37	0	319	7	6	0
37	0	320	1	6	0
37	0	321	17	1	2
37	0	323	12	5	0
37	0	324	26	1	5
37	0	325	19	10	3
37	0	327	15	6	0
37	0	329	3	10	2
37	0	330	18	4	4
37	0	333	20	2	2
37	0	334	7	3	0
37	0	335	5	10	3
37	0	336	11	2	1
37	0	337	11	2	2
37	0	339	13	1	2
37	0	340	4	6	0
37	0	341	1	6	0
37	0	342	4	6	0
37	0	344	10	3	0
37	0	345	2	6	0
37	0	346	7	6	3
37	0	348	13	5	5
37	0	349	13	5	5
37	0	350	21	5	4
37	0	351	4	6	0
37	0	354	5	9	0
37	0	355	5	10	5
37	0	357	7	9	0
37	0	358	4	6	0
37	0	359	7	2	1
37	0	360	21	5	1
37	0	362	11	3	4
37	0	363	8	2	3
37	0	365	1	10	0
37	0	366	3	7	0
37	0	367	7	6	0
37	0	368	5	10	3
37	0	369	24	1	3
37	0	370	1	7	4
37	0	371	7	5	2
37	0	372	1	9	0
37	0	375	11	3	4
37	0	376	3	6	2
37	0	379	18	5	3
37	0	380	15	5	3
37	0	381	18	1	1
37	0	382	17	5	2
37	0	383	13	1	2
37	0	384	20	3	2
37	0	385	11	6	0
37	0	386	20	3	2
37	0	387	21	5	1
37	0	389	12	6	0
37	0	391	5	4	2
37	0	392	7	8	1
37	0	393	5	10	5
37	0	394	8	2	0
37	0	395	15	6	4
37	0	396	2	9	0
37	0	397	5	10	3
37	0	399	11	5	4
37	0	400	5	2	3
37	0	401	1	6	0
37	0	403	17	5	5
37	0	404	8	2	0
37	0	406	10	4	0
37	0	407	10	4	0
37	0	408	24	4	5
37	0	410	3	4	0
37	0	411	15	3	1
37	0	412	13	3	0
37	0	413	5	10	1
37	0	414	19	3	3
37	0	415	20	3	2
37	0	418	5	10	5
37	0	419	10	3	3
37	0	420	7	8	2
37	0	421	3	5	2
37	0	422	5	4	1
37	0	423	11	7	3
37	0	425	13	2	0
37	0	427	11	1	2
37	0	428	17	6	0
37	0	429	7	8	2
37	0	430	18	4	4
37	0	431	24	1	5
37	0	432	18	5	0
37	0	433	17	1	2
37	0	434	9	0	0
37	0	435	12	6	0
37	0	436	7	4	2
37	0	437	11	6	4
37	0	438	1	10	0
37	0	439	7	6	0
37	0	442	15	6	0
37	0	443	20	4	2
37	0	444	17	3	3
37	0	445	12	6	0
37	0	446	21	4	4
37	0	447	8	2	3
37	0	448	5	10	5
37	0	449	10	3	0
37	0	450	10	4	2
37	0	451	20	1	0
37	0	452	2	6	0
37	0	453	10	3	2
37	0	455	17	2	5
37	0	456	5	4	5
37	0	457	13	1	2
37	0	458	13	1	2
37	0	459	7	7	3
37	0	460	2	6	0
37	0	463	19	7	3
37	0	464	19	5	1
37	0	465	5	10	1
37	0	467	5	3	0
37	0	468	1	9	0
37	0	469	10	5	1
37	0	470	12	6	2
37	0	471	19	5	1
37	0	472	12	6	0
37	0	473	21	4	2
37	0	474	12	6	0
37	0	475	23	1	1
37	0	476	12	6	0
37	0	477	12	6	0
37	0	482	1	9	0
37	0	484	5	5	2
37	0	485	7	8	2
37	0	487	11	4	0
37	0	488	1	10	0
37	0	489	19	6	2
37	0	491	2	4	0
37	0	492	10	4	2
37	0	493	2	10	0
37	0	494	17	2	5
37	0	495	12	5	0
37	0	496	18	4	3
37	0	497	17	5	5
37	0	498	7	4	0
37	0	499	7	5	2
37	0	500	14	2	4
37	0	501	5	2	3
37	0	503	19	6	0
37	0	504	10	3	2
37	0	505	21	4	2
37	0	506	1	10	0
37	0	508	24	3	5
37	0	510	5	10	5
37	0	511	5	5	0
37	0	512	7	9	0
37	0	515	2	9	0
37	0	517	15	5	3
37	0	519	15	3	1
37	0	521	7	9	0
37	0	523	13	5	0
37	0	524	13	4	2
37	0	525	21	2	1
37	0	527	5	8	5
37	0	528	10	4	1
37	0	529	12	6	0
37	0	533	3	5	2
37	0	536	7	5	0
37	0	541	20	2	0
37	0	542	10	3	0
37	0	543	12	6	0
37	0	546	16	6	0
37	0	547	5	10	5
37	0	548	21	2	1
37	0	550	18	4	4
37	0	552	19	6	1
37	0	553	12	6	0
37	0	555	5	4	5
37	0	556	21	6	0
37	0	557	10	4	2
37	0	558	12	4	2
37	0	559	17	2	5
37	0	560	5	8	2
37	0	561	5	10	5
37	0	563	5	10	2
37	0	564	3	6	2
37	0	565	5	9	0
37	0	566	21	2	1
37	0	567	7	5	0
37	0	568	11	4	0
37	0	569	13	4	4
37	0	570	13	4	4
37	0	571	11	3	4
37	0	572	10	4	1
37	0	573	16	6	4
37	0	574	11	1	3
37	0	575	10	5	0
37	0	577	22	1	4
37	0	578	11	5	0
37	0	579	11	1	3
37	0	580	13	4	4
37	0	582	3	5	1
37	0	583	11	5	2
37	0	584	12	1	2
37	0	585	10	4	2
37	0	586	10	4	1
37	0	587	5	9	2
37	0	588	19	7	3
37	0	589	1	10	0
37	0	590	5	5	0
37	0	593	4	1	0
37	0	594	11	5	2
37	0	595	7	5	2
37	0	596	12	4	5
37	0	597	17	4	3
37	0	598	18	4	3
37	0	599	19	6	0
37	0	600	2	5	2
37	0	601	18	5	3
37	0	602	10	4	0
37	0	603	5	10	1
37	0	604	2	10	0
37	0	605	23	2	2
37	0	606	5	6	3
37	0	607	2	10	1
37	0	610	11	1	2
37	0	611	15	3	1
37	0	612	20	3	1
37	0	613	15	5	0
37	0	614	24	4	5
37	0	616	13	4	2
37	0	617	18	5	4
37	0	618	5	10	2
37	0	619	7	8	1
37	0	620	11	6	0
37	0	621	22	1	4
37	0	622	20	6	5
37	0	623	14	3	0
37	0	624	13	4	2
37	0	626	1	6	0
37	0	629	2	9	0
37	0	630	2	10	2
37	0	632	7	6	0
37	0	633	21	4	3
37	0	634	20	6	5
37	0	640	1	10	0
37	0	641	12	6	0
37	0	642	1	9	0
37	0	643	17	4	5
37	0	646	1	9	0
37	0	647	20	4	2
37	0	650	16	4	2
37	0	652	5	9	2
37	0	655	19	7	0
37	0	656	2	4	2
37	0	657	5	8	2
37	0	659	4	10	2
37	0	660	24	3	5
37	0	661	15	5	5
37	0	662	21	4	4
37	0	666	17	3	3
37	0	667	5	4	2
37	0	668	2	10	2
37	0	669	19	8	2
37	0	670	5	10	2
37	0	672	21	6	0
37	0	674	5	6	2
37	0	677	4	7	1
37	0	678	13	4	2
37	0	679	13	1	1
37	0	681	11	6	0
37	0	683	10	2	0
37	0	684	19	6	2
37	0	685	7	3	0
37	0	686	11	4	2
37	0	687	18	5	5
37	0	688	7	3	0
37	0	689	7	3	0
37	0	690	4	5	1
37	0	691	5	4	2
37	0	692	26	1	5
37	0	693	21	5	4
37	0	694	10	4	0
37	0	696	2	10	3
37	0	697	11	6	0
37	0	698	10	3	1
37	0	700	16	8	5
37	0	701	3	3	2
37	0	702	2	5	2
37	0	703	2	7	0
37	0	704	4	5	3
37	0	705	13	4	2
37	0	707	7	6	2
37	0	709	11	2	3
37	0	710	20	2	4
37	0	711	13	4	2
37	0	713	11	5	4
37	0	715	13	1	1
37	0	716	7	2	0
37	0	718	11	2	0
37	0	721	5	6	2
37	0	722	11	5	4
37	0	723	22	1	1
37	0	724	12	6	0
37	0	726	14	3	0
37	0	727	19	6	3
37	0	728	14	3	0
37	0	730	1	10	0
37	0	732	5	10	1
37	0	734	7	9	5
37	0	735	3	3	2
37	0	736	10	1	0
37	0	738	11	5	4
37	0	739	22	2	4
37	0	741	10	1	0
37	0	742	5	4	5
37	0	744	10	2	5
37	0	745	20	2	0
37	0	747	13	1	4
37	0	748	15	4	4
37	0	749	20	7	3
37	0	750	23	1	2
37	0	751	22	1	4
37	0	752	3	1	0
37	0	758	13	6	2
37	0	759	12	6	0
37	0	760	19	6	0
37	0	761	1	10	0
37	0	763	5	6	2
37	0	764	17	1	2
37	0	769	15	5	0
37	0	771	18	5	5
37	0	772	1	10	0
37	0	773	12	6	0
37	0	774	15	5	0
37	0	775	14	2	2
37	0	777	5	4	1
37	0	778	13	4	2
37	0	779	20	1	5
37	0	780	20	1	5
37	0	782	20	1	5
37	0	783	5	8	3
37	0	784	15	5	3
37	0	785	10	2	0
37	0	787	13	4	2
37	0	788	13	4	2
37	0	789	3	6	2
37	0	792	3	5	0
37	0	793	10	1	1
37	0	794	13	4	2
37	0	795	5	10	1
37	0	797	4	5	1
37	0	799	17	6	5
37	0	800	17	6	5
37	0	804	10	5	0
37	0	805	18	5	0
37	0	806	10	4	0
37	0	807	1	10	0
37	0	808	14	2	4
37	0	809	10	3	3
37	0	810	4	9	0
37	0	812	12	4	2
37	0	815	4	9	0
37	0	817	12	6	0
37	0	819	2	4	0
37	0	822	4	1	0
37	0	823	18	5	4
37	0	824	11	8	3
37	0	826	24	3	5
37	0	827	10	3	2
37	0	828	10	3	3
37	0	830	11	3	0
37	0	832	11	5	2
37	0	837	24	3	2
37	0	838	4	9	0
37	0	839	3	4	2
37	0	840	9	0	0
37	0	841	1	8	0
37	0	842	3	5	2
37	0	845	10	5	2
37	0	846	15	2	0
37	0	848	17	1	2
37	0	849	5	4	1
37	0	850	3	6	2
37	0	851	5	4	1
37	0	854	11	1	1
37	0	856	5	5	2
37	0	858	20	2	1
37	0	859	18	5	3
37	0	862	7	5	0
37	0	863	10	2	2
37	0	864	10	5	2
37	0	865	18	5	4
37	0	866	10	3	3
37	0	868	1	10	0
37	0	870	5	5	2
37	0	872	20	1	0
37	0	873	13	4	2
37	0	874	15	1	1
37	0	876	7	9	0
37	0	878	21	6	5
37	0	879	7	7	3
37	0	880	19	3	3
37	0	881	19	3	3
37	0	882	19	3	3
37	0	883	19	3	3
37	0	885	7	7	3
37	0	888	1	8	0
37	0	889	17	3	3
37	0	890	19	8	0
37	0	891	10	2	2
37	0	893	17	6	5
37	0	894	13	4	2
37	0	895	3	4	2
37	0	896	1	10	0
37	0	897	19	6	0
37	0	898	22	1	4
37	0	899	10	5	0
37	0	900	1	8	0
37	0	904	3	6	2
37	0	906	15	4	4
37	0	907	22	2	4
37	0	908	19	8	0
37	0	910	13	4	2
37	0	911	2	4	2
37	0	914	13	5	0
37	0	915	1	10	0
37	0	918	1	10	0
37	0	919	2	4	2
37	0	921	19	6	0
37	0	922	9	0	0
37	0	923	7	4	0
37	0	926	21	6	0
37	0	927	21	1	0
37	0	928	5	7	2
37	0	931	10	1	1
37	0	932	11	1	2
37	0	936	10	1	5
37	0	937	2	7	0
37	0	939	21	5	5
37	0	940	18	5	0
37	0	941	15	4	4
37	0	943	5	2	0
37	0	944	8	2	0
37	0	946	10	2	0
37	0	948	19	5	2
37	0	949	17	2	5
37	0	950	11	5	0
37	0	951	10	2	0
37	0	952	19	7	3
37	0	953	12	6	0
37	0	954	23	2	2
37	0	955	21	5	5
37	0	956	3	6	2
37	0	957	21	5	1
37	0	958	17	4	5
37	0	959	16	4	2
37	0	960	13	4	4
37	0	961	1	7	0
37	0	964	11	1	2
37	0	966	16	4	2
37	0	968	19	6	0
37	0	970	20	6	5
37	0	971	21	2	1
37	0	972	13	1	1
37	0	973	21	5	2
37	0	975	10	4	2
37	0	978	3	10	2
37	0	979	21	6	5
37	0	980	18	5	5
37	0	983	11	5	2
37	0	984	13	1	4
37	0	985	24	3	5
37	0	986	24	3	5
37	0	988	20	2	4
37	0	989	13	4	2
37	0	990	3	6	2
37	0	991	21	2	1
37	0	993	21	6	5
37	0	994	16	4	2
37	0	995	18	3	5
37	0	997	19	8	2
37	0	1000	7	9	0
37	0	1001	3	5	2
37	0	1004	17	6	5
37	0	1005	25	2	5
37	0	1006	24	1	0
37	0	1007	11	1	3
37	0	1008	8	2	3
37	0	1009	5	10	2
37	0	1010	23	4	4
37	0	1011	24	1	5
37	0	1012	1	6	0
37	0	1013	19	6	0
37	0	1014	1	8	0
37	0	1016	14	2	0
37	0	1018	19	6	1
37	0	1019	11	2	3
37	0	1020	5	9	2
37	0	1021	5	10	2
37	0	1022	17	1	2
37	0	1023	5	4	3
37	0	1024	21	6	5
37	0	1026	2	7	0
37	0	1027	3	4	2
37	0	1029	20	1	0
37	0	1030	18	4	4
37	0	1031	18	4	1
37	0	1032	18	4	1
37	0	1033	5	10	3
37	0	1034	17	5	2
37	0	1036	11	5	4
37	0	1037	20	6	2
37	0	1038	4	7	1
37	0	1039	20	2	4
37	0	1041	19	1	1
37	0	1042	3	10	2
37	0	1044	15	2	0
37	0	1045	10	2	2
37	0	1046	21	4	2
37	0	1047	20	2	2
37	0	1049	3	5	2
37	0	1050	23	4	4
37	0	1051	15	1	0
37	0	1052	4	7	0
37	0	1054	10	2	2
37	0	1055	1	5	0
37	0	1056	10	4	2
37	0	1057	20	3	2
37	0	1058	10	3	1
37	0	1059	1	10	0
37	0	1062	5	1	0
37	0	1066	12	1	2
37	0	1067	5	6	5
37	0	1068	19	6	1
37	0	1070	3	6	2
37	0	1071	11	2	0
37	0	1073	7	6	3
37	0	1075	8	2	0
37	0	1076	12	6	0
37	0	1078	10	5	1
37	0	1079	10	1	0
37	0	1081	11	1	2
37	0	1083	19	5	2
37	0	1086	10	2	0
37	0	1087	22	3	0
37	0	1088	3	5	2
37	0	1090	5	2	3
37	0	1091	11	1	2
37	0	1093	18	5	0
37	0	1094	7	4	0
37	0	1095	2	4	0
37	0	1100	24	1	5
37	0	1103	1	10	0
37	0	1106	24	1	0
37	0	1107	24	1	0
37	0	1108	24	1	3
37	0	1109	15	6	0
37	0	1110	5	2	0
37	0	1111	8	9	0
37	0	1112	11	1	3
37	0	1113	7	6	3
37	0	1115	7	6	0
37	0	1116	19	6	0
37	0	1117	7	8	1
37	0	1118	7	4	0
37	0	1121	13	3	0
37	0	1122	19	6	1
37	0	1123	5	4	2
37	0	1124	1	10	1
37	0	1126	17	5	5
37	0	1127	2	8	0
37	0	1130	5	4	1
37	0	1132	10	2	0
37	0	1133	10	2	0
37	0	1134	4	10	2
37	0	1137	1	8	0
37	0	1138	5	4	2
37	0	1139	11	3	0
37	0	1140	10	5	2
37	0	1141	5	5	5
37	0	1143	2	5	2
37	0	1144	20	6	2
37	0	1145	12	6	0
37	0	1147	5	5	0
37	0	1148	13	1	1
37	0	1149	13	1	1
37	0	1150	7	7	3
37	0	1151	1	8	0
37	0	1152	13	1	2
37	0	1155	12	6	0
37	0	1159	23	3	5
37	0	1160	15	1	1
37	0	1161	24	3	5
37	0	1162	13	4	2
37	0	1163	7	6	0
37	0	1164	16	6	4
37	0	1165	20	6	2
37	0	1166	5	2	3
37	0	1167	7	4	0
37	0	1168	20	4	2
37	0	1177	7	6	3
37	0	1178	19	6	1
37	0	1180	5	8	0
37	0	1181	11	2	1
37	0	1183	20	2	1
37	0	1184	10	5	2
37	0	1185	20	6	2
37	0	1186	10	2	0
37	0	1187	5	7	2
37	0	1188	7	7	3
37	0	1190	4	10	2
37	0	1191	7	3	0
37	0	1192	15	2	1
37	0	1193	23	3	5
37	0	1195	24	3	2
37	0	1196	24	3	2
37	0	1197	7	7	3
37	0	1198	12	4	3
37	0	1199	21	5	2
37	0	1200	23	3	5
37	0	1202	7	7	3
37	0	1203	1	8	0
37	0	1204	11	1	1
37	0	1206	18	2	2
37	0	1207	23	1	2
37	0	1208	24	3	3
37	0	1209	18	1	1
37	0	1210	21	5	2
37	0	1215	20	1	0
37	0	1216	21	1	2
37	0	1217	24	3	2
37	0	1218	21	1	2
37	0	1219	2	10	3
37	0	1220	12	1	1
37	0	1221	22	3	0
37	0	1222	20	1	0
37	0	1223	23	3	5
37	0	1225	18	5	5
37	0	1227	22	2	4
37	0	1228	8	3	2
37	0	1229	10	5	1
37	0	1231	5	4	2
37	0	1232	10	5	1
37	0	1236	16	2	4
37	0	1237	24	3	3
37	0	1238	10	2	0
37	0	1243	14	3	2
37	0	1244	2	4	0
37	0	1245	1	5	0
37	0	1246	13	5	0
37	0	1247	7	3	0
37	0	1248	10	1	0
37	0	1249	7	9	0
37	0	1250	3	3	2
37	0	1251	16	3	0
37	0	1253	5	8	3
37	0	1254	25	2	5
37	0	1255	21	5	2
37	0	1257	19	4	4
37	0	1258	11	3	4
37	0	1259	19	10	4
37	0	1260	17	2	0
37	0	1261	21	6	5
37	0	1268	12	4	0
37	0	1270	1	10	0
37	0	1271	1	10	1
37	0	1272	9	0	5
37	0	1273	1	9	0
37	0	1274	21	5	2
37	0	1275	7	8	2
37	0	1277	15	5	5
37	0	1279	16	2	4
37	0	1282	18	5	0
37	0	1283	7	8	2
37	0	1284	18	4	1
37	0	1285	15	5	5
37	0	1286	15	5	5
37	0	1287	19	6	0
37	0	1288	25	2	5
37	0	1289	10	4	2
37	0	1290	18	5	0
37	0	1291	3	8	5
37	0	1293	7	7	3
37	0	1294	12	6	0
37	0	1295	18	4	3
37	0	1296	18	5	0
37	0	1297	15	5	4
37	0	1300	7	4	2
37	0	1301	21	1	2
37	0	1302	17	3	2
37	0	1303	10	3	0
37	0	1305	23	2	4
37	0	1308	2	5	2
37	0	1311	1	4	0
37	0	1312	10	2	0
37	0	1313	23	4	4
37	0	1314	25	2	5
37	0	1315	14	3	0
37	0	1319	20	2	2
37	0	1320	23	1	1
37	0	1321	18	3	5
37	0	1322	5	9	2
37	0	1324	5	4	5
37	0	1325	10	3	0
37	0	1326	10	4	4
37	0	1327	10	1	0
37	0	1328	2	10	0
37	0	1329	21	5	2
37	0	1330	12	4	1
37	0	1331	3	10	0
37	0	1332	5	5	5
37	0	1333	10	3	0
37	0	1334	5	10	3
37	0	1335	12	6	0
37	0	1336	5	10	3
37	0	1337	17	2	5
37	0	1338	18	4	4
37	0	1339	4	4	0
37	0	1340	24	1	5
37	0	1343	3	10	2
37	0	1344	10	5	1
37	0	1347	16	2	4
37	0	1348	14	3	0
37	0	1349	23	2	4
37	0	1350	11	3	1
37	0	1351	24	3	2
37	0	1352	21	5	2
37	0	1353	7	8	3
37	0	1356	18	5	4
37	0	1358	5	9	0
37	0	1361	12	1	2
37	0	1362	1	7	0
37	0	1363	1	7	0
37	0	1364	11	3	0
37	0	1366	25	2	2
37	0	1367	18	5	0
37	0	1369	3	8	0
37	0	1372	23	1	1
37	0	1373	1	7	0
37	0	1377	1	10	0
37	0	1378	5	9	2
37	0	1379	18	5	0
37	0	1380	1	10	0
37	0	1381	20	6	2
37	0	1382	5	7	2
37	0	1383	18	4	4
37	0	1386	2	10	1
37	0	1389	18	5	5
37	0	1391	3	4	0
37	0	1392	16	8	5
37	0	1393	12	6	4
37	0	1394	15	4	0
37	0	1395	19	4	4
37	0	1398	15	3	1
37	0	1400	15	4	5
37	0	1405	2	10	3
37	0	1407	21	5	2
37	0	1408	23	4	4
37	0	1409	19	5	2
37	0	1410	17	1	2
37	0	1411	12	4	1
37	0	1413	7	7	3
37	0	1414	18	3	5
37	0	1415	21	5	2
37	0	1416	18	4	4
37	0	1417	19	6	3
37	0	1421	11	6	0
37	0	1422	17	3	2
37	0	1423	20	3	1
37	0	1424	13	3	2
37	0	1425	18	1	2
37	0	1427	11	7	3
37	0	1428	3	6	2
37	0	1429	3	6	2
37	0	1430	4	9	5
37	0	1431	12	4	2
37	0	1432	5	4	3
37	0	1434	5	9	1
37	0	1435	5	2	0
37	0	1436	2	8	0
37	0	1439	5	9	2
37	0	1440	10	3	1
37	0	1442	12	3	5
37	0	1443	12	3	5
37	0	1444	12	3	5
37	0	1445	12	3	5
37	0	1446	10	1	0
37	0	1447	9	0	0
37	0	1449	21	5	2
37	0	1450	14	2	2
37	0	1451	3	3	0
37	0	1452	20	7	2
37	0	1455	21	5	2
37	0	1456	5	8	3
37	0	1460	5	10	2
37	0	1462	12	6	1
37	0	1463	9	0	0
37	0	1464	16	6	0
37	0	1465	10	3	1
37	0	1466	14	2	2
37	0	1467	17	1	2
37	0	1468	7	8	3
37	0	1469	5	10	3
37	0	1470	13	4	4
37	0	1471	7	8	3
37	0	1472	10	1	1
37	0	1473	19	5	2
37	0	1475	7	9	5
37	0	1477	10	4	0
37	0	1478	10	4	0
37	0	1479	10	4	0
37	0	1480	16	8	5
37	0	1481	19	1	1
37	0	1482	21	1	2
37	0	1483	20	4	2
37	0	1484	1	3	0
37	0	1486	23	3	2
37	0	1487	10	1	0
37	0	1488	25	2	2
37	0	1489	17	4	5
37	0	1491	5	5	5
37	0	1492	20	1	0
37	0	1493	17	5	5
37	0	1494	19	3	3
37	0	1495	26	2	4
37	0	1496	26	2	5
37	0	1497	16	4	5
37	0	1498	26	2	5
37	0	1499	20	2	2
37	0	1500	17	6	0
37	0	1501	23	4	5
37	0	1502	23	4	5
37	0	1503	23	4	5
37	0	1505	5	3	0
37	0	1506	21	5	2
37	0	1507	18	4	4
37	0	1509	19	6	2
37	0	1510	23	4	5
37	0	1511	21	4	2
37	0	1514	5	8	5
37	0	1515	24	3	3
37	0	1517	17	5	5
37	0	1519	23	1	1
37	0	1523	10	5	0
37	0	1525	4	9	3
37	0	1526	2	10	0
37	0	1527	10	5	0
37	0	1530	19	5	2
37	0	1531	19	6	0
37	0	1532	19	5	1
37	0	1534	4	9	3
37	0	1535	1	9	0
37	0	1536	19	6	2
37	0	1538	24	1	5
37	0	1540	10	2	2
37	0	1541	19	5	1
37	0	1542	12	4	3
37	0	1543	11	1	0
37	0	1544	16	2	4
37	0	1545	11	3	1
37	0	1546	23	3	2
37	0	1547	5	8	5
37	0	1548	7	7	3
37	0	1549	5	8	5
37	0	1550	11	2	0
37	0	1551	11	2	0
37	0	1552	10	1	1
37	0	1553	21	1	2
37	0	1555	10	2	3
37	0	1556	7	9	5
37	0	1557	23	5	0
37	0	1558	5	4	2
37	0	1560	10	5	1
37	0	1562	5	8	0
37	0	1563	5	3	1
37	0	1566	5	8	0
37	0	1567	21	1	2
37	0	1568	13	3	0
37	0	1569	10	1	0
37	0	1574	5	8	2
37	0	1575	10	1	1
37	0	1576	2	7	0
37	0	1578	4	10	2
37	0	1579	4	10	2
