result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
19	0	8	11	紅茶とケーキのセット	122	300	123	3	145	3	202	3
19	0	8	12	落花生	117	50	8	0	8	0	8	0
19	0	8	13	ラルフ人形	149	30	150	1	8	0	8	0
19	0	8	14	化札【化ケ蟹】	16	133	148	2	8	0	8	0
19	0	8	17	枝豆	12	20	8	0	8	0	8	0
19	0	8	18	化札【カクエン】 	65	280	135	3	8	0	8	0
19	0	8	19	歩かない雑草	12	5	8	0	8	0	8	0
19	0	8	21	小さな爪	12	5	8	0	8	0	8	0
19	0	8	22	学生帽	11	275	123	3	200	2	8	0
19	0	8	23	不思議な花	12	20	8	0	8	0	8	0
19	0	8	24	シャムロック	12	10	8	0	8	0	8	0
19	0	8	25	クモの巣	12	10	8	0	8	0	8	0
19	0	9	1	掌部充填：髪切虫	21	20	8	0	8	0	8	0
19	0	9	2	桃媛芯食	10	299	148	3	142	3	8	0
19	0	9	3	ラルフ人形	149	30	150	1	8	0	8	0
19	0	9	4	掌部充填：棘七伏	31	330	135	3	135	3	8	0
19	0	9	5	脚式武装：居待月	10	87	125	1	126	2	8	0
19	0	9	6	蜜酒	117	70	8	0	8	0	8	0
19	0	9	7	母親印の煮っ転がしのなりそこね	122	3	8	0	8	0	8	0
19	0	9	8	黒真珠	12	50	8	0	8	0	8	0
19	0	9	9	アロエ	12	30	8	0	8	0	8	0
19	0	9	10	羽根	12	5	8	0	8	0	8	0
19	0	9	11	たくあん	122	20	8	0	8	0	8	0
19	0	9	12	【卓袱台印のお守り】	11	293	123	3	126	3	8	0
19	0	9	13	残念な食材	117	10	8	0	8	0	8	0
19	0	9	14	毛皮	12	10	8	0	8	0	8	0
19	0	9	15	刺身	122	300	180	3	169	3	145	3
19	0	9	16	轟石	12	60	8	0	8	0	8	0
19	0	9	18	護符	149	50	123	1	125	1	8	0
19	0	9	19	火打石の欠片	12	60	8	0	8	0	8	0
19	0	10	1	火の気の棒	22	20	8	0	8	0	8	0
19	0	10	2	鍋の蓋	16	20	8	0	8	0	8	0
19	0	10	3	あの頃の思い出	11	20	8	0	8	0	8	0
19	0	10	4	溶ける氷	11	102	119	1	123	1	8	0
19	0	10	5	巨大丸太	12	40	8	0	8	0	8	0
19	0	10	6	宝石の欠片	12	20	8	0	8	0	8	0
19	0	10	7	月の雫	12	50	8	0	8	0	8	0
19	0	10	8	石英	12	10	8	0	8	0	8	0
19	0	10	9	ラルフ人形	149	30	150	1	8	0	8	0
19	0	10	10	ヒップドロップ	54	148	187	2	123	2	8	0
19	0	10	11	蛸壺	12	60	8	0	8	0	8	0
19	0	10	12	菫	12	20	8	0	8	0	8	0
19	0	10	13	パンの蓋	16	179	148	2	126	2	8	0
19	0	10	14	溶けた氷	11	257	219	2	8	0	8	0
19	0	10	15	毒ターペッパー	122	300	93	3	92	3	157	3
19	0	10	16	落花生	117	50	8	0	8	0	8	0
19	0	10	17	ペン銀	54	257	208	3	169	2	8	0
19	0	10	18	針	12	10	8	0	8	0	8	0
19	0	10	19	クモの巣	12	10	8	0	8	0	8	0
19	0	11	1	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	11	2	断爪	32	163	135	1	123	2	8	0
19	0	11	3	懐中時計	11	20	8	0	8	0	8	0
19	0	11	4	巨大丸太	12	40	8	0	8	0	8	0
19	0	11	5	羊歯	12	30	8	0	8	0	8	0
19	0	11	6	白花のシュシュ	11	72	148	1	8	0	8	0
19	0	11	7	スキッパーブラウス	10	59	142	1	92	1	8	0
19	0	11	8	蒲公英	12	5	8	0	8	0	8	0
19	0	11	9	竹鞭エナジーファイア	49	127	123	3	8	0	186	1
19	0	11	10	キャロットクッキー	122	300	180	3	150	3	135	3
19	0	11	11	骨	12	20	8	0	8	0	8	0
19	0	11	12	仕込み薬	11	330	151	2	151	2	8	0
19	0	11	13	貫爪	38	330	135	3	8	0	8	0
19	0	11	14	触手	12	20	8	0	8	0	8	0
19	0	11	16	血染めのブラウス	10	167	125	3	8	0	8	0
19	0	11	17	げそ	117	40	8	0	8	0	8	0
19	0	11	19	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	11	20	海獣の尾	12	60	8	0	8	0	8	0
19	0	11	21	懐中時計	11	221	119	3	123	3	8	0
19	0	11	22	白いシルエット	10	376	148	3	8	0	8	0
19	0	12	1	ファントムコート	10	363	142	3	8	0	8	0
19	0	12	2	小さな爪	12	5	8	0	8	0	8	0
19	0	12	3	ポシェット	11	20	8	0	8	0	8	0
19	0	12	4	大きなポシェット	11	102	119	1	195	1	8	0
19	0	12	5	バンブーウィップ	49	87	93	1	169	1	8	0
19	0	12	6	蜜蟻	117	40	8	0	8	0	8	0
19	0	12	7	動きやすいお嬢様の服	10	52	92	1	8	0	8	0
19	0	12	8	ポンチョコート	10	119	126	1	8	0	8	0
19	0	12	9	ルリアンナ人形	149	30	147	1	8	0	8	0
19	0	12	10	ラナンキュラス	10	200	119	2	125	2	8	0
19	0	12	11	たくあん	122	20	8	0	8	0	8	0
19	0	12	12	ロングテイル	19	203	135	2	92	2	8	0
19	0	12	13	頑丈なポシェット	11	239	123	3	126	3	8	0
19	0	12	14	ハンギングウィップ	19	293	135	3	216	3	8	0
19	0	12	15	カオスプール	10	139	169	1	8	0	119	1
19	0	12	16	触手	12	20	8	0	8	0	8	0
19	0	12	17	げそ	117	40	8	0	8	0	8	0
19	0	12	18	蒼い若布	117	60	8	0	8	0	8	0
19	0	12	19	風車の形を目指したケーキ	122	300	177	3	190	3	126	3
19	0	12	20	高級な食材	117	100	8	0	8	0	8	0
19	0	12	21	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	12	22	トカゲのしっぽ	12	20	8	0	8	0	8	0
19	0	13	1	小銃	26	20	8	0	92	1	8	0
19	0	13	2	黒パーカ	10	20	8	0	8	0	8	0
19	0	13	3	チェックのスカート	11	20	8	0	8	0	8	0
19	0	13	4	バーンフリーズ	16	113	241	2	8	0	145	1
19	0	13	5	キラキラ輝く素敵で無敵な女の子用な銃	26	58	93	1	8	0	8	0
19	0	13	6	ねこまんま	122	300	145	3	93	3	266	3
19	0	13	7	ぷるぷる杏仁豆腐	122	14	93	1	187	3	8	0
19	0	13	8	恋人を射ち堕とした火	26	151	92	1	8	0	8	0
19	0	13	9	ちょっぴり身長底上げローファ	11	183	190	1	8	0	8	0
19	0	13	10	風の石	12	40	8	0	8	0	8	0
19	0	13	11	森の恩寵	16	163	148	2	126	2	8	0
19	0	13	13	ガラス瓶	12	40	8	0	8	0	8	0
19	0	13	14	菫	12	20	8	0	8	0	8	0
19	0	13	15	風邪の行方	11	363	200	3	119	3	8	0
19	0	13	16	←紅蓮の弓失-≪≪	26	275	170	1	8	0	8	0
19	0	13	17	めのう	12	60	8	0	8	0	8	0
19	0	13	18	蓮	12	60	8	0	8	0	8	0
19	0	13	19	落花生	117	50	8	0	8	0	8	0
19	0	13	20	ルビーチャーム	149	10	159	1	160	1	8	0
19	0	13	21	裏起毛黒パーカ	16	384	92	3	126	2	8	0
19	0	13	22	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	13	23	魔銃バーンルビー	44	71	241	1	8	0	160	2
19	0	13	24	真紅のドレス（革製）	16	73	126	1	119	1	8	0
19	0	14	1	包丁	15	20	8	0	8	0	8	0
19	0	14	2	城崎高校指定学生服	16	20	8	0	8	0	8	0
19	0	14	3	鉄壁のスカート	16	179	125	2	188	3	8	0
19	0	14	4	激辛ハンバーグ	122	300	195	3	356	3	169	3
19	0	14	6	金の三角	11	376	138	3	123	3	8	0
19	0	14	7	グレステン	20	87	135	1	8	0	8	0
19	0	14	8	青鱗の飾り留め	16	72	125	2	123	2	8	0
19	0	14	9	くさもちだんご	122	14	93	1	8	0	8	0
19	0	14	10	長刃リフレクトベリアル	60	77	208	2	8	0	161	1
19	0	14	11	触手	12	20	8	0	8	0	8	0
19	0	14	12	ゾーリンゲン	20	169	229	2	135	3	8	0
19	0	14	13	花びらのシュシュ	11	117	92	2	138	1	8	0
19	0	14	14	葵	12	50	8	0	8	0	8	0
19	0	14	15	ラ。クムト	122	92	147	3	8	0	8	0
19	0	14	16	ラルフ人形	149	30	150	1	8	0	8	0
19	0	14	17	桃色のリップ	11	257	123	3	92	2	8	0
19	0	14	18	手編みのセーター	16	363	142	3	92	3	8	0
19	0	14	19	藤次郎	22	251	267	2	135	3	8	0
19	0	14	20	こきみい、	122	45	119	3	135	3	8	0
19	0	14	22	黄金椰子	12	50	8	0	8	0	8	0
19	0	14	24	美味しくない草	12	10	8	0	8	0	8	0
19	0	14	25	鈴蘭のコイン	11	376	148	3	123	3	8	0
19	0	16	1	『才葉抄』	27	20	8	0	8	0	8	0
19	0	16	2	『入木抄』	24	20	8	0	8	0	8	0
19	0	16	3	緑色布目菊花紋	11	20	8	0	8	0	8	0
19	0	16	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	16	5	カラフル*マカロンツリー	122	300	125	3	219	3	188	3
19	0	16	6	蒲公英	12	5	8	0	8	0	8	0
19	0	16	7	護符	149	50	123	1	125	1	8	0
19	0	16	8	縹色氷割	11	100	150	1	146	2	8	0
19	0	16	9	海栗の殻	12	50	8	0	8	0	8	0
19	0	16	10	ねばねば	12	5	8	0	8	0	8	0
19	0	16	11	『夜鶴庭訓抄』	27	203	229	2	123	2	8	0
19	0	16	12	泰山木	12	40	8	0	8	0	8	0
19	0	16	13	竹銃エナジーカオス	75	683	123	3	8	0	169	3
19	0	16	14	『古事類苑』	24	239	219	1	8	0	8	0
19	0	16	15	干乾びたクラゲ	12	20	8	0	8	0	8	0
19	0	16	16	葵	12	50	8	0	8	0	8	0
19	0	16	17	ポプラ	12	50	8	0	8	0	8	0
19	0	16	18	縦刷毛目	11	275	146	3	123	3	8	0
19	0	16	19	柊	12	60	8	0	8	0	8	0
19	0	16	20	紅葉	12	60	8	0	8	0	8	0
19	0	16	21	『説文解字』	27	404	179	3	8	0	8	0
19	0	16	22	レモン石	12	60	8	0	8	0	8	0
19	0	17	1	ダンピール	23	213	135	2	92	1	8	0
19	0	17	2	死霊の故意	10	384	142	3	119	2	8	0
19	0	17	3	帽子	11	20	8	0	8	0	8	0
19	0	17	4	レムリア	38	330	135	3	8	0	8	0
19	0	17	5	火打石の欠片	12	60	8	0	8	0	8	0
19	0	17	6	げそ	117	40	8	0	8	0	8	0
19	0	17	7	もぐちゃんのハッピーセット（要冷蔵）	122	300	135	3	142	3	188	3
19	0	17	8	コリントの灰姫	11	102	180	1	125	1	8	0
19	0	17	9	普通な食材	117	25	8	0	8	0	8	0
19	0	17	10	アオサパスタ	122	46	146	2	8	0	8	0
19	0	17	11	トカゲのしっぽ	12	20	8	0	8	0	8	0
19	0	17	12	マルドロールの歌	11	148	119	2	123	2	8	0
19	0	17	13	磯巾着	12	40	8	0	8	0	8	0
19	0	17	14	マジシャン・ハント	10	200	142	2	8	0	8	0
19	0	17	15	赤毛樹	12	50	8	0	8	0	8	0
19	0	17	17	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	17	18	ラルフ人形	149	30	150	1	8	0	8	0
19	0	17	19	毒液	12	30	8	0	8	0	8	0
19	0	17	20	たくあん	122	20	8	0	8	0	8	0
19	0	17	21	たくあん	122	20	8	0	8	0	8	0
19	0	17	22	法螺貝	12	50	8	0	8	0	8	0
19	0	17	24	イヴ・ハイプリエステス	10	200	142	2	148	2	8	0
19	0	17	25	エンプーサ	38	318	8	0	93	2	8	0
19	0	17	27	白銀の駿馬	11	275	123	3	160	3	8	0
19	0	17	28	シャドウエナジー	10	137	229	3	8	0	123	2
19	0	19	1	まほうのつえ	17	20	8	0	8	0	8	0
19	0	19	2	蒼い若布	117	60	8	0	8	0	8	0
19	0	19	3	履きなれた靴	11	20	8	0	8	0	8	0
19	0	19	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	19	5	橘	12	60	8	0	8	0	8	0
19	0	19	6	ブラッディローズ	14	357	146	3	146	3	8	0
19	0	19	7	麦入りほかほかご飯	122	92	150	4	8	0	8	0
19	0	19	8	ゆでトマトのスライス	122	81	146	3	219	4	8	0
19	0	19	9	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	19	10	オーメンフラワー	24	183	125	3	123	2	8	0
19	0	19	11	香炉	12	50	8	0	8	0	8	0
19	0	19	12	太陽のブローチ	11	357	119	3	123	3	8	0
19	0	19	13	キノコの和風パスタ	122	60	146	3	119	3	8	0
19	0	19	14	宝石の欠片	12	20	8	0	8	0	8	0
19	0	19	15	たまごやき	122	300	146	3	213	3	123	3
19	0	19	16	ラルフ人形	149	30	150	1	8	0	8	0
19	0	19	17	手摺	12	30	8	0	8	0	8	0
19	0	19	20	ルビーチャーム	149	10	159	1	160	1	8	0
19	0	19	25	護符	149	50	123	1	125	1	8	0
19	0	19	26	月の羽衣	24	404	142	3	281	3	8	0
19	0	20	1	大型ブーメラン	28	20	8	0	8	0	8	0
19	0	20	2	刃のブーメラン	28	148	123	2	93	2	8	0
19	0	20	3	通信石	11	20	8	0	8	0	8	0
19	0	20	4	木苺の蜜漬け	122	300	218	3	157	3	147	3
19	0	20	5	オルトスウィング	28	299	190	3	135	3	8	0
19	0	20	6	針	12	10	8	0	8	0	8	0
19	0	20	7	美味しい草	117	10	8	0	8	0	8	0
19	0	20	8	椛模様の装束	16	223	186	2	93	3	8	0
19	0	20	9	フライングディスク	28	87	135	1	146	1	8	0
19	0	20	10	火打石の欠片	12	60	8	0	8	0	8	0
19	0	20	11	なんか震えてる謎肉とトマトのピザ	122	76	146	3	182	3	8	0
19	0	20	12	砂漠狼の腕輪	11	200	190	1	190	1	8	0
19	0	20	13	気功の腕輪	11	330	123	3	8	0	8	0
19	0	20	14	虹の欠片	12	50	8	0	8	0	8	0
19	0	20	15	ラルフ人形	149	30	150	1	8	0	8	0
19	0	20	16	ハニーアントトースト	122	97	123	5	219	4	8	0
19	0	20	17	橘	12	60	8	0	8	0	8	0
19	0	20	18	樫	12	60	8	0	8	0	8	0
19	0	20	19	公孫樹	12	50	8	0	8	0	8	0
19	0	20	22	護符	149	50	123	1	125	1	8	0
19	0	20	23	腐っ…自由に発酵して泡立つ液体チーズ	122	45	119	3	8	0	8	0
19	0	20	24	ポプラ	12	50	8	0	8	0	8	0
19	0	21	1	鉄の双剣	29	20	8	0	8	0	8	0
19	0	21	2	護符付きパーカー	10	20	8	0	8	0	8	0
19	0	21	3	鉄の両剣+2	22	280	135	3	267	2	8	0
19	0	21	4	月食みの外套	16	167	125	3	8	0	8	0
19	0	21	5	香炉	12	50	8	0	8	0	8	0
19	0	21	6	微妙な物体	12	20	8	0	8	0	8	0
19	0	21	7	月の雫	12	50	8	0	8	0	8	0
19	0	21	8	フィレステーキ赤ワインソース仕立て	122	178	219	3	182	3	8	0
19	0	21	9	黒曜花	12	50	8	0	8	0	8	0
19	0	21	10	葵	12	50	8	0	8	0	8	0
19	0	21	11	ダークマター	122	300	252	3	150	3	213	3
19	0	21	12	護符	149	50	123	1	125	1	8	0
19	0	21	13	星の砂	12	50	8	0	8	0	8	0
19	0	21	14	小さな爪	12	5	8	0	8	0	8	0
19	0	21	17	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	21	18	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	21	19	チーズ味のポッ○ー	122	23	119	3	8	0	8	0
19	0	21	20	葵	12	50	8	0	8	0	8	0
19	0	21	22	触手	12	20	8	0	8	0	8	0
19	0	21	25	守護の祈り	16	337	294	2	125	2	8	0
19	0	21	27	退魔のリボン	11	275	123	3	92	1	8	0
19	0	22	1	† AVARICE † 	30	239	135	2	229	2	8	0
19	0	22	2	毒液	12	30	8	0	8	0	8	0
19	0	22	3	微妙な物体	12	20	8	0	8	0	8	0
19	0	22	4	腐肉	117	0	8	0	8	0	8	0
19	0	22	5	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	22	6	轟石	12	60	8	0	8	0	8	0
19	0	22	7	鉋屑	12	50	8	0	8	0	8	0
19	0	22	8	ラルフ人形	149	30	150	1	8	0	8	0
19	0	22	9	† GREEEED †	30	118	135	2	8	0	8	0
19	0	22	10	 † GREEEED † 	16	87	142	1	8	0	8	0
19	0	22	11	 † GREEEED † 	11	87	92	1	170	1	8	0
19	0	22	12	卓袱台	12	40	8	0	8	0	8	0
19	0	22	13	蒼い若布	117	60	8	0	8	0	8	0
19	0	22	14	† AVARICE †	16	173	123	2	125	3	8	0
19	0	22	15	おむすび	122	40	8	0	8	0	8	0
19	0	22	16	蒼い若布	117	60	8	0	8	0	8	0
19	0	22	17	銅の箱	124	2	8	0	8	0	8	0
19	0	22	18	触手	12	20	8	0	8	0	8	0
19	0	22	19	げそ	117	40	8	0	8	0	8	0
19	0	22	20	蓮	12	60	8	0	8	0	8	0
19	0	22	21	シュラスコ	122	300	179	3	142	3	186	3
19	0	23	1	マナの結界	10	337	123	3	148	2	8	0
19	0	23	2	ローブ	24	20	8	0	8	0	8	0
19	0	23	3	銀の髪飾り	11	20	8	0	138	1	8	0
19	0	23	4	SobiWhip	31	87	92	1	135	1	8	0
19	0	23	5	えぷろんめいる	16	73	125	1	8	0	8	0
19	0	23	6	玉こんにゃく	122	93	162	3	142	2	8	0
19	0	23	7	祝福	10	134	126	2	148	2	8	0
19	0	23	8	イマシメ	31	133	187	2	187	1	8	0
19	0	23	9	ねばねば	12	5	8	0	8	0	8	0
19	0	23	10	無知と愛	31	195	123	2	135	1	8	0
19	0	23	11	鉋屑	12	50	8	0	8	0	8	0
19	0	23	12	ねばねば	31	343	93	3	92	2	8	0
19	0	23	13	紅葉	12	60	8	0	8	0	8	0
19	0	23	14	心臓つなぎ	11	221	119	3	150	1	8	0
19	0	23	15	キバ	60	148	92	2	180	1	8	0
19	0	23	16	宝石の欠片	12	40	8	0	8	0	8	0
19	0	23	17	タンドリーチキン炎陣焼き	122	300	123	3	267	3	252	3
19	0	23	18	ラルフ人形	149	30	150	1	8	0	8	0
19	0	23	19	アンチゴット	60	183	188	2	123	2	8	0
19	0	23	22	浪漫不可避のチェーンソー	53	183	145	1	123	2	8	0
19	0	23	23	ホイコーロー弁当	122	235	219	3	142	3	8	0
19	0	24	1	ヴォーパル・ロングソード+3	22	330	135	3	267	2	8	0
19	0	24	2	レザーアーマー+1	16	20	8	0	8	0	8	0
19	0	24	3	リング・オヴ・レジスタンス+1	11	20	8	0	8	0	8	0
19	0	24	4	火打石の欠片	12	60	8	0	8	0	8	0
19	0	24	5	ハッピーチーズ	122	300	281	3	219	3	161	3
19	0	24	6	宝石の欠片	12	20	8	0	8	0	8	0
