result_no	generate_no	party_no	is_boss	enemy_id	
63	0	73	0	930
63	0	73	0	930
63	0	73	0	940
63	0	73	0	930
63	0	73	0	922
63	0	73	0	922
63	0	73	0	922
63	0	73	0	922
63	0	75	1	857
63	0	78	0	911
63	0	78	0	940
63	0	78	0	940
63	0	78	0	911
63	0	78	0	940
63	0	78	0	930
63	0	78	0	922
63	0	78	0	930
63	0	79	0	898
63	0	79	0	898
63	0	79	0	907
63	0	79	0	920
63	0	79	0	928
63	0	79	0	907
63	0	79	0	907
63	0	79	0	898
63	0	80	0	884
63	0	81	0	895
63	0	81	0	900
63	0	81	0	900
63	0	81	0	900
63	0	85	0	931
63	0	85	0	921
63	0	85	0	939
63	0	85	0	921
63	0	85	0	939
63	0	85	0	931
63	0	85	0	921
63	0	86	0	922
63	0	86	0	922
63	0	86	0	899
63	0	86	0	930
63	0	86	0	930
63	0	87	0	911
63	0	87	0	911
63	0	87	0	930
63	0	87	0	940
63	0	87	0	930
63	0	87	0	922
63	0	87	0	940
63	0	87	0	911
63	0	87	0	940
63	0	89	1	878
63	0	90	0	922
63	0	90	0	922
63	0	90	0	911
63	0	90	0	911
63	0	90	0	922
63	0	90	0	930
63	0	90	0	922
63	0	90	0	930
63	0	92	0	887
63	0	94	0	920
63	0	94	0	898
63	0	94	0	898
63	0	94	0	907
63	0	94	0	920
63	0	94	0	907
63	0	94	0	928
63	0	94	0	898
63	0	97	0	929
63	0	97	0	918
63	0	97	0	905
63	0	97	0	908
63	0	97	0	929
63	0	97	0	908
63	0	97	0	918
63	0	97	0	929
63	0	98	0	884
63	0	98	0	884
63	0	98	0	884
63	0	98	0	884
63	0	98	0	898
63	0	98	0	889
63	0	99	0	908
63	0	99	0	937
63	0	99	0	918
63	0	99	0	937
63	0	99	0	929
63	0	99	0	937
63	0	99	0	937
63	0	99	0	929
63	0	99	0	937
63	0	108	0	911
63	0	108	0	930
63	0	108	0	922
63	0	108	0	940
63	0	108	0	930
63	0	108	0	922
63	0	108	0	940
63	0	108	0	911
63	0	108	0	911
63	0	109	1	429
63	0	109	1	430
63	0	109	1	431
63	0	109	1	431
63	0	109	1	431
63	0	109	1	431
63	0	109	1	431
63	0	109	1	431
63	0	109	1	431
63	0	109	1	431
63	0	110	0	911
63	0	110	0	922
63	0	110	0	922
63	0	110	0	922
63	0	111	0	862
63	0	111	0	896
63	0	112	0	921
63	0	112	0	906
63	0	112	0	901
63	0	112	0	901
63	0	112	0	931
63	0	112	0	921
63	0	112	0	921
63	0	112	0	921
63	0	113	0	885
63	0	113	0	873
63	0	113	0	892
63	0	113	0	892
63	0	115	1	645
63	0	117	0	874
63	0	117	0	874
63	0	117	0	874
63	0	117	0	860
63	0	121	0	892
63	0	121	0	892
63	0	121	0	911
63	0	121	0	885
63	0	121	0	911
63	0	122	0	907
63	0	122	0	938
63	0	122	0	920
63	0	122	0	938
63	0	122	0	938
63	0	122	0	928
63	0	122	0	920
63	0	122	0	907
63	0	129	0	929
63	0	129	0	929
63	0	129	0	929
63	0	129	0	937
63	0	129	0	929
63	0	129	0	918
63	0	129	0	918
63	0	129	0	918
63	0	129	0	908
63	0	130	0	895
63	0	130	0	895
63	0	130	0	909
63	0	130	0	919
63	0	130	0	919
63	0	130	0	909
63	0	130	0	909
63	0	131	1	857
63	0	132	0	907
63	0	132	0	920
63	0	132	0	928
63	0	132	0	920
63	0	132	0	928
63	0	132	0	920
63	0	132	0	928
63	0	132	0	928
63	0	133	1	878
63	0	134	1	372
63	0	139	0	909
63	0	139	0	909
63	0	139	0	943
63	0	139	0	909
63	0	139	0	943
63	0	139	0	909
63	0	145	0	940
63	0	145	0	922
63	0	145	0	940
63	0	145	0	922
63	0	145	0	911
63	0	145	0	922
63	0	145	0	930
63	0	145	0	911
63	0	145	0	911
63	0	148	0	928
63	0	148	0	920
63	0	148	0	920
63	0	148	0	907
63	0	148	0	928
63	0	148	0	907
63	0	148	0	928
63	0	148	0	938
63	0	148	0	907
63	0	149	0	909
63	0	149	0	900
63	0	149	0	919
63	0	149	0	900
63	0	149	0	919
63	0	149	0	932
63	0	149	0	909
63	0	150	0	907
63	0	150	0	938
63	0	150	0	920
63	0	150	0	920
63	0	150	0	907
63	0	150	0	920
63	0	150	0	938
63	0	150	0	928
63	0	150	0	920
63	0	151	1	945
63	0	151	1	942
63	0	153	0	922
63	0	153	0	911
63	0	153	0	940
63	0	153	0	911
63	0	153	0	922
63	0	153	0	911
63	0	154	0	930
63	0	154	0	922
63	0	154	0	911
63	0	154	0	930
63	0	154	0	899
63	0	154	0	911
63	0	154	0	922
63	0	156	0	928
63	0	156	0	920
63	0	156	0	938
63	0	156	0	920
63	0	156	0	938
63	0	156	0	920
63	0	156	0	907
63	0	156	0	938
63	0	156	0	920
63	0	157	0	938
63	0	157	0	907
63	0	157	0	938
63	0	157	0	907
63	0	157	0	920
63	0	157	0	938
63	0	157	0	920
63	0	158	0	930
63	0	158	0	911
63	0	158	0	930
63	0	158	0	940
63	0	158	0	930
63	0	158	0	940
63	0	158	0	922
63	0	158	0	940
63	0	159	0	899
63	0	159	0	873
63	0	160	0	911
63	0	160	0	911
63	0	160	0	940
63	0	160	0	911
63	0	160	0	911
63	0	160	0	911
63	0	160	0	911
63	0	160	0	930
63	0	161	0	880
63	0	161	0	886
63	0	161	0	900
63	0	161	0	895
63	0	161	0	886
63	0	170	0	866
63	0	171	0	907
63	0	171	0	907
63	0	171	0	920
63	0	171	0	920
63	0	171	0	928
63	0	171	0	907
63	0	173	0	919
63	0	173	0	919
63	0	173	0	943
63	0	173	0	909
63	0	173	0	909
63	0	173	0	943
63	0	173	0	932
63	0	173	0	909
63	0	173	0	919
63	0	179	1	530
63	0	179	1	530
63	0	179	1	530
63	0	179	1	530
63	0	179	1	531
63	0	183	1	878
63	0	184	0	938
63	0	184	0	920
63	0	184	0	938
63	0	184	0	938
63	0	184	0	920
63	0	184	0	920
63	0	184	0	928
63	0	184	0	928
63	0	185	0	920
63	0	185	0	928
63	0	185	0	928
63	0	185	0	907
63	0	185	0	938
63	0	185	0	928
63	0	185	0	938
63	0	185	0	938
63	0	186	0	932
63	0	186	0	919
63	0	186	0	900
63	0	186	0	932
63	0	186	0	919
63	0	186	0	900
63	0	186	0	909
63	0	189	0	874
63	0	191	0	907
63	0	191	0	938
63	0	191	0	920
63	0	191	0	907
63	0	191	0	920
63	0	191	0	928
63	0	191	0	920
63	0	191	0	920
63	0	192	0	907
63	0	192	0	920
63	0	192	0	920
63	0	192	0	907
63	0	192	0	907
63	0	192	0	907
63	0	195	0	940
63	0	195	0	911
63	0	195	0	940
63	0	195	0	930
63	0	195	0	922
63	0	195	0	911
63	0	195	0	922
63	0	195	0	940
63	0	195	0	922
63	0	196	1	878
63	0	197	0	923
63	0	197	0	912
63	0	197	0	903
63	0	197	0	923
63	0	197	0	903
63	0	197	0	903
63	0	197	0	903
63	0	200	0	934
63	0	200	0	941
63	0	200	0	910
63	0	200	0	934
63	0	200	0	924
63	0	200	0	924
63	0	200	0	941
63	0	200	0	910
63	0	200	0	934
63	0	204	0	895
63	0	204	0	900
63	0	204	0	895
63	0	204	0	886
63	0	210	1	645
63	0	215	0	895
63	0	215	0	909
63	0	215	0	895
63	0	215	0	919
63	0	215	0	919
63	0	217	1	857
63	0	221	1	393
63	0	222	0	924
63	0	222	0	924
63	0	222	0	941
63	0	222	0	934
63	0	222	0	941
63	0	222	0	941
63	0	222	0	924
63	0	222	0	934
63	0	223	0	907
63	0	223	0	928
63	0	223	0	907
63	0	223	0	920
63	0	223	0	938
63	0	223	0	938
63	0	223	0	920
63	0	223	0	920
63	0	223	0	928
63	0	228	0	938
63	0	228	0	928
63	0	228	0	928
63	0	228	0	907
63	0	228	0	907
63	0	228	0	928
63	0	228	0	920
63	0	228	0	907
63	0	228	0	920
63	0	232	1	393
63	0	234	1	645
63	0	235	1	645
63	0	236	0	872
63	0	236	0	887
63	0	237	0	899
63	0	237	0	899
63	0	237	0	911
63	0	237	0	922
63	0	237	0	899
63	0	237	0	911
63	0	237	0	899
63	0	238	1	668
63	0	240	0	930
63	0	240	0	911
63	0	240	0	922
63	0	240	0	930
63	0	240	0	899
63	0	242	0	937
63	0	242	0	908
63	0	242	0	937
63	0	242	0	937
63	0	242	0	929
63	0	242	0	929
63	0	242	0	908
63	0	242	0	929
63	0	242	0	929
63	0	243	0	931
63	0	243	0	906
63	0	243	0	939
63	0	243	0	939
63	0	243	0	931
63	0	243	0	939
63	0	243	0	921
63	0	243	0	931
63	0	243	0	939
63	0	244	0	896
63	0	245	0	909
63	0	245	0	909
63	0	245	0	909
63	0	245	0	919
63	0	245	0	909
63	0	245	0	909
63	0	247	0	875
63	0	247	0	893
63	0	247	0	865
63	0	247	0	865
63	0	248	0	894
63	0	248	0	875
63	0	248	0	875
63	0	248	0	875
63	0	251	1	832
63	0	253	0	937
63	0	253	0	908
63	0	253	0	908
63	0	253	0	918
63	0	253	0	929
63	0	253	0	929
63	0	253	0	908
63	0	253	0	929
63	0	253	0	908
63	0	255	0	912
63	0	255	0	923
63	0	255	0	933
63	0	255	0	944
63	0	255	0	933
63	0	255	0	944
63	0	256	0	911
63	0	256	0	899
63	0	256	0	922
63	0	256	0	899
63	0	256	0	899
63	0	256	0	911
63	0	256	0	911
63	0	260	0	921
63	0	260	0	906
63	0	260	0	901
63	0	260	0	921
63	0	260	0	931
63	0	260	0	931
63	0	260	0	901
63	0	260	0	931
63	0	261	1	945
63	0	261	1	942
63	0	264	1	485
63	0	264	1	486
63	0	264	1	486
63	0	264	1	486
63	0	264	1	487
63	0	264	1	487
63	0	264	1	487
63	0	269	0	873
63	0	273	0	930
63	0	273	0	911
63	0	273	0	940
63	0	273	0	940
63	0	273	0	940
63	0	273	0	930
63	0	273	0	940
63	0	276	0	892
63	0	276	0	892
63	0	276	0	873
63	0	276	0	885
63	0	277	0	922
63	0	277	0	922
63	0	277	0	899
63	0	277	0	922
63	0	277	0	930
63	0	277	0	930
63	0	277	0	930
63	0	281	0	903
63	0	281	0	894
63	0	281	0	903
63	0	283	0	920
63	0	283	0	898
63	0	283	0	898
63	0	283	0	907
63	0	283	0	898
63	0	283	0	907
63	0	283	0	928
63	0	283	0	907
63	0	290	0	900
63	0	290	0	900
63	0	290	0	895
63	0	290	0	919
63	0	290	0	900
63	0	297	0	891
63	0	297	0	901
63	0	297	0	901
63	0	297	0	921
63	0	297	0	891
63	0	301	0	862
63	0	301	0	862
63	0	308	0	872
63	0	309	0	930
63	0	309	0	911
63	0	309	0	911
63	0	309	0	911
63	0	309	0	911
63	0	309	0	930
63	0	309	0	911
63	0	310	0	907
63	0	310	0	928
63	0	310	0	907
63	0	310	0	928
63	0	310	0	928
63	0	310	0	907
63	0	311	0	933
63	0	311	0	923
63	0	311	0	944
63	0	311	0	944
63	0	311	0	923
63	0	311	0	933
63	0	311	0	923
63	0	311	0	912
63	0	313	0	873
63	0	313	0	861
63	0	313	0	861
63	0	313	0	861
63	0	315	0	862
63	0	317	0	886
63	0	317	0	909
63	0	317	0	900
63	0	317	0	900
63	0	317	0	886
63	0	317	0	900
63	0	318	1	494
63	0	318	1	495
63	0	318	1	495
63	0	318	1	495
63	0	318	1	495
63	0	318	1	496
63	0	318	1	496
63	0	318	1	496
63	0	318	1	496
63	0	321	1	857
63	0	323	0	896
63	0	323	0	862
63	0	327	0	919
63	0	327	0	909
63	0	327	0	895
63	0	327	0	919
63	0	330	0	943
63	0	330	0	919
63	0	330	0	943
63	0	330	0	932
63	0	330	0	943
63	0	330	0	943
63	0	330	0	919
63	0	330	0	919
63	0	334	0	885
63	0	334	0	885
63	0	335	1	857
63	0	337	1	494
63	0	337	1	495
63	0	337	1	495
63	0	337	1	495
63	0	337	1	496
63	0	337	1	496
63	0	337	1	496
63	0	339	0	933
63	0	339	0	933
63	0	339	0	903
63	0	339	0	903
63	0	339	0	923
63	0	340	0	865
63	0	340	0	894
63	0	340	0	894
63	0	340	0	894
63	0	344	1	611
63	0	344	1	612
63	0	344	1	613
63	0	344	1	614
63	0	348	1	645
63	0	354	0	889
63	0	357	1	878
63	0	359	1	645
63	0	365	0	896
63	0	367	0	894
63	0	367	0	893
63	0	367	0	875
63	0	367	0	894
63	0	369	0	922
63	0	369	0	922
63	0	369	0	930
63	0	369	0	930
63	0	369	0	940
63	0	369	0	922
63	0	369	0	922
63	0	369	0	930
63	0	369	0	922
63	0	376	1	878
63	0	379	0	930
63	0	379	0	930
63	0	379	0	899
63	0	379	0	922
63	0	379	0	899
63	0	379	0	899
63	0	379	0	930
63	0	379	0	911
63	0	380	0	928
63	0	380	0	920
63	0	380	0	938
63	0	380	0	907
63	0	380	0	920
63	0	380	0	907
63	0	380	0	928
63	0	380	0	907
63	0	380	0	928
63	0	381	0	895
63	0	381	0	895
63	0	384	0	909
63	0	384	0	943
63	0	384	0	909
63	0	384	0	943
63	0	384	0	932
63	0	384	0	919
63	0	384	0	919
63	0	384	0	909
63	0	384	0	932
63	0	385	0	909
63	0	385	0	919
63	0	385	0	900
63	0	385	0	900
63	0	385	0	909
63	0	389	0	911
63	0	389	0	922
63	0	389	0	911
63	0	389	0	892
63	0	389	0	899
63	0	389	0	911
63	0	392	0	940
63	0	392	0	922
63	0	392	0	911
63	0	392	0	911
63	0	392	0	911
63	0	392	0	930
63	0	392	0	930
63	0	392	0	911
63	0	394	0	861
63	0	394	0	861
63	0	394	0	873
63	0	396	0	896
63	0	400	1	832
63	0	410	0	887
63	0	411	0	892
63	0	411	0	899
63	0	411	0	892
63	0	411	0	911
63	0	411	0	911
63	0	411	0	922
63	0	411	0	922
63	0	412	0	899
63	0	412	0	899
63	0	412	0	911
63	0	413	0	911
63	0	413	0	940
63	0	413	0	930
63	0	413	0	930
63	0	413	0	940
63	0	413	0	940
63	0	413	0	940
63	0	413	0	940
63	0	414	1	611
63	0	414	1	612
63	0	414	1	613
63	0	414	1	614
63	0	419	0	920
63	0	419	0	938
63	0	419	0	928
63	0	419	0	938
63	0	419	0	907
63	0	419	0	928
63	0	419	0	938
63	0	419	0	938
63	0	419	0	907
63	0	421	0	883
63	0	422	0	919
63	0	422	0	919
63	0	422	0	919
63	0	422	0	909
63	0	422	0	943
63	0	422	0	932
63	0	422	0	919
63	0	422	0	919
63	0	422	0	932
63	0	425	1	429
63	0	425	1	430
63	0	425	1	431
63	0	425	1	431
63	0	427	0	911
63	0	427	0	892
63	0	427	0	885
63	0	427	0	911
63	0	428	0	922
63	0	428	0	922
63	0	428	0	922
63	0	428	0	892
63	0	431	0	920
63	0	431	0	920
63	0	431	0	920
63	0	431	0	920
63	0	431	0	938
63	0	431	0	920
63	0	431	0	920
63	0	431	0	920
63	0	431	0	938
63	0	432	0	900
63	0	432	0	932
63	0	432	0	932
63	0	432	0	919
63	0	432	0	909
63	0	432	0	900
63	0	432	0	900
63	0	432	0	932
63	0	433	1	433
63	0	433	1	434
63	0	433	1	435
63	0	433	1	436
63	0	434	0	890
63	0	434	0	882
63	0	434	0	890
63	0	435	0	911
63	0	435	0	940
63	0	435	0	911
63	0	435	0	911
63	0	435	0	930
63	0	435	0	911
63	0	435	0	922
63	0	435	0	940
63	0	435	0	911
63	0	437	0	920
63	0	437	0	907
63	0	437	0	938
63	0	437	0	928
63	0	437	0	938
63	0	437	0	928
63	0	439	0	861
63	0	442	0	940
63	0	442	0	930
63	0	442	0	922
63	0	442	0	922
63	0	442	0	922
63	0	442	0	911
63	0	445	1	536
63	0	449	0	892
63	0	449	0	899
63	0	449	0	892
63	0	449	0	892
63	0	451	0	864
63	0	451	0	895
63	0	451	0	886
63	0	451	0	864
63	0	453	0	940
63	0	453	0	940
63	0	453	0	922
63	0	453	0	930
63	0	453	0	922
63	0	453	0	911
63	0	453	0	940
63	0	453	0	911
63	0	453	0	940
63	0	459	0	907
63	0	459	0	907
63	0	459	0	907
63	0	459	0	928
63	0	459	0	920
63	0	459	0	920
63	0	459	0	907
63	0	459	0	938
63	0	463	0	909
63	0	463	0	909
63	0	463	0	909
63	0	463	0	900
63	0	463	0	909
63	0	463	0	895
63	0	469	0	889
63	0	469	0	898
63	0	469	0	889
63	0	469	0	898
63	0	469	0	907
63	0	469	0	898
63	0	470	1	485
63	0	470	1	486
63	0	470	1	486
63	0	470	1	486
63	0	470	1	487
63	0	470	1	487
63	0	470	1	487
63	0	473	1	536
63	0	482	0	894
63	0	484	0	920
63	0	484	0	898
63	0	484	0	920
63	0	484	0	907
63	0	484	0	907
63	0	484	0	898
63	0	484	0	907
63	0	493	1	530
63	0	493	1	530
63	0	493	1	530
63	0	493	1	530
63	0	493	1	531
63	0	497	0	906
63	0	497	0	901
63	0	497	0	921
63	0	497	0	921
63	0	497	0	921
63	0	497	0	906
63	0	500	1	832
63	0	504	0	872
63	0	512	1	645
63	0	519	0	898
63	0	519	0	884
63	0	519	0	898
63	0	519	0	884
63	0	519	0	898
63	0	525	0	861
63	0	525	0	885
63	0	525	0	885
63	0	525	0	873
63	0	527	0	921
63	0	527	0	921
63	0	527	0	939
63	0	527	0	906
63	0	527	0	921
63	0	527	0	906
63	0	527	0	906
63	0	528	0	898
63	0	528	0	884
63	0	528	0	889
63	0	528	0	874
63	0	528	0	874
63	0	529	1	305
63	0	529	1	306
63	0	533	1	166
63	0	533	1	167
63	0	542	0	885
63	0	542	0	892
63	0	542	0	885
63	0	552	1	857
63	0	556	0	907
63	0	556	0	907
63	0	556	0	928
63	0	556	0	928
63	0	556	0	928
63	0	556	0	938
63	0	560	0	943
63	0	560	0	943
63	0	560	0	909
63	0	560	0	909
63	0	560	0	932
63	0	560	0	943
63	0	560	0	932
63	0	560	0	932
63	0	560	0	932
63	0	564	0	922
63	0	564	0	899
63	0	564	0	922
63	0	564	0	922
63	0	564	0	899
63	0	564	0	892
63	0	565	1	832
63	0	569	0	889
63	0	569	0	884
63	0	569	0	860
63	0	569	0	874
63	0	575	1	536
63	0	578	0	884
63	0	578	0	874
63	0	578	0	860
63	0	580	1	611
63	0	580	1	612
63	0	580	1	613
63	0	580	1	614
63	0	582	0	899
63	0	582	0	930
63	0	582	0	930
63	0	582	0	911
63	0	582	0	899
63	0	582	0	922
63	0	587	0	920
63	0	587	0	938
63	0	587	0	920
63	0	587	0	920
63	0	587	0	920
63	0	587	0	938
63	0	587	0	928
63	0	587	0	920
63	0	587	0	928
63	0	588	0	940
63	0	588	0	940
63	0	588	0	922
63	0	588	0	930
63	0	588	0	930
63	0	588	0	911
63	0	593	0	896
63	0	600	0	889
63	0	600	0	907
63	0	600	0	907
63	0	600	0	898
63	0	600	0	907
63	0	600	0	898
63	0	600	0	907
63	0	603	0	896
63	0	604	0	865
63	0	605	0	939
63	0	605	0	931
63	0	605	0	931
63	0	605	0	906
63	0	605	0	906
63	0	605	0	939
63	0	605	0	921
63	0	605	0	906
63	0	605	0	921
63	0	612	0	884
63	0	612	0	860
63	0	614	1	857
63	0	616	0	892
63	0	616	0	885
63	0	616	0	892
63	0	616	0	892
63	0	622	0	930
63	0	622	0	940
63	0	622	0	930
63	0	622	0	922
63	0	622	0	930
63	0	622	0	922
63	0	623	0	862
63	0	623	0	896
63	0	629	0	887
63	0	634	1	945
63	0	634	1	942
63	0	641	0	874
63	0	642	0	872
63	0	643	0	932
63	0	643	0	943
63	0	643	0	943
63	0	643	0	932
63	0	643	0	909
63	0	643	0	932
63	0	643	0	919
63	0	643	0	943
63	0	643	0	943
63	0	650	0	864
63	0	652	1	878
63	0	655	0	932
63	0	655	0	909
63	0	655	0	919
63	0	655	0	943
63	0	655	0	919
63	0	655	0	943
63	0	655	0	919
63	0	656	0	940
63	0	656	0	911
63	0	656	0	911
63	0	656	0	940
63	0	656	0	911
63	0	656	0	930
63	0	656	0	911
63	0	656	0	930
63	0	656	0	911
63	0	657	0	892
63	0	657	0	892
63	0	661	1	857
63	0	662	0	932
63	0	662	0	932
63	0	662	0	909
63	0	662	0	932
63	0	662	0	932
63	0	662	0	932
63	0	662	0	932
63	0	662	0	919
63	0	667	0	907
63	0	667	0	938
63	0	667	0	928
63	0	667	0	938
63	0	667	0	907
63	0	667	0	938
63	0	667	0	920
63	0	667	0	920
63	0	667	0	907
63	0	669	0	943
63	0	669	0	943
63	0	669	0	932
63	0	669	0	919
63	0	669	0	919
63	0	669	0	919
63	0	669	0	909
63	0	669	0	909
63	0	669	0	943
63	0	670	1	296
63	0	674	1	857
63	0	677	0	884
63	0	677	0	874
63	0	678	0	899
63	0	678	0	885
63	0	678	0	885
63	0	678	0	899
63	0	678	0	885
63	0	678	0	911
63	0	685	0	865
63	0	685	0	894
63	0	685	0	875
63	0	686	0	930
63	0	686	0	922
63	0	686	0	930
63	0	686	0	940
63	0	686	0	922
63	0	686	0	940
63	0	696	0	919
63	0	696	0	932
63	0	696	0	932
63	0	696	0	932
63	0	696	0	943
63	0	696	0	932
63	0	696	0	919
63	0	696	0	943
63	0	696	0	909
63	0	698	0	900
63	0	698	0	895
63	0	698	0	909
63	0	698	0	900
63	0	698	0	900
63	0	698	0	900
63	0	703	0	875
63	0	703	0	875
63	0	704	0	923
63	0	704	0	894
63	0	704	0	923
63	0	704	0	912
63	0	705	0	911
63	0	705	0	930
63	0	705	0	930
63	0	705	0	922
63	0	705	0	930
63	0	705	0	930
63	0	705	0	940
63	0	705	0	911
63	0	705	0	930
63	0	707	0	909
63	0	707	0	932
63	0	707	0	943
63	0	707	0	909
63	0	707	0	919
63	0	707	0	932
63	0	707	0	943
63	0	709	0	884
63	0	709	0	884
63	0	710	0	928
63	0	710	0	920
63	0	710	0	928
63	0	710	0	938
63	0	710	0	907
63	0	710	0	928
63	0	710	0	907
63	0	710	0	907
63	0	710	0	920
63	0	713	1	494
63	0	713	1	495
63	0	713	1	495
63	0	713	1	495
63	0	713	1	495
63	0	713	1	495
63	0	713	1	495
63	0	713	1	496
63	0	713	1	496
63	0	713	1	496
63	0	713	1	496
63	0	713	1	496
63	0	713	1	496
63	0	716	0	873
63	0	718	0	887
63	0	723	0	911
63	0	723	0	911
63	0	723	0	911
63	0	726	0	899
63	0	726	0	892
63	0	726	0	899
63	0	726	0	899
63	0	726	0	922
63	0	732	0	929
63	0	732	0	918
63	0	732	0	929
63	0	732	0	918
63	0	732	0	918
63	0	736	0	893
63	0	736	0	865
