result_no	generate_no	party_no	is_boss	enemy_id	
11	0	78	0	185
11	0	78	0	185
11	0	78	0	209
11	0	79	0	165
11	0	79	0	165
11	0	79	0	209
11	0	79	0	209
11	0	79	0	212
11	0	80	0	209
11	0	80	0	233
11	0	80	0	233
11	0	80	0	212
11	0	80	0	233
11	0	80	0	233
11	0	81	0	209
11	0	81	0	232
11	0	81	0	233
11	0	81	0	212
11	0	81	0	233
11	0	81	0	232
11	0	82	0	234
11	0	82	0	206
11	0	82	0	234
11	0	82	0	210
11	0	85	0	197
11	0	85	0	244
11	0	85	0	222
11	0	85	0	244
11	0	85	0	244
11	0	86	1	256
11	0	86	1	257
11	0	87	0	207
11	0	87	0	236
11	0	87	0	234
11	0	87	0	236
11	0	87	0	236
11	0	89	0	181
11	0	89	0	175
11	0	89	0	199
11	0	89	0	214
11	0	89	0	199
11	0	90	0	212
11	0	90	0	212
11	0	90	0	212
11	0	90	0	165
11	0	90	0	185
11	0	91	0	212
11	0	91	0	212
11	0	91	0	233
11	0	91	0	233
11	0	92	0	185
11	0	92	0	209
11	0	92	0	209
11	0	92	0	212
11	0	92	0	233
11	0	93	0	247
11	0	93	0	214
11	0	93	0	247
11	0	93	0	238
11	0	93	0	247
11	0	93	0	237
11	0	93	0	247
11	0	93	0	247
11	0	94	0	246
11	0	94	0	236
11	0	94	0	246
11	0	94	0	246
11	0	94	0	234
11	0	94	0	246
11	0	95	1	120
11	0	97	1	192
11	0	97	1	193
11	0	97	1	133
11	0	97	1	172
11	0	98	0	234
11	0	98	0	234
11	0	98	0	206
11	0	98	0	210
11	0	99	0	247
11	0	99	0	247
11	0	99	0	237
11	0	99	0	247
11	0	99	0	238
11	0	99	0	214
11	0	99	0	247
11	0	99	0	237
11	0	100	0	204
11	0	100	0	204
11	0	100	0	196
11	0	102	0	201
11	0	102	0	191
11	0	103	0	194
11	0	103	0	222
11	0	103	0	197
11	0	103	0	211
11	0	106	0	227
11	0	106	0	221
11	0	106	0	196
11	0	106	0	227
11	0	108	0	215
11	0	108	0	201
11	0	108	0	248
11	0	108	0	248
11	0	108	0	248
11	0	109	0	165
11	0	109	0	185
11	0	109	0	164
11	0	109	0	185
11	0	110	0	210
11	0	111	0	259
11	0	111	0	244
11	0	111	0	259
11	0	111	0	244
11	0	111	0	260
11	0	111	0	260
11	0	111	0	244
11	0	112	0	207
11	0	112	0	234
11	0	112	0	234
11	0	112	0	234
11	0	112	0	234
11	0	113	0	215
11	0	113	0	215
11	0	113	0	201
11	0	113	0	201
11	0	114	0	201
11	0	115	1	192
11	0	115	1	193
11	0	115	1	133
11	0	115	1	172
11	0	117	0	215
11	0	117	0	245
11	0	117	0	215
11	0	119	0	210
11	0	119	0	234
11	0	119	0	210
11	0	119	0	207
11	0	121	0	261
11	0	121	0	261
11	0	122	0	236
11	0	122	0	207
11	0	122	0	234
11	0	122	0	207
11	0	122	0	234
11	0	129	1	192
11	0	129	1	193
11	0	129	1	133
11	0	129	1	172
11	0	130	0	215
11	0	130	0	245
11	0	130	0	201
11	0	130	0	201
11	0	131	0	204
11	0	131	0	227
11	0	131	0	243
11	0	131	0	221
11	0	131	0	227
11	0	132	1	205
11	0	133	0	255
11	0	133	0	243
11	0	133	0	255
11	0	133	0	221
11	0	133	0	227
11	0	133	0	221
11	0	134	0	222
11	0	134	0	211
11	0	134	0	222
11	0	134	0	197
11	0	134	0	197
11	0	136	0	141
11	0	137	1	166
11	0	137	1	167
11	0	138	1	205
11	0	139	1	120
11	0	145	0	212
11	0	145	0	212
11	0	145	0	212
11	0	145	0	232
11	0	145	0	233
11	0	145	0	233
11	0	148	1	166
11	0	148	1	167
11	0	148	1	167
11	0	148	1	167
11	0	148	1	167
11	0	149	0	210
11	0	149	0	234
11	0	149	0	236
11	0	149	0	234
11	0	149	0	234
11	0	150	0	243
11	0	150	0	255
11	0	150	0	243
11	0	150	0	243
11	0	150	0	221
11	0	150	0	255
11	0	151	0	246
11	0	151	0	246
11	0	151	0	246
11	0	151	0	234
11	0	151	0	236
11	0	151	0	262
11	0	151	0	246
11	0	152	0	236
11	0	152	0	236
11	0	152	0	234
11	0	152	0	234
11	0	153	0	254
11	0	153	0	254
11	0	153	0	254
11	0	153	0	255
11	0	153	0	243
11	0	153	0	227
11	0	153	0	227
11	0	154	0	185
11	0	154	0	185
11	0	154	0	165
11	0	154	0	185
11	0	154	0	165
11	0	156	1	166
11	0	156	1	167
11	0	156	1	167
11	0	156	1	167
11	0	156	1	167
11	0	157	0	233
11	0	157	0	233
11	0	157	0	212
11	0	157	0	209
11	0	157	0	233
11	0	157	0	212
11	0	159	0	234
11	0	160	0	259
11	0	160	0	244
11	0	160	0	222
11	0	160	0	260
11	0	160	0	259
11	0	160	0	259
11	0	160	0	244
11	0	161	0	165
11	0	161	0	165
11	0	161	0	165
11	0	161	0	212
11	0	161	0	165
11	0	169	0	227
11	0	172	0	191
11	0	173	0	207
11	0	173	0	206
11	0	173	0	210
11	0	173	0	207
11	0	174	0	204
11	0	174	0	204
11	0	174	0	221
11	0	174	0	221
11	0	174	0	227
11	0	178	0	194
11	0	178	0	194
11	0	178	0	222
11	0	179	1	166
11	0	179	1	167
11	0	179	1	167
11	0	179	1	167
11	0	181	1	120
11	0	183	1	192
11	0	183	1	193
11	0	183	1	133
11	0	183	1	172
11	0	184	0	227
11	0	184	0	221
11	0	184	0	255
11	0	184	0	227
11	0	184	0	255
11	0	184	0	243
11	0	185	0	185
11	0	185	0	165
11	0	185	0	165
11	0	185	0	209
11	0	186	0	185
11	0	186	0	212
11	0	186	0	165
11	0	186	0	212
11	0	186	0	165
11	0	189	0	263
11	0	191	1	205
11	0	192	0	227
11	0	192	0	221
11	0	193	0	210
11	0	193	0	236
11	0	193	0	207
11	0	196	0	185
11	0	196	0	212
11	0	196	0	212
11	0	196	0	212
11	0	196	0	209
11	0	197	0	236
11	0	197	0	210
11	0	197	0	207
11	0	197	0	236
11	0	197	0	207
11	0	200	0	185
11	0	200	0	209
11	0	200	0	185
11	0	200	0	209
11	0	201	0	164
11	0	202	0	227
11	0	202	0	227
11	0	202	0	221
11	0	204	0	221
11	0	204	0	243
11	0	204	0	243
11	0	208	1	166
11	0	208	1	167
11	0	210	0	238
11	0	210	0	247
11	0	210	0	237
11	0	210	0	247
11	0	210	0	238
11	0	210	0	247
11	0	210	0	214
11	0	212	0	227
11	0	214	0	212
11	0	214	0	209
11	0	214	0	185
11	0	214	0	209
11	0	214	0	209
11	0	216	1	166
11	0	216	1	167
11	0	216	1	167
11	0	217	1	192
11	0	217	1	193
11	0	217	1	133
11	0	217	1	172
11	0	221	0	209
11	0	221	0	165
11	0	221	0	185
11	0	221	0	185
11	0	222	0	181
11	0	222	0	214
11	0	222	0	199
11	0	222	0	181
11	0	222	0	214
11	0	223	0	199
11	0	223	0	237
11	0	223	0	238
11	0	223	0	214
11	0	223	0	237
11	0	223	0	238
11	0	225	0	207
11	0	225	0	207
11	0	225	0	234
11	0	228	0	249
11	0	232	0	249
11	0	234	0	227
11	0	234	0	204
11	0	234	0	221
11	0	234	0	221
11	0	235	0	210
11	0	235	0	234
11	0	235	0	207
11	0	235	0	234
11	0	235	0	234
11	0	236	1	120
11	0	237	0	185
11	0	237	0	233
11	0	237	0	209
11	0	237	0	212
11	0	237	0	233
11	0	237	0	212
11	0	238	0	221
11	0	238	0	221
11	0	238	0	221
11	0	238	0	221
11	0	238	0	243
11	0	239	0	243
11	0	239	0	243
11	0	239	0	221
11	0	239	0	204
11	0	239	0	204
11	0	240	0	196
11	0	242	1	120
11	0	243	0	204
11	0	243	0	196
11	0	243	0	227
11	0	245	0	175
11	0	245	0	199
11	0	245	0	199
11	0	245	0	214
11	0	245	0	181
11	0	246	0	204
11	0	247	0	234
11	0	247	0	210
11	0	247	0	207
11	0	247	0	236
11	0	247	0	210
11	0	248	0	234
11	0	248	0	234
11	0	248	0	206
11	0	248	0	207
11	0	251	0	212
11	0	251	0	209
11	0	251	0	209
11	0	251	0	212
11	0	253	0	222
11	0	253	0	222
11	0	253	0	194
11	0	253	0	197
11	0	256	0	209
11	0	256	0	185
11	0	256	0	209
11	0	256	0	165
11	0	256	0	212
11	0	258	0	215
11	0	260	0	210
11	0	260	0	234
11	0	260	0	236
11	0	260	0	236
11	0	260	0	246
11	0	260	0	210
11	0	263	0	175
11	0	264	0	227
11	0	264	0	227
11	0	264	0	227
11	0	264	0	227
11	0	265	0	141
11	0	267	0	175
11	0	268	0	181
11	0	269	0	221
11	0	269	0	243
11	0	269	0	221
11	0	269	0	243
11	0	269	0	243
11	0	269	0	243
11	0	272	0	185
11	0	272	0	209
11	0	273	0	221
11	0	273	0	227
11	0	273	0	221
11	0	276	0	209
11	0	276	0	185
11	0	276	0	165
11	0	276	0	212
11	0	277	0	209
11	0	277	0	165
11	0	277	0	165
11	0	282	0	185
11	0	283	1	120
11	0	285	0	245
11	0	285	0	201
11	0	290	0	185
11	0	290	0	212
11	0	290	0	165
11	0	290	0	212
11	0	290	0	165
11	0	293	0	227
11	0	293	0	221
11	0	293	0	204
11	0	294	0	211
11	0	294	0	222
11	0	294	0	259
11	0	294	0	244
11	0	294	0	244
11	0	294	0	259
11	0	297	1	118
11	0	297	1	118
11	0	299	0	209
11	0	299	0	233
11	0	299	0	212
11	0	299	0	233
11	0	299	0	212
11	0	299	0	212
11	0	301	0	185
11	0	301	0	165
11	0	301	0	164
11	0	302	0	185
11	0	302	0	233
11	0	302	0	212
11	0	302	0	233
11	0	302	0	185
11	0	302	0	209
11	0	304	0	204
11	0	307	0	185
11	0	308	1	118
11	0	308	1	118
11	0	308	1	118
11	0	308	1	118
11	0	309	0	264
11	0	309	0	253
11	0	309	0	262
11	0	309	0	262
11	0	309	0	264
11	0	309	0	262
11	0	309	0	262
11	0	309	0	262
11	0	309	0	264
11	0	311	0	236
11	0	311	0	236
11	0	311	0	210
11	0	311	0	246
11	0	311	0	236
11	0	314	0	209
11	0	314	0	209
11	0	314	0	232
11	0	314	0	212
11	0	314	0	209
11	0	314	0	232
11	0	314	0	233
11	0	317	0	236
11	0	317	0	234
11	0	317	0	234
11	0	317	0	236
11	0	317	0	210
11	0	318	0	201
11	0	318	0	201
11	0	321	0	244
11	0	321	0	211
11	0	321	0	244
11	0	321	0	197
11	0	321	0	211
11	0	323	0	165
11	0	323	0	209
11	0	325	0	232
11	0	325	0	209
11	0	325	0	233
11	0	325	0	232
11	0	325	0	232
11	0	325	0	212
11	0	326	0	141
11	0	327	0	210
11	0	327	0	234
11	0	327	0	210
11	0	327	0	207
11	0	327	0	236
11	0	330	0	243
11	0	330	0	243
11	0	330	0	221
11	0	330	0	227
11	0	330	0	243
11	0	331	0	185
11	0	331	0	185
11	0	331	0	165
11	0	334	0	165
11	0	334	0	185
11	0	335	0	243
11	0	335	0	243
11	0	335	0	204
11	0	335	0	227
11	0	335	0	243
11	0	339	0	212
11	0	339	0	250
11	0	339	0	212
11	0	339	0	250
11	0	339	0	250
11	0	339	0	232
11	0	339	0	250
11	0	339	0	233
11	0	340	1	205
11	0	343	1	120
11	0	344	1	120
11	0	347	1	166
11	0	347	1	167
11	0	348	1	192
11	0	348	1	193
11	0	348	1	133
11	0	348	1	172
11	0	353	0	207
11	0	353	0	207
11	0	353	0	236
11	0	353	0	210
11	0	353	0	234
11	0	354	0	244
11	0	354	0	211
11	0	354	0	211
11	0	354	0	222
11	0	354	0	211
11	0	357	0	210
11	0	357	0	234
11	0	357	0	236
11	0	359	0	194
11	0	359	0	194
11	0	359	0	222
11	0	359	0	197
11	0	362	0	243
11	0	362	0	204
11	0	362	0	243
11	0	362	0	227
11	0	362	0	227
11	0	364	0	212
11	0	364	0	165
11	0	365	0	204
11	0	365	0	204
11	0	365	0	221
11	0	365	0	204
11	0	367	0	207
11	0	367	0	210
11	0	367	0	207
11	0	367	0	206
11	0	369	0	210
11	0	369	0	210
11	0	369	0	234
11	0	369	0	210
11	0	373	1	166
11	0	373	1	167
11	0	374	0	164
11	0	376	0	243
11	0	376	0	221
11	0	376	0	204
11	0	376	0	227
11	0	376	0	227
11	0	379	0	227
11	0	379	0	221
11	0	379	0	227
11	0	379	0	204
11	0	379	0	227
11	0	380	0	212
11	0	380	0	209
11	0	380	0	185
11	0	380	0	233
11	0	380	0	185
11	0	384	0	210
11	0	384	0	236
11	0	384	0	210
11	0	384	0	236
11	0	384	0	236
11	0	385	0	199
11	0	385	0	199
11	0	385	0	199
11	0	389	0	245
11	0	389	0	215
11	0	392	1	166
11	0	392	1	167
11	0	392	1	167
11	0	392	1	167
11	0	394	1	166
11	0	394	1	167
11	0	394	1	167
11	0	394	1	167
11	0	394	1	167
11	0	396	1	120
11	0	398	0	185
11	0	398	0	165
11	0	400	0	181
11	0	400	0	181
11	0	400	0	214
11	0	400	0	214
11	0	402	0	175
11	0	402	0	141
11	0	406	0	221
11	0	406	0	227
11	0	410	0	221
11	0	411	0	227
11	0	411	0	204
11	0	411	0	243
11	0	411	0	243
11	0	411	0	221
11	0	412	0	222
11	0	412	0	197
11	0	413	1	118
11	0	414	0	207
11	0	414	0	234
11	0	414	0	234
11	0	419	0	185
11	0	419	0	212
11	0	419	0	212
11	0	419	0	185
11	0	419	0	185
11	0	419	0	212
11	0	420	0	210
11	0	420	0	206
11	0	420	0	206
11	0	422	1	166
11	0	422	1	167
11	0	422	1	167
11	0	422	1	167
11	0	425	0	244
11	0	425	0	244
11	0	425	0	244
11	0	425	0	222
11	0	425	0	222
11	0	426	0	212
11	0	426	0	209
11	0	426	0	185
11	0	426	0	185
11	0	426	0	233
11	0	426	0	185
11	0	427	1	166
11	0	427	1	167
11	0	429	0	185
11	0	429	0	209
11	0	429	0	209
11	0	429	0	212
11	0	433	0	227
11	0	434	1	120
11	0	435	1	166
11	0	435	1	167
11	0	435	1	167
11	0	435	1	167
11	0	435	1	167
11	0	437	0	204
11	0	437	0	243
11	0	439	1	205
11	0	443	1	120
11	0	445	0	233
11	0	445	0	232
11	0	445	0	212
11	0	445	0	232
11	0	445	0	209
11	0	445	0	212
11	0	445	0	232
11	0	451	0	215
11	0	451	0	215
11	0	451	0	191
11	0	451	0	245
11	0	453	0	199
11	0	453	0	214
11	0	453	0	175
11	0	453	0	214
11	0	453	0	181
11	0	455	1	120
11	0	465	0	222
11	0	465	0	244
11	0	465	0	211
11	0	466	1	166
11	0	466	1	167
11	0	467	0	222
11	0	467	0	194
11	0	467	0	194
11	0	467	0	222
11	0	469	0	209
11	0	469	0	185
11	0	469	0	212
11	0	469	0	209
11	0	469	0	165
11	0	470	0	214
11	0	470	0	238
11	0	470	0	199
11	0	470	0	238
11	0	470	0	199
11	0	471	0	204
11	0	471	0	227
11	0	471	0	227
11	0	471	0	204
11	0	471	0	221
11	0	473	0	204
11	0	473	0	227
11	0	473	0	227
11	0	473	0	243
11	0	473	0	227
11	0	484	1	166
11	0	484	1	167
11	0	484	1	167
11	0	484	1	167
11	0	484	1	167
11	0	486	0	181
11	0	487	0	165
11	0	487	0	209
11	0	487	0	165
11	0	487	0	212
11	0	487	0	165
11	0	491	0	209
11	0	491	0	164
11	0	491	0	165
11	0	493	0	212
11	0	493	0	209
11	0	496	0	199
11	0	496	0	199
11	0	496	0	238
11	0	496	0	238
11	0	496	0	214
11	0	496	0	214
11	0	497	1	120
11	0	502	1	166
11	0	502	1	167
11	0	503	0	201
11	0	503	0	245
11	0	503	0	245
11	0	503	0	201
11	0	503	0	201
11	0	504	1	166
11	0	504	1	167
11	0	504	1	167
11	0	506	0	222
11	0	506	0	197
11	0	506	0	211
11	0	506	0	211
11	0	513	1	118
11	0	513	1	118
11	0	513	1	118
11	0	514	0	185
11	0	515	0	227
11	0	527	0	236
11	0	527	0	234
11	0	527	0	234
11	0	528	0	212
11	0	528	0	233
11	0	528	0	233
11	0	528	0	209
11	0	528	0	185
11	0	528	0	209
11	0	529	0	234
11	0	529	0	210
11	0	529	0	234
11	0	529	0	207
11	0	530	1	120
11	0	532	0	185
11	0	533	0	244
11	0	533	0	211
11	0	533	0	222
11	0	533	0	222
11	0	542	0	197
11	0	542	0	197
11	0	542	0	211
11	0	542	0	211
11	0	544	1	166
11	0	544	1	167
11	0	546	1	205
11	0	552	0	199
11	0	552	0	181
11	0	552	0	199
11	0	552	0	199
11	0	552	0	181
11	0	559	0	235
11	0	560	0	204
11	0	560	0	227
11	0	560	0	204
11	0	560	0	196
11	0	561	0	246
11	0	561	0	236
11	0	561	0	210
11	0	561	0	236
11	0	562	0	181
11	0	564	0	245
11	0	564	0	215
11	0	564	0	191
11	0	565	0	221
11	0	565	0	243
11	0	565	0	204
11	0	565	0	204
11	0	565	0	243
11	0	569	0	201
11	0	569	0	215
11	0	569	0	215
11	0	569	0	248
11	0	569	0	245
11	0	573	1	192
11	0	573	1	193
11	0	573	1	133
11	0	573	1	172
11	0	575	0	238
11	0	575	0	238
11	0	575	0	238
11	0	576	1	166
11	0	576	1	167
11	0	581	1	118
11	0	582	0	221
11	0	582	0	196
11	0	582	0	204
11	0	582	0	204
11	0	583	1	120
11	0	587	0	194
11	0	587	0	222
11	0	587	0	211
11	0	591	0	199
11	0	593	1	166
11	0	593	1	167
11	0	600	0	244
11	0	600	0	244
11	0	600	0	211
11	0	600	0	211
11	0	600	0	244
11	0	604	0	199
11	0	604	0	238
11	0	604	0	214
11	0	605	0	212
11	0	605	0	209
11	0	605	0	212
11	0	605	0	185
11	0	605	0	209
11	0	607	1	118
11	0	607	1	118
11	0	609	0	265
11	0	609	0	237
11	0	609	0	237
11	0	609	0	265
11	0	609	0	265
11	0	609	0	247
11	0	610	0	209
11	0	612	0	211
11	0	612	0	222
11	0	613	0	244
11	0	613	0	222
11	0	613	0	211
11	0	613	0	211
11	0	613	0	211
11	0	613	0	259
11	0	614	0	191
11	0	614	0	201
11	0	614	0	191
11	0	616	0	236
11	0	616	0	207
11	0	616	0	234
11	0	616	0	234
11	0	616	0	234
11	0	623	0	222
11	0	623	0	211
11	0	623	0	194
11	0	626	1	166
11	0	626	1	167
11	0	626	1	167
11	0	626	1	167
11	0	629	1	166
11	0	629	1	167
11	0	641	0	209
11	0	641	0	165
11	0	641	0	165
11	0	641	0	185
11	0	642	0	196
11	0	643	1	166
11	0	643	1	167
11	0	643	1	167
11	0	643	1	167
11	0	644	0	211
11	0	646	0	164
11	0	648	1	166
11	0	648	1	167
11	0	649	1	118
11	0	650	0	255
11	0	650	0	243
11	0	650	0	227
11	0	650	0	227
11	0	650	0	227
11	0	653	1	166
11	0	653	1	167
11	0	655	0	212
11	0	655	0	212
11	0	655	0	233
11	0	655	0	185
11	0	656	0	191
11	0	656	0	201
11	0	656	0	201
11	0	656	0	245
11	0	661	0	215
11	0	662	0	185
11	0	662	0	185
11	0	662	0	212
11	0	662	0	209
11	0	667	0	243
11	0	667	0	227
11	0	667	0	227
11	0	667	0	227
11	0	667	0	243
11	0	669	0	209
11	0	669	0	209
11	0	669	0	185
11	0	669	0	185
11	0	671	0	194
11	0	671	0	194
11	0	671	0	222
11	0	671	0	194
11	0	673	1	166
11	0	673	1	167
11	0	674	0	227
11	0	674	0	227
11	0	674	0	227
11	0	674	0	204
11	0	674	0	227
11	0	676	0	209
11	0	677	0	164
11	0	677	0	164
11	0	678	0	210
11	0	678	0	234
11	0	678	0	210
11	0	678	0	210
11	0	678	0	207
11	0	680	1	166
11	0	680	1	167
11	0	680	1	167
11	0	680	1	167
11	0	682	0	165
11	0	682	0	209
11	0	682	0	212
11	0	685	0	204
11	0	685	0	221
11	0	685	0	221
11	0	685	0	196
11	0	687	0	199
11	0	687	0	214
11	0	687	0	214
11	0	695	0	197
11	0	696	0	222
11	0	696	0	211
11	0	696	0	222
11	0	696	0	244
11	0	703	0	245
11	0	704	1	120
11	0	705	0	236
11	0	705	0	234
11	0	705	0	234
11	0	705	0	207
11	0	705	0	236
11	0	707	0	209
11	0	707	0	185
11	0	707	0	233
11	0	707	0	233
11	0	707	0	212
11	0	707	0	212
11	0	708	0	201
11	0	710	0	232
11	0	710	0	212
11	0	710	0	212
11	0	710	0	209
11	0	710	0	209
11	0	713	0	246
11	0	713	0	236
11	0	713	0	210
11	0	713	0	234
11	0	713	0	246
11	0	713	0	246
11	0	714	0	197
11	0	714	0	222
11	0	714	0	222
11	0	714	0	211
11	0	714	0	197
11	0	716	0	234
11	0	717	0	209
11	0	718	0	165
11	0	718	0	165
11	0	718	0	185
11	0	718	0	164
11	0	719	0	215
11	0	723	0	201
11	0	726	1	120
11	0	730	0	212
11	0	730	0	212
11	0	730	0	209
11	0	730	0	212
11	0	730	0	212
11	0	732	1	205
11	0	736	1	223
11	0	736	1	224
11	0	736	1	224
11	0	736	1	224
11	0	736	1	224
11	0	736	1	225
11	0	736	1	225
11	0	736	1	225
11	0	736	1	225
11	0	737	1	166
11	0	737	1	167
11	0	741	1	166
11	0	741	1	167
11	0	743	1	166
11	0	743	1	167
11	0	744	0	232
11	0	744	0	232
11	0	744	0	212
11	0	744	0	212
11	0	744	0	232
11	0	745	0	235
11	0	747	1	120
11	0	753	1	166
11	0	753	1	167
11	0	755	1	166
11	0	755	1	167
11	0	761	0	185
11	0	761	0	185
11	0	761	0	185
11	0	761	0	164
11	0	765	1	118
11	0	767	1	118
11	0	768	0	185
11	0	770	0	221
11	0	770	0	227
11	0	772	0	222
11	0	772	0	222
11	0	772	0	194
11	0	773	1	166
11	0	773	1	167
11	0	773	1	167
11	0	773	1	167
11	0	773	1	167
11	0	775	0	246
11	0	775	0	210
11	0	775	0	246
11	0	775	0	210
11	0	775	0	236
11	0	775	0	210
11	0	780	0	222
11	0	780	0	244
11	0	782	0	222
11	0	782	0	244
11	0	782	0	244
11	0	785	0	181
11	0	785	0	181
11	0	785	0	238
11	0	785	0	199
11	0	785	0	181
11	0	785	0	181
11	0	792	0	209
11	0	793	0	209
11	0	793	0	164
11	0	793	0	165
11	0	801	1	192
11	0	801	1	193
11	0	801	1	133
11	0	801	1	172
11	0	804	0	165
11	0	804	0	209
11	0	810	0	204
11	0	810	0	221
11	0	810	0	227
11	0	811	0	222
11	0	811	0	222
11	0	817	1	166
11	0	817	1	167
11	0	818	0	227
11	0	818	0	204
11	0	818	0	221
11	0	818	0	204
11	0	818	0	221
11	0	822	0	165
11	0	822	0	164
11	0	822	0	165
11	0	822	0	165
11	0	824	0	207
11	0	824	0	206
11	0	831	1	120
11	0	832	1	120
11	0	836	1	120
11	0	840	1	166
11	0	840	1	167
11	0	841	1	120
11	0	845	0	209
11	0	845	0	185
11	0	845	0	185
11	0	845	0	185
11	0	847	0	211
11	0	849	1	166
11	0	849	1	167
11	0	850	0	215
11	0	850	0	248
11	0	850	0	245
11	0	850	0	201
11	0	850	0	215
11	0	852	0	196
11	0	854	0	209
11	0	854	0	165
