result_no	generate_no	e_no	area_id	advance	bellicosity	
1	0	187	2	1	0
1	0	188	1	1	1
1	0	189	1	1	0
1	0	190	1	1	1
1	0	191	2	1	0
1	0	192	1	1	0
1	0	193	1	1	0
1	0	194	2	1	0
1	0	195	1	1	1
1	0	196	1	1	0
1	0	197	1	1	0
1	0	198	3	1	0
1	0	199	1	1	0
1	0	200	2	1	0
1	0	201	1	1	0
1	0	202	1	1	0
1	0	204	1	1	0
1	0	205	2	1	0
1	0	206	1	1	0
1	0	208	1	1	0
1	0	209	2	1	0
1	0	210	1	1	0
1	0	212	2	1	0
1	0	213	1	1	0
1	0	214	1	1	0
1	0	215	2	1	0
1	0	216	1	1	0
1	0	217	1	1	1
1	0	218	1	1	0
1	0	219	1	1	0
1	0	221	1	1	0
1	0	222	2	1	0
1	0	223	1	1	3
1	0	224	1	1	1
1	0	225	1	1	1
1	0	226	1	1	0
1	0	227	1	1	0
1	0	228	1	1	1
1	0	229	1	1	0
1	0	230	1	1	0
1	0	231	1	1	0
1	0	232	1	1	0
1	0	233	1	1	0
1	0	234	1	1	1
1	0	235	1	1	1
1	0	236	1	1	0
1	0	237	1	1	0
1	0	238	2	1	0
1	0	239	3	1	0
1	0	240	1	1	0
1	0	241	1	1	0
1	0	242	1	1	0
1	0	243	1	1	1
1	0	244	1	1	0
1	0	245	3	1	0
1	0	246	1	1	0
1	0	247	1	1	0
1	0	248	1	1	0
1	0	249	1	1	0
1	0	250	1	1	0
1	0	251	1	1	0
1	0	252	1	1	3
1	0	253	2	1	0
1	0	254	1	1	0
1	0	255	1	1	0
1	0	256	1	1	0
1	0	258	5	1	0
1	0	259	1	1	1
1	0	260	1	1	0
1	0	261	1	1	0
1	0	262	2	1	0
1	0	263	2	1	1
1	0	264	1	1	0
1	0	265	1	1	0
1	0	266	1	1	0
1	0	267	1	1	0
1	0	268	1	1	0
1	0	269	1	1	1
1	0	270	1	1	1
1	0	271	2	1	0
1	0	272	1	1	0
1	0	273	1	1	1
1	0	274	3	1	0
1	0	275	1	1	0
1	0	276	1	1	0
1	0	277	1	1	0
1	0	279	1	1	0
1	0	280	1	1	0
1	0	281	2	1	0
1	0	282	1	1	0
1	0	283	1	1	1
1	0	284	2	1	2
1	0	285	1	1	0
1	0	286	1	1	0
1	0	287	2	1	0
1	0	288	2	1	0
1	0	289	1	1	0
1	0	290	1	1	1
1	0	291	1	1	0
1	0	293	2	1	0
1	0	294	2	1	0
1	0	296	1	1	2
1	0	297	1	1	0
1	0	298	1	1	1
1	0	299	2	1	0
1	0	300	2	1	0
1	0	301	1	1	0
1	0	302	1	1	0
1	0	303	1	1	0
1	0	304	1	1	0
1	0	305	1	1	0
1	0	306	1	1	0
1	0	307	1	1	0
1	0	308	1	1	1
1	0	309	1	1	0
1	0	310	1	1	1
1	0	311	1	1	1
1	0	312	2	1	1
1	0	313	2	1	0
1	0	314	1	1	1
1	0	315	1	1	0
1	0	316	1	1	0
1	0	317	1	1	0
1	0	318	1	1	0
1	0	319	2	1	0
1	0	320	1	1	0
1	0	321	1	1	1
1	0	323	1	1	0
1	0	324	1	1	1
1	0	325	2	1	0
1	0	326	2	1	0
1	0	327	1	1	1
1	0	329	1	1	0
1	0	330	2	1	0
1	0	331	1	1	0
1	0	332	1	1	0
1	0	333	1	1	1
1	0	334	1	1	0
1	0	335	2	1	0
1	0	336	1	1	0
1	0	337	2	1	0
1	0	339	1	1	0
1	0	340	2	1	0
1	0	341	1	1	0
1	0	342	2	1	0
1	0	343	1	1	0
1	0	344	1	1	0
1	0	345	2	1	0
1	0	346	1	1	0
1	0	347	1	1	0
1	0	348	2	1	1
1	0	349	2	1	1
1	0	350	2	1	0
1	0	351	2	1	0
1	0	352	2	1	1
1	0	353	1	1	0
1	0	354	1	1	0
1	0	355	1	1	0
1	0	356	1	1	0
1	0	357	1	1	0
1	0	358	2	1	0
1	0	359	1	1	0
1	0	360	1	1	0
1	0	361	1	1	0
1	0	362	3	1	2
1	0	363	1	1	0
1	0	364	2	1	1
1	0	365	1	1	2
1	0	366	1	1	0
1	0	367	1	1	0
1	0	368	1	1	0
1	0	369	1	1	2
1	0	370	1	1	0
1	0	371	1	1	0
1	0	372	1	1	0
1	0	373	1	1	0
1	0	374	1	1	0
1	0	375	3	1	2
1	0	376	1	1	0
1	0	378	1	1	0
1	0	379	1	1	0
1	0	380	1	1	1
1	0	381	2	1	0
1	0	382	1	1	2
1	0	383	1	1	2
1	0	384	1	1	1
1	0	385	1	1	0
1	0	386	1	1	1
1	0	387	1	1	0
1	0	388	1	1	0
1	0	389	1	1	0
1	0	391	2	1	0
1	0	392	2	1	0
1	0	393	1	1	0
1	0	394	1	1	1
1	0	395	1	1	1
1	0	396	1	1	0
1	0	397	2	1	0
1	0	398	1	1	0
1	0	399	1	1	1
1	0	400	1	1	1
1	0	401	1	1	0
1	0	402	2	1	0
1	0	403	1	1	0
1	0	404	1	1	1
1	0	406	2	1	1
1	0	407	2	1	1
1	0	408	2	1	0
1	0	409	2	1	2
1	0	410	1	1	0
1	0	411	1	1	0
1	0	412	1	1	0
1	0	413	1	1	0
1	0	414	2	1	0
1	0	415	1	1	1
1	0	416	2	1	0
1	0	417	1	1	0
1	0	418	2	1	0
1	0	419	2	1	0
1	0	420	1	1	0
1	0	421	1	1	0
1	0	422	1	1	0
1	0	423	1	1	1
1	0	425	2	1	0
1	0	426	2	1	0
1	0	427	1	1	0
1	0	428	1	1	1
1	0	429	1	1	0
1	0	430	1	1	1
1	0	431	2	1	0
1	0	432	3	1	0
1	0	433	1	1	0
1	0	434	2	1	1
1	0	435	1	1	0
1	0	436	3	1	0
1	0	437	2	1	0
1	0	438	3	1	1
1	0	439	2	1	0
1	0	442	2	1	0
1	0	443	2	1	0
1	0	444	3	1	0
1	0	445	1	1	0
1	0	446	3	1	0
1	0	447	1	1	0
1	0	448	1	1	0
1	0	449	1	1	0
1	0	450	1	1	0
1	0	451	1	1	0
1	0	452	2	1	0
1	0	453	1	1	0
1	0	454	2	1	0
1	0	455	1	1	1
1	0	456	2	1	0
1	0	457	2	1	0
1	0	458	2	1	0
1	0	459	1	1	1
1	0	460	2	1	0
1	0	461	1	1	0
1	0	463	1	1	0
1	0	464	1	1	0
1	0	465	1	1	0
1	0	466	1	1	0
1	0	467	1	1	0
1	0	468	1	1	0
1	0	469	1	1	0
1	0	470	2	1	0
1	0	471	1	1	0
1	0	472	1	1	0
1	0	473	1	1	0
1	0	474	1	1	0
1	0	475	1	1	0
1	0	476	1	1	0
1	0	477	1	1	0
1	0	479	2	1	0
1	0	482	1	1	0
1	0	483	1	1	0
1	0	484	1	1	0
1	0	485	1	1	0
1	0	486	5	1	0
1	0	487	3	1	2
1	0	488	1	1	0
1	0	489	1	1	1
1	0	490	1	1	0
1	0	491	1	1	0
1	0	492	1	1	0
1	0	493	1	1	0
1	0	494	1	1	1
1	0	495	1	1	0
1	0	496	1	1	1
1	0	497	2	1	0
1	0	498	1	1	1
1	0	499	1	1	0
1	0	500	1	1	0
1	0	501	1	1	1
1	0	502	1	1	0
1	0	503	1	1	0
1	0	504	1	1	0
1	0	505	1	1	0
1	0	506	1	1	1
1	0	508	1	1	0
1	0	509	1	1	1
1	0	510	2	1	0
1	0	511	1	1	0
1	0	512	3	1	0
1	0	513	2	1	0
1	0	514	1	1	0
1	0	515	1	1	0
1	0	516	1	1	0
1	0	517	1	1	0
1	0	518	1	1	2
1	0	519	1	1	0
1	0	520	1	1	0
1	0	521	1	1	0
1	0	522	2	1	0
1	0	523	1	1	0
1	0	524	1	1	0
1	0	525	1	1	0
1	0	526	1	1	0
1	0	527	1	1	0
1	0	528	1	1	0
1	0	529	1	1	0
1	0	530	2	1	0
1	0	531	1	1	0
1	0	532	1	1	3
1	0	533	2	1	0
1	0	535	1	1	1
1	0	536	1	1	0
1	0	537	1	1	0
1	0	538	1	1	0
1	0	539	1	1	0
1	0	540	1	1	0
1	0	541	1	1	1
1	0	542	1	1	0
1	0	543	1	1	0
1	0	544	1	1	0
1	0	545	2	1	1
1	0	546	2	1	0
1	0	547	2	1	0
1	0	548	1	1	0
1	0	549	2	1	0
1	0	550	1	1	1
1	0	552	1	1	0
1	0	553	1	1	0
1	0	554	1	1	0
1	0	555	2	1	0
1	0	556	1	1	0
1	0	557	1	1	0
1	0	558	1	1	0
1	0	559	1	1	1
1	0	560	1	1	0
1	0	561	2	1	0
1	0	562	1	1	0
1	0	563	1	1	0
1	0	564	1	1	0
1	0	565	1	1	1
1	0	566	1	1	0
1	0	567	1	1	0
1	0	568	3	1	1
1	0	569	2	1	1
1	0	570	2	1	1
1	0	571	3	1	1
1	0	572	1	1	0
1	0	573	2	1	0
1	0	574	2	1	0
1	0	575	3	1	0
1	0	576	1	1	2
1	0	577	2	1	0
1	0	578	2	1	0
1	0	579	2	1	0
1	0	580	1	1	1
1	0	581	2	1	0
1	0	582	1	1	0
1	0	583	1	1	0
1	0	584	1	1	0
1	0	585	1	1	0
1	0	586	1	1	0
1	0	587	2	1	0
1	0	588	2	1	0
1	0	589	1	1	0
1	0	590	1	1	0
1	0	591	2	1	0
1	0	592	1	1	2
1	0	593	1	1	0
1	0	594	1	1	0
1	0	595	1	1	0
1	0	596	2	1	0
1	0	597	1	1	1
1	0	598	1	1	1
1	0	599	1	1	0
1	0	600	1	1	0
1	0	601	1	1	0
1	0	602	1	1	0
1	0	603	1	1	1
1	0	604	2	1	0
1	0	605	1	1	0
1	0	606	1	1	0
1	0	607	1	1	0
1	0	608	1	1	0
1	0	609	1	1	0
1	0	610	1	1	0
1	0	611	1	1	0
1	0	612	1	1	0
1	0	613	1	1	0
1	0	614	2	1	0
1	0	615	1	1	3
1	0	616	1	1	0
1	0	617	1	1	1
1	0	618	2	1	0
1	0	619	2	1	0
1	0	620	1	1	0
1	0	621	2	1	0
1	0	622	2	1	0
1	0	623	1	1	0
1	0	624	1	1	0
1	0	625	2	1	0
1	0	626	1	1	0
1	0	627	1	1	0
1	0	628	1	1	0
1	0	629	1	1	0
1	0	630	2	1	0
1	0	631	1	1	0
1	0	632	1	1	0
1	0	633	1	1	1
1	0	634	2	1	0
1	0	635	1	1	2
1	0	636	1	1	0
1	0	637	1	1	0
1	0	638	1	1	0
1	0	640	3	1	1
1	0	641	1	1	0
1	0	642	1	1	0
1	0	643	1	1	0
1	0	644	1	1	0
1	0	646	1	1	0
1	0	647	1	1	0
1	0	648	1	1	0
1	0	649	1	1	1
1	0	650	2	1	0
1	0	652	1	1	0
1	0	653	1	1	0
1	0	655	2	1	0
1	0	656	1	1	1
1	0	657	1	1	0
1	0	658	1	1	0
1	0	659	1	1	1
1	0	660	1	1	0
1	0	661	2	1	0
1	0	662	2	1	0
1	0	664	1	1	0
1	0	665	1	1	0
1	0	666	3	1	0
1	0	667	1	1	0
1	0	668	2	1	0
1	0	669	1	1	1
1	0	670	1	1	1
1	0	671	1	1	0
1	0	672	2	1	0
1	0	673	1	1	0
1	0	674	2	1	0
1	0	675	1	1	0
1	0	676	1	1	0
1	0	677	1	1	0
1	0	678	1	1	0
1	0	679	1	1	0
1	0	680	1	1	0
1	0	681	2	1	0
1	0	682	1	1	0
1	0	683	2	1	0
1	0	684	1	1	1
1	0	685	1	1	0
1	0	686	3	1	0
1	0	687	1	1	0
1	0	688	1	1	0
1	0	689	1	1	0
1	0	690	1	1	0
1	0	691	1	1	0
1	0	692	1	1	1
1	0	693	1	1	1
1	0	694	1	1	0
1	0	695	1	1	0
1	0	696	1	1	1
1	0	697	2	1	0
1	0	698	3	1	0
1	0	700	3	1	1
1	0	701	2	1	0
1	0	702	1	1	0
1	0	703	5	1	0
1	0	704	1	1	0
1	0	705	1	1	0
1	0	706	1	1	0
1	0	707	1	1	1
1	0	708	1	1	0
1	0	709	1	1	0
1	0	710	1	1	1
1	0	711	1	1	1
1	0	712	1	1	0
1	0	713	2	1	0
1	0	714	1	1	0
1	0	715	1	1	0
1	0	716	1	1	0
1	0	717	1	1	2
1	0	718	1	1	0
1	0	719	1	1	0
1	0	720	2	1	1
1	0	721	2	1	0
1	0	722	2	1	0
1	0	723	1	1	0
1	0	724	1	1	0
1	0	725	1	1	1
1	0	726	1	1	1
1	0	727	1	1	1
1	0	728	1	1	1
1	0	729	1	1	0
1	0	730	1	1	0
1	0	731	1	1	1
1	0	732	2	1	0
1	0	733	1	1	0
1	0	734	1	1	0
1	0	735	2	1	0
1	0	736	2	1	0
1	0	737	1	1	0
1	0	738	2	1	0
1	0	739	1	1	0
1	0	740	2	1	0
1	0	741	1	1	0
1	0	742	1	1	0
1	0	743	1	1	0
1	0	744	1	1	0
1	0	745	1	1	0
1	0	746	1	1	0
1	0	747	1	1	0
1	0	748	1	1	1
1	0	749	2	1	0
1	0	750	1	1	0
1	0	751	2	1	0
1	0	752	1	1	0
1	0	753	1	1	0
1	0	754	1	1	0
1	0	755	1	1	0
1	0	756	1	1	0
1	0	758	2	1	0
1	0	759	1	1	0
1	0	760	1	1	2
1	0	761	1	1	0
1	0	762	1	1	0
1	0	763	1	1	1
1	0	764	1	1	0
1	0	765	3	1	0
1	0	766	2	1	0
1	0	767	1	1	0
1	0	768	3	1	1
1	0	769	1	1	0
1	0	770	1	1	0
1	0	771	1	1	0
1	0	772	1	1	0
1	0	773	1	1	1
1	0	774	1	1	0
1	0	775	1	1	0
1	0	776	2	1	0
1	0	777	1	1	0
1	0	778	1	1	0
1	0	779	1	1	0
1	0	780	1	1	0
1	0	781	2	1	0
1	0	782	2	1	1
1	0	783	1	1	1
1	0	784	1	1	0
1	0	785	2	1	0
1	0	787	1	1	0
1	0	788	1	1	0
1	0	789	1	1	0
1	0	790	1	1	0
1	0	791	2	1	1
1	0	792	1	1	0
1	0	793	1	1	0
1	0	794	1	1	0
1	0	795	2	1	0
1	0	797	1	1	0
1	0	798	1	1	0
1	0	799	1	1	0
1	0	800	1	1	0
1	0	801	2	1	0
1	0	802	2	1	0
1	0	804	1	1	0
1	0	805	1	1	0
1	0	806	1	1	0
1	0	807	1	1	1
1	0	808	1	1	0
1	0	809	2	1	0
1	0	810	1	1	0
1	0	811	1	1	0
1	0	812	1	1	0
1	0	813	1	1	0
1	0	814	1	1	0
1	0	815	1	1	0
1	0	817	1	1	0
1	0	818	2	1	0
1	0	819	1	1	0
1	0	821	1	1	1
1	0	822	1	1	0
1	0	823	1	1	1
1	0	824	2	1	2
1	0	825	1	1	0
1	0	826	1	1	0
1	0	827	1	1	0
1	0	828	2	1	0
1	0	829	1	1	0
1	0	830	2	1	1
1	0	831	2	1	0
1	0	832	1	1	0
1	0	833	1	1	0
1	0	834	1	1	0
1	0	835	1	1	0
1	0	836	2	1	0
1	0	837	1	1	0
1	0	838	1	1	0
1	0	839	2	1	0
1	0	840	1	1	0
1	0	841	1	1	0
1	0	842	2	1	0
1	0	845	1	1	0
1	0	846	1	1	0
1	0	847	2	1	0
1	0	848	1	1	0
1	0	849	1	1	0
1	0	850	1	1	1
1	0	851	1	1	0
1	0	852	1	1	0
1	0	853	1	1	1
1	0	854	1	1	0
1	0	855	1	1	0
1	0	856	1	1	0
1	0	857	1	1	0
1	0	858	1	1	0
1	0	859	1	1	0
1	0	860	1	1	0
1	0	861	1	1	0
1	0	862	1	1	0
1	0	863	1	1	1
1	0	864	1	1	0
1	0	865	1	1	1
1	0	866	2	1	0
1	0	867	1	1	0
1	0	868	1	1	0
1	0	869	1	1	0
1	0	870	2	1	0
1	0	871	4	1	0
1	0	872	1	1	0
1	0	873	1	1	0
1	0	874	1	1	0
1	0	875	4	1	0
1	0	876	1	1	0
1	0	877	1	1	0
1	0	878	1	1	1
1	0	879	1	1	1
1	0	880	1	1	1
1	0	881	1	1	1
1	0	882	1	1	1
1	0	883	1	1	1
1	0	884	2	1	0
1	0	885	1	1	1
1	0	886	1	1	0
1	0	887	1	1	0
1	0	888	2	1	0
1	0	889	3	1	0
1	0	890	1	1	1
1	0	891	2	1	0
1	0	892	1	1	0
1	0	893	1	1	1
1	0	894	1	1	0
1	0	895	2	1	0
1	0	896	1	1	0
1	0	897	1	1	1
1	0	898	2	1	0
1	0	899	1	1	0
1	0	900	2	1	0
1	0	901	2	1	0
1	0	903	4	1	0
1	0	904	1	1	0
1	0	905	1	1	0
1	0	906	1	1	1
1	0	907	1	1	0
1	0	908	1	1	1
1	0	910	1	1	0
1	0	911	2	1	0
1	0	912	2	1	0
1	0	913	1	1	0
1	0	914	1	1	0
1	0	915	1	1	0
1	0	916	1	1	0
1	0	918	1	1	0
1	0	919	2	1	0
1	0	920	1	1	0
1	0	921	2	1	1
1	0	922	2	1	0
1	0	923	1	1	1
1	0	924	1	1	0
1	0	925	1	1	0
1	0	926	1	1	1
1	0	927	1	1	0
1	0	928	2	1	0
1	0	929	1	1	0
1	0	931	1	1	0
1	0	932	1	1	0
1	0	933	1	1	0
1	0	934	1	1	0
1	0	936	1	1	0
1	0	937	1	1	0
1	0	938	1	1	1
1	0	939	1	1	0
1	0	940	3	1	0
1	0	941	1	1	1
1	0	943	2	1	0
1	0	944	1	1	0
1	0	945	1	1	0
1	0	946	1	1	0
1	0	947	4	1	0
1	0	948	2	1	0
1	0	949	1	1	1
1	0	950	2	1	0
1	0	951	2	1	0
1	0	952	1	1	0
1	0	953	1	1	0
1	0	954	3	1	0
1	0	955	1	1	0
1	0	956	1	1	0
1	0	957	1	1	0
1	0	958	1	1	0
1	0	959	2	1	0
1	0	960	1	1	1
1	0	961	1	1	0
1	0	962	1	1	0
1	0	964	1	1	0
1	0	965	2	1	0
1	0	966	2	1	0
1	0	967	2	1	1
1	0	968	2	1	1
1	0	970	2	1	0
1	0	971	2	1	0
1	0	972	1	1	0
1	0	973	1	1	1
1	0	974	1	1	0
1	0	975	2	1	0
1	0	978	1	1	1
1	0	979	1	1	1
1	0	980	2	1	0
1	0	982	1	1	0
1	0	983	1	1	0
1	0	984	1	1	0
1	0	985	1	1	1
1	0	986	1	1	1
1	0	988	1	1	1
1	0	989	1	1	1
1	0	990	1	1	1
1	0	991	2	1	0
1	0	992	4	1	0
1	0	993	1	1	1
1	0	994	2	1	0
1	0	995	1	1	0
1	0	996	1	1	0
1	0	997	1	1	1
1	0	998	2	1	0
1	0	999	1	1	1
1	0	1000	3	1	0
1	0	1001	1	1	1
1	0	1002	1	1	0
1	0	1004	1	1	0
1	0	1005	1	1	1
1	0	1006	1	1	0
1	0	1007	2	1	0
1	0	1008	1	1	0
1	0	1009	2	1	0
1	0	1010	1	1	0
1	0	1011	2	1	0
1	0	1012	1	1	0
1	0	1013	2	1	1
1	0	1014	3	1	0
1	0	1015	1	1	0
1	0	1016	2	1	0
1	0	1017	1	1	0
1	0	1018	1	1	0
1	0	1019	1	1	0
1	0	1020	2	1	0
1	0	1021	1	1	1
1	0	1022	1	1	1
1	0	1023	1	1	1
1	0	1024	1	1	1
1	0	1025	1	1	0
1	0	1026	1	1	0
1	0	1027	2	1	0
1	0	1028	1	1	0
1	0	1029	1	1	0
1	0	1030	1	1	1
1	0	1031	2	1	0
1	0	1032	2	1	0
1	0	1033	2	1	0
1	0	1034	2	1	0
1	0	1035	2	1	0
1	0	1036	2	1	0
1	0	1037	2	1	0
1	0	1038	1	1	0
1	0	1039	2	1	0
1	0	1040	1	1	0
1	0	1041	2	1	0
1	0	1042	1	1	1
1	0	1043	1	1	0
1	0	1044	1	1	0
1	0	1045	1	1	1
1	0	1046	1	1	0
1	0	1047	1	1	0
1	0	1048	1	1	0
1	0	1049	1	1	1
1	0	1050	1	1	0
1	0	1051	5	1	5
1	0	1052	1	1	0
1	0	1054	2	1	0
1	0	1055	1	1	0
1	0	1056	2	1	0
1	0	1057	1	1	1
1	0	1058	1	1	0
1	0	1059	1	1	0
1	0	1060	1	1	1
1	0	1062	1	1	0
1	0	1063	1	1	0
1	0	1066	1	1	0
1	0	1067	1	1	1
1	0	1068	1	1	0
1	0	1069	1	1	0
1	0	1070	1	1	0
1	0	1071	2	1	0
1	0	1072	1	1	0
1	0	1073	1	1	0
1	0	1074	1	1	0
1	0	1075	2	1	0
1	0	1076	1	1	1
1	0	1077	1	1	0
1	0	1078	1	1	0
1	0	1079	2	1	1
1	0	1080	1	1	0
1	0	1081	1	1	0
1	0	1082	1	1	1
1	0	1083	2	1	0
1	0	1084	1	1	0
1	0	1085	1	1	0
1	0	1086	2	1	0
1	0	1087	2	1	0
1	0	1088	1	1	1
1	0	1089	1	1	0
1	0	1090	1	1	1
1	0	1091	1	1	0
1	0	1092	1	1	0
1	0	1093	1	1	0
1	0	1094	1	1	1
1	0	1095	1	1	0
1	0	1096	1	1	0
1	0	1097	2	1	0
1	0	1098	1	1	1
1	0	1099	2	1	0
1	0	1100	2	1	0
1	0	1101	2	1	0
1	0	1102	1	1	0
1	0	1103	3	1	0
1	0	1104	1	1	0
1	0	1105	1	1	0
1	0	1106	1	1	0
1	0	1107	1	1	0
1	0	1108	1	1	0
1	0	1109	1	1	1
1	0	1110	2	1	0
1	0	1111	2	1	0
1	0	1112	1	1	0
1	0	1113	1	1	0
1	0	1114	1	1	0
1	0	1115	1	1	0
1	0	1116	1	1	0
1	0	1117	2	1	0
1	0	1118	1	1	1
1	0	1119	1	1	0
1	0	1121	1	1	0
1	0	1122	1	1	0
1	0	1123	1	1	1
1	0	1124	1	1	0
1	0	1126	2	1	0
1	0	1127	2	1	0
1	0	1128	1	1	0
1	0	1129	1	1	0
1	0	1130	2	1	0
1	0	1131	1	1	1
1	0	1132	2	1	0
1	0	1133	2	1	0
1	0	1134	2	1	0
1	0	1136	1	1	0
1	0	1137	1	1	0
1	0	1138	1	1	1
1	0	1139	1	1	0
1	0	1140	1	1	0
1	0	1141	1	1	3
1	0	1142	1	1	0
1	0	1143	1	1	0
1	0	1144	1	1	1
1	0	1145	1	1	0
1	0	1146	1	1	0
1	0	1147	1	1	0
1	0	1148	2	1	0
1	0	1149	2	1	0
1	0	1150	1	1	0
1	0	1151	1	1	0
1	0	1152	2	1	0
1	0	1153	1	1	0
1	0	1154	1	1	0
1	0	1155	1	1	0
1	0	1156	1	1	0
1	0	1157	1	1	0
1	0	1158	4	1	0
1	0	1159	1	1	1
1	0	1160	1	1	0
1	0	1161	1	1	1
1	0	1162	2	1	0
1	0	1163	1	1	0
1	0	1164	2	1	0
1	0	1165	1	1	1
1	0	1166	1	1	1
1	0	1167	1	1	1
1	0	1168	2	1	0
1	0	1169	1	1	0
1	0	1170	1	1	0
1	0	1172	1	1	0
1	0	1173	2	1	0
1	0	1174	3	1	0
1	0	1175	1	1	2
1	0	1177	1	1	0
1	0	1178	1	1	0
1	0	1179	2	1	0
1	0	1180	2	1	0
1	0	1181	1	1	0
1	0	1182	1	1	0
1	0	1183	2	1	0
1	0	1184	1	1	0
1	0	1185	1	1	1
1	0	1186	1	1	0
1	0	1187	2	1	0
1	0	1188	1	1	0
1	0	1189	1	1	1
1	0	1190	1	1	1
1	0	1191	1	1	0
1	0	1192	1	1	0
1	0	1193	1	1	1
1	0	1194	2	1	0
1	0	1195	1	1	0
1	0	1196	1	1	0
1	0	1197	1	1	0
1	0	1198	1	1	0
1	0	1199	1	1	0
1	0	1200	1	1	1
1	0	1201	1	1	1
1	0	1202	1	1	0
1	0	1203	1	1	0
1	0	1204	1	1	0
1	0	1205	1	1	0
1	0	1206	1	1	0
1	0	1207	1	1	1
1	0	1208	2	1	0
1	0	1209	2	1	0
1	0	1210	1	1	0
1	0	1211	1	1	0
1	0	1212	1	1	0
1	0	1213	3	1	0
1	0	1214	3	1	0
1	0	1215	1	1	0
1	0	1216	3	1	0
