result_no	generate_no	party_no	is_boss	enemy_id	
12	0	148	0	234
12	0	149	1	192
12	0	149	1	193
12	0	149	1	133
12	0	149	1	172
12	0	150	0	227
12	0	150	0	243
12	0	150	0	243
12	0	150	0	227
12	0	150	0	227
12	0	150	0	254
12	0	151	0	250
12	0	151	0	250
12	0	151	0	212
12	0	151	0	233
12	0	151	0	233
12	0	151	0	212
12	0	151	0	233
12	0	152	0	236
12	0	152	0	210
12	0	152	0	210
12	0	153	0	212
12	0	153	0	232
12	0	153	0	212
12	0	153	0	233
12	0	153	0	232
12	0	153	0	232
12	0	153	0	212
12	0	154	0	201
12	0	154	0	248
12	0	154	0	201
12	0	154	0	245
12	0	156	0	212
12	0	156	0	233
12	0	156	0	232
12	0	156	0	212
12	0	156	0	250
12	0	156	0	250
12	0	157	0	233
12	0	157	0	212
12	0	157	0	212
12	0	157	0	232
12	0	157	0	233
12	0	157	0	232
12	0	159	0	210
12	0	160	0	260
12	0	160	0	260
12	0	160	0	271
12	0	160	0	271
12	0	160	0	259
12	0	160	0	244
12	0	160	0	259
12	0	161	1	118
12	0	171	1	166
12	0	171	1	167
12	0	172	0	199
12	0	173	1	223
12	0	173	1	224
12	0	173	1	224
12	0	173	1	224
12	0	173	1	224
12	0	173	1	225
12	0	173	1	225
12	0	173	1	225
12	0	173	1	225
12	0	174	0	232
12	0	174	0	212
12	0	174	0	232
12	0	174	0	233
12	0	174	0	233
12	0	174	0	232
12	0	174	0	233
12	0	178	1	120
12	0	179	0	204
12	0	180	1	120
12	0	181	0	236
12	0	181	0	234
12	0	183	0	243
12	0	183	0	227
12	0	183	0	255
12	0	183	0	221
12	0	183	0	255
12	0	184	0	245
12	0	184	0	272
12	0	184	0	272
12	0	184	0	248
12	0	184	0	272
12	0	184	0	245
12	0	185	1	166
12	0	185	1	167
12	0	185	1	167
12	0	185	1	167
12	0	185	1	167
12	0	186	0	207
12	0	186	0	210
12	0	186	0	236
12	0	186	0	234
12	0	189	0	270
12	0	191	0	209
12	0	191	0	185
12	0	191	0	185
12	0	191	0	233
12	0	191	0	209
12	0	192	1	205
12	0	193	0	181
12	0	193	0	181
12	0	193	0	238
12	0	194	0	236
12	0	194	0	207
12	0	194	0	236
12	0	194	0	207
12	0	196	0	185
12	0	196	0	209
12	0	196	0	212
12	0	196	0	209
12	0	197	0	244
12	0	197	0	197
12	0	197	0	222
12	0	197	0	222
12	0	200	0	250
12	0	200	0	232
12	0	200	0	250
12	0	200	0	232
12	0	200	0	250
12	0	201	1	120
12	0	202	0	204
12	0	202	0	221
12	0	202	0	243
12	0	204	1	120
12	0	205	0	212
12	0	205	0	233
12	0	205	0	232
12	0	205	0	232
12	0	210	0	232
12	0	210	0	232
12	0	210	0	250
12	0	210	0	233
12	0	210	0	212
12	0	210	0	232
12	0	210	0	212
12	0	213	0	212
12	0	213	0	212
12	0	213	0	232
12	0	213	0	233
12	0	213	0	233
12	0	213	0	232
12	0	213	0	232
12	0	214	0	244
12	0	214	0	211
12	0	214	0	244
12	0	214	0	222
12	0	216	0	244
12	0	216	0	211
12	0	216	0	259
12	0	217	0	165
12	0	217	0	212
12	0	217	0	212
12	0	217	0	209
12	0	221	0	165
12	0	221	0	185
12	0	221	0	185
12	0	221	0	212
12	0	223	0	253
12	0	223	0	253
12	0	223	0	262
12	0	223	0	264
12	0	223	0	264
12	0	223	0	262
12	0	223	0	246
12	0	223	0	246
12	0	225	1	223
12	0	225	1	224
12	0	225	1	224
12	0	225	1	224
12	0	225	1	225
12	0	225	1	225
12	0	225	1	225
12	0	228	1	118
12	0	229	1	166
12	0	229	1	167
12	0	232	0	263
12	0	234	0	212
12	0	234	0	233
12	0	234	0	250
12	0	234	0	212
12	0	234	0	250
12	0	234	0	212
12	0	234	0	250
12	0	235	0	245
12	0	235	0	201
12	0	235	0	248
12	0	235	0	201
12	0	236	0	234
12	0	236	0	210
12	0	236	0	234
12	0	237	1	166
12	0	237	1	167
12	0	237	1	167
12	0	237	1	167
12	0	237	1	167
12	0	239	0	209
12	0	239	0	209
12	0	239	0	232
12	0	239	0	232
12	0	239	0	232
12	0	239	0	233
12	0	242	0	209
12	0	242	0	165
12	0	242	0	209
12	0	242	0	185
12	0	243	0	232
12	0	243	0	233
12	0	243	0	209
12	0	243	0	212
12	0	243	0	232
12	0	243	0	212
12	0	247	0	197
12	0	247	0	222
12	0	247	0	244
12	0	247	0	211
12	0	248	1	192
12	0	248	1	193
12	0	248	1	133
12	0	248	1	172
12	0	251	0	209
12	0	251	0	209
12	0	251	0	165
12	0	253	0	185
12	0	253	0	212
12	0	253	0	185
12	0	253	0	185
12	0	255	0	255
12	0	255	0	255
12	0	255	0	227
12	0	255	0	255
12	0	255	0	227
12	0	256	1	166
12	0	256	1	167
12	0	256	1	167
12	0	256	1	167
12	0	256	1	167
12	0	258	0	236
12	0	260	0	212
12	0	260	0	212
12	0	260	0	232
12	0	260	0	250
12	0	260	0	250
12	0	260	0	250
12	0	260	0	233
12	0	265	0	175
12	0	267	0	175
12	0	268	0	175
12	0	269	0	238
12	0	269	0	238
12	0	269	0	238
12	0	269	0	214
12	0	269	0	247
12	0	272	0	185
12	0	272	0	185
12	0	273	1	192
12	0	273	1	193
12	0	273	1	133
12	0	273	1	172
12	0	276	0	209
12	0	276	0	209
12	0	276	0	209
12	0	277	0	210
12	0	277	0	234
12	0	277	0	234
12	0	282	0	185
12	0	283	0	232
12	0	283	0	233
12	0	283	0	209
12	0	283	0	209
12	0	283	0	233
12	0	283	0	232
12	0	285	1	120
12	0	290	0	204
12	0	290	0	227
12	0	290	0	243
12	0	290	0	221
12	0	293	0	204
12	0	293	0	221
12	0	293	0	204
12	0	294	0	234
12	0	294	0	236
12	0	294	0	262
12	0	294	0	262
12	0	294	0	234
12	0	294	0	234
12	0	297	0	222
12	0	297	0	222
12	0	299	0	243
12	0	299	0	221
12	0	299	0	221
12	0	299	0	243
12	0	299	0	221
12	0	300	1	205
12	0	301	0	221
12	0	301	0	221
12	0	301	0	227
12	0	302	0	244
12	0	302	0	197
12	0	302	0	211
12	0	302	0	244
12	0	304	0	248
12	0	307	1	120
12	0	308	1	166
12	0	308	1	167
12	0	309	0	264
12	0	309	0	262
12	0	309	0	264
12	0	309	0	253
12	0	309	0	264
12	0	309	0	253
12	0	309	0	262
12	0	309	0	274
12	0	309	0	264
12	0	310	1	166
12	0	310	1	167
12	0	311	0	234
12	0	311	0	236
12	0	311	0	246
12	0	311	0	262
12	0	311	0	262
12	0	314	0	260
12	0	314	0	222
12	0	314	0	222
12	0	314	0	222
12	0	314	0	244
12	0	314	0	260
12	0	317	0	212
12	0	317	0	233
12	0	317	0	212
12	0	317	0	233
12	0	317	0	212
12	0	318	0	215
12	0	318	0	245
12	0	321	0	212
12	0	321	0	232
12	0	321	0	250
12	0	321	0	250
12	0	321	0	232
12	0	321	0	233
12	0	321	0	212
12	0	323	1	166
12	0	323	1	167
12	0	323	1	167
12	0	325	1	223
12	0	325	1	224
12	0	325	1	224
12	0	325	1	224
12	0	325	1	225
12	0	325	1	225
12	0	325	1	225
12	0	326	0	222
12	0	327	0	210
12	0	327	0	234
12	0	327	0	210
12	0	327	0	236
12	0	330	0	245
12	0	330	0	201
12	0	330	0	215
12	0	330	0	201
12	0	331	0	185
12	0	331	0	185
12	0	331	0	185
12	0	334	0	221
12	0	334	0	221
12	0	335	0	212
12	0	335	0	212
12	0	335	0	209
12	0	335	0	185
12	0	337	0	185
12	0	337	0	212
12	0	339	1	205
12	0	340	0	209
12	0	340	0	209
12	0	340	0	165
12	0	340	0	212
12	0	343	0	227
12	0	343	0	221
12	0	344	0	197
12	0	344	0	211
12	0	347	1	166
12	0	347	1	167
12	0	348	0	221
12	0	348	0	243
12	0	348	0	221
12	0	348	0	221
12	0	353	0	212
12	0	353	0	185
12	0	354	0	212
12	0	354	0	233
12	0	354	0	233
12	0	354	0	212
12	0	354	0	212
12	0	354	0	209
12	0	357	0	236
12	0	357	0	236
12	0	357	0	234
12	0	359	0	248
12	0	359	0	201
12	0	359	0	215
12	0	359	0	248
12	0	362	0	234
12	0	362	0	236
12	0	362	0	210
12	0	362	0	207
12	0	364	0	209
12	0	365	0	181
12	0	365	0	214
12	0	365	0	199
12	0	365	0	199
12	0	367	0	211
12	0	367	0	211
12	0	367	0	197
12	0	367	0	222
12	0	369	0	209
12	0	369	0	165
12	0	369	0	209
12	0	369	0	165
12	0	373	1	166
12	0	373	1	167
12	0	374	0	212
12	0	376	0	250
12	0	376	0	232
12	0	376	0	233
12	0	376	0	232
12	0	376	0	232
12	0	376	0	212
12	0	376	0	232
12	0	379	1	223
12	0	379	1	224
12	0	379	1	224
12	0	379	1	224
12	0	379	1	224
12	0	379	1	225
12	0	379	1	225
12	0	379	1	225
12	0	379	1	225
12	0	380	0	232
12	0	380	0	233
12	0	380	0	232
12	0	380	0	232
12	0	380	0	233
12	0	380	0	250
12	0	380	0	212
12	0	384	0	250
12	0	384	0	250
12	0	384	0	232
12	0	384	0	233
12	0	384	0	232
12	0	384	0	250
12	0	388	0	244
12	0	388	0	259
12	0	389	0	215
12	0	389	0	215
12	0	392	0	212
12	0	392	0	233
12	0	392	0	209
12	0	392	0	185
12	0	394	0	204
12	0	394	0	243
12	0	394	0	227
12	0	394	0	221
12	0	396	0	221
12	0	397	0	175
12	0	397	0	199
12	0	397	0	175
12	0	397	0	214
12	0	398	0	212
12	0	398	0	212
12	0	400	0	250
12	0	400	0	233
12	0	400	0	250
12	0	400	0	250
12	0	400	0	233
12	0	400	0	212
12	0	400	0	250
12	0	402	0	199
12	0	402	0	237
12	0	402	0	214
12	0	402	0	237
12	0	406	1	120
12	0	410	0	175
12	0	411	1	192
12	0	411	1	193
12	0	411	1	133
12	0	411	1	172
12	0	412	0	234
12	0	413	0	165
12	0	413	0	212
12	0	413	0	209
12	0	414	1	192
12	0	414	1	193
12	0	414	1	133
12	0	414	1	172
12	0	418	0	233
12	0	418	0	250
12	0	418	0	212
12	0	418	0	232
12	0	418	0	250
12	0	418	0	250
12	0	418	0	233
12	0	419	1	205
12	0	421	0	209
12	0	421	0	185
12	0	422	0	221
12	0	422	0	243
12	0	422	0	243
12	0	422	0	227
12	0	422	0	227
12	0	425	0	207
12	0	425	0	207
12	0	425	0	207
12	0	425	0	234
12	0	426	0	209
12	0	426	0	233
12	0	426	0	232
12	0	426	0	212
12	0	426	0	212
12	0	426	0	209
12	0	427	0	227
12	0	428	0	253
12	0	428	0	246
12	0	428	0	246
12	0	428	0	253
12	0	428	0	246
12	0	428	0	246
12	0	433	0	243
12	0	434	1	120
12	0	435	0	243
12	0	435	0	227
12	0	435	0	227
12	0	435	0	243
12	0	436	1	192
12	0	436	1	193
12	0	436	1	133
12	0	436	1	172
12	0	437	0	209
12	0	437	0	232
12	0	437	0	212
12	0	439	1	120
12	0	443	0	244
12	0	443	0	244
12	0	445	1	120
12	0	451	0	199
12	0	451	0	175
12	0	451	0	199
12	0	451	0	181
12	0	453	0	204
12	0	453	0	204
12	0	453	0	243
12	0	453	0	243
12	0	461	0	227
12	0	461	0	243
12	0	461	0	243
12	0	461	0	227
12	0	463	0	185
12	0	463	0	209
12	0	463	0	185
12	0	463	0	212
12	0	466	0	204
12	0	467	0	244
12	0	467	0	197
12	0	467	0	222
12	0	467	0	244
12	0	469	0	209
12	0	469	0	185
12	0	469	0	165
12	0	469	0	212
12	0	470	0	201
12	0	470	0	201
12	0	473	0	233
12	0	473	0	233
12	0	473	0	212
12	0	473	0	212
12	0	473	0	212
12	0	473	0	212
12	0	475	0	227
12	0	484	0	236
12	0	484	0	236
12	0	484	0	236
12	0	484	0	234
12	0	486	0	214
12	0	491	0	221
12	0	491	0	204
12	0	491	0	204
12	0	493	0	212
12	0	493	0	233
12	0	496	1	166
12	0	496	1	167
12	0	496	1	167
12	0	496	1	167
12	0	497	0	250
12	0	497	0	232
12	0	497	0	250
12	0	497	0	233
12	0	497	0	232
12	0	497	0	233
12	0	497	0	232
12	0	502	1	166
12	0	502	1	167
12	0	505	0	201
12	0	505	0	245
12	0	506	1	120
12	0	513	0	199
12	0	513	0	214
12	0	513	0	181
12	0	513	0	214
12	0	514	0	209
12	0	515	0	227
12	0	521	1	192
12	0	521	1	193
12	0	521	1	133
12	0	521	1	172
12	0	525	0	245
12	0	525	0	201
12	0	525	0	248
12	0	525	0	245
12	0	527	0	210
12	0	527	0	234
12	0	527	0	210
12	0	527	0	234
12	0	528	0	222
12	0	528	0	211
12	0	528	0	197
12	0	528	0	197
12	0	529	0	212
12	0	529	0	232
12	0	529	0	232
12	0	529	0	212
12	0	529	0	232
12	0	529	0	233
12	0	530	0	197
12	0	530	0	197
12	0	532	0	212
12	0	533	0	234
12	0	533	0	262
12	0	533	0	246
12	0	533	0	246
12	0	542	0	222
12	0	542	0	244
12	0	542	0	211
12	0	542	0	244
12	0	550	1	166
12	0	550	1	167
12	0	550	1	167
12	0	552	0	185
12	0	552	0	233
12	0	552	0	185
12	0	552	0	209
12	0	558	0	222
12	0	558	0	197
12	0	558	0	197
12	0	559	0	273
12	0	559	0	273
12	0	560	0	212
12	0	560	0	232
12	0	560	0	232
12	0	560	0	233
12	0	560	0	232
12	0	560	0	209
12	0	562	0	248
12	0	564	0	215
12	0	564	0	201
12	0	564	0	245
12	0	565	0	212
12	0	565	0	232
12	0	565	0	212
12	0	565	0	232
12	0	565	0	233
12	0	565	0	209
12	0	568	0	234
12	0	568	0	210
12	0	568	0	207
12	0	568	0	234
12	0	569	0	254
12	0	569	0	254
12	0	569	0	243
12	0	569	0	243
12	0	569	0	255
12	0	569	0	255
12	0	576	0	209
12	0	581	0	199
12	0	582	0	211
12	0	582	0	197
12	0	582	0	244
12	0	582	0	211
12	0	583	0	207
12	0	583	0	234
12	0	587	0	209
12	0	587	0	185
12	0	587	0	185
12	0	587	0	185
12	0	591	1	118
12	0	593	0	211
12	0	600	0	215
12	0	600	0	201
12	0	600	0	215
12	0	600	0	201
12	0	604	0	199
12	0	604	0	214
12	0	604	0	199
12	0	605	0	243
12	0	605	0	243
12	0	605	0	243
12	0	605	0	243
12	0	607	0	238
12	0	607	0	214
12	0	607	0	238
12	0	609	0	214
12	0	610	0	185
12	0	611	1	192
12	0	611	1	193
12	0	611	1	133
12	0	611	1	172
12	0	612	0	233
12	0	612	0	209
12	0	612	0	212
12	0	613	0	232
12	0	613	0	232
12	0	613	0	233
12	0	613	0	232
12	0	613	0	212
12	0	613	0	232
12	0	616	0	211
12	0	616	0	244
12	0	616	0	222
12	0	616	0	222
12	0	616	0	244
12	0	623	0	165
12	0	623	0	185
12	0	626	1	166
12	0	626	1	167
12	0	626	1	167
12	0	626	1	167
12	0	629	0	165
12	0	630	1	120
12	0	641	0	233
12	0	641	0	212
12	0	641	0	209
12	0	642	0	227
12	0	644	0	197
12	0	646	1	118
12	0	648	1	166
12	0	648	1	167
12	0	649	0	233
12	0	649	0	212
12	0	650	0	209
12	0	650	0	233
12	0	650	0	209
12	0	650	0	232
12	0	650	0	233
12	0	650	0	209
12	0	653	1	166
12	0	653	1	167
12	0	655	0	233
12	0	655	0	250
12	0	655	0	212
12	0	655	0	232
12	0	655	0	233
12	0	655	0	250
12	0	656	0	221
12	0	656	0	221
12	0	656	0	227
12	0	656	0	227
12	0	660	0	243
12	0	660	0	255
12	0	660	0	227
12	0	660	0	255
12	0	661	0	227
12	0	662	1	192
12	0	662	1	193
12	0	662	1	133
12	0	662	1	172
12	0	667	0	248
12	0	667	0	215
12	0	667	0	248
12	0	667	0	248
12	0	668	1	120
12	0	669	1	166
12	0	669	1	167
12	0	669	1	167
12	0	671	0	204
12	0	671	0	227
12	0	671	0	227
12	0	671	0	227
12	0	672	1	118
12	0	673	1	166
12	0	673	1	167
12	0	674	0	233
12	0	674	0	209
12	0	676	0	209
12	0	677	0	233
12	0	677	0	185
12	0	677	0	185
12	0	678	0	259
12	0	678	0	211
12	0	678	0	211
12	0	678	0	211
12	0	678	0	211
12	0	680	0	209
12	0	680	0	212
12	0	680	0	209
12	0	680	0	185
12	0	681	1	205
12	0	682	0	212
12	0	682	0	165
12	0	685	0	243
12	0	685	0	243
12	0	685	0	227
12	0	685	0	221
12	0	686	0	201
12	0	687	0	262
12	0	687	0	236
12	0	687	0	234
12	0	695	0	185
12	0	696	0	232
12	0	696	0	209
12	0	696	0	232
12	0	696	0	212
12	0	696	0	212
12	0	697	1	205
12	0	703	0	165
12	0	704	0	185
12	0	704	0	185
12	0	705	0	211
12	0	705	0	244
12	0	705	0	211
12	0	705	0	244
12	0	705	0	222
12	0	707	0	211
12	0	707	0	211
12	0	707	0	197
12	0	708	0	259
12	0	708	0	211
12	0	710	0	236
12	0	710	0	246
12	0	710	0	246
12	0	710	0	246
12	0	710	0	236
12	0	713	1	192
12	0	713	1	193
12	0	713	1	133
12	0	713	1	172
12	0	714	0	243
12	0	714	0	243
12	0	714	0	221
12	0	714	0	221
12	0	716	0	197
12	0	717	0	209
12	0	718	1	118
12	0	718	1	118
12	0	718	1	118
12	0	718	1	118
12	0	719	0	215
12	0	721	1	205
12	0	723	0	236
12	0	726	0	222
12	0	726	0	244
12	0	730	0	211
12	0	730	0	211
12	0	730	0	244
12	0	730	0	259
12	0	732	0	199
12	0	732	0	238
12	0	732	0	238
12	0	732	0	214
12	0	734	0	236
12	0	734	0	246
12	0	736	1	223
12	0	736	1	224
12	0	736	1	224
12	0	736	1	224
12	0	736	1	224
12	0	736	1	225
12	0	736	1	225
12	0	736	1	225
12	0	736	1	225
12	0	737	1	166
12	0	737	1	167
12	0	741	1	166
12	0	741	1	167
12	0	743	0	209
12	0	744	0	212
12	0	744	0	185
12	0	745	0	273
12	0	745	0	263
12	0	747	0	197
12	0	747	0	197
12	0	747	0	197
12	0	747	0	197
12	0	751	0	246
12	0	751	0	236
12	0	751	0	262
12	0	751	0	246
12	0	751	0	253
12	0	751	0	246
12	0	755	0	212
12	0	758	0	255
12	0	758	0	275
12	0	758	0	254
12	0	758	0	243
12	0	758	0	255
12	0	758	0	275
12	0	761	0	212
12	0	761	0	185
12	0	761	0	209
12	0	761	0	212
12	0	765	1	118
12	0	767	1	118
12	0	768	0	209
12	0	768	0	233
12	0	770	0	248
12	0	770	0	245
12	0	772	0	222
12	0	772	0	222
12	0	772	0	244
12	0	773	0	243
12	0	773	0	227
12	0	773	0	227
12	0	773	0	243
12	0	773	0	227
12	0	775	0	236
12	0	775	0	236
12	0	775	0	236
12	0	775	0	246
12	0	775	0	262
12	0	775	0	234
12	0	782	0	215
12	0	782	0	201
12	0	782	0	248
12	0	782	0	248
12	0	785	0	237
12	0	785	0	237
12	0	785	0	237
12	0	785	0	247
12	0	785	0	247
12	0	785	0	237
12	0	785	0	237
12	0	785	0	265
