result_no	generate_no	e_no	area_id	advance	bellicosity	
20	0	411	1	5	2
20	0	412	1	4	0
20	0	413	3	6	1
20	0	414	12	1	4
20	0	415	4	8	1
20	0	418	5	9	2
20	0	419	7	3	0
20	0	420	4	8	0
20	0	421	2	5	1
20	0	422	8	3	2
20	0	423	4	2	1
20	0	425	7	5	0
20	0	426	1	6	0
20	0	427	1	6	0
20	0	428	4	9	2
20	0	429	5	9	0
20	0	430	12	1	2
20	0	431	12	2	4
20	0	432	11	1	4
20	0	433	4	5	1
20	0	434	4	1	0
20	0	435	7	2	0
20	0	436	11	1	4
20	0	437	4	2	1
20	0	438	10	1	0
20	0	439	8	3	0
20	0	442	13	4	4
20	0	443	1	6	0
20	0	444	7	6	3
20	0	445	7	2	2
20	0	446	11	6	0
20	0	447	4	5	1
20	0	448	3	5	2
20	0	449	7	1	0
20	0	450	5	5	1
20	0	451	5	2	0
20	0	452	4	1	0
20	0	453	8	3	1
20	0	455	2	7	0
20	0	456	3	4	1
20	0	457	8	2	0
20	0	458	8	2	0
20	0	459	7	4	2
20	0	460	4	1	0
20	0	461	4	8	0
20	0	463	10	2	1
20	0	464	1	5	2
20	0	465	3	6	1
20	0	466	4	1	0
20	0	467	8	1	1
20	0	468	2	1	0
20	0	469	10	1	1
20	0	470	8	2	2
20	0	471	1	5	0
20	0	472	7	2	0
20	0	473	4	6	2
20	0	474	7	2	2
20	0	475	2	7	0
20	0	476	10	2	1
20	0	477	7	2	0
20	0	479	8	4	0
20	0	482	1	5	1
20	0	484	11	5	1
20	0	485	5	9	0
20	0	487	7	3	0
20	0	488	10	1	0
20	0	489	8	4	4
20	0	490	10	1	1
20	0	491	2	4	0
20	0	492	5	5	1
20	0	493	2	6	0
20	0	494	2	7	0
20	0	495	2	8	0
20	0	496	7	2	4
20	0	497	8	4	4
20	0	498	7	1	2
20	0	499	1	5	0
20	0	500	7	1	4
20	0	501	2	6	1
20	0	503	2	7	0
20	0	504	1	6	2
20	0	505	11	5	4
20	0	506	10	1	0
20	0	508	8	8	1
20	0	509	10	1	0
20	0	510	12	2	4
20	0	511	2	6	0
20	0	512	11	6	0
20	0	513	1	7	0
20	0	515	2	7	0
20	0	517	4	6	1
20	0	519	1	5	2
20	0	521	7	8	2
20	0	522	8	4	0
20	0	523	4	7	3
20	0	524	3	6	1
20	0	525	8	3	0
20	0	526	1	6	0
20	0	527	2	7	0
20	0	528	16	3	1
20	0	529	3	2	0
20	0	530	7	2	0
20	0	532	4	1	0
20	0	533	16	1	2
20	0	536	3	4	0
20	0	541	2	7	0
20	0	542	7	4	0
20	0	543	3	2	0
20	0	546	7	6	2
20	0	547	4	7	4
20	0	548	5	9	0
20	0	549	1	6	0
20	0	550	4	4	1
20	0	552	4	6	1
20	0	553	3	2	0
20	0	555	3	4	1
20	0	556	2	7	0
20	0	557	3	6	1
20	0	558	8	1	1
20	0	559	2	8	2
20	0	560	8	3	0
20	0	561	14	1	4
20	0	562	2	5	0
20	0	563	4	5	2
20	0	564	2	6	1
20	0	565	8	2	1
20	0	566	4	8	0
20	0	567	3	4	0
20	0	568	7	3	0
20	0	569	2	8	1
20	0	570	2	8	1
20	0	571	7	3	0
20	0	572	16	3	1
20	0	573	5	6	2
20	0	574	1	7	4
20	0	575	5	9	1
20	0	576	8	1	0
20	0	577	5	5	1
20	0	578	8	2	0
20	0	579	1	7	4
20	0	580	4	5	1
20	0	581	1	7	0
20	0	582	10	1	1
20	0	583	7	1	1
20	0	584	3	6	1
20	0	585	5	5	1
20	0	586	3	10	1
20	0	587	1	4	1
20	0	588	12	2	4
20	0	589	10	1	0
20	0	590	2	6	0
20	0	591	1	7	0
20	0	593	3	3	0
20	0	594	4	4	4
20	0	595	1	5	0
20	0	596	4	4	2
20	0	597	8	3	0
20	0	598	7	2	4
20	0	599	3	10	1
20	0	600	10	1	1
20	0	601	10	1	2
20	0	602	3	10	1
20	0	603	11	4	3
20	0	604	2	10	1
20	0	605	4	7	3
20	0	606	4	8	0
20	0	607	7	1	0
20	0	610	1	5	0
20	0	611	1	5	2
20	0	612	4	7	1
20	0	613	8	2	2
20	0	614	11	6	4
20	0	616	2	3	2
20	0	617	8	3	0
20	0	618	12	2	4
20	0	619	1	6	2
20	0	620	2	7	1
20	0	621	5	5	1
20	0	622	4	6	3
20	0	623	12	1	1
20	0	624	2	3	2
20	0	626	1	5	0
20	0	629	2	6	0
20	0	630	8	3	0
20	0	632	3	4	0
20	0	633	11	6	3
20	0	634	4	6	3
20	0	636	1	5	0
20	0	637	1	5	0
20	0	640	10	1	0
20	0	641	4	3	0
20	0	642	4	3	0
20	0	643	8	3	5
20	0	644	1	5	0
20	0	646	5	1	0
20	0	647	8	3	2
20	0	649	2	3	0
20	0	650	4	8	2
20	0	652	13	4	4
20	0	655	11	1	1
20	0	656	4	5	1
20	0	657	2	3	2
20	0	659	4	5	1
20	0	660	8	3	3
20	0	661	10	1	2
20	0	662	5	4	1
20	0	666	7	6	3
20	0	667	4	4	4
20	0	668	8	3	0
20	0	669	5	3	1
20	0	670	16	4	5
20	0	671	4	1	0
20	0	672	4	7	4
20	0	674	13	1	4
20	0	677	3	6	1
20	0	678	2	3	2
20	0	679	4	2	1
20	0	680	2	3	0
20	0	681	13	1	4
20	0	682	2	3	0
20	0	683	3	7	1
20	0	684	8	4	4
20	0	685	2	6	0
20	0	686	5	9	1
20	0	687	3	1	4
20	0	688	2	6	0
20	0	689	2	6	0
20	0	690	8	3	0
20	0	692	4	4	4
20	0	693	4	8	0
20	0	694	2	4	0
20	0	696	1	6	1
20	0	697	13	1	4
20	0	698	1	7	1
20	0	700	16	4	4
20	0	701	5	4	1
20	0	702	10	1	1
20	0	703	2	4	0
20	0	704	7	1	1
20	0	705	2	3	2
20	0	707	4	9	2
20	0	709	4	2	0
20	0	710	1	6	0
20	0	711	7	2	1
20	0	712	1	5	1
20	0	713	13	2	1
20	0	714	1	3	0
20	0	715	10	1	1
20	0	716	7	1	0
20	0	717	1	5	0
20	0	718	3	3	0
20	0	719	7	1	0
20	0	721	13	1	4
20	0	722	13	2	1
20	0	723	1	4	1
20	0	724	7	2	2
20	0	726	5	4	0
20	0	727	3	7	1
20	0	728	5	4	0
20	0	730	7	1	1
20	0	731	2	3	0
20	0	732	3	6	1
20	0	734	7	6	3
20	0	735	5	4	1
20	0	736	1	3	0
20	0	738	13	2	1
20	0	739	8	3	0
20	0	741	1	5	0
20	0	742	3	3	0
20	0	743	1	5	0
20	0	744	13	2	0
20	0	745	5	6	1
20	0	747	4	7	4
20	0	748	14	1	4
20	0	749	13	2	2
20	0	750	4	6	1
20	0	751	5	5	1
20	0	752	2	10	0
20	0	758	4	8	0
20	0	759	3	2	0
20	0	760	8	2	3
20	0	761	1	5	0
20	0	763	4	6	2
20	0	764	4	7	3
20	0	768	9	0	0
20	0	769	8	2	2
20	0	771	4	6	2
20	0	772	3	4	0
20	0	773	2	6	1
20	0	774	8	2	2
20	0	775	12	5	4
20	0	777	8	3	5
20	0	778	2	3	2
20	0	779	4	5	0
20	0	780	1	6	1
20	0	781	8	4	0
20	0	782	2	7	0
20	0	783	8	2	2
20	0	784	4	6	1
20	0	785	7	2	1
20	0	787	2	3	2
20	0	788	2	3	2
20	0	789	2	6	1
20	0	791	4	8	0
20	0	792	5	1	0
20	0	793	2	7	0
20	0	794	2	3	2
20	0	795	12	2	4
20	0	797	8	3	0
20	0	799	3	5	4
20	0	800	3	5	4
20	0	804	4	5	2
20	0	805	8	2	4
20	0	806	4	1	0
20	0	807	1	7	0
20	0	808	7	1	4
20	0	809	7	3	0
20	0	810	10	2	0
20	0	811	10	1	0
20	0	812	8	1	1
20	0	815	10	2	0
20	0	817	7	1	0
20	0	818	7	2	0
20	0	819	2	4	0
20	0	822	1	4	0
20	0	823	8	3	0
20	0	824	11	2	0
20	0	826	3	3	0
20	0	827	1	6	2
20	0	828	7	3	0
20	0	830	4	8	0
20	0	831	8	3	1
20	0	832	7	1	1
20	0	836	8	3	1
20	0	837	15	1	3
20	0	838	2	7	0
20	0	839	5	2	1
20	0	840	3	1	0
20	0	841	2	6	0
20	0	842	16	1	2
20	0	845	12	1	1
20	0	846	12	1	2
20	0	847	1	5	0
20	0	848	11	5	1
20	0	849	8	3	5
20	0	850	3	4	1
20	0	851	8	3	5
20	0	852	1	5	0
20	0	854	8	1	1
20	0	856	11	5	1
20	0	858	10	3	1
20	0	859	10	2	2
20	0	860	10	3	2
20	0	861	10	3	2
20	0	862	3	4	0
20	0	863	3	1	1
20	0	864	12	1	1
20	0	865	14	1	3
20	0	866	7	3	0
20	0	867	1	4	0
20	0	868	1	5	0
20	0	870	2	6	4
20	0	872	5	2	0
20	0	873	2	3	2
20	0	874	7	1	1
20	0	876	10	1	2
20	0	878	8	2	4
20	0	879	7	4	2
20	0	880	1	5	0
20	0	881	8	2	0
20	0	882	5	5	1
20	0	883	4	6	1
20	0	885	7	4	2
20	0	888	7	1	1
20	0	889	7	6	3
20	0	890	16	3	1
20	0	891	7	3	1
20	0	893	4	9	2
20	0	894	2	3	2
20	0	895	5	2	1
20	0	896	2	3	0
20	0	897	2	6	1
20	0	898	5	5	1
20	0	899	3	8	1
20	0	900	7	1	1
20	0	901	10	1	0
20	0	903	1	3	0
20	0	904	2	6	1
20	0	906	14	1	4
20	0	907	8	3	0
20	0	908	4	9	2
20	0	910	2	3	2
20	0	911	4	5	1
20	0	912	7	5	0
20	0	914	4	8	1
20	0	915	1	5	0
20	0	916	3	6	1
20	0	918	1	5	0
20	0	919	4	5	1
20	0	921	1	2	0
20	0	922	8	3	0
20	0	923	7	1	2
20	0	926	5	9	1
20	0	927	4	6	1
20	0	928	4	5	2
20	0	931	2	7	0
20	0	932	7	2	2
20	0	936	7	3	0
20	0	937	1	6	0
20	0	939	3	3	0
20	0	940	7	8	2
20	0	941	14	1	4
20	0	943	4	2	1
20	0	944	7	2	0
20	0	945	4	1	0
20	0	946	7	3	0
20	0	948	8	1	4
20	0	949	2	8	2
20	0	950	8	2	0
20	0	951	7	2	1
20	0	952	4	4	1
20	0	953	7	2	0
20	0	954	4	6	2
20	0	955	3	3	0
20	0	956	8	2	4
20	0	957	3	3	0
20	0	958	8	1	3
20	0	959	1	1	0
20	0	960	4	5	1
20	0	961	2	3	0
20	0	964	7	2	2
20	0	966	4	8	2
20	0	967	5	5	1
20	0	968	1	2	0
20	0	970	4	6	3
20	0	971	8	2	2
20	0	972	4	2	1
20	0	973	1	6	0
20	0	975	1	3	1
20	0	978	4	7	4
20	0	979	8	2	4
20	0	980	5	6	2
20	0	982	2	7	0
20	0	983	7	1	2
20	0	984	7	3	0
20	0	985	8	3	0
20	0	986	8	3	1
20	0	988	3	7	1
20	0	989	7	2	1
20	0	990	3	4	1
20	0	991	12	4	4
20	0	992	5	1	0
20	0	993	8	2	4
20	0	994	1	1	0
20	0	995	21	1	3
20	0	997	4	9	2
20	0	999	5	1	0
20	0	1000	11	6	0
20	0	1001	5	3	1
20	0	1002	4	5	0
20	0	1004	3	5	4
20	0	1005	8	2	4
20	0	1006	2	7	3
20	0	1007	1	7	4
20	0	1008	4	5	1
20	0	1009	5	6	1
20	0	1010	5	5	3
20	0	1011	13	2	2
20	0	1012	1	5	0
20	0	1013	1	2	0
20	0	1014	9	0	0
20	0	1015	4	2	1
20	0	1016	5	2	0
20	0	1017	1	5	0
20	0	1018	8	1	0
20	0	1019	4	2	0
20	0	1020	1	4	1
20	0	1021	16	4	5
20	0	1022	4	4	1
20	0	1023	8	1	2
20	0	1024	12	5	4
20	0	1026	5	1	0
20	0	1027	5	2	1
20	0	1029	11	1	1
20	0	1030	13	3	1
20	0	1031	2	5	1
20	0	1032	2	6	1
20	0	1033	8	1	1
20	0	1034	8	2	4
20	0	1035	12	1	2
20	0	1036	13	2	1
20	0	1037	10	3	2
20	0	1038	3	6	1
20	0	1039	5	9	1
20	0	1041	7	2	1
20	0	1042	4	7	4
20	0	1044	13	3	1
20	0	1045	3	1	1
20	0	1046	4	5	2
20	0	1047	12	5	4
20	0	1049	4	9	2
20	0	1050	5	5	3
20	0	1051	8	1	1
20	0	1052	7	2	1
20	0	1054	7	3	1
20	0	1055	3	1	0
20	0	1056	1	3	1
20	0	1057	12	4	4
20	0	1058	7	3	0
20	0	1059	2	6	1
20	0	1062	4	2	1
20	0	1066	3	6	1
20	0	1067	14	1	4
20	0	1068	11	1	4
20	0	1069	2	5	1
20	0	1070	8	2	4
20	0	1071	10	1	0
20	0	1072	1	5	0
20	0	1073	3	5	1
20	0	1075	7	1	0
20	0	1076	2	6	1
20	0	1078	10	3	1
20	0	1079	7	2	0
20	0	1081	3	3	0
20	0	1083	8	1	4
20	0	1085	1	5	0
20	0	1086	7	2	1
20	0	1087	8	3	0
20	0	1088	5	3	1
20	0	1090	3	6	1
20	0	1091	3	3	0
20	0	1093	4	5	0
20	0	1094	2	2	0
20	0	1095	2	3	0
20	0	1096	5	9	0
20	0	1097	7	2	0
20	0	1100	12	2	4
20	0	1103	2	5	0
20	0	1106	4	9	4
20	0	1107	4	9	4
20	0	1108	10	4	1
20	0	1109	4	7	4
20	0	1110	4	2	1
20	0	1111	8	4	3
20	0	1112	8	3	0
20	0	1113	3	5	1
20	0	1115	3	4	0
20	0	1116	4	7	1
20	0	1117	1	6	2
20	0	1118	2	2	0
20	0	1119	1	5	0
20	0	1121	8	3	0
20	0	1122	5	5	1
20	0	1123	5	2	1
20	0	1124	2	8	0
20	0	1126	8	4	4
20	0	1127	7	2	0
20	0	1129	7	4	1
20	0	1130	1	5	2
20	0	1132	3	2	0
20	0	1133	3	2	0
20	0	1134	1	3	1
20	0	1137	3	1	0
20	0	1138	5	2	1
20	0	1139	1	5	0
20	0	1140	12	1	1
20	0	1141	10	5	5
20	0	1143	10	1	1
20	0	1144	11	5	4
20	0	1145	1	5	0
20	0	1147	2	6	0
20	0	1148	8	2	1
20	0	1149	8	2	1
20	0	1150	7	1	3
20	0	1151	8	1	0
20	0	1152	8	2	0
20	0	1153	1	5	0
20	0	1155	2	8	0
20	0	1159	10	4	4
20	0	1160	2	6	1
20	0	1161	4	8	5
20	0	1162	8	1	1
20	0	1163	3	4	0
20	0	1164	4	7	3
20	0	1165	10	4	2
20	0	1166	3	6	1
20	0	1167	2	2	0
20	0	1168	1	6	0
20	0	1174	1	3	0
20	0	1177	4	8	0
20	0	1178	3	1	1
20	0	1179	1	4	1
20	0	1180	8	2	4
20	0	1181	3	6	3
20	0	1183	4	8	0
20	0	1184	12	1	1
20	0	1185	10	4	4
20	0	1186	1	5	0
20	0	1187	4	5	2
20	0	1188	7	1	2
20	0	1190	4	5	1
20	0	1191	4	4	0
20	0	1192	2	5	1
20	0	1193	10	4	4
20	0	1195	2	7	0
20	0	1196	2	7	0
20	0	1197	1	6	0
20	0	1198	7	1	1
20	0	1199	4	7	1
20	0	1200	4	9	3
20	0	1202	7	1	3
20	0	1203	2	6	0
20	0	1204	8	1	1
20	0	1205	3	4	0
20	0	1206	4	6	1
20	0	1207	11	5	4
20	0	1208	8	2	2
20	0	1209	4	2	0
20	0	1210	4	7	1
20	0	1211	10	4	3
20	0	1212	10	4	3
20	0	1213	7	4	0
20	0	1214	7	4	0
20	0	1215	11	1	1
20	0	1216	8	3	0
20	0	1217	8	3	0
20	0	1218	8	3	0
20	0	1219	1	6	1
20	0	1220	10	1	1
20	0	1221	8	3	0
20	0	1222	11	1	1
20	0	1223	4	9	3
20	0	1224	1	3	0
20	0	1225	4	6	2
20	0	1226	1	6	0
20	0	1227	8	3	0
20	0	1228	3	6	1
20	0	1229	3	3	0
20	0	1231	4	4	4
20	0	1232	3	3	0
20	0	1233	1	5	0
20	0	1234	1	5	0
20	0	1236	4	8	0
20	0	1237	8	2	2
20	0	1238	1	5	0
20	0	1243	7	2	1
20	0	1244	2	3	0
20	0	1245	5	9	0
20	0	1246	10	1	0
20	0	1247	3	5	1
20	0	1248	2	7	1
20	0	1249	11	6	0
20	0	1250	4	6	1
20	0	1251	3	4	0
20	0	1252	8	2	2
20	0	1253	8	2	3
20	0	1254	13	2	2
20	0	1255	8	2	4
20	0	1257	8	2	1
20	0	1258	7	3	0
20	0	1259	12	6	5
20	0	1260	12	6	5
20	0	1261	11	6	4
20	0	1268	2	7	0
20	0	1269	8	1	1
20	0	1270	7	3	0
20	0	1271	2	8	0
20	0	1272	5	6	1
20	0	1273	10	2	0
20	0	1274	8	2	2
20	0	1275	8	1	3
20	0	1277	4	5	2
20	0	1278	7	1	0
20	0	1279	4	8	0
20	0	1282	8	2	4
20	0	1283	10	1	1
20	0	1284	2	6	1
20	0	1285	4	5	2
20	0	1286	4	5	2
20	0	1287	2	6	1
20	0	1288	13	2	2
20	0	1289	5	5	1
20	0	1290	8	2	4
20	0	1291	3	4	0
20	0	1293	1	6	0
20	0	1294	2	8	0
20	0	1295	7	2	4
20	0	1296	4	5	0
20	0	1297	12	1	4
20	0	1299	1	5	0
20	0	1300	11	1	4
20	0	1301	10	1	1
20	0	1302	3	6	1
20	0	1303	12	2	2
20	0	1304	2	7	1
20	0	1305	16	1	2
20	0	1307	1	5	0
20	0	1308	10	1	1
20	0	1310	4	1	0
20	0	1311	4	6	2
20	0	1312	7	2	1
20	0	1313	5	5	3
20	0	1314	4	7	3
20	0	1315	4	8	0
20	0	1318	8	2	0
20	0	1319	4	7	1
20	0	1320	8	2	2
20	0	1321	21	1	3
20	0	1322	11	2	0
20	0	1324	3	3	0
20	0	1325	1	4	1
20	0	1326	4	7	1
20	0	1327	1	3	0
20	0	1328	8	1	0
20	0	1329	8	2	4
20	0	1330	2	6	0
20	0	1331	10	2	0
20	0	1332	10	5	5
20	0	1333	11	4	2
20	0	1334	4	8	0
20	0	1335	7	2	2
20	0	1336	4	8	0
20	0	1337	2	8	2
20	0	1338	11	5	4
20	0	1339	5	2	0
20	0	1340	13	2	2
20	0	1343	8	4	1
20	0	1344	3	3	0
20	0	1347	4	8	0
20	0	1348	10	3	1
20	0	1349	4	8	0
20	0	1350	1	5	3
20	0	1351	4	1	1
20	0	1352	7	2	2
20	0	1353	5	5	1
20	0	1356	11	4	5
20	0	1357	1	5	0
20	0	1358	8	2	2
20	0	1360	3	3	0
20	0	1361	8	2	1
20	0	1362	1	5	0
20	0	1363	3	3	0
20	0	1364	1	5	0
20	0	1366	12	1	1
20	0	1367	4	5	0
20	0	1369	3	2	0
20	0	1372	8	2	4
20	0	1373	1	4	0
20	0	1374	7	1	0
20	0	1377	7	1	1
20	0	1378	4	6	2
20	0	1379	10	3	4
20	0	1380	1	5	0
20	0	1381	7	6	2
20	0	1382	7	6	2
20	0	1383	8	2	1
20	0	1386	7	1	0
20	0	1387	1	5	0
20	0	1389	4	5	0
20	0	1390	1	6	0
20	0	1391	8	3	0
20	0	1392	16	4	4
20	0	1393	2	6	1
20	0	1394	11	1	2
20	0	1395	5	9	1
20	0	1398	1	5	0
20	0	1400	5	4	1
20	0	1404	16	3	1
20	0	1405	1	6	1
20	0	1407	8	2	4
20	0	1408	5	5	3
20	0	1409	8	1	4
20	0	1410	11	5	1
20	0	1411	4	7	2
20	0	1413	7	1	2
20	0	1414	21	1	3
20	0	1415	10	4	1
20	0	1416	4	7	2
20	0	1417	3	7	1
20	0	1419	1	8	0
20	0	1421	5	4	0
20	0	1422	3	6	1
20	0	1423	4	7	1
20	0	1424	3	6	1
20	0	1425	15	2	2
20	0	1427	4	2	1
20	0	1428	3	4	1
20	0	1429	3	4	1
20	0	1430	5	9	1
20	0	1431	8	1	1
