result_no	generate_no	party_no	is_boss	enemy_id	
8	0	57	0	174
8	0	58	0	194
8	0	58	0	171
8	0	58	0	158
8	0	58	0	171
8	0	59	1	118
8	0	62	0	176
8	0	62	0	176
8	0	62	0	184
8	0	62	0	144
8	0	63	0	206
8	0	63	0	173
8	0	63	0	206
8	0	63	0	174
8	0	66	0	132
8	0	66	0	141
8	0	66	0	132
8	0	66	0	132
8	0	67	0	173
8	0	67	0	198
8	0	67	0	206
8	0	68	0	139
8	0	68	0	165
8	0	68	0	139
8	0	69	0	165
8	0	69	0	139
8	0	70	0	185
8	0	70	0	152
8	0	70	0	165
8	0	70	0	185
8	0	70	0	165
8	0	70	0	164
8	0	71	1	120
8	0	72	0	196
8	0	72	0	196
8	0	72	0	176
8	0	72	0	196
8	0	73	0	173
8	0	73	0	198
8	0	73	0	207
8	0	73	0	173
8	0	73	0	198
8	0	75	0	198
8	0	75	0	207
8	0	75	0	198
8	0	75	0	173
8	0	75	0	207
8	0	78	0	113
8	0	78	0	189
8	0	78	0	191
8	0	78	0	112
8	0	79	0	197
8	0	79	0	194
8	0	79	0	171
8	0	79	0	171
8	0	79	0	194
8	0	80	1	205
8	0	81	0	165
8	0	81	0	164
8	0	81	0	152
8	0	81	0	164
8	0	81	0	164
8	0	82	1	120
8	0	84	0	206
8	0	84	0	206
8	0	84	0	198
8	0	84	0	206
8	0	85	0	152
8	0	85	0	165
8	0	85	0	164
8	0	85	0	164
8	0	86	0	196
8	0	87	1	166
8	0	87	1	167
8	0	87	1	167
8	0	87	1	167
8	0	87	1	167
8	0	89	0	189
8	0	89	0	189
8	0	89	0	189
8	0	90	0	164
8	0	90	0	139
8	0	90	0	164
8	0	90	0	152
8	0	90	0	164
8	0	91	0	174
8	0	91	0	198
8	0	91	0	173
8	0	92	1	120
8	0	94	0	158
8	0	94	0	194
8	0	94	0	194
8	0	94	0	158
8	0	95	1	118
8	0	97	0	152
8	0	97	0	185
8	0	97	0	185
8	0	97	0	152
8	0	98	0	164
8	0	98	0	164
8	0	98	0	152
8	0	98	0	164
8	0	99	1	166
8	0	99	1	167
8	0	99	1	167
8	0	99	1	167
8	0	99	1	167
8	0	100	0	113
8	0	100	0	112
8	0	100	0	112
8	0	101	0	211
8	0	101	0	171
8	0	101	0	197
8	0	101	0	194
8	0	102	0	191
8	0	102	0	189
8	0	102	0	201
8	0	102	0	189
8	0	103	0	184
8	0	103	0	144
8	0	103	0	196
8	0	103	0	196
8	0	106	0	194
8	0	106	0	158
8	0	106	0	158
8	0	106	0	171
8	0	106	0	194
8	0	108	0	173
8	0	108	0	173
8	0	108	0	173
8	0	108	0	173
8	0	108	0	206
8	0	109	0	184
8	0	109	0	184
8	0	109	0	176
8	0	109	0	184
8	0	110	1	118
8	0	111	0	176
8	0	111	0	204
8	0	111	0	196
8	0	111	0	184
8	0	111	0	204
8	0	112	0	197
8	0	112	0	171
8	0	112	0	197
8	0	112	0	194
8	0	112	0	197
8	0	113	0	140
8	0	113	0	132
8	0	113	0	175
8	0	113	0	141
8	0	113	0	141
8	0	114	1	120
8	0	115	0	171
8	0	115	0	171
8	0	115	0	197
8	0	117	0	173
8	0	117	0	174
8	0	117	0	206
8	0	117	0	198
8	0	119	0	194
8	0	119	0	194
8	0	119	0	194
8	0	119	0	194
8	0	119	0	197
8	0	121	0	221
8	0	121	0	221
8	0	121	0	184
8	0	121	0	184
8	0	121	0	204
8	0	121	0	204
8	0	122	0	173
8	0	122	0	198
8	0	122	0	207
8	0	122	0	206
8	0	122	0	198
8	0	129	0	207
8	0	129	0	198
8	0	129	0	198
8	0	129	0	207
8	0	129	0	207
8	0	131	0	204
8	0	131	0	196
8	0	131	0	196
8	0	131	0	196
8	0	131	0	196
8	0	132	0	152
8	0	132	0	152
8	0	132	0	164
8	0	132	0	164
8	0	132	0	185
8	0	132	0	185
8	0	133	0	198
8	0	133	0	198
8	0	133	0	198
8	0	133	0	206
8	0	133	0	206
8	0	134	0	158
8	0	134	0	194
8	0	136	0	131
8	0	137	0	152
8	0	137	0	152
8	0	138	0	173
8	0	138	0	173
8	0	138	0	174
8	0	138	0	206
8	0	139	0	176
8	0	142	1	120
8	0	144	0	171
8	0	144	0	197
8	0	144	0	194
8	0	144	0	197
8	0	144	0	194
8	0	145	0	207
8	0	145	0	207
8	0	145	0	206
8	0	145	0	198
8	0	145	0	206
8	0	148	0	171
8	0	148	0	211
8	0	148	0	194
8	0	148	0	194
8	0	148	0	197
8	0	148	0	197
8	0	150	0	196
8	0	150	0	204
8	0	150	0	196
8	0	150	0	196
8	0	150	0	184
8	0	150	0	196
8	0	151	0	173
8	0	151	0	174
8	0	151	0	206
8	0	151	0	198
8	0	152	0	152
8	0	152	0	164
8	0	152	0	139
8	0	152	0	152
8	0	153	0	194
8	0	153	0	211
8	0	153	0	197
8	0	153	0	211
8	0	153	0	194
8	0	153	0	211
8	0	154	0	194
8	0	154	0	197
8	0	154	0	197
8	0	154	0	197
8	0	154	0	171
8	0	156	0	158
8	0	156	0	158
8	0	156	0	143
8	0	156	0	143
8	0	157	0	197
8	0	157	0	158
8	0	157	0	197
8	0	157	0	197
8	0	157	0	194
8	0	159	1	205
8	0	160	0	211
8	0	160	0	211
8	0	160	0	211
8	0	160	0	197
8	0	160	0	222
8	0	160	0	211
8	0	160	0	222
8	0	160	0	211
8	0	161	0	152
8	0	161	0	164
8	0	161	0	164
8	0	161	0	152
8	0	169	0	197
8	0	169	0	197
8	0	172	0	139
8	0	173	0	152
8	0	173	0	164
8	0	173	0	164
8	0	173	0	164
8	0	174	0	171
8	0	174	0	211
8	0	174	0	194
8	0	174	0	194
8	0	174	0	194
8	0	174	0	171
8	0	178	0	152
8	0	178	0	164
8	0	178	0	152
8	0	178	0	139
8	0	179	0	175
8	0	179	0	132
8	0	181	0	176
8	0	181	0	204
8	0	181	0	176
8	0	183	0	194
8	0	183	0	194
8	0	183	0	171
8	0	183	0	197
8	0	183	0	194
8	0	184	0	191
8	0	184	0	189
8	0	184	0	191
8	0	184	0	191
8	0	184	0	201
8	0	185	0	207
8	0	185	0	173
8	0	185	0	207
8	0	186	1	118
8	0	186	1	118
8	0	186	1	118
8	0	186	1	118
8	0	187	0	173
8	0	187	0	173
8	0	187	0	207
8	0	189	0	198
8	0	191	0	164
8	0	191	0	185
8	0	191	0	165
8	0	191	0	152
8	0	191	0	185
8	0	191	0	165
8	0	193	1	120
8	0	196	0	207
8	0	196	0	206
8	0	196	0	207
8	0	196	0	198
8	0	196	0	198
8	0	197	1	120
8	0	200	0	165
8	0	200	0	139
8	0	200	0	152
8	0	200	0	139
8	0	200	0	152
8	0	201	0	197
8	0	201	0	171
8	0	202	0	171
8	0	202	0	194
8	0	204	0	152
8	0	204	0	152
8	0	204	0	165
8	0	208	1	166
8	0	208	1	167
8	0	210	0	196
8	0	210	0	204
8	0	210	0	176
8	0	210	0	184
8	0	210	0	196
8	0	214	0	152
8	0	214	0	165
8	0	214	0	152
8	0	214	0	185
8	0	214	0	165
8	0	214	0	165
8	0	216	1	118
8	0	216	1	118
8	0	217	0	198
8	0	217	0	198
8	0	217	0	198
8	0	217	0	210
8	0	217	0	210
8	0	217	0	198
8	0	219	1	166
8	0	219	1	167
8	0	221	1	118
8	0	221	1	118
8	0	221	1	118
8	0	221	1	118
8	0	222	1	120
8	0	223	0	214
8	0	223	0	214
8	0	223	0	175
8	0	223	0	214
8	0	223	0	214
8	0	223	0	175
8	0	223	0	175
8	0	223	0	214
8	0	228	1	120
8	0	232	0	204
8	0	232	0	176
8	0	232	0	196
8	0	234	0	206
8	0	234	0	198
8	0	234	0	206
8	0	234	0	198
8	0	234	0	207
8	0	235	0	171
8	0	235	0	194
8	0	235	0	197
8	0	235	0	194
8	0	235	0	158
8	0	236	0	196
8	0	236	0	184
8	0	237	0	184
8	0	237	0	196
8	0	237	0	221
8	0	237	0	184
8	0	237	0	196
8	0	237	0	204
8	0	239	0	171
8	0	239	0	158
8	0	239	0	171
8	0	239	0	171
8	0	239	0	197
8	0	240	0	175
8	0	240	0	141
8	0	240	0	141
8	0	240	0	140
8	0	240	0	132
8	0	242	0	194
8	0	242	0	171
8	0	242	0	197
8	0	242	0	197
8	0	242	0	158
8	0	243	1	118
8	0	243	1	118
8	0	243	1	118
8	0	243	1	118
8	0	246	1	118
8	0	247	1	120
8	0	248	1	120
8	0	251	0	140
8	0	251	0	140
8	0	251	0	140
8	0	251	0	132
8	0	253	0	158
8	0	253	0	194
8	0	253	0	194
8	0	253	0	158
8	0	253	0	197
8	0	256	0	158
8	0	256	0	171
8	0	256	0	158
8	0	256	0	158
8	0	256	0	158
8	0	258	0	189
8	0	259	1	120
8	0	260	0	194
8	0	260	0	171
8	0	260	0	194
8	0	260	0	194
8	0	260	0	197
8	0	263	0	140
8	0	263	0	140
8	0	263	0	140
8	0	264	0	194
8	0	264	0	171
8	0	265	0	140
8	0	267	0	140
8	0	268	1	118
8	0	269	0	206
8	0	269	0	198
8	0	269	0	174
8	0	269	0	173
8	0	272	0	127
8	0	272	0	127
8	0	273	0	174
8	0	273	0	206
8	0	276	1	118
8	0	276	1	118
8	0	277	0	184
8	0	277	0	196
8	0	277	0	196
8	0	281	1	118
8	0	281	1	118
8	0	282	1	166
8	0	282	1	167
8	0	283	0	144
8	0	283	0	144
8	0	283	0	184
8	0	283	0	184
8	0	285	0	196
8	0	285	0	196
8	0	290	0	184
8	0	290	0	196
8	0	290	0	176
8	0	290	0	184
8	0	290	0	176
8	0	293	0	152
8	0	293	0	127
8	0	293	0	139
8	0	294	1	223
8	0	294	1	224
8	0	294	1	224
8	0	294	1	224
8	0	294	1	224
8	0	294	1	225
8	0	294	1	225
8	0	294	1	225
8	0	294	1	225
8	0	296	0	140
8	0	296	0	141
8	0	296	0	175
8	0	296	0	141
8	0	296	0	141
8	0	297	0	165
8	0	297	0	152
8	0	298	0	201
8	0	298	0	112
8	0	298	0	112
8	0	298	0	112
8	0	298	0	191
8	0	299	0	184
8	0	299	0	204
8	0	299	0	196
8	0	299	0	204
8	0	300	0	204
8	0	300	0	184
8	0	301	0	165
8	0	301	0	152
8	0	301	0	152
8	0	301	0	165
8	0	302	0	127
8	0	302	0	164
8	0	302	0	152
8	0	302	0	139
8	0	303	1	118
8	0	304	1	166
8	0	304	1	167
8	0	307	0	140
8	0	308	0	164
8	0	308	0	152
8	0	308	0	164
8	0	308	0	127
8	0	309	0	196
8	0	309	0	227
8	0	309	0	227
8	0	309	0	204
8	0	309	0	221
8	0	309	0	221
8	0	309	0	204
8	0	311	1	120
8	0	314	0	194
8	0	314	0	171
8	0	314	0	171
8	0	314	0	194
8	0	314	0	158
8	0	316	1	166
8	0	316	1	167
8	0	317	1	120
8	0	318	1	166
8	0	318	1	167
8	0	318	1	167
8	0	321	1	120
8	0	323	0	165
8	0	323	0	139
8	0	323	0	152
8	0	326	0	141
8	0	327	0	158
8	0	327	0	143
8	0	327	0	171
8	0	327	0	171
8	0	330	0	141
8	0	330	0	181
8	0	330	0	175
8	0	330	0	175
8	0	330	0	140
8	0	330	0	141
8	0	331	1	118
8	0	331	1	118
8	0	334	0	127
8	0	334	0	164
8	0	335	0	194
8	0	335	0	197
8	0	335	0	197
8	0	335	0	194
8	0	335	0	171
8	0	335	0	194
8	0	337	0	164
8	0	339	0	196
8	0	339	0	176
8	0	340	0	131
8	0	340	0	140
8	0	340	0	141
8	0	340	0	132
8	0	343	0	152
8	0	343	0	139
8	0	344	1	118
8	0	344	1	118
8	0	347	0	152
8	0	348	0	152
8	0	348	0	164
8	0	348	0	152
8	0	348	0	139
8	0	348	0	164
8	0	353	1	118
8	0	354	0	176
8	0	354	0	176
8	0	354	0	184
8	0	354	0	176
8	0	357	0	228
8	0	359	0	206
8	0	359	0	173
8	0	359	0	173
8	0	362	0	184
8	0	362	0	184
8	0	362	0	196
8	0	362	0	196
8	0	362	0	176
8	0	364	1	118
8	0	365	1	120
8	0	367	1	120
8	0	369	0	214
8	0	369	0	214
8	0	369	0	181
8	0	369	0	175
8	0	369	0	199
8	0	369	0	175
8	0	369	0	199
8	0	369	0	199
8	0	373	1	120
8	0	374	0	152
8	0	376	0	206
8	0	376	0	206
8	0	376	0	173
8	0	376	0	173
8	0	376	0	198
8	0	379	0	198
8	0	379	0	198
8	0	379	0	198
8	0	379	0	207
8	0	379	0	207
8	0	380	0	158
8	0	380	0	158
8	0	380	0	194
8	0	380	0	171
8	0	380	0	171
8	0	385	0	206
8	0	385	0	173
8	0	388	0	127
8	0	389	0	198
8	0	389	0	206
8	0	392	0	140
8	0	392	0	140
8	0	392	0	141
8	0	392	0	132
8	0	394	0	181
8	0	394	0	175
8	0	394	0	141
8	0	394	0	175
8	0	394	0	141
8	0	394	0	140
8	0	396	1	166
8	0	396	1	167
8	0	398	0	176
8	0	398	0	184
8	0	400	0	198
8	0	400	0	174
8	0	400	0	198
8	0	400	0	206
8	0	402	1	205
8	0	406	0	176
8	0	406	0	176
8	0	406	0	176
8	0	410	0	204
8	0	410	0	176
8	0	411	0	198
8	0	411	0	198
8	0	411	0	198
8	0	411	0	173
8	0	412	0	164
8	0	413	0	158
8	0	413	0	143
8	0	413	0	194
8	0	414	0	141
8	0	414	0	175
8	0	414	0	181
8	0	414	0	175
8	0	414	0	199
8	0	414	0	175
8	0	414	0	199
8	0	415	1	120
8	0	418	1	120
8	0	419	0	207
8	0	419	0	207
8	0	419	0	198
8	0	419	0	198
8	0	419	0	207
8	0	420	0	206
8	0	420	0	173
8	0	420	0	206
8	0	421	1	118
8	0	423	0	197
8	0	423	0	158
8	0	423	0	158
8	0	425	1	223
8	0	425	1	224
8	0	425	1	224
8	0	425	1	224
8	0	425	1	224
8	0	425	1	225
8	0	425	1	225
8	0	425	1	225
8	0	425	1	225
8	0	426	0	174
8	0	426	0	174
8	0	426	0	198
8	0	426	0	174
8	0	427	0	127
8	0	432	0	196
8	0	432	0	176
8	0	432	0	184
8	0	432	0	144
8	0	433	0	164
8	0	433	0	139
8	0	433	0	164
8	0	433	0	165
8	0	433	0	164
8	0	434	0	171
8	0	434	0	171
8	0	435	1	120
8	0	437	1	205
8	0	439	0	173
8	0	443	1	205
8	0	445	0	165
8	0	445	0	165
8	0	445	0	165
8	0	445	0	165
8	0	445	0	139
8	0	451	1	120
8	0	453	0	113
8	0	453	0	112
8	0	453	0	189
8	0	453	0	189
8	0	461	1	120
8	0	466	0	165
8	0	466	0	152
8	0	467	0	176
8	0	467	0	196
8	0	467	0	184
8	0	467	0	204
8	0	469	0	139
8	0	469	0	152
8	0	469	0	164
8	0	469	0	139
8	0	469	0	139
8	0	470	0	132
8	0	470	0	140
8	0	470	0	140
8	0	471	0	174
8	0	471	0	173
8	0	471	0	198
8	0	471	0	198
8	0	473	0	185
8	0	473	0	209
8	0	473	0	209
8	0	473	0	185
8	0	473	0	164
8	0	473	0	164
8	0	473	0	185
8	0	484	0	197
8	0	484	0	171
8	0	484	0	171
8	0	484	0	194
8	0	484	0	158
8	0	486	0	191
8	0	491	1	118
8	0	491	1	118
8	0	491	1	118
8	0	493	0	204
8	0	493	0	196
8	0	496	0	175
8	0	496	0	141
8	0	496	0	175
8	0	496	0	181
8	0	496	0	181
8	0	496	0	141
8	0	497	0	152
8	0	497	0	165
8	0	497	0	152
8	0	497	0	164
8	0	497	0	152
8	0	497	0	164
8	0	502	1	166
8	0	502	1	167
8	0	503	0	196
8	0	503	0	176
8	0	503	0	176
8	0	503	0	184
8	0	504	0	152
8	0	504	0	139
8	0	504	0	139
8	0	506	0	185
8	0	506	0	152
8	0	506	0	185
8	0	506	0	152
8	0	506	0	164
8	0	506	0	185
8	0	513	0	206
8	0	513	0	198
8	0	513	0	206
8	0	514	1	118
8	0	515	0	164
8	0	525	0	144
8	0	525	0	184
8	0	525	0	176
8	0	525	0	176
8	0	527	0	140
8	0	527	0	132
8	0	528	0	143
8	0	528	0	171
8	0	528	0	194
8	0	528	0	143
8	0	529	0	164
8	0	529	0	164
8	0	529	0	165
8	0	529	0	139
8	0	529	0	164
8	0	530	1	205
8	0	532	1	166
8	0	532	1	167
8	0	533	0	194
8	0	533	0	194
8	0	533	0	197
8	0	542	0	194
8	0	542	0	194
8	0	542	0	143
8	0	542	0	158
8	0	544	1	166
8	0	544	1	167
8	0	547	1	120
8	0	552	1	120
8	0	560	0	164
8	0	560	0	164
8	0	560	0	185
8	0	560	0	165
8	0	560	0	185
8	0	560	0	164
8	0	561	0	194
8	0	561	0	171
8	0	561	0	171
8	0	561	0	197
8	0	561	0	171
8	0	562	0	144
8	0	564	0	194
8	0	564	0	197
8	0	564	0	211
8	0	564	0	211
8	0	564	0	197
8	0	565	0	173
8	0	565	0	198
8	0	565	0	174
8	0	565	0	206
8	0	568	0	204
8	0	568	0	204
8	0	568	0	184
8	0	568	0	196
8	0	568	0	204
8	0	569	0	207
8	0	569	0	206
8	0	569	0	173
8	0	569	0	198
8	0	569	0	198
8	0	575	1	120
8	0	581	0	206
8	0	581	0	198
8	0	581	0	173
8	0	582	0	196
8	0	582	0	196
8	0	582	0	176
8	0	582	0	144
8	0	583	0	184
8	0	583	0	196
8	0	583	0	184
8	0	587	0	164
8	0	587	0	164
8	0	587	0	139
8	0	593	1	118
8	0	600	0	191
8	0	600	0	113
8	0	600	0	191
8	0	600	0	191
8	0	604	0	140
8	0	604	0	140
8	0	604	0	175
8	0	605	0	194
8	0	605	0	171
8	0	605	0	158
8	0	605	0	143
8	0	607	1	205
8	0	609	0	132
8	0	610	0	165
8	0	610	0	139
8	0	612	0	127
8	0	612	0	139
8	0	613	1	120
8	0	614	0	191
8	0	614	0	191
8	0	614	0	191
8	0	616	1	120
8	0	623	0	141
8	0	623	0	140
8	0	623	0	140
8	0	625	0	141
8	0	626	0	140
8	0	626	0	132
8	0	626	0	141
8	0	628	0	132
8	0	629	0	140
8	0	631	0	140
8	0	631	0	132
8	0	631	0	141
8	0	631	0	140
8	0	641	1	118
8	0	642	1	205
8	0	643	0	204
8	0	643	0	221
8	0	643	0	196
8	0	643	0	221
8	0	643	0	204
8	0	643	0	204
8	0	643	0	204
8	0	644	1	166
8	0	644	1	167
8	0	646	0	164
8	0	646	0	165
8	0	648	0	152
8	0	649	1	166
8	0	649	1	167
8	0	650	0	164
8	0	650	0	185
8	0	650	0	185
8	0	650	0	164
8	0	650	0	152
8	0	650	0	165
8	0	653	1	166
8	0	653	1	167
8	0	655	0	176
8	0	656	0	191
8	0	656	0	189
8	0	656	0	189
8	0	656	0	113
8	0	661	0	176
8	0	661	0	176
8	0	662	0	174
8	0	662	0	174
8	0	662	0	198
8	0	665	0	144
8	0	667	0	209
8	0	667	0	165
8	0	667	0	209
8	0	667	0	164
8	0	667	0	164
8	0	667	0	165
8	0	667	0	164
8	0	669	0	194
8	0	669	0	171
8	0	669	0	194
8	0	669	0	158
8	0	671	0	194
8	0	671	0	158
8	0	671	0	171
8	0	671	0	143
8	0	673	0	184
8	0	674	0	196
8	0	674	0	184
8	0	674	0	204
8	0	675	1	166
8	0	675	1	167
8	0	676	1	118
8	0	677	1	118
8	0	678	1	120
8	0	680	1	166
8	0	680	1	167
8	0	680	1	167
8	0	680	1	167
8	0	682	0	139
8	0	682	0	164
8	0	682	0	139
8	0	685	1	120
8	0	686	0	189
8	0	687	0	176
8	0	687	0	196
8	0	695	0	158
8	0	696	0	191
8	0	696	0	191
8	0	696	0	215
8	0	696	0	215
8	0	696	0	189
8	0	697	0	173
8	0	697	0	173
8	0	697	0	198
8	0	703	0	131
8	0	704	1	118
8	0	705	1	120
8	0	708	1	166
8	0	708	1	167
8	0	710	0	206
8	0	710	0	206
8	0	710	0	206
8	0	710	0	173
8	0	710	0	207
8	0	713	1	120
8	0	714	1	205
8	0	716	0	140
8	0	716	0	140
8	0	717	1	166
8	0	717	1	167
8	0	718	0	185
8	0	718	0	185
8	0	718	0	165
8	0	718	0	164
8	0	718	0	164
8	0	718	0	152
8	0	719	1	118
8	0	723	0	165
8	0	723	0	165
8	0	726	0	144
8	0	726	0	196
8	0	730	0	164
8	0	730	0	152
8	0	730	0	165
8	0	730	0	165
8	0	732	0	164
8	0	732	0	165
8	0	732	0	152
8	0	732	0	164
8	0	736	0	206
8	0	736	0	173
8	0	736	0	173
8	0	736	0	198
8	0	737	0	196
8	0	737	0	176
8	0	741	1	166
8	0	741	1	167
8	0	743	0	140
8	0	744	0	196
8	0	744	0	196
8	0	744	0	196
8	0	744	0	204
8	0	744	0	184
8	0	747	0	194
8	0	747	0	197
8	0	747	0	194
8	0	747	0	211
8	0	747	0	211
8	0	747	0	211
8	0	753	1	166
8	0	753	1	167
8	0	754	1	166
8	0	754	1	167
8	0	755	1	118
8	0	758	0	144
8	0	758	0	196
8	0	758	0	196
8	0	758	0	196
8	0	761	0	141
8	0	761	0	141
8	0	761	0	141
8	0	761	0	141
8	0	761	0	140
8	0	765	1	118
8	0	766	1	118
8	0	767	1	118
8	0	768	0	132
8	0	770	0	144
8	0	770	0	144
8	0	770	0	176
8	0	770	0	196
8	0	772	0	211
8	0	772	0	194
8	0	772	0	197
8	0	772	0	171
8	0	772	0	211
8	0	773	0	209
8	0	773	0	209
8	0	773	0	185
8	0	773	0	165
8	0	773	0	209
8	0	773	0	185
8	0	773	0	164
8	0	775	0	152
8	0	775	0	164
8	0	775	0	165
8	0	775	0	185
8	0	775	0	152
8	0	775	0	152
8	0	776	1	166
8	0	776	1	167
8	0	782	0	164
8	0	782	0	164
8	0	782	0	165
8	0	782	0	165
8	0	785	0	197
8	0	785	0	194
8	0	785	0	197
8	0	785	0	158
8	0	785	0	158
8	0	792	0	152
8	0	793	1	118
8	0	793	1	118
8	0	793	1	118
8	0	801	0	206
8	0	801	0	198
8	0	801	0	207
8	0	804	0	158
8	0	804	0	194
8	0	810	0	158
8	0	810	0	158
8	0	810	0	158
8	0	811	0	144
8	0	817	0	152
8	0	818	0	207
8	0	818	0	198
8	0	818	0	173
8	0	818	0	198
8	0	818	0	207
8	0	822	0	152
8	0	822	0	165
8	0	822	0	139
8	0	822	0	164
8	0	822	0	165
8	0	824	0	152
8	0	824	0	152
8	0	824	0	152
8	0	831	0	144
8	0	831	0	184
8	0	834	1	166
8	0	834	1	167
8	0	835	0	209
8	0	835	0	164
8	0	835	0	185
8	0	835	0	209
8	0	840	0	152
8	0	840	0	139
8	0	841	0	164
8	0	841	0	152
8	0	841	0	139
8	0	841	0	164
8	0	845	0	184
8	0	845	0	176
8	0	845	0	144
8	0	845	0	176
8	0	847	1	205
8	0	850	0	174
8	0	850	0	198
8	0	850	0	198
8	0	850	0	198
8	0	852	1	118
8	0	854	0	164
8	0	854	0	139
8	0	854	0	165
8	0	857	1	166
8	0	857	1	167
8	0	858	0	152
8	0	858	0	165
8	0	860	0	165
8	0	860	0	164
8	0	860	0	152
8	0	860	0	139
8	0	860	0	152
8	0	867	0	140
8	0	874	1	118
8	0	876	1	166
8	0	876	1	167
8	0	876	1	167
8	0	876	1	167
8	0	876	1	167
8	0	878	0	184
8	0	878	0	184
8	0	878	0	184
8	0	878	0	196
8	0	880	0	176
8	0	880	0	176
8	0	880	0	176
8	0	880	0	184
8	0	880	0	196
8	0	888	0	164
8	0	888	0	164
8	0	890	0	158
8	0	890	0	194
8	0	890	0	194
8	0	890	0	143
8	0	891	0	196
8	0	891	0	176
8	0	891	0	176
8	0	892	0	164
8	0	899	0	171
8	0	899	0	197
8	0	899	0	171
8	0	901	0	209
8	0	901	0	185
8	0	901	0	185
8	0	901	0	209
8	0	903	0	173
8	0	903	0	198
8	0	913	1	166
8	0	913	1	167
8	0	913	1	167
8	0	913	1	167
8	0	913	1	167
8	0	916	1	166
8	0	916	1	167
8	0	921	1	120
8	0	927	0	165
8	0	927	0	164
8	0	927	0	164
8	0	927	0	165
8	0	927	0	185
8	0	927	0	165
8	0	932	1	120
8	0	933	1	166
8	0	933	1	167
8	0	936	0	158
8	0	936	0	171
8	0	936	0	171
8	0	936	0	197
8	0	936	0	197
8	0	937	0	197
8	0	937	0	158
8	0	937	0	171
8	0	937	0	194
8	0	938	1	166
8	0	938	1	167
8	0	939	1	120
8	0	948	0	196
8	0	948	0	196
8	0	948	0	176
8	0	948	0	176
8	0	948	0	176
8	0	958	0	144
8	0	962	0	141
8	0	967	0	191
