result_no	generate_no	e_no	area_id	advance	bellicosity	
21	0	115	3	4	0
21	0	116	8	4	3
21	0	117	4	3	0
21	0	118	11	1	3
21	0	119	5	1	0
21	0	120	7	1	1
21	0	121	1	3	0
21	0	122	7	6	3
21	0	123	8	4	3
21	0	127	7	1	1
21	0	129	11	5	3
21	0	130	5	6	1
21	0	131	8	3	0
21	0	132	5	8	0
21	0	133	11	3	3
21	0	134	10	3	3
21	0	135	5	6	1
21	0	138	4	6	1
21	0	139	11	5	2
21	0	140	1	2	3
21	0	143	10	1	0
21	0	144	5	6	1
21	0	145	11	1	3
21	0	146	8	1	3
21	0	147	11	3	3
21	0	148	8	3	2
21	0	149	11	6	0
21	0	150	4	6	3
21	0	151	10	3	5
21	0	152	11	1	0
21	0	153	11	2	3
21	0	154	8	2	0
21	0	155	10	1	3
21	0	156	11	3	2
21	0	157	7	2	3
21	0	158	8	2	1
21	0	159	4	2	0
21	0	160	11	3	3
21	0	161	8	2	1
21	0	162	10	1	3
21	0	163	8	3	0
21	0	164	2	9	0
21	0	167	11	5	3
21	0	169	2	3	0
21	0	170	1	2	3
21	0	171	3	5	3
21	0	173	10	1	2
21	0	174	4	7	3
21	0	175	5	1	0
21	0	176	11	3	3
21	0	178	2	9	0
21	0	179	11	2	3
21	0	180	7	1	1
21	0	181	1	7	2
21	0	182	1	7	2
21	0	183	10	5	0
21	0	184	4	6	3
21	0	185	11	1	3
21	0	186	8	3	0
21	0	187	8	3	2
21	0	188	10	1	2
21	0	189	1	4	0
21	0	190	8	3	0
21	0	191	5	8	0
21	0	192	11	5	3
21	0	193	11	3	1
21	0	194	11	1	3
21	0	195	4	6	1
21	0	196	11	6	0
21	0	197	3	6	0
21	0	198	8	4	3
21	0	199	11	3	1
21	0	200	5	10	3
21	0	201	3	4	0
21	0	202	5	7	1
21	0	204	2	7	0
21	0	205	7	4	3
21	0	206	10	2	0
21	0	209	10	5	0
21	0	210	10	2	3
21	0	212	3	9	2
21	0	213	8	3	0
21	0	215	11	2	3
21	0	216	3	1	0
21	0	217	11	6	0
21	0	218	8	1	3
21	0	221	10	2	0
21	0	222	5	10	3
21	0	223	5	3	3
21	0	224	10	3	5
21	0	225	13	5	2
21	0	226	4	8	2
21	0	227	10	2	0
21	0	228	5	1	3
21	0	229	5	9	0
21	0	232	10	3	3
21	0	233	8	3	2
21	0	234	3	7	3
21	0	235	5	2	3
21	0	236	7	2	1
21	0	237	7	2	2
21	0	238	5	9	0
21	0	239	5	1	2
21	0	240	19	1	1
21	0	241	7	2	2
21	0	242	3	4	0
21	0	243	4	4	0
21	0	244	11	2	2
21	0	245	8	2	3
21	0	246	8	2	1
21	0	247	3	5	0
21	0	248	2	7	0
21	0	249	1	7	0
21	0	251	5	4	1
21	0	253	8	1	0
21	0	255	11	6	0
21	0	256	8	2	3
21	0	258	2	1	1
21	0	259	5	9	2
21	0	260	4	8	0
21	0	261	10	4	3
21	0	262	10	5	0
21	0	264	4	7	0
21	0	266	2	9	0
21	0	267	1	5	0
21	0	269	19	1	2
21	0	270	1	8	0
21	0	271	5	6	1
21	0	273	11	4	2
21	0	274	8	2	3
21	0	275	1	7	0
21	0	276	1	10	0
21	0	277	7	2	0
21	0	280	4	8	1
21	0	281	1	3	0
21	0	282	3	4	0
21	0	283	7	2	4
21	0	285	1	5	0
21	0	286	8	3	0
21	0	287	4	2	0
21	0	288	11	1	3
21	0	289	10	4	3
21	0	290	7	3	0
21	0	291	1	7	3
21	0	294	13	1	1
21	0	297	7	2	1
21	0	299	5	1	0
21	0	300	12	2	3
21	0	301	7	5	2
21	0	304	2	4	0
21	0	307	3	5	0
21	0	308	4	2	0
21	0	309	7	2	3
21	0	310	7	2	3
21	0	311	4	6	0
21	0	312	8	3	0
21	0	313	3	1	1
21	0	314	16	4	5
21	0	315	3	3	5
21	0	317	5	2	0
21	0	318	4	1	0
21	0	319	3	4	0
21	0	320	3	5	0
21	0	321	4	5	0
21	0	323	2	9	0
21	0	324	10	3	5
21	0	325	11	3	3
21	0	327	1	6	3
21	0	329	5	9	0
21	0	330	4	8	0
21	0	331	2	8	0
21	0	333	10	1	3
21	0	334	3	5	1
21	0	335	4	8	2
21	0	336	10	1	0
21	0	337	14	1	3
21	0	339	8	4	3
21	0	340	2	10	0
21	0	341	3	5	0
21	0	342	2	10	0
21	0	343	4	1	0
21	0	344	2	8	0
21	0	345	8	1	0
21	0	346	3	6	0
21	0	347	2	1	0
21	0	348	4	4	2
21	0	349	4	4	2
21	0	350	5	6	3
21	0	351	2	10	0
21	0	354	3	6	0
21	0	355	4	8	0
21	0	357	8	3	0
21	0	358	2	10	0
21	0	359	10	2	2
21	0	360	7	2	2
21	0	362	7	4	3
21	0	363	10	2	1
21	0	365	2	4	0
21	0	366	2	10	0
21	0	367	3	4	0
21	0	368	4	8	2
21	0	369	8	3	0
21	0	370	4	1	0
21	0	371	5	2	0
21	0	372	2	2	0
21	0	374	3	3	0
21	0	375	7	4	3
21	0	376	5	3	3
21	0	379	10	3	3
21	0	380	4	6	3
21	0	381	5	1	0
21	0	382	8	3	0
21	0	383	8	3	0
21	0	384	5	8	2
21	0	385	8	1	0
21	0	386	5	2	2
21	0	387	7	2	2
21	0	388	8	3	0
21	0	389	11	1	0
21	0	391	4	7	3
21	0	392	3	2	2
21	0	393	4	8	0
21	0	394	7	2	0
21	0	395	7	2	3
21	0	396	1	5	0
21	0	397	5	10	3
21	0	398	1	5	0
21	0	399	4	9	3
21	0	400	10	5	0
21	0	401	3	5	0
21	0	403	11	3	3
21	0	404	7	2	0
21	0	406	7	1	1
21	0	407	7	1	1
21	0	408	10	5	0
21	0	410	7	1	0
21	0	411	5	1	1
21	0	412	1	5	0
21	0	413	7	2	1
21	0	414	12	2	4
21	0	415	5	9	2
21	0	418	11	2	3
21	0	419	8	4	4
21	0	420	10	2	2
21	0	421	2	5	1
21	0	422	13	3	5
21	0	423	11	5	4
21	0	425	8	4	0
21	0	426	8	1	1
21	0	427	1	7	1
21	0	428	19	1	2
21	0	429	10	2	2
21	0	430	11	6	0
21	0	431	5	8	0
21	0	432	4	5	3
21	0	433	5	6	1
21	0	434	4	1	0
21	0	435	7	3	0
21	0	436	4	5	3
21	0	437	7	1	2
21	0	438	2	4	0
21	0	439	7	1	0
21	0	442	10	3	3
21	0	443	1	7	0
21	0	444	5	1	1
21	0	445	7	3	3
21	0	446	8	4	3
21	0	447	10	2	1
21	0	448	4	8	0
21	0	449	2	8	0
21	0	450	8	2	3
21	0	451	5	3	0
21	0	452	8	1	0
21	0	453	3	2	0
21	0	455	5	7	3
21	0	456	8	1	0
21	0	457	3	1	1
21	0	458	3	1	1
21	0	459	1	6	3
21	0	460	8	1	0
21	0	461	5	8	2
21	0	463	10	3	3
21	0	464	5	1	1
21	0	465	7	2	1
21	0	466	4	1	0
21	0	467	8	2	1
21	0	468	2	2	0
21	0	469	10	2	0
21	0	470	10	1	3
21	0	471	5	1	1
21	0	472	7	3	0
21	0	473	4	7	2
21	0	474	7	3	0
21	0	475	15	1	0
21	0	476	10	3	3
21	0	477	7	3	0
21	0	479	13	1	1
21	0	482	1	6	1
21	0	484	8	3	5
21	0	485	10	2	2
21	0	487	7	4	3
21	0	488	2	4	0
21	0	489	5	2	3
21	0	490	10	2	0
21	0	491	3	1	0
21	0	492	1	7	3
21	0	493	3	1	0
21	0	494	1	6	2
21	0	495	2	9	0
21	0	496	7	2	0
21	0	497	5	4	3
21	0	498	4	6	0
21	0	499	5	2	0
21	0	500	7	2	3
21	0	501	10	5	0
21	0	503	11	1	3
21	0	504	7	2	2
21	0	505	4	7	3
21	0	506	1	8	0
21	0	508	20	1	3
21	0	509	1	8	0
21	0	510	5	8	0
21	0	511	2	7	0
21	0	512	5	1	2
21	0	513	1	8	0
21	0	515	2	8	0
21	0	517	4	7	3
21	0	519	14	2	5
21	0	521	11	6	0
21	0	522	13	1	1
21	0	523	4	8	2
21	0	524	7	2	1
21	0	525	3	5	1
21	0	526	1	7	0
21	0	527	5	7	3
21	0	528	2	9	0
21	0	529	3	3	0
21	0	530	4	1	0
21	0	532	1	5	0
21	0	533	4	5	2
21	0	536	3	5	0
21	0	541	1	6	2
21	0	542	7	5	0
21	0	543	3	3	0
21	0	546	4	8	1
21	0	547	5	10	3
21	0	548	3	5	1
21	0	549	11	1	0
21	0	550	11	6	0
21	0	552	4	7	0
21	0	553	3	3	0
21	0	555	8	1	0
21	0	556	11	1	3
21	0	557	8	2	3
21	0	558	8	2	1
21	0	559	5	1	3
21	0	560	7	1	3
21	0	561	8	3	5
21	0	562	3	4	0
21	0	563	11	5	3
21	0	564	7	1	1
21	0	565	10	1	3
21	0	566	3	5	1
21	0	567	3	5	0
21	0	568	7	4	3
21	0	569	11	4	2
21	0	570	11	4	2
21	0	571	7	4	3
21	0	572	14	1	3
21	0	573	5	9	2
21	0	574	2	5	3
21	0	575	3	9	1
21	0	576	7	1	1
21	0	577	11	1	3
21	0	578	8	3	0
21	0	579	2	5	3
21	0	580	4	6	1
21	0	581	1	8	0
21	0	582	8	1	1
21	0	583	7	2	2
21	0	584	1	6	3
21	0	585	8	2	3
21	0	586	16	3	3
21	0	587	2	6	3
21	0	588	5	8	0
21	0	589	1	8	0
21	0	590	2	7	0
21	0	591	1	8	0
21	0	593	3	3	0
21	0	594	1	7	3
21	0	595	5	2	0
21	0	596	11	1	3
21	0	597	11	4	2
21	0	598	7	2	0
21	0	599	11	1	3
21	0	600	10	2	2
21	0	601	8	1	3
21	0	602	7	3	0
21	0	603	11	5	3
21	0	604	2	10	1
21	0	605	4	8	1
21	0	606	8	2	3
21	0	607	2	8	0
21	0	610	4	1	0
21	0	611	5	1	1
21	0	612	7	2	3
21	0	613	8	3	2
21	0	614	14	1	3
21	0	616	10	1	1
21	0	617	11	4	4
21	0	618	5	8	0
21	0	619	3	2	2
21	0	620	8	1	0
21	0	621	11	1	3
21	0	622	4	7	3
21	0	623	7	2	2
21	0	624	10	1	1
21	0	626	1	5	0
21	0	629	2	7	0
21	0	630	7	1	1
21	0	632	3	4	0
21	0	633	5	10	2
21	0	634	10	4	3
21	0	636	1	5	0
21	0	637	1	5	0
21	0	640	2	4	0
21	0	641	1	5	0
21	0	642	5	1	0
21	0	643	15	1	2
21	0	644	1	5	0
21	0	646	5	1	0
21	0	647	1	6	0
21	0	649	1	5	0
21	0	650	2	8	3
21	0	652	10	3	3
21	0	655	11	3	3
21	0	656	4	6	0
21	0	657	10	1	1
21	0	659	7	3	0
21	0	660	13	3	5
21	0	661	10	2	0
21	0	662	10	1	2
21	0	666	5	1	1
21	0	667	5	3	3
21	0	668	7	1	1
21	0	669	15	1	3
21	0	670	16	4	5
21	0	671	1	5	0
21	0	672	7	4	3
21	0	674	3	7	0
21	0	677	1	8	0
21	0	678	10	1	2
21	0	679	12	3	0
21	0	680	3	1	0
21	0	681	4	4	2
21	0	682	2	3	0
21	0	683	4	2	0
21	0	684	5	2	3
21	0	685	2	7	0
21	0	686	4	5	1
21	0	687	3	7	3
21	0	688	2	7	0
21	0	689	2	7	0
21	0	690	4	2	3
21	0	691	5	3	3
21	0	692	10	3	5
21	0	693	4	9	3
21	0	694	2	4	0
21	0	696	1	7	0
21	0	697	4	4	2
21	0	698	8	2	3
21	0	700	11	3	3
21	0	701	10	1	2
21	0	702	10	2	2
21	0	703	7	2	0
21	0	704	1	4	2
21	0	705	10	1	1
21	0	707	5	3	2
21	0	709	4	3	0
21	0	710	11	3	1
21	0	711	7	3	0
21	0	712	1	6	1
21	0	713	13	3	3
21	0	714	1	4	0
21	0	715	10	2	0
21	0	716	7	2	0
21	0	717	1	5	0
21	0	718	3	4	0
21	0	719	1	3	0
21	0	721	4	4	2
21	0	722	13	3	3
21	0	723	1	5	1
21	0	724	7	3	3
21	0	726	5	5	1
21	0	727	4	2	1
21	0	728	5	5	1
21	0	730	1	7	0
21	0	731	3	1	0
21	0	732	5	10	2
21	0	734	11	6	0
21	0	735	10	1	2
21	0	736	1	4	0
21	0	738	13	3	3
21	0	739	7	2	3
21	0	741	1	5	0
21	0	742	3	4	0
21	0	743	1	5	0
21	0	744	17	1	3
21	0	745	10	3	3
21	0	747	4	8	0
21	0	748	4	6	3
21	0	749	20	1	3
21	0	750	8	2	3
21	0	751	5	6	1
21	0	752	2	10	0
21	0	758	19	1	2
21	0	759	3	3	0
21	0	760	8	3	0
21	0	761	5	2	0
21	0	763	11	2	3
21	0	764	4	8	1
21	0	768	9	0	0
21	0	769	8	3	1
21	0	771	8	3	0
21	0	772	3	5	1
21	0	773	2	7	0
21	0	774	8	3	2
21	0	775	12	6	3
21	0	777	13	3	5
21	0	778	10	1	2
21	0	779	5	2	0
21	0	780	2	5	2
21	0	781	13	1	1
21	0	782	5	2	0
21	0	783	10	1	3
21	0	784	4	7	3
21	0	785	7	3	1
21	0	787	10	1	2
21	0	788	10	1	2
21	0	789	7	1	1
21	0	791	1	4	0
21	0	792	5	2	0
21	0	793	2	8	0
21	0	794	10	1	1
21	0	795	5	8	0
21	0	797	4	2	3
21	0	799	7	6	3
21	0	800	7	6	3
21	0	804	7	1	2
21	0	805	10	2	3
21	0	806	1	5	0
21	0	807	1	8	0
21	0	808	7	2	3
21	0	809	8	3	0
21	0	810	15	1	0
21	0	811	10	1	0
21	0	812	8	2	1
21	0	815	15	1	0
21	0	817	7	2	0
21	0	818	2	7	0
21	0	819	3	1	0
21	0	822	1	4	0
21	0	823	11	4	4
21	0	824	11	3	0
21	0	826	3	4	0
21	0	827	7	2	2
21	0	828	8	3	0
21	0	830	8	3	0
21	0	831	2	8	2
21	0	832	7	2	2
21	0	836	2	8	2
21	0	837	10	3	3
21	0	838	15	1	0
21	0	839	8	1	3
21	0	840	3	1	0
21	0	841	2	6	0
21	0	842	4	5	2
21	0	845	10	2	0
21	0	846	11	2	1
21	0	847	4	1	0
21	0	848	8	3	5
21	0	849	1	5	0
21	0	850	7	4	3
21	0	851	15	1	2
21	0	852	1	5	0
21	0	854	8	2	0
21	0	856	8	3	5
21	0	858	1	4	2
21	0	859	10	3	3
21	0	860	7	1	1
21	0	861	7	1	1
21	0	862	3	5	0
21	0	863	10	1	2
21	0	864	11	1	0
21	0	865	11	4	4
21	0	866	8	3	0
21	0	867	1	4	0
21	0	868	5	2	0
21	0	870	1	2	3
21	0	872	5	3	0
21	0	873	10	1	1
21	0	874	7	2	1
21	0	876	4	7	3
21	0	878	5	6	3
21	0	879	1	6	3
21	0	880	10	2	0
21	0	881	4	7	1
21	0	882	4	7	1
21	0	883	4	7	1
21	0	885	1	6	3
21	0	888	4	5	2
21	0	889	5	1	1
21	0	890	15	1	3
21	0	891	5	2	2
21	0	893	8	3	0
21	0	894	10	1	1
21	0	895	8	1	3
21	0	896	3	1	0
21	0	897	5	9	0
21	0	898	11	1	3
21	0	899	3	9	3
21	0	900	4	5	2
21	0	901	4	3	0
21	0	903	2	1	0
21	0	904	7	1	1
21	0	906	4	6	3
21	0	907	7	2	3
21	0	908	15	1	3
21	0	910	10	1	1
21	0	911	4	6	0
21	0	912	3	4	0
21	0	914	11	3	3
21	0	915	5	2	0
21	0	916	11	4	0
21	0	918	5	2	0
21	0	919	4	6	0
21	0	921	7	2	0
21	0	922	10	1	0
21	0	923	4	6	0
21	0	926	5	10	2
21	0	927	4	6	3
21	0	928	8	1	3
21	0	931	2	8	0
21	0	932	5	3	0
21	0	936	7	4	1
21	0	937	1	7	0
21	0	939	7	3	0
21	0	940	4	5	3
21	0	941	4	6	3
21	0	943	4	3	0
21	0	944	7	2	0
21	0	945	1	5	0
21	0	946	3	3	0
21	0	948	8	2	3
21	0	949	5	1	3
21	0	950	8	3	0
21	0	951	7	3	1
21	0	952	11	3	3
21	0	953	7	3	0
21	0	954	4	7	3
21	0	955	8	1	0
21	0	956	14	2	3
21	0	957	7	3	0
21	0	958	4	8	0
21	0	959	2	8	3
21	0	960	7	3	0
21	0	961	2	3	0
21	0	964	5	3	0
21	0	966	2	8	3
21	0	967	8	3	0
21	0	968	7	2	0
21	0	970	4	7	3
21	0	971	11	5	2
21	0	972	10	1	1
21	0	973	11	3	1
21	0	975	1	4	1
21	0	978	4	8	3
21	0	979	5	6	3
21	0	980	20	1	3
21	0	982	2	8	0
21	0	983	7	2	1
21	0	984	4	8	0
21	0	985	7	7	2
21	0	986	7	7	2
21	0	988	11	3	2
21	0	989	7	3	0
21	0	990	7	4	3
21	0	991	3	7	3
21	0	992	1	5	0
21	0	993	14	2	3
21	0	994	2	8	3
21	0	995	14	4	4
21	0	997	5	4	1
21	0	999	5	1	0
21	0	1000	5	1	2
21	0	1001	15	1	3
21	0	1002	4	6	0
21	0	1004	7	6	3
21	0	1005	11	6	0
21	0	1006	2	8	4
21	0	1007	2	5	3
21	0	1008	10	2	1
21	0	1009	3	7	0
21	0	1010	20	1	4
21	0	1011	3	9	3
21	0	1012	2	3	0
21	0	1013	7	2	0
21	0	1014	9	0	1
21	0	1015	10	1	1
21	0	1016	4	4	1
21	0	1017	2	3	0
21	0	1018	4	7	0
21	0	1019	4	3	0
21	0	1020	2	6	3
21	0	1021	16	4	5
21	0	1022	4	5	0
21	0	1023	8	2	3
21	0	1024	5	6	3
21	0	1026	5	2	0
21	0	1027	8	1	3
21	0	1029	10	1	0
21	0	1030	11	6	0
21	0	1031	2	7	1
21	0	1032	2	7	1
21	0	1033	5	6	3
21	0	1034	15	1	2
21	0	1035	2	7	2
21	0	1036	13	3	3
21	0	1037	5	10	3
21	0	1038	1	8	0
21	0	1039	13	3	3
21	0	1041	2	6	1
21	0	1042	3	9	3
21	0	1044	11	2	1
21	0	1045	10	1	2
21	0	1046	2	10	3
21	0	1047	12	6	4
21	0	1049	5	3	2
21	0	1050	20	1	4
21	0	1051	8	1	3
21	0	1052	8	1	1
21	0	1054	5	2	2
21	0	1055	3	1	0
21	0	1056	1	4	1
21	0	1057	5	2	2
21	0	1058	4	6	3
21	0	1059	2	7	0
21	0	1062	10	1	1
21	0	1066	1	6	3
21	0	1067	14	2	5
21	0	1068	11	4	0
21	0	1069	1	5	0
21	0	1070	10	2	3
21	0	1071	7	2	0
21	0	1072	1	5	0
21	0	1073	3	6	0
21	0	1075	7	1	0
21	0	1076	2	7	0
21	0	1078	1	7	0
21	0	1079	1	4	0
21	0	1081	3	4	0
21	0	1083	8	2	2
21	0	1085	1	5	0
21	0	1086	7	3	1
21	0	1087	8	4	0
21	0	1088	5	4	1
21	0	1090	10	5	0
21	0	1091	3	4	0
21	0	1093	2	6	2
21	0	1094	2	3	0
21	0	1095	1	5	0
21	0	1096	1	5	0
21	0	1097	2	7	0
21	0	1100	5	8	0
21	0	1103	1	6	0
21	0	1106	2	8	4
21	0	1107	17	1	3
21	0	1108	2	8	4
21	0	1109	3	9	3
21	0	1110	4	3	0
21	0	1111	1	3	0
21	0	1112	7	1	3
21	0	1113	3	6	0
21	0	1115	3	4	0
21	0	1116	8	1	3
21	0	1117	3	2	2
21	0	1118	2	3	0
21	0	1119	1	5	0
21	0	1121	7	2	0
21	0	1122	5	6	0
21	0	1123	7	2	4
21	0	1124	12	1	0
21	0	1126	5	4	3
21	0	1127	4	1	0
21	0	1129	7	5	0
21	0	1130	10	3	3
21	0	1132	3	3	0
21	0	1133	3	3	0
21	0	1134	2	6	1
21	0	1137	3	1	0
21	0	1138	7	2	4
21	0	1139	1	6	0
21	0	1140	11	1	0
21	0	1141	5	3	3
21	0	1143	10	2	2
21	0	1144	11	6	3
21	0	1145	7	2	0
21	0	1147	2	7	0
21	0	1148	3	1	1
21	0	1149	3	1	1
21	0	1150	4	4	0
21	0	1151	1	5	0
21	0	1152	3	1	1
21	0	1153	1	6	0
21	0	1155	2	9	0
21	0	1159	5	3	2
21	0	1160	4	6	3
21	0	1161	8	1	3
21	0	1162	8	2	0
21	0	1163	3	4	0
21	0	1164	20	1	3
21	0	1165	11	6	3
21	0	1166	10	5	0
21	0	1167	2	3	0
21	0	1168	1	7	0
21	0	1174	1	3	0
21	0	1177	10	4	3
21	0	1178	3	1	0
21	0	1179	3	3	0
21	0	1180	8	3	0
21	0	1181	10	1	0
21	0	1183	7	2	3
21	0	1184	11	1	0
21	0	1185	5	2	0
21	0	1186	1	6	0
21	0	1187	8	1	3
21	0	1188	4	4	0
21	0	1190	7	3	0
21	0	1191	10	1	0
21	0	1192	1	5	1
21	0	1193	11	6	3
21	0	1195	7	7	2
21	0	1196	7	7	2
21	0	1197	1	7	0
21	0	1198	7	2	1
21	0	1199	7	3	0
21	0	1200	5	3	2
21	0	1202	4	4	0
21	0	1203	2	6	0
21	0	1204	8	2	0
21	0	1205	1	5	0
21	0	1206	7	1	2
21	0	1207	11	6	3
21	0	1208	11	5	2
21	0	1209	5	1	0
21	0	1210	7	3	0
21	0	1211	10	4	3
21	0	1212	10	4	3
21	0	1213	11	1	0
21	0	1214	11	1	0
21	0	1215	10	1	0
21	0	1216	2	6	0
21	0	1217	5	6	1
21	0	1218	2	6	0
21	0	1219	1	7	0
21	0	1220	10	2	1
21	0	1221	8	4	0
21	0	1222	10	1	0
21	0	1223	5	3	2
21	0	1225	8	3	0
21	0	1226	1	6	0
21	0	1227	7	2	3
21	0	1228	10	2	0
21	0	1229	3	4	0
21	0	1231	5	3	3
21	0	1232	3	4	0
21	0	1233	1	6	0
21	0	1236	10	5	0
21	0	1237	11	6	0
21	0	1238	1	6	0
21	0	1243	7	3	1
21	0	1244	1	5	0
21	0	1245	4	1	3
21	0	1246	4	1	3
21	0	1247	3	5	1
21	0	1248	1	5	0
21	0	1249	5	1	2
21	0	1250	1	2	1
21	0	1251	3	5	0
21	0	1252	1	6	0
21	0	1253	10	1	3
21	0	1254	19	1	3
21	0	1255	11	2	3
21	0	1257	10	2	1
21	0	1258	7	4	3
21	0	1259	8	3	0
21	0	1260	8	3	3
21	0	1261	14	1	3
21	0	1268	1	6	2
21	0	1269	8	2	1
21	0	1270	1	5	0
21	0	1271	12	1	0
21	0	1272	5	7	3
21	0	1273	3	1	0
21	0	1274	11	2	3
21	0	1275	4	6	3
21	0	1277	4	6	3
21	0	1278	7	1	0
21	0	1279	10	5	0
21	0	1282	8	3	0
21	0	1283	4	8	1
21	0	1284	2	7	1
21	0	1285	4	6	3
21	0	1286	4	6	3
21	0	1287	2	7	0
21	0	1288	2	3	0
21	0	1289	8	2	3
21	0	1290	8	3	0
21	0	1291	10	1	0
21	0	1293	4	4	3
21	0	1294	2	9	0
21	0	1295	7	2	0
21	0	1296	2	6	2
21	0	1297	12	2	3
21	0	1299	1	5	0
21	0	1300	4	5	3
21	0	1301	14	2	5
21	0	1302	1	8	0
21	0	1303	4	2	0
21	0	1304	1	5	0
21	0	1305	5	6	3
21	0	1307	3	2	0
21	0	1308	10	2	2
21	0	1310	4	1	0
21	0	1311	4	7	2
21	0	1312	7	3	1
21	0	1313	20	1	4
21	0	1314	4	8	2
21	0	1315	7	2	3
21	0	1318	8	3	0
21	0	1319	7	3	2
21	0	1320	11	2	3
21	0	1321	14	4	4
21	0	1322	4	1	3
21	0	1324	3	4	0
21	0	1325	8	1	0
21	0	1326	4	8	1
21	0	1327	1	4	0
21	0	1328	1	2	0
21	0	1329	8	3	0
21	0	1330	7	1	1
21	0	1331	4	6	0
21	0	1332	2	6	3
21	0	1333	4	6	3
21	0	1334	11	2	3
21	0	1335	7	3	0
21	0	1336	11	2	3
21	0	1337	5	1	3
21	0	1338	4	6	3
21	0	1339	7	1	0
21	0	1340	13	3	5
21	0	1343	4	7	3
21	0	1344	3	4	0
21	0	1347	10	5	0
21	0	1348	11	2	3
21	0	1349	5	10	3
21	0	1350	1	6	3
21	0	1351	4	1	1
21	0	1352	7	3	0
21	0	1353	4	6	3
21	0	1356	3	4	3
21	0	1357	1	5	0
21	0	1358	13	3	3
21	0	1360	3	3	0
21	0	1361	4	1	0
21	0	1362	1	6	0
21	0	1363	1	6	0
21	0	1364	1	6	0
21	0	1366	7	2	2
21	0	1367	2	6	2
21	0	1369	3	3	0
21	0	1372	8	3	0
21	0	1373	1	6	3
21	0	1374	7	1	0
21	0	1377	10	2	0
21	0	1378	5	3	3
21	0	1379	10	4	3
21	0	1380	4	8	1
21	0	1381	1	3	5
21	0	1382	7	7	3
21	0	1383	10	2	1
21	0	1386	2	8	0
21	0	1387	4	2	0
21	0	1389	2	6	2
21	0	1390	1	6	0
21	0	1391	1	4	0
21	0	1392	11	3	3
21	0	1393	2	7	0
21	0	1394	11	1	2
21	0	1395	4	6	3
21	0	1398	5	1	1
21	0	1400	10	1	2
21	0	1404	8	3	0
21	0	1405	1	7	0
21	0	1407	8	3	2
21	0	1408	20	1	4
21	0	1409	8	2	3
21	0	1410	8	3	5
21	0	1411	4	8	0
21	0	1413	4	4	3
21	0	1414	14	4	4
21	0	1415	11	3	2
21	0	1416	4	8	0
21	0	1417	4	2	1
21	0	1419	1	8	0
21	0	1421	2	8	2
21	0	1422	1	8	0
21	0	1423	7	2	3
21	0	1424	7	3	0
21	0	1425	15	3	1
21	0	1427	11	5	4
21	0	1428	7	4	3
21	0	1429	7	4	3
21	0	1430	5	10	0
21	0	1431	8	2	1
21	0	1432	8	2	3
21	0	1434	4	7	0
