result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
55	0	160	0	96	7	アビーラバー,タラン,女禍,アビーラバー,アビーラバー,タラン,アビーラバー,
55	0	161	0	96	4	キネピクワ,ハイタースプライト,ワキニャン,ワキニャン,
55	0	163	0	96	8	女禍,女禍,女禍,アビーラバー,アビーラバー,女禍,シトラリクエ,タラン,
55	0	173	1	537	1	黒騎士,
55	0	174	1	833	1	新王パラダイス,
55	0	176	1	532	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
55	0	179	0	96	9	ケァルプ,ケァルプ,キュベレ,キュベレ,ティアマト,キュベレ,ティアマト,ティアマト,ティアマト,
55	0	183	0	96	6	ロックジャイアント,カグツチ,ロックジャイアント,カグツチ,カグツチ,カグツチ,
55	0	184	0	96	8	ロックジャイアント,レライエ,カグツチ,ロックジャイアント,レライエ,カグツチ,ロックジャイアント,カグツチ,
55	0	185	0	96	8	ケァルプ,ケァルプ,ティアマト,ケァルプ,ティアマト,クイーンコング,キュベレ,ケァルプ,
55	0	189	0	96	1	五芒,
55	0	191	0	96	8	タラン,アビーラバー,女禍,女禍,タラン,女禍,アビーラバー,タラン,
55	0	192	0	96	6	スレイグッド,レライエ,スレイグッド,スレイグッド,ロックジャイアント,ロックジャイアント,
55	0	195	0	96	8	ナナナキ,ナナナキ,ナナナキ,クイーンコング,キュベレ,キュベレ,キュベレ,キュベレ,
55	0	196	0	96	6	カグツチ,スレイグッド,スレイグッド,レライエ,レライエ,ロックジャイアント,
55	0	197	0	96	6	クーニアック,カグツチ,カグツチ,シニス,フェンリル,フェンリル,
55	0	200	1	833	1	新王パラダイス,
55	0	204	0	96	7	クーニアック,スレイグッド,スレイグッド,クーニアック,シニス,カグツチ,カグツチ,
55	0	209	0	96	6	スレイグッド,シニス,シニス,スレイグッド,シニス,ロックジャイアント,
55	0	210	0	96	6	ナナナキ,キュベレ,キュベレ,キュベレ,ナナナキ,キュベレ,
55	0	217	0	96	9	カグツチ,レライエ,スレイグッド,カグツチ,カグツチ,カグツチ,レライエ,スレイグッド,スレイグッド,
55	0	221	0	96	5	ムニン,タラン,ムニン,タラン,サーラメーヤ,
55	0	223	1	537	1	黒騎士,
55	0	228	1	646	1	兇才のアヴィド,
55	0	232	0	96	1	グーグー,
55	0	234	0	96	6	フレイムゴースト,フレイムゴースト,ハイタースプライト,フレイムゴースト,バステト,キヨヒメ,
55	0	235	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
55	0	236	0	96	2	グーグー,グダナ,
55	0	237	0	96	3	酒呑童子,グダナ,グーグー,
55	0	238	0	96	9	カグツチ,カグツチ,レライエ,ロックジャイアント,レライエ,ロックジャイアント,スレイグッド,カグツチ,ロックジャイアント,
55	0	240	0	96	2	ムニン,ムニン,
55	0	241	1	432	4	マルクス,メイド長,キューティーメイド,キューティーメイド,
55	0	242	0	96	4	酒呑童子,グダナ,グダナ,グダナ,
55	0	243	0	96	8	エリゴール,エリゴール,シトラリクエ,シトラリクエ,エリゴール,アビーラバー,エリゴール,エリゴール,
55	0	244	0	96	2	ゴリニチ,タラン,
55	0	246	0	96	3	ライジュウ,ナナナキ,キュベレ,
55	0	247	0	96	4	グリフォン,クーニアック,フェンリル,トルク,
55	0	248	0	96	4	ムニン,アニス,ゴリニチ,ムニン,
55	0	251	0	96	4	ライジュウ,キュベレ,キュベレ,ライジュウ,
55	0	253	0	96	9	スレイグッド,スレイグッド,ロックジャイアント,スレイグッド,スレイグッド,スレイグッド,カグツチ,レライエ,レライエ,
55	0	255	0	96	6	カグツチ,ロックジャイアント,レライエ,ロックジャイアント,スレイグッド,スレイグッド,
55	0	256	0	96	8	ナナナキ,クイーンコング,クイーンコング,キュベレ,ケァルプ,クイーンコング,ケァルプ,クイーンコング,
55	0	260	0	96	8	ナナナキ,キュベレ,ナナナキ,ケァルプ,キュベレ,ケァルプ,クイーンコング,クイーンコング,
55	0	264	0	96	4	ハイタースプライト,バステト,ハイタースプライト,キヨヒメ,
55	0	269	0	96	1	クーニアック,
55	0	273	0	96	8	スレイグッド,カグツチ,スレイグッド,カグツチ,ロックジャイアント,スレイグッド,スレイグッド,カグツチ,
55	0	274	0	96	6	人参貴族,フェーローニア,フルーツドラゴン,アップルツリーマン,アップルツリーマン,人参貴族,
55	0	276	0	96	4	クーニアック,グリフォン,クーニアック,クーニアック,
55	0	277	0	96	3	スヴァラ,ライジュウ,スヴァラ,
55	0	283	1	432	8	マルクス,メイド長,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,
55	0	290	0	96	8	ダルハム,キラーアリゲーター,キラーアリゲーター,スワムフィスク,ダルハム,キラーアリゲーター,キラーアリゲーター,キラーアリゲーター,
55	0	297	0	96	5	女禍,タラン,ゴリニチ,ゴリニチ,女禍,
55	0	301	0	96	3	ボカナーフ,酒呑童子,酒呑童子,
55	0	308	0	96	1	ボカナーフ,
55	0	309	0	96	6	ロックジャイアント,カグツチ,カグツチ,ロックジャイアント,カグツチ,シニス,
55	0	310	0	96	6	シトラリクエ,女禍,シトラリクエ,アビーラバー,女禍,アビーラバー,
55	0	311	0	96	5	フレイムゴースト,ハイタースプライト,ハイタースプライト,ハイタースプライト,バステト,
55	0	312	0	96	6	シトラリクエ,女禍,タラン,タラン,女禍,女禍,
55	0	313	0	96	6	ヴィーナス,ドゥナマラ,ダルハム,ダルハム,ヴィーナス,ダルハム,
55	0	314	0	96	7	シニス,スレイグッド,スレイグッド,シニス,クーニアック,シニス,カグツチ,
55	0	315	0	96	3	タラン,タラン,ムニン,
55	0	317	0	96	6	キレインクロイン,ダルハム,ダルハム,ヴィーナス,ドゥナマラ,キレインクロイン,
55	0	318	0	96	3	ニクール,ドゥナマラ,キレインクロイン,
55	0	321	1	231	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
55	0	323	0	96	2	ボカナーフ,ボカナーフ,
55	0	327	0	96	8	ロックジャイアント,ロックジャイアント,ロックジャイアント,スレイグッド,ロックジャイアント,カグツチ,レライエ,レライエ,
55	0	329	0	96	1	酒呑童子,
55	0	330	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
55	0	333	0	96	9	フルーツドラゴン,人参貴族,フェーローニア,フルーツドラゴン,人参貴族,フェーローニア,フルーツドラゴン,アップルツリーマン,フェーローニア,
55	0	334	0	96	2	アニス,ムニン,
55	0	335	0	96	9	ケァルプ,ケァルプ,クイーンコング,ティアマト,ティアマト,ティアマト,キュベレ,ティアマト,ケァルプ,
55	0	337	0	96	2	クーニアック,シニス,
55	0	339	0	96	6	エリゴール,アビーラバー,女禍,エリゴール,エリゴール,シトラリクエ,
55	0	340	1	96	4	兵士,兵士,兵士,兵士,
55	0	344	0	96	3	アニス,ゴリニチ,サーラメーヤ,
55	0	348	0	96	5	女禍,シトラリクエ,ゴリニチ,ゴリニチ,ゴリニチ,
55	0	354	0	96	8	ダルハム,スワムフィスク,ダルハム,キラーアリゲーター,ヴィーナス,ダルハム,スワムフィスク,ダルハム,
55	0	357	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
55	0	359	1	833	1	新王パラダイス,
55	0	365	0	96	1	グーグー,
55	0	367	0	96	4	フェンリル,フェンリル,トルク,グリフォン,
55	0	369	0	96	9	女禍,アビーラバー,女禍,シトラリクエ,シトラリクエ,女禍,エリゴール,アビーラバー,シトラリクエ,
55	0	376	0	96	6	グーグー,アムドゥシアス,グーグー,アシパトラ,アシパトラ,グーグー,
55	0	379	1	373	1	ノーライフキング,
55	0	380	0	96	6	フレイムゴースト,ハイタースプライト,バステト,ハイタースプライト,バステト,フレイムゴースト,
55	0	381	0	96	1	スヴァラ,
55	0	384	1	373	1	ノーライフキング,
55	0	385	0	96	5	スレイグッド,シニス,クーニアック,クーニアック,シニス,
55	0	386	1	373	1	ノーライフキング,
55	0	389	0	96	8	バステト,デザートクラーケン,バステト,キュノプロソピ,キュノプロソピ,キュノプロソピ,デザートクラーケン,キュノプロソピ,
55	0	391	0	96	4	ギンコヌス,アップルツリーマン,五芒,五芒,
55	0	392	0	96	8	シトラリクエ,女禍,シトラリクエ,エリゴール,アビーラバー,エリゴール,シトラリクエ,シトラリクエ,
55	0	394	0	96	4	ワキニャン,ハイタースプライト,ワキニャン,ハイタースプライト,
55	0	396	0	96	1	グーグー,
55	0	397	0	96	8	カグツチ,カグツチ,スレイグッド,スレイグッド,レライエ,スレイグッド,スレイグッド,レライエ,
55	0	400	0	96	8	カグツチ,シニス,カグツチ,ロックジャイアント,シニス,ロックジャイアント,ロックジャイアント,ロックジャイアント,
55	0	406	0	96	2	サーラメーヤ,サーラメーヤ,
55	0	410	0	96	1	グダナ,
55	0	411	0	96	5	ゴリニチ,シトラリクエ,シトラリクエ,シトラリクエ,ゴリニチ,
55	0	412	0	96	2	ニクール,キレインクロイン,
55	0	413	0	96	7	クイーンコング,クイーンコング,ケァルプ,キュベレ,クイーンコング,ケァルプ,ナナナキ,
55	0	414	0	96	8	スワムフィスク,ダルハム,キラーアリゲーター,キラーアリゲーター,ダルハム,ヴィーナス,スワムフィスク,ヴィーナス,
55	0	418	0	96	8	レライエ,スレイグッド,ロックジャイアント,レライエ,スレイグッド,レライエ,レライエ,レライエ,
55	0	419	1	833	1	新王パラダイス,
55	0	420	1	669	1	紅玉のベルフィ,
55	0	421	0	96	1	ボカナーフ,
55	0	422	1	858	1	魔神ベルフィ,
55	0	423	0	96	6	アビーラバー,シトラリクエ,アビーラバー,シトラリクエ,女禍,シトラリクエ,
55	0	425	0	96	1	ムニン,
55	0	427	0	96	4	キュベレ,キュベレ,スヴァラ,ナナナキ,
55	0	428	1	168	2	ブランチマン,庭ガール,
55	0	430	1	833	1	新王パラダイス,
55	0	433	0	96	2	フレイムゴースト,フレイムゴースト,
55	0	434	0	96	1	マンドレイク,
55	0	435	0	96	8	アビーラバー,シトラリクエ,タラン,タラン,シトラリクエ,女禍,タラン,アビーラバー,
55	0	436	1	833	1	新王パラダイス,
55	0	437	1	497	7	双迅のラケルト,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,
55	0	439	1	301	2	ドロワ,リーゼロッテ,
55	0	442	0	96	5	シトラリクエ,タラン,アビーラバー,タラン,シトラリクエ,
55	0	443	0	96	2	キネピクワ,キヨヒメ,
55	0	445	0	96	7	タラン,女禍,シトラリクエ,女禍,女禍,タラン,女禍,
55	0	449	1	307	2	フロラ,ダイゴ,
55	0	451	1	432	6	マルクス,メイド長,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,
55	0	453	0	96	8	女禍,タラン,タラン,タラン,女禍,女禍,タラン,シトラリクエ,
55	0	459	0	96	2	グーグー,アシパトラ,
55	0	463	0	96	7	カグツチ,スレイグッド,スレイグッド,クーニアック,シニス,シニス,クーニアック,
55	0	464	0	96	4	バステト,ハイタースプライト,フレイムゴースト,バステト,
55	0	467	0	96	6	ドゥナマラ,ドゥナマラ,ドゥナマラ,ドゥナマラ,ダルハム,ヴィーナス,
55	0	470	0	96	8	ロックジャイアント,カグツチ,カグツチ,カグツチ,カグツチ,スレイグッド,カグツチ,ロックジャイアント,
55	0	473	0	96	2	サーラメーヤ,ゴリニチ,
55	0	474	0	96	7	タラン,シトラリクエ,女禍,タラン,女禍,女禍,シトラリクエ,
55	0	475	1	432	4	マルクス,メイド長,キューティーメイド,キューティーメイド,
55	0	482	0	96	1	酒呑童子,
55	0	493	0	96	1	スヴァラ,
55	0	494	0	96	7	カグツチ,ロックジャイアント,レライエ,スレイグッド,ロックジャイアント,カグツチ,スレイグッド,
55	0	496	0	96	8	スレイグッド,レライエ,ロックジャイアント,ロックジャイアント,カグツチ,ロックジャイアント,レライエ,レライエ,
55	0	497	0	96	9	ティアマト,ティアマト,キュベレ,キュベレ,ケァルプ,ケァルプ,ティアマト,クイーンコング,キュベレ,
55	0	512	0	96	5	ゴリニチ,タラン,シトラリクエ,ゴリニチ,ゴリニチ,
55	0	515	1	231	4	ラズロ,キョンシー,スケルトン,グール,
55	0	525	1	532	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
55	0	527	0	96	7	シトラリクエ,エリゴール,アビーラバー,エリゴール,シトラリクエ,エリゴール,女禍,
55	0	528	1	231	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
55	0	529	0	96	4	グーグー,酒呑童子,酒呑童子,酒呑童子,
55	0	542	0	96	3	ゴリニチ,ムニン,アニス,
55	0	552	0	96	3	シトラリクエ,シトラリクエ,タラン,
55	0	560	0	96	6	フェンリル,シニス,シニス,フェンリル,クーニアック,シニス,
55	0	564	0	96	5	ライジュウ,ライジュウ,ナナナキ,ナナナキ,ナナナキ,
55	0	565	0	96	9	シトラリクエ,シトラリクエ,シトラリクエ,エリゴール,女禍,エリゴール,アビーラバー,エリゴール,シトラリクエ,
55	0	569	0	96	5	ナナナキ,キュベレ,キュベレ,スヴァラ,ライジュウ,
55	0	575	1	669	1	紅玉のベルフィ,
55	0	578	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
55	0	582	0	96	7	タラン,アビーラバー,タラン,タラン,アビーラバー,タラン,女禍,
55	0	583	0	96	1	酒呑童子,
55	0	587	0	96	8	レライエ,レライエ,ロックジャイアント,スレイグッド,レライエ,カグツチ,カグツチ,スレイグッド,
55	0	589	0	96	1	ボカナーフ,
55	0	593	0	96	1	ボカナーフ,
55	0	600	0	96	8	シトラリクエ,女禍,アビーラバー,タラン,タラン,タラン,女禍,シトラリクエ,
55	0	603	0	96	1	ライジュウ,
55	0	604	0	96	1	ニクール,
55	0	605	0	96	9	エリゴール,女禍,シトラリクエ,エリゴール,シトラリクエ,シトラリクエ,女禍,アビーラバー,アビーラバー,
55	0	612	0	96	7	シトラリクエ,女禍,女禍,エリゴール,エリゴール,アビーラバー,アビーラバー,
55	0	616	0	96	3	グリフォン,トルク,トルク,
55	0	623	0	96	5	ハイタースプライト,フレイムゴースト,バステト,ハイタースプライト,バステト,
55	0	629	0	96	1	グーグー,
55	0	641	0	96	1	キヨヒメ,
55	0	642	0	96	1	ボカナーフ,
55	0	643	1	858	1	魔神ベルフィ,
55	0	650	0	96	7	ヴィーナス,ダルハム,スワムフィスク,ヴィーナス,ヴィーナス,ドゥナマラ,スワムフィスク,
55	0	655	0	96	4	女禍,タラン,シトラリクエ,女禍,
55	0	656	0	96	9	シトラリクエ,エリゴール,エリゴール,シトラリクエ,アビーラバー,エリゴール,エリゴール,エリゴール,シトラリクエ,
55	0	662	1	833	1	新王パラダイス,
55	0	667	0	96	9	デルピュネー,バステト,キュノプロソピ,キュノプロソピ,デルピュネー,キュノプロソピ,バステト,バステト,バステト,
55	0	669	1	532	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
55	0	674	0	96	6	カグツチ,フェンリル,フェンリル,シニス,フェンリル,カグツチ,
55	0	677	0	96	3	ムニン,ムニン,サーラメーヤ,
55	0	678	0	96	4	フェンリル,グリフォン,フェンリル,クーニアック,
55	0	685	0	96	3	ジーラッハ,ライジュウ,スヴァラ,
55	0	687	1	858	1	魔神ベルフィ,
55	0	694	0	96	3	グダナ,ボカナーフ,グーグー,
55	0	696	1	301	2	ドロワ,リーゼロッテ,
55	0	698	0	96	6	人参貴族,アップルツリーマン,アップルツリーマン,アップルツリーマン,フェーローニア,人参貴族,
55	0	703	0	96	2	スヴァラ,ナナナキ,
55	0	704	1	537	1	黒騎士,
55	0	705	0	96	4	グリフォン,トルク,グリフォン,フェンリル,
55	0	707	0	96	6	スレイグッド,カグツチ,ロックジャイアント,ロックジャイアント,ロックジャイアント,シニス,
55	0	709	1	258	2	ファルマ,サタン,
55	0	710	0	96	9	スレイグッド,スレイグッド,レライエ,レライエ,スレイグッド,レライエ,スレイグッド,ロックジャイアント,スレイグッド,
55	0	713	0	96	7	グーグー,グーグー,グーグー,アシパトラ,アシパトラ,アシパトラ,カリグレーハウンド,
55	0	716	1	373	1	ノーライフキング,
55	0	718	0	96	2	アニス,ゴリニチ,
55	0	723	0	96	3	キレインクロイン,ヴィーナス,ドゥナマラ,
55	0	726	0	96	4	ライジュウ,スヴァラ,キュベレ,ナナナキ,
55	0	732	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
55	0	734	0	96	1	酒呑童子,
55	0	736	0	96	4	ジーラッハ,ジーラッハ,ガロクウズウィス,ジーラッハ,
55	0	739	1	833	1	新王パラダイス,
55	0	744	1	532	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
55	0	745	0	96	1	グーグー,
55	0	747	0	96	9	レライエ,ロックジャイアント,カグツチ,カグツチ,スレイグッド,スレイグッド,カグツチ,ロックジャイアント,ロックジャイアント,
55	0	758	0	96	9	カグツチ,レライエ,カグツチ,カグツチ,スレイグッド,カグツチ,カグツチ,レライエ,スレイグッド,
55	0	761	0	96	4	ハイタースプライト,キヨヒメ,キネピクワ,ワキニャン,
55	0	769	0	96	4	クーニアック,フェンリル,シニス,カグツチ,
55	0	772	0	96	2	グーグー,ボカナーフ,
55	0	773	0	96	7	クーニアック,シニス,スレイグッド,カグツチ,クーニアック,クーニアック,カグツチ,
55	0	775	1	537	1	黒騎士,
55	0	779	1	669	1	紅玉のベルフィ,
55	0	780	0	96	2	ゴリニチ,タラン,
55	0	783	0	96	8	エリゴール,シトラリクエ,シトラリクエ,エリゴール,シトラリクエ,シトラリクエ,女禍,シトラリクエ,
55	0	785	0	96	3	グダナ,グダナ,酒呑童子,
55	0	792	0	96	1	ゴリニチ,
55	0	793	0	96	6	アシパトラ,アムドゥシアス,酒呑童子,酒呑童子,アムドゥシアス,アシパトラ,
55	0	797	0	96	2	ワキニャン,ハイタースプライト,
55	0	804	0	96	7	ロックジャイアント,ロックジャイアント,シニス,シニス,ロックジャイアント,シニス,ロックジャイアント,
55	0	809	0	96	7	女禍,エリゴール,アビーラバー,アビーラバー,エリゴール,エリゴール,エリゴール,
55	0	810	0	96	5	カグツチ,クーニアック,クーニアック,クーニアック,フェンリル,
55	0	824	0	96	1	酒呑童子,
55	0	827	0	96	2	グーグー,グーグー,
55	0	832	0	96	3	ギンコヌス,マンドレイク,アップルツリーマン,
55	0	841	0	96	4	グダナ,グダナ,グーグー,グダナ,
55	0	842	1	833	1	新王パラダイス,
