result_no	generate_no	e_no	area_id	advance	bellicosity	
54	0	1067	27	9	5
54	0	1068	26	6	3
54	0	1070	4	9	4
54	0	1071	1	10	0
54	0	1073	12	5	3
54	0	1075	11	3	0
54	0	1076	5	5	3
54	0	1078	18	6	0
54	0	1083	26	3	4
54	0	1088	21	5	0
54	0	1090	27	2	4
54	0	1091	3	9	2
54	0	1093	22	3	5
54	0	1094	1	10	0
54	0	1095	2	5	0
54	0	1100	26	4	4
54	0	1106	17	7	3
54	0	1107	25	9	3
54	0	1108	17	7	3
54	0	1109	24	8	5
54	0	1110	18	4	0
54	0	1111	1	6	0
54	0	1112	17	4	4
54	0	1113	12	5	3
54	0	1115	12	5	0
54	0	1116	3	4	0
54	0	1117	18	7	3
54	0	1118	1	10	0
54	0	1121	21	4	0
54	0	1122	26	6	3
54	0	1123	3	7	4
54	0	1124	3	4	2
54	0	1126	21	3	5
54	0	1127	2	10	0
54	0	1130	4	8	0
54	0	1132	17	1	0
54	0	1133	17	1	0
54	0	1134	21	1	5
54	0	1137	1	8	0
54	0	1138	3	7	4
54	0	1139	13	4	0
54	0	1140	21	3	3
54	0	1141	20	9	5
54	0	1143	3	3	4
54	0	1144	17	8	3
54	0	1145	18	3	4
54	0	1147	10	6	0
54	0	1148	11	2	2
54	0	1149	11	2	2
54	0	1150	21	5	5
54	0	1151	1	8	0
54	0	1152	11	1	2
54	0	1155	1	10	0
54	0	1159	24	1	4
54	0	1160	18	2	1
54	0	1161	27	6	2
54	0	1162	5	10	1
54	0	1163	12	5	0
54	0	1164	27	6	0
54	0	1165	17	8	3
54	0	1166	27	2	4
54	0	1167	1	10	0
54	0	1168	4	3	1
54	0	1177	24	6	5
54	0	1178	5	5	1
54	0	1180	8	4	3
54	0	1181	1	10	0
54	0	1183	4	10	0
54	0	1184	21	3	3
54	0	1185	17	8	3
54	0	1186	13	4	0
54	0	1187	1	4	3
54	0	1188	21	5	5
54	0	1190	11	2	4
54	0	1191	21	6	0
54	0	1192	5	6	2
54	0	1193	17	8	3
54	0	1195	25	7	4
54	0	1196	25	7	4
54	0	1197	21	5	5
54	0	1198	5	2	3
54	0	1199	21	6	0
54	0	1200	24	1	4
54	0	1202	21	5	5
54	0	1203	1	10	0
54	0	1204	11	4	1
54	0	1206	20	1	4
54	0	1207	24	1	4
54	0	1208	7	9	3
54	0	1210	26	1	3
54	0	1215	11	5	0
54	0	1216	21	6	5
54	0	1217	21	6	5
54	0	1218	21	6	5
54	0	1219	21	6	0
54	0	1220	1	10	0
54	0	1221	1	7	0
54	0	1222	11	5	0
54	0	1223	24	1	4
54	0	1225	26	1	4
54	0	1227	27	5	0
54	0	1228	18	4	3
54	0	1229	1	10	0
54	0	1231	21	2	5
54	0	1232	1	10	0
54	0	1236	27	8	5
54	0	1237	22	3	5
54	0	1238	13	4	0
54	0	1244	2	5	0
54	0	1245	25	6	4
54	0	1246	25	6	4
54	0	1247	10	1	0
54	0	1248	1	7	1
54	0	1249	23	3	2
54	0	1250	10	4	1
54	0	1251	18	1	0
54	0	1253	5	10	5
54	0	1254	27	9	4
54	0	1255	24	6	0
54	0	1257	27	4	3
54	0	1259	27	7	4
54	0	1260	27	7	4
54	0	1261	27	5	5
54	0	1268	1	10	0
54	0	1270	18	5	0
54	0	1271	3	4	2
54	0	1272	1	2	0
54	0	1273	11	3	0
54	0	1274	24	6	0
54	0	1275	27	5	4
54	0	1277	5	9	5
54	0	1279	27	8	5
54	0	1282	24	6	0
54	0	1283	26	1	3
54	0	1284	23	5	1
54	0	1285	5	9	5
54	0	1286	5	9	5
54	0	1287	26	6	3
54	0	1288	2	5	2
54	0	1289	7	9	0
54	0	1290	24	6	0
54	0	1291	11	6	5
54	0	1293	21	5	5
54	0	1294	1	10	0
54	0	1295	5	8	5
54	0	1296	22	3	5
54	0	1297	27	6	2
54	0	1300	27	5	5
54	0	1301	26	1	3
54	0	1302	17	8	0
54	0	1303	11	2	0
54	0	1305	17	2	5
54	0	1308	3	3	4
54	0	1312	1	9	0
54	0	1313	20	10	5
54	0	1314	7	9	0
54	0	1315	4	10	0
54	0	1319	26	1	3
54	0	1320	24	6	0
54	0	1321	5	6	5
54	0	1322	25	6	5
54	0	1324	5	10	5
54	0	1325	3	7	0
54	0	1326	21	6	4
54	0	1327	18	5	0
54	0	1328	3	5	0
54	0	1329	24	6	0
54	0	1330	20	1	1
54	0	1331	7	1	1
54	0	1332	20	9	5
54	0	1333	21	6	4
54	0	1334	5	10	5
54	0	1335	18	3	4
54	0	1336	5	10	5
54	0	1337	26	5	5
54	0	1338	22	2	3
54	0	1339	1	7	0
54	0	1340	27	7	5
54	0	1343	25	7	0
54	0	1344	1	10	0
54	0	1347	27	8	5
54	0	1348	26	1	3
54	0	1349	5	10	5
54	0	1350	18	2	2
54	0	1351	25	7	5
54	0	1352	21	6	0
54	0	1353	26	4	4
54	0	1356	13	5	3
54	0	1358	5	10	5
54	0	1361	5	5	0
54	0	1363	1	7	0
54	0	1364	13	4	0
54	0	1366	21	1	2
54	0	1367	22	3	5
54	0	1369	1	6	0
54	0	1372	24	6	0
54	0	1373	18	2	2
54	0	1378	27	6	0
54	0	1379	27	5	5
54	0	1381	1	4	3
54	0	1382	1	4	3
54	0	1383	20	3	0
54	0	1386	18	1	0
54	0	1389	22	3	5
54	0	1391	2	5	0
54	0	1392	23	1	5
54	0	1393	5	5	3
54	0	1394	22	3	0
54	0	1395	22	2	3
54	0	1398	16	2	3
54	0	1400	1	6	0
54	0	1405	21	6	0
54	0	1407	24	6	0
54	0	1408	20	10	5
54	0	1409	26	3	4
54	0	1410	3	10	3
54	0	1411	12	7	5
54	0	1413	21	5	5
54	0	1414	5	6	5
54	0	1415	5	10	5
54	0	1416	12	7	5
54	0	1417	5	10	5
54	0	1421	1	10	0
54	0	1422	17	8	0
54	0	1423	23	2	3
54	0	1424	1	10	0
54	0	1425	18	5	0
54	0	1427	26	1	5
54	0	1428	5	6	0
54	0	1429	5	6	0
54	0	1430	24	6	5
54	0	1431	12	6	0
54	0	1432	22	4	5
54	0	1434	15	6	5
54	0	1435	18	4	0
54	0	1436	12	4	0
54	0	1439	27	6	0
54	0	1440	15	3	3
54	0	1442	18	4	0
54	0	1443	1	8	0
54	0	1444	1	8	0
54	0	1445	1	7	0
54	0	1446	18	5	0
54	0	1447	9	0	0
54	0	1449	21	6	0
54	0	1450	5	5	3
54	0	1451	10	1	0
54	0	1452	27	9	4
54	0	1455	21	6	0
54	0	1456	5	10	5
54	0	1460	5	10	2
54	0	1462	15	6	1
54	0	1463	9	0	0
54	0	1464	27	8	5
54	0	1465	15	3	3
54	0	1466	5	5	3
54	0	1467	17	2	5
54	0	1468	26	4	4
54	0	1469	23	3	4
54	0	1470	17	6	0
54	0	1471	26	4	4
54	0	1472	21	6	2
54	0	1473	26	3	4
54	0	1475	25	7	5
54	0	1477	18	2	0
54	0	1478	18	2	0
54	0	1479	18	2	0
54	0	1480	23	1	5
54	0	1481	23	5	2
54	0	1482	24	6	5
54	0	1483	1	10	0
54	0	1486	26	1	4
54	0	1487	18	5	0
54	0	1488	25	8	5
54	0	1489	25	8	5
54	0	1491	20	9	5
54	0	1492	11	5	0
54	0	1493	21	3	5
54	0	1494	23	5	4
54	0	1495	27	9	5
54	0	1496	27	9	5
54	0	1497	5	10	5
54	0	1498	27	9	5
54	0	1499	26	1	3
54	0	1500	27	7	4
54	0	1501	3	10	3
54	0	1502	3	10	3
54	0	1503	3	10	3
54	0	1505	1	10	0
54	0	1506	26	1	3
54	0	1507	22	2	3
54	0	1509	24	6	5
54	0	1510	3	10	3
54	0	1511	23	1	3
54	0	1514	27	8	5
54	0	1515	22	3	0
54	0	1517	21	3	5
54	0	1519	22	1	1
54	0	1523	27	5	4
54	0	1525	26	2	3
54	0	1527	17	6	2
54	0	1530	26	3	4
54	0	1531	26	6	3
54	0	1532	17	4	2
54	0	1534	26	2	3
54	0	1535	1	10	0
54	0	1536	24	6	0
54	0	1538	26	7	5
54	0	1540	26	1	4
54	0	1541	17	4	2
54	0	1542	5	2	3
54	0	1543	13	2	0
54	0	1544	27	8	5
54	0	1545	18	2	2
54	0	1546	26	1	4
54	0	1547	27	8	5
54	0	1548	21	5	5
54	0	1549	27	8	5
54	0	1550	1	4	0
54	0	1551	1	4	0
54	0	1552	21	6	2
54	0	1553	24	6	5
54	0	1555	27	6	5
54	0	1556	27	8	5
54	0	1557	27	8	0
54	0	1558	3	7	4
54	0	1560	1	10	0
54	0	1562	8	4	3
54	0	1563	3	10	1
54	0	1566	8	4	3
54	0	1567	24	6	5
54	0	1568	19	1	0
54	0	1569	3	4	0
54	0	1574	4	10	0
54	0	1575	5	3	2
54	0	1578	11	2	4
54	0	1579	21	1	5
54	0	1582	25	7	0
54	0	1583	5	3	2
54	0	1585	17	1	0
54	0	1586	21	6	5
54	0	1587	18	2	2
54	0	1588	1	4	3
54	0	1593	21	3	1
54	0	1594	5	1	0
54	0	1596	5	5	5
54	0	1597	5	5	5
54	0	1598	3	8	3
54	0	1599	5	3	2
54	0	1602	5	3	2
54	0	1605	12	4	2
54	0	1607	23	1	3
54	0	1609	7	6	0
54	0	1610	5	1	0
54	0	1611	7	6	0
54	0	1612	1	10	0
54	0	1613	22	3	0
54	0	1616	25	7	0
54	0	1620	1	6	0
54	0	1621	25	1	5
54	0	1622	17	3	3
54	0	1625	1	10	0
54	0	1627	5	3	2
54	0	1629	25	7	5
54	0	1634	24	5	5
54	0	1636	21	5	0
54	0	1637	21	6	2
54	0	1638	11	1	0
54	0	1639	23	2	0
54	0	1640	23	2	0
54	0	1641	23	2	0
54	0	1642	18	4	4
54	0	1646	21	2	5
54	0	1649	24	6	5
54	0	1650	27	7	4
54	0	1653	11	2	0
54	0	1654	7	5	5
54	0	1655	23	3	4
54	0	1657	20	1	5
54	0	1660	21	2	2
54	0	1662	24	6	0
54	0	1664	5	7	4
54	0	1666	21	4	3
54	0	1669	27	7	5
54	0	1671	25	7	0
54	0	1673	21	4	2
54	0	1675	22	2	3
54	0	1676	25	1	5
54	0	1679	25	6	3
54	0	1680	22	1	5
54	0	1681	27	8	0
54	0	1682	13	5	3
54	0	1685	5	5	3
54	0	1686	13	1	0
54	0	1688	13	2	0
54	0	1692	3	1	0
54	0	1694	20	2	0
54	0	1695	5	10	5
54	0	1696	3	1	0
