result_no	generate_no	e_no	area_id	advance	bellicosity	
24	0	190	4	6	0
24	0	191	12	3	5
24	0	192	10	4	3
24	0	193	11	6	0
24	0	194	4	6	3
24	0	195	12	3	1
24	0	196	15	3	3
24	0	197	7	4	1
24	0	198	4	8	0
24	0	199	11	6	0
24	0	200	4	10	3
24	0	201	3	6	2
24	0	202	5	8	0
24	0	204	15	4	1
24	0	205	11	2	3
24	0	206	4	1	0
24	0	209	19	3	3
24	0	210	7	4	4
24	0	212	4	8	0
24	0	213	2	5	3
24	0	215	12	3	3
24	0	216	1	6	0
24	0	217	17	2	3
24	0	218	8	3	0
24	0	221	7	1	0
24	0	222	12	1	3
24	0	223	18	3	5
24	0	224	10	4	5
24	0	225	4	3	2
24	0	226	5	4	0
24	0	227	4	1	0
24	0	228	7	2	0
24	0	229	14	2	1
24	0	232	7	3	0
24	0	233	12	4	3
24	0	234	4	7	3
24	0	235	2	5	3
24	0	236	4	6	1
24	0	237	3	3	3
24	0	238	13	4	0
24	0	239	11	7	3
24	0	240	19	4	3
24	0	241	3	3	3
24	0	242	5	2	0
24	0	243	3	4	3
24	0	244	11	3	0
24	0	245	12	3	3
24	0	246	11	2	2
24	0	247	7	3	0
24	0	248	10	2	0
24	0	249	3	6	0
24	0	251	7	1	1
24	0	253	5	2	0
24	0	255	13	3	3
24	0	256	1	6	0
24	0	258	1	3	0
24	0	259	3	3	3
24	0	260	3	8	3
24	0	261	3	8	3
24	0	262	17	1	3
24	0	264	5	8	0
24	0	266	3	7	3
24	0	267	1	5	0
24	0	269	16	4	5
24	0	270	2	7	0
24	0	271	4	5	3
24	0	273	13	1	0
24	0	274	8	3	2
24	0	275	3	6	0
24	0	276	4	1	0
24	0	277	7	3	0
24	0	280	10	4	3
24	0	281	12	1	0
24	0	283	11	1	3
24	0	285	4	1	0
24	0	286	14	1	3
24	0	287	7	2	0
24	0	288	4	5	2
24	0	289	11	6	3
24	0	290	4	6	2
24	0	291	11	1	3
24	0	294	13	3	0
24	0	297	5	1	1
24	0	299	10	1	0
24	0	300	21	1	3
24	0	301	5	2	1
24	0	304	1	10	0
24	0	307	3	8	0
24	0	308	5	4	1
24	0	309	13	4	3
24	0	310	16	4	5
24	0	311	2	4	2
24	0	312	8	4	0
24	0	313	8	3	0
24	0	314	5	3	3
24	0	315	3	3	1
24	0	317	5	4	1
24	0	318	1	6	2
24	0	319	12	1	0
24	0	320	3	7	0
24	0	321	2	7	0
24	0	323	1	7	0
24	0	324	10	4	5
24	0	325	13	4	4
24	0	327	4	7	3
24	0	329	13	4	0
24	0	330	10	3	2
24	0	331	1	6	0
24	0	333	4	8	1
24	0	334	3	7	0
24	0	335	16	3	3
24	0	336	5	1	0
24	0	337	12	4	2
24	0	339	3	9	3
24	0	340	8	2	0
24	0	341	3	7	0
24	0	342	8	2	0
24	0	343	1	6	0
24	0	344	7	3	0
24	0	345	8	2	0
24	0	346	7	4	1
24	0	347	1	5	0
24	0	348	4	7	0
24	0	349	4	7	0
24	0	350	16	3	3
24	0	351	8	2	0
24	0	354	10	2	0
24	0	355	10	3	0
24	0	357	5	10	0
24	0	358	8	2	0
24	0	359	5	7	0
24	0	360	3	3	3
24	0	362	5	2	0
24	0	363	4	7	1
24	0	365	5	1	1
24	0	366	8	4	0
24	0	367	7	4	0
24	0	368	16	3	3
24	0	369	5	9	1
24	0	370	1	6	2
24	0	371	5	4	1
24	0	372	2	4	0
24	0	374	1	5	0
24	0	375	5	2	0
24	0	376	4	8	0
24	0	379	13	1	2
24	0	380	4	8	0
24	0	381	10	1	0
24	0	382	5	9	1
24	0	383	5	9	1
24	0	384	17	2	3
24	0	385	3	8	1
24	0	386	12	5	3
24	0	387	3	3	3
24	0	388	1	6	0
24	0	389	1	5	0
24	0	391	10	3	1
24	0	392	7	1	3
24	0	393	10	3	0
24	0	394	2	4	0
24	0	395	12	1	3
24	0	396	7	1	0
24	0	397	4	10	3
24	0	398	1	5	0
24	0	399	15	3	3
24	0	400	8	2	0
24	0	401	3	7	0
24	0	403	5	9	4
24	0	404	2	4	0
24	0	406	5	4	0
24	0	407	5	4	0
24	0	408	11	7	3
24	0	410	4	1	0
24	0	411	5	2	1
24	0	412	8	2	0
24	0	413	2	4	3
24	0	414	11	6	0
24	0	415	3	3	3
24	0	418	12	1	3
24	0	419	13	2	3
24	0	420	21	1	3
24	0	421	7	1	0
24	0	422	19	4	3
24	0	423	15	1	0
24	0	425	12	1	2
24	0	426	1	7	0
24	0	427	1	9	0
24	0	428	16	4	5
24	0	429	4	7	3
24	0	430	12	3	5
24	0	431	12	3	3
24	0	432	3	6	3
24	0	433	4	8	0
24	0	434	1	5	0
24	0	435	10	2	0
24	0	436	3	6	3
24	0	437	7	2	2
24	0	438	5	1	1
24	0	439	13	1	0
24	0	442	13	5	0
24	0	443	2	8	0
24	0	444	5	2	1
24	0	445	12	1	3
24	0	446	4	7	3
24	0	447	4	7	1
24	0	448	8	3	0
24	0	449	7	3	0
24	0	450	12	3	3
24	0	451	1	5	0
24	0	452	8	2	0
24	0	453	5	2	0
24	0	455	3	4	3
24	0	456	5	2	0
24	0	457	8	3	0
24	0	458	8	3	0
24	0	459	4	7	3
24	0	460	8	2	0
24	0	461	12	6	0
24	0	463	2	7	0
24	0	464	5	2	1
24	0	465	2	4	3
24	0	466	1	5	0
24	0	467	12	2	0
24	0	468	2	4	0
24	0	469	4	3	2
24	0	470	7	3	0
24	0	471	5	9	1
24	0	472	10	2	0
24	0	473	5	6	1
24	0	474	12	1	3
24	0	475	15	4	1
24	0	476	2	7	0
24	0	477	10	2	0
24	0	479	13	3	0
24	0	482	1	8	0
24	0	484	12	4	3
24	0	485	4	7	3
24	0	487	11	1	0
24	0	488	5	1	1
24	0	489	2	5	3
24	0	490	5	1	0
24	0	491	1	5	0
24	0	492	5	9	1
24	0	493	3	3	0
24	0	494	3	4	3
24	0	495	1	7	0
24	0	496	11	1	3
24	0	497	4	8	0
24	0	498	2	4	2
24	0	499	5	4	1
24	0	500	5	10	0
24	0	501	8	2	0
24	0	503	8	2	2
24	0	504	5	5	2
24	0	505	11	7	3
24	0	506	1	10	0
24	0	508	10	5	0
24	0	509	1	10	0
24	0	510	12	3	3
24	0	511	10	2	0
24	0	512	11	7	3
24	0	515	4	2	0
24	0	517	11	7	3
24	0	519	5	2	1
24	0	521	17	1	3
24	0	522	13	3	0
24	0	523	5	4	0
24	0	524	2	4	3
24	0	525	14	1	1
24	0	526	3	6	0
24	0	527	10	5	3
24	0	528	5	2	0
24	0	529	3	3	0
24	0	532	3	1	0
24	0	533	19	4	0
24	0	536	7	3	0
24	0	541	3	4	3
24	0	542	3	7	0
24	0	543	3	3	0
24	0	546	19	3	3
24	0	547	4	10	3
24	0	548	14	1	1
24	0	549	1	6	0
24	0	550	12	3	5
24	0	552	12	1	3
24	0	553	3	3	0
24	0	555	5	2	0
24	0	556	8	2	2
24	0	557	10	2	0
24	0	558	11	1	1
24	0	559	7	2	0
24	0	560	4	6	1
24	0	561	13	3	3
24	0	562	10	1	0
24	0	563	14	2	1
24	0	564	2	9	0
24	0	565	13	5	1
24	0	566	14	1	1
24	0	567	7	3	0
24	0	568	11	1	0
24	0	569	5	1	0
24	0	570	5	1	0
24	0	571	5	2	0
24	0	572	5	2	0
24	0	573	1	4	3
24	0	574	5	2	0
24	0	575	14	1	0
24	0	576	4	8	0
24	0	577	4	5	2
24	0	578	7	1	1
24	0	579	5	2	0
24	0	580	17	1	3
24	0	581	1	10	0
24	0	582	3	4	1
24	0	583	4	6	1
24	0	584	5	1	0
24	0	585	12	3	3
24	0	586	5	2	0
24	0	587	11	1	3
24	0	588	3	8	3
24	0	589	1	10	0
24	0	590	10	2	0
24	0	591	1	8	0
24	0	593	3	3	0
24	0	594	11	1	3
24	0	595	5	4	1
24	0	596	4	6	3
24	0	597	12	4	2
24	0	598	11	1	3
24	0	599	8	3	0
24	0	600	3	1	2
24	0	601	8	2	1
24	0	602	4	2	0
24	0	603	5	2	0
24	0	604	2	10	1
24	0	605	3	8	3
24	0	606	13	1	2
24	0	607	7	2	0
24	0	610	4	3	1
24	0	611	5	2	1
24	0	612	4	8	0
24	0	613	4	5	0
24	0	614	13	4	3
24	0	616	4	5	1
24	0	617	4	7	3
24	0	618	12	3	5
24	0	619	7	1	3
24	0	620	4	8	2
24	0	621	21	1	3
24	0	622	4	8	0
24	0	623	8	1	0
24	0	624	4	5	1
24	0	626	1	5	0
24	0	629	1	7	0
24	0	630	12	1	2
24	0	632	7	4	0
24	0	633	4	3	2
24	0	634	3	6	3
24	0	637	1	5	0
24	0	640	5	1	1
24	0	641	3	2	0
24	0	642	1	4	0
24	0	643	19	4	3
24	0	644	1	5	0
24	0	646	7	1	0
24	0	647	19	4	3
24	0	649	1	5	0
24	0	650	5	9	0
24	0	652	4	8	0
24	0	655	11	6	1
24	0	656	4	8	0
24	0	657	4	5	1
24	0	659	4	6	2
24	0	660	19	4	3
24	0	661	8	1	3
24	0	662	4	6	1
24	0	666	5	2	1
24	0	667	8	3	0
24	0	668	12	1	2
24	0	669	4	10	3
24	0	670	5	3	3
24	0	671	1	5	0
24	0	672	11	2	3
24	0	674	5	5	3
24	0	677	2	7	0
24	0	678	4	6	0
24	0	679	5	1	0
24	0	680	1	6	0
24	0	681	5	5	3
24	0	682	1	6	0
24	0	683	7	2	0
24	0	684	2	5	3
24	0	685	7	2	0
24	0	686	7	4	1
24	0	687	3	8	3
24	0	688	7	2	0
24	0	689	7	2	0
24	0	690	5	2	0
24	0	691	8	3	0
24	0	692	10	4	5
24	0	693	14	3	0
24	0	694	1	6	0
24	0	696	2	10	2
24	0	697	5	5	3
24	0	698	19	4	3
24	0	700	10	5	5
24	0	701	4	6	1
24	0	702	3	1	2
24	0	703	7	2	0
24	0	704	12	3	3
24	0	705	4	6	0
24	0	707	7	3	0
24	0	709	4	6	0
24	0	710	4	3	3
24	0	711	12	3	1
24	0	712	1	8	0
24	0	713	4	3	3
24	0	715	7	1	0
24	0	716	2	8	0
24	0	717	1	5	0
24	0	718	7	1	0
24	0	719	4	2	0
24	0	721	5	5	3
24	0	722	4	3	3
24	0	723	4	3	1
24	0	724	12	1	3
24	0	726	7	3	0
24	0	727	4	4	3
24	0	728	7	3	0
24	0	730	8	3	0
24	0	731	1	6	0
24	0	732	5	10	0
24	0	734	7	8	4
24	0	735	4	6	1
24	0	736	2	9	0
24	0	738	4	3	3
24	0	739	11	5	3
24	0	741	1	5	0
24	0	742	5	2	0
24	0	743	1	5	0
24	0	744	4	7	3
24	0	745	7	3	0
24	0	747	5	2	0
24	0	748	4	9	4
24	0	749	13	3	3
24	0	750	10	2	0
24	0	751	4	5	3
24	0	752	1	6	0
24	0	758	10	5	0
24	0	759	3	3	0
24	0	760	5	9	1
24	0	761	4	2	0
24	0	763	10	3	1
24	0	764	5	7	2
24	0	768	9	0	0
24	0	769	4	5	0
24	0	771	2	5	3
24	0	772	3	6	1
24	0	773	8	2	0
24	0	774	4	5	0
24	0	775	13	3	3
24	0	777	19	4	3
24	0	778	4	6	0
24	0	779	4	6	1
24	0	780	4	1	1
24	0	781	13	3	0
24	0	782	4	6	1
24	0	783	13	5	1
24	0	784	11	7	3
24	0	785	2	5	2
24	0	787	4	6	0
24	0	788	4	6	0
24	0	789	2	9	0
24	0	791	1	5	0
24	0	792	5	4	0
24	0	793	8	1	0
24	0	794	4	6	0
24	0	795	12	3	5
24	0	797	5	2	0
24	0	799	14	3	3
24	0	800	14	3	3
24	0	804	12	1	3
24	0	805	7	4	4
24	0	806	1	5	0
24	0	807	2	7	0
24	0	808	5	10	0
24	0	809	13	2	3
24	0	810	2	9	1
24	0	811	1	6	0
24	0	812	11	1	1
24	0	815	2	9	1
24	0	817	1	5	0
24	0	818	8	2	0
24	0	819	1	5	0
24	0	822	1	4	0
24	0	823	4	7	3
24	0	824	3	8	2
24	0	826	5	2	0
24	0	827	5	5	2
24	0	828	13	2	3
24	0	830	8	4	0
24	0	831	1	2	2
24	0	832	8	2	1
24	0	836	1	2	2
24	0	837	5	3	0
24	0	838	2	9	1
24	0	839	1	7	3
24	0	840	3	1	0
24	0	841	1	6	0
24	0	842	19	4	0
24	0	845	5	7	0
24	0	846	12	3	5
24	0	847	1	5	0
24	0	848	14	1	3
24	0	849	19	4	3
24	0	850	7	7	0
24	0	851	19	4	3
24	0	852	1	5	0
24	0	854	2	10	0
24	0	856	12	4	3
24	0	858	4	1	0
24	0	859	13	1	2
24	0	860	10	4	2
24	0	861	10	4	2
24	0	862	7	3	0
24	0	863	11	5	1
24	0	864	5	7	0
24	0	865	4	7	3
24	0	866	13	2	3
24	0	867	3	1	0
24	0	868	4	2	0
24	0	870	8	1	1
24	0	872	1	5	0
24	0	873	4	5	1
24	0	874	11	1	2
24	0	876	14	2	3
24	0	878	14	3	0
24	0	879	4	7	3
24	0	880	17	1	3
24	0	881	5	6	2
24	0	882	5	6	2
24	0	883	5	6	2
24	0	885	4	7	3
24	0	888	2	7	0
24	0	889	5	2	1
24	0	890	5	4	0
24	0	891	4	4	2
24	0	893	16	4	5
24	0	894	4	6	0
24	0	895	1	7	3
24	0	896	1	6	0
24	0	897	14	1	2
24	0	898	4	5	3
24	0	899	12	1	1
24	0	900	2	7	0
24	0	901	10	2	0
24	0	903	1	5	0
24	0	904	2	9	0
24	0	906	4	9	4
24	0	907	10	4	3
24	0	908	4	10	3
24	0	910	4	6	0
24	0	911	4	8	0
24	0	912	12	1	0
24	0	914	10	5	0
24	0	915	4	2	0
24	0	916	5	5	0
24	0	918	4	2	0
24	0	919	4	8	0
24	0	921	4	3	0
24	0	922	12	9	2
24	0	923	2	4	2
24	0	926	4	7	3
24	0	927	14	1	3
24	0	928	4	7	3
24	0	931	8	1	0
24	0	932	5	6	1
24	0	936	5	2	0
24	0	937	2	5	0
24	0	939	11	1	2
24	0	940	3	6	3
24	0	941	4	9	4
24	0	943	5	2	0
24	0	944	2	4	0
24	0	945	1	5	0
24	0	946	8	1	0
24	0	948	4	6	3
24	0	949	7	2	0
24	0	950	7	1	1
24	0	951	2	5	2
24	0	952	4	8	1
24	0	953	10	2	0
24	0	954	4	8	1
24	0	955	5	6	0
24	0	956	14	3	3
24	0	957	11	1	2
24	0	958	10	4	3
24	0	959	4	8	0
24	0	960	12	3	1
24	0	961	1	6	0
24	0	964	5	6	1
24	0	966	5	9	0
24	0	967	3	1	1
24	0	968	4	3	0
24	0	970	3	6	3
24	0	971	5	2	0
24	0	972	4	3	2
24	0	973	4	4	3
24	0	975	3	1	1
24	0	978	16	2	3
24	0	979	14	3	0
24	0	980	13	4	4
24	0	982	1	6	0
24	0	983	4	6	1
24	0	984	5	2	0
24	0	985	12	5	3
24	0	986	4	8	0
24	0	988	4	3	3
24	0	989	3	9	1
24	0	990	7	7	0
24	0	991	12	5	0
24	0	992	1	6	0
24	0	993	14	3	0
24	0	994	5	9	0
24	0	995	10	5	4
24	0	997	4	10	3
24	0	999	1	4	0
24	0	1000	11	7	3
24	0	1001	7	3	0
24	0	1002	10	5	0
24	0	1004	14	3	3
24	0	1005	17	2	3
24	0	1006	17	4	4
24	0	1007	5	2	0
24	0	1008	4	7	1
24	0	1009	3	8	1
24	0	1010	18	1	4
24	0	1011	11	5	3
24	0	1012	2	3	0
24	0	1013	4	3	0
24	0	1014	4	8	1
24	0	1015	5	1	0
24	0	1016	5	5	0
24	0	1017	1	5	0
24	0	1018	12	1	3
24	0	1019	4	6	0
24	0	1020	11	1	3
24	0	1021	5	3	3
24	0	1022	2	7	3
24	0	1023	3	1	3
24	0	1024	14	1	3
24	0	1026	3	2	0
24	0	1027	1	7	3
24	0	1029	10	4	0
24	0	1030	17	1	3
24	0	1031	12	2	2
24	0	1032	12	2	2
24	0	1033	16	3	3
24	0	1034	15	3	1
24	0	1035	8	2	0
24	0	1036	4	3	3
24	0	1037	4	10	3
24	0	1038	2	7	0
24	0	1039	5	10	0
24	0	1041	4	6	0
24	0	1042	4	8	4
24	0	1044	12	3	5
24	0	1045	11	5	1
24	0	1046	4	7	3
24	0	1047	10	4	2
24	0	1049	5	4	0
24	0	1050	18	1	4
24	0	1051	4	7	2
24	0	1052	8	3	1
24	0	1054	4	4	2
24	0	1055	3	1	0
24	0	1056	3	1	1
24	0	1057	12	5	3
24	0	1058	1	6	0
24	0	1059	8	2	0
24	0	1062	4	3	2
24	0	1066	5	1	0
24	0	1067	10	5	0
24	0	1068	12	1	3
24	0	1069	2	6	1
24	0	1070	7	4	4
24	0	1071	10	2	0
24	0	1073	7	4	1
24	0	1075	7	2	0
24	0	1076	8	2	0
24	0	1078	11	1	1
24	0	1079	4	1	0
24	0	1081	5	1	0
24	0	1083	4	6	3
24	0	1085	1	5	0
24	0	1086	2	5	2
24	0	1087	13	2	2
24	0	1088	4	10	3
24	0	1090	8	2	0
24	0	1091	7	1	0
24	0	1093	11	5	1
24	0	1094	7	1	0
24	0	1095	7	1	0
24	0	1096	14	1	1
24	0	1097	8	2	0
24	0	1100	12	3	5
24	0	1103	1	8	0
24	0	1106	17	4	4
24	0	1107	17	4	4
24	0	1108	17	4	4
24	0	1109	4	8	4
24	0	1110	5	2	0
24	0	1111	8	6	0
24	0	1112	2	9	2
24	0	1113	7	4	1
24	0	1115	7	4	0
24	0	1116	4	9	1
24	0	1117	7	1	3
24	0	1118	7	1	0
24	0	1119	1	5	0
24	0	1121	7	3	0
24	0	1122	12	1	3
24	0	1123	11	1	3
24	0	1124	11	2	2
24	0	1126	4	8	0
24	0	1127	2	7	0
24	0	1129	10	1	0
24	0	1130	8	3	0
24	0	1132	2	8	0
24	0	1133	2	8	0
24	0	1134	3	7	2
24	0	1137	1	6	0
24	0	1138	11	1	3
24	0	1139	4	5	0
24	0	1140	5	7	0
24	0	1141	18	3	5
24	0	1143	3	1	2
24	0	1144	4	10	3
24	0	1145	5	1	0
24	0	1147	10	2	0
24	0	1148	8	3	0
24	0	1149	8	3	0
24	0	1150	4	5	3
24	0	1151	8	1	0
24	0	1152	8	3	0
24	0	1153	1	7	0
24	0	1155	2	10	0
24	0	1159	1	7	4
24	0	1160	14	1	0
24	0	1161	12	6	0
24	0	1162	5	10	0
24	0	1163	7	4	0
24	0	1164	20	2	3
24	0	1165	5	6	0
24	0	1166	14	2	1
24	0	1167	7	1	0
24	0	1168	2	8	0
24	0	1174	1	4	0
24	0	1177	10	5	0
24	0	1178	4	1	1
24	0	1179	12	1	0
24	0	1180	19	4	3
24	0	1181	5	1	0
24	0	1183	5	2	0
24	0	1184	5	7	0
24	0	1185	4	10	3
24	0	1186	4	5	0
24	0	1187	4	7	2
24	0	1188	4	5	3
24	0	1190	4	6	2
24	0	1191	7	2	0
24	0	1192	2	7	1
24	0	1193	1	7	4
24	0	1195	10	4	2
24	0	1196	10	4	2
24	0	1197	4	5	3
24	0	1198	2	10	0
24	0	1199	4	9	0
24	0	1200	4	10	3
24	0	1202	4	5	3
24	0	1203	1	6	0
24	0	1204	2	10	0
24	0	1205	1	5	0
24	0	1206	19	3	3
24	0	1207	1	7	4
24	0	1208	5	2	0
24	0	1209	10	1	0
24	0	1210	4	9	0
24	0	1211	10	5	2
24	0	1212	10	5	2
24	0	1214	1	3	0
24	0	1215	10	4	0
24	0	1216	12	1	1
24	0	1217	12	1	1
24	0	1218	12	1	1
24	0	1219	2	10	2
24	0	1220	3	6	1
24	0	1221	13	2	2
24	0	1222	10	4	0
24	0	1223	4	10	3
24	0	1225	2	5	3
24	0	1226	1	8	0
24	0	1227	13	4	3
24	0	1228	5	3	0
24	0	1229	11	2	0
24	0	1231	2	7	0
24	0	1232	11	2	0
24	0	1233	1	7	0
24	0	1236	18	2	3
24	0	1237	11	7	3
24	0	1238	4	5	0
24	0	1243	5	7	0
24	0	1244	7	1	0
24	0	1245	4	8	0
24	0	1246	4	8	0
24	0	1247	3	7	0
24	0	1248	12	3	0
24	0	1249	17	1	0
24	0	1250	7	1	1
24	0	1251	3	8	0
24	0	1253	13	5	1
24	0	1254	19	4	0
24	0	1255	8	3	0
24	0	1257	5	3	0
24	0	1258	5	2	0
24	0	1259	19	3	4
24	0	1260	19	3	4
24	0	1261	1	7	5
24	0	1268	12	1	1
24	0	1269	1	6	0
24	0	1270	3	3	0
24	0	1271	5	6	0
24	0	1272	13	5	0
24	0	1273	1	6	0
24	0	1274	10	4	3
24	0	1275	7	3	0
24	0	1277	4	8	0
24	0	1278	3	3	0
24	0	1279	18	2	3
24	0	1282	4	10	3
24	0	1283	13	4	3
24	0	1284	12	2	2
24	0	1285	4	8	0
24	0	1286	4	8	0
24	0	1287	14	1	2
24	0	1288	19	4	0
24	0	1289	12	3	3
24	0	1290	4	10	3
24	0	1291	7	3	0
24	0	1293	4	5	3
24	0	1294	2	10	0
24	0	1295	11	1	3
24	0	1296	10	4	1
24	0	1297	21	1	3
24	0	1299	2	6	0
24	0	1300	3	6	3
24	0	1301	19	3	3
24	0	1302	4	8	0
24	0	1303	4	4	0
24	0	1304	12	3	0
24	0	1305	5	7	2
24	0	1307	1	5	0
24	0	1308	3	1	2
24	0	1310	1	5	0
24	0	1311	5	6	1
24	0	1312	2	5	2
24	0	1313	18	1	4
24	0	1314	5	4	0
24	0	1315	5	2	0
24	0	1318	10	1	1
24	0	1319	5	10	0
24	0	1320	4	10	3
24	0	1321	10	5	3
24	0	1322	4	8	0
24	0	1324	5	2	0
24	0	1325	7	3	0
24	0	1326	1	6	3
24	0	1327	2	9	0
24	0	1328	1	4	0
24	0	1329	10	4	3
24	0	1330	7	3	1
24	0	1331	3	2	0
24	0	1332	18	3	5
24	0	1333	5	10	0
24	0	1334	10	3	0
24	0	1335	12	1	3
24	0	1336	10	3	0
24	0	1337	7	2	0
24	0	1338	13	4	3
24	0	1339	2	6	0
24	0	1340	11	5	3
24	0	1343	14	2	3
24	0	1344	11	2	0
24	0	1347	18	2	3
24	0	1348	8	2	0
24	0	1349	12	1	3
24	0	1350	7	2	0
24	0	1351	5	5	0
24	0	1352	5	10	0
24	0	1353	7	3	0
24	0	1356	15	4	5
24	0	1357	1	5	0
24	0	1358	13	5	1
24	0	1361	3	2	0
24	0	1362	1	7	0
24	0	1363	1	6	0
24	0	1364	4	5	0
24	0	1366	8	1	0
24	0	1367	10	4	1
24	0	1369	7	1	0
24	0	1372	10	4	3
24	0	1373	7	2	0
24	0	1374	1	5	0
24	0	1377	1	6	0
24	0	1378	4	8	0
24	0	1379	11	3	4
24	0	1380	1	6	3
24	0	1381	4	7	3
24	0	1382	4	7	3
24	0	1383	5	3	0
24	0	1386	7	2	0
24	0	1387	1	5	0
24	0	1389	14	1	0
24	0	1391	1	6	0
24	0	1392	10	5	5
24	0	1393	8	2	0
24	0	1394	14	1	0
24	0	1395	10	4	3
24	0	1398	5	9	1
24	0	1400	5	5	1
24	0	1404	4	6	0
24	0	1405	2	10	2
24	0	1407	10	4	3
24	0	1408	18	1	4
24	0	1409	4	6	3
24	0	1410	14	1	3
24	0	1411	10	3	2
24	0	1413	4	5	3
24	0	1414	10	5	4
24	0	1415	4	3	3
24	0	1416	10	3	2
24	0	1417	4	4	3
24	0	1421	7	1	1
24	0	1422	4	8	0
24	0	1423	4	8	0
24	0	1424	8	2	1
24	0	1425	5	1	0
24	0	1427	15	1	0
24	0	1428	7	7	0
24	0	1429	7	7	0
24	0	1430	14	1	3
24	0	1431	11	1	1
24	0	1432	3	1	3
24	0	1434	5	8	0
24	0	1435	5	2	0
24	0	1436	5	2	1
24	0	1439	4	8	0
24	0	1440	19	4	3
24	0	1442	3	3	3
24	0	1443	3	3	3
24	0	1444	3	3	3
24	0	1445	3	3	3
24	0	1446	2	9	0
24	0	1447	5	2	1
24	0	1448	11	3	0
24	0	1449	4	9	0
