result_no	generate_no	e_no	area_id	advance	bellicosity	
38	0	493	2	10	0
38	0	494	16	2	4
38	0	495	12	6	0
38	0	496	11	3	3
38	0	497	7	9	0
38	0	498	24	2	2
38	0	499	7	5	0
38	0	500	4	10	4
38	0	501	3	6	1
38	0	503	17	3	1
38	0	504	10	4	1
38	0	505	15	6	3
38	0	506	1	10	0
38	0	508	25	2	4
38	0	510	10	2	3
38	0	511	5	6	0
38	0	512	10	4	2
38	0	515	2	9	0
38	0	517	15	6	3
38	0	519	15	4	1
38	0	521	24	4	4
38	0	523	23	3	4
38	0	524	14	1	4
38	0	525	5	10	1
38	0	527	5	9	5
38	0	528	10	5	0
38	0	529	12	6	0
38	0	533	17	2	4
38	0	536	7	6	0
38	0	541	23	1	4
38	0	542	3	10	0
38	0	543	12	6	0
38	0	546	23	5	5
38	0	547	21	6	2
38	0	548	5	10	1
38	0	550	18	5	0
38	0	552	16	4	0
38	0	553	12	6	0
38	0	555	3	5	1
38	0	556	24	4	4
38	0	557	19	1	2
38	0	558	12	5	1
38	0	559	7	4	5
38	0	560	20	2	3
38	0	561	5	10	4
38	0	563	5	10	2
38	0	564	10	2	1
38	0	565	5	10	2
38	0	566	5	10	1
38	0	567	7	6	0
38	0	568	1	5	0
38	0	569	12	3	3
38	0	570	12	3	3
38	0	571	3	5	4
38	0	572	10	5	0
38	0	573	21	6	5
38	0	574	5	3	2
38	0	575	16	3	0
38	0	577	25	3	4
38	0	578	11	5	0
38	0	579	5	3	2
38	0	580	13	5	3
38	0	582	10	3	1
38	0	583	11	6	0
38	0	584	7	2	1
38	0	585	19	1	2
38	0	586	10	5	0
38	0	587	5	10	5
38	0	588	7	8	4
38	0	589	1	10	0
38	0	590	5	6	0
38	0	593	1	7	0
38	0	594	11	6	2
38	0	595	7	5	0
38	0	596	12	5	5
38	0	597	17	5	4
38	0	598	11	3	3
38	0	599	19	6	0
38	0	600	5	7	0
38	0	601	13	3	4
38	0	602	10	5	0
38	0	603	1	8	0
38	0	604	2	10	0
38	0	605	23	3	4
38	0	606	7	9	0
38	0	607	3	8	0
38	0	610	8	1	2
38	0	611	19	6	1
38	0	612	20	4	1
38	0	613	15	6	1
38	0	614	23	1	5
38	0	616	13	5	0
38	0	617	22	1	4
38	0	618	24	2	1
38	0	619	7	9	1
38	0	620	12	3	1
38	0	621	21	5	4
38	0	622	21	6	5
38	0	623	25	3	4
38	0	624	13	5	0
38	0	626	1	6	0
38	0	629	2	9	0
38	0	630	3	6	2
38	0	632	7	7	0
38	0	633	21	5	2
38	0	634	21	6	5
38	0	640	1	10	0
38	0	641	7	1	1
38	0	642	1	10	0
38	0	643	20	5	1
38	0	646	1	9	0
38	0	647	20	5	1
38	0	650	12	2	3
38	0	652	21	5	4
38	0	655	17	5	1
38	0	656	23	1	2
38	0	657	5	9	0
38	0	659	18	1	2
38	0	660	23	4	4
38	0	661	15	5	5
38	0	662	17	6	0
38	0	666	1	2	0
38	0	667	16	5	4
38	0	668	3	6	2
38	0	669	20	2	3
38	0	670	14	1	0
38	0	672	1	5	0
38	0	674	22	1	4
38	0	677	4	7	0
38	0	678	13	4	2
38	0	679	13	2	1
38	0	681	4	7	4
38	0	683	8	3	0
38	0	684	7	7	4
38	0	685	7	4	0
38	0	686	16	2	4
38	0	687	23	4	4
38	0	688	7	4	0
38	0	689	7	4	0
38	0	690	4	6	0
38	0	691	16	5	4
38	0	692	26	2	4
38	0	693	24	4	4
38	0	694	10	4	0
38	0	696	7	3	0
38	0	697	22	1	4
38	0	698	7	8	4
38	0	700	16	9	5
38	0	701	5	6	4
38	0	702	5	7	0
38	0	703	10	2	1
38	0	704	4	6	3
38	0	705	13	4	2
38	0	707	7	7	4
38	0	709	11	2	3
38	0	710	5	3	4
38	0	711	12	4	1
38	0	713	4	4	1
38	0	715	13	2	1
38	0	716	7	3	0
38	0	718	7	4	0
38	0	721	4	7	4
38	0	722	4	4	1
38	0	723	22	2	1
38	0	724	5	3	5
38	0	726	10	1	2
38	0	727	3	8	1
38	0	728	10	1	2
38	0	730	8	5	0
38	0	732	15	5	4
38	0	734	17	7	5
38	0	735	5	6	4
38	0	736	10	2	0
38	0	738	4	4	1
38	0	739	21	5	4
38	0	741	1	6	0
38	0	742	16	5	4
38	0	744	10	3	3
38	0	745	20	3	1
38	0	747	13	2	4
38	0	748	15	5	5
38	0	749	20	8	3
38	0	750	23	2	2
38	0	751	21	5	4
38	0	752	1	7	0
38	0	758	19	7	1
38	0	759	12	6	0
38	0	760	14	3	0
38	0	761	2	7	0
38	0	763	24	4	4
38	0	764	20	4	4
38	0	769	15	6	1
38	0	771	13	2	3
38	0	772	1	10	1
38	0	773	11	1	5
38	0	774	15	6	1
38	0	775	17	6	0
38	0	777	20	5	1
38	0	778	13	5	2
38	0	779	20	2	3
38	0	780	22	1	4
38	0	782	20	2	3
38	0	783	5	9	2
38	0	784	15	6	3
38	0	785	7	5	0
38	0	787	13	4	2
38	0	788	13	4	2
38	0	789	10	2	1
38	0	792	8	3	0
38	0	793	3	7	1
38	0	794	13	5	2
38	0	795	10	2	3
38	0	797	4	6	0
38	0	799	7	9	5
38	0	800	7	9	4
38	0	804	24	2	4
38	0	805	20	2	4
38	0	806	10	4	0
38	0	807	1	10	0
38	0	808	4	10	4
38	0	809	10	4	3
38	0	810	18	3	0
38	0	812	12	5	1
38	0	815	18	3	0
38	0	817	3	5	4
38	0	819	1	6	0
38	0	822	4	1	0
38	0	823	22	1	4
38	0	824	8	3	0
38	0	826	24	4	4
38	0	827	10	4	1
38	0	828	10	4	3
38	0	830	10	5	3
38	0	832	11	6	1
38	0	837	21	6	5
38	0	838	18	3	0
38	0	839	22	1	4
38	0	840	9	0	0
38	0	841	1	8	0
38	0	842	17	2	4
38	0	845	7	4	1
38	0	846	15	3	1
38	0	848	18	5	3
38	0	849	1	7	0
38	0	850	10	4	5
38	0	851	1	7	0
38	0	854	3	6	1
38	0	856	18	5	3
38	0	858	10	6	0
38	0	859	22	2	3
38	0	862	7	6	0
38	0	863	10	3	3
38	0	864	7	4	1
38	0	865	12	4	4
38	0	866	10	4	3
38	0	868	2	7	0
38	0	870	5	5	4
38	0	872	1	7	2
38	0	873	13	5	0
38	0	874	15	2	0
38	0	876	7	9	0
38	0	878	23	1	4
38	0	879	7	8	3
38	0	880	15	2	3
38	0	881	15	2	3
38	0	882	15	2	3
38	0	883	15	2	3
38	0	885	17	6	0
38	0	888	1	9	0
38	0	889	1	2	0
38	0	890	23	4	4
38	0	891	10	3	2
38	0	893	15	6	5
38	0	894	13	5	2
38	0	895	22	1	4
38	0	896	1	10	0
38	0	897	18	5	0
38	0	898	21	5	4
38	0	899	17	2	1
38	0	900	1	9	0
38	0	904	10	2	1
38	0	906	15	5	5
38	0	907	21	5	4
38	0	908	3	6	1
38	0	910	13	5	2
38	0	911	23	1	2
38	0	914	19	7	1
38	0	915	2	7	0
38	0	918	2	7	0
38	0	919	23	1	2
38	0	921	11	6	0
38	0	922	9	0	0
38	0	923	24	2	2
38	0	926	10	5	0
38	0	927	13	4	0
38	0	928	7	8	4
38	0	931	3	7	1
38	0	932	11	2	4
38	0	936	10	1	2
38	0	937	1	8	0
38	0	939	4	10	4
38	0	940	11	7	4
38	0	941	15	5	5
38	0	943	4	6	0
38	0	944	8	3	0
38	0	946	10	3	0
38	0	948	17	1	2
38	0	949	17	5	1
38	0	950	11	5	0
38	0	951	7	5	0
38	0	952	22	1	4
38	0	953	10	5	0
38	0	954	24	4	4
38	0	955	4	10	4
38	0	956	16	6	4
38	0	957	4	10	4
38	0	958	26	1	4
38	0	959	12	2	3
38	0	960	12	4	1
38	0	961	1	7	0
38	0	964	11	2	4
38	0	966	12	2	3
38	0	968	11	6	0
38	0	970	21	6	5
38	0	971	13	5	1
38	0	972	13	2	1
38	0	973	5	3	4
38	0	975	10	4	2
38	0	978	5	6	1
38	0	979	23	1	4
38	0	980	21	6	5
38	0	983	8	3	0
38	0	984	13	2	4
38	0	985	7	9	0
38	0	986	7	9	0
38	0	988	5	3	4
38	0	989	14	3	0
38	0	990	10	4	5
38	0	991	13	5	1
38	0	993	16	6	4
38	0	994	12	2	3
38	0	995	18	4	5
38	0	997	23	4	4
38	0	1000	10	4	2
38	0	1001	7	7	4
38	0	1004	7	9	5
38	0	1005	24	4	4
38	0	1006	24	2	2
38	0	1007	5	3	2
38	0	1008	5	4	1
38	0	1009	3	10	5
38	0	1010	20	6	5
38	0	1011	22	2	5
38	0	1012	2	4	0
38	0	1013	11	6	0
38	0	1014	1	9	0
38	0	1016	14	3	0
38	0	1018	16	4	0
38	0	1019	11	2	3
38	0	1020	5	10	5
38	0	1021	14	1	0
38	0	1022	17	2	4
38	0	1023	17	6	0
38	0	1024	11	5	4
38	0	1026	21	1	0
38	0	1027	22	1	4
38	0	1029	18	3	0
38	0	1030	18	5	0
38	0	1031	18	5	1
38	0	1032	18	5	1
38	0	1033	23	3	4
38	0	1034	23	4	4
38	0	1036	4	4	1
38	0	1037	23	2	5
38	0	1038	4	7	0
38	0	1039	22	1	4
38	0	1041	19	2	0
38	0	1042	5	6	1
38	0	1044	15	3	1
38	0	1045	10	3	3
38	0	1046	10	3	3
38	0	1047	7	9	0
38	0	1049	3	6	1
38	0	1050	20	6	5
38	0	1051	3	10	1
38	0	1052	4	8	0
38	0	1054	10	3	2
38	0	1055	4	3	0
38	0	1056	10	4	2
38	0	1057	23	4	4
38	0	1058	13	4	0
38	0	1062	1	9	0
38	0	1066	7	2	1
38	0	1067	23	6	5
38	0	1068	16	4	0
38	0	1070	18	5	0
38	0	1071	11	3	0
38	0	1073	7	6	3
38	0	1075	8	2	0
38	0	1076	11	1	5
38	0	1078	12	5	3
38	0	1079	12	1	0
38	0	1081	1	10	0
38	0	1083	17	1	2
38	0	1086	7	5	0
38	0	1087	5	1	0
38	0	1088	3	6	1
38	0	1090	7	7	4
38	0	1091	1	10	0
38	0	1093	11	7	1
38	0	1094	7	5	0
38	0	1095	2	4	0
38	0	1100	10	2	3
38	0	1103	1	10	0
38	0	1106	24	2	2
38	0	1107	24	2	2
38	0	1108	24	2	2
38	0	1109	5	6	1
38	0	1110	4	6	0
38	0	1111	4	6	2
38	0	1112	11	2	1
38	0	1113	7	6	3
38	0	1115	7	7	0
38	0	1116	19	6	0
38	0	1117	7	9	1
38	0	1118	7	5	0
38	0	1121	3	3	1
38	0	1122	16	4	0
38	0	1123	11	3	4
38	0	1124	17	1	1
38	0	1126	7	9	0
38	0	1127	2	8	0
38	0	1130	5	5	1
38	0	1132	10	3	0
38	0	1133	10	3	0
38	0	1134	5	9	0
38	0	1137	1	8	0
38	0	1138	11	3	4
38	0	1139	10	3	0
38	0	1140	7	4	1
38	0	1141	24	4	5
38	0	1143	5	7	0
38	0	1144	20	7	1
38	0	1145	3	5	4
38	0	1147	5	6	0
38	0	1148	13	2	0
38	0	1149	13	2	0
38	0	1150	7	8	3
38	0	1151	1	8	0
38	0	1152	13	2	0
38	0	1155	12	6	0
38	0	1159	23	3	4
38	0	1160	13	5	0
38	0	1161	17	6	4
38	0	1162	18	5	0
38	0	1163	7	7	0
38	0	1164	21	6	5
38	0	1165	20	7	1
38	0	1166	23	4	4
38	0	1167	7	5	0
38	0	1168	5	1	0
38	0	1177	23	4	4
38	0	1178	22	1	1
38	0	1180	5	9	0
38	0	1181	5	2	0
38	0	1183	22	2	3
38	0	1184	7	4	1
38	0	1185	20	7	1
38	0	1186	10	3	0
38	0	1187	15	5	0
38	0	1188	7	8	3
38	0	1190	18	1	2
38	0	1191	10	2	0
38	0	1192	15	3	1
38	0	1193	23	3	4
38	0	1195	17	5	3
38	0	1196	17	5	3
38	0	1197	7	8	3
38	0	1198	11	7	1
38	0	1199	21	6	0
38	0	1200	23	3	4
38	0	1202	7	8	3
38	0	1203	1	8	0
38	0	1204	3	6	1
38	0	1206	18	2	2
38	0	1207	20	7	1
38	0	1208	1	2	1
38	0	1209	18	2	1
38	0	1210	21	6	0
38	0	1215	18	3	0
38	0	1216	17	5	4
38	0	1217	17	5	4
38	0	1218	17	5	4
38	0	1219	7	3	0
38	0	1220	12	2	1
38	0	1221	5	1	0
38	0	1222	18	3	0
38	0	1223	23	3	4
38	0	1225	13	2	3
38	0	1227	17	5	4
38	0	1228	7	2	3
38	0	1229	10	6	0
38	0	1231	7	8	4
38	0	1232	10	6	0
38	0	1236	5	6	4
38	0	1237	24	4	4
38	0	1238	10	3	0
38	0	1243	11	1	3
38	0	1244	2	4	0
38	0	1245	12	6	0
38	0	1246	12	6	0
38	0	1247	12	1	0
38	0	1248	10	2	0
38	0	1249	10	4	2
38	0	1250	10	2	1
38	0	1251	10	2	0
38	0	1253	5	9	2
38	0	1254	26	1	5
38	0	1255	21	6	0
38	0	1257	3	8	3
38	0	1258	3	5	4
38	0	1259	17	5	4
38	0	1260	18	5	0
38	0	1261	23	1	5
38	0	1268	12	5	1
38	0	1270	1	10	0
38	0	1271	19	6	0
38	0	1272	9	0	2
38	0	1273	1	9	0
38	0	1274	21	6	0
38	0	1275	18	4	3
38	0	1277	15	6	5
38	0	1279	5	6	4
38	0	1282	21	6	0
38	0	1283	23	4	4
38	0	1284	18	5	1
38	0	1285	15	6	5
38	0	1286	15	6	5
38	0	1287	7	8	4
38	0	1288	26	1	5
38	0	1289	23	2	2
38	0	1290	21	6	0
38	0	1291	12	6	5
38	0	1293	7	8	2
38	0	1294	12	6	0
38	0	1295	11	3	3
38	0	1296	11	7	1
38	0	1297	17	4	4
38	0	1300	11	7	4
38	0	1301	17	3	1
38	0	1302	1	10	0
38	0	1303	10	4	0
38	0	1305	23	3	4
38	0	1308	5	7	0
38	0	1311	1	5	0
38	0	1312	7	5	0
38	0	1313	20	6	5
38	0	1314	20	1	1
38	0	1315	21	3	3
38	0	1319	21	6	0
38	0	1320	21	6	0
38	0	1321	18	4	5
38	0	1322	12	6	0
38	0	1324	18	5	4
38	0	1325	8	3	0
38	0	1326	4	9	4
38	0	1327	10	2	0
38	0	1328	2	10	0
38	0	1329	21	6	0
38	0	1330	12	5	1
38	0	1331	16	1	0
38	0	1332	24	4	5
38	0	1333	14	3	0
38	0	1334	3	6	4
38	0	1335	3	5	4
38	0	1336	3	6	4
38	0	1337	7	4	5
38	0	1338	17	5	4
38	0	1339	4	5	0
38	0	1340	21	6	4
38	0	1343	7	9	0
38	0	1344	10	6	0
38	0	1347	5	6	4
38	0	1348	10	5	2
38	0	1349	3	6	4
38	0	1350	5	4	0
38	0	1351	7	8	5
38	0	1352	21	6	0
38	0	1353	18	4	3
38	0	1356	18	5	0
38	0	1358	5	10	2
38	0	1361	12	2	1
38	0	1363	1	7	0
38	0	1364	10	3	0
38	0	1366	25	3	4
38	0	1367	11	7	1
38	0	1369	3	9	0
38	0	1372	21	6	0
38	0	1373	5	4	0
38	0	1377	1	10	0
38	0	1378	21	5	4
38	0	1379	16	3	0
38	0	1380	1	10	0
38	0	1381	7	8	4
38	0	1382	15	5	0
38	0	1383	3	8	3
38	0	1386	3	8	0
38	0	1389	11	7	1
38	0	1391	3	5	0
38	0	1392	16	9	5
38	0	1393	11	1	5
38	0	1394	17	3	3
38	0	1395	18	5	0
38	0	1398	19	6	1
38	0	1400	10	4	5
38	0	1405	7	3	0
38	0	1407	21	6	0
38	0	1408	20	6	5
38	0	1409	17	1	2
38	0	1410	18	5	3
38	0	1411	18	5	5
38	0	1413	7	8	2
38	0	1414	18	4	5
38	0	1415	5	3	4
38	0	1416	18	5	5
38	0	1417	5	3	4
38	0	1421	8	2	3
38	0	1422	1	10	0
38	0	1423	20	4	1
38	0	1424	13	3	2
38	0	1425	18	2	2
38	0	1427	15	3	3
38	0	1428	10	4	5
38	0	1429	10	4	5
38	0	1430	17	3	1
38	0	1431	12	5	1
38	0	1432	5	5	1
38	0	1434	11	4	0
38	0	1435	4	6	0
38	0	1436	1	5	0
38	0	1439	21	5	4
38	0	1440	13	4	0
38	0	1442	12	4	4
38	0	1443	12	4	4
38	0	1444	12	4	4
38	0	1445	12	4	4
38	0	1446	10	2	0
38	0	1447	9	0	2
38	0	1449	21	6	0
38	0	1450	7	9	0
38	0	1451	1	7	0
38	0	1452	21	5	1
38	0	1455	21	6	0
38	0	1456	5	9	2
38	0	1460	14	1	0
38	0	1462	4	2	1
38	0	1463	9	0	0
38	0	1464	23	5	5
38	0	1465	13	4	0
38	0	1466	22	3	0
38	0	1467	20	4	4
38	0	1468	19	5	4
38	0	1469	10	4	3
38	0	1470	12	4	1
38	0	1471	18	4	3
38	0	1472	3	7	1
38	0	1473	17	1	2
38	0	1475	24	4	4
38	0	1477	19	3	0
38	0	1478	19	3	0
38	0	1479	19	3	0
38	0	1480	16	9	5
38	0	1481	10	3	1
38	0	1482	15	5	4
38	0	1483	5	1	0
38	0	1484	1	3	0
38	0	1486	23	3	2
38	0	1487	10	2	0
38	0	1488	25	3	5
38	0	1489	17	5	4
38	0	1491	24	4	5
38	0	1492	18	3	0
38	0	1493	7	9	0
38	0	1494	7	8	4
38	0	1495	26	3	4
38	0	1496	23	5	4
38	0	1497	3	5	1
38	0	1498	23	5	4
38	0	1499	21	6	0
38	0	1500	7	9	0
38	0	1501	1	4	0
38	0	1502	1	4	0
38	0	1503	1	4	0
38	0	1505	3	6	0
38	0	1506	21	6	0
38	0	1507	18	5	0
38	0	1509	7	7	4
38	0	1510	1	4	0
38	0	1511	21	5	5
38	0	1514	21	6	0
38	0	1515	24	4	4
38	0	1517	7	9	0
38	0	1519	5	4	1
38	0	1523	5	1	0
38	0	1525	19	6	0
38	0	1526	2	10	0
38	0	1527	11	5	1
38	0	1530	17	1	2
38	0	1531	18	5	0
38	0	1532	1	8	0
38	0	1534	5	6	3
38	0	1535	2	6	0
38	0	1536	7	7	4
38	0	1538	22	3	5
38	0	1540	10	2	1
38	0	1541	19	6	1
38	0	1542	11	7	1
38	0	1543	11	1	0
38	0	1544	5	6	4
38	0	1545	5	4	0
38	0	1546	23	3	2
38	0	1547	21	6	0
38	0	1548	7	8	2
38	0	1549	21	6	0
38	0	1550	11	5	4
38	0	1551	11	5	4
38	0	1552	3	7	1
38	0	1553	17	3	1
38	0	1555	10	3	3
38	0	1556	17	6	5
38	0	1557	7	9	0
38	0	1558	11	3	4
38	0	1560	10	6	0
38	0	1562	5	9	0
38	0	1563	5	4	0
38	0	1566	5	9	0
38	0	1567	17	3	1
38	0	1568	13	3	0
38	0	1569	12	1	0
38	0	1574	21	3	3
38	0	1575	10	2	1
38	0	1576	1	8	0
38	0	1578	18	1	2
38	0	1579	7	6	1
38	0	1582	7	8	4
38	0	1583	10	2	1
38	0	1585	10	3	0
