result_no	generate_no	e_no	area_id	advance	bellicosity	
14	0	272	3	1	0
14	0	273	11	1	2
14	0	274	3	4	2
14	0	275	2	2	0
14	0	276	1	5	0
14	0	277	5	1	0
14	0	280	8	2	1
14	0	281	2	6	1
14	0	282	3	1	1
14	0	283	5	1	0
14	0	285	7	1	0
14	0	286	7	3	1
14	0	287	7	1	1
14	0	288	2	5	4
14	0	289	7	1	1
14	0	290	1	4	2
14	0	291	4	1	1
14	0	294	7	2	2
14	0	297	4	1	0
14	0	299	1	4	0
14	0	300	2	8	4
14	0	301	4	2	1
14	0	302	2	7	0
14	0	304	2	3	0
14	0	306	1	5	0
14	0	307	7	1	0
14	0	308	5	1	0
14	0	309	10	3	4
14	0	310	8	1	3
14	0	311	4	3	0
14	0	312	1	3	1
14	0	313	1	6	1
14	0	314	3	9	3
14	0	315	11	3	3
14	0	317	2	4	1
14	0	318	3	1	0
14	0	319	2	6	1
14	0	320	2	5	0
14	0	321	7	2	2
14	0	323	8	1	0
14	0	324	13	3	4
14	0	325	8	4	2
14	0	326	1	5	0
14	0	327	4	2	1
14	0	329	7	2	0
14	0	330	2	6	4
14	0	331	2	6	0
14	0	333	2	7	1
14	0	334	4	2	0
14	0	335	1	5	0
14	0	336	1	5	0
14	0	337	7	2	0
14	0	339	8	2	1
14	0	340	4	2	0
14	0	341	2	5	0
14	0	342	4	2	0
14	0	343	2	3	0
14	0	344	2	3	0
14	0	345	2	3	0
14	0	346	2	2	1
14	0	347	3	1	0
14	0	348	8	2	1
14	0	349	8	2	1
14	0	350	1	5	0
14	0	351	4	2	0
14	0	354	4	2	0
14	0	355	7	3	0
14	0	357	2	8	1
14	0	358	4	2	0
14	0	359	10	1	1
14	0	360	10	1	1
14	0	362	10	1	3
14	0	363	7	2	0
14	0	364	2	5	0
14	0	365	4	2	1
14	0	366	1	2	0
14	0	367	2	1	0
14	0	368	1	5	0
14	0	369	3	4	1
14	0	370	3	1	0
14	0	371	2	4	1
14	0	372	4	7	0
14	0	374	8	1	0
14	0	375	10	1	3
14	0	376	5	1	1
14	0	379	1	5	0
14	0	380	1	6	3
14	0	381	1	4	0
14	0	382	3	4	1
14	0	383	3	4	1
14	0	384	1	6	4
14	0	385	7	2	1
14	0	386	1	6	4
14	0	387	10	1	1
14	0	388	12	1	2
14	0	389	2	2	0
14	0	391	1	6	4
14	0	392	2	8	3
14	0	393	7	3	0
14	0	394	3	1	0
14	0	395	2	6	4
14	0	396	4	2	0
14	0	397	10	1	1
14	0	398	1	4	0
14	0	399	5	3	1
14	0	400	10	3	1
14	0	401	2	5	0
14	0	402	1	5	1
14	0	403	2	7	3
14	0	404	3	1	0
14	0	406	3	4	1
14	0	407	3	4	1
14	0	408	8	1	1
14	0	410	4	1	0
14	0	411	11	1	2
14	0	412	7	1	0
14	0	413	7	1	1
14	0	414	8	1	1
14	0	415	7	2	4
14	0	418	5	2	1
14	0	419	3	3	1
14	0	420	10	1	1
14	0	421	2	4	0
14	0	422	4	8	0
14	0	423	8	2	4
14	0	425	2	7	0
14	0	426	1	2	0
14	0	427	2	5	0
14	0	428	8	2	3
14	0	429	10	1	1
14	0	430	8	2	1
14	0	431	12	1	4
14	0	432	1	6	4
14	0	433	2	7	0
14	0	434	3	4	0
14	0	435	2	5	1
14	0	436	8	1	1
14	0	437	8	3	1
14	0	438	4	2	1
14	0	439	12	1	0
14	0	442	8	2	1
14	0	443	3	5	0
14	0	444	3	7	2
14	0	445	4	1	0
14	0	446	11	6	4
14	0	447	7	2	0
14	0	448	7	3	0
14	0	449	2	3	0
14	0	450	4	4	0
14	0	451	7	2	1
14	0	452	2	3	0
14	0	453	2	4	1
14	0	455	1	5	0
14	0	456	7	1	0
14	0	457	1	6	1
14	0	458	1	6	1
14	0	459	4	2	1
14	0	460	2	3	0
14	0	461	2	6	4
14	0	463	4	2	0
14	0	464	11	1	2
14	0	465	7	1	1
14	0	466	2	1	0
14	0	467	2	6	0
14	0	468	4	7	0
14	0	469	2	7	0
14	0	470	5	3	0
14	0	471	11	1	1
14	0	472	2	5	1
14	0	473	5	1	0
14	0	474	4	1	0
14	0	475	4	5	0
14	0	476	4	2	0
14	0	477	2	5	1
14	0	479	7	2	2
14	0	482	3	4	0
14	0	484	7	3	2
14	0	485	10	1	1
14	0	487	10	1	3
14	0	488	4	2	1
14	0	489	2	4	4
14	0	490	2	7	0
14	0	491	3	1	0
14	0	492	7	1	2
14	0	493	2	2	0
14	0	494	1	5	0
14	0	495	8	1	0
14	0	496	5	1	1
14	0	497	8	1	1
14	0	498	4	3	0
14	0	499	2	4	1
14	0	500	8	1	1
14	0	501	10	3	1
14	0	503	5	2	1
14	0	504	5	3	0
14	0	505	7	3	0
14	0	506	2	5	2
14	0	508	8	1	3
14	0	509	2	5	2
14	0	510	12	1	4
14	0	511	2	2	0
14	0	512	11	2	1
14	0	513	3	4	1
14	0	514	3	3	1
14	0	515	3	2	0
14	0	517	7	3	0
14	0	519	11	1	2
14	0	521	2	4	1
14	0	522	7	2	2
14	0	523	2	7	0
14	0	524	7	1	1
14	0	525	2	6	0
14	0	526	2	2	0
14	0	527	5	1	1
14	0	528	3	8	1
14	0	529	2	7	1
14	0	530	3	5	0
14	0	532	1	5	0
14	0	533	1	1	2
14	0	536	2	2	0
14	0	541	1	5	0
14	0	542	7	2	0
14	0	543	2	7	1
14	0	546	4	6	1
14	0	547	5	2	1
14	0	548	2	6	0
14	0	549	1	5	1
14	0	550	8	2	1
14	0	552	2	6	0
14	0	553	2	7	1
14	0	555	7	1	0
14	0	556	3	5	1
14	0	557	4	4	0
14	0	558	2	5	2
14	0	559	2	4	1
14	0	560	3	2	0
14	0	561	10	5	4
14	0	562	3	2	0
14	0	563	7	1	1
14	0	564	2	3	0
14	0	565	5	1	0
14	0	566	2	4	0
14	0	567	2	2	0
14	0	568	10	1	2
14	0	569	4	1	0
14	0	570	4	1	0
14	0	571	10	1	2
14	0	572	3	8	1
14	0	573	8	4	2
14	0	574	7	1	1
14	0	575	3	5	1
14	0	576	3	2	0
14	0	577	2	5	4
14	0	578	2	7	2
14	0	579	7	1	1
14	0	580	3	4	2
14	0	581	3	4	1
14	0	582	7	3	0
14	0	583	1	4	1
14	0	584	2	5	1
14	0	585	4	4	0
14	0	586	3	8	1
14	0	587	7	1	0
14	0	588	12	1	4
14	0	589	2	5	2
14	0	590	2	2	0
14	0	591	3	4	0
14	0	593	3	3	0
14	0	594	7	1	2
14	0	595	2	4	1
14	0	596	5	2	1
14	0	597	11	1	2
14	0	598	5	1	1
14	0	599	3	5	1
14	0	600	2	2	1
14	0	601	2	2	0
14	0	602	3	8	1
14	0	603	10	1	1
14	0	604	12	5	2
14	0	605	1	4	4
14	0	606	3	3	2
14	0	607	3	1	0
14	0	609	1	4	0
14	0	610	3	2	0
14	0	611	11	1	2
14	0	612	2	5	1
14	0	613	4	2	0
14	0	614	5	7	0
14	0	616	4	2	0
14	0	617	5	5	1
14	0	618	12	1	3
14	0	619	2	8	3
14	0	620	7	2	1
14	0	621	5	3	1
14	0	622	12	1	3
14	0	623	3	5	0
14	0	624	4	2	0
14	0	626	1	5	0
14	0	629	2	5	0
14	0	630	5	2	1
14	0	632	2	1	0
14	0	633	13	1	2
14	0	634	12	1	3
14	0	636	1	5	0
14	0	637	1	5	0
14	0	640	4	2	1
14	0	641	2	8	1
14	0	642	1	3	0
14	0	643	4	8	0
14	0	644	1	5	0
14	0	646	2	3	0
14	0	647	4	8	0
14	0	649	1	5	0
14	0	650	12	1	2
14	0	652	5	1	1
14	0	655	2	7	1
14	0	656	5	5	0
14	0	657	4	2	0
14	0	659	1	4	2
14	0	660	4	8	0
14	0	661	4	6	0
14	0	662	4	2	0
14	0	666	3	7	2
14	0	667	2	6	4
14	0	668	5	2	1
14	0	669	1	7	4
14	0	670	3	9	3
14	0	671	1	4	0
14	0	672	5	3	1
14	0	673	3	1	0
14	0	674	2	9	3
14	0	676	4	1	0
14	0	677	3	2	1
14	0	678	4	2	1
14	0	679	2	7	0
14	0	680	1	5	0
14	0	681	2	9	3
14	0	682	2	3	0
14	0	683	7	1	1
14	0	684	2	4	4
14	0	685	1	5	0
14	0	686	2	7	0
14	0	687	4	4	1
14	0	688	1	5	0
14	0	689	1	5	0
14	0	690	8	2	2
14	0	691	2	6	4
14	0	692	13	3	4
14	0	693	5	3	1
14	0	694	1	4	0
14	0	695	1	5	0
14	0	696	8	1	1
14	0	697	2	9	3
14	0	698	3	4	2
14	0	700	3	9	4
14	0	701	4	2	0
14	0	702	2	2	1
14	0	703	3	2	0
14	0	704	2	5	1
14	0	705	4	2	1
14	0	707	1	7	4
14	0	708	1	5	0
14	0	709	2	10	1
14	0	710	7	3	0
14	0	711	3	5	2
14	0	712	3	4	0
14	0	713	11	1	1
14	0	714	3	3	0
14	0	715	2	8	0
14	0	716	1	4	0
14	0	717	1	5	0
14	0	718	2	3	1
14	0	719	5	2	0
14	0	721	2	9	3
14	0	722	11	1	1
14	0	723	2	6	0
14	0	724	4	1	0
14	0	726	5	1	0
14	0	727	7	3	0
14	0	728	5	1	0
14	0	730	2	4	2
14	0	731	1	5	0
14	0	732	2	9	1
14	0	734	4	8	0
14	0	735	4	2	0
14	0	736	2	6	0
14	0	738	11	1	1
14	0	739	10	3	4
14	0	741	1	5	0
14	0	742	7	1	0
14	0	743	3	2	0
14	0	744	2	8	3
14	0	745	9	0	0
14	0	747	4	2	0
14	0	748	5	6	2
14	0	749	8	4	3
14	0	750	2	4	1
14	0	751	5	3	1
14	0	752	2	8	0
14	0	755	1	5	0
14	0	758	4	2	2
14	0	759	2	7	1
14	0	760	3	4	1
14	0	761	3	3	0
14	0	763	1	6	4
14	0	764	1	4	4
14	0	767	1	2	0
14	0	768	9	0	1
14	0	769	4	2	0
14	0	770	1	4	0
14	0	771	1	6	4
14	0	772	2	3	0
14	0	773	10	2	1
14	0	774	4	2	0
14	0	775	12	1	3
14	0	777	4	8	0
14	0	778	4	2	1
14	0	779	2	4	1
14	0	780	2	4	1
14	0	781	7	2	2
14	0	782	3	4	1
14	0	783	11	2	2
14	0	784	7	3	0
14	0	785	3	2	3
14	0	787	4	2	1
14	0	788	4	2	1
14	0	789	2	3	0
14	0	791	1	3	1
14	0	792	8	3	0
14	0	793	3	2	0
14	0	794	4	2	1
14	0	795	12	1	3
14	0	797	8	2	2
14	0	799	11	1	4
14	0	800	11	1	4
14	0	801	2	5	1
14	0	802	2	5	1
14	0	804	1	4	2
14	0	805	7	3	0
14	0	806	1	4	0
14	0	807	3	4	0
14	0	808	8	1	1
14	0	809	3	3	1
14	0	810	2	1	1
14	0	811	4	4	0
14	0	812	2	5	2
14	0	815	2	1	1
14	0	817	2	3	0
14	0	818	8	1	1
14	0	819	3	1	0
14	0	822	2	7	0
14	0	823	5	5	1
14	0	824	3	2	0
14	0	826	7	1	0
14	0	827	5	3	0
14	0	828	3	3	1
14	0	830	1	3	1
14	0	831	12	1	2
14	0	832	1	4	1
14	0	836	12	1	2
14	0	837	8	3	0
14	0	838	2	1	1
14	0	839	7	2	1
14	0	840	2	3	0
14	0	841	3	3	0
14	0	842	1	1	2
14	0	845	1	5	0
14	0	846	1	5	0
14	0	847	3	2	0
14	0	848	7	3	2
14	0	849	4	8	0
14	0	850	2	3	1
14	0	851	4	8	0
14	0	852	1	5	0
14	0	854	2	9	0
14	0	856	7	3	2
14	0	858	11	1	1
14	0	859	1	5	0
14	0	860	5	1	0
14	0	861	5	1	0
14	0	862	2	2	0
14	0	863	2	7	0
14	0	864	1	5	0
14	0	865	5	5	1
14	0	866	3	3	1
14	0	867	2	4	3
14	0	868	3	3	0
14	0	870	7	2	0
14	0	872	7	2	1
14	0	873	4	2	0
14	0	874	4	2	1
14	0	876	3	3	4
14	0	878	7	3	1
14	0	879	4	2	1
14	0	880	12	1	3
14	0	881	12	1	3
14	0	882	12	1	3
14	0	883	12	1	3
14	0	885	4	2	1
14	0	888	1	5	0
14	0	889	3	7	2
14	0	890	5	2	1
14	0	891	2	6	2
14	0	892	1	5	0
14	0	893	2	6	4
14	0	894	4	2	1
14	0	895	7	2	1
14	0	896	1	5	0
14	0	897	7	2	2
14	0	898	2	5	4
14	0	899	3	6	1
14	0	900	1	5	0
14	0	901	9	0	0
14	0	903	3	7	0
14	0	904	2	3	0
14	0	906	5	6	2
14	0	907	10	3	4
14	0	908	5	2	1
14	0	910	4	2	1
14	0	911	5	5	0
14	0	912	2	6	1
14	0	914	4	2	2
14	0	915	3	3	0
14	0	916	1	5	0
14	0	918	3	3	0
14	0	919	5	5	0
14	0	921	1	1	0
14	0	922	12	2	1
14	0	923	4	3	0
14	0	926	7	2	3
14	0	927	5	2	1
14	0	928	11	4	4
14	0	931	4	1	0
14	0	932	4	6	0
14	0	936	2	1	0
14	0	937	7	1	0
14	0	939	4	2	0
14	0	940	1	6	4
14	0	941	5	6	2
14	0	943	2	6	1
14	0	944	3	1	0
14	0	945	1	4	0
14	0	946	4	2	0
14	0	948	7	3	2
14	0	949	2	4	1
14	0	950	10	1	1
14	0	951	3	2	3
14	0	952	1	6	2
14	0	953	2	5	1
14	0	954	1	6	4
14	0	955	1	6	1
14	0	956	7	3	0
14	0	957	4	2	0
14	0	958	2	6	1
14	0	959	12	1	4
14	0	960	3	5	2
14	0	961	2	3	0
14	0	964	4	6	0
14	0	966	12	1	4
14	0	967	2	6	1
14	0	968	1	1	0
14	0	970	12	1	4
14	0	971	11	2	1
14	0	972	2	7	1
14	0	973	7	3	2
14	0	975	2	9	1
14	0	978	8	2	4
14	0	979	7	3	0
14	0	980	11	3	3
14	0	982	2	6	0
14	0	983	4	3	0
14	0	984	4	2	0
14	0	985	7	3	0
14	0	986	7	3	0
14	0	988	7	3	2
14	0	989	3	5	2
14	0	990	2	3	1
14	0	991	11	2	2
14	0	992	7	1	0
14	0	993	1	7	0
14	0	994	12	1	3
14	0	995	5	5	1
14	0	996	2	7	0
14	0	997	1	7	4
14	0	999	8	3	0
14	0	1000	11	2	1
14	0	1001	1	7	4
14	0	1002	10	4	0
14	0	1004	11	1	4
14	0	1005	2	6	1
14	0	1006	5	1	1
14	0	1007	7	1	1
14	0	1008	7	2	0
14	0	1009	8	2	1
14	0	1010	10	4	3
14	0	1011	5	1	1
14	0	1012	2	3	0
14	0	1013	1	1	0
14	0	1014	1	6	4
14	0	1015	2	3	1
14	0	1016	1	2	0
14	0	1017	2	3	0
14	0	1018	2	6	0
14	0	1019	2	10	1
14	0	1020	7	1	0
14	0	1021	3	9	3
14	0	1022	7	2	2
14	0	1023	2	8	1
14	0	1024	7	3	1
14	0	1026	2	4	0
14	0	1027	7	2	1
14	0	1029	7	3	0
14	0	1030	8	2	1
14	0	1031	4	1	0
14	0	1032	4	1	0
14	0	1033	1	5	0
14	0	1034	4	8	0
14	0	1035	8	1	1
14	0	1036	11	1	1
14	0	1037	10	1	1
14	0	1038	3	2	1
14	0	1039	5	7	0
14	0	1040	1	5	0
14	0	1041	5	1	0
14	0	1042	8	2	4
14	0	1043	1	5	0
14	0	1044	1	5	0
14	0	1045	2	7	0
14	0	1046	2	7	3
14	0	1047	8	4	1
14	0	1049	5	2	1
14	0	1050	10	4	3
14	0	1051	3	8	0
14	0	1052	3	2	0
14	0	1054	2	6	2
14	0	1055	4	1	0
14	0	1056	2	9	1
14	0	1057	1	6	4
14	0	1058	5	2	1
14	0	1059	10	2	1
14	0	1062	2	3	1
14	0	1063	1	3	0
14	0	1066	2	5	1
14	0	1067	10	5	4
14	0	1068	2	6	0
14	0	1069	2	1	0
14	0	1070	7	3	1
14	0	1071	3	3	0
14	0	1072	2	5	0
14	0	1073	2	2	1
14	0	1074	1	5	0
14	0	1075	3	3	0
14	0	1076	10	2	1
14	0	1078	1	6	1
14	0	1079	1	2	2
14	0	1081	2	3	1
14	0	1083	7	3	2
14	0	1085	3	1	0
14	0	1086	3	2	3
14	0	1087	12	1	1
14	0	1088	5	2	1
14	0	1089	2	4	1
14	0	1090	10	3	1
14	0	1091	2	7	1
14	0	1093	5	1	0
14	0	1094	2	1	0
14	0	1095	3	1	0
14	0	1096	1	4	0
14	0	1097	8	1	1
14	0	1098	1	5	0
14	0	1100	12	1	3
14	0	1103	5	1	1
14	0	1104	1	5	0
14	0	1106	4	7	1
14	0	1107	4	6	1
14	0	1108	3	5	1
14	0	1109	8	2	4
14	0	1110	2	6	1
14	0	1111	5	1	1
14	0	1112	8	1	1
14	0	1113	2	2	1
14	0	1115	2	1	0
14	0	1116	2	7	0
14	0	1117	2	8	3
14	0	1118	2	1	0
14	0	1119	1	5	0
14	0	1121	5	1	0
14	0	1122	2	6	0
14	0	1123	5	1	0
14	0	1124	7	2	1
14	0	1126	8	1	1
14	0	1127	3	5	0
14	0	1129	1	5	0
14	0	1130	8	2	1
14	0	1131	2	2	0
14	0	1132	1	1	0
14	0	1133	1	1	0
14	0	1134	5	1	0
14	0	1137	2	5	0
14	0	1138	5	1	0
14	0	1139	3	5	0
14	0	1140	1	5	0
14	0	1141	10	4	5
14	0	1143	2	2	1
14	0	1144	5	2	1
14	0	1145	4	1	1
14	0	1147	2	2	0
14	0	1148	1	6	1
14	0	1149	1	6	1
14	0	1150	1	4	4
14	0	1151	2	4	0
14	0	1152	1	6	1
14	0	1153	3	3	0
14	0	1154	1	5	0
14	0	1155	2	5	0
14	0	1159	5	2	1
14	0	1160	4	3	0
14	0	1161	2	6	4
14	0	1162	4	4	0
14	0	1163	2	1	0
14	0	1164	8	4	1
14	0	1165	5	2	1
14	0	1166	10	3	1
14	0	1167	2	1	0
14	0	1168	3	5	0
14	0	1170	1	4	0
14	0	1174	3	2	0
14	0	1177	4	4	1
14	0	1178	2	6	1
14	0	1179	8	2	1
14	0	1180	12	6	5
14	0	1181	1	5	0
14	0	1183	2	6	1
14	0	1184	1	5	0
14	0	1185	3	3	3
14	0	1186	3	5	0
14	0	1187	11	4	4
14	0	1188	1	4	4
14	0	1189	4	1	0
14	0	1190	1	4	2
14	0	1191	3	2	0
14	0	1192	3	2	0
14	0	1193	5	2	1
14	0	1194	1	5	0
14	0	1195	5	1	0
14	0	1196	5	1	0
14	0	1197	1	4	4
14	0	1198	3	2	0
14	0	1199	4	5	0
14	0	1200	5	2	1
14	0	1202	1	4	4
14	0	1203	3	3	0
14	0	1204	2	9	0
14	0	1205	3	2	0
14	0	1206	4	4	0
14	0	1207	5	2	1
14	0	1208	11	2	1
14	0	1209	1	4	0
14	0	1210	4	5	0
14	0	1211	1	6	4
14	0	1212	1	6	4
14	0	1213	1	2	0
14	0	1214	1	2	0
14	0	1215	7	3	0
14	0	1216	3	2	0
14	0	1217	3	2	0
14	0	1218	3	2	0
14	0	1219	8	1	1
14	0	1220	3	4	0
14	0	1221	12	1	1
14	0	1222	7	3	0
14	0	1223	3	3	3
14	0	1224	13	1	2
14	0	1225	1	6	4
14	0	1226	1	5	0
14	0	1227	10	3	4
14	0	1228	7	1	1
14	0	1229	7	3	0
14	0	1231	2	6	4
14	0	1232	7	3	0
14	0	1233	3	3	0
14	0	1234	4	1	0
14	0	1236	5	3	1
14	0	1237	11	2	2
14	0	1238	3	3	0
14	0	1243	4	3	1
14	0	1244	3	1	0
14	0	1245	7	1	1
14	0	1246	5	3	0
14	0	1247	4	2	0
14	0	1248	2	4	1
14	0	1249	11	2	1
14	0	1250	2	4	1
14	0	1251	3	1	0
14	0	1252	11	2	2
14	0	1253	5	1	0
14	0	1254	4	6	1
14	0	1255	5	2	1
14	0	1257	4	2	0
14	0	1258	10	1	2
14	0	1259	12	2	5
14	0	1260	12	2	5
14	0	1261	8	1	1
14	0	1268	2	5	0
14	0	1269	2	6	0
14	0	1270	1	4	0
14	0	1271	7	2	1
14	0	1272	5	2	0
14	0	1273	2	1	0
14	0	1274	4	4	1
14	0	1275	1	6	4
14	0	1277	10	1	2
14	0	1278	1	5	0
14	0	1279	5	3	1
14	0	1282	4	4	1
14	0	1283	1	5	2
14	0	1284	4	1	0
14	0	1285	10	1	2
14	0	1286	10	1	2
14	0	1287	7	2	2
14	0	1288	2	3	0
14	0	1289	2	4	1
14	0	1290	4	4	1
14	0	1291	4	1	0
14	0	1293	1	4	3
14	0	1294	2	5	0
14	0	1295	5	1	1
14	0	1296	5	1	0
14	0	1297	7	1	1
14	0	1299	3	3	0
14	0	1300	8	1	1
14	0	1301	7	1	1
14	0	1302	1	6	2
14	0	1303	2	5	1
14	0	1304	2	4	1
14	0	1305	1	4	4
14	0	1307	2	5	0
14	0	1308	2	2	1
14	0	1310	1	5	0
14	0	1311	5	1	0
14	0	1312	3	2	3
14	0	1313	10	4	3
14	0	1314	2	7	0
14	0	1315	2	6	1
14	0	1318	3	1	0
14	0	1319	4	5	0
14	0	1320	12	2	2
14	0	1321	5	5	1
14	0	1322	5	3	0
14	0	1324	7	1	0
14	0	1325	3	3	1
14	0	1326	11	3	2
14	0	1327	2	6	0
14	0	1328	2	4	0
14	0	1329	5	2	1
14	0	1330	8	1	0
14	0	1331	4	4	0
14	0	1332	10	4	5
14	0	1333	11	3	2
14	0	1334	10	1	1
14	0	1335	4	1	0
14	0	1336	1	6	0
14	0	1337	3	3	0
14	0	1338	8	3	0
14	0	1339	2	3	0
14	0	1340	5	1	1
14	0	1342	5	1	0
14	0	1343	3	3	4
14	0	1344	7	3	0
14	0	1345	1	4	0
14	0	1347	5	3	1
14	0	1348	12	2	1
14	0	1349	5	1	1
14	0	1350	5	2	1
14	0	1351	2	6	1
14	0	1352	4	5	0
14	0	1353	1	6	4
14	0	1355	1	5	0
14	0	1356	4	9	4
14	0	1357	3	1	0
14	0	1358	5	1	0
14	0	1360	2	5	0
14	0	1361	2	6	1
14	0	1362	3	3	0
14	0	1363	1	5	0
14	0	1364	3	5	0
14	0	1365	1	1	0
14	0	1366	3	5	0
14	0	1367	1	4	0
14	0	1369	2	2	0
14	0	1370	1	5	0
14	0	1371	1	2	0
14	0	1372	12	2	2
14	0	1373	5	2	1
14	0	1374	7	1	0
14	0	1375	2	3	0
14	0	1377	4	4	1
