result_no	generate_no	e_no	area_id	advance	bellicosity	
11	0	315	11	1	1
11	0	317	7	2	1
11	0	318	5	2	0
11	0	319	7	3	0
11	0	320	2	3	0
11	0	321	3	3	1
11	0	323	2	4	0
11	0	324	13	1	3
11	0	325	11	1	3
11	0	326	1	4	0
11	0	327	7	1	1
11	0	329	4	3	1
11	0	330	4	4	1
11	0	331	2	4	0
11	0	333	2	6	1
11	0	334	2	6	0
11	0	335	4	2	1
11	0	336	3	3	0
11	0	337	8	1	0
11	0	339	2	6	4
11	0	340	2	7	0
11	0	341	2	3	0
11	0	342	2	7	0
11	0	343	3	2	0
11	0	344	3	2	0
11	0	345	5	1	0
11	0	346	7	1	1
11	0	347	1	5	0
11	0	348	7	3	0
11	0	349	7	3	0
11	0	350	4	2	1
11	0	351	2	7	0
11	0	353	7	2	1
11	0	354	3	4	1
11	0	355	7	2	2
11	0	357	7	1	1
11	0	358	2	7	0
11	0	359	3	4	0
11	0	360	2	3	2
11	0	362	4	3	1
11	0	363	4	1	0
11	0	364	2	3	1
11	0	365	4	1	0
11	0	366	8	2	0
11	0	367	7	1	0
11	0	368	4	2	1
11	0	369	7	1	0
11	0	370	5	2	0
11	0	371	7	2	1
11	0	372	4	4	0
11	0	373	1	5	0
11	0	374	2	4	0
11	0	375	4	3	1
11	0	376	4	4	1
11	0	379	4	1	1
11	0	380	2	3	2
11	0	381	2	5	2
11	0	382	7	1	0
11	0	383	7	1	0
11	0	384	10	1	2
11	0	385	1	3	1
11	0	386	10	1	2
11	0	387	2	3	2
11	0	388	3	4	0
11	0	389	5	2	0
11	0	391	7	1	1
11	0	392	1	5	2
11	0	393	7	2	2
11	0	394	1	5	0
11	0	395	1	4	4
11	0	396	3	2	0
11	0	397	1	6	1
11	0	398	2	3	0
11	0	399	7	3	2
11	0	400	1	6	1
11	0	401	2	3	0
11	0	402	1	3	0
11	0	403	4	3	2
11	0	404	1	5	0
11	0	406	4	3	0
11	0	407	4	3	0
11	0	408	7	3	0
11	0	410	4	1	0
11	0	411	4	3	1
11	0	412	3	3	1
11	0	413	2	2	0
11	0	414	7	2	1
11	0	415	7	1	1
11	0	418	2	5	1
11	0	419	2	6	2
11	0	420	7	2	0
11	0	421	3	4	1
11	0	422	1	5	5
11	0	423	4	1	3
11	0	425	3	3	1
11	0	426	2	3	2
11	0	427	1	5	0
11	0	428	4	2	2
11	0	429	2	5	1
11	0	430	8	1	2
11	0	431	2	7	0
11	0	432	1	4	4
11	0	433	4	2	0
11	0	434	3	2	0
11	0	435	1	5	0
11	0	436	1	4	4
11	0	437	4	1	1
11	0	438	4	1	0
11	0	439	2	7	0
11	0	442	8	1	0
11	0	443	3	2	0
11	0	444	3	6	3
11	0	445	2	5	3
11	0	446	11	3	3
11	0	447	4	1	0
11	0	448	7	2	2
11	0	449	3	2	0
11	0	450	2	3	1
11	0	451	5	1	0
11	0	452	5	1	0
11	0	453	1	4	1
11	0	455	3	2	0
11	0	456	3	3	0
11	0	457	4	1	0
11	0	458	4	1	0
11	0	459	7	1	1
11	0	460	5	1	0
11	0	461	2	3	2
11	0	463	2	2	1
11	0	464	4	3	1
11	0	465	3	4	1
11	0	466	1	5	0
11	0	467	3	3	0
11	0	468	4	4	0
11	0	469	2	4	1
11	0	470	1	4	3
11	0	471	4	2	1
11	0	472	1	5	0
11	0	473	4	4	1
11	0	474	2	5	3
11	0	475	4	3	1
11	0	476	2	2	1
11	0	477	1	5	0
11	0	479	3	3	2
11	0	482	3	1	0
11	0	484	1	5	2
11	0	485	2	5	1
11	0	486	1	4	0
11	0	487	2	4	1
11	0	488	4	1	0
11	0	489	7	1	1
11	0	490	2	4	1
11	0	491	2	4	0
11	0	492	8	1	1
11	0	493	2	1	1
11	0	494	4	1	0
11	0	495	2	4	0
11	0	496	1	4	3
11	0	497	3	2	0
11	0	498	7	1	2
11	0	499	7	2	1
11	0	500	2	4	2
11	0	501	1	6	1
11	0	502	1	5	0
11	0	503	5	1	1
11	0	504	1	5	0
11	0	505	7	1	1
11	0	506	3	1	0
11	0	508	7	3	2
11	0	509	3	1	0
11	0	510	2	7	0
11	0	511	7	2	0
11	0	512	4	1	1
11	0	513	1	2	1
11	0	514	2	4	0
11	0	515	4	1	0
11	0	517	7	1	1
11	0	519	4	3	1
11	0	521	7	2	1
11	0	522	3	3	2
11	0	523	1	6	1
11	0	524	3	4	1
11	0	525	2	5	1
11	0	526	4	1	0
11	0	527	8	1	1
11	0	528	2	3	2
11	0	529	8	1	0
11	0	530	3	2	0
11	0	532	2	3	0
11	0	533	3	3	2
11	0	536	7	1	1
11	0	541	4	1	0
11	0	542	3	3	0
11	0	543	8	1	0
11	0	544	1	5	0
11	0	546	2	7	0
11	0	547	1	6	1
11	0	548	7	2	0
11	0	549	1	3	0
11	0	550	8	1	2
11	0	552	1	3	1
11	0	553	8	1	0
11	0	555	3	3	0
11	0	556	5	1	1
11	0	557	2	3	1
11	0	558	2	4	1
11	0	559	9	0	0
11	0	560	4	2	0
11	0	561	10	2	2
11	0	562	1	4	0
11	0	563	2	5	1
11	0	564	5	2	0
11	0	565	4	2	1
11	0	566	3	4	0
11	0	567	7	1	1
11	0	568	2	4	1
11	0	569	5	1	1
11	0	570	5	1	1
11	0	571	4	3	1
11	0	572	2	3	2
11	0	573	7	3	1
11	0	574	5	1	1
11	0	575	1	3	2
11	0	576	1	5	0
11	0	577	2	4	3
11	0	578	4	1	0
11	0	579	5	1	1
11	0	580	3	3	1
11	0	581	1	2	0
11	0	582	4	2	0
11	0	583	3	2	0
11	0	584	2	4	2
11	0	585	2	3	1
11	0	586	2	3	2
11	0	587	3	3	0
11	0	588	2	7	0
11	0	589	3	1	0
11	0	590	7	2	0
11	0	591	1	1	0
11	0	593	1	5	0
11	0	594	8	1	1
11	0	595	7	2	1
11	0	596	2	8	2
11	0	597	4	1	1
11	0	598	1	4	3
11	0	599	3	3	1
11	0	600	3	1	1
11	0	601	7	2	0
11	0	602	2	3	2
11	0	603	7	1	0
11	0	604	12	2	2
11	0	605	2	5	1
11	0	606	2	4	1
11	0	607	1	2	1
11	0	609	1	4	5
11	0	610	2	4	0
11	0	611	4	2	1
11	0	612	3	1	0
11	0	613	3	3	2
11	0	614	5	5	0
11	0	616	7	2	1
11	0	617	4	2	1
11	0	618	2	7	0
11	0	619	1	5	2
11	0	620	1	3	1
11	0	621	2	4	3
11	0	622	4	2	3
11	0	623	3	4	0
11	0	624	7	2	1
11	0	626	1	5	0
11	0	629	1	5	0
11	0	630	2	8	1
11	0	632	7	1	0
11	0	633	8	2	1
11	0	634	4	2	3
11	0	636	1	5	0
11	0	637	1	5	0
11	0	640	4	1	0
11	0	641	2	5	1
11	0	642	4	2	0
11	0	643	1	5	1
11	0	644	3	1	0
11	0	646	2	1	0
11	0	647	1	5	1
11	0	648	1	5	0
11	0	649	2	2	1
11	0	650	4	3	2
11	0	652	4	4	1
11	0	653	1	5	0
11	0	655	2	5	2
11	0	656	5	3	0
11	0	657	7	2	1
11	0	659	2	3	1
11	0	660	1	5	5
11	0	661	5	2	0
11	0	662	2	5	1
11	0	666	3	6	3
11	0	667	4	2	1
11	0	668	2	8	1
11	0	669	2	6	2
11	0	670	2	1	3
11	0	671	3	3	0
11	0	672	2	5	1
11	0	673	1	5	0
11	0	674	4	3	1
11	0	676	2	3	0
11	0	677	2	5	0
11	0	678	7	2	1
11	0	679	2	4	1
11	0	680	1	5	0
11	0	681	4	3	1
11	0	682	2	3	1
11	0	683	3	2	0
11	0	684	7	1	1
11	0	685	4	1	0
11	0	686	7	1	1
11	0	687	1	6	2
11	0	688	4	1	0
11	0	689	4	1	0
11	0	690	7	2	1
11	0	691	4	2	1
11	0	692	13	1	3
11	0	693	7	3	2
11	0	694	3	3	0
11	0	695	3	3	0
11	0	696	3	1	1
11	0	697	4	3	1
11	0	698	1	4	1
11	0	700	3	7	3
11	0	701	2	5	1
11	0	702	3	1	1
11	0	703	5	1	0
11	0	704	3	2	0
11	0	705	7	2	1
11	0	707	2	6	2
11	0	708	5	1	0
11	0	709	2	10	2
11	0	710	2	1	3
11	0	711	2	7	0
11	0	712	3	1	0
11	0	713	7	2	2
11	0	714	3	1	1
11	0	715	2	5	0
11	0	716	8	1	0
11	0	717	2	1	0
11	0	718	2	1	0
11	0	719	5	2	0
11	0	721	4	3	1
11	0	722	7	2	2
11	0	723	5	1	0
11	0	724	2	5	3
11	0	726	3	2	0
11	0	727	1	5	2
11	0	728	3	2	0
11	0	730	2	4	2
11	0	731	1	5	0
11	0	732	2	7	1
11	0	734	11	1	3
11	0	735	2	5	1
11	0	736	8	3	0
11	0	737	1	5	0
11	0	738	7	2	2
11	0	739	10	3	5
11	0	741	1	5	0
11	0	742	3	2	0
11	0	743	1	5	0
11	0	744	2	6	3
11	0	745	9	0	0
11	0	747	3	2	0
11	0	748	4	3	2
11	0	749	7	3	1
11	0	750	2	3	1
11	0	751	1	5	0
11	0	752	2	6	0
11	0	753	1	5	0
11	0	755	1	5	0
11	0	758	1	7	4
11	0	759	8	1	0
11	0	760	7	1	0
11	0	761	2	4	0
11	0	763	7	1	1
11	0	764	2	5	1
11	0	765	1	2	0
11	0	767	1	2	0
11	0	768	2	3	0
11	0	769	3	3	2
11	0	770	4	1	0
11	0	771	4	4	1
11	0	772	3	3	0
11	0	773	1	5	0
11	0	774	3	3	2
11	0	775	8	1	2
11	0	777	1	5	5
11	0	778	7	2	1
11	0	779	2	3	1
11	0	780	3	1	1
11	0	781	3	3	2
11	0	782	3	1	1
11	0	783	4	2	1
11	0	784	7	1	1
11	0	785	1	3	2
11	0	787	7	2	1
11	0	788	7	2	1
11	0	789	5	2	0
11	0	791	2	8	1
11	0	792	2	6	0
11	0	793	2	5	0
11	0	794	7	2	1
11	0	795	2	7	0
11	0	797	7	2	1
11	0	799	7	2	1
11	0	800	7	2	1
11	0	801	7	3	0
11	0	802	7	3	0
11	0	804	2	5	1
11	0	805	1	6	4
11	0	806	3	3	0
11	0	807	3	1	0
11	0	808	2	4	2
11	0	809	2	6	2
11	0	810	4	3	0
11	0	811	3	1	1
11	0	812	2	4	1
11	0	815	4	3	0
11	0	817	1	5	0
11	0	818	4	1	1
11	0	819	2	4	0
11	0	822	2	5	0
11	0	823	4	2	1
11	0	824	8	2	0
11	0	826	3	2	0
11	0	827	1	5	0
11	0	828	2	6	2
11	0	830	2	8	1
11	0	831	3	2	2
11	0	832	3	2	0
11	0	836	3	2	0
11	0	837	4	3	2
11	0	838	4	3	0
11	0	839	1	4	2
11	0	840	1	5	0
11	0	841	3	2	0
11	0	842	3	3	2
11	0	845	2	4	0
11	0	846	3	3	0
11	0	847	3	1	0
11	0	848	1	5	2
11	0	849	1	5	0
11	0	850	5	1	1
11	0	851	1	5	1
11	0	852	4	1	0
11	0	854	2	8	1
11	0	856	1	5	2
11	0	858	7	3	0
11	0	859	4	1	1
11	0	860	10	1	1
11	0	861	10	1	1
11	0	862	7	1	1
11	0	863	8	2	0
11	0	864	2	4	0
11	0	865	5	4	0
11	0	866	2	6	2
11	0	867	2	2	0
11	0	868	2	4	0
11	0	870	2	3	1
11	0	872	5	1	0
11	0	873	7	2	1
11	0	874	2	3	1
11	0	876	7	3	0
11	0	878	1	6	4
11	0	879	7	1	1
11	0	880	2	6	2
11	0	881	2	6	2
11	0	882	2	6	2
11	0	883	2	6	2
11	0	885	7	1	1
11	0	888	1	3	1
11	0	889	3	6	3
11	0	890	2	6	1
11	0	891	4	2	1
11	0	892	2	5	0
11	0	893	4	2	2
11	0	894	7	2	1
11	0	895	1	4	2
11	0	896	1	5	0
11	0	897	2	4	2
11	0	898	1	5	0
11	0	899	1	4	1
11	0	900	1	3	1
11	0	901	9	0	1
11	0	903	3	4	0
11	0	904	5	2	0
11	0	906	4	3	2
11	0	907	10	3	5
11	0	908	2	6	1
11	0	910	7	2	1
11	0	911	5	3	0
11	0	912	7	3	0
11	0	913	1	5	0
11	0	914	10	2	2
11	0	915	2	4	0
11	0	916	3	1	0
11	0	918	2	4	0
11	0	919	5	3	0
11	0	921	4	3	0
11	0	922	3	2	0
11	0	923	7	1	2
11	0	926	1	7	4
11	0	927	5	1	0
11	0	928	7	4	1
11	0	931	1	4	0
11	0	932	5	3	0
11	0	936	7	1	1
11	0	937	2	4	0
11	0	938	1	5	0
11	0	939	2	4	2
11	0	940	2	5	2
11	0	941	4	3	2
11	0	943	5	2	1
11	0	944	1	5	0
11	0	945	3	3	0
11	0	946	2	4	2
11	0	948	5	1	1
11	0	949	9	0	1
11	0	950	4	1	0
11	0	951	1	3	2
11	0	952	7	3	0
11	0	953	1	5	0
11	0	954	7	1	1
11	0	955	2	4	2
11	0	956	1	6	4
11	0	957	2	4	2
11	0	958	4	2	0
11	0	959	4	3	2
11	0	960	2	7	0
11	0	961	2	3	1
11	0	962	1	5	0
11	0	964	5	3	0
11	0	966	11	1	2
11	0	967	7	1	1
11	0	968	4	3	0
11	0	970	4	2	3
11	0	971	7	3	0
11	0	972	2	5	0
11	0	973	2	3	1
11	0	975	2	7	1
11	0	978	2	6	4
11	0	979	1	6	4
11	0	980	7	3	1
11	0	982	2	4	0
11	0	983	3	2	0
11	0	984	3	2	0
11	0	985	7	2	1
11	0	986	4	3	2
11	0	988	2	1	3
11	0	989	2	7	0
11	0	990	5	1	1
11	0	991	7	3	0
11	0	992	5	1	0
11	0	993	1	6	4
11	0	994	4	3	2
11	0	995	1	6	4
11	0	996	2	6	2
11	0	997	2	6	2
11	0	999	8	1	0
11	0	1000	4	1	1
11	0	1001	2	6	2
11	0	1002	10	1	1
11	0	1004	7	2	1
11	0	1005	7	3	0
11	0	1006	11	1	3
11	0	1007	5	1	1
11	0	1008	4	1	0
11	0	1009	2	3	1
11	0	1010	10	1	1
11	0	1011	2	6	3
11	0	1012	2	1	0
11	0	1013	4	3	0
11	0	1014	2	6	1
11	0	1015	2	1	0
11	0	1016	2	3	2
11	0	1017	2	2	0
11	0	1018	1	3	1
11	0	1019	2	10	2
11	0	1020	3	3	0
11	0	1021	2	1	3
11	0	1022	3	3	1
11	0	1023	7	2	1
11	0	1024	2	3	3
11	0	1026	2	3	0
11	0	1027	1	4	2
11	0	1028	1	4	0
11	0	1029	4	1	0
11	0	1030	8	1	2
11	0	1031	1	3	3
11	0	1032	1	3	3
11	0	1033	4	2	1
11	0	1034	4	3	2
11	0	1035	4	1	1
11	0	1036	7	2	2
11	0	1037	4	4	1
11	0	1038	2	5	0
11	0	1039	2	6	3
11	0	1040	1	5	0
11	0	1041	2	4	0
11	0	1042	2	6	4
11	0	1043	2	1	0
11	0	1044	3	3	0
11	0	1045	8	2	0
11	0	1046	5	1	1
11	0	1047	8	2	1
11	0	1049	2	6	2
11	0	1050	10	1	1
11	0	1051	3	6	1
11	0	1052	4	1	0
11	0	1054	4	2	1
11	0	1055	2	5	0
11	0	1056	2	7	1
11	0	1057	10	1	2
11	0	1058	5	1	0
11	0	1059	1	5	0
11	0	1062	2	1	0
11	0	1063	2	7	0
11	0	1066	2	4	2
11	0	1067	2	7	1
11	0	1068	1	3	1
11	0	1069	7	1	1
11	0	1070	2	3	3
11	0	1071	3	2	0
11	0	1072	2	4	0
11	0	1073	7	1	1
11	0	1074	4	1	0
11	0	1075	1	5	0
11	0	1076	1	5	0
11	0	1078	3	2	1
11	0	1079	3	1	1
11	0	1081	2	1	0
11	0	1083	5	1	1
11	0	1085	2	5	0
11	0	1086	1	3	2
11	0	1087	8	3	1
11	0	1088	2	6	2
11	0	1089	2	1	1
11	0	1090	2	3	0
11	0	1091	2	5	0
11	0	1092	1	5	0
11	0	1093	4	3	0
11	0	1094	4	2	0
11	0	1095	3	1	0
11	0	1096	4	3	0
11	0	1097	4	1	1
11	0	1098	1	5	0
11	0	1100	2	7	0
11	0	1103	2	3	0
11	0	1104	4	1	0
11	0	1106	11	1	3
11	0	1107	11	1	3
11	0	1108	11	1	3
11	0	1109	7	1	1
11	0	1110	5	2	1
11	0	1111	9	0	0
11	0	1112	4	2	0
11	0	1113	7	1	1
11	0	1115	7	1	0
11	0	1116	4	5	1
11	0	1117	1	5	2
11	0	1118	4	2	0
11	0	1119	1	5	0
11	0	1121	2	3	0
11	0	1122	1	3	1
11	0	1123	3	2	0
11	0	1124	3	2	0
11	0	1126	2	7	0
11	0	1127	3	2	0
11	0	1128	1	5	0
11	0	1129	4	1	0
11	0	1130	2	3	1
11	0	1131	9	0	0
11	0	1132	4	5	1
11	0	1133	4	5	1
11	0	1134	2	4	0
11	0	1137	1	5	1
11	0	1138	3	2	0
11	0	1139	3	2	0
11	0	1140	2	4	0
11	0	1141	2	4	2
11	0	1143	3	1	1
11	0	1144	4	4	1
11	0	1145	2	3	0
11	0	1147	7	2	0
11	0	1148	4	1	0
11	0	1149	4	1	0
11	0	1150	4	2	2
11	0	1151	2	4	0
11	0	1152	4	1	0
11	0	1153	3	2	0
11	0	1154	1	5	0
11	0	1155	2	4	2
11	0	1159	4	4	1
11	0	1160	1	6	1
11	0	1161	7	2	1
11	0	1162	2	4	0
11	0	1163	7	1	0
11	0	1164	11	1	3
11	0	1165	10	1	1
11	0	1166	1	6	1
11	0	1167	4	2	0
11	0	1168	3	2	0
11	0	1170	2	3	0
11	0	1174	1	1	1
11	0	1177	7	3	2
11	0	1178	2	4	0
11	0	1179	3	1	1
11	0	1180	12	3	4
11	0	1181	3	3	0
11	0	1183	3	3	0
11	0	1184	2	4	0
11	0	1185	4	4	1
11	0	1186	3	2	0
11	0	1187	11	1	3
11	0	1188	4	2	2
11	0	1189	2	3	1
11	0	1190	2	3	1
11	0	1191	4	2	0
11	0	1192	2	4	0
11	0	1193	10	1	1
11	0	1194	1	5	0
11	0	1195	7	3	0
11	0	1196	7	3	0
11	0	1197	4	2	2
11	0	1198	2	5	1
11	0	1199	3	2	0
11	0	1200	4	4	1
11	0	1202	4	2	2
11	0	1203	3	2	0
11	0	1204	2	8	1
11	0	1205	2	5	0
11	0	1206	8	2	1
11	0	1207	10	1	1
11	0	1208	7	3	0
11	0	1209	2	5	2
11	0	1210	3	2	0
11	0	1211	2	1	1
11	0	1212	2	1	1
11	0	1213	3	2	0
11	0	1214	3	2	0
11	0	1215	4	1	0
11	0	1216	2	4	1
11	0	1217	2	4	1
11	0	1218	2	4	1
11	0	1219	3	1	1
11	0	1220	3	2	0
11	0	1221	8	3	1
11	0	1222	4	1	0
11	0	1223	3	2	1
11	0	1224	8	2	1
11	0	1225	4	4	1
11	0	1226	4	2	0
11	0	1227	10	3	5
11	0	1228	3	4	1
11	0	1229	8	1	1
11	0	1231	4	2	1
11	0	1232	8	1	1
11	0	1233	3	2	0
11	0	1234	3	2	0
11	0	1235	2	4	0
11	0	1236	1	5	0
11	0	1237	7	3	0
11	0	1238	3	2	0
11	0	1239	1	5	0
11	0	1241	2	1	1
11	0	1243	2	3	2
11	0	1244	3	1	0
11	0	1245	5	2	1
11	0	1246	5	2	1
11	0	1247	2	6	0
11	0	1248	2	1	1
11	0	1249	4	1	1
11	0	1250	4	3	0
11	0	1251	2	5	0
11	0	1252	4	2	1
11	0	1253	4	2	1
11	0	1254	4	3	2
11	0	1255	2	8	2
11	0	1256	1	2	0
11	0	1257	3	4	1
11	0	1258	4	3	1
11	0	1259	7	3	3
11	0	1260	7	3	3
11	0	1261	5	5	0
11	0	1268	2	4	2
11	0	1269	3	3	0
11	0	1270	1	4	2
11	0	1271	3	2	0
11	0	1272	9	0	1
11	0	1273	4	3	0
11	0	1274	2	8	2
11	0	1275	4	3	2
11	0	1277	4	3	2
11	0	1278	2	4	1
11	0	1279	1	5	0
11	0	1282	2	8	3
11	0	1283	8	2	1
11	0	1284	1	3	3
11	0	1285	4	3	2
11	0	1286	4	3	2
11	0	1287	2	4	2
11	0	1288	2	3	1
11	0	1289	2	3	1
11	0	1290	2	8	2
11	0	1291	7	1	0
11	0	1293	2	3	2
11	0	1294	2	4	2
11	0	1295	1	4	3
11	0	1296	4	3	0
11	0	1297	2	6	3
11	0	1298	1	5	0
11	0	1299	2	3	0
11	0	1300	2	5	2
11	0	1301	1	1	1
11	0	1302	1	4	0
11	0	1303	7	2	1
11	0	1304	2	1	1
11	0	1305	2	5	1
11	0	1307	3	2	0
11	0	1308	3	1	1
11	0	1309	1	5	0
11	0	1310	2	2	0
11	0	1311	4	4	1
11	0	1312	1	3	2
11	0	1313	10	1	1
11	0	1314	2	6	3
11	0	1315	3	3	1
11	0	1316	1	3	0
11	0	1318	4	1	0
11	0	1319	3	2	0
11	0	1320	2	8	3
11	0	1321	1	6	4
11	0	1322	5	2	1
11	0	1324	3	2	0
11	0	1325	2	5	0
11	0	1326	7	4	0
11	0	1327	8	3	0
11	0	1328	3	2	0
11	0	1329	2	8	3
11	0	1330	2	3	0
11	0	1331	4	3	0
11	0	1332	1	7	3
11	0	1333	2	5	1
11	0	1334	4	4	1
11	0	1335	2	5	3
11	0	1336	2	5	1
11	0	1337	2	4	2
11	0	1338	2	7	0
11	0	1339	2	3	0
11	0	1340	2	6	3
11	0	1342	5	1	1
