result_no	generate_no	party_no	is_boss	enemy_id	
45	0	28	0	599
45	0	30	0	610
45	0	32	0	594
45	0	32	0	610
45	0	32	0	630
45	0	32	0	610
45	0	33	0	652
45	0	33	0	676
45	0	33	0	652
45	0	33	0	663
45	0	33	0	792
45	0	33	0	676
45	0	33	0	652
45	0	33	0	676
45	0	33	0	676
45	0	34	0	641
45	0	34	0	632
45	0	34	0	632
45	0	34	0	632
45	0	34	0	641
45	0	34	0	670
45	0	36	0	598
45	0	36	0	594
45	0	37	1	372
45	0	38	0	628
45	0	38	0	652
45	0	38	0	652
45	0	38	0	652
45	0	38	0	628
45	0	38	0	628
45	0	39	1	611
45	0	39	1	612
45	0	39	1	613
45	0	39	1	614
45	0	42	0	652
45	0	42	0	652
45	0	42	0	676
45	0	42	0	676
45	0	42	0	652
45	0	42	0	663
45	0	42	0	676
45	0	42	0	663
45	0	43	1	530
45	0	43	1	530
45	0	43	1	530
45	0	43	1	530
45	0	43	1	531
45	0	44	1	645
45	0	46	0	677
45	0	46	0	677
45	0	46	0	665
45	0	46	0	665
45	0	46	0	665
45	0	46	0	665
45	0	46	0	677
45	0	46	0	793
45	0	46	0	677
45	0	48	0	630
45	0	48	0	610
45	0	48	0	598
45	0	48	0	598
45	0	49	0	630
45	0	49	0	610
45	0	50	0	664
45	0	50	0	654
45	0	50	0	664
45	0	50	0	664
45	0	50	0	679
45	0	50	0	654
45	0	50	0	654
45	0	52	0	589
45	0	52	0	599
45	0	52	0	589
45	0	52	0	628
45	0	54	0	656
45	0	54	0	641
45	0	54	0	641
45	0	54	0	656
45	0	54	0	670
45	0	54	0	670
45	0	54	0	641
45	0	55	0	663
45	0	55	0	676
45	0	55	0	663
45	0	55	0	676
45	0	55	0	652
45	0	55	0	663
45	0	55	0	652
45	0	55	0	676
45	0	55	0	676
45	0	57	0	609
45	0	57	0	652
45	0	57	0	609
45	0	58	0	617
45	0	58	0	600
45	0	58	0	634
45	0	59	1	308
45	0	61	0	663
45	0	61	0	792
45	0	61	0	663
45	0	61	0	663
45	0	61	0	652
45	0	61	0	652
45	0	61	0	652
45	0	61	0	676
45	0	63	0	593
45	0	63	0	618
45	0	63	0	632
45	0	63	0	597
45	0	66	0	628
45	0	66	0	609
45	0	66	0	609
45	0	66	0	639
45	0	66	0	628
45	0	67	1	645
45	0	68	0	639
45	0	68	0	628
45	0	68	0	628
45	0	68	0	639
45	0	69	1	645
45	0	70	1	429
45	0	70	1	430
45	0	70	1	431
45	0	70	1	431
45	0	71	0	641
45	0	71	0	670
45	0	71	0	656
45	0	71	0	656
45	0	71	0	641
45	0	71	0	641
45	0	71	0	670
45	0	72	1	494
45	0	72	1	495
45	0	72	1	495
45	0	72	1	495
45	0	72	1	496
45	0	72	1	496
45	0	72	1	496
45	0	73	0	672
45	0	73	0	795
45	0	73	0	795
45	0	73	0	671
45	0	73	0	671
45	0	73	0	682
45	0	73	0	671
45	0	73	0	682
45	0	73	0	671
45	0	76	1	530
45	0	76	1	530
45	0	76	1	530
45	0	76	1	530
45	0	76	1	531
45	0	79	0	639
45	0	79	0	663
45	0	79	0	663
45	0	79	0	663
45	0	79	0	628
45	0	79	0	652
45	0	79	0	652
45	0	80	1	611
45	0	80	1	612
45	0	80	1	613
45	0	80	1	614
45	0	81	0	609
45	0	81	0	639
45	0	81	0	652
45	0	81	0	609
45	0	85	0	672
45	0	85	0	682
45	0	85	0	682
45	0	85	0	671
45	0	85	0	671
45	0	85	0	671
45	0	85	0	682
45	0	85	0	682
45	0	86	0	639
45	0	86	0	663
45	0	86	0	652
45	0	86	0	652
45	0	86	0	652
45	0	87	0	596
45	0	87	0	608
45	0	89	1	530
45	0	89	1	530
45	0	89	1	530
45	0	89	1	530
45	0	89	1	531
45	0	90	0	656
45	0	90	0	670
45	0	90	0	641
45	0	90	0	632
45	0	90	0	632
45	0	90	0	641
45	0	90	0	641
45	0	91	0	792
45	0	91	0	676
45	0	91	0	663
45	0	91	0	676
45	0	91	0	663
45	0	91	0	652
45	0	91	0	652
45	0	91	0	792
45	0	91	0	663
45	0	92	0	599
45	0	94	0	644
45	0	94	0	666
45	0	94	0	655
45	0	94	0	655
45	0	94	0	655
45	0	97	0	792
45	0	97	0	652
45	0	97	0	676
45	0	97	0	676
45	0	97	0	676
45	0	97	0	663
45	0	97	0	652
45	0	97	0	676
45	0	97	0	792
45	0	98	0	591
45	0	98	0	634
45	0	98	0	591
45	0	98	0	600
45	0	99	1	494
45	0	99	1	495
45	0	99	1	495
45	0	99	1	495
45	0	99	1	495
45	0	99	1	495
45	0	99	1	495
45	0	99	1	496
45	0	99	1	496
45	0	99	1	496
45	0	99	1	496
45	0	99	1	496
45	0	99	1	496
45	0	100	0	599
45	0	100	0	609
45	0	100	0	589
45	0	100	0	599
45	0	103	1	299
45	0	103	1	300
45	0	106	0	598
45	0	108	1	372
45	0	109	0	591
45	0	109	0	617
45	0	109	0	600
45	0	109	0	634
45	0	110	0	589
45	0	111	0	628
45	0	111	0	609
45	0	111	0	609
45	0	111	0	652
45	0	111	0	639
45	0	111	0	652
45	0	112	0	663
45	0	112	0	652
45	0	112	0	652
45	0	112	0	628
45	0	112	0	628
45	0	113	0	598
45	0	113	0	610
45	0	113	0	598
45	0	113	0	594
45	0	114	0	608
45	0	117	1	305
45	0	117	1	306
45	0	121	1	429
45	0	121	1	430
45	0	121	1	431
45	0	121	1	431
45	0	121	1	431
45	0	121	1	431
45	0	121	1	431
45	0	121	1	431
45	0	121	1	431
45	0	121	1	431
45	0	122	1	494
45	0	122	1	495
45	0	122	1	495
45	0	122	1	495
45	0	122	1	495
45	0	122	1	496
45	0	122	1	496
45	0	122	1	496
45	0	122	1	496
45	0	129	1	372
45	0	131	0	663
45	0	131	0	663
45	0	131	0	652
45	0	131	0	639
45	0	131	0	628
45	0	131	0	663
45	0	133	0	670
45	0	133	0	670
45	0	133	0	656
45	0	133	0	670
45	0	133	0	670
45	0	133	0	670
45	0	134	0	676
45	0	134	0	676
45	0	134	0	792
45	0	134	0	663
45	0	134	0	676
45	0	134	0	663
45	0	135	0	598
45	0	139	1	485
45	0	139	1	486
45	0	139	1	486
45	0	139	1	486
45	0	139	1	487
45	0	139	1	487
45	0	139	1	487
45	0	144	0	599
45	0	144	0	609
45	0	145	0	652
45	0	145	0	663
45	0	145	0	792
45	0	145	0	652
45	0	145	0	792
45	0	145	0	792
45	0	145	0	652
45	0	145	0	792
45	0	145	0	792
45	0	147	0	793
45	0	147	0	653
45	0	147	0	793
45	0	147	0	665
45	0	147	0	793
45	0	147	0	665
45	0	148	1	536
45	0	149	0	630
45	0	150	1	429
45	0	150	1	430
45	0	150	1	431
45	0	150	1	431
45	0	150	1	431
45	0	150	1	431
45	0	150	1	431
45	0	150	1	431
45	0	150	1	431
45	0	150	1	431
45	0	151	0	665
45	0	151	0	793
45	0	151	0	793
45	0	151	0	665
45	0	151	0	653
45	0	151	0	653
45	0	151	0	653
45	0	151	0	793
45	0	151	0	677
45	0	153	0	632
45	0	153	0	656
45	0	153	0	656
45	0	153	0	641
45	0	154	0	609
45	0	154	0	639
45	0	154	0	628
45	0	156	0	628
45	0	156	0	663
45	0	156	0	663
45	0	156	0	652
45	0	156	0	639
45	0	157	1	338
45	0	159	1	256
45	0	159	1	257
45	0	160	0	652
45	0	160	0	652
45	0	160	0	792
45	0	160	0	652
45	0	160	0	663
45	0	160	0	663
45	0	160	0	676
45	0	160	0	676
45	0	161	0	608
45	0	161	0	629
45	0	161	0	596
45	0	161	0	596
45	0	164	1	305
45	0	164	1	306
45	0	167	1	372
45	0	169	0	630
45	0	170	0	587
45	0	171	0	630
45	0	171	0	654
45	0	171	0	664
45	0	171	0	640
45	0	171	0	654
45	0	173	0	628
45	0	173	0	652
45	0	173	0	652
45	0	173	0	609
45	0	173	0	652
45	0	173	0	652
45	0	176	1	536
45	0	179	1	305
45	0	179	1	306
45	0	183	0	653
45	0	183	0	653
45	0	183	0	665
45	0	183	0	653
45	0	183	0	677
45	0	183	0	665
45	0	183	0	638
45	0	183	0	638
45	0	184	0	652
45	0	184	0	663
45	0	184	0	792
45	0	184	0	652
45	0	184	0	792
45	0	184	0	652
45	0	184	0	676
45	0	184	0	676
45	0	184	0	676
45	0	185	1	372
45	0	186	0	653
45	0	186	0	665
45	0	186	0	665
45	0	186	0	653
45	0	186	0	653
45	0	186	0	665
45	0	186	0	677
45	0	186	0	793
45	0	186	0	653
45	0	189	0	629
45	0	191	1	536
45	0	192	1	645
45	0	196	0	677
45	0	196	0	677
45	0	196	0	793
45	0	196	0	665
45	0	196	0	677
45	0	196	0	665
45	0	197	0	641
45	0	197	0	656
45	0	197	0	656
45	0	197	0	641
45	0	197	0	632
45	0	197	0	641
45	0	200	0	681
45	0	200	0	796
45	0	200	0	670
45	0	200	0	656
45	0	200	0	796
45	0	200	0	656
45	0	200	0	670
45	0	200	0	681
45	0	200	0	796
45	0	204	0	628
45	0	204	0	609
45	0	204	0	628
45	0	210	1	611
45	0	210	1	612
45	0	210	1	613
45	0	210	1	614
45	0	212	0	618
45	0	212	0	632
45	0	212	0	632
45	0	217	1	530
45	0	217	1	530
45	0	217	1	530
45	0	217	1	530
45	0	217	1	531
45	0	221	1	338
45	0	228	0	677
45	0	228	0	677
45	0	228	0	653
45	0	228	0	665
45	0	228	0	677
45	0	228	0	653
45	0	228	0	677
45	0	228	0	653
45	0	228	0	653
45	0	232	0	594
45	0	234	0	676
45	0	234	0	663
45	0	234	0	652
45	0	234	0	676
45	0	234	0	663
45	0	234	0	663
45	0	234	0	663
45	0	234	0	663
45	0	234	0	792
45	0	236	0	652
45	0	236	0	609
45	0	236	0	639
45	0	236	0	609
45	0	237	1	305
45	0	237	1	306
45	0	238	0	644
45	0	238	0	666
45	0	238	0	634
45	0	238	0	655
45	0	238	0	655
45	0	238	0	655
45	0	238	0	644
45	0	240	0	599
45	0	240	0	609
45	0	241	0	667
45	0	241	0	637
45	0	241	0	637
45	0	241	0	637
45	0	241	0	651
45	0	241	0	651
45	0	242	1	611
45	0	242	1	612
45	0	242	1	613
45	0	242	1	614
45	0	244	0	628
45	0	244	0	599
45	0	245	1	308
45	0	246	0	656
45	0	246	0	618
45	0	246	0	632
45	0	247	0	593
45	0	247	0	632
45	0	247	0	593
45	0	247	0	597
45	0	248	1	296
45	0	251	0	679
45	0	251	0	791
45	0	251	0	791
45	0	251	0	679
45	0	251	0	791
45	0	251	0	654
45	0	251	0	654
45	0	253	0	653
45	0	253	0	793
45	0	253	0	665
45	0	253	0	793
45	0	253	0	665
45	0	253	0	677
45	0	253	0	677
45	0	253	0	677
45	0	253	0	653
45	0	255	0	634
45	0	255	0	655
45	0	255	0	655
45	0	255	0	666
45	0	256	0	632
45	0	256	0	641
45	0	256	0	632
45	0	256	0	632
45	0	256	0	632
45	0	256	0	641
45	0	256	0	656
45	0	260	1	668
45	0	261	1	536
45	0	269	0	594
45	0	273	0	665
45	0	273	0	653
45	0	273	0	653
45	0	273	0	665
45	0	273	0	653
45	0	274	0	656
45	0	274	0	618
45	0	274	0	618
45	0	275	0	639
45	0	275	0	599
45	0	276	0	632
45	0	276	0	618
45	0	276	0	597
45	0	277	0	608
45	0	277	0	608
45	0	277	0	608
45	0	280	0	665
45	0	280	0	653
45	0	280	0	677
45	0	280	0	677
45	0	280	0	677
45	0	280	0	665
45	0	280	0	653
45	0	280	0	677
45	0	281	1	223
45	0	281	1	224
45	0	281	1	225
45	0	283	0	652
45	0	283	0	652
45	0	283	0	628
45	0	283	0	663
45	0	283	0	652
45	0	283	0	639
45	0	283	0	628
45	0	290	0	656
45	0	290	0	641
45	0	290	0	641
45	0	290	0	656
45	0	290	0	656
45	0	290	0	632
45	0	291	0	663
45	0	291	0	628
45	0	291	0	639
45	0	291	0	628
45	0	291	0	652
45	0	297	0	637
45	0	297	0	637
45	0	297	0	651
45	0	297	0	631
45	0	301	0	610
45	0	301	0	594
45	0	301	0	598
45	0	307	0	630
45	0	308	0	594
45	0	309	1	611
45	0	309	1	612
45	0	309	1	613
45	0	309	1	614
45	0	310	1	530
45	0	310	1	530
45	0	310	1	530
45	0	310	1	530
45	0	310	1	531
45	0	311	0	793
45	0	311	0	665
45	0	311	0	677
45	0	311	0	677
45	0	311	0	665
45	0	311	0	793
45	0	311	0	793
45	0	311	0	665
45	0	312	0	632
45	0	312	0	632
45	0	314	0	653
45	0	314	0	653
45	0	314	0	629
45	0	314	0	653
45	0	314	0	653
45	0	314	0	608
45	0	315	0	628
45	0	315	0	652
45	0	315	0	663
45	0	315	0	652
45	0	315	0	639
45	0	317	0	618
45	0	317	0	632
45	0	317	0	641
45	0	317	0	618
45	0	317	0	618
45	0	318	0	628
45	0	318	0	628
45	0	318	0	599
45	0	319	0	629
45	0	319	0	638
45	0	319	0	629
45	0	319	0	629
45	0	319	0	629
45	0	319	0	629
45	0	319	0	653
45	0	321	0	665
45	0	321	0	677
45	0	321	0	677
45	0	321	0	793
45	0	321	0	653
45	0	321	0	677
45	0	321	0	653
45	0	321	0	665
45	0	321	0	665
45	0	323	0	601
45	0	323	0	590
45	0	327	1	530
45	0	327	1	530
45	0	327	1	530
45	0	327	1	530
45	0	327	1	531
45	0	330	0	655
45	0	330	0	678
45	0	330	0	678
45	0	330	0	678
45	0	330	0	655
45	0	334	0	600
45	0	334	0	617
45	0	335	0	796
45	0	335	0	656
45	0	335	0	670
45	0	335	0	656
45	0	335	0	670
45	0	335	0	670
45	0	335	0	656
45	0	335	0	670
45	0	335	0	670
45	0	337	1	429
45	0	337	1	430
45	0	337	1	431
45	0	337	1	431
45	0	339	0	609
45	0	339	0	609
45	0	339	0	628
45	0	340	0	628
45	0	340	0	609
45	0	340	0	628
45	0	340	0	599
45	0	344	0	628
45	0	344	0	589
45	0	348	1	296
45	0	349	1	296
45	0	354	0	618
45	0	354	0	593
45	0	354	0	618
45	0	355	1	485
45	0	355	1	486
45	0	355	1	486
45	0	355	1	486
45	0	355	1	487
45	0	355	1	487
45	0	355	1	487
45	0	357	0	652
45	0	357	0	639
45	0	357	0	639
45	0	357	0	628
45	0	359	0	654
45	0	359	0	630
45	0	359	0	630
45	0	359	0	640
45	0	359	0	640
45	0	359	0	630
45	0	362	1	166
45	0	362	1	167
45	0	362	1	167
45	0	362	1	167
45	0	362	1	167
45	0	365	0	598
45	0	365	0	610
45	0	365	0	610
45	0	367	0	597
45	0	367	0	593
45	0	367	0	597
45	0	367	0	632
45	0	369	0	796
45	0	369	0	681
45	0	369	0	656
45	0	369	0	681
45	0	369	0	796
45	0	369	0	681
45	0	369	0	656
45	0	369	0	796
45	0	369	0	670
45	0	376	0	663
45	0	376	0	628
45	0	376	0	628
45	0	376	0	652
45	0	376	0	628
45	0	376	0	639
45	0	379	0	663
45	0	379	0	639
45	0	379	0	652
45	0	379	0	628
45	0	379	0	639
45	0	379	0	652
45	0	380	0	594
45	0	380	0	610
45	0	380	0	610
45	0	380	0	610
45	0	381	0	589
45	0	381	0	609
45	0	384	0	632
45	0	384	0	593
45	0	384	0	593
45	0	384	0	593
45	0	385	0	793
45	0	385	0	653
45	0	385	0	677
45	0	385	0	665
45	0	385	0	653
45	0	385	0	665
45	0	385	0	793
45	0	389	0	628
45	0	389	0	652
45	0	389	0	639
45	0	389	0	639
45	0	389	0	628
45	0	389	0	628
45	0	392	0	628
45	0	392	0	663
45	0	392	0	639
45	0	392	0	639
45	0	392	0	628
45	0	392	0	663
45	0	393	1	461
45	0	393	1	462
45	0	393	1	463
45	0	393	1	464
45	0	394	0	609
45	0	394	0	589
45	0	394	0	628
45	0	394	0	609
45	0	396	0	616
45	0	396	0	616
45	0	400	0	663
45	0	400	0	676
45	0	400	0	652
45	0	400	0	639
45	0	400	0	639
45	0	400	0	652
45	0	400	0	652
45	0	400	0	663
45	0	403	0	677
45	0	403	0	793
45	0	403	0	653
45	0	403	0	793
45	0	403	0	665
45	0	403	0	665
45	0	406	1	494
45	0	406	1	495
45	0	406	1	495
45	0	406	1	495
45	0	406	1	495
45	0	406	1	496
45	0	406	1	496
45	0	406	1	496
45	0	406	1	496
45	0	410	0	591
45	0	412	0	609
45	0	413	0	655
45	0	413	0	655
45	0	413	0	678
45	0	413	0	666
45	0	413	0	655
45	0	413	0	678
45	0	413	0	666
45	0	414	1	372
45	0	419	0	663
45	0	419	0	663
45	0	419	0	652
45	0	419	0	652
45	0	419	0	663
45	0	419	0	792
45	0	419	0	792
45	0	419	0	663
45	0	419	0	676
45	0	421	0	634
45	0	425	0	632
45	0	427	0	589
45	0	427	0	628
45	0	432	0	681
45	0	432	0	670
45	0	432	0	796
45	0	432	0	670
45	0	432	0	670
45	0	432	0	670
45	0	432	0	670
45	0	433	0	641
45	0	433	0	618
45	0	433	0	632
45	0	434	0	633
45	0	435	0	670
45	0	435	0	656
45	0	435	0	656
45	0	435	0	632
45	0	435	0	656
45	0	435	0	656
45	0	435	0	656
45	0	436	0	681
45	0	436	0	681
45	0	436	0	656
45	0	436	0	670
45	0	436	0	681
45	0	436	0	670
45	0	436	0	656
45	0	437	1	338
45	0	439	0	591
45	0	442	1	372
45	0	443	0	630
45	0	443	0	594
45	0	445	0	639
45	0	445	0	652
45	0	445	0	652
45	0	445	0	663
45	0	445	0	663
45	0	445	0	652
45	0	445	0	663
45	0	447	1	372
45	0	451	0	628
45	0	451	0	609
45	0	451	0	628
45	0	451	0	599
45	0	453	0	655
45	0	453	0	644
45	0	453	0	644
45	0	453	0	666
45	0	453	0	666
45	0	453	0	655
45	0	453	0	655
45	0	463	1	372
45	0	464	0	597
45	0	464	0	632
45	0	464	0	618
45	0	464	0	618
45	0	467	0	653
45	0	467	0	665
45	0	467	0	653
45	0	467	0	665
45	0	467	0	653
45	0	467	0	665
45	0	470	0	796
45	0	470	0	796
45	0	470	0	796
45	0	470	0	681
45	0	470	0	681
45	0	470	0	681
45	0	470	0	670
45	0	470	0	656
45	0	473	0	638
45	0	473	0	629
45	0	473	0	665
45	0	473	0	665
45	0	473	0	629
45	0	473	0	665
45	0	474	0	676
45	0	474	0	663
45	0	474	0	676
45	0	474	0	639
45	0	474	0	639
45	0	474	0	676
45	0	474	0	652
45	0	475	1	338
45	0	482	0	618
45	0	487	0	598
45	0	487	0	630
45	0	487	0	630
45	0	491	0	598
45	0	491	0	610
45	0	491	0	630
45	0	493	0	608
45	0	496	0	663
45	0	496	0	652
45	0	496	0	663
45	0	496	0	663
45	0	496	0	639
45	0	496	0	652
45	0	496	0	676
45	0	497	1	308
45	0	500	1	338
45	0	504	0	655
45	0	504	0	617
45	0	504	0	617
45	0	504	0	655
45	0	505	1	494
45	0	505	1	495
45	0	505	1	495
45	0	505	1	495
45	0	505	1	495
45	0	505	1	496
45	0	505	1	496
45	0	505	1	496
45	0	505	1	496
45	0	508	1	372
45	0	512	0	793
45	0	512	0	677
45	0	512	0	653
45	0	512	0	793
45	0	512	0	677
45	0	512	0	793
45	0	512	0	653
45	0	512	0	793
45	0	519	0	663
45	0	519	0	628
45	0	519	0	652
45	0	519	0	639
45	0	519	0	652
45	0	519	0	652
45	0	519	0	628
45	0	521	1	536
45	0	524	0	651
45	0	524	0	794
45	0	524	0	680
45	0	524	0	680
45	0	524	0	794
45	0	524	0	794
45	0	524	0	794
45	0	525	0	640
45	0	525	0	654
45	0	525	0	630
45	0	525	0	654
45	0	525	0	654
45	0	525	0	640
45	0	527	1	338
45	0	528	0	599
45	0	529	1	166
45	0	529	1	167
45	0	529	1	167
45	0	529	1	167
45	0	533	1	372
45	0	542	0	630
45	0	542	0	598
45	0	542	0	630
45	0	543	1	166
45	0	543	1	167
45	0	550	0	638
45	0	550	0	665
45	0	550	0	665
45	0	550	0	653
45	0	550	0	629
45	0	556	0	630
45	0	556	0	630
45	0	556	0	630
45	0	556	0	640
45	0	556	0	630
45	0	560	1	299
45	0	560	1	300
45	0	561	0	671
45	0	561	0	672
45	0	561	0	672
45	0	561	0	795
45	0	561	0	672
45	0	561	0	795
45	0	564	0	663
45	0	564	0	652
45	0	564	0	628
45	0	564	0	663
45	0	564	0	652
45	0	564	0	652
45	0	565	0	656
45	0	565	0	796
45	0	565	0	681
45	0	565	0	796
45	0	565	0	681
45	0	565	0	796
45	0	565	0	796
45	0	565	0	670
45	0	569	1	372
45	0	570	1	372
45	0	575	0	608
45	0	578	0	601
45	0	578	0	590
45	0	578	0	601
45	0	580	0	629
45	0	580	0	629
45	0	580	0	638
45	0	580	0	653
45	0	580	0	665
45	0	580	0	629
45	0	580	0	665
45	0	582	0	651
45	0	582	0	651
45	0	582	0	667
45	0	582	0	667
45	0	582	0	651
45	0	582	0	667
45	0	582	0	631
45	0	583	0	639
45	0	583	0	652
45	0	583	0	628
45	0	583	0	652
45	0	583	0	628
45	0	587	1	429
45	0	587	1	430
45	0	587	1	431
45	0	587	1	431
45	0	588	1	338
45	0	589	0	630
45	0	593	0	589
45	0	600	0	641
45	0	600	0	632
45	0	600	0	632
45	0	600	0	670
45	0	600	0	632
45	0	600	0	670
45	0	600	0	670
45	0	602	0	617
45	0	602	0	617
45	0	602	0	634
45	0	603	0	628
45	0	604	0	617
45	0	605	0	663
45	0	605	0	652
45	0	605	0	652
45	0	605	0	676
45	0	605	0	663
45	0	605	0	652
45	0	605	0	676
45	0	605	0	676
45	0	605	0	663
45	0	606	0	653
45	0	606	0	653
45	0	606	0	665
45	0	606	0	793
45	0	606	0	677
45	0	606	0	677
45	0	606	0	653
45	0	607	0	663
45	0	607	0	639
45	0	607	0	639
45	0	607	0	652
45	0	607	0	639
45	0	607	0	663
45	0	607	0	628
45	0	612	0	628
45	0	612	0	652
45	0	612	0	639
45	0	612	0	639
45	0	612	0	628
45	0	614	0	792
45	0	614	0	663
45	0	614	0	663
45	0	614	0	676
45	0	614	0	792
45	0	614	0	663
45	0	614	0	792
45	0	614	0	676
45	0	616	0	591
45	0	616	0	600
45	0	616	0	591
45	0	622	0	644
45	0	622	0	644
45	0	622	0	634
45	0	622	0	655
45	0	622	0	655
45	0	623	1	668
45	0	626	0	630
45	0	629	0	630
45	0	641	0	609
45	0	642	0	590
45	0	643	1	611
45	0	643	1	612
45	0	643	1	613
45	0	643	1	614
45	0	650	0	599
45	0	655	0	655
45	0	655	0	666
45	0	655	0	666
45	0	655	0	655
45	0	655	0	655
45	0	656	0	676
45	0	656	0	663
45	0	656	0	663
45	0	656	0	676
45	0	656	0	676
45	0	656	0	663
45	0	656	0	652
45	0	656	0	792
45	0	656	0	792
45	0	657	0	632
45	0	657	0	632
45	0	657	0	632
45	0	657	0	670
45	0	657	0	641
45	0	657	0	656
45	0	661	1	433
45	0	661	1	434
45	0	661	1	435
45	0	661	1	436
45	0	667	0	651
45	0	667	0	637
45	0	667	0	637
45	0	667	0	637
45	0	667	0	651
45	0	667	0	651
45	0	667	0	631
45	0	669	0	652
45	0	669	0	628
45	0	669	0	639
45	0	669	0	628
45	0	669	0	628
45	0	674	1	530
45	0	674	1	530
45	0	674	1	530
45	0	674	1	530
45	0	674	1	531
45	0	677	0	599
45	0	677	0	589
45	0	678	0	655
45	0	678	0	655
45	0	678	0	666
45	0	678	0	655
45	0	678	0	655
45	0	678	0	666
45	0	678	0	644
45	0	684	1	536
45	0	685	0	594
45	0	685	0	598
45	0	685	0	598
45	0	685	0	594
45	0	687	0	676
45	0	687	0	663
45	0	687	0	792
45	0	687	0	663
45	0	687	0	663
45	0	687	0	676
45	0	690	0	617
45	0	690	0	617
45	0	690	0	591
45	0	694	0	599
45	0	694	0	599
45	0	694	0	589
45	0	696	1	372
45	0	700	1	668
45	0	701	0	652
45	0	701	0	639
45	0	701	0	639
45	0	701	0	639
45	0	701	0	652
45	0	701	0	639
45	0	703	0	640
45	0	703	0	630
45	0	704	0	639
45	0	704	0	652
45	0	704	0	639
45	0	704	0	639
45	0	704	0	652
45	0	705	0	634
45	0	705	0	600
45	0	705	0	634
45	0	705	0	617
45	0	705	0	634
45	0	707	0	634
45	0	707	0	655
45	0	707	0	666
45	0	707	0	655
45	0	707	0	655
45	0	707	0	634
45	0	707	0	644
45	0	709	1	299
45	0	709	1	300
45	0	710	0	609
45	0	710	0	589
45	0	710	0	609
45	0	710	0	599
45	0	713	0	644
45	0	713	0	666
45	0	713	0	666
45	0	713	0	644
45	0	713	0	644
45	0	713	0	634
45	0	713	0	666
45	0	716	0	634
45	0	721	0	587
45	0	721	0	629
45	0	721	0	596
45	0	721	0	608
45	0	723	0	599
45	0	723	0	639
45	0	726	0	618
45	0	726	0	618
45	0	727	0	609
45	0	727	0	652
45	0	727	0	639
45	0	727	0	652
45	0	732	0	634
45	0	732	0	655
45	0	732	0	617
45	0	734	0	641
45	0	734	0	681
45	0	734	0	681
45	0	734	0	681
45	0	734	0	656
45	0	736	1	305
45	0	736	1	306
45	0	741	0	594
45	0	744	0	666
45	0	744	0	655
45	0	744	0	634
45	0	744	0	644
45	0	744	0	644
45	0	744	0	644
45	0	744	0	644
