result_no	generate_no	e_no	area_id	advance	bellicosity	
50	0	312	1	5	0
50	0	313	21	4	2
50	0	314	5	10	2
50	0	315	11	8	2
50	0	317	19	7	1
50	0	318	13	7	1
50	0	319	20	5	1
50	0	320	12	5	0
50	0	321	27	5	5
50	0	323	2	10	0
50	0	324	22	4	4
50	0	325	27	1	3
50	0	327	27	6	4
50	0	329	27	3	5
50	0	330	24	5	4
50	0	333	27	4	3
50	0	334	8	2	0
50	0	335	26	6	5
50	0	336	17	1	0
50	0	337	20	2	1
50	0	339	24	5	5
50	0	340	19	3	0
50	0	341	12	5	0
50	0	342	19	3	0
50	0	344	16	4	0
50	0	345	8	4	0
50	0	346	5	3	0
50	0	348	22	3	0
50	0	349	22	3	0
50	0	350	27	4	5
50	0	351	19	3	0
50	0	354	16	3	0
50	0	355	27	5	4
50	0	357	17	6	5
50	0	358	19	3	0
50	0	359	25	4	2
50	0	360	18	2	4
50	0	363	18	2	2
50	0	365	1	10	0
50	0	366	16	6	0
50	0	367	5	3	0
50	0	368	5	10	4
50	0	369	21	6	5
50	0	370	13	7	1
50	0	371	19	7	1
50	0	372	1	10	0
50	0	376	25	6	5
50	0	379	17	6	3
50	0	380	5	10	1
50	0	381	1	10	0
50	0	382	21	6	5
50	0	383	21	6	5
50	0	384	27	3	4
50	0	385	14	2	2
50	0	386	27	3	4
50	0	387	18	2	4
50	0	389	16	1	2
50	0	391	27	4	4
50	0	392	18	3	4
50	0	393	27	5	4
50	0	394	11	5	0
50	0	395	24	6	0
50	0	396	12	1	0
50	0	397	25	10	5
50	0	399	21	6	3
50	0	400	21	4	4
50	0	401	12	5	0
50	0	403	25	6	5
50	0	404	11	5	0
50	0	406	11	4	1
50	0	407	11	4	1
50	0	408	25	7	5
50	0	410	4	2	0
50	0	411	13	3	1
50	0	412	27	5	1
50	0	413	11	5	4
50	0	414	13	5	5
50	0	415	27	4	4
50	0	418	19	8	0
50	0	419	3	4	1
50	0	420	25	4	2
50	0	421	1	9	0
50	0	422	27	5	5
50	0	423	15	6	4
50	0	425	4	7	0
50	0	427	17	2	3
50	0	428	26	6	0
50	0	429	25	4	2
50	0	430	24	6	0
50	0	431	17	2	1
50	0	432	27	2	5
50	0	433	10	4	1
50	0	434	9	0	0
50	0	435	18	3	4
50	0	436	25	7	0
50	0	437	22	1	3
50	0	439	22	3	0
50	0	442	25	4	4
50	0	443	1	10	0
50	0	444	5	4	1
50	0	445	7	9	2
50	0	446	19	1	4
50	0	447	18	2	2
50	0	448	27	5	4
50	0	449	5	3	4
50	0	450	7	8	4
50	0	451	18	4	0
50	0	452	8	4	0
50	0	453	18	4	2
50	0	455	9	0	0
50	0	456	5	10	5
50	0	457	21	4	2
50	0	458	21	4	2
50	0	459	24	6	5
50	0	460	8	4	0
50	0	463	1	8	0
50	0	464	13	3	1
50	0	465	11	5	4
50	0	467	16	2	3
50	0	468	1	10	0
50	0	469	17	5	4
50	0	470	11	4	5
50	0	471	13	3	1
50	0	472	18	3	4
50	0	473	10	2	2
50	0	474	7	9	2
50	0	475	23	5	0
50	0	476	1	8	0
50	0	477	18	3	4
50	0	482	11	2	0
50	0	484	1	10	0
50	0	485	25	4	2
50	0	489	24	4	4
50	0	492	22	3	4
50	0	493	14	1	0
50	0	494	9	0	0
50	0	495	2	10	0
50	0	496	5	4	4
50	0	497	19	6	0
50	0	498	27	4	4
50	0	499	19	7	1
50	0	500	5	10	4
50	0	501	21	4	4
50	0	503	20	5	4
50	0	504	4	7	2
50	0	505	24	6	0
50	0	508	20	10	5
50	0	510	17	2	1
50	0	511	21	4	0
50	0	512	18	5	2
50	0	515	12	1	0
50	0	517	24	6	0
50	0	519	17	1	1
50	0	521	27	5	5
50	0	523	17	2	3
50	0	524	11	5	4
50	0	525	21	4	0
50	0	527	26	2	5
50	0	528	7	9	0
50	0	529	1	6	0
50	0	533	24	5	4
50	0	536	5	2	0
50	0	541	9	0	0
50	0	542	11	4	0
50	0	543	1	6	0
50	0	546	7	9	0
50	0	547	27	5	5
50	0	548	21	4	0
50	0	550	24	6	0
50	0	552	23	5	1
50	0	553	1	6	0
50	0	555	5	10	5
50	0	556	27	5	5
50	0	557	7	8	4
50	0	558	4	4	0
50	0	559	9	0	5
50	0	560	22	2	3
50	0	561	1	9	0
50	0	563	25	6	5
50	0	564	18	4	3
50	0	565	5	10	4
50	0	566	21	4	0
50	0	567	5	2	0
50	0	569	18	1	3
50	0	570	18	1	3
50	0	572	7	9	0
50	0	574	5	7	4
50	0	575	20	7	1
50	0	577	24	4	4
50	0	578	19	5	0
50	0	579	5	7	4
50	0	580	22	3	1
50	0	582	17	5	0
50	0	583	1	7	0
50	0	584	11	5	4
50	0	585	7	8	3
50	0	586	7	9	0
50	0	587	23	1	5
50	0	588	17	5	1
50	0	589	2	10	2
50	0	590	21	4	0
50	0	593	1	7	0
50	0	594	23	3	4
50	0	595	19	7	1
50	0	596	1	3	0
50	0	597	21	4	5
50	0	598	5	4	4
50	0	599	20	5	4
50	0	600	23	4	4
50	0	601	24	5	4
50	0	602	7	9	0
50	0	603	1	10	0
50	0	604	1	2	0
50	0	605	27	4	5
50	0	606	26	4	5
50	0	607	16	4	0
50	0	610	17	2	3
50	0	611	13	3	1
50	0	612	17	4	4
50	0	614	27	5	4
50	0	616	4	8	0
50	0	617	5	10	5
50	0	618	17	5	1
50	0	619	18	3	4
50	0	620	14	2	2
50	0	621	24	4	4
50	0	622	24	6	5
50	0	623	12	2	4
50	0	624	4	8	0
50	0	629	1	10	0
50	0	630	24	6	4
50	0	632	5	3	0
50	0	633	24	6	5
50	0	634	27	6	5
50	0	641	18	3	0
50	0	642	1	10	0
50	0	643	27	5	5
50	0	647	27	5	5
50	0	650	7	8	2
50	0	652	25	6	5
50	0	655	26	1	2
50	0	656	7	1	5
50	0	657	2	6	1
50	0	659	23	4	3
50	0	660	27	5	5
50	0	661	24	6	0
50	0	662	3	4	5
50	0	666	5	4	1
50	0	667	1	7	0
50	0	668	24	6	4
50	0	669	1	8	0
50	0	670	5	10	2
50	0	672	3	9	1
50	0	674	2	10	4
50	0	677	10	4	0
50	0	678	4	8	1
50	0	681	2	10	4
50	0	683	5	4	0
50	0	684	24	4	4
50	0	685	1	9	0
50	0	686	7	9	0
50	0	687	1	8	0
50	0	688	1	9	0
50	0	689	1	9	0
50	0	690	17	1	0
50	0	691	1	7	0
50	0	692	22	4	4
50	0	693	21	6	3
50	0	694	1	10	0
50	0	696	10	4	5
50	0	697	2	10	4
50	0	698	20	10	5
50	0	700	18	5	5
50	0	701	3	4	5
50	0	702	23	4	4
50	0	703	24	6	0
50	0	704	23	2	2
50	0	705	4	8	5
50	0	707	25	7	4
50	0	709	7	9	0
50	0	710	3	9	1
50	0	711	7	5	4
50	0	713	26	2	4
50	0	715	11	7	1
50	0	716	1	6	0
50	0	718	5	9	0
50	0	721	2	10	4
50	0	722	26	2	4
50	0	723	3	7	2
50	0	724	7	9	2
50	0	726	11	3	1
50	0	727	3	9	1
50	0	728	11	3	1
50	0	732	25	4	4
50	0	734	21	9	3
50	0	735	3	4	5
50	0	736	17	6	0
50	0	738	26	2	4
50	0	739	25	7	0
50	0	742	5	10	5
50	0	744	18	3	4
50	0	745	11	1	1
50	0	747	23	4	5
50	0	748	17	6	5
50	0	749	22	1	2
50	0	750	7	8	3
50	0	751	24	4	4
50	0	752	1	7	0
50	0	758	12	7	3
50	0	759	1	6	0
50	0	760	24	4	5
50	0	761	11	5	0
50	0	763	27	4	3
50	0	764	27	4	5
50	0	769	12	2	1
50	0	772	8	1	0
50	0	773	1	8	0
50	0	775	21	6	0
50	0	777	27	5	5
50	0	778	4	8	1
50	0	779	18	3	2
50	0	780	13	8	1
50	0	782	18	3	2
50	0	783	5	10	4
50	0	784	24	6	0
50	0	785	11	1	0
50	0	787	4	8	1
50	0	788	4	8	1
50	0	789	18	4	3
50	0	792	12	4	0
50	0	793	21	2	2
50	0	794	4	8	5
50	0	795	17	2	1
50	0	797	17	1	0
50	0	799	21	4	4
50	0	800	24	9	4
50	0	804	20	3	4
50	0	805	25	3	4
50	0	807	1	10	0
50	0	808	5	10	4
50	0	809	3	4	1
50	0	810	3	3	1
50	0	812	4	4	0
50	0	815	3	3	1
50	0	817	7	9	2
50	0	819	1	6	0
50	0	823	5	10	5
50	0	824	1	10	0
50	0	826	5	10	5
50	0	827	4	7	2
50	0	828	3	4	1
50	0	830	1	5	0
50	0	832	11	8	1
50	0	837	24	8	5
50	0	838	3	3	1
50	0	839	5	9	1
50	0	841	2	7	0
50	0	842	4	10	3
50	0	845	5	8	1
50	0	846	24	6	0
50	0	848	11	7	4
50	0	849	27	5	5
50	0	850	5	5	5
50	0	851	27	5	5
50	0	854	20	2	1
50	0	856	1	10	0
50	0	858	7	7	0
50	0	859	17	6	3
50	0	862	5	2	0
50	0	863	23	1	5
50	0	864	5	8	1
50	0	865	5	10	5
50	0	866	3	4	1
50	0	868	11	5	0
50	0	870	23	1	5
50	0	872	18	4	0
50	0	873	4	8	0
50	0	874	17	2	3
50	0	876	24	5	5
50	0	878	26	5	4
50	0	879	1	8	0
50	0	880	15	6	0
50	0	881	15	6	0
50	0	882	15	6	0
50	0	883	15	6	0
50	0	885	20	2	1
50	0	888	13	2	2
50	0	889	5	4	1
50	0	890	25	7	4
50	0	891	20	1	1
50	0	893	26	6	0
50	0	894	4	8	5
50	0	895	5	9	1
50	0	897	17	6	0
50	0	899	27	6	4
50	0	900	13	2	2
50	0	904	18	4	3
50	0	906	17	6	5
50	0	907	25	7	0
50	0	908	25	7	4
50	0	910	4	8	5
50	0	911	7	1	5
50	0	914	12	7	3
50	0	915	11	5	0
50	0	918	11	5	0
50	0	919	7	1	5
50	0	921	7	9	0
50	0	922	9	0	0
50	0	923	27	4	4
50	0	926	27	2	5
50	0	927	17	5	1
50	0	928	26	6	0
50	0	931	21	2	2
50	0	932	17	5	5
50	0	936	3	10	4
50	0	939	18	5	3
50	0	940	25	7	0
50	0	941	17	6	5
50	0	943	5	3	0
50	0	944	11	5	0
50	0	946	11	6	0
50	0	949	9	0	5
50	0	950	19	5	0
50	0	951	11	1	0
50	0	952	22	3	0
50	0	953	18	3	4
50	0	954	27	4	4
50	0	955	18	5	3
50	0	956	27	4	4
50	0	957	18	5	3
50	0	958	27	6	4
50	0	959	7	8	2
50	0	960	7	5	4
50	0	961	1	7	0
50	0	964	17	5	5
50	0	966	7	8	2
50	0	968	7	9	0
50	0	970	24	6	5
50	0	971	7	5	3
50	0	972	11	7	1
50	0	973	2	10	3
50	0	975	20	1	1
50	0	978	5	7	4
50	0	979	26	5	4
50	0	980	20	6	1
50	0	983	18	5	1
50	0	984	23	4	5
50	0	985	25	7	5
50	0	986	25	7	5
50	0	988	2	10	3
50	0	989	17	6	0
50	0	990	5	5	5
50	0	991	7	5	3
50	0	993	1	8	0
50	0	994	7	8	2
50	0	995	26	2	5
50	0	997	25	7	4
50	0	1000	18	5	2
50	0	1001	25	7	4
50	0	1004	21	4	4
50	0	1005	26	3	5
50	0	1006	1	4	4
50	0	1007	5	7	4
50	0	1008	18	2	2
50	0	1009	9	0	0
50	0	1010	5	8	5
50	0	1011	20	4	5
50	0	1012	1	6	0
50	0	1013	7	9	0
50	0	1016	2	7	0
50	0	1018	23	5	1
50	0	1019	7	9	0
50	0	1020	23	1	5
50	0	1021	5	10	2
50	0	1022	27	5	5
50	0	1023	24	4	4
50	0	1024	25	5	4
50	0	1026	13	2	3
50	0	1027	5	9	1
50	0	1029	8	1	0
50	0	1030	24	6	0
50	0	1031	12	3	1
50	0	1032	12	3	1
50	0	1033	5	10	4
50	0	1034	17	6	5
50	0	1036	26	2	4
50	0	1037	27	5	5
50	0	1038	10	4	0
50	0	1039	27	3	4
50	0	1041	10	2	1
50	0	1042	5	7	4
50	0	1044	24	6	0
50	0	1045	23	1	5
50	0	1046	18	3	4
50	0	1047	23	2	2
50	0	1049	25	7	4
50	0	1050	5	8	5
50	0	1051	11	6	0
50	0	1052	20	5	1
50	0	1054	20	1	1
50	0	1055	3	6	0
50	0	1057	27	3	4
50	0	1058	17	5	1
50	0	1066	11	5	4
50	0	1067	26	6	5
50	0	1068	23	5	1
50	0	1070	27	4	4
50	0	1071	5	3	0
50	0	1073	5	3	0
50	0	1075	11	1	0
50	0	1076	1	8	0
50	0	1078	18	4	0
50	0	1081	5	9	0
50	0	1083	24	3	4
50	0	1088	25	7	4
50	0	1090	21	4	4
50	0	1091	11	7	1
50	0	1093	22	2	5
50	0	1094	1	9	0
50	0	1095	1	8	0
50	0	1100	17	2	1
50	0	1106	21	6	0
50	0	1107	21	6	0
50	0	1108	27	5	5
50	0	1109	26	6	4
50	0	1110	5	3	0
50	0	1111	5	7	0
50	0	1112	14	1	0
50	0	1113	5	3	0
50	0	1115	5	3	0
50	0	1116	8	2	0
50	0	1117	18	3	4
50	0	1118	1	9	0
50	0	1121	2	7	0
50	0	1122	23	5	1
50	0	1123	5	5	3
50	0	1124	21	4	1
50	0	1126	26	6	4
50	0	1127	1	10	0
50	0	1130	3	4	1
50	0	1132	11	4	0
50	0	1133	11	4	0
50	0	1134	10	2	1
50	0	1137	1	8	0
50	0	1138	5	5	3
50	0	1139	5	2	0
50	0	1140	5	8	1
50	0	1141	24	8	5
50	0	1143	23	4	4
50	0	1144	27	5	4
50	0	1145	7	9	2
50	0	1147	21	4	0
50	0	1148	21	4	2
50	0	1149	21	4	2
50	0	1150	21	2	5
50	0	1151	1	8	0
50	0	1152	21	4	2
50	0	1155	21	5	0
50	0	1159	27	5	4
50	0	1160	20	1	2
50	0	1161	25	7	5
50	0	1162	17	5	4
50	0	1163	5	3	0
50	0	1164	20	6	1
50	0	1165	27	5	4
50	0	1166	21	4	4
50	0	1167	1	9	0
50	0	1168	10	1	2
50	0	1177	20	4	5
50	0	1178	5	1	1
50	0	1180	1	7	3
50	0	1181	17	1	0
50	0	1183	26	6	0
50	0	1184	5	8	1
50	0	1185	27	5	4
50	0	1186	5	2	0
50	0	1187	27	5	4
50	0	1188	21	1	5
50	0	1190	23	4	3
50	0	1191	21	4	1
50	0	1192	23	3	1
50	0	1193	27	5	4
50	0	1195	27	6	4
50	0	1196	27	6	4
50	0	1197	21	2	5
50	0	1198	13	4	2
50	0	1199	23	4	3
50	0	1200	25	5	4
50	0	1202	21	2	5
50	0	1203	2	7	0
50	0	1204	20	2	1
50	0	1206	23	3	3
50	0	1207	27	5	4
50	0	1208	7	5	3
50	0	1209	1	10	0
50	0	1210	23	4	3
50	0	1215	8	1	0
50	0	1216	2	9	1
50	0	1217	20	7	1
50	0	1218	2	9	1
50	0	1219	10	4	5
50	0	1220	15	2	1
50	0	1221	1	3	0
50	0	1222	8	1	0
50	0	1223	25	5	4
50	0	1225	27	5	4
50	0	1227	25	7	0
50	0	1228	18	1	3
50	0	1229	1	8	0
50	0	1231	1	7	0
50	0	1232	1	8	0
50	0	1236	27	4	5
50	0	1237	21	7	5
50	0	1238	5	2	0
50	0	1243	1	10	0
50	0	1244	1	8	0
50	0	1245	24	1	2
50	0	1246	24	1	2
50	0	1247	8	2	0
50	0	1248	4	10	0
50	0	1249	18	5	2
50	0	1250	1	6	2
50	0	1251	7	8	0
50	0	1253	5	10	4
50	0	1254	27	6	4
50	0	1255	27	5	4
50	0	1257	20	2	1
50	0	1259	27	5	4
50	0	1260	20	3	4
50	0	1261	27	2	4
50	0	1268	16	2	1
50	0	1270	18	3	0
50	0	1271	21	4	1
50	0	1272	23	6	0
50	0	1273	11	1	0
50	0	1274	19	10	0
50	0	1275	24	5	4
50	0	1277	26	5	5
50	0	1279	27	5	5
50	0	1282	27	4	4
50	0	1283	24	5	4
50	0	1284	12	3	1
50	0	1285	1	7	0
50	0	1286	26	5	5
50	0	1287	27	5	4
50	0	1288	25	7	0
50	0	1289	7	8	3
50	0	1290	27	5	4
50	0	1291	13	1	3
50	0	1293	21	1	5
50	0	1294	21	5	0
50	0	1295	5	4	4
50	0	1296	22	2	5
50	0	1297	11	7	4
50	0	1300	27	2	5
50	0	1301	20	1	1
50	0	1302	25	5	4
50	0	1303	23	2	0
50	0	1305	26	6	5
50	0	1308	23	4	4
50	0	1312	11	1	0
50	0	1313	5	8	5
50	0	1314	27	5	5
50	0	1315	26	6	0
50	0	1319	23	4	3
50	0	1320	27	5	4
50	0	1321	26	2	5
50	0	1322	22	3	0
50	0	1324	5	10	5
50	0	1325	7	8	0
50	0	1326	21	3	4
50	0	1327	17	6	0
50	0	1328	5	6	0
50	0	1329	27	4	4
50	0	1330	10	4	2
50	0	1331	18	5	1
50	0	1332	24	8	5
50	0	1333	21	3	0
50	0	1334	25	10	5
50	0	1335	7	9	2
50	0	1336	24	6	5
50	0	1337	9	0	5
50	0	1338	27	5	4
50	0	1339	12	1	0
50	0	1340	20	4	5
50	0	1343	24	5	5
50	0	1344	1	8	0
50	0	1347	27	4	5
50	0	1348	20	5	1
50	0	1349	25	10	5
50	0	1350	12	4	4
50	0	1351	27	5	5
50	0	1352	23	4	3
50	0	1353	24	5	4
50	0	1356	27	5	5
50	0	1358	5	10	4
50	0	1361	12	3	1
50	0	1363	2	5	0
50	0	1364	5	2	0
50	0	1366	12	2	4
50	0	1367	22	2	5
50	0	1369	2	8	0
50	0	1372	19	10	0
50	0	1373	12	4	4
50	0	1378	19	7	0
50	0	1379	24	6	0
50	0	1381	22	2	3
50	0	1382	19	7	0
50	0	1383	20	2	1
50	0	1386	16	4	0
50	0	1389	27	5	4
50	0	1391	1	10	0
50	0	1392	18	5	5
50	0	1393	1	8	0
50	0	1394	19	7	0
50	0	1395	27	5	4
50	0	1398	16	1	2
50	0	1400	21	2	3
50	0	1405	10	4	5
50	0	1407	27	5	4
50	0	1408	5	8	5
50	0	1409	24	3	4
50	0	1410	11	7	4
50	0	1411	19	4	3
50	0	1413	21	1	5
50	0	1414	26	2	5
50	0	1415	3	9	1
50	0	1416	19	4	3
50	0	1417	2	10	3
50	0	1421	16	2	3
50	0	1422	13	1	0
50	0	1423	17	4	4
50	0	1424	3	10	4
50	0	1425	1	2	0
50	0	1427	15	6	4
50	0	1428	5	5	5
50	0	1429	5	5	5
50	0	1430	21	2	4
50	0	1431	4	4	0
50	0	1432	24	4	4
50	0	1434	13	5	1
50	0	1435	5	3	0
50	0	1436	8	1	0
50	0	1439	25	6	5
50	0	1440	17	5	1
50	0	1442	5	9	1
50	0	1443	5	9	1
50	0	1444	5	9	1
50	0	1445	5	9	1
50	0	1446	17	6	0
50	0	1447	9	0	2
50	0	1449	23	4	3
50	0	1450	21	6	0
50	0	1451	1	7	0
50	0	1452	27	6	4
50	0	1455	23	4	3
50	0	1456	5	10	4
50	0	1460	5	10	2
50	0	1462	1	5	0
50	0	1463	9	0	0
50	0	1464	25	7	0
50	0	1465	17	5	1
50	0	1466	21	6	0
50	0	1467	20	9	5
50	0	1468	17	6	0
50	0	1469	21	6	4
50	0	1470	7	5	4
50	0	1471	17	6	0
50	0	1472	21	2	2
50	0	1473	24	3	4
50	0	1475	25	7	5
50	0	1477	1	7	0
50	0	1478	1	7	0
50	0	1479	1	7	0
50	0	1480	18	5	5
50	0	1481	23	1	2
50	0	1482	21	2	4
50	0	1483	1	10	0
50	0	1486	18	4	4
50	0	1487	17	6	0
50	0	1488	20	5	1
50	0	1489	20	5	1
50	0	1491	24	8	5
50	0	1492	8	1	0
50	0	1493	15	6	0
50	0	1494	5	4	3
50	0	1495	27	6	5
50	0	1496	27	6	5
50	0	1497	5	10	5
50	0	1498	27	6	5
50	0	1499	23	4	3
50	0	1500	27	4	4
50	0	1501	27	2	5
50	0	1502	27	2	5
50	0	1503	27	2	5
50	0	1505	16	2	3
50	0	1506	23	4	3
50	0	1507	27	5	4
50	0	1509	24	4	4
50	0	1510	27	2	5
50	0	1511	10	2	2
50	0	1514	24	10	5
50	0	1515	25	5	4
50	0	1517	15	6	0
50	0	1519	23	5	0
50	0	1523	23	5	2
50	0	1525	16	1	3
50	0	1526	9	0	0
50	0	1527	23	1	2
50	0	1530	24	3	4
50	0	1531	17	6	0
50	0	1532	17	1	1
50	0	1534	16	1	3
50	0	1535	1	10	0
50	0	1536	24	4	4
50	0	1538	20	7	1
50	0	1540	18	4	4
50	0	1541	17	1	1
50	0	1542	13	4	2
50	0	1543	11	3	0
50	0	1544	27	5	5
50	0	1545	12	4	4
50	0	1546	18	4	4
50	0	1547	24	10	5
50	0	1548	21	1	5
50	0	1549	24	10	5
50	0	1550	15	4	1
50	0	1551	15	4	1
50	0	1552	21	2	2
50	0	1553	21	2	4
50	0	1555	18	3	4
50	0	1556	24	10	5
50	0	1557	24	6	0
50	0	1558	5	5	3
50	0	1560	1	8	0
50	0	1562	1	7	3
50	0	1563	21	4	2
50	0	1566	1	7	3
50	0	1567	21	2	4
50	0	1568	12	6	1
50	0	1569	1	10	0
50	0	1574	26	6	0
50	0	1575	4	9	1
50	0	1578	23	4	3
50	0	1579	10	2	1
50	0	1582	14	1	2
50	0	1583	4	9	1
50	0	1585	11	4	0
50	0	1586	2	9	1
50	0	1587	12	4	4
50	0	1588	22	2	3
50	0	1593	14	2	2
50	0	1594	7	1	0
50	0	1596	11	4	0
50	0	1597	11	4	0
50	0	1598	5	10	1
50	0	1599	4	9	1
50	0	1602	4	9	1
50	0	1605	18	3	1
50	0	1607	10	2	2
50	0	1609	1	3	0
50	0	1610	7	1	0
50	0	1611	1	3	0
50	0	1612	1	10	0
50	0	1613	19	2	1
50	0	1616	16	3	0
50	0	1620	10	5	5
50	0	1621	16	6	0
50	0	1622	11	6	0
50	0	1625	1	8	1
50	0	1627	4	9	1
50	0	1629	5	7	4
50	0	1634	24	1	5
50	0	1636	21	4	0
50	0	1637	7	9	0
50	0	1638	27	4	4
50	0	1639	23	1	1
50	0	1640	23	1	1
50	0	1641	23	1	1
50	0	1642	21	1	1
50	0	1646	26	5	5
50	0	1649	26	4	5
50	0	1650	20	5	4
50	0	1653	23	2	0
50	0	1654	7	4	4
50	0	1655	21	6	4
50	0	1657	12	2	0
50	0	1660	23	2	2
50	0	1662	24	4	4
50	0	1664	7	1	5
50	0	1666	18	2	3
50	0	1669	27	5	5
50	0	1671	16	3	0
50	0	1673	17	5	5
50	0	1675	27	5	4
50	0	1676	16	6	0
