result_no	generate_no	party_no	is_boss	enemy_id	
32	0	58	0	476
32	0	58	0	476
32	0	59	0	447
32	0	61	1	296
32	0	62	1	299
32	0	62	1	300
32	0	63	0	443
32	0	63	0	467
32	0	63	0	443
32	0	63	0	425
32	0	66	0	477
32	0	66	0	499
32	0	66	0	477
32	0	67	0	488
32	0	67	0	498
32	0	67	0	467
32	0	67	0	504
32	0	67	0	467
32	0	68	0	498
32	0	68	0	498
32	0	68	0	512
32	0	68	0	504
32	0	68	0	504
32	0	68	0	504
32	0	69	1	429
32	0	69	1	430
32	0	69	1	431
32	0	69	1	431
32	0	69	1	431
32	0	69	1	431
32	0	70	0	508
32	0	70	0	505
32	0	70	0	505
32	0	70	0	505
32	0	70	0	519
32	0	70	0	479
32	0	70	0	519
32	0	71	1	461
32	0	71	1	462
32	0	71	1	463
32	0	71	1	464
32	0	72	1	461
32	0	72	1	462
32	0	72	1	463
32	0	72	1	464
32	0	73	0	502
32	0	73	0	502
32	0	73	0	510
32	0	73	0	502
32	0	73	0	502
32	0	73	0	510
32	0	75	1	338
32	0	78	0	453
32	0	78	0	478
32	0	78	0	479
32	0	78	0	453
32	0	79	0	512
32	0	79	0	504
32	0	79	0	498
32	0	79	0	512
32	0	79	0	512
32	0	79	0	488
32	0	79	0	512
32	0	80	0	519
32	0	80	0	519
32	0	80	0	505
32	0	80	0	518
32	0	80	0	518
32	0	80	0	505
32	0	80	0	519
32	0	80	0	519
32	0	81	0	448
32	0	81	0	448
32	0	81	0	448
32	0	82	0	508
32	0	82	0	478
32	0	82	0	478
32	0	82	0	479
32	0	82	0	478
32	0	83	1	429
32	0	83	1	430
32	0	83	1	431
32	0	83	1	431
32	0	83	1	431
32	0	83	1	431
32	0	83	1	431
32	0	83	1	431
32	0	83	1	431
32	0	83	1	431
32	0	85	0	512
32	0	85	0	523
32	0	85	0	504
32	0	85	0	504
32	0	85	0	529
32	0	85	0	523
32	0	85	0	523
32	0	85	0	523
32	0	85	0	512
32	0	86	0	443
32	0	86	0	467
32	0	87	1	305
32	0	87	1	306
32	0	89	0	505
32	0	89	0	519
32	0	89	0	519
32	0	89	0	479
32	0	89	0	479
32	0	89	0	519
32	0	89	0	479
32	0	90	0	482
32	0	90	0	513
32	0	90	0	482
32	0	90	0	500
32	0	90	0	500
32	0	90	0	482
32	0	92	0	481
32	0	95	0	475
32	0	97	0	508
32	0	97	0	519
32	0	97	0	508
32	0	97	0	505
32	0	97	0	518
32	0	97	0	508
32	0	97	0	519
32	0	97	0	505
32	0	98	1	120
32	0	99	0	522
32	0	99	0	501
32	0	99	0	522
32	0	99	0	507
32	0	99	0	501
32	0	99	0	501
32	0	99	0	507
32	0	99	0	501
32	0	100	0	479
32	0	100	0	478
32	0	100	0	454
32	0	100	0	453
32	0	102	0	450
32	0	103	1	192
32	0	103	1	193
32	0	103	1	133
32	0	103	1	172
32	0	104	1	461
32	0	104	1	462
32	0	104	1	463
32	0	104	1	464
32	0	106	0	447
32	0	108	0	443
32	0	108	0	467
32	0	108	0	467
32	0	109	0	466
32	0	109	0	466
32	0	109	0	444
32	0	109	0	474
32	0	110	0	425
32	0	111	1	299
32	0	111	1	300
32	0	112	0	513
32	0	112	0	515
32	0	112	0	500
32	0	112	0	513
32	0	112	0	513
32	0	112	0	513
32	0	112	0	513
32	0	112	0	500
32	0	113	0	480
32	0	113	0	446
32	0	113	0	475
32	0	113	0	480
32	0	114	0	477
32	0	115	0	466
32	0	115	0	474
32	0	115	0	474
32	0	115	0	466
32	0	116	0	512
32	0	116	0	504
32	0	116	0	504
32	0	116	0	504
32	0	116	0	498
32	0	117	0	498
32	0	117	0	498
32	0	117	0	467
32	0	117	0	467
32	0	117	0	498
32	0	121	0	498
32	0	121	0	488
32	0	121	0	488
32	0	121	0	498
32	0	121	0	443
32	0	122	1	461
32	0	122	1	462
32	0	122	1	463
32	0	122	1	464
32	0	123	0	498
32	0	123	0	498
32	0	123	0	488
32	0	123	0	488
32	0	123	0	498
32	0	129	0	500
32	0	129	0	517
32	0	129	0	517
32	0	129	0	517
32	0	129	0	500
32	0	129	0	500
32	0	129	0	515
32	0	129	0	515
32	0	130	0	521
32	0	130	0	520
32	0	130	0	506
32	0	130	0	520
32	0	130	0	521
32	0	130	0	506
32	0	130	0	506
32	0	130	0	506
32	0	131	0	500
32	0	131	0	482
32	0	131	0	500
32	0	131	0	482
32	0	131	0	500
32	0	131	0	515
32	0	131	0	515
32	0	132	0	508
32	0	132	0	518
32	0	132	0	505
32	0	132	0	519
32	0	132	0	519
32	0	132	0	508
32	0	132	0	518
32	0	132	0	518
32	0	133	0	512
32	0	133	0	504
32	0	133	0	504
32	0	133	0	512
32	0	133	0	504
32	0	133	0	523
32	0	133	0	523
32	0	133	0	512
32	0	133	0	529
32	0	134	0	516
32	0	134	0	507
32	0	134	0	516
32	0	134	0	522
32	0	134	0	522
32	0	134	0	507
32	0	134	0	507
32	0	139	0	480
32	0	139	0	507
32	0	139	0	501
32	0	145	0	523
32	0	145	0	504
32	0	145	0	523
32	0	145	0	523
32	0	145	0	523
32	0	145	0	504
32	0	145	0	523
32	0	145	0	504
32	0	149	1	461
32	0	149	1	462
32	0	149	1	463
32	0	149	1	464
32	0	150	0	504
32	0	150	0	523
32	0	150	0	512
32	0	150	0	504
32	0	150	0	504
32	0	150	0	512
32	0	150	0	512
32	0	150	0	523
32	0	151	1	461
32	0	151	1	462
32	0	151	1	463
32	0	151	1	464
32	0	152	0	466
32	0	152	0	466
32	0	152	0	474
32	0	152	0	444
32	0	153	1	461
32	0	153	1	462
32	0	153	1	463
32	0	153	1	464
32	0	154	0	480
32	0	154	0	445
32	0	154	0	445
32	0	154	0	475
32	0	155	0	446
32	0	155	0	446
32	0	155	0	475
32	0	155	0	475
32	0	156	0	480
32	0	156	0	475
32	0	156	0	480
32	0	156	0	480
32	0	156	0	480
32	0	157	0	498
32	0	157	0	498
32	0	157	0	467
32	0	157	0	488
32	0	157	0	443
32	0	159	0	480
32	0	159	0	475
32	0	160	1	393
32	0	161	0	498
32	0	161	0	488
32	0	161	0	488
32	0	161	0	488
32	0	161	0	467
32	0	162	0	519
32	0	162	0	519
32	0	162	0	505
32	0	162	0	519
32	0	162	0	518
32	0	162	0	519
32	0	162	0	505
32	0	162	0	505
32	0	163	0	477
32	0	163	0	448
32	0	163	0	476
32	0	163	0	477
32	0	163	0	499
32	0	163	0	448
32	0	163	0	448
32	0	163	0	499
32	0	163	0	448
32	0	164	0	446
32	0	164	0	480
32	0	164	0	480
32	0	164	0	446
32	0	164	0	475
32	0	167	1	433
32	0	167	1	434
32	0	167	1	435
32	0	167	1	436
32	0	169	0	449
32	0	171	0	480
32	0	171	0	480
32	0	173	0	448
32	0	173	0	476
32	0	173	0	476
32	0	173	0	448
32	0	174	0	513
32	0	174	0	517
32	0	174	0	517
32	0	174	0	517
32	0	174	0	517
32	0	174	0	515
32	0	175	0	447
32	0	175	0	427
32	0	176	0	475
32	0	176	0	446
32	0	176	0	480
32	0	176	0	480
32	0	176	0	475
32	0	179	1	296
32	0	183	1	485
32	0	183	1	486
32	0	183	1	486
32	0	183	1	486
32	0	183	1	487
32	0	183	1	487
32	0	183	1	487
32	0	184	0	501
32	0	184	0	522
32	0	184	0	507
32	0	184	0	516
32	0	184	0	522
32	0	184	0	516
32	0	184	0	522
32	0	184	0	507
32	0	185	1	299
32	0	185	1	300
32	0	186	0	504
32	0	186	0	498
32	0	186	0	512
32	0	186	0	512
32	0	186	0	504
32	0	186	0	504
32	0	186	0	512
32	0	186	0	523
32	0	187	0	504
32	0	187	0	504
32	0	187	0	504
32	0	187	0	498
32	0	187	0	498
32	0	187	0	504
32	0	187	0	523
32	0	187	0	504
32	0	189	0	447
32	0	191	0	505
32	0	191	0	505
32	0	191	0	505
32	0	191	0	519
32	0	191	0	508
32	0	191	0	518
32	0	191	0	508
32	0	191	0	519
32	0	195	0	504
32	0	195	0	504
32	0	195	0	498
32	0	195	0	498
32	0	195	0	504
32	0	195	0	504
32	0	197	0	498
32	0	197	0	498
32	0	197	0	498
32	0	197	0	467
32	0	197	0	498
32	0	197	0	467
32	0	199	0	467
32	0	202	0	446
32	0	204	0	501
32	0	204	0	475
32	0	204	0	501
32	0	204	0	480
32	0	204	0	501
32	0	210	1	530
32	0	210	1	530
32	0	210	1	530
32	0	210	1	530
32	0	210	1	531
32	0	217	1	461
32	0	217	1	462
32	0	217	1	463
32	0	217	1	464
32	0	221	0	479
32	0	221	0	479
32	0	221	0	453
32	0	221	0	505
32	0	221	0	505
32	0	222	1	338
32	0	223	0	529
32	0	223	0	512
32	0	223	0	512
32	0	223	0	512
32	0	223	0	504
32	0	223	0	504
32	0	223	0	512
32	0	223	0	523
32	0	223	0	529
32	0	224	1	461
32	0	224	1	462
32	0	224	1	463
32	0	224	1	464
32	0	228	1	296
32	0	229	0	446
32	0	232	0	478
32	0	232	0	478
32	0	232	0	505
32	0	234	0	516
32	0	234	0	507
32	0	234	0	501
32	0	234	0	516
32	0	234	0	507
32	0	234	0	516
32	0	234	0	501
32	0	235	0	504
32	0	235	0	504
32	0	235	0	512
32	0	235	0	512
32	0	235	0	498
32	0	235	0	504
32	0	236	0	443
32	0	236	0	443
32	0	236	0	443
32	0	236	0	443
32	0	237	0	526
32	0	237	0	502
32	0	237	0	502
32	0	237	0	526
32	0	237	0	510
32	0	237	0	514
32	0	237	0	514
32	0	238	1	461
32	0	238	1	462
32	0	238	1	463
32	0	238	1	464
32	0	240	0	488
32	0	240	0	443
32	0	242	0	512
32	0	242	0	523
32	0	242	0	523
32	0	242	0	512
32	0	242	0	498
32	0	242	0	504
32	0	243	1	296
32	0	244	1	166
32	0	244	1	167
32	0	246	0	501
32	0	246	0	480
32	0	247	0	443
32	0	247	0	443
32	0	247	0	443
32	0	247	0	443
32	0	248	0	454
32	0	248	0	479
32	0	248	0	453
32	0	248	0	453
32	0	251	0	501
32	0	251	0	501
32	0	251	0	501
32	0	251	0	475
32	0	253	0	504
32	0	253	0	512
32	0	253	0	498
32	0	253	0	504
32	0	253	0	498
32	0	253	0	498
32	0	253	0	504
32	0	253	0	504
32	0	255	0	523
32	0	255	0	498
32	0	255	0	523
32	0	255	0	498
32	0	255	0	512
32	0	256	0	500
32	0	256	0	500
32	0	256	0	474
32	0	256	0	482
32	0	256	0	482
32	0	256	0	482
32	0	258	0	447
32	0	260	0	501
32	0	260	0	516
32	0	260	0	516
32	0	260	0	480
32	0	260	0	480
32	0	260	0	501
32	0	260	0	501
32	0	264	0	478
32	0	264	0	479
32	0	264	0	505
32	0	267	1	166
32	0	267	1	167
32	0	269	0	499
32	0	269	0	499
32	0	269	0	499
32	0	269	0	499
32	0	269	0	520
32	0	269	0	520
32	0	273	1	338
32	0	276	0	475
32	0	276	0	480
32	0	276	0	480
32	0	276	0	475
32	0	277	0	443
32	0	277	0	443
32	0	277	0	467
32	0	283	0	474
32	0	283	0	482
32	0	283	0	466
32	0	283	0	474
32	0	283	0	466
32	0	285	0	427
32	0	289	0	513
32	0	289	0	515
32	0	289	0	515
32	0	289	0	500
32	0	289	0	500
32	0	289	0	500
32	0	290	0	504
32	0	290	0	488
32	0	290	0	504
32	0	290	0	488
32	0	290	0	498
32	0	290	0	504
32	0	297	1	256
32	0	297	1	257
32	0	299	0	479
32	0	299	0	479
32	0	299	0	453
32	0	299	0	479
32	0	299	0	479
32	0	301	1	372
32	0	307	0	427
32	0	308	0	481
32	0	309	1	296
32	0	310	1	429
32	0	310	1	430
32	0	310	1	431
32	0	310	1	431
32	0	310	1	431
32	0	310	1	431
32	0	311	1	256
32	0	311	1	257
32	0	312	1	338
32	0	314	0	478
32	0	314	0	478
32	0	314	0	478
32	0	314	0	453
32	0	314	0	479
32	0	315	0	499
32	0	315	0	476
32	0	317	1	205
32	0	318	0	443
32	0	318	0	498
32	0	318	0	467
32	0	321	0	523
32	0	321	0	498
32	0	321	0	512
32	0	321	0	512
32	0	321	0	498
32	0	321	0	512
32	0	321	0	504
32	0	321	0	512
32	0	323	0	446
32	0	323	0	445
32	0	325	1	461
32	0	325	1	462
32	0	325	1	463
32	0	325	1	464
32	0	327	1	299
32	0	327	1	300
32	0	329	0	443
32	0	329	0	488
32	0	329	0	443
32	0	329	0	488
32	0	329	0	488
32	0	330	1	296
32	0	334	0	484
32	0	334	0	427
32	0	335	0	517
32	0	335	0	533
32	0	335	0	513
32	0	335	0	513
32	0	335	0	513
32	0	335	0	513
32	0	335	0	517
32	0	337	0	480
32	0	337	0	475
32	0	339	0	476
32	0	339	0	499
32	0	339	0	448
32	0	339	0	477
32	0	339	0	448
32	0	340	0	445
32	0	340	0	475
32	0	340	0	446
32	0	340	0	475
32	0	343	1	299
32	0	343	1	300
32	0	344	1	223
32	0	344	1	224
32	0	344	1	224
32	0	344	1	225
32	0	344	1	225
32	0	348	0	505
32	0	348	0	508
32	0	348	0	508
32	0	348	0	479
32	0	354	0	488
32	0	354	0	498
32	0	354	0	498
32	0	354	0	488
32	0	354	0	488
32	0	354	0	498
32	0	359	1	296
32	0	362	0	498
32	0	362	0	467
32	0	362	0	504
32	0	362	0	488
32	0	362	0	467
32	0	362	0	467
32	0	365	0	478
32	0	365	0	479
32	0	365	0	479
32	0	365	0	454
32	0	367	0	425
32	0	367	0	467
32	0	367	0	425
32	0	367	0	443
32	0	368	0	505
32	0	368	0	519
32	0	368	0	519
32	0	368	0	508
32	0	368	0	508
32	0	368	0	505
32	0	368	0	518
32	0	368	0	519
32	0	369	0	507
32	0	369	0	516
32	0	369	0	522
32	0	369	0	534
32	0	369	0	522
32	0	369	0	507
32	0	369	0	522
32	0	369	0	534
32	0	369	0	534
32	0	376	0	498
32	0	376	0	498
32	0	376	0	488
32	0	376	0	504
32	0	376	0	488
32	0	376	0	512
32	0	376	0	512
32	0	379	0	488
32	0	379	0	488
32	0	379	0	504
32	0	379	0	467
32	0	379	0	488
32	0	379	0	467
32	0	380	1	296
32	0	384	1	305
32	0	384	1	306
32	0	387	0	475
32	0	387	0	475
32	0	387	0	475
32	0	387	0	501
32	0	387	0	480
32	0	387	0	480
32	0	392	0	466
32	0	392	0	500
32	0	392	0	474
32	0	392	0	482
32	0	394	0	474
32	0	394	0	482
32	0	394	0	482
32	0	394	0	474
32	0	396	0	443
32	0	396	0	425
32	0	397	1	305
32	0	397	1	306
32	0	400	0	504
32	0	400	0	504
32	0	400	0	488
32	0	400	0	488
32	0	400	0	488
32	0	400	0	498
32	0	406	0	443
32	0	406	0	443
32	0	406	0	498
32	0	406	0	488
32	0	406	0	498
32	0	410	0	484
32	0	411	0	500
32	0	411	0	500
32	0	411	0	482
32	0	411	0	482
32	0	411	0	500
32	0	411	0	513
32	0	412	0	445
32	0	413	0	453
32	0	413	0	478
32	0	414	0	504
32	0	414	0	498
32	0	414	0	488
32	0	414	0	498
32	0	422	0	453
32	0	422	0	505
32	0	422	0	479
32	0	422	0	479
32	0	422	0	478
32	0	425	0	447
32	0	425	0	481
32	0	425	0	484
32	0	425	0	484
32	0	425	0	502
32	0	427	0	467
32	0	427	0	425
32	0	429	1	296
32	0	432	0	477
32	0	432	0	477
32	0	432	0	520
32	0	432	0	477
32	0	432	0	499
32	0	432	0	506
32	0	432	0	520
32	0	433	1	296
32	0	434	0	483
32	0	435	0	514
32	0	435	0	484
32	0	435	0	502
32	0	435	0	502
32	0	435	0	502
32	0	435	0	484
32	0	435	0	510
32	0	437	0	513
32	0	437	0	515
32	0	437	0	500
32	0	437	0	513
32	0	439	0	467
32	0	442	0	467
32	0	442	0	498
32	0	442	0	467
32	0	443	0	448
32	0	443	0	477
32	0	443	0	476
32	0	445	0	475
32	0	445	0	480
32	0	451	0	443
32	0	451	0	425
32	0	451	0	467
32	0	451	0	425
32	0	453	0	504
32	0	453	0	488
32	0	453	0	504
32	0	453	0	498
32	0	453	0	504
32	0	453	0	498
32	0	455	1	296
32	0	463	0	481
32	0	463	0	502
32	0	463	0	484
32	0	463	0	481
32	0	463	0	484
32	0	463	0	510
32	0	464	0	500
32	0	464	0	513
32	0	464	0	474
32	0	464	0	500
32	0	464	0	482
32	0	464	0	474
32	0	465	1	223
32	0	465	1	224
32	0	465	1	225
32	0	466	0	483
32	0	467	0	446
32	0	467	0	501
32	0	467	0	480
32	0	467	0	446
32	0	469	0	488
32	0	469	0	488
32	0	469	0	443
32	0	470	1	223
32	0	470	1	224
32	0	470	1	225
32	0	473	1	296
32	0	474	0	475
32	0	474	0	446
32	0	474	0	446
32	0	474	0	445
32	0	482	1	205
32	0	487	0	488
32	0	487	0	488
32	0	487	0	425
32	0	490	0	474
32	0	491	0	482
32	0	491	0	482
32	0	491	0	474
32	0	493	1	205
32	0	496	1	296
32	0	497	0	523
32	0	497	0	504
32	0	497	0	504
32	0	497	0	512
32	0	497	0	504
32	0	497	0	504
32	0	497	0	504
32	0	497	0	504
32	0	504	0	502
32	0	504	0	510
32	0	504	0	502
32	0	504	0	481
32	0	505	0	498
32	0	505	0	498
32	0	505	0	512
32	0	505	0	512
32	0	505	0	498
32	0	505	0	504
32	0	505	0	523
32	0	506	0	447
32	0	506	0	481
32	0	506	0	447
32	0	512	0	453
32	0	512	0	479
32	0	512	0	478
32	0	512	0	479
32	0	522	1	118
32	0	525	0	467
32	0	525	0	488
32	0	525	0	504
32	0	525	0	498
32	0	525	0	498
32	0	525	0	498
32	0	527	1	256
32	0	527	1	257
32	0	528	0	480
32	0	528	0	501
32	0	528	0	480
32	0	529	0	474
32	0	529	0	474
32	0	529	0	474
32	0	529	0	444
32	0	533	1	296
32	0	542	0	448
32	0	542	0	476
32	0	542	0	449
32	0	547	1	338
32	0	552	1	338
32	0	559	0	512
32	0	559	0	504
32	0	559	0	504
32	0	559	0	512
32	0	559	0	488
32	0	560	0	498
32	0	560	0	512
32	0	560	0	504
32	0	560	0	504
32	0	560	0	498
32	0	560	0	488
32	0	560	0	488
32	0	561	0	512
32	0	561	0	512
32	0	561	0	512
32	0	561	0	523
32	0	561	0	498
32	0	561	0	512
32	0	561	0	498
32	0	561	0	504
32	0	564	0	478
32	0	564	0	479
32	0	564	0	478
32	0	564	0	479
32	0	565	0	508
32	0	565	0	479
32	0	565	0	478
32	0	565	0	508
32	0	565	0	478
32	0	565	0	505
32	0	569	0	501
32	0	569	0	475
32	0	569	0	480
32	0	569	0	475
32	0	569	0	507
32	0	569	0	501
32	0	574	1	205
32	0	575	0	467
32	0	579	1	205
32	0	582	1	256
32	0	582	1	257
32	0	583	0	466
32	0	583	0	466
32	0	583	0	474
32	0	586	1	256
32	0	586	1	257
32	0	587	0	453
32	0	587	0	505
32	0	593	0	445
32	0	597	0	477
32	0	597	0	448
32	0	600	0	467
32	0	600	0	488
32	0	600	0	498
32	0	600	0	488
32	0	600	0	467
32	0	600	0	488
32	0	601	0	484
32	0	602	0	467
32	0	604	0	466
32	0	606	0	504
32	0	606	0	523
32	0	606	0	504
32	0	606	0	498
32	0	606	0	523
32	0	606	0	512
32	0	606	0	512
32	0	607	0	484
32	0	607	0	502
32	0	607	0	447
32	0	612	0	504
32	0	612	0	467
32	0	612	0	504
32	0	612	0	498
32	0	613	0	425
32	0	613	0	467
32	0	613	0	425
32	0	613	0	488
32	0	614	0	522
32	0	614	0	522
32	0	614	0	516
32	0	614	0	507
32	0	614	0	534
32	0	614	0	507
32	0	614	0	534
32	0	614	0	516
32	0	616	0	467
32	0	616	0	498
32	0	616	0	498
32	0	616	0	467
32	0	616	0	498
32	0	620	0	510
32	0	620	0	510
32	0	620	0	484
32	0	622	1	461
32	0	622	1	462
32	0	622	1	463
32	0	622	1	464
32	0	623	0	512
32	0	623	0	512
32	0	623	0	512
32	0	623	0	498
32	0	623	0	512
32	0	623	0	512
32	0	623	0	504
32	0	623	0	512
32	0	626	0	447
32	0	629	0	484
32	0	641	0	447
32	0	641	0	447
32	0	642	0	484
32	0	643	1	461
32	0	643	1	462
32	0	643	1	463
32	0	643	1	464
32	0	646	0	447
32	0	650	0	477
32	0	650	0	499
32	0	650	0	506
32	0	650	0	520
32	0	650	0	477
32	0	650	0	499
32	0	650	0	499
32	0	655	0	446
32	0	655	0	446
32	0	656	0	480
32	0	656	0	480
32	0	656	0	480
32	0	656	0	480
32	0	656	0	446
32	0	661	0	504
32	0	661	0	523
32	0	661	0	512
32	0	661	0	529
32	0	661	0	512
32	0	661	0	512
32	0	662	0	504
32	0	662	0	512
32	0	662	0	523
32	0	662	0	523
32	0	662	0	504
32	0	662	0	512
32	0	662	0	523
32	0	667	0	523
32	0	667	0	523
32	0	667	0	523
32	0	667	0	512
32	0	667	0	498
32	0	667	0	504
32	0	667	0	523
32	0	667	0	512
32	0	669	0	499
32	0	669	0	448
32	0	669	0	499
32	0	669	0	499
32	0	669	0	499
32	0	674	0	484
32	0	674	0	481
32	0	674	0	484
32	0	674	0	481
32	0	674	0	447
32	0	677	0	445
32	0	677	0	480
32	0	678	0	488
32	0	678	0	504
32	0	678	0	504
32	0	678	0	504
32	0	678	0	467
32	0	678	0	467
32	0	684	0	519
32	0	684	0	508
32	0	684	0	505
32	0	684	0	518
32	0	684	0	519
32	0	684	0	505
32	0	684	0	519
32	0	685	0	449
32	0	685	0	448
32	0	685	0	449
32	0	687	0	510
32	0	687	0	526
32	0	687	0	514
32	0	687	0	526
32	0	687	0	526
32	0	687	0	526
32	0	687	0	514
32	0	687	0	510
32	0	690	0	467
32	0	690	0	443
32	0	690	0	467
32	0	691	0	501
32	0	691	0	501
32	0	691	0	475
32	0	691	0	475
32	0	694	0	476
32	0	694	0	476
32	0	696	0	500
32	0	696	0	466
32	0	696	0	474
32	0	696	0	500
32	0	696	0	474
32	0	697	0	474
32	0	697	0	474
32	0	697	0	474
32	0	704	1	308
32	0	705	0	488
32	0	705	0	498
32	0	705	0	467
32	0	705	0	467
32	0	705	0	504
32	0	705	0	488
32	0	709	0	498
32	0	709	0	467
32	0	709	0	498
32	0	710	0	523
32	0	710	0	523
32	0	710	0	512
32	0	710	0	498
32	0	710	0	498
32	0	710	0	523
32	0	710	0	498
32	0	710	0	523
32	0	713	0	504
32	0	713	0	523
32	0	713	0	498
32	0	713	0	504
32	0	713	0	498
32	0	713	0	512
32	0	713	0	498
32	0	713	0	504
32	0	716	1	166
32	0	716	1	167
32	0	718	0	475
32	0	723	0	467
32	0	723	0	467
32	0	726	0	453
32	0	726	0	505
32	0	726	0	505
32	0	730	0	474
32	0	730	0	466
32	0	730	0	482
32	0	734	1	305
32	0	734	1	306
32	0	736	1	308
32	0	739	1	299
32	0	739	1	300
32	0	741	0	484
32	0	742	1	296
32	0	744	0	500
32	0	744	0	500
32	0	744	0	513
32	0	744	0	515
32	0	744	0	517
32	0	744	0	515
32	0	744	0	513
32	0	744	0	513
32	0	747	0	521
32	0	747	0	499
32	0	747	0	521
32	0	747	0	506
32	0	747	0	520
32	0	747	0	506
32	0	747	0	521
32	0	747	0	520
32	0	749	0	475
32	0	749	0	501
32	0	749	0	480
32	0	749	0	475
32	0	749	0	446
32	0	758	1	223
32	0	758	1	224
32	0	758	1	225
32	0	761	0	488
32	0	761	0	467
32	0	761	0	425
32	0	761	0	425
32	0	768	0	481
32	0	772	0	481
32	0	772	0	502
32	0	772	0	484
32	0	773	0	447
32	0	775	0	507
32	0	775	0	516
32	0	775	0	522
32	0	775	0	516
32	0	775	0	522
32	0	775	0	522
32	0	775	0	516
32	0	775	0	516
32	0	779	0	516
32	0	779	0	480
32	0	779	0	501
32	0	779	0	501
32	0	779	0	516
32	0	779	0	501
32	0	780	0	498
32	0	780	0	488
32	0	785	0	480
32	0	785	0	445
32	0	785	0	475
32	0	785	0	445
32	0	792	0	476
32	0	793	0	516
32	0	793	0	480
32	0	793	0	516
32	0	793	0	507
32	0	804	0	514
32	0	804	0	510
32	0	804	0	502
32	0	804	0	514
32	0	804	0	514
32	0	806	0	449
32	0	809	0	425
32	0	809	0	443
32	0	809	0	488
32	0	810	0	484
32	0	810	0	502
