result_no	generate_no	e_no	area_id	advance	bellicosity	
16	0	438	1	5	0
16	0	439	12	3	0
16	0	442	1	5	0
16	0	443	3	6	0
16	0	444	3	9	2
16	0	445	2	6	2
16	0	446	4	1	2
16	0	447	4	2	0
16	0	448	4	5	2
16	0	449	3	5	0
16	0	450	2	5	2
16	0	451	3	4	2
16	0	452	2	5	0
16	0	453	8	1	2
16	0	455	7	3	0
16	0	456	4	1	0
16	0	457	1	8	2
16	0	458	1	8	2
16	0	459	3	3	1
16	0	460	2	5	0
16	0	461	7	2	5
16	0	463	2	5	2
16	0	464	3	5	2
16	0	465	4	1	2
16	0	466	1	5	0
16	0	467	2	8	2
16	0	468	1	5	0
16	0	469	12	1	1
16	0	470	4	1	0
16	0	471	3	5	2
16	0	472	8	2	1
16	0	473	4	5	2
16	0	474	2	6	2
16	0	475	10	1	1
16	0	476	2	5	2
16	0	477	8	2	1
16	0	479	7	4	1
16	0	482	3	6	0
16	0	484	2	4	2
16	0	485	1	5	0
16	0	487	5	1	0
16	0	488	1	5	0
16	0	489	3	5	3
16	0	490	2	9	0
16	0	491	1	5	0
16	0	492	4	3	2
16	0	493	2	4	0
16	0	494	7	3	0
16	0	495	8	3	0
16	0	496	10	3	2
16	0	497	8	3	0
16	0	498	4	5	1
16	0	499	5	1	0
16	0	500	5	2	2
16	0	501	10	4	1
16	0	503	2	6	2
16	0	504	4	4	0
16	0	505	3	4	2
16	0	506	2	6	0
16	0	508	4	9	2
16	0	509	2	6	0
16	0	510	8	1	2
16	0	511	2	4	0
16	0	512	3	6	2
16	0	513	4	1	1
16	0	514	1	4	0
16	0	515	7	1	0
16	0	517	3	4	2
16	0	519	3	5	2
16	0	521	5	6	0
16	0	522	7	4	1
16	0	523	4	3	2
16	0	524	4	1	2
16	0	525	11	2	2
16	0	526	2	4	0
16	0	527	9	0	2
16	0	528	3	9	0
16	0	529	5	1	0
16	0	530	1	2	0
16	0	532	1	5	0
16	0	533	3	4	3
16	0	536	2	4	0
16	0	541	7	3	0
16	0	542	7	3	0
16	0	543	5	1	0
16	0	546	3	1	2
16	0	547	4	5	2
16	0	548	11	2	2
16	0	549	10	1	0
16	0	550	5	1	2
16	0	552	2	7	0
16	0	553	5	1	0
16	0	555	4	1	0
16	0	556	4	5	0
16	0	557	2	5	2
16	0	558	2	7	0
16	0	559	2	5	2
16	0	560	3	3	1
16	0	561	4	9	2
16	0	562	4	2	0
16	0	563	7	2	2
16	0	564	5	4	0
16	0	565	11	3	1
16	0	566	11	2	2
16	0	567	2	4	0
16	0	568	5	1	0
16	0	569	4	2	1
16	0	570	4	2	1
16	0	571	5	1	0
16	0	572	3	9	0
16	0	573	3	4	2
16	0	574	7	2	1
16	0	575	5	4	0
16	0	576	3	3	0
16	0	577	7	2	2
16	0	578	12	1	2
16	0	579	7	2	1
16	0	580	4	4	0
16	0	581	4	1	1
16	0	582	1	4	2
16	0	583	1	5	0
16	0	584	1	5	0
16	0	585	2	5	2
16	0	586	3	9	0
16	0	587	7	2	1
16	0	588	8	1	2
16	0	589	2	6	0
16	0	590	2	4	0
16	0	591	4	4	0
16	0	593	4	1	0
16	0	594	4	3	2
16	0	595	5	1	0
16	0	596	3	4	2
16	0	597	11	2	0
16	0	598	10	3	2
16	0	599	2	6	2
16	0	600	2	3	2
16	0	601	3	3	1
16	0	602	3	9	0
16	0	603	11	1	3
16	0	604	12	5	1
16	0	605	2	7	1
16	0	606	2	6	2
16	0	607	3	5	0
16	0	610	3	4	1
16	0	611	3	5	2
16	0	612	3	5	2
16	0	613	2	5	2
16	0	614	8	3	0
16	0	616	4	3	1
16	0	617	2	7	0
16	0	618	8	1	2
16	0	619	10	1	3
16	0	620	1	4	2
16	0	621	7	2	2
16	0	622	3	4	4
16	0	623	2	6	1
16	0	624	4	3	1
16	0	626	3	1	0
16	0	629	1	5	0
16	0	630	8	1	1
16	0	632	2	3	0
16	0	633	11	3	3
16	0	634	3	4	4
16	0	636	3	1	0
16	0	637	3	1	0
16	0	640	1	5	0
16	0	641	4	1	0
16	0	642	3	2	0
16	0	643	4	9	2
16	0	644	1	5	0
16	0	646	4	1	0
16	0	647	4	9	2
16	0	649	1	5	0
16	0	650	8	2	3
16	0	652	5	2	2
16	0	655	7	3	1
16	0	656	4	4	0
16	0	657	4	3	1
16	0	659	1	6	2
16	0	660	4	9	2
16	0	661	2	3	2
16	0	662	4	4	1
16	0	666	3	9	2
16	0	667	4	3	2
16	0	668	8	1	1
16	0	669	8	1	3
16	0	670	16	1	2
16	0	671	5	1	0
16	0	672	5	4	4
16	0	673	1	5	0
16	0	674	8	2	5
16	0	676	1	5	0
16	0	677	3	4	0
16	0	678	4	3	2
16	0	679	8	1	0
16	0	680	2	1	0
16	0	681	8	2	5
16	0	682	1	5	0
16	0	683	1	1	1
16	0	684	3	5	3
16	0	685	1	7	0
16	0	686	7	2	0
16	0	687	4	6	2
16	0	688	1	7	0
16	0	689	1	7	0
16	0	690	2	5	3
16	0	691	4	3	2
16	0	692	4	3	2
16	0	693	3	4	2
16	0	694	5	1	0
16	0	695	1	5	0
16	0	696	2	10	2
16	0	697	8	2	5
16	0	698	1	5	0
16	0	700	3	10	3
16	0	701	4	4	1
16	0	702	2	3	2
16	0	703	3	3	0
16	0	704	2	7	2
16	0	705	4	3	2
16	0	707	4	6	2
16	0	708	1	5	0
16	0	709	3	2	1
16	0	710	11	1	2
16	0	711	4	4	0
16	0	712	3	6	0
16	0	713	8	3	2
16	0	714	7	1	0
16	0	715	4	2	0
16	0	716	1	5	0
16	0	717	1	5	0
16	0	718	2	3	0
16	0	719	4	2	0
16	0	721	8	2	5
16	0	722	8	3	2
16	0	723	3	2	0
16	0	724	2	6	2
16	0	726	4	5	0
16	0	727	3	5	2
16	0	728	4	5	0
16	0	730	1	6	0
16	0	731	2	1	0
16	0	732	4	1	0
16	0	734	12	4	5
16	0	735	4	4	1
16	0	736	13	1	0
16	0	738	8	3	2
16	0	739	8	1	0
16	0	741	1	5	0
16	0	742	4	1	0
16	0	743	7	1	0
16	0	744	7	2	5
16	0	745	1	5	0
16	0	747	5	1	0
16	0	748	5	8	2
16	0	749	2	6	2
16	0	750	2	5	2
16	0	751	7	3	0
16	0	752	2	9	0
16	0	755	1	5	0
16	0	758	11	2	3
16	0	759	5	1	0
16	0	760	4	2	2
16	0	761	7	2	0
16	0	763	8	2	2
16	0	764	2	7	1
16	0	767	1	2	0
16	0	768	9	0	0
16	0	769	2	5	2
16	0	770	1	4	0
16	0	771	3	4	2
16	0	772	2	5	1
16	0	773	5	1	1
16	0	774	2	5	2
16	0	775	12	3	4
16	0	777	4	9	2
16	0	778	4	3	2
16	0	779	4	1	1
16	0	780	3	1	1
16	0	781	7	4	1
16	0	782	4	1	1
16	0	783	11	3	1
16	0	784	8	1	3
16	0	785	3	3	0
16	0	787	4	3	2
16	0	788	4	3	2
16	0	789	5	4	0
16	0	791	7	3	0
16	0	792	3	2	0
16	0	793	3	4	0
16	0	794	4	3	2
16	0	795	8	1	2
16	0	797	2	5	3
16	0	799	11	3	2
16	0	800	11	3	2
16	0	801	11	1	0
16	0	802	11	1	0
16	0	804	1	5	2
16	0	805	2	6	2
16	0	806	5	1	0
16	0	807	2	5	0
16	0	808	5	2	2
16	0	809	7	1	2
16	0	810	4	5	0
16	0	811	3	2	0
16	0	812	2	7	0
16	0	815	4	5	0
16	0	817	1	5	0
16	0	818	1	1	0
16	0	819	1	5	0
16	0	822	1	3	0
16	0	823	2	7	0
16	0	824	3	4	0
16	0	826	4	1	0
16	0	827	4	4	0
16	0	828	7	1	2
16	0	830	7	3	0
16	0	831	5	1	0
16	0	832	1	5	0
16	0	836	5	1	0
16	0	837	11	2	3
16	0	838	4	5	0
16	0	839	2	4	2
16	0	840	1	5	0
16	0	841	4	1	0
16	0	842	3	4	3
16	0	845	7	3	0
16	0	846	4	2	2
16	0	847	1	4	0
16	0	848	2	4	2
16	0	849	4	9	1
16	0	850	10	1	2
16	0	851	4	9	1
16	0	852	2	3	0
16	0	854	3	1	0
16	0	856	7	4	2
16	0	858	8	2	1
16	0	859	2	7	0
16	0	860	2	4	2
16	0	861	2	4	2
16	0	862	2	4	0
16	0	863	2	8	0
16	0	864	3	6	2
16	0	865	4	5	0
16	0	866	7	1	2
16	0	867	3	1	0
16	0	868	7	2	0
16	0	870	7	4	0
16	0	872	3	4	2
16	0	873	4	3	1
16	0	874	1	5	0
16	0	876	8	3	0
16	0	878	2	6	2
16	0	879	3	3	1
16	0	880	4	2	2
16	0	881	4	2	2
16	0	882	4	2	2
16	0	883	4	2	2
16	0	885	3	3	1
16	0	888	5	2	0
16	0	889	3	9	2
16	0	890	8	1	3
16	0	891	2	7	0
16	0	892	1	5	0
16	0	893	2	7	2
16	0	894	4	3	2
16	0	895	2	4	2
16	0	896	2	1	0
16	0	897	7	3	0
16	0	898	7	3	0
16	0	899	7	1	1
16	0	900	5	2	0
16	0	901	1	6	0
16	0	903	3	7	0
16	0	904	5	4	0
16	0	906	5	8	2
16	0	907	7	1	0
16	0	908	8	1	3
16	0	910	4	3	2
16	0	911	4	4	0
16	0	912	2	8	3
16	0	914	11	2	3
16	0	915	7	2	0
16	0	916	4	1	0
16	0	918	7	2	0
16	0	919	4	4	0
16	0	921	2	5	2
16	0	922	12	4	2
16	0	923	4	5	1
16	0	926	4	4	0
16	0	927	4	5	2
16	0	928	3	10	2
16	0	931	2	5	0
16	0	932	3	3	1
16	0	936	3	4	1
16	0	937	4	1	0
16	0	939	2	5	0
16	0	940	3	4	2
16	0	941	5	8	2
16	0	943	8	3	0
16	0	944	3	3	0
16	0	945	5	1	0
16	0	946	2	5	0
16	0	948	4	5	2
16	0	949	2	5	2
16	0	950	12	1	2
16	0	951	3	3	0
16	0	952	7	6	2
16	0	953	8	2	1
16	0	954	4	4	1
16	0	955	2	6	2
16	0	956	2	6	2
16	0	957	2	5	0
16	0	958	5	1	0
16	0	959	8	2	3
16	0	960	12	2	2
16	0	961	1	5	0
16	0	964	3	3	1
16	0	966	8	2	3
16	0	967	7	2	0
16	0	968	2	5	2
16	0	970	3	4	2
16	0	971	8	1	2
16	0	972	8	1	0
16	0	973	3	5	2
16	0	975	4	1	0
16	0	978	2	8	5
16	0	979	2	5	2
16	0	980	12	4	5
16	0	982	8	1	0
16	0	983	1	5	0
16	0	984	5	1	0
16	0	985	4	6	0
16	0	986	4	6	0
16	0	988	11	1	2
16	0	989	12	2	2
16	0	990	10	1	2
16	0	991	8	1	2
16	0	992	7	1	0
16	0	993	2	6	2
16	0	994	8	2	3
16	0	995	10	2	4
16	0	997	4	6	2
16	0	999	4	1	0
16	0	1000	11	4	1
16	0	1001	8	1	3
16	0	1002	4	2	1
16	0	1004	11	3	2
16	0	1005	4	6	0
16	0	1006	2	6	0
16	0	1007	7	2	1
16	0	1008	4	2	0
16	0	1009	7	3	0
16	0	1010	5	2	1
16	0	1011	3	4	2
16	0	1012	2	3	0
16	0	1013	2	5	2
16	0	1014	8	2	2
16	0	1015	2	3	0
16	0	1016	1	4	0
16	0	1017	2	3	0
16	0	1018	2	7	1
16	0	1019	3	2	1
16	0	1020	7	2	1
16	0	1021	16	1	2
16	0	1022	4	3	2
16	0	1023	2	10	2
16	0	1024	2	6	2
16	0	1026	8	1	0
16	0	1027	2	4	2
16	0	1029	1	4	1
16	0	1030	5	1	2
16	0	1031	7	2	1
16	0	1032	7	2	1
16	0	1033	3	4	2
16	0	1034	4	9	1
16	0	1035	1	1	0
16	0	1036	8	3	2
16	0	1037	12	1	2
16	0	1038	3	4	0
16	0	1039	4	3	2
16	0	1041	3	5	0
16	0	1042	2	8	5
16	0	1043	1	5	0
16	0	1044	4	2	2
16	0	1045	2	8	0
16	0	1046	7	2	5
16	0	1047	2	7	0
16	0	1049	4	6	2
16	0	1050	5	2	1
16	0	1051	3	10	2
16	0	1052	2	5	1
16	0	1054	2	7	1
16	0	1055	3	1	0
16	0	1056	4	1	0
16	0	1057	3	5	5
16	0	1058	2	8	2
16	0	1059	5	1	1
16	0	1062	1	5	0
16	0	1066	1	5	0
16	0	1067	5	4	2
16	0	1068	2	7	1
16	0	1069	3	4	1
16	0	1070	2	5	2
16	0	1071	1	5	0
16	0	1072	8	1	0
16	0	1073	2	4	1
16	0	1074	1	7	0
16	0	1075	4	1	0
16	0	1076	5	1	1
16	0	1078	7	1	0
16	0	1079	4	1	2
16	0	1081	8	1	0
16	0	1083	4	4	1
16	0	1085	3	1	0
16	0	1086	3	3	0
16	0	1087	1	1	1
16	0	1088	4	6	2
16	0	1089	4	1	0
16	0	1090	10	4	1
16	0	1091	12	1	1
16	0	1093	3	2	5
16	0	1094	1	5	0
16	0	1095	2	1	0
16	0	1096	5	6	0
16	0	1097	1	1	0
16	0	1098	1	5	0
16	0	1100	8	1	2
16	0	1103	1	5	0
16	0	1104	1	5	0
16	0	1106	8	2	2
16	0	1107	8	2	2
16	0	1108	8	2	2
16	0	1109	2	8	5
16	0	1110	8	3	0
16	0	1111	4	5	1
16	0	1112	3	3	1
16	0	1113	2	4	1
16	0	1115	2	3	0
16	0	1116	2	8	2
16	0	1117	10	1	3
16	0	1118	1	5	0
16	0	1119	1	5	0
16	0	1121	1	4	0
16	0	1122	2	7	0
16	0	1123	3	3	2
16	0	1124	1	5	0
16	0	1126	8	3	0
16	0	1127	1	2	0
16	0	1129	7	1	0
16	0	1130	7	3	0
16	0	1131	1	6	0
16	0	1132	1	3	1
16	0	1133	1	3	1
16	0	1134	3	5	0
16	0	1137	3	1	0
16	0	1138	3	3	2
16	0	1139	4	1	0
16	0	1140	7	3	0
16	0	1141	2	5	5
16	0	1143	2	3	2
16	0	1144	4	7	2
16	0	1145	7	2	0
16	0	1147	2	4	0
16	0	1148	1	8	2
16	0	1149	1	8	2
16	0	1150	2	5	2
16	0	1151	2	4	0
16	0	1152	1	8	2
16	0	1153	4	1	0
16	0	1154	1	5	0
16	0	1155	1	5	0
16	0	1159	4	7	2
16	0	1160	4	5	0
16	0	1161	2	7	1
16	0	1162	5	1	0
16	0	1163	2	3	0
16	0	1164	10	4	4
16	0	1165	4	7	2
16	0	1166	10	4	1
16	0	1167	1	5	0
16	0	1168	3	6	0
16	0	1170	1	5	0
16	0	1174	3	3	0
16	0	1177	5	4	2
16	0	1178	2	8	1
16	0	1179	7	1	2
16	0	1180	4	1	2
16	0	1181	1	7	3
16	0	1183	13	2	1
16	0	1184	7	3	0
16	0	1185	4	7	2
16	0	1186	4	1	0
16	0	1187	3	4	4
16	0	1188	2	5	2
16	0	1189	3	1	0
16	0	1190	1	6	2
16	0	1191	2	4	0
16	0	1192	7	1	0
16	0	1193	4	7	2
16	0	1195	2	4	2
16	0	1196	2	4	2
16	0	1197	2	5	2
16	0	1198	2	6	0
16	0	1199	2	4	1
16	0	1200	4	7	2
16	0	1202	2	5	2
16	0	1203	4	1	0
16	0	1204	3	1	0
16	0	1205	1	5	0
16	0	1206	2	7	0
16	0	1207	2	6	3
16	0	1208	8	1	2
16	0	1209	3	4	0
16	0	1210	3	3	2
16	0	1211	10	1	2
16	0	1212	10	1	2
16	0	1213	7	1	0
16	0	1214	7	1	0
16	0	1215	1	4	1
16	0	1216	7	1	2
16	0	1217	7	1	2
16	0	1218	7	1	2
16	0	1219	2	10	2
16	0	1220	2	4	1
16	0	1221	1	1	1
16	0	1222	1	4	1
16	0	1223	2	6	3
16	0	1224	13	3	2
16	0	1225	3	4	2
16	0	1226	7	2	0
16	0	1227	10	4	3
16	0	1228	1	5	0
16	0	1229	7	5	0
16	0	1231	4	3	2
16	0	1232	7	5	0
16	0	1233	2	5	0
16	0	1234	7	1	0
16	0	1236	10	3	4
16	0	1237	11	4	2
16	0	1238	4	1	0
16	0	1243	5	3	0
16	0	1244	2	1	0
16	0	1245	7	2	3
16	0	1246	7	2	3
16	0	1247	3	1	0
16	0	1248	4	1	0
16	0	1249	3	6	2
16	0	1250	2	5	1
16	0	1251	2	9	0
16	0	1252	11	3	1
16	0	1253	7	5	2
16	0	1254	4	7	2
16	0	1255	5	3	1
16	0	1257	2	6	2
16	0	1258	5	1	0
16	0	1259	11	2	4
16	0	1260	11	2	4
16	0	1261	8	3	0
16	0	1268	1	5	0
16	0	1269	2	8	2
16	0	1270	3	3	0
16	0	1271	1	5	0
16	0	1272	4	3	0
16	0	1273	2	3	0
16	0	1274	2	9	2
16	0	1275	2	6	3
16	0	1277	10	3	2
16	0	1278	4	2	0
16	0	1279	10	3	4
16	0	1282	4	7	2
16	0	1283	4	4	1
16	0	1284	7	2	1
16	0	1285	10	3	2
16	0	1286	10	3	2
16	0	1287	7	3	0
16	0	1288	2	3	0
16	0	1289	2	5	2
16	0	1290	4	7	2
16	0	1291	4	2	0
16	0	1293	2	4	2
16	0	1294	1	5	0
16	0	1295	10	3	2
16	0	1296	3	2	5
16	0	1297	7	2	2
16	0	1299	1	5	0
16	0	1300	3	4	2
16	0	1301	3	6	1
16	0	1302	5	1	0
16	0	1303	1	4	0
16	0	1304	4	1	0
16	0	1305	2	7	1
16	0	1307	4	1	0
16	0	1308	2	3	2
16	0	1310	1	5	0
16	0	1311	4	5	2
16	0	1312	3	3	0
16	0	1313	5	2	1
16	0	1314	4	3	2
16	0	1315	13	2	1
16	0	1318	2	4	0
16	0	1319	3	3	2
16	0	1320	2	9	2
16	0	1321	10	2	4
16	0	1322	7	2	3
16	0	1324	4	1	0
16	0	1325	7	1	0
16	0	1326	2	5	2
16	0	1327	13	1	0
16	0	1328	2	5	0
16	0	1329	5	3	1
16	0	1330	10	2	0
16	0	1331	4	6	0
16	0	1332	2	5	5
16	0	1333	5	1	0
16	0	1334	7	4	2
16	0	1335	2	6	2
16	0	1336	12	1	2
16	0	1337	2	5	2
16	0	1338	4	4	2
16	0	1339	2	5	0
16	0	1340	8	3	1
16	0	1342	1	5	0
16	0	1343	8	3	0
16	0	1344	7	5	0
16	0	1345	1	4	0
16	0	1347	10	3	4
16	0	1348	3	6	2
16	0	1349	3	4	2
16	0	1350	2	5	2
16	0	1351	3	1	1
16	0	1352	3	3	2
16	0	1353	2	6	3
16	0	1356	15	1	5
16	0	1357	3	1	0
16	0	1358	7	5	2
16	0	1360	3	1	0
16	0	1361	8	1	1
16	0	1362	4	1	0
16	0	1363	4	1	0
16	0	1364	4	1	0
16	0	1365	1	3	0
16	0	1366	2	6	1
16	0	1367	3	2	5
16	0	1369	4	1	0
16	0	1370	1	5	0
16	0	1372	5	3	1
16	0	1373	2	5	2
16	0	1374	2	4	0
16	0	1375	1	5	0
16	0	1377	7	1	1
16	0	1378	5	2	2
16	0	1379	11	2	3
16	0	1380	2	5	2
16	0	1381	3	4	3
16	0	1382	3	4	3
16	0	1383	2	6	2
16	0	1386	3	5	0
16	0	1387	1	4	0
16	0	1389	3	2	5
