result_no	generate_no	e_no	area_id	advance	bellicosity	
8	0	528	3	3	0
8	0	529	2	5	1
8	0	530	2	7	0
8	0	532	1	5	0
8	0	533	3	1	1
8	0	536	3	2	1
8	0	541	2	2	1
8	0	542	3	1	0
8	0	543	2	5	1
8	0	544	1	5	0
8	0	546	2	5	2
8	0	547	3	2	5
8	0	548	4	4	0
8	0	549	2	7	0
8	0	550	3	1	0
8	0	552	3	2	0
8	0	553	2	5	1
8	0	555	3	1	1
8	0	556	4	1	1
8	0	557	2	1	1
8	0	558	2	3	0
8	0	559	3	2	2
8	0	560	2	3	2
8	0	561	3	4	1
8	0	562	4	1	0
8	0	563	3	1	2
8	0	564	3	1	2
8	0	565	7	2	0
8	0	566	4	4	0
8	0	567	3	2	1
8	0	568	4	2	1
8	0	569	8	1	1
8	0	570	8	1	1
8	0	571	4	2	1
8	0	572	3	3	0
8	0	573	8	1	0
8	0	574	2	2	5
8	0	575	3	2	0
8	0	576	2	4	1
8	0	577	7	1	1
8	0	578	2	5	0
8	0	579	2	2	5
8	0	580	8	2	0
8	0	581	8	1	0
8	0	582	4	1	0
8	0	583	4	1	0
8	0	584	1	4	0
8	0	585	3	1	1
8	0	586	3	3	0
8	0	587	2	3	0
8	0	588	2	6	2
8	0	589	2	3	2
8	0	590	3	2	0
8	0	591	8	1	0
8	0	592	1	3	1
8	0	593	2	2	0
8	0	594	3	1	1
8	0	595	3	2	0
8	0	596	5	1	0
8	0	597	7	2	0
8	0	598	1	3	3
8	0	599	4	1	1
8	0	600	5	1	0
8	0	601	3	2	0
8	0	602	3	3	0
8	0	603	3	2	2
8	0	604	1	1	2
8	0	605	3	1	0
8	0	606	4	2	1
8	0	607	2	7	1
8	0	609	1	4	0
8	0	610	2	3	1
8	0	611	7	1	0
8	0	612	2	1	0
8	0	613	3	2	0
8	0	614	5	3	0
8	0	616	3	2	0
8	0	617	7	1	1
8	0	618	2	6	2
8	0	619	1	3	1
8	0	620	7	1	0
8	0	621	7	1	1
8	0	622	3	3	2
8	0	623	1	4	1
8	0	624	3	2	0
8	0	625	1	4	0
8	0	626	1	3	0
8	0	628	1	4	0
8	0	629	1	3	0
8	0	630	3	1	1
8	0	631	1	4	0
8	0	632	3	2	1
8	0	633	8	1	1
8	0	634	3	3	2
8	0	635	1	3	1
8	0	636	1	3	0
8	0	637	1	3	0
8	0	640	3	2	0
8	0	641	2	2	0
8	0	642	2	7	1
8	0	643	4	4	3
8	0	644	1	5	0
8	0	646	2	1	1
8	0	647	4	4	3
8	0	648	2	1	0
8	0	649	1	5	0
8	0	650	2	6	2
8	0	652	10	1	1
8	0	653	1	5	0
8	0	655	4	2	0
8	0	656	5	2	0
8	0	657	3	2	0
8	0	659	4	1	1
8	0	660	4	4	3
8	0	661	4	2	1
8	0	662	8	1	0
8	0	665	4	1	0
8	0	666	4	1	1
8	0	667	2	4	3
8	0	668	3	1	1
8	0	669	3	3	0
8	0	670	3	4	1
8	0	671	3	1	0
8	0	672	8	1	1
8	0	673	4	1	0
8	0	674	4	2	1
8	0	675	1	5	0
8	0	676	1	2	0
8	0	677	2	2	0
8	0	678	3	2	0
8	0	679	2	1	1
8	0	680	1	5	0
8	0	681	4	2	1
8	0	682	2	1	0
8	0	683	8	1	0
8	0	684	3	3	1
8	0	685	3	2	0
8	0	686	5	2	0
8	0	687	4	1	1
8	0	688	3	2	0
8	0	689	3	2	0
8	0	690	4	1	0
8	0	691	2	4	3
8	0	692	8	2	0
8	0	693	2	1	2
8	0	694	3	1	0
8	0	695	3	1	0
8	0	696	5	1	2
8	0	697	8	1	1
8	0	698	2	1	1
8	0	700	3	6	4
8	0	701	8	1	0
8	0	702	5	1	0
8	0	703	1	3	0
8	0	704	2	2	0
8	0	705	3	2	0
8	0	707	3	3	0
8	0	708	1	5	0
8	0	709	2	7	1
8	0	710	10	1	1
8	0	711	8	2	0
8	0	712	2	4	1
8	0	713	3	2	0
8	0	714	2	7	1
8	0	715	2	2	0
8	0	716	1	3	1
8	0	717	1	5	0
8	0	718	2	1	2
8	0	719	2	2	0
8	0	720	1	1	0
8	0	721	8	1	1
8	0	722	3	2	0
8	0	723	2	3	1
8	0	724	2	4	1
8	0	726	4	1	0
8	0	727	3	3	0
8	0	728	4	1	0
8	0	730	2	1	1
8	0	731	1	5	0
8	0	732	2	5	1
8	0	734	7	2	1
8	0	735	8	1	0
8	0	736	8	2	0
8	0	737	4	2	1
8	0	738	3	2	0
8	0	739	4	1	3
8	0	741	1	5	0
8	0	742	3	1	1
8	0	743	1	4	0
8	0	744	4	1	1
8	0	745	4	1	1
8	0	747	3	1	2
8	0	748	5	3	1
8	0	749	8	1	0
8	0	750	2	1	1
8	0	751	7	1	1
8	0	752	2	3	0
8	0	753	1	5	0
8	0	754	1	5	0
8	0	755	2	2	0
8	0	758	4	1	0
8	0	759	2	5	1
8	0	760	1	3	4
8	0	761	1	4	1
8	0	763	3	3	1
8	0	764	3	1	0
8	0	765	1	2	0
8	0	766	1	2	0
8	0	767	1	2	0
8	0	768	1	3	0
8	0	769	3	2	0
8	0	770	4	1	0
8	0	771	4	3	1
8	0	772	3	3	2
8	0	773	2	1	3
8	0	774	3	2	0
8	0	775	2	5	2
8	0	776	1	5	0
8	0	777	4	4	3
8	0	778	3	2	0
8	0	779	2	1	2
8	0	780	8	1	0
8	0	781	8	3	0
8	0	782	2	5	3
8	0	783	7	2	0
8	0	784	1	5	0
8	0	785	3	1	1
8	0	787	3	2	0
8	0	788	3	2	0
8	0	789	3	1	2
8	0	791	1	2	1
8	0	792	2	3	0
8	0	793	2	2	1
8	0	794	3	2	0
8	0	795	2	6	2
8	0	797	4	1	0
8	0	799	7	1	1
8	0	800	7	1	1
8	0	801	7	1	1
8	0	802	7	1	1
8	0	804	3	1	1
8	0	805	4	3	1
8	0	806	3	1	0
8	0	807	2	3	1
8	0	808	3	1	1
8	0	809	8	1	1
8	0	810	3	1	0
8	0	811	4	1	0
8	0	812	2	3	0
8	0	813	2	1	0
8	0	815	3	1	0
8	0	817	2	1	0
8	0	818	7	1	1
8	0	819	2	2	0
8	0	822	2	3	1
8	0	823	7	1	1
8	0	824	2	6	1
8	0	826	3	1	1
8	0	827	2	1	1
8	0	828	8	1	1
8	0	830	1	2	1
8	0	831	4	1	0
8	0	832	4	1	0
8	0	834	1	5	0
8	0	835	2	1	3
8	0	836	4	1	0
8	0	837	7	2	1
8	0	838	3	1	0
8	0	839	1	2	0
8	0	840	2	1	1
8	0	841	2	3	0
8	0	842	3	1	1
8	0	845	4	1	0
8	0	846	3	2	0
8	0	847	2	7	0
8	0	848	3	4	1
8	0	849	4	4	1
8	0	850	7	1	0
8	0	851	4	4	1
8	0	852	2	2	0
8	0	854	2	5	1
8	0	856	3	4	1
8	0	857	1	5	0
8	0	858	2	4	1
8	0	859	8	1	1
8	0	860	2	3	1
8	0	861	2	3	1
8	0	862	3	2	1
8	0	863	2	4	0
8	0	864	4	1	0
8	0	865	7	1	1
8	0	866	8	1	1
8	0	867	1	3	0
8	0	868	1	4	1
8	0	870	5	1	0
8	0	872	3	2	0
8	0	873	3	2	0
8	0	874	2	2	2
8	0	876	1	5	0
8	0	878	4	3	1
8	0	879	3	1	0
8	0	880	4	1	1
8	0	881	4	1	1
8	0	882	4	1	1
8	0	883	4	1	1
8	0	885	3	1	0
8	0	888	2	3	0
8	0	889	4	1	1
8	0	890	3	3	0
8	0	891	4	1	1
8	0	892	2	3	0
8	0	893	7	1	0
8	0	894	3	2	0
8	0	895	1	2	0
8	0	896	1	5	0
8	0	897	2	3	2
8	0	898	7	1	1
8	0	899	3	3	1
8	0	900	2	3	0
8	0	901	2	3	3
8	0	903	7	2	0
8	0	904	3	1	2
8	0	906	5	3	1
8	0	907	4	1	3
8	0	908	3	3	0
8	0	910	3	2	0
8	0	911	5	2	0
8	0	912	1	2	1
8	0	913	1	5	0
8	0	914	4	1	0
8	0	915	1	4	1
8	0	916	1	5	0
8	0	918	1	4	1
8	0	919	5	2	0
8	0	921	3	2	0
8	0	922	2	6	1
8	0	923	3	2	1
8	0	926	4	3	0
8	0	927	2	5	2
8	0	928	7	2	1
8	0	931	4	1	0
8	0	932	3	2	0
8	0	933	1	5	0
8	0	936	3	1	1
8	0	937	3	1	1
8	0	938	1	5	0
8	0	939	3	2	2
8	0	940	4	1	0
8	0	941	5	3	1
8	0	943	8	1	0
8	0	944	1	3	2
8	0	945	3	1	0
8	0	946	3	2	2
8	0	948	4	3	1
8	0	949	3	2	2
8	0	950	2	5	0
8	0	951	3	1	1
8	0	952	4	1	1
8	0	953	3	2	0
8	0	954	3	4	1
8	0	955	3	2	2
8	0	956	4	3	1
8	0	957	3	2	2
8	0	958	4	1	0
8	0	959	2	6	2
8	0	960	8	2	0
8	0	961	2	1	0
8	0	962	1	4	0
8	0	964	3	2	0
8	0	966	2	6	2
8	0	967	5	1	1
8	0	968	3	2	0
8	0	970	3	3	2
8	0	971	3	1	0
8	0	972	2	2	0
8	0	973	10	1	1
8	0	974	1	5	0
8	0	975	2	5	1
8	0	978	2	1	3
8	0	979	4	3	1
8	0	980	2	6	1
8	0	982	2	2	0
8	0	983	4	1	0
8	0	984	3	1	2
8	0	985	2	3	1
8	0	986	2	3	1
8	0	988	10	1	1
8	0	989	8	2	0
8	0	990	7	1	0
8	0	991	3	1	0
8	0	992	4	1	0
8	0	993	4	3	1
8	0	994	2	6	2
8	0	995	1	5	3
8	0	996	2	5	0
8	0	997	3	3	0
8	0	999	3	1	1
8	0	1000	3	4	1
8	0	1001	3	3	0
8	0	1002	5	2	0
8	0	1004	7	1	1
8	0	1005	7	1	2
8	0	1006	7	2	0
8	0	1007	2	2	5
8	0	1008	3	2	0
8	0	1009	3	1	1
8	0	1010	4	3	3
8	0	1011	2	5	1
8	0	1012	1	5	0
8	0	1013	3	2	0
8	0	1014	7	1	1
8	0	1015	2	1	2
8	0	1016	7	2	0
8	0	1017	1	5	0
8	0	1018	3	2	0
8	0	1019	2	7	1
8	0	1020	2	3	0
8	0	1021	3	4	1
8	0	1022	3	2	1
8	0	1023	4	1	2
8	0	1024	4	3	1
8	0	1025	3	1	2
8	0	1026	2	2	2
8	0	1027	1	2	0
8	0	1028	1	4	0
8	0	1029	3	3	0
8	0	1030	3	1	0
8	0	1031	3	2	1
8	0	1032	3	2	1
8	0	1033	3	3	2
8	0	1034	2	2	0
8	0	1035	7	1	1
8	0	1036	3	2	0
8	0	1037	2	4	1
8	0	1038	4	1	0
8	0	1039	3	3	1
8	0	1040	2	3	0
8	0	1041	3	2	5
8	0	1042	2	1	3
8	0	1043	3	1	0
8	0	1044	3	2	0
8	0	1045	2	4	0
8	0	1046	4	1	1
8	0	1047	2	5	1
8	0	1048	3	2	2
8	0	1049	3	3	0
8	0	1050	4	3	3
8	0	1051	3	3	1
8	0	1052	3	1	1
8	0	1054	4	1	1
8	0	1055	2	2	0
8	0	1056	2	5	1
8	0	1057	5	1	1
8	0	1058	2	5	2
8	0	1059	2	1	3
8	0	1060	3	2	1
8	0	1062	2	1	2
8	0	1063	2	6	0
8	0	1066	1	4	0
8	0	1067	8	2	1
8	0	1068	3	2	0
8	0	1069	3	1	1
8	0	1070	4	3	1
8	0	1071	2	3	0
8	0	1072	2	2	0
8	0	1073	3	2	0
8	0	1074	3	2	0
8	0	1075	1	3	0
8	0	1076	2	1	3
8	0	1077	1	5	0
8	0	1078	2	1	1
8	0	1079	5	1	0
8	0	1080	1	5	0
8	0	1081	2	1	2
8	0	1083	4	3	1
8	0	1085	2	2	0
8	0	1086	3	1	1
8	0	1087	8	1	0
8	0	1088	3	3	0
8	0	1089	3	2	0
8	0	1090	10	1	0
8	0	1091	2	2	0
8	0	1092	1	3	0
8	0	1093	1	3	1
8	0	1094	3	3	0
8	0	1095	4	1	2
8	0	1096	3	1	1
8	0	1097	7	1	1
8	0	1098	1	5	0
8	0	1100	2	6	2
8	0	1103	2	1	0
8	0	1104	2	4	2
8	0	1105	1	5	0
8	0	1106	7	2	0
8	0	1107	7	2	0
8	0	1108	7	2	0
8	0	1109	3	2	0
8	0	1110	8	1	0
8	0	1111	4	3	2
8	0	1112	2	3	2
8	0	1113	3	2	0
8	0	1115	3	2	1
8	0	1116	2	5	0
8	0	1117	1	3	1
8	0	1118	3	3	0
8	0	1119	1	5	0
8	0	1121	4	1	0
8	0	1122	3	2	0
8	0	1123	4	2	0
8	0	1124	1	3	0
8	0	1126	2	6	2
8	0	1127	2	7	0
8	0	1128	2	1	0
8	0	1129	1	5	0
8	0	1130	5	1	0
8	0	1131	3	2	2
8	0	1132	4	4	0
8	0	1133	4	4	0
8	0	1134	3	2	5
8	0	1137	2	2	0
8	0	1138	4	2	0
8	0	1139	2	3	2
8	0	1140	4	1	0
8	0	1141	1	6	4
8	0	1143	5	1	0
8	0	1144	4	2	1
8	0	1145	2	3	2
8	0	1147	3	2	0
8	0	1148	5	1	0
8	0	1149	5	1	0
8	0	1150	2	3	3
8	0	1151	2	2	0
8	0	1152	5	1	0
8	0	1153	1	5	0
8	0	1154	3	1	0
8	0	1155	1	5	0
8	0	1157	1	5	0
8	0	1159	4	2	1
8	0	1160	3	1	0
8	0	1161	7	1	0
8	0	1162	4	1	0
8	0	1163	3	2	1
8	0	1164	8	1	0
8	0	1165	4	2	1
8	0	1166	10	1	0
8	0	1167	3	3	0
8	0	1168	2	7	0
8	0	1170	4	1	0
8	0	1173	1	4	0
8	0	1174	1	1	1
8	0	1177	7	1	1
8	0	1178	2	2	1
8	0	1179	1	2	2
8	0	1180	3	1	2
8	0	1181	4	3	0
8	0	1182	2	1	0
8	0	1183	3	1	1
8	0	1184	4	1	0
8	0	1185	4	2	1
8	0	1186	2	3	2
8	0	1187	7	2	1
8	0	1188	2	3	3
8	0	1189	1	5	0
8	0	1190	4	1	1
8	0	1191	2	2	0
8	0	1192	3	1	0
8	0	1193	4	2	1
8	0	1194	1	5	0
8	0	1195	2	3	1
8	0	1196	2	3	1
8	0	1197	2	3	3
8	0	1198	2	3	2
8	0	1199	3	1	0
8	0	1200	4	2	1
8	0	1202	2	3	3
8	0	1203	2	3	0
8	0	1204	2	5	1
8	0	1205	2	3	0
8	0	1206	2	4	1
8	0	1207	4	2	1
8	0	1208	3	1	0
8	0	1209	4	1	1
8	0	1210	3	1	0
8	0	1211	7	1	1
8	0	1212	7	1	1
8	0	1213	2	4	1
8	0	1214	2	4	1
8	0	1215	3	3	0
8	0	1216	4	1	0
8	0	1217	4	1	0
8	0	1218	4	1	0
8	0	1219	5	1	2
8	0	1220	2	2	0
8	0	1221	8	1	0
8	0	1222	3	3	0
8	0	1223	4	2	1
8	0	1224	8	1	1
8	0	1225	4	3	1
8	0	1226	3	1	0
8	0	1227	4	1	3
8	0	1228	3	1	0
8	0	1229	3	1	1
8	0	1231	2	4	3
8	0	1232	3	1	1
8	0	1233	2	4	0
8	0	1234	1	5	0
8	0	1235	2	2	0
8	0	1236	4	2	1
8	0	1237	7	1	2
8	0	1238	1	5	0
8	0	1239	1	5	0
8	0	1241	3	2	0
8	0	1243	5	2	0
8	0	1244	4	1	2
8	0	1245	8	1	1
8	0	1246	8	1	1
8	0	1247	2	3	0
8	0	1248	3	2	0
8	0	1249	3	4	1
8	0	1250	5	2	0
8	0	1251	2	2	0
8	0	1252	7	2	0
8	0	1253	7	2	0
8	0	1254	5	2	0
8	0	1255	1	4	4
8	0	1256	3	1	0
8	0	1257	3	1	1
8	0	1258	4	2	1
8	0	1259	7	1	1
8	0	1260	7	1	1
8	0	1261	5	3	0
8	0	1262	1	3	1
8	0	1268	2	3	1
8	0	1269	4	2	1
8	0	1270	3	1	0
8	0	1271	1	3	0
8	0	1272	3	2	0
8	0	1273	4	1	0
8	0	1274	2	6	2
8	0	1275	4	2	1
8	0	1277	4	1	2
8	0	1278	2	2	1
8	0	1279	4	2	1
8	0	1282	2	6	2
8	0	1283	2	3	1
8	0	1284	3	2	1
8	0	1285	4	1	2
8	0	1286	4	1	2
8	0	1287	2	3	2
8	0	1288	2	1	0
8	0	1289	3	1	1
8	0	1290	3	2	0
8	0	1291	1	5	0
8	0	1293	2	1	2
8	0	1294	1	5	0
8	0	1295	1	3	3
8	0	1296	1	3	1
8	0	1297	3	2	0
8	0	1298	1	3	0
8	0	1299	3	1	0
8	0	1300	4	1	0
8	0	1301	3	4	1
8	0	1302	7	1	0
8	0	1303	3	2	0
8	0	1304	3	2	0
8	0	1305	3	1	0
8	0	1307	1	4	0
8	0	1308	5	1	0
