result_no	generate_no	party_no	is_boss	enemy_id	
50	0	57	0	678
50	0	57	0	814
50	0	58	0	792
50	0	58	0	792
50	0	58	0	817
50	0	58	0	817
50	0	58	0	817
50	0	58	0	810
50	0	58	0	792
50	0	59	0	792
50	0	59	0	792
50	0	59	0	792
50	0	59	0	810
50	0	63	0	653
50	0	63	0	793
50	0	63	0	653
50	0	63	0	653
50	0	65	0	831
50	0	65	0	818
50	0	65	0	831
50	0	65	0	831
50	0	65	0	802
50	0	65	0	831
50	0	65	0	818
50	0	65	0	831
50	0	66	0	813
50	0	66	0	796
50	0	66	0	813
50	0	66	0	807
50	0	66	0	796
50	0	66	0	796
50	0	67	0	831
50	0	67	0	831
50	0	67	0	831
50	0	67	0	811
50	0	67	0	818
50	0	68	0	810
50	0	68	0	803
50	0	68	0	803
50	0	68	0	803
50	0	69	0	806
50	0	69	0	819
50	0	69	0	829
50	0	69	0	814
50	0	69	0	819
50	0	69	0	806
50	0	70	0	802
50	0	70	0	831
50	0	70	0	802
50	0	70	0	818
50	0	70	0	802
50	0	70	0	831
50	0	70	0	818
50	0	72	1	494
50	0	72	1	495
50	0	72	1	495
50	0	72	1	495
50	0	72	1	495
50	0	72	1	495
50	0	72	1	496
50	0	72	1	496
50	0	72	1	496
50	0	72	1	496
50	0	72	1	496
50	0	73	0	801
50	0	73	0	680
50	0	73	0	680
50	0	73	0	680
50	0	73	0	801
50	0	75	0	823
50	0	75	0	807
50	0	75	0	813
50	0	75	0	807
50	0	75	0	807
50	0	75	0	807
50	0	75	0	823
50	0	76	0	840
50	0	76	0	812
50	0	76	0	840
50	0	76	0	812
50	0	76	0	840
50	0	76	0	812
50	0	78	0	817
50	0	78	0	838
50	0	78	0	838
50	0	78	0	838
50	0	78	0	838
50	0	78	0	817
50	0	78	0	817
50	0	78	0	828
50	0	78	0	810
50	0	79	1	611
50	0	79	1	612
50	0	79	1	613
50	0	79	1	614
50	0	80	0	804
50	0	80	0	820
50	0	80	0	804
50	0	80	0	830
50	0	80	0	804
50	0	80	0	820
50	0	80	0	830
50	0	81	0	818
50	0	81	0	831
50	0	81	0	837
50	0	81	0	831
50	0	81	0	837
50	0	81	0	811
50	0	81	0	831
50	0	85	0	821
50	0	85	0	821
50	0	85	0	826
50	0	85	0	821
50	0	85	0	821
50	0	85	0	821
50	0	86	0	793
50	0	86	0	802
50	0	86	0	811
50	0	86	0	811
50	0	87	1	611
50	0	87	1	612
50	0	87	1	613
50	0	87	1	614
50	0	89	1	611
50	0	89	1	612
50	0	89	1	613
50	0	89	1	614
50	0	90	0	803
50	0	90	0	817
50	0	90	0	817
50	0	90	0	828
50	0	90	0	817
50	0	90	0	810
50	0	90	0	810
50	0	90	0	803
50	0	92	0	654
50	0	94	1	611
50	0	94	1	612
50	0	94	1	613
50	0	94	1	614
50	0	97	1	530
50	0	97	1	530
50	0	97	1	530
50	0	97	1	530
50	0	97	1	531
50	0	98	0	666
50	0	98	0	655
50	0	98	0	678
50	0	98	0	666
50	0	99	0	838
50	0	99	0	810
50	0	99	0	828
50	0	99	0	838
50	0	99	0	838
50	0	99	0	828
50	0	99	0	828
50	0	99	0	817
50	0	99	0	838
50	0	103	0	680
50	0	103	0	680
50	0	103	0	651
50	0	106	0	654
50	0	108	1	494
50	0	108	1	495
50	0	108	1	495
50	0	108	1	495
50	0	108	1	495
50	0	108	1	496
50	0	108	1	496
50	0	108	1	496
50	0	108	1	496
50	0	109	0	654
50	0	109	0	791
50	0	109	0	664
50	0	109	0	664
50	0	110	0	801
50	0	110	0	801
50	0	110	0	815
50	0	110	0	815
50	0	111	0	677
50	0	111	0	793
50	0	111	0	665
50	0	111	0	793
50	0	111	0	793
50	0	112	1	494
50	0	112	1	495
50	0	112	1	495
50	0	112	1	495
50	0	112	1	495
50	0	112	1	495
50	0	112	1	495
50	0	112	1	496
50	0	112	1	496
50	0	112	1	496
50	0	112	1	496
50	0	112	1	496
50	0	112	1	496
50	0	113	0	663
50	0	113	0	663
50	0	113	0	676
50	0	113	0	652
50	0	114	0	797
50	0	114	0	806
50	0	115	0	666
50	0	115	0	806
50	0	115	0	666
50	0	116	0	823
50	0	116	0	827
50	0	116	0	827
50	0	116	0	823
50	0	116	0	823
50	0	116	0	813
50	0	117	0	653
50	0	117	0	653
50	0	117	0	793
50	0	117	0	665
50	0	121	0	793
50	0	121	0	665
50	0	121	0	665
50	0	121	0	653
50	0	122	0	802
50	0	122	0	802
50	0	122	0	818
50	0	122	0	802
50	0	122	0	818
50	0	122	0	818
50	0	129	0	836
50	0	129	0	809
50	0	129	0	836
50	0	129	0	826
50	0	129	0	821
50	0	129	0	836
50	0	129	0	836
50	0	129	0	826
50	0	130	0	810
50	0	130	0	803
50	0	130	0	803
50	0	130	0	828
50	0	130	0	828
50	0	130	0	817
50	0	130	0	817
50	0	130	0	803
50	0	131	0	811
50	0	131	0	818
50	0	131	0	802
50	0	131	0	818
50	0	131	0	831
50	0	131	0	811
50	0	131	0	818
50	0	131	0	802
50	0	132	0	794
50	0	132	0	680
50	0	132	0	667
50	0	132	0	801
50	0	132	0	801
50	0	133	0	830
50	0	133	0	820
50	0	133	0	830
50	0	133	0	820
50	0	133	0	820
50	0	133	0	840
50	0	133	0	812
50	0	133	0	840
50	0	133	0	830
50	0	134	0	821
50	0	134	0	809
50	0	134	0	821
50	0	134	0	809
50	0	134	0	826
50	0	134	0	826
50	0	134	0	826
50	0	134	0	826
50	0	138	1	485
50	0	138	1	486
50	0	138	1	486
50	0	138	1	486
50	0	138	1	487
50	0	138	1	487
50	0	138	1	487
50	0	139	1	645
50	0	145	0	811
50	0	145	0	802
50	0	145	0	818
50	0	145	0	831
50	0	145	0	811
50	0	145	0	818
50	0	145	0	818
50	0	145	0	811
50	0	147	0	831
50	0	147	0	818
50	0	147	0	811
50	0	147	0	837
50	0	147	0	818
50	0	147	0	818
50	0	148	0	664
50	0	148	0	791
50	0	148	0	654
50	0	148	0	679
50	0	149	0	837
50	0	149	0	818
50	0	149	0	837
50	0	149	0	831
50	0	149	0	818
50	0	149	0	818
50	0	149	0	831
50	0	150	0	826
50	0	150	0	809
50	0	150	0	809
50	0	150	0	809
50	0	150	0	826
50	0	150	0	805
50	0	151	0	829
50	0	151	0	814
50	0	151	0	829
50	0	151	0	829
50	0	151	0	819
50	0	151	0	819
50	0	151	0	829
50	0	151	0	829
50	0	153	1	832
50	0	154	0	796
50	0	154	0	681
50	0	154	0	681
50	0	154	0	681
50	0	156	0	794
50	0	156	0	667
50	0	156	0	794
50	0	156	0	794
50	0	156	0	667
50	0	157	0	811
50	0	157	0	802
50	0	157	0	811
50	0	157	0	831
50	0	157	0	811
50	0	157	0	818
50	0	157	0	811
50	0	157	0	811
50	0	158	1	530
50	0	158	1	530
50	0	158	1	530
50	0	158	1	530
50	0	158	1	531
50	0	159	1	372
50	0	160	1	429
50	0	160	1	430
50	0	160	1	431
50	0	160	1	431
50	0	160	1	431
50	0	160	1	431
50	0	160	1	431
50	0	160	1	431
50	0	160	1	431
50	0	160	1	431
50	0	161	0	681
50	0	161	0	670
50	0	161	0	796
50	0	161	0	681
50	0	163	0	819
50	0	163	0	829
50	0	163	0	814
50	0	163	0	814
50	0	163	0	814
50	0	163	0	814
50	0	163	0	814
50	0	163	0	819
50	0	164	0	811
50	0	164	0	793
50	0	164	0	811
50	0	164	0	677
50	0	164	0	811
50	0	164	0	811
50	0	171	1	485
50	0	171	1	486
50	0	171	1	486
50	0	171	1	486
50	0	171	1	487
50	0	171	1	487
50	0	171	1	487
50	0	173	0	828
50	0	173	0	810
50	0	173	0	828
50	0	173	0	838
50	0	173	0	828
50	0	173	0	828
50	0	173	0	828
50	0	173	0	817
50	0	173	0	817
50	0	174	0	831
50	0	174	0	811
50	0	174	0	818
50	0	174	0	831
50	0	174	0	818
50	0	174	0	818
50	0	174	0	831
50	0	179	1	308
50	0	183	1	668
50	0	189	0	791
50	0	192	0	818
50	0	192	0	818
50	0	192	0	811
50	0	192	0	811
50	0	192	0	818
50	0	192	0	837
50	0	194	0	664
50	0	194	0	654
50	0	195	1	494
50	0	195	1	495
50	0	195	1	495
50	0	195	1	495
50	0	195	1	496
50	0	195	1	496
50	0	195	1	496
50	0	196	0	820
50	0	196	0	830
50	0	196	0	830
50	0	196	0	812
50	0	196	0	812
50	0	196	0	840
50	0	196	0	840
50	0	196	0	840
50	0	196	0	812
50	0	197	0	653
50	0	197	0	653
50	0	197	0	665
50	0	197	0	653
50	0	200	0	837
50	0	200	0	818
50	0	200	0	831
50	0	200	0	811
50	0	200	0	818
50	0	200	0	811
50	0	200	0	818
50	0	200	0	818
50	0	200	0	831
50	0	204	1	536
50	0	210	0	804
50	0	210	0	812
50	0	210	0	804
50	0	210	0	830
50	0	210	0	820
50	0	210	0	804
50	0	212	1	118
50	0	217	0	820
50	0	217	0	820
50	0	217	0	804
50	0	217	0	804
50	0	217	0	820
50	0	217	0	812
50	0	217	0	804
50	0	217	0	820
50	0	221	0	666
50	0	221	0	678
50	0	221	0	806
50	0	221	0	797
50	0	221	0	797
50	0	222	0	820
50	0	222	0	830
50	0	222	0	830
50	0	222	0	830
50	0	222	0	812
50	0	222	0	830
50	0	222	0	820
50	0	222	0	840
50	0	222	0	820
50	0	223	0	811
50	0	223	0	818
50	0	223	0	837
50	0	223	0	831
50	0	223	0	831
50	0	223	0	811
50	0	223	0	837
50	0	223	0	818
50	0	223	0	818
50	0	226	1	645
50	0	228	0	826
50	0	228	0	836
50	0	228	0	826
50	0	228	0	836
50	0	228	0	821
50	0	228	0	826
50	0	228	0	809
50	0	232	0	796
50	0	234	0	818
50	0	234	0	818
50	0	234	0	811
50	0	234	0	811
50	0	234	0	811
50	0	234	0	831
50	0	234	0	837
50	0	234	0	837
50	0	234	0	811
50	0	235	0	831
50	0	235	0	818
50	0	235	0	831
50	0	235	0	831
50	0	235	0	811
50	0	235	0	811
50	0	235	0	831
50	0	235	0	831
50	0	236	1	429
50	0	236	1	430
50	0	236	1	431
50	0	236	1	431
50	0	236	1	431
50	0	236	1	431
50	0	237	0	810
50	0	237	0	810
50	0	237	0	817
50	0	237	0	803
50	0	237	0	803
50	0	237	0	803
50	0	237	0	803
50	0	237	0	810
50	0	238	0	793
50	0	238	0	793
50	0	238	0	677
50	0	240	0	676
50	0	240	0	676
50	0	242	0	837
50	0	242	0	818
50	0	242	0	818
50	0	242	0	811
50	0	242	0	837
50	0	242	0	837
50	0	242	0	831
50	0	242	0	837
50	0	242	0	837
50	0	243	0	672
50	0	244	0	678
50	0	244	0	806
50	0	245	0	810
50	0	245	0	810
50	0	245	0	810
50	0	245	0	810
50	0	245	0	838
50	0	245	0	810
50	0	245	0	828
50	0	246	1	611
50	0	246	1	612
50	0	246	1	613
50	0	246	1	614
50	0	247	0	665
50	0	247	0	793
50	0	247	0	677
50	0	247	0	793
50	0	248	0	670
50	0	248	0	670
50	0	248	0	656
50	0	248	0	670
50	0	251	0	802
50	0	251	0	802
50	0	251	0	677
50	0	251	0	793
50	0	253	0	818
50	0	253	0	811
50	0	253	0	837
50	0	253	0	811
50	0	253	0	818
50	0	253	0	811
50	0	253	0	811
50	0	253	0	811
50	0	253	0	831
50	0	255	0	665
50	0	256	0	810
50	0	256	0	803
50	0	256	0	810
50	0	256	0	803
50	0	256	0	810
50	0	256	0	803
50	0	256	0	810
50	0	260	0	811
50	0	260	0	811
50	0	260	0	802
50	0	260	0	831
50	0	260	0	811
50	0	260	0	831
50	0	260	0	818
50	0	260	0	802
50	0	264	1	338
50	0	269	0	831
50	0	269	0	837
50	0	269	0	811
50	0	269	0	811
50	0	269	0	818
50	0	269	0	831
50	0	269	0	818
50	0	269	0	831
50	0	269	0	811
50	0	273	0	823
50	0	273	0	827
50	0	273	0	827
50	0	273	0	823
50	0	273	0	813
50	0	273	0	813
50	0	273	0	823
50	0	274	0	809
50	0	274	0	821
50	0	274	0	836
50	0	274	0	809
50	0	274	0	821
50	0	274	0	826
50	0	274	0	836
50	0	276	0	793
50	0	276	0	793
50	0	276	0	677
50	0	277	1	205
50	0	283	0	802
50	0	283	0	793
50	0	283	0	818
50	0	283	0	811
50	0	283	0	793
50	0	283	0	793
50	0	283	0	793
50	0	290	0	792
50	0	290	0	817
50	0	290	0	803
50	0	290	0	817
50	0	290	0	810
50	0	290	0	792
50	0	290	0	817
50	0	297	0	806
50	0	297	0	797
50	0	297	0	797
50	0	297	0	797
50	0	300	0	802
50	0	300	0	818
50	0	300	0	818
50	0	300	0	811
50	0	300	0	818
50	0	300	0	811
50	0	300	0	818
50	0	300	0	831
50	0	301	0	792
50	0	301	0	652
50	0	301	0	792
50	0	308	0	801
50	0	308	0	794
50	0	309	1	668
50	0	310	1	645
50	0	311	0	818
50	0	311	0	811
50	0	311	0	818
50	0	311	0	811
50	0	311	0	831
50	0	311	0	818
50	0	311	0	818
50	0	312	1	166
50	0	312	1	167
50	0	312	1	167
50	0	312	1	167
50	0	312	1	167
50	0	313	0	813
50	0	313	0	807
50	0	313	0	796
50	0	313	0	813
50	0	313	0	807
50	0	313	0	796
50	0	314	0	793
50	0	314	0	811
50	0	314	0	793
50	0	314	0	793
50	0	314	0	677
50	0	314	0	811
50	0	315	0	797
50	0	315	0	678
50	0	315	0	814
50	0	317	1	461
50	0	317	1	462
50	0	317	1	463
50	0	317	1	464
50	0	318	0	663
50	0	318	0	663
50	0	318	0	803
50	0	319	0	805
50	0	319	0	795
50	0	319	0	795
50	0	319	0	671
50	0	319	0	805
50	0	321	0	811
50	0	321	0	811
50	0	321	0	831
50	0	321	0	837
50	0	321	0	818
50	0	321	0	811
50	0	321	0	837
50	0	321	0	837
50	0	321	0	831
50	0	323	0	666
50	0	323	0	666
50	0	333	0	793
50	0	333	0	811
50	0	333	0	818
50	0	333	0	802
50	0	333	0	802
50	0	334	0	792
50	0	334	0	676
50	0	335	1	645
50	0	337	0	792
50	0	337	0	792
50	0	337	0	792
50	0	337	0	792
50	0	337	0	803
50	0	339	0	818
50	0	339	0	831
50	0	339	0	811
50	0	339	0	831
50	0	339	0	818
50	0	339	0	837
50	0	340	0	796
50	0	340	0	681
50	0	340	0	670
50	0	340	0	656
50	0	344	1	393
50	0	346	0	653
50	0	346	0	793
50	0	346	0	793
50	0	346	0	793
50	0	348	1	494
50	0	348	1	495
50	0	348	1	495
50	0	348	1	495
50	0	348	1	495
50	0	348	1	496
50	0	348	1	496
50	0	348	1	496
50	0	348	1	496
50	0	354	0	678
50	0	354	0	655
50	0	354	0	678
50	0	357	1	485
50	0	357	1	486
50	0	357	1	486
50	0	357	1	486
50	0	357	1	487
50	0	357	1	487
50	0	357	1	487
50	0	359	0	791
50	0	359	0	679
50	0	359	0	679
50	0	359	0	804
50	0	359	0	812
50	0	359	0	679
50	0	365	0	791
50	0	368	0	811
50	0	368	0	818
50	0	368	0	811
50	0	368	0	811
50	0	368	0	818
50	0	368	0	831
50	0	369	1	530
50	0	369	1	530
50	0	369	1	530
50	0	369	1	530
50	0	369	1	531
50	0	376	0	840
50	0	376	0	812
50	0	376	0	820
50	0	376	0	830
50	0	376	0	820
50	0	376	0	820
50	0	376	0	812
50	0	376	0	840
50	0	379	1	485
50	0	379	1	486
50	0	379	1	486
50	0	379	1	486
50	0	379	1	487
50	0	379	1	487
50	0	379	1	487
50	0	380	0	665
50	0	380	0	677
50	0	380	0	677
50	0	380	0	793
50	0	380	0	802
50	0	381	0	664
50	0	381	0	679
50	0	384	0	818
50	0	384	0	818
50	0	384	0	818
50	0	384	0	811
50	0	384	0	818
50	0	384	0	831
50	0	384	0	818
50	0	384	0	831
50	0	385	0	676
50	0	385	0	803
50	0	385	0	676
50	0	385	0	803
50	0	389	0	797
50	0	389	0	797
50	0	389	0	797
50	0	389	0	806
50	0	392	0	803
50	0	392	0	817
50	0	392	0	828
50	0	392	0	817
50	0	392	0	810
50	0	392	0	817
50	0	392	0	803
50	0	394	0	666
50	0	394	0	666
50	0	394	0	666
50	0	394	0	797
50	0	396	0	654
50	0	396	0	654
50	0	400	0	813
50	0	400	0	807
50	0	400	0	813
50	0	400	0	807
50	0	400	0	807
50	0	400	0	823
50	0	400	0	827
50	0	400	0	813
50	0	406	0	678
50	0	406	0	797
50	0	406	0	678
50	0	410	0	656
50	0	411	0	792
50	0	411	0	663
50	0	411	0	676
50	0	411	0	803
50	0	411	0	792
50	0	412	0	793
50	0	412	0	677
50	0	413	0	814
50	0	413	0	819
50	0	413	0	814
50	0	413	0	814
50	0	413	0	829
50	0	413	0	806
50	0	413	0	829
50	0	414	1	338
50	0	418	1	461
50	0	418	1	462
50	0	418	1	463
50	0	418	1	464
50	0	419	0	680
50	0	419	0	794
50	0	419	0	667
50	0	419	0	794
50	0	419	0	667
50	0	421	0	664
50	0	422	0	818
50	0	422	0	837
50	0	422	0	831
50	0	422	0	818
50	0	422	0	831
50	0	422	0	818
50	0	422	0	811
50	0	422	0	818
50	0	422	0	811
50	0	425	0	656
50	0	427	0	794
50	0	427	0	815
50	0	427	0	794
50	0	427	0	815
50	0	427	0	822
50	0	427	0	794
50	0	427	0	822
50	0	431	0	801
50	0	431	0	667
50	0	431	0	801
50	0	431	0	794
50	0	431	0	680
50	0	432	0	831
50	0	432	0	818
50	0	432	0	818
50	0	432	0	818
50	0	432	0	818
50	0	432	0	818
50	0	432	0	811
50	0	433	0	803
50	0	433	0	663
50	0	434	0	671
50	0	435	0	817
50	0	435	0	810
50	0	435	0	810
50	0	435	0	828
50	0	435	0	828
50	0	435	0	817
50	0	435	0	810
50	0	435	0	803
50	0	436	1	668
50	0	437	0	806
50	0	437	0	814
50	0	437	0	819
50	0	437	0	806
50	0	439	1	494
50	0	439	1	495
50	0	439	1	495
50	0	439	1	495
50	0	439	1	496
50	0	439	1	496
50	0	439	1	496
50	0	442	0	812
50	0	442	0	804
50	0	442	0	812
50	0	442	0	804
50	0	442	0	830
50	0	443	0	664
50	0	443	0	791
50	0	445	1	372
50	0	449	0	811
50	0	449	0	802
50	0	449	0	802
50	0	449	0	818
50	0	449	0	818
50	0	449	0	831
50	0	451	0	792
50	0	451	0	792
50	0	451	0	652
50	0	451	0	676
50	0	453	0	803
50	0	453	0	810
50	0	453	0	676
50	0	453	0	792
50	0	453	0	803
50	0	453	0	803
50	0	455	0	671
50	0	459	1	611
50	0	459	1	612
50	0	459	1	613
50	0	459	1	614
50	0	463	0	791
50	0	463	0	791
50	0	463	0	791
50	0	463	0	679
50	0	467	0	819
50	0	467	0	814
50	0	467	0	819
50	0	467	0	819
50	0	467	0	814
50	0	467	0	806
50	0	469	0	834
50	0	469	0	801
50	0	469	0	801
50	0	469	0	815
50	0	469	0	801
50	0	469	0	815
50	0	469	0	834
50	0	470	0	839
50	0	470	0	829
50	0	470	0	839
50	0	470	0	814
50	0	470	0	839
50	0	470	0	829
50	0	470	0	829
50	0	473	0	676
50	0	473	0	676
50	0	473	0	803
50	0	473	0	803
50	0	473	0	792
50	0	474	1	372
50	0	482	0	678
50	0	493	0	663
50	0	494	0	672
50	0	496	0	802
50	0	496	0	811
50	0	496	0	811
50	0	496	0	811
50	0	496	0	831
50	0	496	0	818
50	0	496	0	802
50	0	497	1	461
50	0	497	1	462
50	0	497	1	463
50	0	497	1	464
50	0	504	0	813
50	0	504	0	813
50	0	504	0	807
50	0	504	0	796
50	0	512	1	429
50	0	512	1	430
50	0	512	1	431
50	0	512	1	431
50	0	512	1	431
50	0	512	1	431
50	0	512	1	431
50	0	512	1	431
50	0	519	0	667
50	0	519	0	680
50	0	519	0	801
50	0	519	0	680
50	0	519	0	801
50	0	521	0	811
50	0	521	0	818
50	0	521	0	831
50	0	521	0	837
50	0	521	0	811
50	0	521	0	818
50	0	521	0	811
50	0	525	0	670
50	0	525	0	656
50	0	525	0	796
50	0	525	0	796
50	0	527	0	817
50	0	527	0	810
50	0	527	0	810
50	0	527	0	838
50	0	527	0	838
50	0	527	0	817
50	0	527	0	810
50	0	528	1	372
50	0	529	0	679
50	0	529	0	791
50	0	529	0	791
50	0	529	0	664
50	0	533	0	811
50	0	533	0	818
50	0	533	0	818
50	0	533	0	802
50	0	533	0	802
50	0	533	0	818
50	0	533	0	811
50	0	533	0	802
50	0	541	0	671
50	0	542	0	678
50	0	542	0	666
50	0	542	0	797
50	0	552	1	536
50	0	556	0	837
50	0	556	0	818
50	0	556	0	818
50	0	556	0	837
50	0	556	0	811
50	0	556	0	831
50	0	556	0	818
50	0	559	0	821
50	0	559	0	836
50	0	559	0	821
50	0	559	0	809
50	0	559	0	821
50	0	559	0	821
50	0	559	0	821
50	0	560	0	819
50	0	560	0	814
50	0	560	0	814
50	0	560	0	797
50	0	560	0	806
50	0	561	0	664
50	0	564	0	792
50	0	564	0	792
50	0	564	0	792
50	0	564	0	803
50	0	564	0	803
50	0	564	0	817
50	0	565	0	811
50	0	565	0	811
50	0	565	0	831
50	0	565	0	831
50	0	565	0	811
50	0	565	0	802
50	0	565	0	802
50	0	565	0	802
50	0	569	0	810
50	0	569	0	817
50	0	569	0	803
50	0	569	0	810
50	0	569	0	803
50	0	575	0	805
50	0	575	0	671
50	0	575	0	795
50	0	575	0	805
50	0	575	0	682
50	0	580	1	494
50	0	580	1	495
50	0	580	1	495
50	0	580	1	495
50	0	580	1	496
50	0	580	1	496
50	0	580	1	496
50	0	582	0	651
50	0	582	0	680
50	0	582	0	667
50	0	583	0	679
50	0	587	0	828
50	0	587	0	817
50	0	587	0	810
50	0	587	0	817
50	0	587	0	838
50	0	587	0	817
50	0	587	0	838
50	0	587	0	817
50	0	593	0	791
50	0	600	0	810
50	0	600	0	810
50	0	600	0	810
50	0	600	0	810
50	0	600	0	810
50	0	600	0	817
50	0	600	0	803
50	0	600	0	803
50	0	603	0	664
50	0	604	1	118
50	0	605	0	818
50	0	605	0	837
50	0	605	0	837
50	0	605	0	811
50	0	605	0	837
50	0	605	0	811
50	0	605	0	811
50	0	605	0	818
50	0	606	0	810
50	0	606	0	810
50	0	606	0	828
50	0	606	0	810
50	0	606	0	828
50	0	606	0	817
50	0	606	0	838
50	0	612	0	801
50	0	612	0	815
50	0	612	0	815
50	0	612	0	801
50	0	612	0	801
50	0	612	0	815
50	0	614	0	811
50	0	614	0	818
50	0	614	0	831
50	0	614	0	811
50	0	614	0	818
50	0	614	0	818
50	0	614	0	811
50	0	614	0	831
50	0	616	1	256
50	0	616	1	257
50	0	622	1	611
50	0	622	1	612
50	0	622	1	613
50	0	622	1	614
50	0	629	0	664
50	0	641	0	676
50	0	642	0	664
50	0	643	0	811
50	0	643	0	831
50	0	643	0	837
50	0	643	0	811
50	0	643	0	837
50	0	643	0	837
50	0	643	0	831
50	0	643	0	831
50	0	643	0	837
50	0	650	0	803
50	0	650	0	810
50	0	650	0	803
50	0	650	0	676
50	0	650	0	803
50	0	650	0	810
50	0	655	0	676
50	0	655	0	792
50	0	655	0	810
50	0	656	0	810
50	0	656	0	838
50	0	656	0	810
50	0	656	0	817
50	0	656	0	828
50	0	656	0	817
50	0	656	0	838
50	0	656	0	828
50	0	656	0	828
50	0	657	0	666
50	0	657	0	797
50	0	662	0	834
50	0	662	0	834
50	0	662	0	834
50	0	662	0	815
50	0	662	0	815
50	0	662	0	841
50	0	662	0	841
50	0	662	0	834
50	0	667	0	664
50	0	667	0	791
50	0	667	0	679
50	0	667	0	791
50	0	669	0	664
50	0	674	0	814
50	0	674	0	829
50	0	674	0	806
50	0	674	0	814
50	0	674	0	806
50	0	674	0	814
50	0	674	0	819
50	0	674	0	829
50	0	677	0	652
50	0	677	0	792
50	0	677	0	652
50	0	678	1	256
50	0	678	1	257
50	0	685	0	791
50	0	685	0	654
50	0	685	0	664
50	0	686	1	372
50	0	687	0	679
50	0	690	0	651
