result_no	generate_no	e_no	area_id	advance	bellicosity	
59	0	560	21	1	4
59	0	563	5	10	4
59	0	564	23	3	3
59	0	565	23	4	5
59	0	566	5	10	0
59	0	567	7	7	0
59	0	569	22	2	5
59	0	570	22	2	5
59	0	572	20	6	1
59	0	574	10	5	0
59	0	575	23	3	2
59	0	577	26	2	5
59	0	578	17	6	0
59	0	579	10	5	0
59	0	580	25	6	4
59	0	582	18	5	4
59	0	584	7	9	0
59	0	585	27	6	0
59	0	586	20	6	1
59	0	587	26	6	5
59	0	588	24	7	4
59	0	590	5	10	0
59	0	593	1	7	0
59	0	594	24	8	4
59	0	595	11	6	2
59	0	596	23	1	5
59	0	597	24	6	3
59	0	598	21	4	5
59	0	599	21	6	0
59	0	600	26	3	4
59	0	601	20	1	5
59	0	602	20	6	1
59	0	603	1	10	0
59	0	604	2	10	0
59	0	605	21	10	5
59	0	606	27	1	4
59	0	607	1	8	4
59	0	610	5	10	4
59	0	611	20	5	4
59	0	612	21	5	3
59	0	614	24	10	5
59	0	616	17	4	0
59	0	617	21	9	3
59	0	618	5	10	4
59	0	619	23	3	5
59	0	620	26	1	4
59	0	621	26	2	5
59	0	622	28	1	5
59	0	623	17	4	2
59	0	624	17	4	0
59	0	629	4	1	0
59	0	630	27	3	3
59	0	632	7	10	0
59	0	633	27	8	0
59	0	634	28	1	5
59	0	641	8	2	0
59	0	642	4	3	0
59	0	643	28	2	5
59	0	647	28	2	5
59	0	650	10	2	3
59	0	652	20	1	4
59	0	655	27	6	4
59	0	656	5	9	5
59	0	657	12	6	1
59	0	659	11	7	3
59	0	660	28	2	5
59	0	661	1	4	5
59	0	662	26	4	5
59	0	666	1	9	0
59	0	667	24	2	5
59	0	668	27	3	3
59	0	669	27	6	3
59	0	670	5	10	3
59	0	672	24	7	5
59	0	674	27	6	5
59	0	677	5	5	0
59	0	678	17	4	2
59	0	681	27	6	5
59	0	683	14	1	0
59	0	684	26	4	4
59	0	685	3	10	0
59	0	686	27	6	4
59	0	687	28	3	5
59	0	688	3	10	0
59	0	689	3	10	0
59	0	691	24	2	5
59	0	692	28	1	4
59	0	693	20	3	4
59	0	694	1	10	0
59	0	696	11	7	4
59	0	697	27	6	5
59	0	698	24	8	5
59	0	700	23	6	5
59	0	701	26	4	5
59	0	702	26	3	4
59	0	703	11	2	0
59	0	704	13	1	2
59	0	705	17	4	1
59	0	707	27	6	3
59	0	709	5	6	0
59	0	710	5	10	5
59	0	711	1	5	0
59	0	713	28	3	5
59	0	715	5	10	1
59	0	716	4	6	0
59	0	718	17	3	0
59	0	721	27	6	5
59	0	722	4	9	4
59	0	723	16	4	2
59	0	724	23	1	4
59	0	726	18	5	1
59	0	727	5	10	5
59	0	728	18	5	1
59	0	732	8	2	0
59	0	735	26	4	5
59	0	736	24	1	0
59	0	738	17	6	5
59	0	739	27	8	0
59	0	742	5	10	5
59	0	744	20	3	4
59	0	745	16	1	1
59	0	747	23	5	0
59	0	748	4	10	5
59	0	750	27	6	0
59	0	751	26	2	5
59	0	752	1	7	0
59	0	758	5	6	5
59	0	759	10	1	0
59	0	760	23	6	5
59	0	761	17	6	0
59	0	763	26	7	1
59	0	764	21	10	5
59	0	769	4	9	1
59	0	773	5	10	0
59	0	775	25	7	5
59	0	777	28	2	5
59	0	778	17	4	2
59	0	779	23	4	2
59	0	780	1	10	0
59	0	782	23	4	2
59	0	783	23	4	5
59	0	784	20	10	4
59	0	785	1	10	0
59	0	787	17	4	2
59	0	788	17	4	2
59	0	789	23	3	3
59	0	792	4	1	0
59	0	793	23	2	5
59	0	794	17	4	1
59	0	795	5	10	4
59	0	797	20	5	0
59	0	799	21	7	4
59	0	800	21	7	4
59	0	804	18	5	5
59	0	805	27	6	2
59	0	807	1	10	0
59	0	808	26	6	4
59	0	809	24	1	5
59	0	810	20	4	3
59	0	812	4	6	0
59	0	815	20	4	3
59	0	817	23	1	4
59	0	823	21	9	3
59	0	826	5	10	5
59	0	827	12	5	2
59	0	828	24	1	5
59	0	830	17	2	4
59	0	832	1	7	0
59	0	837	21	8	4
59	0	838	20	4	3
59	0	839	4	4	5
59	0	841	1	10	0
59	0	842	24	6	0
59	0	845	19	1	3
59	0	846	4	10	5
59	0	848	21	5	4
59	0	849	28	2	5
59	0	850	4	5	5
59	0	851	28	2	5
59	0	854	18	4	1
59	0	856	21	5	4
59	0	858	10	7	0
59	0	859	20	3	3
59	0	862	7	7	0
59	0	863	26	3	5
59	0	864	19	1	3
59	0	865	21	9	3
59	0	866	24	1	5
59	0	868	17	6	0
59	0	870	26	1	5
59	0	872	5	9	0
59	0	873	17	4	0
59	0	874	10	2	2
59	0	876	24	8	5
59	0	878	1	9	0
59	0	879	20	6	5
59	0	880	7	9	0
59	0	881	7	9	0
59	0	882	7	9	0
59	0	883	7	9	0
59	0	885	20	6	5
59	0	888	17	1	5
59	0	889	1	9	0
59	0	890	27	6	3
59	0	891	12	4	2
59	0	893	20	7	5
59	0	894	17	4	1
59	0	895	4	4	5
59	0	897	27	6	4
59	0	899	28	3	5
59	0	900	17	1	5
59	0	904	23	3	3
59	0	906	4	10	5
59	0	907	27	8	0
59	0	908	27	6	3
59	0	910	17	4	1
59	0	911	5	9	5
59	0	914	5	6	5
59	0	915	17	6	0
59	0	918	17	6	0
59	0	919	5	9	5
59	0	921	23	4	4
59	0	922	9	0	0
59	0	923	10	5	0
59	0	926	24	2	5
59	0	928	4	10	5
59	0	931	23	2	5
59	0	932	24	1	2
59	0	936	23	5	3
59	0	939	26	1	4
59	0	940	27	10	1
59	0	941	5	10	4
59	0	943	1	3	0
59	0	944	17	5	0
59	0	946	22	1	0
59	0	949	27	6	4
59	0	950	17	6	0
59	0	952	23	6	4
59	0	953	23	4	4
59	0	954	26	8	1
59	0	955	26	1	4
59	0	956	27	6	2
59	0	957	26	1	4
59	0	958	28	2	5
59	0	959	10	2	3
59	0	960	25	6	4
59	0	964	24	1	2
59	0	966	10	2	3
59	0	968	23	4	4
59	0	970	28	1	5
59	0	971	7	10	3
59	0	972	20	4	5
59	0	973	5	10	5
59	0	975	20	2	1
59	0	978	27	8	5
59	0	980	20	7	1
59	0	983	23	2	0
59	0	984	23	5	0
59	0	985	27	8	5
59	0	986	27	8	5
59	0	988	5	10	5
59	0	989	24	6	5
59	0	990	4	5	5
59	0	991	7	10	3
59	0	993	1	9	0
59	0	994	10	2	3
59	0	995	27	3	5
59	0	997	27	6	4
59	0	1000	26	2	2
59	0	1001	1	10	0
59	0	1004	21	7	4
59	0	1005	24	6	0
59	0	1006	27	8	0
59	0	1007	10	5	0
59	0	1008	26	3	2
59	0	1010	20	10	5
59	0	1011	28	3	5
59	0	1013	23	4	4
59	0	1016	11	4	0
59	0	1018	24	7	4
59	0	1019	5	6	0
59	0	1020	26	6	5
59	0	1021	5	10	3
59	0	1022	5	7	5
59	0	1023	27	6	0
59	0	1024	1	9	0
59	0	1026	10	1	0
59	0	1027	4	4	5
59	0	1029	12	5	1
59	0	1030	25	8	4
59	0	1031	26	4	1
59	0	1032	26	4	1
59	0	1033	20	7	5
59	0	1034	27	6	0
59	0	1036	1	8	0
59	0	1037	27	6	2
59	0	1038	5	5	0
59	0	1039	27	6	4
59	0	1041	14	4	5
59	0	1042	27	8	5
59	0	1044	4	10	5
59	0	1045	26	3	5
59	0	1046	20	3	4
59	0	1047	21	4	3
59	0	1049	27	6	4
59	0	1050	20	10	5
59	0	1051	1	6	0
59	0	1052	7	6	5
59	0	1054	12	4	2
59	0	1055	4	8	0
59	0	1057	21	4	5
59	0	1058	26	2	1
59	0	1066	7	9	0
59	0	1067	28	3	5
59	0	1068	24	7	4
59	0	1070	27	6	2
59	0	1071	1	10	0
59	0	1073	7	9	2
59	0	1075	2	5	0
59	0	1076	5	10	0
59	0	1078	23	5	0
59	0	1083	27	1	1
59	0	1088	1	10	0
59	0	1090	20	3	1
59	0	1091	5	10	1
59	0	1093	26	2	5
59	0	1094	1	10	0
59	0	1095	2	6	0
59	0	1100	5	10	4
59	0	1106	27	8	0
59	0	1107	27	8	0
59	0	1108	27	8	0
59	0	1109	27	8	5
59	0	1110	1	3	0
59	0	1111	5	8	2
59	0	1112	21	1	4
59	0	1113	7	9	2
59	0	1115	7	10	0
59	0	1116	26	4	0
59	0	1117	23	3	5
59	0	1118	1	10	0
59	0	1121	3	4	1
59	0	1122	24	7	4
59	0	1123	5	9	4
59	0	1124	1	10	3
59	0	1126	10	1	5
59	0	1130	20	2	3
59	0	1132	17	6	0
59	0	1133	17	6	0
59	0	1134	14	4	5
59	0	1137	1	8	0
59	0	1138	5	9	4
59	0	1139	18	5	0
59	0	1140	19	1	3
59	0	1141	26	3	5
59	0	1143	26	3	4
59	0	1144	23	6	1
59	0	1145	23	1	4
59	0	1147	5	10	0
59	0	1148	5	8	2
59	0	1149	5	8	2
59	0	1150	5	10	5
59	0	1152	5	8	1
59	0	1155	8	1	0
59	0	1159	23	6	1
59	0	1160	18	3	0
59	0	1161	27	8	5
59	0	1162	24	5	4
59	0	1163	7	10	0
59	0	1164	20	7	1
59	0	1165	23	6	1
59	0	1166	20	3	1
59	0	1167	1	10	0
59	0	1168	5	4	1
59	0	1177	24	7	5
59	0	1178	24	6	3
59	0	1180	8	7	0
59	0	1183	27	8	0
59	0	1184	19	1	3
59	0	1185	23	6	1
59	0	1186	18	5	0
59	0	1187	4	10	5
59	0	1188	5	10	5
59	0	1191	15	2	1
59	0	1192	11	6	2
59	0	1193	23	6	1
59	0	1195	20	6	4
59	0	1196	20	6	4
59	0	1197	5	10	5
59	0	1198	10	1	4
59	0	1199	26	3	4
59	0	1200	23	6	1
59	0	1202	5	10	5
59	0	1203	1	10	0
59	0	1204	18	4	1
59	0	1206	24	6	5
59	0	1207	23	6	1
59	0	1208	7	10	3
59	0	1210	26	3	4
59	0	1215	12	5	1
59	0	1216	26	3	5
59	0	1217	26	3	5
59	0	1218	26	3	5
59	0	1219	11	7	4
59	0	1220	1	10	0
59	0	1221	1	10	0
59	0	1222	12	5	1
59	0	1223	23	6	1
59	0	1225	26	5	4
59	0	1227	27	8	0
59	0	1228	23	1	5
59	0	1229	11	7	0
59	0	1231	24	2	5
59	0	1232	11	7	0
59	0	1236	28	1	3
59	0	1237	24	6	0
59	0	1238	18	5	0
59	0	1244	2	6	0
59	0	1245	21	2	5
59	0	1246	21	2	5
59	0	1247	10	6	0
59	0	1248	12	7	1
59	0	1249	26	2	2
59	0	1250	5	7	1
59	0	1251	18	6	0
59	0	1253	23	5	5
59	0	1254	24	6	5
59	0	1255	24	8	3
59	0	1257	23	5	0
59	0	1259	4	10	4
59	0	1260	28	2	3
59	0	1261	24	10	5
59	0	1268	1	10	0
59	0	1270	23	3	0
59	0	1271	1	10	3
59	0	1272	7	1	0
59	0	1273	3	5	0
59	0	1274	24	8	3
59	0	1275	24	7	4
59	0	1277	26	6	5
59	0	1279	21	2	4
59	0	1282	24	8	3
59	0	1283	28	1	3
59	0	1284	26	4	1
59	0	1285	26	6	5
59	0	1286	26	6	5
59	0	1287	27	6	4
59	0	1288	24	6	0
59	0	1289	27	6	0
59	0	1290	24	8	3
59	0	1291	5	8	4
59	0	1293	5	10	5
59	0	1294	8	1	0
59	0	1295	21	4	5
59	0	1296	26	2	5
59	0	1297	25	7	4
59	0	1300	27	10	1
59	0	1301	20	1	2
59	0	1302	23	2	3
59	0	1303	26	5	0
59	0	1305	21	10	5
59	0	1308	26	3	4
59	0	1313	20	10	5
59	0	1314	27	7	5
59	0	1315	27	8	0
59	0	1319	26	3	4
59	0	1320	24	8	3
59	0	1321	27	3	5
59	0	1322	21	2	5
59	0	1324	5	10	5
59	0	1325	1	7	1
59	0	1326	26	4	4
59	0	1327	24	1	0
59	0	1328	8	2	0
59	0	1329	24	8	3
59	0	1330	17	1	2
59	0	1331	2	10	1
59	0	1332	26	3	5
59	0	1333	25	4	0
59	0	1334	27	6	2
59	0	1335	23	1	4
59	0	1336	27	6	2
59	0	1337	27	6	4
59	0	1338	27	9	0
59	0	1339	1	10	0
59	0	1340	28	3	5
59	0	1343	24	8	5
59	0	1344	11	7	0
59	0	1347	21	2	4
59	0	1348	17	6	0
59	0	1349	27	6	2
59	0	1350	20	2	1
59	0	1351	28	2	5
59	0	1352	26	3	4
59	0	1353	24	6	0
59	0	1356	27	6	0
59	0	1358	23	4	5
59	0	1361	11	4	1
59	0	1363	1	8	0
59	0	1364	18	5	0
59	0	1366	17	4	2
59	0	1367	26	2	5
59	0	1369	2	10	1
59	0	1372	24	8	3
59	0	1373	20	2	1
59	0	1378	20	1	4
59	0	1379	27	7	5
59	0	1381	4	10	5
59	0	1382	4	10	5
59	0	1383	23	5	0
59	0	1386	1	8	4
59	0	1389	26	2	5
59	0	1391	1	10	0
59	0	1393	5	10	0
59	0	1394	3	7	3
59	0	1395	27	9	0
59	0	1398	20	6	4
59	0	1405	11	7	4
59	0	1407	24	8	3
59	0	1408	20	10	5
59	0	1409	4	10	1
59	0	1410	21	5	4
59	0	1411	13	3	5
59	0	1413	5	10	5
59	0	1414	27	3	5
59	0	1415	5	10	5
59	0	1416	13	3	5
59	0	1417	5	10	5
59	0	1421	14	1	2
59	0	1422	23	2	3
59	0	1423	21	5	3
59	0	1424	1	10	0
59	0	1425	20	5	5
59	0	1427	27	6	0
59	0	1428	4	5	5
59	0	1429	4	5	5
59	0	1430	21	8	5
59	0	1431	4	6	0
59	0	1432	27	6	0
59	0	1434	23	1	0
59	0	1435	1	3	0
59	0	1436	1	10	0
59	0	1439	20	1	4
59	0	1440	26	2	1
59	0	1442	23	3	0
59	0	1446	24	1	0
59	0	1447	9	0	1
59	0	1449	26	3	4
59	0	1450	25	7	5
59	0	1452	26	9	4
59	0	1455	26	3	4
59	0	1456	23	5	5
59	0	1460	5	10	3
59	0	1462	22	2	2
59	0	1463	9	0	0
59	0	1464	24	10	5
59	0	1465	26	2	1
59	0	1466	25	7	5
59	0	1467	21	10	5
59	0	1468	24	6	0
59	0	1469	5	10	4
59	0	1470	7	9	0
59	0	1471	24	7	4
59	0	1472	23	2	5
59	0	1473	4	10	1
59	0	1475	28	1	4
59	0	1477	18	3	0
59	0	1478	18	3	0
59	0	1479	18	3	0
59	0	1480	23	6	5
59	0	1481	26	3	1
59	0	1482	21	8	5
59	0	1483	17	5	1
59	0	1486	26	6	5
59	0	1487	24	1	0
59	0	1488	4	10	4
59	0	1489	4	10	4
59	0	1491	26	3	5
59	0	1492	12	5	1
59	0	1493	10	1	5
59	0	1494	17	7	4
59	0	1495	28	2	5
59	0	1496	28	2	5
59	0	1497	5	10	5
59	0	1498	28	2	5
59	0	1499	26	3	4
59	0	1500	28	3	5
59	0	1501	27	6	5
59	0	1502	27	6	5
59	0	1503	27	6	5
59	0	1505	14	1	2
59	0	1506	26	3	4
59	0	1507	27	9	0
59	0	1509	26	4	4
59	0	1510	27	6	5
59	0	1511	20	6	4
59	0	1514	28	1	5
59	0	1515	24	6	0
59	0	1517	10	1	5
59	0	1519	27	6	0
59	0	1523	7	9	0
59	0	1525	5	9	3
59	0	1527	18	5	0
59	0	1530	4	10	1
59	0	1531	27	6	4
59	0	1532	20	6	4
59	0	1534	5	9	3
59	0	1535	23	1	0
59	0	1536	26	4	4
59	0	1538	28	2	4
59	0	1540	26	6	5
59	0	1541	20	6	4
59	0	1542	10	1	4
59	0	1543	7	4	0
59	0	1544	28	1	3
59	0	1545	20	2	1
59	0	1546	26	6	5
59	0	1547	28	1	5
59	0	1548	5	10	5
59	0	1549	28	1	5
59	0	1550	10	2	0
59	0	1551	10	2	0
59	0	1552	23	2	5
59	0	1553	21	8	5
59	0	1555	20	3	4
59	0	1556	28	1	5
59	0	1557	28	3	4
59	0	1558	5	9	4
59	0	1560	11	7	0
59	0	1562	8	7	0
59	0	1563	12	8	2
59	0	1566	8	7	0
59	0	1567	21	8	5
59	0	1568	19	4	0
59	0	1569	1	10	0
59	0	1575	5	6	2
59	0	1578	11	7	3
59	0	1579	14	4	2
59	0	1582	27	2	3
59	0	1583	5	6	2
59	0	1585	17	6	0
59	0	1586	26	3	5
59	0	1587	20	2	1
59	0	1588	4	10	5
59	0	1593	22	3	2
59	0	1594	10	2	0
59	0	1596	18	3	0
59	0	1597	18	3	0
59	0	1598	24	2	5
59	0	1599	5	6	2
59	0	1602	5	8	2
59	0	1605	19	1	0
59	0	1607	20	6	4
59	0	1609	26	1	2
59	0	1610	10	2	0
59	0	1611	1	7	0
59	0	1612	1	10	0
59	0	1613	19	5	0
59	0	1616	27	2	3
59	0	1620	23	5	5
59	0	1621	25	4	3
59	0	1622	23	2	2
59	0	1625	5	10	0
59	0	1627	5	8	2
59	0	1629	27	8	5
59	0	1634	11	7	5
59	0	1636	5	10	0
59	0	1637	23	4	4
59	0	1638	28	2	4
59	0	1639	5	2	0
59	0	1640	5	2	0
59	0	1641	5	2	0
59	0	1642	22	3	0
59	0	1646	24	2	5
59	0	1649	27	1	4
59	0	1650	28	3	5
59	0	1653	26	5	0
59	0	1654	7	7	5
59	0	1655	5	10	4
59	0	1657	1	10	0
59	0	1660	21	4	3
59	0	1662	26	4	4
59	0	1664	5	9	5
59	0	1666	18	4	3
59	0	1669	27	8	0
59	0	1671	27	2	3
59	0	1673	24	1	2
59	0	1675	27	9	0
59	0	1676	25	4	3
59	0	1679	23	4	2
59	0	1680	22	3	5
59	0	1681	28	3	4
59	0	1682	27	6	0
59	0	1685	25	7	5
59	0	1686	15	3	0
59	0	1688	7	4	0
59	0	1692	1	7	0
59	0	1694	20	5	0
59	0	1695	23	5	5
59	0	1696	1	7	0
59	0	1697	21	1	4
59	0	1700	14	4	5
59	0	1701	18	5	0
59	0	1702	17	7	4
59	0	1704	12	3	1
59	0	1705	5	9	0
59	0	1707	18	4	3
59	0	1709	5	10	5
59	0	1710	23	5	0
59	0	1711	17	7	0
59	0	1714	21	5	2
59	0	1715	26	4	4
59	0	1716	1	9	0
59	0	1718	26	1	5
59	0	1719	23	5	5
59	0	1720	23	5	0
59	0	1721	23	5	0
59	0	1722	1	3	0
59	0	1724	5	10	0
59	0	1727	17	7	4
59	0	1728	4	10	2
59	0	1729	24	8	5
59	0	1731	20	7	1
59	0	1732	23	3	0
59	0	1733	23	5	0
59	0	1734	1	10	0
