result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
21	0	240	0	96	2	フォッセグリム,コカトリス,
21	0	242	0	96	4	マミー,オーガ,マミー,サボテンガンマン,
21	0	243	0	96	1	フォッセグリム,
21	0	246	0	96	2	ワイト,ミニデビル,
21	0	247	0	96	4	マミー,マミー,サボテンガンマン,サボテンガンマン,
21	0	248	1	220	1	帝王イカ,
21	0	251	0	96	5	ロックウォーム,ジュエルプリンセス,ヨーウィー,ジュエルプリンセス,ファフニール,
21	0	253	0	96	3	ヒュドラ,ブラウニー,ワイト,
21	0	255	1	301	2	ドロワ,リーゼロッテ,
21	0	256	0	96	7	オルトロス,ブラウニー,レッサーデーモン,レッサーデーモン,オルトロス,ブラウニー,レッサーデーモン,
21	0	258	0	96	2	ポセイドン,ポセイドン,
21	0	260	1	258	2	ファルマ,サタン,
21	0	261	0	96	7	ラミア,オルトロス,ブラウニー,オルトロス,ラミア,ラミア,ラミア,
21	0	264	0	96	4	コカトリス,キラークロウラー,ジャックオーランタン,フォッセグリム,
21	0	267	1	168	2	ブランチマン,庭ガール,
21	0	269	0	96	6	ジャッカロープ,フォッセグリム,コカトリス,ジャッカロープ,フォッセグリム,フォッセグリム,
21	0	271	0	96	5	ジュエルプリンセス,ジュエルプリンセス,ジュエルプリンセス,ジュエルプリンセス,ファフニール,
21	0	273	0	96	6	ジャックフロスト,ポセイドン,クジラ,ジャックフロスト,モンキーサーファー,モンキーサーファー,
21	0	276	0	96	4	スカイスピリット,スカイスピリット,マンモス,キラービー,
21	0	277	0	96	3	ブラウニー,ブラウニー,ワイト,
21	0	280	1	258	2	ファルマ,サタン,
21	0	281	0	96	1	スカイスピリット,
21	0	282	0	96	1	マミー,
21	0	283	0	96	8	オルトロス,ラミア,メデューサ,オルトロス,レッサーデーモン,オルトロス,メデューサ,メデューサ,
21	0	285	1	168	3	ブランチマン,庭ガール,庭ガール,
21	0	286	1	226	3	ラケルト,武装兵,魔導兵,
21	0	288	0	96	6	ポセイドン,クジラ,ポセイドン,モンキーサーファー,クジラ,モンキーサーファー,
21	0	290	1	231	4	ラズロ,キョンシー,スケルトン,グール,
21	0	291	0	96	7	スカイスピリット,スライム,クアール,スライム,スライム,スカイスピリット,ジズ,
21	0	294	0	96	5	ミニデビル,ミニデビル,ブラウニー,ラミア,ラミア,
21	0	297	0	96	4	ブラウニー,ミニデビル,ブラウニー,ミニデビル,
21	0	299	0	96	4	ファフニール,ジュエルプリンセス,ジュエルプリンセス,ケツァルコアトル,
21	0	301	0	96	5	ワイト,ラミア,ラミア,ラミア,ブラウニー,
21	0	304	0	96	1	ブリギット,
21	0	307	0	96	1	マミー,
21	0	308	0	96	1	フォッセグリム,
21	0	309	0	96	7	オルトロス,ラミア,レッサーデーモン,レッサーデーモン,オルトロス,ブラウニー,ブラウニー,
21	0	310	0	96	5	ブラウニー,レッサーデーモン,オルトロス,オルトロス,ラミア,
21	0	311	0	96	3	フォッセグリム,キラークロウラー,キラークロウラー,
21	0	312	1	226	3	ラケルト,武装兵,魔導兵,
21	0	314	1	394	1	闇色のトキサメ,
21	0	315	0	96	7	スザク,スザク,ポイズンウーズ,ポイズンウーズ,ダミーオアシス,スザク,サンドゴーレム,
21	0	317	0	96	4	ジュエルプリンセス,ロックウォーム,ジュエルプリンセス,ケツァルコアトル,
21	0	318	0	96	2	フォッセグリム,キラークロウラー,
21	0	321	0	96	4	ジャックオーランタン,コカトリス,コカトリス,コカトリス,
21	0	323	0	96	2	ブリギット,ジャックフロスト,
21	0	327	0	96	7	クアール,ジズ,クアール,スカイスピリット,ジズ,ジズ,スライム,
21	0	330	1	258	2	ファルマ,サタン,
21	0	331	0	96	3	ポセイドン,クラーケン,ジャックフロスト,
21	0	334	0	96	3	ノール,サボテンガンマン,ゲイザー,
21	0	335	1	258	2	ファルマ,サタン,
21	0	337	0	96	7	オルトロス,ブラウニー,ブラウニー,ラミア,ラミア,ラミア,オルトロス,
21	0	339	0	96	4	オルトロス,レッサーデーモン,ラミア,レッサーデーモン,
21	0	340	0	96	4	ジャックフロスト,ジャックフロスト,クラーケン,ジャックフロスト,
21	0	343	0	96	2	キラークロウラー,コカトリス,
21	0	344	0	96	2	ジャックフロスト,ジャックフロスト,
21	0	347	0	96	1	ブリギット,
21	0	348	0	96	4	レッサーヴァンパイア,フォッセグリム,レッサーヴァンパイア,レッサーヴァンパイア,
21	0	354	0	96	1	オーガ,
21	0	355	1	258	2	ファルマ,サタン,
21	0	357	1	226	3	ラケルト,武装兵,魔導兵,
21	0	359	0	96	6	ラミア,レッサーデーモン,ワイト,ブラウニー,ラミア,レッサーデーモン,
21	0	362	0	96	7	オルトロス,レッサーデーモン,ブラウニー,ブラウニー,レッサーデーモン,レッサーデーモン,ブラウニー,
21	0	365	0	96	4	ブリギット,クラーケン,ポセイドン,ジャックフロスト,
21	0	367	0	96	4	オーガ,マミー,オーガ,サボテンガンマン,
21	0	369	1	226	3	ラケルト,武装兵,魔導兵,
21	0	374	0	96	1	マミー,
21	0	376	0	96	6	ヨーウィー,ヨーウィー,ヨーウィー,ヨーウィー,サイクロプス,コープスキャンドル,
21	0	379	0	96	7	ブラウニー,オルトロス,オルトロス,レッサーデーモン,オルトロス,ラミア,レッサーデーモン,
21	0	382	1	226	3	ラケルト,武装兵,魔導兵,
21	0	383	1	226	3	ラケルト,武装兵,魔導兵,
21	0	385	0	96	2	ヒュドラ,ワイト,
21	0	386	0	96	4	ファフニール,ファフニール,ファフニール,ファフニール,
21	0	388	1	226	3	ラケルト,武装兵,魔導兵,
21	0	392	1	121	1	トキサメ,
21	0	394	0	96	4	ブラウニー,ミニデビル,ワイト,ヒュドラ,
21	0	396	1	168	2	ブランチマン,庭ガール,
21	0	398	1	168	2	ブランチマン,庭ガール,
21	0	400	1	307	2	フロラ,ダイゴ,
21	0	406	0	96	3	ラミア,ワイト,ブラウニー,
21	0	410	0	96	1	ヒュドラ,
21	0	411	0	96	4	ファフニール,ロックウォーム,ロックウォーム,ヨーウィー,
21	0	412	1	168	2	ブランチマン,庭ガール,
21	0	413	0	96	4	ブラウニー,ラミア,ミニデビル,ワイト,
21	0	414	0	96	8	ジズ,ロングパンダ,クアール,ジズ,ジズ,クアール,クアール,クアール,
21	0	418	0	96	7	モンキーサーファー,モンキーサーファー,モンキーサーファー,モンキーサーファー,モンキーサーファー,モンキーサーファー,モンキーサーファー,
21	0	419	0	96	5	メデューサ,ラミア,オルトロス,ラミア,オルトロス,
21	0	421	0	96	2	ポセイドン,ポセイドン,
21	0	422	0	96	9	オルトロス,メデューサ,レッサーデーモン,オルトロス,レッサーデーモン,オルトロス,オルトロス,スケルトンウォリアー,メデューサ,
21	0	425	0	96	4	ミニデビル,ブラウニー,ブラウニー,ブラウニー,
21	0	426	0	96	2	ラミア,ラミア,
21	0	427	0	96	2	キラービー,スカイスピリット,
21	0	432	0	96	7	フォッセグリム,レッサーヴァンパイア,レッサーヴァンパイア,ジャッカロープ,フォッセグリム,フォッセグリム,ダイアーウルフ,
21	0	434	0	96	1	フォッセグリム,
21	0	435	1	231	4	ラズロ,キョンシー,スケルトン,グール,
21	0	437	0	96	3	レッサーデーモン,ラミア,ラミア,
21	0	439	0	96	1	ブラウニー,
21	0	443	0	96	3	ブラックアニス,マンモス,マンモス,
21	0	445	1	231	4	ラズロ,キョンシー,スケルトン,グール,
21	0	451	0	96	4	ケツァルコアトル,ロックウォーム,ケツァルコアトル,ロックウォーム,
21	0	453	1	121	1	トキサメ,
21	0	455	0	96	7	ファフニール,コープスキャンドル,ヨーウィー,ファフニール,サイクロプス,ファフニール,サイクロプス,
21	0	463	0	96	7	ラミア,ブラウニー,ブラウニー,ブラウニー,レッサーデーモン,ブラウニー,ラミア,
21	0	466	0	96	1	キラークロウラー,
21	0	467	0	96	5	ミニデビル,ブラウニー,ワイト,ワイト,ワイト,
21	0	470	0	96	7	ブラウニー,オルトロス,レッサーデーモン,オルトロス,オルトロス,レッサーデーモン,レッサーデーモン,
21	0	471	0	96	5	ジュエルプリンセス,ヨーウィー,ロックウォーム,ヨーウィー,ファフニール,
21	0	472	1	231	4	ラズロ,キョンシー,スケルトン,グール,
21	0	473	0	96	6	ジャッカロープ,コカトリス,フォッセグリム,フォッセグリム,コカトリス,ジャッカロープ,
21	0	474	1	231	4	ラズロ,キョンシー,スケルトン,グール,
21	0	475	0	96	1	ヒュドラ,
21	0	477	1	231	4	ラズロ,キョンシー,スケルトン,グール,
21	0	482	0	96	3	スライム,マンモス,スカイスピリット,
21	0	484	1	226	3	ラケルト,武装兵,魔導兵,
21	0	491	0	96	4	マミー,ノール,サボテンガンマン,ノール,
21	0	493	0	96	1	サボテンガンマン,
21	0	494	0	96	4	スカイスピリット,スカイスピリット,マンモス,マンモス,
21	0	496	0	96	1	ブラウニー,
21	0	497	0	96	7	コープスキャンドル,ファフニール,サイクロプス,ヨーウィー,サイクロプス,ファフニール,ヨーウィー,
21	0	504	0	96	4	ワイト,ワイト,ラミア,ブラウニー,
21	0	506	0	96	4	マンモス,ブラックアニス,ブラックアニス,マンモス,
21	0	508	0	96	7	レッサーデーモン,オルトロス,ラミア,ラミア,ブラウニー,オルトロス,レッサーデーモン,
21	0	513	0	96	4	ブラックアニス,キラービー,ブラックアニス,キラービー,
21	0	515	0	96	1	ジャックフロスト,
21	0	519	0	96	9	メデューサ,レッサーデーモン,メデューサ,オルトロス,スケルトンウォリアー,オルトロス,メデューサ,メデューサ,メデューサ,
21	0	525	0	96	5	マミー,ノール,ノール,サボテンガンマン,マミー,
21	0	528	0	96	4	ジャックフロスト,クラーケン,ジャックフロスト,クラーケン,
21	0	529	0	96	4	サボテンガンマン,ノール,ノール,マミー,
21	0	530	0	96	2	コカトリス,コカトリス,
21	0	532	1	168	2	ブランチマン,庭ガール,
21	0	533	0	96	4	コカトリス,フォッセグリム,ジャッカロープ,コカトリス,
21	0	542	0	96	3	ブラウニー,ワイト,ブラウニー,
21	0	549	0	96	1	クラーケン,
21	0	560	0	96	7	オルトロス,ブラウニー,ブラウニー,ラミア,ブラウニー,オルトロス,ブラウニー,
21	0	561	1	226	3	ラケルト,武装兵,魔導兵,
21	0	562	0	96	1	サボテンガンマン,
21	0	564	0	96	4	ブラウニー,ラミア,ミニデビル,ラミア,
21	0	565	0	96	7	レッサーデーモン,オルトロス,レッサーデーモン,ラミア,オルトロス,ラミア,レッサーデーモン,
21	0	568	0	96	6	ラミア,レッサーデーモン,ラミア,レッサーデーモン,オルトロス,オルトロス,
21	0	576	0	96	4	ブラウニー,ラミア,ブラウニー,ミニデビル,
21	0	578	1	226	5	ラケルト,武装兵,武装兵,魔導兵,魔導兵,
21	0	582	0	96	5	ラミア,ラミア,ミニデビル,ラミア,ワイト,
21	0	583	0	96	6	ラミア,ラミア,ラミア,ラミア,ラミア,ワイト,
21	0	586	0	96	7	クジラ,モンキーサーファー,ユキアネサ,モンキーサーファー,クジラ,ポセイドン,ポセイドン,
21	0	587	0	96	5	ポセイドン,ユキアネサ,モンキーサーファー,ポセイドン,モンキーサーファー,
21	0	591	0	96	4	ブラックアニス,スカイスピリット,キラービー,スカイスピリット,
21	0	593	0	96	1	サボテンガンマン,
21	0	598	0	96	1	ワイト,
21	0	600	0	96	6	ブラウニー,ラミア,レッサーデーモン,ブラウニー,ブラウニー,ブラウニー,
21	0	602	1	231	4	ラズロ,キョンシー,スケルトン,グール,
21	0	604	0	96	2	クラーケン,ジャックフロスト,
21	0	605	1	258	2	ファルマ,サタン,
21	0	607	0	96	2	クラーケン,ブリギット,
21	0	610	0	96	1	コカトリス,
21	0	612	0	96	7	オルトロス,ブラウニー,ラミア,レッサーデーモン,レッサーデーモン,ラミア,オルトロス,
21	0	613	1	226	3	ラケルト,武装兵,魔導兵,
21	0	616	0	96	5	ブラウニー,ブラウニー,ラミア,ミニデビル,ワイト,
21	0	617	0	96	8	デンジャラスラッコ,クジラ,ユキアネサ,ユキアネサ,モンキーサーファー,モンキーサーファー,ユキアネサ,ユキアネサ,
21	0	626	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
21	0	629	1	220	1	帝王イカ,
21	0	641	1	168	2	ブランチマン,庭ガール,
21	0	642	0	96	1	ロックウォーム,
21	0	643	0	96	4	ラミア,ラミア,ワイト,ワイト,
21	0	644	1	168	2	ブランチマン,庭ガール,
21	0	646	0	96	1	ファフニール,
21	0	647	0	96	1	キラービー,
21	0	649	1	168	2	ブランチマン,庭ガール,
21	0	650	0	96	7	ポセイドン,クジラ,ユキアネサ,クジラ,ポセイドン,ユキアネサ,モンキーサーファー,
21	0	656	0	96	4	キラークロウラー,フォッセグリム,コカトリス,フォッセグリム,
21	0	659	1	231	4	ラズロ,キョンシー,スケルトン,グール,
21	0	661	0	96	1	ミニデビル,
21	0	662	0	96	5	ブラウニー,ラミア,ラミア,ラミア,ワイト,
21	0	667	0	96	7	ヨーウィー,ヨーウィー,サイクロプス,コープスキャンドル,コープスキャンドル,ファフニール,ヨーウィー,
21	0	669	0	96	7	レッサーデーモン,ラミア,レッサーデーモン,ブラウニー,レッサーデーモン,オルトロス,ラミア,
21	0	671	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
21	0	674	0	96	4	オーガ,マミー,ノール,サボテンガンマン,
21	0	677	0	96	4	スカイスピリット,キラービー,ブラックアニス,スカイスピリット,
21	0	678	0	96	6	レッサーデーモン,ブラウニー,ラミア,レッサーデーモン,ラミア,ワイト,
21	0	679	0	96	1	ブラックアニス,
21	0	680	0	96	3	ノール,ノール,ノール,
21	0	681	0	96	5	ジャッカロープ,フォッセグリム,ジャッカロープ,ジャッカロープ,レッサーヴァンパイア,
21	0	682	0	96	2	ブリギット,ブリギット,
21	0	685	1	220	1	帝王イカ,
21	0	686	0	96	2	ジャッカロープ,ジャッカロープ,
21	0	688	1	220	1	帝王イカ,
21	0	689	1	220	1	帝王イカ,
21	0	694	0	96	1	ブリギット,
21	0	696	0	96	4	スカイスピリット,マンモス,スカイスピリット,スカイスピリット,
21	0	703	0	96	1	ミニデビル,
21	0	704	0	96	3	マンモス,ジズ,マンモス,
