result_no	generate_no	e_no	order	embryo_id	is_physics	lv	
1	0	473	2 	10	1	3
1	0	474	1 	6	0	14
1	0	475	1 	4	1	12
1	0	475	2 	10	1	5
1	0	476	1 	2	0	11
1	0	477	1 	1	0	13
1	0	479	1 	5	0	14
1	0	482	1 	8	1	13
1	0	483	1 	4	0	10
1	0	484	1 	6	1	10
1	0	484	2 	3	1	5
1	0	485	1 	3	1	11
1	0	486	1 	6	0	12
1	0	487	1 	5	0	14
1	0	488	1 	10	0	10
1	0	488	2 	5	0	1
1	0	489	1 	2	1	12
1	0	489	2 	2	0	5
1	0	490	1 	4	1	13
1	0	491	1 	9	0	13
1	0	491	2 	3	0	4
1	0	492	1 	12	1	14
1	0	493	1 	6	0	12
1	0	494	1 	12	0	11
1	0	494	2 	8	0	6
1	0	495	1 	10	0	10
1	0	495	2 	6	0	8
1	0	496	1 	5	0	13
1	0	497	1 	9	0	14
1	0	498	1 	11	1	12
1	0	499	1 	2	1	14
1	0	500	1 	6	1	14
1	0	501	1 	12	0	10
1	0	502	1 	10	1	10
1	0	503	1 	7	1	14
1	0	504	1 	10	1	11
1	0	504	2 	2	1	2
1	0	505	1 	11	1	13
1	0	506	1 	5	0	14
1	0	508	1 	8	1	11
1	0	509	1 	3	1	10
1	0	510	1 	6	1	12
1	0	511	1 	1	1	14
1	0	512	1 	3	1	14
1	0	513	1 	2	0	10
1	0	513	2 	5	0	9
1	0	514	1 	2	1	13
1	0	515	1 	5	0	12
1	0	516	1 	11	1	11
1	0	517	1 	5	0	10
1	0	517	2 	12	0	5
1	0	518	1 	8	0	10
1	0	519	1 	9	1	14
1	0	520	1 	6	1	14
1	0	521	1 	8	0	13
1	0	521	2 	11	0	1
1	0	522	1 	6	1	14
1	0	523	1 	3	1	12
1	0	523	2 	10	1	5
1	0	524	1 	3	1	13
1	0	525	1 	2	1	11
1	0	525	2 	8	1	2
1	0	526	1 	6	0	13
1	0	527	1 	4	1	12
1	0	528	1 	7	1	14
1	0	529	1 	5	0	12
1	0	529	2 	6	0	1
1	0	530	1 	10	1	14
1	0	531	1 	9	0	10
1	0	532	1 	1	1	10
1	0	533	1 	1	0	10
1	0	533	2 	10	0	5
1	0	535	1 	1	0	11
1	0	536	1 	7	1	12
1	0	536	2 	3	1	2
1	0	537	1 	9	0	10
1	0	538	1 	8	1	10
1	0	539	1 	9	0	10
1	0	540	1 	5	0	10
1	0	541	1 	10	1	11
1	0	541	2 	10	0	8
1	0	542	1 	12	0	13
1	0	543	1 	12	0	12
1	0	544	1 	7	0	10
1	0	544	2 	9	0	9
1	0	545	1 	5	1	10
1	0	546	1 	4	0	10
1	0	546	2 	5	0	5
1	0	547	1 	1	1	14
1	0	548	1 	5	0	13
1	0	549	1 	8	0	10
1	0	549	2 	6	1	9
1	0	550	1 	3	1	12
1	0	552	1 	2	0	14
1	0	553	1 	8	1	11
1	0	554	1 	3	1	10
1	0	555	1 	3	1	10
1	0	555	2 	9	1	5
1	0	556	1 	5	0	13
1	0	557	1 	7	1	12
1	0	557	2 	11	1	5
1	0	558	1 	2	1	11
1	0	558	2 	3	1	5
1	0	559	1 	8	0	14
1	0	560	1 	3	1	13
1	0	561	1 	12	0	10
1	0	562	1 	1	0	11
1	0	563	1 	2	0	12
1	0	563	2 	3	0	5
1	0	564	1 	11	1	10
1	0	565	1 	3	1	10
1	0	565	2 	9	1	8
1	0	566	1 	10	1	10
1	0	566	2 	6	1	5
1	0	567	1 	1	0	13
1	0	568	1 	3	1	13
1	0	569	1 	7	0	14
1	0	570	1 	5	0	10
1	0	570	2 	9	0	9
1	0	571	1 	3	1	13
1	0	572	1 	5	0	10
1	0	572	2 	12	0	9
1	0	573	1 	5	0	12
1	0	573	2 	12	0	5
1	0	574	1 	5	0	10
1	0	574	2 	9	0	9
1	0	575	1 	12	1	14
1	0	576	1 	1	0	11
1	0	576	2 	7	0	1
1	0	577	1 	2	1	14
1	0	578	1 	4	0	12
1	0	579	1 	6	1	10
1	0	579	2 	7	1	9
1	0	580	1 	7	0	12
1	0	580	2 	6	0	5
1	0	581	1 	11	1	14
1	0	582	1 	8	1	11
1	0	582	2 	5	0	1
1	0	583	1 	10	1	12
1	0	584	1 	9	0	11
1	0	584	2 	5	0	3
1	0	585	1 	2	0	14
1	0	586	1 	12	0	12
1	0	586	2 	9	0	5
1	0	587	1 	2	0	12
1	0	587	2 	9	0	5
1	0	588	1 	2	0	12
1	0	589	1 	11	1	10
1	0	590	1 	3	1	14
1	0	591	1 	4	0	12
1	0	591	2 	2	0	5
1	0	592	1 	1	1	12
1	0	592	2 	2	0	2
1	0	593	1 	5	1	10
1	0	594	1 	3	1	13
1	0	595	1 	6	1	14
1	0	596	1 	4	1	12
1	0	596	2 	5	1	5
1	0	597	1 	11	1	14
1	0	598	1 	6	1	14
1	0	599	1 	8	0	11
1	0	599	2 	4	0	6
1	0	600	1 	3	1	12
1	0	600	2 	9	1	1
1	0	601	1 	3	1	14
1	0	602	1 	3	1	14
1	0	603	1 	4	1	14
1	0	604	1 	4	1	11
1	0	604	2 	4	0	7
1	0	605	1 	1	1	12
1	0	606	1 	3	1	13
1	0	606	2 	1	1	1
1	0	607	1 	4	1	11
1	0	607	2 	3	1	2
1	0	608	1 	6	0	10
1	0	609	1 	12	1	10
1	0	610	1 	8	0	12
1	0	611	1 	2	0	12
1	0	611	2 	12	0	5
1	0	612	1 	3	1	11
1	0	613	1 	11	0	14
1	0	614	1 	9	1	14
1	0	615	1 	5	0	10
1	0	616	1 	3	1	13
1	0	617	1 	4	0	10
1	0	617	2 	5	0	5
1	0	618	1 	10	1	14
1	0	619	1 	12	1	11
1	0	619	2 	4	1	5
1	0	620	1 	7	1	12
1	0	621	1 	2	0	10
1	0	621	2 	5	0	5
1	0	622	1 	1	1	10
1	0	622	2 	9	1	9
1	0	623	1 	5	0	11
1	0	623	2 	12	0	3
1	0	624	1 	6	1	13
1	0	625	1 	3	1	10
1	0	625	2 	10	1	5
1	0	626	1 	11	1	11
1	0	627	1 	1	0	10
1	0	628	1 	5	1	10
1	0	629	1 	11	1	13
1	0	629	2 	5	0	4
1	0	630	1 	8	1	14
1	0	631	1 	6	1	12
1	0	632	1 	5	0	10
1	0	632	2 	12	1	1
1	0	633	1 	4	1	12
1	0	633	2 	3	1	5
1	0	634	1 	6	1	14
1	0	635	1 	6	1	11
1	0	636	1 	5	0	11
1	0	637	1 	6	1	10
1	0	638	1 	3	1	13
1	0	640	1 	9	0	13
1	0	641	1 	2	1	13
1	0	641	2 	7	1	4
1	0	642	1 	7	1	13
1	0	643	1 	11	1	10
1	0	643	2 	6	1	9
1	0	644	1 	2	1	14
1	0	646	1 	8	1	13
1	0	646	2 	8	0	4
1	0	647	1 	3	1	14
1	0	648	1 	8	1	10
1	0	649	1 	6	1	12
1	0	650	1 	4	1	12
1	0	652	1 	3	1	13
1	0	653	1 	3	1	11
1	0	655	1 	10	0	14
1	0	656	1 	2	0	13
1	0	656	2 	2	1	1
1	0	657	1 	5	0	10
1	0	657	2 	4	0	8
1	0	658	1 	3	1	14
1	0	659	1 	8	1	13
1	0	660	1 	12	1	10
1	0	660	2 	8	1	5
1	0	661	1 	11	1	10
1	0	661	2 	4	1	9
1	0	662	1 	7	1	14
1	0	664	1 	3	1	11
1	0	665	1 	10	0	13
1	0	665	2 	4	1	2
1	0	666	1 	8	1	14
1	0	667	1 	5	0	14
1	0	668	1 	10	1	14
1	0	669	1 	10	1	14
1	0	670	1 	1	1	12
1	0	671	1 	3	1	10
1	0	672	1 	3	1	10
1	0	673	1 	9	0	11
1	0	673	2 	5	1	5
1	0	674	1 	3	1	10
1	0	674	2 	2	1	9
1	0	675	1 	11	1	13
1	0	676	1 	7	1	14
1	0	677	1 	9	0	11
1	0	678	1 	11	1	10
1	0	678	2 	10	1	5
1	0	679	1 	10	0	13
1	0	680	1 	5	0	12
1	0	681	1 	1	1	14
1	0	682	1 	5	0	11
1	0	683	1 	10	0	13
1	0	684	1 	11	1	10
1	0	684	2 	7	1	5
1	0	685	1 	8	1	11
1	0	685	2 	12	1	2
1	0	686	1 	10	1	12
1	0	686	2 	2	1	5
1	0	687	1 	10	1	14
1	0	688	1 	5	0	11
1	0	688	2 	6	1	2
1	0	689	1 	3	1	10
1	0	689	2 	12	1	2
1	0	690	1 	4	0	14
1	0	691	1 	3	1	12
1	0	691	2 	2	1	5
1	0	692	1 	7	0	14
1	0	693	1 	5	1	10
1	0	693	2 	9	1	5
1	0	694	1 	5	0	10
1	0	695	1 	4	1	13
1	0	696	1 	4	1	14
1	0	697	1 	4	0	10
1	0	697	2 	2	0	9
1	0	698	1 	3	1	12
1	0	698	2 	9	1	5
1	0	700	1 	3	1	14
1	0	701	1 	3	1	10
1	0	702	1 	12	0	14
1	0	703	1 	1	1	11
1	0	703	2 	3	1	1
1	0	704	1 	11	1	13
1	0	704	2 	5	0	1
1	0	705	1 	2	1	13
1	0	706	1 	8	0	10
1	0	707	1 	3	1	14
1	0	708	1 	10	0	12
1	0	708	2 	12	0	3
1	0	709	1 	1	1	14
1	0	710	1 	5	0	10
