result_no	generate_no	party_no	is_boss	enemy_id	
69	0	248	0	1437
69	0	251	1	1431
69	0	253	0	1344
69	0	253	0	1344
69	0	253	0	1350
69	0	255	0	1344
69	0	259	0	1434
69	0	259	0	1434
69	0	260	1	1399
69	0	264	0	1351
69	0	264	0	1350
69	0	264	0	1351
69	0	269	0	1350
69	0	273	0	1349
69	0	273	0	1349
69	0	273	0	1346
69	0	273	0	1347
69	0	273	0	1346
69	0	273	0	1346
69	0	273	0	1346
69	0	274	1	1421
69	0	274	1	1422
69	0	274	1	1423
69	0	274	1	1424
69	0	276	0	1436
69	0	276	0	1437
69	0	276	0	1437
69	0	276	0	1437
69	0	277	0	1349
69	0	277	0	1348
69	0	277	0	1346
69	0	277	0	1348
69	0	277	0	1347
69	0	277	0	1347
69	0	283	0	1358
69	0	283	0	1393
69	0	283	0	1357
69	0	283	0	1355
69	0	283	0	1355
69	0	283	0	1355
69	0	283	0	1358
69	0	283	0	1355
69	0	290	0	1351
69	0	290	0	1350
69	0	297	0	1358
69	0	297	0	1355
69	0	297	0	1357
69	0	297	0	1357
69	0	297	0	1356
69	0	297	0	1357
69	0	297	0	1356
69	0	309	0	1344
69	0	310	0	1350
69	0	311	1	1443
69	0	313	0	1359
69	0	317	0	1395
69	0	317	0	1395
69	0	317	0	1394
69	0	317	0	1401
69	0	318	1	1389
69	0	318	1	1390
69	0	318	1	1390
69	0	318	1	1390
69	0	318	1	1391
69	0	318	1	1391
69	0	318	1	1391
69	0	321	0	1350
69	0	321	0	1344
69	0	321	0	1359
69	0	321	0	1344
69	0	323	0	1350
69	0	323	0	1359
69	0	324	1	1373
69	0	325	0	1364
69	0	325	0	1364
69	0	325	0	1367
69	0	325	0	1366
69	0	325	0	1364
69	0	325	0	1366
69	0	325	0	1364
69	0	325	0	1367
69	0	325	0	1366
69	0	327	1	1399
69	0	329	0	1359
69	0	329	0	1350
69	0	329	0	1344
69	0	330	1	1379
69	0	333	0	1368
69	0	333	0	1370
69	0	334	0	1370
69	0	334	0	1370
69	0	335	1	1379
69	0	337	0	1404
69	0	337	0	1385
69	0	339	1	1451
69	0	340	0	1411
69	0	340	0	1368
69	0	340	0	1370
69	0	340	0	1369
69	0	344	0	1364
69	0	344	0	1365
69	0	344	0	1366
69	0	344	0	1367
69	0	344	0	1365
69	0	344	0	1364
69	0	344	0	1364
69	0	344	0	1367
69	0	349	1	1413
69	0	349	1	1414
69	0	354	0	1395
69	0	354	0	1398
69	0	354	0	1394
69	0	354	0	1398
69	0	357	1	1371
69	0	359	1	1371
69	0	367	0	1434
69	0	367	0	1433
69	0	367	0	1452
69	0	369	1	1362
69	0	376	0	1433
69	0	376	0	1452
69	0	376	0	1433
69	0	376	0	1433
69	0	379	0	1359
69	0	379	0	1350
69	0	379	0	1344
69	0	379	0	1351
69	0	380	1	1439
69	0	380	1	1440
69	0	380	1	1441
69	0	380	1	1442
69	0	381	0	1344
69	0	384	0	1359
69	0	384	0	1350
69	0	384	0	1350
69	0	385	1	1399
69	0	389	0	1367
69	0	389	0	1366
69	0	389	0	1364
69	0	389	0	1367
69	0	389	0	1364
69	0	389	0	1366
69	0	389	0	1364
69	0	389	0	1366
69	0	391	0	1436
69	0	392	0	1365
69	0	392	0	1367
69	0	392	0	1364
69	0	392	0	1364
69	0	392	0	1364
69	0	392	0	1365
69	0	392	0	1367
69	0	392	0	1367
69	0	396	0	1359
69	0	397	0	1344
69	0	400	0	1356
69	0	400	0	1357
69	0	400	0	1358
69	0	400	0	1358
69	0	400	0	1357
69	0	400	0	1356
69	0	400	0	1358
69	0	400	0	1357
69	0	400	0	1357
69	0	404	1	1389
69	0	404	1	1390
69	0	404	1	1390
69	0	404	1	1390
69	0	404	1	1391
69	0	404	1	1391
69	0	404	1	1391
69	0	408	0	1366
69	0	408	0	1366
69	0	408	0	1364
69	0	408	0	1367
69	0	408	0	1365
69	0	408	0	1367
69	0	410	0	1350
69	0	411	0	1351
69	0	411	0	1405
69	0	411	0	1350
69	0	411	0	1350
69	0	411	0	1405
69	0	412	0	1366
69	0	412	0	1365
69	0	412	0	1392
69	0	412	0	1369
69	0	413	0	1365
69	0	413	0	1366
69	0	413	0	1365
69	0	413	0	1366
69	0	413	0	1367
69	0	413	0	1365
69	0	413	0	1366
69	0	413	0	1367
69	0	414	1	1379
69	0	419	1	1373
69	0	421	0	1429
69	0	422	0	1374
69	0	422	0	1377
69	0	422	0	1374
69	0	422	0	1374
69	0	422	0	1375
69	0	422	0	1375
69	0	425	0	1370
69	0	427	0	1365
69	0	427	0	1365
69	0	427	0	1367
69	0	427	0	1365
69	0	427	0	1365
69	0	427	0	1366
69	0	427	0	1366
69	0	428	0	1359
69	0	430	0	1344
69	0	432	0	1457
69	0	432	0	1457
69	0	432	0	1457
69	0	433	0	1392
69	0	433	0	1369
69	0	433	0	1392
69	0	434	0	1385
69	0	435	1	1362
69	0	437	0	1356
69	0	437	0	1358
69	0	437	0	1357
69	0	437	0	1356
69	0	437	0	1355
69	0	437	0	1358
69	0	439	0	1350
69	0	442	0	1351
69	0	445	0	1366
69	0	445	0	1364
69	0	445	0	1367
69	0	445	0	1365
69	0	445	0	1364
69	0	445	0	1366
69	0	445	0	1366
69	0	445	0	1367
69	0	446	1	1373
69	0	449	0	1367
69	0	449	0	1366
69	0	449	0	1366
69	0	449	0	1365
69	0	449	0	1364
69	0	449	0	1365
69	0	450	0	1344
69	0	450	0	1344
69	0	450	0	1351
69	0	450	0	1344
69	0	451	0	1384
69	0	451	0	1458
69	0	451	0	1384
69	0	451	0	1404
69	0	453	0	1358
69	0	453	0	1356
69	0	453	0	1356
69	0	453	0	1358
69	0	453	0	1356
69	0	453	0	1357
69	0	453	0	1358
69	0	453	0	1358
69	0	453	0	1356
69	0	455	0	1367
69	0	455	0	1366
69	0	455	0	1367
69	0	455	0	1364
69	0	455	0	1365
69	0	455	0	1367
69	0	457	0	1350
69	0	457	0	1350
69	0	457	0	1350
69	0	459	0	1346
69	0	459	0	1347
69	0	459	0	1348
69	0	459	0	1349
69	0	459	0	1349
69	0	459	0	1349
69	0	459	0	1346
69	0	459	0	1346
69	0	463	1	1439
69	0	463	1	1440
69	0	463	1	1441
69	0	463	1	1442
69	0	464	0	1376
69	0	464	0	1459
69	0	464	0	1434
69	0	464	0	1459
69	0	467	0	1398
69	0	467	0	1398
69	0	467	0	1395
69	0	470	0	1356
69	0	470	0	1358
69	0	470	0	1355
69	0	470	0	1356
69	0	470	0	1357
69	0	470	0	1358
69	0	470	0	1355
69	0	470	0	1355
69	0	473	0	1359
69	0	474	0	1365
69	0	474	0	1365
69	0	474	0	1367
69	0	474	0	1365
69	0	474	0	1366
69	0	474	0	1364
69	0	474	0	1367
69	0	474	0	1365
69	0	482	0	1369
69	0	484	0	1401
69	0	484	0	1395
69	0	484	0	1401
69	0	484	0	1394
69	0	493	1	1460
69	0	493	1	1461
69	0	494	0	1357
69	0	494	0	1356
69	0	494	0	1357
69	0	494	0	1358
69	0	494	0	1357
69	0	494	0	1358
69	0	497	1	1443
69	0	504	0	1351
69	0	512	1	1371
69	0	519	0	1351
69	0	519	0	1344
69	0	523	1	1463
69	0	525	0	1392
69	0	525	0	1368
69	0	525	0	1411
69	0	525	0	1368
69	0	525	0	1368
69	0	527	0	1350
69	0	527	0	1359
69	0	528	1	1413
69	0	528	1	1414
69	0	528	1	1414
69	0	528	1	1414
69	0	528	1	1414
69	0	533	0	1359
69	0	541	0	1369
69	0	542	0	1385
69	0	542	0	1384
69	0	542	0	1384
69	0	543	0	1385
69	0	543	0	1385
69	0	543	0	1404
69	0	547	0	1410
69	0	547	0	1409
69	0	547	0	1409
69	0	547	0	1409
69	0	547	0	1409
69	0	547	0	1407
69	0	547	0	1407
69	0	550	1	1431
69	0	552	0	1398
69	0	552	0	1398
69	0	552	0	1394
69	0	560	0	1356
69	0	560	0	1355
69	0	560	0	1357
69	0	560	0	1356
69	0	560	0	1355
69	0	560	0	1357
69	0	560	0	1357
69	0	560	0	1355
69	0	560	0	1358
69	0	564	0	1367
69	0	564	0	1366
69	0	564	0	1366
69	0	564	0	1365
69	0	564	0	1366
69	0	564	0	1366
69	0	564	0	1366
69	0	564	0	1364
69	0	565	0	1367
69	0	565	0	1364
69	0	565	0	1365
69	0	565	0	1367
69	0	565	0	1364
69	0	565	0	1364
69	0	565	0	1365
69	0	565	0	1366
69	0	569	0	1352
69	0	569	0	1412
69	0	569	0	1420
69	0	569	0	1420
69	0	570	1	1417
69	0	575	1	1413
69	0	575	1	1414
69	0	578	0	1344
69	0	578	0	1351
69	0	578	0	1344
69	0	582	0	1366
69	0	582	0	1364
69	0	582	0	1366
69	0	582	0	1365
69	0	582	0	1364
69	0	582	0	1367
69	0	582	0	1367
69	0	582	0	1367
69	0	587	0	1358
69	0	587	0	1358
69	0	587	0	1356
69	0	587	0	1358
69	0	587	0	1355
69	0	587	0	1355
69	0	587	0	1356
69	0	587	0	1358
69	0	588	1	1371
69	0	593	0	1344
69	0	600	0	1357
69	0	600	0	1358
69	0	600	0	1355
69	0	600	0	1357
69	0	600	0	1357
69	0	600	0	1356
69	0	600	0	1355
69	0	600	0	1355
69	0	604	0	1433
69	0	605	0	1344
69	0	605	0	1344
69	0	605	0	1359
69	0	606	1	1379
69	0	612	0	1359
69	0	612	0	1350
69	0	614	0	1351
69	0	614	0	1351
69	0	616	0	1370
69	0	616	0	1368
69	0	616	0	1369
69	0	617	0	1350
69	0	617	0	1350
69	0	617	0	1351
69	0	629	0	1394
69	0	634	1	1451
69	0	634	1	1451
69	0	641	0	1350
69	0	642	0	1350
69	0	643	0	1351
69	0	643	0	1359
69	0	643	0	1344
69	0	647	1	1373
69	0	650	0	1355
69	0	650	0	1356
69	0	650	0	1357
69	0	650	0	1356
69	0	650	0	1356
69	0	650	0	1358
69	0	655	1	1413
69	0	655	1	1414
69	0	656	0	1365
69	0	656	0	1366
69	0	656	0	1366
69	0	656	0	1365
69	0	656	0	1366
69	0	656	0	1367
69	0	656	0	1366
69	0	656	0	1366
69	0	656	0	1366
69	0	657	1	1389
69	0	657	1	1390
69	0	657	1	1390
69	0	657	1	1390
69	0	657	1	1391
69	0	657	1	1391
69	0	657	1	1391
69	0	661	0	1359
69	0	662	0	1350
69	0	667	0	1358
69	0	667	0	1357
69	0	667	0	1355
69	0	667	0	1356
69	0	667	0	1357
69	0	667	0	1356
69	0	667	0	1355
69	0	667	0	1356
69	0	667	0	1358
69	0	669	0	1344
69	0	670	0	1353
69	0	670	0	1354
69	0	670	0	1354
69	0	670	0	1412
69	0	670	0	1353
69	0	670	0	1353
69	0	670	0	1354
69	0	670	0	1352
69	0	674	0	1354
69	0	674	0	1352
69	0	674	0	1352
69	0	674	0	1354
69	0	674	0	1354
69	0	674	0	1353
69	0	677	0	1348
69	0	677	0	1348
69	0	677	0	1348
69	0	677	0	1347
69	0	677	0	1347
69	0	677	0	1348
69	0	677	0	1348
69	0	678	0	1365
69	0	678	0	1365
69	0	678	0	1365
69	0	678	0	1367
69	0	678	0	1366
69	0	678	0	1367
69	0	678	0	1364
69	0	678	0	1365
69	0	678	0	1364
69	0	681	0	1354
69	0	681	0	1354
69	0	681	0	1352
69	0	681	0	1353
69	0	681	0	1412
69	0	681	0	1354
69	0	685	1	1426
69	0	685	1	1427
69	0	686	1	1371
69	0	687	0	1394
69	0	696	0	1351
69	0	696	0	1344
69	0	696	0	1351
69	0	697	1	1451
69	0	698	0	1351
69	0	698	0	1350
69	0	698	0	1351
69	0	701	0	1359
69	0	701	0	1351
69	0	703	1	1379
69	0	704	0	1344
69	0	705	0	1365
69	0	705	0	1364
69	0	705	0	1366
69	0	705	0	1365
69	0	705	0	1366
69	0	705	0	1367
69	0	705	0	1365
69	0	705	0	1365
69	0	705	0	1364
69	0	707	1	1379
69	0	709	0	1370
69	0	709	0	1369
69	0	710	0	1358
69	0	710	0	1358
69	0	710	0	1356
69	0	710	0	1355
69	0	710	0	1356
69	0	710	0	1358
69	0	710	0	1358
69	0	710	0	1358
69	0	710	0	1358
69	0	713	0	1351
69	0	713	0	1359
69	0	713	0	1350
69	0	713	0	1344
69	0	716	0	1369
69	0	718	0	1350
69	0	721	0	1365
69	0	721	0	1366
69	0	721	0	1364
69	0	721	0	1366
69	0	721	0	1367
69	0	721	0	1365
69	0	723	0	1359
69	0	726	0	1392
69	0	726	0	1366
69	0	726	0	1366
69	0	726	0	1366
69	0	726	0	1366
69	0	732	0	1344
69	0	736	0	1394
69	0	736	0	1395
69	0	736	0	1398
69	0	736	0	1398
69	0	739	0	1397
69	0	739	0	1396
69	0	744	1	1421
69	0	744	1	1422
69	0	744	1	1423
69	0	744	1	1424
69	0	745	0	1359
69	0	747	0	1398
69	0	747	0	1401
69	0	747	0	1394
69	0	747	0	1398
69	0	758	0	1351
69	0	758	0	1350
69	0	758	0	1351
69	0	761	0	1359
69	0	761	0	1350
69	0	761	0	1351
69	0	761	0	1344
69	0	773	0	1359
69	0	773	0	1344
69	0	773	0	1350
69	0	773	0	1344
69	0	775	0	1354
69	0	775	0	1412
69	0	775	0	1412
69	0	775	0	1412
69	0	775	0	1412
69	0	775	0	1353
69	0	775	0	1354
69	0	775	0	1353
69	0	775	0	1354
69	0	780	0	1368
69	0	780	0	1369
69	0	792	0	1346
69	0	792	0	1347
69	0	792	0	1349
69	0	792	0	1349
69	0	792	0	1349
69	0	792	0	1348
69	0	793	1	1402
69	0	797	0	1350
69	0	797	0	1344
69	0	799	0	1351
69	0	799	0	1344
69	0	804	1	1399
69	0	810	1	1413
69	0	810	1	1414
69	0	810	1	1414
69	0	810	1	1414
69	0	841	0	1351
69	0	841	0	1344
69	0	841	0	1359
69	0	841	0	1350
69	0	842	0	1457
69	0	842	0	1457
69	0	842	0	1457
69	0	845	1	1421
69	0	845	1	1422
69	0	845	1	1423
69	0	845	1	1424
69	0	850	1	1402
69	0	854	0	1376
69	0	854	0	1452
69	0	854	0	1376
69	0	854	0	1434
69	0	858	0	1351
69	0	874	0	1351
69	0	876	0	1344
69	0	876	0	1359
69	0	878	0	1344
69	0	878	0	1344
69	0	878	0	1350
69	0	878	0	1359
69	0	880	0	1395
69	0	880	0	1395
69	0	880	0	1395
69	0	880	0	1394
69	0	888	0	1359
69	0	888	0	1350
69	0	890	0	1351
69	0	891	0	1412
69	0	891	0	1396
69	0	891	0	1420
69	0	891	0	1396
69	0	893	0	1359
69	0	899	0	1452
69	0	907	0	1395
69	0	914	0	1348
69	0	914	0	1348
69	0	914	0	1348
69	0	914	0	1347
69	0	914	0	1347
69	0	914	0	1349
69	0	914	0	1349
69	0	921	0	1358
69	0	921	0	1357
69	0	921	0	1355
69	0	921	0	1357
69	0	921	0	1358
69	0	921	0	1356
69	0	921	0	1358
69	0	921	0	1357
69	0	921	0	1358
69	0	922	0	1351
69	0	926	1	1379
69	0	928	1	1465
69	0	932	0	1358
69	0	932	0	1357
69	0	932	0	1356
69	0	932	0	1357
69	0	932	0	1358
69	0	932	0	1358
69	0	932	0	1357
69	0	932	0	1358
69	0	936	1	1439
69	0	936	1	1440
69	0	936	1	1441
69	0	936	1	1442
69	0	939	1	1362
69	0	941	0	1366
69	0	941	0	1364
69	0	941	0	1364
69	0	941	0	1366
69	0	941	0	1364
69	0	941	0	1366
69	0	946	0	1344
69	0	946	0	1359
69	0	958	1	1373
69	0	972	0	1359
69	0	972	0	1359
69	0	978	0	1344
69	0	978	0	1359
69	0	978	0	1344
69	0	983	0	1368
69	0	985	0	1358
69	0	985	0	1357
69	0	985	0	1356
69	0	985	0	1356
69	0	985	0	1356
69	0	985	0	1357
69	0	986	0	1357
69	0	986	0	1356
69	0	986	0	1355
69	0	986	0	1356
69	0	986	0	1358
69	0	986	0	1357
69	0	994	0	1355
69	0	994	0	1358
69	0	994	0	1358
69	0	994	0	1357
69	0	994	0	1358
69	0	994	0	1357
69	0	997	0	1435
69	0	997	0	1452
69	0	1004	0	1354
69	0	1004	0	1353
69	0	1004	0	1354
69	0	1004	0	1412
69	0	1004	0	1412
69	0	1004	0	1352
69	0	1006	1	1413
69	0	1006	1	1414
69	0	1006	1	1414
69	0	1006	1	1414
69	0	1006	1	1414
69	0	1010	0	1383
69	0	1010	0	1382
69	0	1010	0	1383
69	0	1010	0	1430
69	0	1010	0	1382
69	0	1010	0	1383
69	0	1010	0	1381
69	0	1010	0	1382
69	0	1010	0	1430
69	0	1011	1	1421
69	0	1011	1	1422
69	0	1011	1	1423
69	0	1011	1	1424
69	0	1018	0	1350
69	0	1023	1	1451
69	0	1023	1	1451
69	0	1029	0	1394
69	0	1029	0	1395
69	0	1029	0	1395
69	0	1029	0	1398
69	0	1030	0	1428
69	0	1034	0	1344
69	0	1037	1	1373
69	0	1041	1	1371
69	0	1047	0	1367
69	0	1047	0	1367
69	0	1047	0	1365
69	0	1047	0	1365
69	0	1047	0	1367
69	0	1047	0	1364
69	0	1047	0	1365
69	0	1047	0	1364
69	0	1052	1	1443
69	0	1055	0	1356
69	0	1055	0	1356
69	0	1055	0	1356
69	0	1055	0	1358
69	0	1055	0	1357
69	0	1055	0	1355
69	0	1067	0	1350
69	0	1071	0	1428
69	0	1075	0	1395
69	0	1078	0	1359
69	0	1083	1	1379
69	0	1088	0	1357
69	0	1088	0	1358
69	0	1088	0	1355
69	0	1088	0	1356
69	0	1088	0	1356
69	0	1088	0	1358
69	0	1093	1	1439
69	0	1093	1	1440
69	0	1093	1	1441
69	0	1093	1	1442
69	0	1095	0	1411
69	0	1095	0	1369
69	0	1116	1	1373
69	0	1121	0	1350
69	0	1124	0	1351
69	0	1124	0	1351
69	0	1124	0	1351
69	0	1130	0	1344
69	0	1132	0	1394
69	0	1132	0	1394
69	0	1132	0	1395
69	0	1137	0	1359
69	0	1139	0	1368
69	0	1139	0	1368
69	0	1139	0	1370
