result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
18	0	87	0	96	7	ワイト,ヒュドラ,ブラウニー,ブラウニー,ブラウニー,ミニデビル,ミニデビル,
18	0	89	0	96	7	ブリギット,クラーケン,ポセイドン,ジャックフロスト,ジャックフロスト,ポセイドン,ブリギット,
18	0	90	0	96	4	ジャックオーランタン,ジャックオーランタン,グリズリー,マタンゴ,
18	0	91	0	96	6	オーガ,オーガ,オーガ,マミー,オーガ,サボテンガンマン,
18	0	92	0	96	4	ジャックオーランタン,ニンフ,マタンゴ,マタンゴ,
18	0	94	0	96	5	ワイト,ワイト,ヒュドラ,ヒュドラ,ミニデビル,
18	0	95	0	96	1	リッチ,
18	0	97	0	96	6	ミニデビル,ヒュドラ,ブラウニー,ヒュドラ,ヒュドラ,ワイト,
18	0	98	0	96	4	エレファントモンスター,グラスパペット,グラスパペット,馬人,
18	0	100	0	96	5	キラービー,キラービー,馬人,ブラックアニス,ブラックアニス,
18	0	102	0	96	1	ロータススピリット,
18	0	103	0	96	6	マミー,サボテンガンマン,マミー,マミー,サボテンガンマン,バーニングダチョウ,
18	0	106	1	231	4	ラズロ,キョンシー,スケルトン,グール,
18	0	107	0	96	4	レプラコーン,レプラコーン,レプラコーン,ヒュドラ,
18	0	108	0	96	6	ガルーダ,ジュエルプリンセス,ケツァルコアトル,ガルーダ,ジュエルプリンセス,ガルーダ,
18	0	109	1	121	1	トキサメ,
18	0	110	0	96	1	ボールダー,
18	0	111	0	96	6	コカトリス,ジャックオーランタン,キラークロウラー,キラークロウラー,ジャックオーランタン,キラークロウラー,
18	0	112	0	96	8	ケツァルコアトル,ヤマアラシ,ボールダー,ガルーダ,ヤマアラシ,ヤマアラシ,ガルーダ,ガルーダ,
18	0	113	0	96	4	グラスパペット,ブラックアニス,グラスパペット,ブラックアニス,
18	0	114	0	96	1	ヒュドラ,
18	0	115	0	96	13	ワイト,ラミア,ラミア,レッサーデーモン,ラミア,レッサーデーモン,ブラウニー,ラミア,ラミア,ワイト,ブラウニー,レッサーデーモン,ラミア,
18	0	117	0	96	4	ニンフ,グリズリー,ニンフ,ニンフ,
18	0	119	0	96	4	ニンフ,ジャックオーランタン,ジャックオーランタン,マタンゴ,
18	0	121	0	96	5	リッチ,ミニデビル,リッチ,リッチ,ヒュドラ,
18	0	122	0	96	7	サボテンガンマン,マミー,マミー,オーガ,マミー,ノール,オーガ,
18	0	129	0	96	3	ブリギット,クラーケン,ティエホルツォディ,
18	0	131	0	96	7	ミニデビル,ブラウニー,ミニデビル,ワイト,ミニデビル,ブラウニー,ヒュドラ,
18	0	132	0	96	6	ニンフ,ジャックオーランタン,ニンフ,ニンフ,ジャックオーランタン,ジャックオーランタン,
18	0	133	1	258	2	ファルマ,サタン,
18	0	134	0	96	6	フォッセグリム,ジャックオーランタン,フォッセグリム,フォッセグリム,コカトリス,コカトリス,
18	0	138	0	96	7	マミー,ノール,ノール,ノール,マミー,オーガ,ノール,
18	0	145	0	96	7	ミニデビル,ワイト,ミニデビル,ブラウニー,ヒュドラ,ワイト,ミニデビル,
18	0	147	0	96	4	サボテンガンマン,マミー,サボテンガンマン,マミー,
18	0	148	0	96	7	ジャックフロスト,ポセイドン,ポセイドン,ブリギット,ジャックフロスト,ジャックフロスト,ポセイドン,
18	0	149	0	96	4	グリズリー,ジャックオーランタン,マタンゴ,ジャックオーランタン,
18	0	150	0	96	7	ブラックアニス,キラービー,マンモス,ブラックアニス,キラービー,ブラックアニス,ブラックアニス,
18	0	151	0	96	9	ラミア,ワイト,ワイト,ワイト,ブラウニー,ブラウニー,ラミア,ワイト,ブラウニー,
18	0	152	0	96	2	カーバンクル,オーガ,
18	0	153	0	96	7	キラークロウラー,フォッセグリム,ジャックオーランタン,コカトリス,キラークロウラー,キラークロウラー,フォッセグリム,
18	0	154	0	96	2	リッチ,リリス,
18	0	156	0	96	6	オーガ,ノール,オーガ,マミー,ノール,オーガ,
18	0	157	0	96	7	ワイト,ヒュドラ,ワイト,ワイト,ヒュドラ,ブラウニー,ミニデビル,
18	0	158	0	96	4	ニンフ,マタンゴ,グリズリー,ニンフ,
18	0	159	1	220	1	帝王イカ,
18	0	160	0	96	6	クラーケン,ジャックフロスト,ブリギット,クラーケン,ポセイドン,ジャックフロスト,
18	0	161	0	96	4	マタンゴ,ニンフ,マタンゴ,ニンフ,
18	0	163	0	96	6	ブラウニー,ミニデビル,ミニデビル,ヒュドラ,ブラウニー,ブラウニー,
18	0	167	1	226	3	ラケルト,武装兵,魔導兵,
18	0	169	0	96	2	ブリギット,ロータススピリット,
18	0	171	1	258	2	ファルマ,サタン,
18	0	172	0	96	1	ムーンライトエレメンタル,
18	0	173	0	96	3	ブリギット,ブリギット,ブリギット,
18	0	176	0	96	3	リッチ,ワイト,リッチ,
18	0	178	0	96	3	ブラックアニス,ブラックアニス,エレファントモンスター,
18	0	179	0	96	1	ヒュドラ,
18	0	181	1	168	3	ブランチマン,庭ガール,庭ガール,
18	0	183	0	96	6	ポセイドン,ジャックフロスト,クラーケン,ジャックフロスト,クラーケン,ポセイドン,
18	0	184	0	96	7	フォッセグリム,フォッセグリム,ジャックオーランタン,コカトリス,コカトリス,コカトリス,ジャックオーランタン,
18	0	185	0	96	6	ロックウォーム,ガルーダ,ロックウォーム,ジュエルプリンセス,ケツァルコアトル,ロックウォーム,
18	0	186	1	258	2	ファルマ,サタン,
18	0	188	1	168	2	ブランチマン,庭ガール,
18	0	189	0	96	1	エレファントモンスター,
18	0	191	0	96	6	ニンフ,ジャックオーランタン,コカトリス,ジャックオーランタン,ジャックオーランタン,ニンフ,
18	0	192	0	96	4	ポセイドン,ポセイドン,クラーケン,ジャックフロスト,
18	0	193	0	96	2	ブリギット,ティエホルツォディ,
18	0	196	1	301	2	ドロワ,リーゼロッテ,
18	0	197	0	96	6	ジャックフロスト,ジャックフロスト,ティエホルツォディ,ティエホルツォディ,ジャックフロスト,ジャックフロスト,
18	0	201	0	96	1	カーバンクル,
18	0	202	0	96	1	グリズリー,
18	0	204	0	96	5	ジャックオーランタン,マタンゴ,ニンフ,マタンゴ,マタンゴ,
18	0	210	0	96	6	ジャックオーランタン,キラークロウラー,キラークロウラー,フォッセグリム,ジャックオーランタン,ジャックオーランタン,
18	0	216	1	168	3	ブランチマン,庭ガール,庭ガール,
18	0	217	0	96	6	キラークロウラー,キラークロウラー,キラークロウラー,コカトリス,コカトリス,ニンフ,
18	0	221	0	96	5	リッチ,リッチ,リッチ,リッチ,ワイト,
18	0	222	0	96	7	キラークロウラー,ジャックオーランタン,キラークロウラー,フォッセグリム,キラークロウラー,フォッセグリム,ジャックオーランタン,
18	0	223	0	96	8	ブラウニー,ラミア,ミニデビル,ブラウニー,ラミア,ミニデビル,ワイト,ミニデビル,
18	0	225	0	96	7	ワイト,ブラウニー,ミニデビル,ワイト,ワイト,ミニデビル,ワイト,
18	0	226	0	96	3	マタンゴ,ニンフ,キラークロウラー,
18	0	228	1	220	1	帝王イカ,
18	0	229	0	96	5	ヒュドラ,ワイト,ヒュドラ,ワイト,ミニデビル,
18	0	234	0	96	7	マミー,オーガ,ノール,オーガ,ノール,オーガ,ノール,
18	0	235	0	96	7	ヒュドラ,ミニデビル,ミニデビル,ミニデビル,ヒュドラ,ワイト,ワイト,
18	0	236	0	96	6	馬人,馬人,マンモス,キラービー,ブラックアニス,キラービー,
18	0	238	0	96	6	ニンフ,コカトリス,キラークロウラー,ニンフ,キラークロウラー,コカトリス,
18	0	239	0	96	6	リッチ,リッチ,ヒュドラ,ミニデビル,ミニデビル,ワイト,
18	0	240	1	309	1	イルヤナ,
18	0	242	0	96	4	グリズリー,マタンゴ,ニンフ,ジャックオーランタン,
18	0	243	0	96	4	マタンゴ,グリズリー,グリズリー,ジャックオーランタン,
18	0	244	0	96	5	マミー,サボテンガンマン,マミー,マミー,バーニングダチョウ,
18	0	245	0	96	4	ガルーダ,ケツァルコアトル,ケツァルコアトル,ケツァルコアトル,
18	0	246	0	96	2	ガルーダ,ロックウォーム,
18	0	247	0	96	4	ティエホルツォディ,ロータススピリット,フラウ,フラウ,
18	0	248	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
18	0	251	0	96	6	クラーケン,ティエホルツォディ,ブリギット,ブリギット,ブリギット,ブリギット,
18	0	253	1	220	1	帝王イカ,
18	0	256	0	96	4	ミニデビル,リッチ,ミニデビル,レプラコーン,
18	0	258	0	96	1	ティエホルツォディ,
18	0	264	0	96	4	ロータススピリット,ティエホルツォディ,フラウ,フラウ,
18	0	265	1	168	2	ブランチマン,庭ガール,
18	0	267	1	168	2	ブランチマン,庭ガール,
18	0	269	1	301	2	ドロワ,リーゼロッテ,
18	0	272	1	168	2	ブランチマン,庭ガール,
18	0	273	0	96	4	リッチ,リッチ,レプラコーン,ヒュドラ,
18	0	274	0	96	2	リッチ,リッチ,
18	0	276	0	96	4	グラスパペット,エレファントモンスター,エレファントモンスター,ブラックアニス,
18	0	277	0	96	3	リッチ,レプラコーン,レプラコーン,
18	0	280	1	226	3	ラケルト,武装兵,魔導兵,
18	0	282	0	96	2	サボテンガンマン,バーニングダチョウ,
18	0	283	0	96	7	ジャックフロスト,ブリギット,ポセイドン,ポセイドン,ブリギット,ポセイドン,クラーケン,
18	0	285	1	168	3	ブランチマン,庭ガール,庭ガール,
18	0	286	0	96	7	ブラックアニス,キラービー,マンモス,マンモス,スカイスピリット,スカイスピリット,マンモス,
18	0	289	0	96	6	ノール,マミー,マミー,サボテンガンマン,マミー,ノール,
18	0	290	0	96	5	キラークロウラー,キラークロウラー,キラークロウラー,ジャックオーランタン,ニンフ,
18	0	294	1	220	1	帝王イカ,
18	0	297	0	96	2	マタンゴ,ニンフ,
18	0	299	0	96	5	オーガ,バーニングダチョウ,サボテンガンマン,バーニングダチョウ,サボテンガンマン,
18	0	301	0	96	3	ボールダー,ボールダー,ヤマアラシ,
18	0	304	0	96	1	リッチ,
18	0	307	0	96	1	レプラコーン,
18	0	308	0	96	1	ボールダー,
18	0	309	1	220	1	帝王イカ,
18	0	311	0	96	5	クラーケン,ブリギット,クラーケン,ブリギット,ブリギット,
18	0	312	0	96	3	ブリギット,ブリギット,ブリギット,
18	0	314	0	96	9	クジラ,ポセイドン,モンキーサーファー,クジラ,ポセイドン,ジャックフロスト,モンキーサーファー,ポセイドン,ポセイドン,
18	0	317	0	96	4	グリズリー,グリズリー,ニンフ,ジャックオーランタン,
18	0	318	1	121	1	トキサメ,
18	0	321	0	96	7	キラービー,スカイスピリット,ブラックアニス,キラービー,キラービー,キラービー,キラービー,
18	0	323	0	96	2	ティエホルツォディ,ブリギット,
18	0	327	0	96	6	オーガ,オーガ,サボテンガンマン,サボテンガンマン,マミー,サボテンガンマン,
18	0	330	0	96	6	ニンフ,キラークロウラー,コカトリス,ニンフ,キラークロウラー,ジャックオーランタン,
18	0	331	0	96	3	バーニングダチョウ,バーニングダチョウ,バーニングダチョウ,
18	0	334	0	96	2	カーバンクル,カーバンクル,
18	0	335	1	231	4	ラズロ,キョンシー,スケルトン,グール,
18	0	339	0	96	4	ブリギット,ポセイドン,ジャックフロスト,ジャックフロスト,
18	0	340	0	96	4	エレファントモンスター,馬人,馬人,ブラックアニス,
18	0	343	1	168	3	ブランチマン,庭ガール,庭ガール,
18	0	344	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
18	0	347	0	96	1	ブリギット,
18	0	348	0	96	7	ワイト,ワイト,ワイト,ワイト,ヒュドラ,ブラウニー,ミニデビル,
18	0	354	0	96	4	ムーンライトエレメンタル,ムーンライトエレメンタル,カーバンクル,カーバンクル,
18	0	357	0	96	1	リリス,
18	0	359	0	96	4	マタンゴ,ジャックオーランタン,マタンゴ,マタンゴ,
18	0	362	0	96	4	グリズリー,ジャックオーランタン,ニンフ,マタンゴ,
18	0	365	0	96	4	フラウ,ブリギット,ロータススピリット,ティエホルツォディ,
18	0	367	0	96	4	フラウ,ブリギット,ブリギット,ロータススピリット,
18	0	368	0	96	7	ミニデビル,ブラウニー,ミニデビル,ブラウニー,ワイト,ヒュドラ,ブラウニー,
18	0	369	0	96	2	ヤマアラシ,ガルーダ,
18	0	374	0	96	1	バーニングダチョウ,
18	0	376	0	96	7	ジャックフロスト,ブリギット,ブリギット,ジャックフロスト,ブリギット,ジャックフロスト,ポセイドン,
18	0	379	0	96	7	ブラウニー,ミニデビル,ブラウニー,ヒュドラ,ミニデビル,ブラウニー,ミニデビル,
18	0	380	0	96	7	ブリギット,ポセイドン,ポセイドン,ジャックフロスト,ジャックフロスト,ジャックフロスト,ブリギット,
18	0	382	0	96	2	フラウ,ブリギット,
18	0	385	1	168	2	ブランチマン,庭ガール,
18	0	389	0	96	2	レプラコーン,リッチ,
18	0	392	0	96	3	オーガ,カーバンクル,カーバンクル,
18	0	394	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
18	0	396	0	96	1	ブリギット,
18	0	397	0	96	4	リリス,リリス,レプラコーン,リリス,
18	0	398	1	168	2	ブランチマン,庭ガール,
18	0	400	0	96	7	サボテンガンマン,ノール,ノール,マミー,ノール,マミー,サボテンガンマン,
18	0	406	0	96	3	ジャックオーランタン,キラークロウラー,ニンフ,
18	0	410	0	96	1	グラスパペット,
18	0	411	0	96	6	ジャックオーランタン,コカトリス,キラークロウラー,ニンフ,キラークロウラー,コカトリス,
18	0	412	1	96	1	兵士,
18	0	413	0	96	7	マンモス,スカイスピリット,マンモス,スカイスピリット,スライム,スカイスピリット,キラービー,
18	0	414	1	220	1	帝王イカ,
18	0	419	1	226	3	ラケルト,武装兵,魔導兵,
18	0	421	0	96	1	リリス,
18	0	422	0	96	7	マミー,マミー,サボテンガンマン,ノール,オーガ,マミー,ノール,
18	0	425	0	96	4	ヒュドラ,レプラコーン,レプラコーン,リッチ,
18	0	426	0	96	4	ヤマアラシ,ヤマアラシ,ヤマアラシ,ボールダー,
18	0	427	1	168	2	ブランチマン,庭ガール,
18	0	429	0	96	4	リッチ,リッチ,リリス,レプラコーン,
18	0	430	1	220	1	帝王イカ,
18	0	432	0	96	7	ノール,マミー,マミー,オーガ,オーガ,ノール,オーガ,
18	0	434	0	96	1	馬人,
18	0	435	0	96	4	ニンフ,マタンゴ,ジャックオーランタン,マタンゴ,
18	0	437	0	96	3	ミニデビル,ワイト,ヒュドラ,
18	0	439	0	96	6	ブラックアニス,マンモス,キラービー,スカイスピリット,マンモス,ブラックアニス,
18	0	442	0	96	4	リリス,リッチ,リリス,レプラコーン,
18	0	443	0	96	4	ブリギット,フラウ,ティエホルツォディ,ブリギット,
18	0	445	0	96	4	ニンフ,グリズリー,マタンゴ,グリズリー,
18	0	451	0	96	4	ロータススピリット,ティエホルツォディ,ロータススピリット,ブリギット,
18	0	453	0	96	7	ワイト,ヒュドラ,ヒュドラ,ワイト,ミニデビル,ヒュドラ,ワイト,
18	0	456	1	231	4	ラズロ,キョンシー,スケルトン,グール,
18	0	463	0	96	4	ガルーダ,ケツァルコアトル,ガルーダ,ガルーダ,
18	0	466	0	96	1	フラウ,
18	0	467	0	96	4	マタンゴ,キラークロウラー,マタンゴ,ジャックオーランタン,
18	0	469	0	96	4	エレファントモンスター,馬人,ブラックアニス,馬人,
18	0	470	1	168	3	ブランチマン,庭ガール,庭ガール,
18	0	471	0	96	6	コカトリス,キラークロウラー,キラークロウラー,コカトリス,ニンフ,キラークロウラー,
18	0	473	0	96	7	クラーケン,ブリギット,ジャックフロスト,クラーケン,ポセイドン,ジャックフロスト,ジャックフロスト,
18	0	482	0	96	2	バーニングダチョウ,バーニングダチョウ,
18	0	490	0	96	4	ロータススピリット,ブリギット,ブリギット,ロータススピリット,
18	0	491	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
18	0	493	0	96	1	ブリギット,
18	0	496	0	96	5	キラークロウラー,ニンフ,コカトリス,コカトリス,ニンフ,
18	0	497	0	96	5	ワイト,リッチ,ヒュドラ,リッチ,ヒュドラ,
18	0	504	0	96	3	ミニデビル,ヒュドラ,ミニデビル,
18	0	506	0	96	5	馬人,馬人,キラービー,キラービー,エレファントモンスター,
18	0	508	1	226	3	ラケルト,武装兵,魔導兵,
18	0	513	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
18	0	514	0	96	1	ブラックアニス,
18	0	515	0	96	1	フラウ,
18	0	523	0	96	7	ジュエルプリンセス,ファフニール,ロックウォーム,ロックウォーム,ロックウォーム,ジュエルプリンセス,ケツァルコアトル,
18	0	528	0	96	4	ロータススピリット,フラウ,フラウ,ブリギット,
18	0	529	0	96	4	バーニングダチョウ,オーガ,バーニングダチョウ,カーバンクル,
18	0	530	0	96	2	馬人,エレファントモンスター,
18	0	532	0	96	1	バーニングダチョウ,
18	0	533	0	96	3	ロックウォーム,ロックウォーム,ケツァルコアトル,
18	0	541	0	96	2	ヤマアラシ,ヤマアラシ,
18	0	542	0	96	4	カーバンクル,カーバンクル,バーニングダチョウ,ムーンライトエレメンタル,
18	0	549	0	96	1	ケツァルコアトル,
18	0	552	0	96	7	ワイト,ワイト,ブラウニー,ワイト,ヒュドラ,ミニデビル,ヒュドラ,
18	0	555	1	231	4	ラズロ,キョンシー,スケルトン,グール,
18	0	559	1	220	1	帝王イカ,
18	0	560	0	96	4	ヒュドラ,レプラコーン,リリス,リッチ,
18	0	562	0	96	1	ヤマアラシ,
18	0	564	1	121	1	トキサメ,
18	0	565	1	168	3	ブランチマン,庭ガール,庭ガール,
18	0	568	0	96	4	グリズリー,ニンフ,ニンフ,マタンゴ,
18	0	569	0	96	6	リッチ,ヒュドラ,ワイト,リッチ,ヒュドラ,リッチ,
18	0	574	1	168	3	ブランチマン,庭ガール,庭ガール,
18	0	575	0	96	2	カーバンクル,バーニングダチョウ,
18	0	576	1	168	2	ブランチマン,庭ガール,
18	0	578	0	96	1	ブラックアニス,
18	0	582	0	96	5	ブリギット,クラーケン,ロータススピリット,ブリギット,ブリギット,
18	0	583	0	96	2	クラーケン,ロータススピリット,
18	0	587	0	96	3	ボールダー,ボールダー,ケツァルコアトル,
18	0	591	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
18	0	593	0	96	1	バーニングダチョウ,
18	0	600	0	96	7	スカイスピリット,キラービー,スカイスピリット,スカイスピリット,マンモス,スカイスピリット,ブラックアニス,
18	0	604	0	96	3	ブリギット,クラーケン,クラーケン,
18	0	610	0	96	1	カーバンクル,
18	0	613	0	96	4	ヤマアラシ,ボールダー,ガルーダ,ボールダー,
18	0	614	0	96	3	カーバンクル,バーニングダチョウ,オーガ,
18	0	616	0	96	5	ケツァルコアトル,ガルーダ,ガルーダ,ヤマアラシ,ロックウォーム,
18	0	620	1	168	2	ブランチマン,庭ガール,
18	0	623	1	168	3	ブランチマン,庭ガール,庭ガール,
18	0	626	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
18	0	629	0	96	1	フラウ,
18	0	641	0	96	1	グリズリー,
18	0	642	0	96	1	ジャックオーランタン,
18	0	644	1	168	2	ブランチマン,庭ガール,
18	0	646	0	96	1	ニンフ,
18	0	647	0	96	7	ブラウニー,ミニデビル,ワイト,ワイト,ブラウニー,ワイト,ワイト,
18	0	649	1	168	2	ブランチマン,庭ガール,
18	0	650	0	96	6	マミー,サボテンガンマン,サボテンガンマン,オーガ,サボテンガンマン,マミー,
18	0	656	0	96	8	マンモス,スカイスピリット,キラービー,スライム,スカイスピリット,キラービー,スカイスピリット,スカイスピリット,
18	0	660	0	96	8	レッサーデーモン,レッサーデーモン,ブラウニー,ブラウニー,ラミア,ラミア,ブラウニー,ワイト,
18	0	661	0	96	3	ジャックフロスト,ティエホルツォディ,ジャックフロスト,
18	0	662	0	96	4	ヤマアラシ,ヤマアラシ,ガルーダ,ガルーダ,
18	0	667	0	96	7	ミニデビル,ブラウニー,ヒュドラ,ミニデビル,ヒュドラ,ブラウニー,ヒュドラ,
18	0	669	0	96	1	リリス,
18	0	671	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
18	0	672	1	220	1	帝王イカ,
18	0	673	1	168	2	ブランチマン,庭ガール,
18	0	674	1	226	3	ラケルト,武装兵,魔導兵,
18	0	676	1	168	2	ブランチマン,庭ガール,
18	0	677	1	231	4	ラズロ,キョンシー,スケルトン,グール,
18	0	678	0	96	5	ケツァルコアトル,ケツァルコアトル,ガルーダ,ロックウォーム,ロックウォーム,
18	0	680	1	96	3	兵士,兵士,兵士,
18	0	681	1	226	3	ラケルト,武装兵,魔導兵,
18	0	682	0	96	2	ブリギット,フラウ,
18	0	685	0	96	3	ティエホルツォディ,ティエホルツォディ,フラウ,
18	0	686	0	96	1	ボールダー,
18	0	687	1	258	2	ファルマ,サタン,
18	0	690	1	220	1	帝王イカ,
18	0	693	0	96	3	ミニデビル,リッチ,リッチ,
18	0	696	0	96	4	キラークロウラー,ニンフ,ニンフ,キラークロウラー,
18	0	697	1	226	3	ラケルト,武装兵,魔導兵,
18	0	703	0	96	1	リッチ,
18	0	704	0	96	3	オーガ,サボテンガンマン,マミー,
18	0	705	1	96	3	兵士,兵士,兵士,
18	0	707	0	96	4	ニンフ,ジャックオーランタン,ニンフ,ジャックオーランタン,
18	0	709	0	96	2	ニンフ,ニンフ,
18	0	710	0	96	5	サボテンガンマン,オーガ,オーガ,オーガ,オーガ,
18	0	713	0	96	4	ヒュドラ,ヒュドラ,レプラコーン,レプラコーン,
18	0	714	0	96	1	ブラックアニス,
18	0	716	0	96	1	ムーンライトエレメンタル,
