result_no	generate_no	e_no	area_id	advance	bellicosity	
2	0	162	2	2	0
2	0	163	1	2	0
2	0	164	1	2	1
2	0	167	1	2	1
2	0	169	1	2	1
2	0	170	2	2	0
2	0	171	1	1	2
2	0	172	1	2	1
2	0	173	1	2	1
2	0	174	2	1	0
2	0	175	2	1	1
2	0	176	2	1	0
2	0	178	1	2	0
2	0	179	2	1	0
2	0	180	2	2	0
2	0	181	1	2	0
2	0	182	1	2	0
2	0	183	3	1	0
2	0	184	1	2	2
2	0	185	1	2	1
2	0	186	2	2	1
2	0	187	2	2	0
2	0	188	1	2	1
2	0	189	2	1	0
2	0	190	1	2	0
2	0	191	2	2	0
2	0	192	1	2	0
2	0	193	1	2	0
2	0	194	2	2	0
2	0	195	1	2	1
2	0	196	1	2	1
2	0	197	1	2	0
2	0	198	3	2	0
2	0	199	1	2	0
2	0	200	1	1	2
2	0	201	1	2	1
2	0	202	2	1	0
2	0	204	2	1	0
2	0	205	2	2	0
2	0	206	1	2	1
2	0	208	1	2	0
2	0	209	3	1	0
2	0	210	1	2	1
2	0	212	2	2	1
2	0	213	1	2	0
2	0	214	1	2	1
2	0	215	1	2	1
2	0	216	1	2	0
2	0	217	1	2	1
2	0	218	1	2	1
2	0	219	1	2	0
2	0	221	1	2	0
2	0	222	1	1	2
2	0	223	1	2	3
2	0	224	1	2	1
2	0	225	2	1	1
2	0	226	1	2	1
2	0	227	1	2	1
2	0	228	1	2	1
2	0	229	1	2	0
2	0	230	1	2	0
2	0	232	2	1	0
2	0	233	1	2	0
2	0	234	1	2	1
2	0	235	2	1	1
2	0	236	1	2	0
2	0	237	1	2	0
2	0	238	2	2	0
2	0	239	3	2	0
2	0	240	2	1	1
2	0	241	1	2	0
2	0	242	1	2	0
2	0	243	1	2	1
2	0	244	1	2	0
2	0	245	3	2	0
2	0	246	1	2	0
2	0	247	1	2	0
2	0	248	1	2	0
2	0	249	1	2	2
2	0	250	1	2	0
2	0	251	1	2	0
2	0	252	1	1	0
2	0	253	2	2	0
2	0	254	2	1	0
2	0	255	1	2	1
2	0	256	1	2	1
2	0	258	1	1	0
2	0	259	1	2	1
2	0	260	1	2	1
2	0	261	2	1	0
2	0	262	3	1	0
2	0	263	3	1	0
2	0	264	1	2	0
2	0	265	1	2	0
2	0	266	1	2	1
2	0	267	1	2	0
2	0	268	1	2	0
2	0	269	1	2	1
2	0	270	1	2	1
2	0	271	1	1	1
2	0	272	1	2	0
2	0	273	1	2	1
2	0	274	3	2	0
2	0	275	1	2	2
2	0	276	1	2	1
2	0	277	1	2	0
2	0	280	2	2	1
2	0	281	2	2	0
2	0	282	1	2	0
2	0	283	1	2	0
2	0	284	2	1	3
2	0	285	1	2	0
2	0	286	1	2	0
2	0	287	2	2	0
2	0	288	1	1	1
2	0	289	2	1	0
2	0	290	3	1	0
2	0	291	2	1	0
2	0	293	1	1	0
2	0	294	2	2	0
2	0	296	1	2	1
2	0	297	1	2	1
2	0	298	1	2	3
2	0	299	2	2	0
2	0	300	2	2	0
2	0	301	3	1	0
2	0	302	2	1	0
2	0	303	1	2	0
2	0	304	1	2	0
2	0	306	1	2	0
2	0	307	1	2	0
2	0	308	1	2	2
2	0	309	2	1	0
2	0	310	1	2	1
2	0	311	1	2	1
2	0	312	2	2	1
2	0	313	2	2	0
2	0	314	1	2	1
2	0	315	1	2	1
2	0	316	1	2	0
2	0	317	1	2	0
2	0	318	1	2	0
2	0	319	2	2	0
2	0	320	1	2	0
2	0	321	2	1	1
2	0	323	1	2	0
2	0	324	1	2	1
2	0	325	2	2	0
2	0	326	2	2	0
2	0	327	2	1	0
2	0	329	1	2	0
2	0	330	2	2	0
2	0	331	1	2	0
2	0	332	1	2	0
2	0	333	3	2	0
2	0	334	1	2	0
2	0	335	1	2	0
2	0	336	1	2	1
2	0	337	2	2	0
2	0	339	2	1	0
2	0	340	2	2	0
2	0	341	1	2	0
2	0	342	2	2	0
2	0	343	1	2	3
2	0	344	1	2	0
2	0	345	3	1	0
2	0	346	1	2	0
2	0	347	1	2	0
2	0	348	3	1	0
2	0	349	3	1	0
2	0	350	1	2	0
2	0	351	2	2	0
2	0	352	1	1	0
2	0	353	1	2	0
2	0	354	1	2	0
2	0	355	1	2	1
2	0	356	1	2	0
2	0	357	2	1	0
2	0	358	2	2	0
2	0	359	1	2	1
2	0	360	1	2	0
2	0	362	2	1	0
2	0	363	1	2	0
2	0	364	2	2	1
2	0	365	3	1	0
2	0	366	2	1	0
2	0	367	1	2	1
2	0	368	1	2	0
2	0	369	2	1	1
2	0	370	1	2	0
2	0	371	1	2	0
2	0	372	1	2	0
2	0	373	2	1	0
2	0	374	1	2	0
2	0	375	2	1	0
2	0	376	1	2	0
2	0	378	1	2	0
2	0	379	1	2	0
2	0	380	4	1	0
2	0	381	2	2	0
2	0	382	2	1	1
2	0	383	2	1	1
2	0	384	1	2	3
2	0	385	1	2	0
2	0	386	1	2	3
2	0	387	1	2	0
2	0	388	1	2	0
2	0	389	1	2	0
2	0	391	2	2	0
2	0	392	1	1	2
2	0	393	1	2	1
2	0	394	1	2	0
2	0	395	1	2	1
2	0	396	1	2	0
2	0	397	2	2	0
2	0	398	2	1	0
2	0	399	1	2	1
2	0	400	1	2	1
2	0	401	1	2	0
2	0	402	2	2	0
2	0	403	1	2	1
2	0	404	1	2	0
2	0	406	2	2	1
2	0	407	2	2	1
2	0	408	3	1	0
2	0	409	2	1	0
2	0	410	2	1	0
2	0	411	1	2	0
2	0	412	2	1	0
2	0	413	1	2	0
2	0	414	2	2	2
2	0	415	1	2	1
2	0	416	1	1	0
2	0	417	1	2	0
2	0	418	1	1	2
2	0	419	2	2	0
2	0	420	1	2	1
2	0	421	1	2	0
2	0	422	1	2	0
2	0	423	2	1	0
2	0	425	2	2	0
2	0	426	2	2	0
2	0	427	1	2	0
2	0	428	1	2	1
2	0	429	1	2	1
2	0	430	1	2	1
2	0	431	2	2	0
2	0	432	2	1	0
2	0	433	1	2	0
2	0	434	2	2	0
2	0	435	1	2	0
2	0	436	2	1	0
2	0	437	1	1	2
2	0	438	3	1	0
2	0	439	2	2	0
2	0	442	2	2	0
2	0	443	2	2	0
2	0	444	3	2	0
2	0	445	1	2	0
2	0	446	3	2	0
2	0	447	1	2	0
2	0	448	1	2	1
2	0	449	1	2	0
2	0	450	1	2	1
2	0	451	1	2	0
2	0	452	3	1	0
2	0	453	1	2	0
2	0	454	2	2	0
2	0	455	1	2	1
2	0	456	2	2	0
2	0	457	2	2	0
2	0	458	2	2	0
2	0	459	2	1	0
2	0	460	3	1	0
2	0	461	1	2	0
2	0	463	4	1	1
2	0	464	1	2	0
2	0	465	1	2	0
2	0	466	1	2	0
2	0	467	1	2	0
2	0	468	1	2	0
2	0	469	1	2	0
2	0	470	2	2	0
2	0	471	1	2	0
2	0	472	1	2	0
2	0	473	2	1	0
2	0	474	1	2	0
2	0	475	2	1	0
2	0	476	1	2	0
2	0	477	1	2	0
2	0	479	2	2	0
2	0	482	1	2	0
2	0	484	1	2	0
2	0	485	1	2	1
2	0	486	5	1	0
2	0	487	2	1	0
2	0	488	3	1	0
2	0	489	2	1	1
2	0	490	1	2	0
2	0	491	1	2	0
2	0	492	2	1	0
2	0	493	1	2	1
2	0	494	1	2	1
2	0	495	1	2	0
2	0	496	1	2	1
2	0	497	2	2	0
2	0	498	1	2	1
2	0	499	1	2	0
2	0	500	2	1	0
2	0	501	1	2	1
2	0	502	1	2	0
2	0	503	1	2	1
2	0	504	1	2	0
2	0	505	1	2	2
2	0	506	1	2	0
2	0	508	1	2	1
2	0	509	1	2	0
2	0	510	2	2	0
2	0	511	1	2	0
2	0	512	3	2	0
2	0	513	2	2	0
2	0	514	2	1	0
2	0	515	1	2	0
2	0	516	1	2	3
2	0	517	1	2	2
2	0	518	1	1	0
2	0	519	1	2	0
2	0	520	1	2	0
2	0	521	1	2	0
2	0	522	2	2	0
2	0	523	1	2	1
2	0	524	1	2	0
2	0	525	2	1	0
2	0	526	1	2	2
2	0	527	2	1	0
2	0	528	2	1	0
2	0	529	1	2	0
2	0	530	1	1	0
2	0	532	1	1	3
2	0	533	2	2	1
2	0	535	1	2	0
2	0	536	1	2	0
2	0	537	1	2	0
2	0	538	1	2	0
2	0	541	1	2	1
2	0	542	1	2	1
2	0	543	1	2	0
2	0	544	1	2	1
2	0	545	2	1	1
2	0	546	2	2	1
2	0	547	1	1	2
2	0	548	2	1	0
2	0	549	2	2	0
2	0	550	1	2	1
2	0	552	1	2	1
2	0	553	1	2	0
2	0	555	2	2	0
2	0	556	1	2	1
2	0	557	1	2	1
2	0	558	1	2	0
2	0	559	1	2	1
2	0	560	1	2	0
2	0	561	1	2	1
2	0	562	1	2	0
2	0	563	2	1	0
2	0	564	1	2	0
2	0	565	1	2	1
2	0	566	2	1	0
2	0	567	1	2	0
2	0	568	2	1	0
2	0	569	2	2	0
2	0	570	2	2	0
2	0	571	2	1	0
2	0	572	2	1	0
2	0	573	2	2	0
2	0	574	3	1	0
2	0	575	3	2	0
2	0	576	2	1	3
2	0	577	1	1	1
2	0	578	1	1	0
2	0	579	3	1	0
2	0	580	1	2	1
2	0	581	1	1	0
2	0	582	1	2	0
2	0	583	1	2	0
2	0	584	1	2	0
2	0	585	1	2	1
2	0	586	2	1	0
2	0	587	3	1	0
2	0	588	2	2	0
2	0	589	1	2	0
2	0	590	1	2	0
2	0	591	2	2	0
2	0	592	1	2	1
2	0	593	1	2	0
2	0	594	1	2	0
2	0	595	1	2	0
2	0	596	2	2	0
2	0	597	1	2	1
2	0	598	1	2	1
2	0	599	1	2	1
2	0	600	1	2	0
2	0	601	1	2	1
2	0	602	2	1	0
2	0	603	1	2	2
2	0	604	2	2	0
2	0	605	1	2	3
2	0	606	1	2	1
2	0	607	2	1	0
2	0	609	1	2	0
2	0	610	1	2	0
2	0	611	1	2	0
2	0	612	1	2	1
2	0	613	1	2	1
2	0	614	3	1	0
2	0	615	1	1	3
2	0	616	1	2	0
2	0	617	1	2	1
2	0	618	2	2	0
2	0	619	1	1	2
2	0	620	1	2	0
2	0	621	1	1	1
2	0	622	2	2	0
2	0	623	1	2	0
2	0	624	1	2	0
2	0	625	2	2	0
2	0	626	2	1	1
2	0	627	1	2	0
2	0	628	1	2	0
2	0	629	1	2	0
2	0	630	2	2	0
2	0	631	1	2	1
2	0	632	1	2	1
2	0	633	2	1	1
2	0	634	2	2	0
2	0	635	1	2	1
2	0	636	2	1	1
2	0	637	2	1	1
2	0	638	1	2	0
2	0	640	3	1	0
2	0	641	1	2	0
2	0	642	2	1	0
2	0	643	1	2	0
2	0	644	1	2	0
2	0	646	1	2	0
2	0	647	1	2	0
2	0	648	1	2	0
2	0	649	1	2	1
2	0	650	2	2	0
2	0	652	1	2	0
2	0	653	1	2	0
2	0	655	2	2	0
2	0	656	1	2	0
2	0	657	1	2	0
2	0	658	1	2	0
2	0	659	3	1	0
2	0	660	1	2	0
2	0	661	1	1	0
2	0	662	1	1	1
2	0	664	1	2	2
2	0	665	1	2	0
2	0	666	3	2	0
2	0	667	1	2	1
2	0	668	2	2	0
2	0	669	2	1	0
2	0	670	1	2	1
2	0	671	1	2	0
2	0	672	2	2	0
2	0	673	1	2	0
2	0	674	2	2	0
2	0	675	1	2	0
2	0	676	2	1	0
2	0	677	1	2	0
2	0	678	1	2	0
2	0	679	1	2	0
2	0	680	1	2	0
2	0	681	2	2	0
2	0	682	1	2	0
2	0	683	2	2	0
2	0	684	2	1	1
2	0	685	1	2	0
2	0	686	3	2	0
2	0	687	1	2	0
2	0	688	1	2	0
2	0	689	1	2	0
2	0	690	1	2	0
2	0	691	1	2	1
2	0	692	1	2	1
2	0	693	1	2	1
2	0	694	1	2	0
2	0	695	2	1	0
2	0	696	2	1	2
2	0	697	2	2	0
2	0	698	3	2	0
2	0	700	3	2	2
2	0	701	1	1	1
2	0	702	1	2	0
2	0	703	5	1	0
2	0	704	1	2	0
2	0	705	1	2	0
2	0	707	2	1	0
2	0	708	1	2	0
2	0	709	2	1	1
2	0	710	1	2	1
2	0	711	1	2	1
2	0	712	1	2	0
2	0	713	2	2	0
2	0	714	1	2	0
2	0	715	1	2	0
2	0	716	2	1	0
2	0	717	1	1	5
2	0	718	1	2	0
2	0	719	2	1	0
2	0	720	3	1	0
2	0	721	2	2	0
2	0	722	2	2	0
2	0	723	2	1	0
2	0	724	1	2	0
2	0	725	1	1	1
2	0	726	1	2	2
2	0	727	1	2	1
2	0	728	1	2	2
2	0	730	1	2	0
2	0	731	1	2	0
2	0	732	2	2	0
2	0	734	1	2	1
2	0	735	1	1	1
2	0	736	2	2	0
2	0	737	1	2	1
2	0	738	2	2	0
2	0	739	2	1	0
2	0	741	1	2	0
2	0	742	1	2	0
2	0	743	2	1	0
2	0	744	1	2	1
2	0	745	2	1	0
2	0	747	1	2	1
2	0	748	1	2	2
2	0	749	2	2	0
2	0	750	1	2	1
2	0	751	1	1	1
2	0	752	1	2	0
2	0	753	1	2	0
2	0	754	1	2	0
2	0	755	1	2	0
2	0	758	1	2	0
2	0	759	1	2	0
2	0	760	2	1	1
2	0	761	2	1	0
2	0	762	1	2	1
2	0	763	3	2	0
2	0	764	1	2	3
2	0	765	3	2	0
2	0	766	2	2	0
2	0	767	1	2	0
2	0	768	3	1	0
2	0	769	1	2	1
2	0	770	2	1	0
2	0	771	1	2	0
2	0	772	1	2	1
2	0	773	1	2	0
2	0	774	1	2	1
2	0	775	1	2	1
2	0	776	1	1	0
2	0	777	1	2	0
2	0	778	1	2	0
2	0	779	1	2	1
2	0	780	1	2	0
2	0	781	2	2	0
2	0	782	2	2	1
2	0	783	1	2	1
2	0	784	1	2	2
2	0	785	2	2	1
2	0	787	1	2	0
2	0	788	1	2	0
2	0	789	1	2	0
2	0	790	1	2	0
2	0	791	2	2	1
2	0	792	1	2	0
2	0	793	1	2	0
2	0	794	1	2	0
2	0	795	2	2	0
2	0	797	1	2	0
2	0	799	1	2	1
2	0	800	1	2	1
2	0	801	2	2	2
2	0	802	2	2	2
2	0	804	2	1	0
2	0	805	1	2	1
2	0	806	1	2	0
2	0	807	1	2	1
2	0	808	2	1	0
2	0	809	2	2	0
2	0	810	1	2	1
2	0	811	1	2	0
2	0	812	1	2	0
2	0	813	1	2	0
2	0	815	1	2	1
2	0	817	1	2	0
2	0	818	2	2	0
2	0	819	1	2	0
2	0	821	1	1	0
2	0	822	2	1	0
2	0	823	1	2	1
2	0	824	2	1	2
2	0	825	1	2	0
2	0	826	1	2	0
2	0	827	1	2	0
2	0	828	2	2	0
2	0	829	2	1	0
2	0	830	2	2	1
2	0	831	2	2	0
2	0	832	1	2	0
2	0	834	1	2	0
2	0	835	1	2	5
2	0	836	2	2	0
2	0	837	1	2	1
2	0	838	1	2	1
2	0	839	3	1	0
2	0	840	1	2	0
2	0	841	1	2	0
2	0	842	2	2	1
2	0	845	1	2	0
2	0	846	1	2	0
2	0	847	2	2	0
2	0	848	1	2	0
2	0	849	1	2	0
2	0	850	1	2	1
2	0	851	1	2	0
2	0	852	1	2	0
2	0	853	1	1	0
2	0	854	1	2	0
2	0	856	1	2	0
2	0	857	1	2	1
2	0	858	1	2	0
2	0	859	1	2	0
2	0	860	2	1	0
2	0	861	2	1	0
2	0	862	1	2	0
2	0	863	1	2	1
2	0	864	1	2	0
2	0	865	1	2	1
2	0	866	2	2	0
2	0	867	1	2	5
2	0	868	2	1	0
2	0	870	2	2	0
2	0	872	1	2	0
2	0	873	1	2	0
2	0	874	1	2	0
2	0	875	4	2	2
2	0	876	1	2	0
2	0	878	1	2	1
2	0	879	2	1	0
2	0	880	1	2	1
2	0	881	1	2	1
2	0	882	1	2	1
2	0	883	1	2	1
2	0	884	1	1	0
2	0	885	2	1	0
2	0	887	1	2	0
2	0	888	2	2	1
2	0	889	3	2	0
2	0	890	2	1	0
2	0	891	2	2	0
2	0	892	1	2	0
2	0	893	1	2	1
2	0	894	1	2	0
2	0	895	3	1	0
2	0	896	1	2	0
2	0	897	1	2	1
2	0	898	1	1	1
2	0	899	1	2	0
2	0	900	2	2	1
2	0	901	1	1	1
2	0	903	3	1	0
2	0	904	1	2	0
2	0	905	1	2	0
2	0	906	1	2	2
2	0	907	2	1	0
2	0	908	2	1	0
2	0	910	1	2	0
2	0	911	1	1	2
2	0	912	2	2	0
2	0	913	1	2	0
2	0	914	1	2	0
2	0	915	2	1	0
2	0	916	1	2	0
2	0	918	2	1	0
2	0	919	1	1	2
2	0	921	2	2	1
2	0	922	2	2	0
2	0	923	1	2	1
2	0	925	1	2	0
2	0	926	2	1	1
2	0	927	1	2	0
2	0	928	3	1	0
2	0	929	1	1	0
2	0	931	2	1	0
2	0	932	2	1	0
2	0	933	3	1	0
2	0	934	1	2	0
2	0	936	1	2	1
2	0	937	2	1	0
2	0	938	1	2	0
2	0	939	1	2	0
2	0	940	2	1	0
2	0	941	1	2	2
2	0	943	2	2	0
2	0	944	1	2	0
2	0	945	1	2	0
2	0	946	1	2	0
2	0	947	4	2	2
2	0	948	2	2	0
2	0	949	1	2	1
2	0	950	1	1	0
2	0	951	2	2	1
2	0	952	1	2	0
2	0	953	1	2	0
2	0	954	2	2	0
2	0	955	1	2	0
2	0	956	1	2	1
2	0	957	1	2	0
2	0	958	1	2	0
2	0	959	2	2	0
2	0	960	1	2	1
2	0	961	1	2	0
2	0	962	1	2	0
2	0	964	2	1	0
2	0	965	5	1	0
2	0	966	2	2	0
2	0	967	2	2	0
2	0	968	2	2	1
2	0	970	2	2	0
2	0	971	2	2	0
2	0	972	1	2	0
2	0	973	1	2	1
2	0	974	1	2	0
2	0	975	2	2	0
2	0	978	1	2	1
2	0	979	1	2	1
2	0	980	2	2	0
2	0	982	1	2	0
2	0	983	1	2	0
2	0	984	1	2	1
2	0	985	1	2	1
2	0	986	1	2	1
2	0	988	1	2	1
2	0	989	1	2	1
2	0	990	1	2	1
2	0	991	2	2	0
2	0	992	1	1	0
2	0	993	1	2	1
2	0	994	2	2	0
2	0	995	1	2	1
2	0	996	2	1	0
2	0	997	2	1	0
2	0	998	2	2	0
2	0	999	2	1	1
2	0	1000	3	2	0
2	0	1001	2	1	0
2	0	1002	1	2	1
2	0	1004	1	2	1
2	0	1005	1	2	1
2	0	1006	1	2	0
2	0	1007	3	1	0
2	0	1008	1	2	0
2	0	1009	2	2	0
2	0	1010	1	2	1
2	0	1011	2	2	0
2	0	1012	1	2	2
2	0	1013	2	2	1
2	0	1014	3	2	0
2	0	1015	1	2	0
2	0	1016	2	2	0
2	0	1017	1	2	0
2	0	1018	1	2	1
2	0	1019	2	1	1
2	0	1020	3	1	0
2	0	1021	1	2	1
2	0	1022	2	1	1
2	0	1023	2	1	0
2	0	1024	1	2	1
2	0	1025	2	1	0
2	0	1026	1	2	0
2	0	1027	3	1	0
2	0	1028	1	2	0
2	0	1029	1	2	0
2	0	1030	1	2	1
2	0	1031	2	2	0
2	0	1032	2	2	0
2	0	1033	1	2	0
2	0	1034	2	2	0
2	0	1035	2	2	0
2	0	1036	2	2	0
2	0	1037	2	2	0
2	0	1038	2	1	0
2	0	1039	2	2	0
2	0	1040	1	2	1
2	0	1041	2	2	0
2	0	1042	1	2	1
2	0	1043	1	2	0
2	0	1044	1	2	0
2	0	1045	1	2	1
2	0	1046	1	2	1
2	0	1047	1	2	0
2	0	1048	1	2	2
2	0	1049	2	1	0
2	0	1050	1	2	1
2	0	1051	3	1	1
2	0	1052	1	2	0
2	0	1054	2	2	0
2	0	1055	1	2	0
2	0	1056	2	2	0
2	0	1057	1	2	3
2	0	1058	1	2	0
2	0	1059	1	2	0
2	0	1060	4	1	0
2	0	1062	1	2	0
2	0	1063	1	2	1
2	0	1066	1	2	0
2	0	1067	1	2	1
2	0	1068	1	2	1
2	0	1069	1	2	1
2	0	1070	1	2	1
2	0	1071	2	2	0
2	0	1072	1	2	0
2	0	1073	1	2	0
2	0	1074	1	2	0
2	0	1075	1	1	0
2	0	1076	1	2	0
2	0	1077	1	2	0
2	0	1078	1	2	1
2	0	1079	2	2	0
2	0	1080	2	1	0
2	0	1081	1	2	0
2	0	1082	1	2	0
2	0	1083	2	2	0
2	0	1085	1	2	0
2	0	1086	2	2	1
2	0	1087	2	2	0
2	0	1088	2	1	0
2	0	1089	1	2	1
2	0	1090	1	2	1
2	0	1091	1	2	0
2	0	1092	2	1	0
2	0	1093	2	1	0
2	0	1094	1	2	1
2	0	1095	1	2	0
2	0	1096	1	2	0
2	0	1097	2	2	0
2	0	1098	1	2	0
2	0	1099	2	2	0
2	0	1100	2	2	0
2	0	1101	1	1	0
2	0	1102	1	2	0
2	0	1103	1	1	0
2	0	1104	1	2	0
2	0	1105	1	2	0
2	0	1106	1	2	0
2	0	1107	1	2	0
2	0	1108	1	2	0
2	0	1109	1	2	1
2	0	1110	2	2	0
2	0	1111	2	2	0
2	0	1112	1	2	0
2	0	1113	1	2	0
2	0	1115	1	2	1
2	0	1116	1	2	0
2	0	1117	1	1	2
2	0	1118	1	2	1
2	0	1119	1	2	0
2	0	1121	1	2	0
2	0	1122	1	2	1
2	0	1123	1	2	0
2	0	1124	1	2	0
2	0	1126	2	2	0
2	0	1127	1	1	0
2	0	1128	1	2	0
2	0	1129	1	2	1
2	0	1130	2	2	0
2	0	1131	1	2	1
2	0	1132	2	2	0
2	0	1133	2	2	0
2	0	1134	2	2	0
2	0	1136	3	1	0
2	0	1137	1	2	0
2	0	1138	1	2	0
2	0	1139	1	2	1
2	0	1140	1	2	0
2	0	1141	1	2	3
2	0	1142	1	2	0
2	0	1143	1	2	0
2	0	1144	1	2	1
2	0	1145	1	2	0
2	0	1146	1	2	0
2	0	1147	1	2	0
2	0	1148	2	2	0
2	0	1149	2	2	0
2	0	1150	1	2	0
2	0	1151	1	2	0
2	0	1152	2	2	0
2	0	1153	1	2	1
2	0	1154	1	2	0
2	0	1155	1	2	0
2	0	1156	1	1	0
2	0	1157	1	2	0
2	0	1159	1	2	1
2	0	1160	2	1	0
2	0	1161	1	2	1
2	0	1162	2	2	0
2	0	1163	1	2	1
2	0	1164	2	2	0
2	0	1165	1	2	1
2	0	1166	1	2	1
2	0	1167	1	2	1
2	0	1168	2	2	0
2	0	1169	1	2	0
2	0	1170	2	1	0
2	0	1172	1	2	0
2	0	1173	3	1	0
2	0	1174	3	2	0
2	0	1175	1	1	2
2	0	1177	1	2	1
2	0	1178	1	2	0
2	0	1179	2	2	0
2	0	1180	2	2	1
2	0	1181	1	2	1
2	0	1182	1	2	1
2	0	1183	2	2	0
2	0	1184	1	2	0
2	0	1185	1	2	1
2	0	1186	1	2	1
2	0	1187	3	1	0
2	0	1188	1	2	0
2	0	1189	2	1	0
2	0	1190	3	1	0
2	0	1191	1	2	0
2	0	1192	1	2	0
2	0	1193	1	2	1
2	0	1194	1	1	0
2	0	1195	2	1	0
2	0	1196	2	1	0
2	0	1197	1	2	0
2	0	1198	1	2	1
2	0	1199	1	2	2
2	0	1200	1	2	1
2	0	1201	1	2	2
2	0	1202	1	2	0
2	0	1203	1	2	0
2	0	1204	1	2	0
2	0	1205	1	2	0
2	0	1206	1	2	0
2	0	1207	1	2	1
2	0	1208	2	2	0
2	0	1209	2	2	0
2	0	1210	1	2	2
2	0	1211	1	2	2
2	0	1212	1	2	2
2	0	1213	3	2	1
2	0	1214	3	2	1
2	0	1215	1	2	0
2	0	1216	3	2	0
2	0	1217	3	2	0
2	0	1218	3	2	0
2	0	1219	2	1	2
2	0	1220	1	2	0
2	0	1221	2	2	0
2	0	1222	1	2	0
2	0	1223	1	2	1
2	0	1224	2	1	1
2	0	1225	1	2	0
2	0	1226	1	2	0
2	0	1227	2	1	0
2	0	1228	1	2	1
2	0	1229	2	2	1
2	0	1231	1	2	1
2	0	1232	2	2	1
2	0	1233	1	2	0
2	0	1234	1	2	0
2	0	1235	1	2	0
2	0	1236	1	2	2
2	0	1237	1	2	1
2	0	1238	1	2	1
2	0	1239	1	2	0
2	0	1241	1	2	1
2	0	1243	1	2	0
2	0	1244	1	2	0
2	0	1245	2	2	0
2	0	1246	2	2	0
