result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
28	0	28	0	96	6	ゾンビ,ゾンビシャーマン,ゾンビ,イケメンゾンビ,シルキー,ゾンビシャーマン,
28	0	30	0	96	3	ロングパンダ,ロングパンダ,ライオン,
28	0	32	0	96	5	バイコーン,ライオン,ドレイク,ライオン,ライオン,
28	0	33	0	96	7	エンガルファー,ゾンビシャーマン,ゾンビシャーマン,エンガルファー,ゾンビプリンセス,イケメンゾンビ,ゾンビプリンセス,
28	0	34	0	96	6	ゾンビ,ゾンビプリンセス,ゾンビ,ゾンビプリンセス,ゾンビ,イケメンゾンビ,
28	0	35	0	96	2	ライオン,バイコーン,
28	0	36	0	96	3	ドレイク,バイコーン,ライオン,
28	0	37	0	96	5	スケルトンウォリアー,スケルトンウォリアー,ゾンビ,ゾンビ,スケルトンウォリアー,
28	0	38	0	96	5	ゾンビシャーマン,シルキー,ゾンビ,ゾンビ,ゾンビ,
28	0	39	1	301	2	ドロワ,リーゼロッテ,
28	0	41	1	168	2	ブランチマン,庭ガール,
28	0	42	1	258	2	ファルマ,サタン,
28	0	43	0	96	6	イソギンチャク,イソギンチャク,イソギンチャク,イソギンチャク,カエルプリンス,イソギンチャク,
28	0	44	0	96	7	アヒル,ローレライ,モズクビースト,イソギンチャク,イソギンチャク,イソギンチャク,アヒル,
28	0	45	0	96	1	ロングパンダ,
28	0	46	0	96	10	パイナップルさん,つくしさん,バンブーマン,パイナップルさん,バンブーマン,パイナップルさん,ウィスティリア,つくしさん,バンブーマン,つくしさん,
28	0	48	0	96	8	ゾンビプリンセス,ゾンビプリンセス,イケメンゾンビ,エンガルファー,エンガルファー,エンガルファー,エンガルファー,ゾンビシャーマン,
28	0	49	0	96	5	キラーチューリップ,パピヨン,キラーパンジー,キラーチューリップ,パピヨン,
28	0	52	0	96	4	ラフレシア,キラーチューリップ,トレント,パピヨン,
28	0	54	0	96	6	サテュロス,パピヨン,パピヨン,パピヨン,キラーチューリップ,パピヨン,
28	0	55	0	96	6	イケメンゾンビ,ゾンビプリンセス,ゾンビシャーマン,ゾンビシャーマン,ゾンビ,ゾンビ,
28	0	57	0	96	2	キラーパンジー,キラーチューリップ,
28	0	58	0	96	3	イケメンゾンビ,イケメンゾンビ,ゾンビシャーマン,
28	0	59	0	96	3	キラーパンジー,キラーパンジー,キラーパンジー,
28	0	61	0	96	8	オスカエルト,ミニスフィンクス,チャージングファイアダチョウ,オスカエルト,チャージングファイアダチョウ,チャージングファイアダチョウ,クーシー,チャージングファイアダチョウ,
28	0	62	0	96	2	デンジャラスラッコ,カエルプリンス,
28	0	63	0	96	4	ラフレシア,トレント,トレント,トレント,
28	0	65	0	96	6	モズクビースト,イソギンチャク,イソギンチャク,アヒル,アヒル,モズクビースト,
28	0	66	0	96	5	キラーマンティス,サスカッチ,モズ,サスカッチ,サスカッチ,
28	0	67	0	96	2	シルキー,ゾンビシャーマン,
28	0	68	0	96	4	シルキー,イケメンゾンビ,シルキー,イケメンゾンビ,
28	0	69	1	301	2	ドロワ,リーゼロッテ,
28	0	70	0	96	7	ゾンビ,ゾンビプリンセス,ゾンビプリンセス,イケメンゾンビ,イケメンゾンビ,ゾンビ,ゾンビプリンセス,
28	0	71	1	383	1	ペスニャ,
28	0	72	1	307	2	フロラ,ダイゴ,
28	0	73	0	96	6	ブゾク,ピグレット,ドレイク,ライオン,ピグレット,ライオン,
28	0	76	0	96	5	イソギンチャク,アヒル,アヒル,カエルプリンス,アヒル,
28	0	78	0	96	4	ラフレシア,キラーチューリップ,キラーチューリップ,パピヨン,
28	0	79	0	96	6	サスカッチ,サスカッチ,ヤマネコ,インティ,インティ,モズ,
28	0	80	0	96	2	カエルプリンス,アヒル,
28	0	81	0	96	4	ピグレット,ドレイク,ブゾク,ピグレット,
28	0	82	0	96	3	ライオン,ドレイク,バイコーン,
28	0	83	0	96	6	キラーチューリップ,キラーパンジー,キラーパンジー,サテュロス,キラーパンジー,キラーパンジー,
28	0	84	1	301	2	ドロワ,リーゼロッテ,
28	0	85	0	96	7	ゾンビプリンセス,ゾンビプリンセス,ゾンビシャーマン,ゾンビプリンセス,ゾンビプリンセス,ゾンビシャーマン,イケメンゾンビ,
28	0	86	0	96	2	スケルトンウォリアー,シルキー,
28	0	87	0	96	6	イソギンチャク,イソギンチャク,カエルプリンス,イソギンチャク,ローレライ,アヒル,
28	0	88	1	258	2	ファルマ,サタン,
28	0	89	0	96	6	イソギンチャク,ローレライ,アヒル,アヒル,イソギンチャク,ローレライ,
28	0	90	0	96	6	アヒル,ローレライ,カエルプリンス,アヒル,カエルプリンス,カエルプリンス,
28	0	91	0	96	5	ゾンビシャーマン,ゾンビシャーマン,イケメンゾンビ,ゾンビ,ゾンビシャーマン,
28	0	92	1	297	1	ヴァルキリー,
28	0	93	1	258	2	ファルマ,サタン,
28	0	94	0	96	7	ローレライ,モズクビースト,ローレライ,イソギンチャク,モズクビースト,スノースネイク,モズクビースト,
28	0	95	0	96	1	サンドゴーレム,
28	0	97	0	96	4	ローレライ,イソギンチャク,イソギンチャク,イソギンチャク,
28	0	98	0	96	4	しゃち,カエルプリンス,デンジャラスラッコ,カエルプリンス,
28	0	99	0	96	9	キエメ,ローレライ,スノースネイク,モズクビースト,モズクビースト,モズクビースト,ローレライ,キエメ,ローレライ,
28	0	100	0	96	6	キラーチューリップ,キラーチューリップ,パピヨン,パピヨン,サテュロス,キラーチューリップ,
28	0	101	0	96	8	サテュロス,ドラゴンウルフ,ドラゴンウルフ,サテュロス,ドラゴンウルフ,キラーパンジー,サテュロス,サテュロス,
28	0	102	0	96	3	パイナップルさん,パイナップルさん,パイナップルさん,
28	0	103	0	96	5	ゾンビシャーマン,ゾンビ,ゾンビシャーマン,シルキー,シルキー,
28	0	106	0	96	1	ダミーオアシス,
28	0	107	0	96	6	ライオン,ライオン,ライオン,ピグレット,ピグレット,ブゾク,
28	0	109	0	96	4	サンドゴーレム,レッドドラゴン,レッドドラゴン,レッドドラゴン,
28	0	110	0	96	1	カエルプリンス,
28	0	111	0	96	9	モズクビースト,モズクビースト,キエメ,ローレライ,ローレライ,モズクビースト,ローレライ,モズクビースト,モズクビースト,
28	0	112	0	96	6	キラーチューリップ,キラーパンジー,キラーパンジー,キラーパンジー,キラーチューリップ,キラーパンジー,
28	0	113	0	96	4	レッドドラゴン,サンドゴーレム,サンドウォーム,サンドウォーム,
28	0	114	1	96	1	兵士,
28	0	115	0	96	6	サンドウォーム,サンドウォーム,チャージングファイアダチョウ,チャージングファイアダチョウ,レッドドラゴン,チャージングファイアダチョウ,
28	0	117	1	121	1	トキサメ,
28	0	121	0	96	5	しゃち,カエルプリンス,アヒル,アヒル,しゃち,
28	0	122	0	96	9	ミニスフィンクス,オスカエルト,ミニスフィンクス,ミニスフィンクス,クーシー,クーシー,チャージングファイアダチョウ,ミニスフィンクス,オスカエルト,
28	0	129	0	96	5	パピヨン,パピヨン,サテュロス,キラーパンジー,サテュロス,
28	0	130	0	96	8	ローレライ,ローレライ,キエメ,スノースネイク,モズクビースト,スノースネイク,スノースネイク,モズクビースト,
28	0	131	0	96	7	ゾンビプリンセス,イケメンゾンビ,ゾンビ,イケメンゾンビ,イケメンゾンビ,ゾンビプリンセス,イケメンゾンビ,
28	0	132	0	96	9	エンガルファー,エンガルファー,アルミラージュ,イケメンゾンビ,エンガルファー,エンガルファー,エンガルファー,ゾンビプリンセス,エンガルファー,
28	0	133	0	96	6	サンドウォーム,レッドドラゴン,リビングツイスター,サンドウォーム,リビングツイスター,レッドドラゴン,
28	0	134	1	301	2	ドロワ,リーゼロッテ,
28	0	135	0	96	6	イケメンゾンビ,ゾンビ,ゾンビ,イケメンゾンビ,ゾンビ,イケメンゾンビ,
28	0	138	0	96	3	キラーチューリップ,ラフレシア,パピヨン,
28	0	139	1	307	2	フロラ,ダイゴ,
28	0	144	0	96	5	ゾンビシャーマン,ゾンビシャーマン,シルキー,ゾンビシャーマン,ゾンビシャーマン,
28	0	145	0	96	7	ゾンビプリンセス,イケメンゾンビ,ゾンビシャーマン,ゾンビシャーマン,ゾンビプリンセス,イケメンゾンビ,ゾンビプリンセス,
28	0	147	0	96	6	ゾンビプリンセス,イケメンゾンビ,アルミラージュ,アルミラージュ,エンガルファー,アルミラージュ,
28	0	148	0	96	6	カエルプリンス,ローレライ,ローレライ,アヒル,カエルプリンス,ローレライ,
28	0	149	0	96	8	クーシー,チャージングファイアダチョウ,クーシー,ミニスフィンクス,チャージングファイアダチョウ,ミニスフィンクス,チャージングファイアダチョウ,チャージングファイアダチョウ,
28	0	150	0	96	8	バグワーム,キラーパンジー,キラーパンジー,ドラゴンウルフ,ドラゴンウルフ,ドラゴンウルフ,キラーパンジー,バグワーム,
28	0	151	1	497	9	双迅のラケルト,重騎兵,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,
28	0	152	0	96	4	サスカッチ,キラーマンティス,ヤマネコ,ヤマネコ,
28	0	153	1	297	1	ヴァルキリー,
28	0	154	1	309	1	イルヤナ,
28	0	156	0	96	8	ゾンビプリンセス,イケメンゾンビ,ゾンビシャーマン,ゾンビシャーマン,ゾンビプリンセス,エンガルファー,ゾンビシャーマン,エンガルファー,
28	0	157	0	96	6	カエルプリンス,アヒル,カエルプリンス,イソギンチャク,カエルプリンス,イソギンチャク,
28	0	158	0	96	3	しゃち,アヒル,しゃち,
28	0	159	0	96	2	スケルトンウォリアー,スケルトンウォリアー,
28	0	160	0	96	7	イケメンゾンビ,ゾンビ,ゾンビ,ゾンビシャーマン,ゾンビシャーマン,イケメンゾンビ,ゾンビプリンセス,
28	0	161	0	96	4	ダミーオアシス,ダミーオアシス,サンドウォーム,サンドゴーレム,
28	0	162	0	96	5	ローレライ,イソギンチャク,カエルプリンス,イソギンチャク,カエルプリンス,
28	0	167	1	297	1	ヴァルキリー,
28	0	169	0	96	1	ラフレシア,
28	0	173	0	96	5	ダミーオアシス,ダミーオアシス,サンドウォーム,レッドドラゴン,リビングツイスター,
28	0	174	0	96	5	パピヨン,パピヨン,サテュロス,パピヨン,キラーパンジー,
28	0	175	0	96	3	バイコーン,ロングパンダ,ロングパンダ,
28	0	176	1	383	1	ペスニャ,
28	0	178	0	96	2	サンドウォーム,レッドドラゴン,
28	0	179	0	96	3	カエルプリンス,アヒル,カエルプリンス,
28	0	183	1	383	1	ペスニャ,
28	0	185	0	96	6	ゾンビ,ゾンビ,イケメンゾンビ,ゾンビシャーマン,イケメンゾンビ,ゾンビ,
28	0	187	0	96	5	ゾンビシャーマン,ゾンビプリンセス,ゾンビプリンセス,エンガルファー,ゾンビプリンセス,
28	0	189	0	96	1	ロングパンダ,
28	0	190	1	258	2	ファルマ,サタン,
28	0	191	0	96	9	アルミラージュ,アルミラージュ,エンガルファー,ゾンビプリンセス,エンガルファー,ゾンビプリンセス,エンガルファー,エンガルファー,エンガルファー,
28	0	192	1	383	1	ペスニャ,
28	0	193	0	96	1	バイコーン,
28	0	195	0	96	6	キラーパンジー,キラーパンジー,キラーチューリップ,キラーパンジー,サテュロス,キラーチューリップ,
28	0	196	0	96	7	キラーパンジー,バグワーム,バグワーム,バグワーム,バグワーム,キラーチューリップ,キラーパンジー,
28	0	197	1	168	2	ブランチマン,庭ガール,
28	0	199	1	168	2	ブランチマン,庭ガール,
28	0	200	0	96	6	ゾンビシャーマン,ゾンビ,ゾンビプリンセス,ゾンビ,ゾンビプリンセス,ゾンビプリンセス,
28	0	202	1	258	2	ファルマ,サタン,
28	0	204	0	96	3	シルキー,シルキー,シルキー,
28	0	205	1	307	2	フロラ,ダイゴ,
28	0	209	0	96	7	クーシー,クーシー,チャージングファイアダチョウ,リビングツイスター,クーシー,リビングツイスター,リビングツイスター,
28	0	210	1	307	2	フロラ,ダイゴ,
28	0	212	1	226	3	ラケルト,武装兵,魔導兵,
28	0	217	0	96	7	イケメンゾンビ,ゾンビシャーマン,ゾンビシャーマン,イケメンゾンビ,イケメンゾンビ,ゾンビシャーマン,ゾンビ,
28	0	221	0	96	4	キラーマンティス,ドラゴンフライ,ヤマネコ,ドラゴンフライ,
28	0	223	0	96	9	エンガルファー,ゾンビプリンセス,エンガルファー,アルミラージュ,ゾンビプリンセス,アルミラージュ,イケメンゾンビ,ゾンビプリンセス,イケメンゾンビ,
28	0	224	1	497	9	双迅のラケルト,重騎兵,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,
28	0	228	0	96	4	アヒル,イソギンチャク,イソギンチャク,カエルプリンス,
28	0	229	0	96	6	ゾンビシャーマン,ゾンビ,ゾンビ,ゾンビシャーマン,イケメンゾンビ,ゾンビ,
28	0	232	0	96	5	リビングツイスター,サンドウォーム,チャージングファイアダチョウ,チャージングファイアダチョウ,チャージングファイアダチョウ,
28	0	233	0	96	5	シルキー,ゾンビシャーマン,イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,
28	0	234	1	301	2	ドロワ,リーゼロッテ,
28	0	235	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	236	0	96	3	ラフレシア,キラーチューリップ,キラーパンジー,
28	0	237	1	220	1	帝王イカ,
28	0	238	1	297	1	ヴァルキリー,
28	0	239	0	96	6	レッドドラゴン,リビングツイスター,チャージングファイアダチョウ,レッドドラゴン,チャージングファイアダチョウ,レッドドラゴン,
28	0	240	0	96	2	ゾンビ,ゾンビ,
28	0	241	0	96	5	シルキー,シルキー,イケメンゾンビ,イケメンゾンビ,ゾンビシャーマン,
28	0	242	0	96	6	アヒル,ローレライ,カエルプリンス,イソギンチャク,ローレライ,ローレライ,
28	0	243	1	307	2	フロラ,ダイゴ,
28	0	244	0	96	2	シルキー,ゾンビ,
28	0	245	0	96	6	ライオン,ライオン,ライオン,ドレイク,ピグレット,ドレイク,
28	0	246	1	297	1	ヴァルキリー,
28	0	247	1	168	2	ブランチマン,庭ガール,
28	0	248	0	96	4	パピヨン,トレント,ラフレシア,キラーチューリップ,
28	0	249	0	96	3	ライオン,バイコーン,ロングパンダ,
28	0	251	0	96	6	イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,ゾンビ,
28	0	253	0	96	6	アヒル,カエルプリンス,ローレライ,カエルプリンス,ローレライ,イソギンチャク,
28	0	255	0	96	9	アルミラージュ,アルミラージュ,ゾンビプリンセス,イケメンゾンビ,ゾンビプリンセス,エンガルファー,イケメンゾンビ,エンガルファー,アルミラージュ,
28	0	258	0	96	1	ドレイク,
28	0	267	1	168	2	ブランチマン,庭ガール,
28	0	269	1	432	6	マルクス,メイド長,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,
28	0	273	0	96	4	ゾンビ,ゾンビ,ゾンビ,ゾンビ,
28	0	276	0	96	1	ラフレシア,
28	0	277	0	96	3	キラーマンティス,キラーマンティス,ヤマネコ,
28	0	281	0	96	3	イケメンゾンビ,ゾンビ,ゾンビシャーマン,
28	0	283	1	258	2	ファルマ,サタン,
28	0	285	0	96	1	ライオン,
28	0	289	0	96	6	サスカッチ,モズ,サスカッチ,インティ,サスカッチ,インティ,
28	0	290	0	96	4	メデューサ,メデューサ,メデューサ,ゾンビ,
28	0	294	0	96	3	カエルプリンス,カエルプリンス,アヒル,
28	0	297	0	96	2	シルキー,メデューサ,
28	0	299	0	96	5	ドレイク,ライオン,バイコーン,バイコーン,ライオン,
28	0	300	1	383	1	ペスニャ,
28	0	301	0	96	3	メデューサ,メデューサ,スケルトンウォリアー,
28	0	307	0	96	1	ライオン,
28	0	308	0	96	2	カエルプリンス,アヒル,
28	0	309	1	258	2	ファルマ,サタン,
28	0	311	0	96	6	ゾンビ,ゾンビ,イケメンゾンビ,ゾンビシャーマン,ゾンビシャーマン,ゾンビ,
28	0	314	0	96	6	サスカッチ,サスカッチ,モズ,ヤマネコ,インティ,ヤマネコ,
28	0	315	0	96	2	サンドウォーム,リビングツイスター,
28	0	317	0	96	4	キラーチューリップ,パピヨン,トレント,パピヨン,
28	0	318	0	96	4	シルキー,ゾンビシャーマン,ゾンビシャーマン,ゾンビ,
28	0	319	0	96	1	メデューサ,
28	0	321	0	96	2	トレント,トレント,
28	0	323	0	96	2	キラーチューリップ,パピヨン,
28	0	325	1	383	1	ペスニャ,
28	0	327	0	96	9	エンガルファー,エンガルファー,アルミラージュ,ゾンビプリンセス,アルミラージュ,ゾンビプリンセス,イケメンゾンビ,エンガルファー,ゾンビプリンセス,
28	0	329	0	96	3	サンドウォーム,レッドドラゴン,ダミーオアシス,
28	0	330	1	307	2	フロラ,ダイゴ,
28	0	331	0	96	1	ライオン,
28	0	334	0	96	2	サンドウォーム,レッドドラゴン,
28	0	335	1	383	1	ペスニャ,
28	0	337	0	96	2	ラフレシア,ラフレシア,
28	0	339	0	96	3	キラーチューリップ,キラーチューリップ,キラーパンジー,
28	0	340	0	96	4	パピヨン,ラフレシア,ラフレシア,トレント,
28	0	343	0	96	2	ライオン,バイコーン,
28	0	344	0	96	2	スケルトンウォリアー,ゾンビ,
28	0	346	1	168	2	ブランチマン,庭ガール,
28	0	348	0	96	4	イソギンチャク,カエルプリンス,イソギンチャク,イソギンチャク,
28	0	350	1	383	1	ペスニャ,
28	0	354	0	96	4	レッドドラゴン,サンドウォーム,サンドゴーレム,レッドドラゴン,
28	0	357	0	96	3	ラフレシア,ラフレシア,ラフレシア,
28	0	359	0	96	6	アヒル,イソギンチャク,カエルプリンス,カエルプリンス,アヒル,イソギンチャク,
28	0	362	0	96	1	ゾンビ,
28	0	365	0	96	4	ドレイク,バイコーン,ドレイク,ロングパンダ,
28	0	367	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
28	0	368	1	383	1	ペスニャ,
28	0	369	0	96	6	インティ,ジャガー,ドラコ,ジャガー,ジャガー,インティ,
28	0	375	0	96	3	メデューサ,ゾンビ,シルキー,
28	0	376	0	96	7	ローレライ,カエルプリンス,カエルプリンス,ローレライ,カエルプリンス,アヒル,ローレライ,
28	0	380	0	96	9	イケメンゾンビ,ゾンビプリンセス,アルミラージュ,ゾンビプリンセス,アルミラージュ,アルミラージュ,ゾンビプリンセス,エンガルファー,アルミラージュ,
28	0	382	0	96	3	ゾンビ,ゾンビ,スケルトンウォリアー,
28	0	384	1	297	1	ヴァルキリー,
28	0	385	0	96	4	イソギンチャク,カエルプリンス,イソギンチャク,イソギンチャク,
28	0	392	0	96	4	イソギンチャク,しゃち,アヒル,イソギンチャク,
28	0	394	0	96	4	バイコーン,ドレイク,バイコーン,ライオン,
28	0	395	1	258	2	ファルマ,サタン,
28	0	396	0	96	1	シルキー,
28	0	399	1	307	2	フロラ,ダイゴ,
28	0	400	0	96	6	イケメンゾンビ,ゾンビシャーマン,シルキー,シルキー,ゾンビ,シルキー,
28	0	403	0	96	6	エンガルファー,ゾンビプリンセス,ゾンビシャーマン,ゾンビプリンセス,ゾンビシャーマン,イケメンゾンビ,
28	0	406	0	96	3	サンドウォーム,サンドウォーム,ダミーオアシス,
28	0	410	0	96	1	デンジャラスラッコ,
28	0	411	1	258	2	ファルマ,サタン,
28	0	412	0	96	3	キラーパンジー,パピヨン,キラーパンジー,
28	0	413	0	96	5	ドレイク,ライオン,ドレイク,ライオン,ピグレット,
28	0	414	0	96	5	シルキー,ゾンビ,シルキー,イケメンゾンビ,ゾンビ,
28	0	419	0	96	3	モズ,サスカッチ,キラーマンティス,
28	0	421	0	96	3	ゾンビ,ゾンビ,ゾンビシャーマン,
28	0	422	0	96	6	モズ,ヤマネコ,ヤマネコ,ヤマネコ,インティ,ヤマネコ,
28	0	423	1	301	2	ドロワ,リーゼロッテ,
28	0	425	0	96	4	しゃち,しゃち,しゃち,カエルプリンス,
28	0	427	0	96	1	ロングパンダ,
28	0	429	1	301	2	ドロワ,リーゼロッテ,
28	0	430	0	96	6	ヤマネコ,インティ,サスカッチ,モズ,インティ,モズ,
28	0	432	0	96	7	チャージングファイアダチョウ,リビングツイスター,チャージングファイアダチョウ,リビングツイスター,チャージングファイアダチョウ,サンドウォーム,チャージングファイアダチョウ,
28	0	433	0	96	2	サスカッチ,キラーマンティス,
28	0	434	0	96	1	バンブーマン,
28	0	435	1	258	2	ファルマ,サタン,
28	0	437	1	297	1	ヴァルキリー,
28	0	439	1	309	1	イルヤナ,
28	0	442	1	307	2	フロラ,ダイゴ,
28	0	443	0	96	3	カエルプリンス,アヒル,アヒル,
28	0	445	0	96	7	バグワーム,キラーパンジー,キラーチューリップ,サテュロス,キラーチューリップ,バグワーム,バグワーム,
28	0	451	0	96	4	ゾンビ,シルキー,メデューサ,ゾンビ,
28	0	453	0	96	6	ゾンビ,ゾンビ,イケメンゾンビ,イケメンゾンビ,ゾンビ,ゾンビシャーマン,
28	0	461	0	96	1	ロングパンダ,
28	0	463	0	96	2	スケルトンウォリアー,スケルトンウォリアー,
28	0	466	0	96	1	バンブーマン,
28	0	467	0	96	3	キラーチューリップ,キラーパンジー,キラーパンジー,
28	0	469	0	96	3	サスカッチ,ヤマネコ,サスカッチ,
28	0	470	0	96	4	ピグレット,ピグレット,ライオン,ライオン,
28	0	471	1	258	2	ファルマ,サタン,
28	0	473	0	96	5	キラーマンティス,ヤマネコ,サスカッチ,キラーマンティス,キラーマンティス,
28	0	476	0	96	1	メデューサ,
28	0	477	1	258	2	ファルマ,サタン,
28	0	482	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	487	1	226	7	ラケルト,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,
28	0	489	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	490	0	96	1	バイコーン,
28	0	491	0	96	3	スケルトンウォリアー,スケルトンウォリアー,ゾンビ,
28	0	493	0	96	1	レッドドラゴン,
28	0	494	1	301	2	ドロワ,リーゼロッテ,
28	0	496	0	96	5	キラーパンジー,パピヨン,パピヨン,キラーパンジー,パピヨン,
28	0	497	0	96	7	ゾンビシャーマン,ゾンビシャーマン,イケメンゾンビ,イケメンゾンビ,ゾンビシャーマン,ゾンビシャーマン,イケメンゾンビ,
28	0	504	0	96	4	ゾンビ,イケメンゾンビ,ゾンビ,ゾンビ,
28	0	506	0	96	3	ドレイク,ロングパンダ,バイコーン,
28	0	508	0	96	7	リビングツイスター,チャージングファイアダチョウ,ミニスフィンクス,チャージングファイアダチョウ,ミニスフィンクス,サンドウォーム,ミニスフィンクス,
28	0	515	1	168	2	ブランチマン,庭ガール,
28	0	519	1	258	2	ファルマ,サタン,
28	0	521	0	96	9	チャージングファイアダチョウ,オスカエルト,オスカエルト,オスカエルト,クーシー,クーシー,オスカエルト,ミニスフィンクス,ミニスフィンクス,
28	0	525	0	96	5	ゾンビ,ゾンビシャーマン,シルキー,ゾンビシャーマン,イケメンゾンビ,
28	0	527	0	96	6	ボンバーどんぐり,パイナップルさん,ベビーレタス,八宝斎,パイナップルさん,ボンバーどんぐり,
28	0	528	0	96	3	ゾンビ,メデューサ,スケルトンウォリアー,
28	0	529	0	96	4	ロングパンダ,ロングパンダ,ライオン,ライオン,
28	0	532	1	168	2	ブランチマン,庭ガール,
28	0	533	0	96	4	イケメンゾンビ,ゾンビシャーマン,ゾンビ,ゾンビ,
28	0	536	1	168	2	ブランチマン,庭ガール,
28	0	542	0	96	3	アヒル,アヒル,アヒル,
28	0	547	1	301	2	ドロワ,リーゼロッテ,
28	0	549	0	96	1	ロングパンダ,
28	0	560	0	96	5	ゾンビシャーマン,ゾンビプリンセス,イケメンゾンビ,イケメンゾンビ,ゾンビプリンセス,
28	0	561	1	297	1	ヴァルキリー,
28	0	562	0	96	1	ドレイク,
28	0	564	0	96	3	ラフレシア,ラフレシア,ラフレシア,
28	0	565	0	96	4	アヒル,カエルプリンス,カエルプリンス,イソギンチャク,
28	0	567	1	168	2	ブランチマン,庭ガール,
28	0	573	0	96	6	アヒル,モズクビースト,ローレライ,イソギンチャク,モズクビースト,ローレライ,
28	0	575	0	96	1	シルキー,
28	0	576	1	168	2	ブランチマン,庭ガール,
28	0	582	0	96	5	キラーパンジー,キラーチューリップ,ラフレシア,キラーチューリップ,ラフレシア,
28	0	583	0	96	3	トレント,トレント,パピヨン,
28	0	587	0	96	8	ローレライ,ローレライ,モズクビースト,ローレライ,ローレライ,スノースネイク,ローレライ,ローレライ,
28	0	593	0	96	1	ライオン,
28	0	600	1	307	2	フロラ,ダイゴ,
28	0	602	0	96	1	メデューサ,
28	0	604	0	96	1	キラーマンティス,
28	0	605	1	383	1	ペスニャ,
28	0	607	0	96	2	デンジャラスラッコ,アヒル,
28	0	610	0	96	1	キラーマンティス,
28	0	612	0	96	4	カエルプリンス,ローレライ,イソギンチャク,カエルプリンス,
28	0	613	0	96	5	スケルトンウォリアー,ゾンビシャーマン,スケルトンウォリアー,シルキー,ゾンビ,
28	0	614	0	96	8	ドラゴンウルフ,バグワーム,ドラゴンウルフ,ドラゴンウルフ,フォレストドラゴン,フォレストドラゴン,サテュロス,ドラゴンウルフ,
