result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
4	0	251	0	96	5	龍魚,ブラックタイガー,ブラックタイガー,ブラックタイガー,海象,
4	0	252	1	96	1	兵士,
4	0	253	0	96	5	キラーウルフ,キラーウルフ,マッスルポテト,コボルト,キラーウルフ,
4	0	254	1	96	1	兵士,
4	0	256	0	96	5	ゴブリン,コボルト,ゴブリン,ゴブリン,ゴブリン,
4	0	258	0	96	1	ローリングストーン,
4	0	260	1	96	4	兵士,兵士,兵士,兵士,
4	0	263	1	121	1	トキサメ,
4	0	264	0	96	4	キラーウルフ,ゴブリン,キラーウルフ,キラーウルフ,
4	0	265	1	96	1	兵士,
4	0	267	1	96	1	兵士,
4	0	268	0	96	1	レモラ,
4	0	269	0	96	6	ザントマン,ザントマン,ザントマン,ザントマン,キラーキャメル,ミニドラゴン,
4	0	272	0	96	2	キラーウルフ,ゴブリン,
4	0	273	1	121	1	トキサメ,
4	0	276	0	96	1	マッスルポテト,
4	0	277	0	96	2	レモラ,セイレーン,
4	0	282	0	96	1	マッスルポテト,
4	0	283	0	96	5	ブラックタイガー,ブラックタイガー,海象,セイレーン,ブラックタイガー,
4	0	284	1	96	1	兵士,
4	0	285	0	96	1	デザートウルフ,
4	0	290	1	96	4	兵士,兵士,兵士,兵士,
4	0	293	0	96	3	セイレーン,海象,セイレーン,
4	0	294	0	96	6	ブラックタイガー,カッパ,海象,カッパ,ブラックタイガー,ブラックタイガー,
4	0	296	0	96	4	海象,レモラ,レモラ,海象,
4	0	297	0	96	1	ゴブリン,
4	0	298	0	96	7	オーク,オーク,オーク,ゴブリン,オーク,ゴブリン,オーク,
4	0	299	0	96	6	ゴブリン,コボルト,キラーウルフ,アルラウネ,コボルト,コボルト,
4	0	301	0	96	4	コボルト,コボルト,コボルト,キラーウルフ,
4	0	302	0	96	5	海象,ブラックタイガー,龍魚,ブラックタイガー,海象,
4	0	303	0	96	1	海象,
4	0	304	0	96	3	ゴブリン,ゴブリン,アルラウネ,
4	0	307	1	96	1	兵士,
4	0	308	0	96	6	ゴブリン,キラーウルフ,アルラウネ,ゴブリン,ゴブリン,キラーウルフ,
4	0	309	1	96	4	兵士,兵士,兵士,兵士,
4	0	311	0	96	5	コボルト,キラーウルフ,ゴブリン,キラーウルフ,ゴブリン,
4	0	314	0	96	7	コボルト,アルラウネ,ゴブリン,コボルト,オーク,オーク,オーク,
4	0	316	0	96	1	アメーバ,
4	0	317	1	96	4	兵士,兵士,兵士,兵士,
4	0	318	0	96	2	龍魚,海象,
4	0	321	0	96	6	キラーウルフ,アルラウネ,ゴブリン,キラーウルフ,アルラウネ,アルラウネ,
4	0	323	0	96	3	ゴブリン,コボルト,マッスルポテト,
4	0	326	0	96	1	セイレーン,
4	0	327	0	96	4	ハーピィ,ハーピィ,ローリングストーン,キラーゴート,
4	0	330	0	96	6	アルラウネ,アルラウネ,ゴブリン,アルラウネ,ゴブリン,ゴブリン,
4	0	331	0	96	2	キラーウルフ,キラーウルフ,
4	0	332	0	96	1	ゴブリン,
4	0	334	0	96	2	アメーバ,ゴブリン,
4	0	335	0	96	6	コボルト,ゴブリン,コボルト,コボルト,ゴブリン,コボルト,
4	0	337	0	96	1	ゴブリン,
4	0	339	0	96	2	デザートウルフ,キラーキャメル,
4	0	340	0	96	5	ブラックタイガー,龍魚,セイレーン,海象,龍魚,
4	0	343	0	96	3	マッスルポテト,アメーバ,アメーバ,
4	0	344	0	96	2	アメーバ,キラーウルフ,
4	0	347	0	96	1	アメーバ,
4	0	348	1	121	1	トキサメ,
4	0	352	0	96	1	キラーウルフ,
4	0	353	0	96	1	キラーウルフ,
4	0	354	0	96	6	キラーウルフ,アルラウネ,コボルト,コボルト,アルラウネ,キラーウルフ,
4	0	356	1	96	1	兵士,
4	0	357	0	96	2	キラーウルフ,ゴブリン,
4	0	359	0	96	4	アメーバ,アメーバ,キラーウルフ,アメーバ,
4	0	362	0	96	5	コボルト,アルラウネ,アルラウネ,ゴブリン,アルラウネ,
4	0	364	0	96	2	コボルト,キラーウルフ,
4	0	365	0	96	5	スケルトン,キラーインコ,ミニベヒモス,スケルトン,シュリーカー,
4	0	367	0	96	5	ゴブリン,ゴブリン,ゴブリン,コボルト,ゴブリン,
4	0	369	1	96	4	兵士,兵士,兵士,兵士,
4	0	373	1	96	1	兵士,
4	0	374	0	96	1	マッスルポテト,
4	0	376	0	96	4	キラーインコ,ミニベヒモス,スケルトン,キラーインコ,
4	0	378	0	96	1	マッスルポテト,
4	0	379	0	96	5	マッスルポテト,コボルト,ゴブリン,コボルト,キラーウルフ,
4	0	380	0	96	5	ゴブリン,キラーウルフ,ゴブリン,ゴブリン,マッスルポテト,
4	0	385	0	96	2	海象,セイレーン,
4	0	388	0	96	1	アメーバ,
4	0	389	0	96	3	ゴブリン,ゴブリン,ゴブリン,
4	0	392	1	96	3	兵士,兵士,兵士,
4	0	394	1	96	4	兵士,兵士,兵士,兵士,
4	0	397	1	96	2	兵士,兵士,
4	0	398	0	96	2	エリンギ,キラーインコ,
4	0	400	0	96	4	マッスルポテト,ゴブリン,アメーバ,キラーウルフ,
4	0	402	0	96	2	レモラ,海象,
4	0	406	0	96	3	キラーインコ,スケルトン,スケルトン,
4	0	409	1	96	1	兵士,
4	0	410	0	96	1	ザントマン,
4	0	411	0	96	6	アルラウネ,キラーウルフ,コボルト,キラーウルフ,コボルト,コボルト,
4	0	412	1	96	1	兵士,
4	0	413	0	96	4	キラーウルフ,マッスルポテト,ゴブリン,コボルト,
4	0	414	0	96	6	キラーウルフ,アルラウネ,コボルト,アルラウネ,アルラウネ,コボルト,
4	0	416	0	96	1	ゴブリン,
4	0	417	1	96	1	兵士,
4	0	419	0	96	6	セイレーン,セイレーン,カッパ,海象,カッパ,ブラックタイガー,
4	0	421	0	96	2	マッスルポテト,ゴブリン,
4	0	425	0	96	5	セイレーン,海象,ブラックタイガー,龍魚,セイレーン,
4	0	426	0	96	5	デザートウルフ,サンドジェリー,デザートウルフ,ザントマン,デザートウルフ,
4	0	427	0	96	1	キラーウルフ,
4	0	432	0	96	6	ゴブリン,ゴブリン,ゴブリン,キラーウルフ,アルラウネ,キラーウルフ,
4	0	433	0	96	2	ゴブリン,コボルト,
4	0	434	0	96	1	海象,
4	0	435	0	96	5	龍魚,ブラックタイガー,ブラックタイガー,龍魚,海象,
4	0	437	0	96	2	海象,海象,
4	0	439	0	96	1	セイレーン,
4	0	442	0	96	2	セイレーン,ブラックタイガー,
4	0	443	0	96	2	海象,レモラ,
4	0	445	0	96	4	セイレーン,海象,海象,海象,
4	0	451	0	96	5	スケルトン,キラーインコ,キラーインコ,スケルトン,ミニベヒモス,
4	0	453	0	96	4	海象,セイレーン,レモラ,セイレーン,
4	0	466	0	96	1	キラーキャメル,
4	0	467	1	96	3	兵士,兵士,兵士,
4	0	469	0	96	4	キラーウルフ,マッスルポテト,マッスルポテト,マッスルポテト,
4	0	470	0	96	2	海象,海象,
4	0	471	0	96	6	キラーウルフ,アルラウネ,アルラウネ,キラーウルフ,コボルト,キラーウルフ,
4	0	473	1	96	4	兵士,兵士,兵士,兵士,
4	0	486	0	96	1	キラーゴート,
4	0	491	0	96	2	アメーバ,マッスルポテト,
4	0	493	0	96	2	ゴブリン,マッスルポテト,
4	0	496	0	96	4	海象,龍魚,ブラックタイガー,海象,
4	0	497	0	96	6	キラーウルフ,コボルト,ゴブリン,アルラウネ,コボルト,ゴブリン,
4	0	502	0	96	1	キラーウルフ,
4	0	504	0	96	3	キラーウルフ,コボルト,マッスルポテト,
4	0	506	0	96	4	アメーバ,アメーバ,ゴブリン,アメーバ,
4	0	513	0	96	5	海象,海象,海象,龍魚,龍魚,
4	0	514	0	96	1	ミニベヒモス,
4	0	516	0	96	1	マッスルポテト,
4	0	518	1	96	1	兵士,
4	0	520	0	96	1	ゴブリン,
4	0	525	1	96	4	兵士,兵士,兵士,兵士,
4	0	527	1	96	1	兵士,
4	0	528	1	96	4	兵士,兵士,兵士,兵士,
4	0	529	0	96	6	カッパ,海象,海象,セイレーン,海象,海象,
4	0	530	0	96	2	レモラ,海象,
4	0	532	1	96	2	兵士,兵士,
4	0	533	0	96	2	海象,セイレーン,
4	0	537	0	96	1	アメーバ,
4	0	538	0	96	1	マッスルポテト,
4	0	542	1	96	4	兵士,兵士,兵士,兵士,
4	0	544	0	96	1	ゴブリン,
4	0	552	0	96	5	龍魚,ブラックタイガー,海象,ブラックタイガー,セイレーン,
4	0	558	0	96	3	デザートウルフ,スコーピオン,デザートウルフ,
4	0	560	0	96	5	ブラックタイガー,ブラックタイガー,セイレーン,龍魚,ブラックタイガー,
4	0	561	0	96	4	キラーウルフ,アルラウネ,キラーウルフ,コボルト,
4	0	562	0	96	1	デザートウルフ,
4	0	564	0	96	3	セイレーン,セイレーン,龍魚,
4	0	565	0	96	5	キラーウルフ,キラーウルフ,キラーウルフ,コボルト,ゴブリン,
4	0	568	0	96	4	龍魚,海象,セイレーン,龍魚,
4	0	569	0	96	2	海象,レモラ,
4	0	575	0	96	1	マッスルポテト,
4	0	576	0	96	2	シュリーカー,キラーインコ,
4	0	581	0	96	1	セイレーン,
4	0	582	0	96	1	セイレーン,
4	0	587	0	96	3	ミニベヒモス,キラーインコ,ミニベヒモス,
4	0	589	1	96	1	兵士,
4	0	593	0	96	1	ゴブリン,
4	0	600	0	96	6	キラーウルフ,ゴブリン,コボルト,コボルト,アルラウネ,キラーウルフ,
4	0	604	0	96	2	ブラックタイガー,海象,
4	0	605	0	96	5	ブラックタイガー,海象,海象,龍魚,ブラックタイガー,
4	0	607	0	96	3	龍魚,龍魚,海象,
4	0	609	1	96	1	兵士,
4	0	610	0	96	1	アメーバ,
4	0	612	1	96	4	兵士,兵士,兵士,兵士,
4	0	613	0	96	5	マッスルポテト,ゴブリン,キラーウルフ,キラーウルフ,ゴブリン,
4	0	614	1	96	3	兵士,兵士,兵士,
4	0	616	0	96	5	海象,龍魚,龍魚,セイレーン,ブラックタイガー,
4	0	623	0	96	2	セイレーン,龍魚,
4	0	625	0	96	1	セイレーン,
4	0	626	0	96	3	ハーピィ,ローリングストーン,ローリングストーン,
4	0	627	1	96	1	兵士,
4	0	628	1	96	1	兵士,
4	0	629	1	96	1	兵士,
4	0	631	0	96	4	レモラ,海象,龍魚,海象,
4	0	638	0	96	1	キラーウルフ,
4	0	641	0	96	1	マッスルポテト,
4	0	642	0	96	1	海象,
4	0	643	0	96	6	セイレーン,ブラックタイガー,海象,ブラックタイガー,カッパ,セイレーン,
4	0	644	0	96	1	マッスルポテト,
4	0	646	0	96	1	キラーウルフ,
4	0	648	0	96	1	キラーウルフ,
4	0	649	0	96	1	アメーバ,
4	0	650	0	96	5	海象,海象,セイレーン,海象,ブラックタイガー,
4	0	653	0	96	1	アメーバ,
4	0	655	0	96	4	コボルト,キラーウルフ,ゴブリン,キラーウルフ,
4	0	656	1	96	4	兵士,兵士,兵士,兵士,
4	0	658	0	96	1	キラーウルフ,
4	0	661	1	96	1	兵士,
4	0	662	0	96	4	キラーキャメル,ザントマン,デザートウルフ,デザートウルフ,
4	0	665	0	96	1	マッスルポテト,
4	0	667	1	96	4	兵士,兵士,兵士,兵士,
4	0	669	0	96	6	ゴブリン,アルラウネ,キラーウルフ,ゴブリン,ゴブリン,ゴブリン,
4	0	671	0	96	4	セイレーン,龍魚,セイレーン,レモラ,
4	0	673	0	96	1	セイレーン,
4	0	674	0	96	2	マッスルポテト,マッスルポテト,
4	0	675	0	96	1	海象,
4	0	676	1	121	1	トキサメ,
4	0	677	0	96	1	ゴブリン,
4	0	678	0	96	5	ブラックタイガー,龍魚,龍魚,海象,龍魚,
4	0	680	0	96	4	海象,海象,ブラックタイガー,海象,
4	0	681	0	96	3	コボルト,コボルト,コボルト,
4	0	682	0	96	4	コボルト,コボルト,マッスルポテト,キラーウルフ,
4	0	685	0	96	4	レモラ,龍魚,龍魚,海象,
4	0	686	0	96	2	マッスルポテト,ゴブリン,
4	0	687	0	96	2	ゴブリン,キラーウルフ,
4	0	695	1	96	1	兵士,
4	0	696	0	96	4	セイレーン,海象,セイレーン,龍魚,
4	0	697	0	96	2	龍魚,海象,
4	0	703	0	96	1	アメーバ,
4	0	704	0	96	1	ザントマン,
4	0	705	0	96	5	海象,セイレーン,海象,セイレーン,龍魚,
4	0	707	0	96	6	アルラウネ,アルラウネ,コボルト,キラーウルフ,キラーウルフ,コボルト,
4	0	708	0	96	1	マッスルポテト,
4	0	710	0	96	6	アルラウネ,コボルト,ゴブリン,コボルト,キラーウルフ,アルラウネ,
4	0	713	1	96	4	兵士,兵士,兵士,兵士,
4	0	714	0	96	5	ブラックタイガー,ブラックタイガー,ブラックタイガー,龍魚,ブラックタイガー,
4	0	716	1	96	1	兵士,
4	0	717	1	96	1	兵士,
4	0	718	0	96	5	ゴブリン,キラーウルフ,コボルト,キラーウルフ,ゴブリン,
4	0	719	0	96	1	エリンギ,
4	0	723	1	96	1	兵士,
4	0	726	0	96	4	アルラウネ,コボルト,コボルト,コボルト,
4	0	730	1	121	1	トキサメ,
4	0	732	0	96	4	セイレーン,海象,海象,ブラックタイガー,
4	0	736	0	96	4	海象,レモラ,海象,セイレーン,
4	0	737	0	96	1	ゴブリン,
4	0	741	0	96	1	アメーバ,
4	0	743	1	96	1	兵士,
4	0	744	1	96	4	兵士,兵士,兵士,兵士,
4	0	745	0	96	2	デザートウルフ,キラーキャメル,
4	0	747	0	96	4	キラーウルフ,ゴブリン,マッスルポテト,キラーウルフ,
4	0	753	0	96	2	ゴブリン,マッスルポテト,
4	0	754	0	96	1	マッスルポテト,
4	0	755	0	96	1	アメーバ,
4	0	758	0	96	6	ゴブリン,キラーウルフ,コボルト,ゴブリン,アルラウネ,コボルト,
4	0	761	0	96	5	ブラックタイガー,海象,海象,ブラックタイガー,龍魚,
4	0	762	0	96	1	キラーウルフ,
4	0	765	0	96	1	海象,
4	0	766	0	96	1	セイレーン,
4	0	767	1	96	1	兵士,
4	0	768	1	121	1	トキサメ,
4	0	770	0	96	4	デザートウルフ,ザントマン,デザートウルフ,デザートウルフ,
4	0	772	0	96	4	ブラックタイガー,セイレーン,海象,海象,
4	0	773	0	96	6	アルラウネ,ゴブリン,キラーウルフ,コボルト,コボルト,コボルト,
4	0	775	0	96	6	海象,カッパ,セイレーン,セイレーン,カッパ,海象,
4	0	776	1	96	1	兵士,
4	0	780	0	96	1	ゴブリン,
4	0	782	0	96	2	セイレーン,龍魚,
4	0	785	0	96	5	キラーウルフ,コボルト,コボルト,コボルト,ゴブリン,
4	0	790	1	96	1	兵士,
4	0	792	0	96	2	海象,龍魚,
4	0	793	0	96	4	アメーバ,アメーバ,キラーウルフ,ゴブリン,
4	0	801	0	96	4	ゴブリン,キラーウルフ,キラーウルフ,コボルト,
4	0	804	1	96	1	兵士,
4	0	810	0	96	5	ゴブリン,キラーウルフ,アルラウネ,キラーウルフ,ゴブリン,
4	0	811	0	96	2	マッスルポテト,ゴブリン,
4	0	817	0	96	1	キラーウルフ,
4	0	818	0	96	5	ブラックタイガー,龍魚,セイレーン,海象,セイレーン,
4	0	821	1	96	1	兵士,
4	0	822	1	96	4	兵士,兵士,兵士,兵士,
4	0	824	1	96	2	兵士,兵士,
4	0	825	0	96	1	ゴブリン,
4	0	829	0	96	1	マッスルポテト,
4	0	831	0	96	3	龍魚,セイレーン,海象,
4	0	832	1	96	2	兵士,兵士,
4	0	834	0	96	1	マッスルポテト,
4	0	835	0	96	1	マッスルポテト,
4	0	840	0	96	1	ゴブリン,
4	0	841	0	96	4	キラーウルフ,ゴブリン,マッスルポテト,キラーウルフ,
4	0	845	0	96	5	ゴブリン,コボルト,コボルト,ゴブリン,ゴブリン,
4	0	847	0	96	1	龍魚,
4	0	850	0	96	4	ザントマン,デザートウルフ,キラーキャメル,スコーピオン,
4	0	852	0	96	1	ゴブリン,
4	0	853	1	96	1	兵士,
