result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
2	0	236	0	96	2	兵士,兵士,
2	0	237	0	96	4	兵士,兵士,兵士,兵士,
2	0	239	1	121	1	トキサメ,
2	0	240	0	96	2	マーメイド,マーメイド,
2	0	242	0	96	4	兵士,兵士,兵士,兵士,
2	0	243	0	96	4	兵士,兵士,兵士,兵士,
2	0	244	0	96	1	兵士,
2	0	246	0	96	1	兵士,
2	0	247	0	96	4	兵士,兵士,兵士,兵士,
2	0	248	0	96	4	兵士,兵士,兵士,兵士,
2	0	250	0	96	1	兵士,
2	0	251	0	96	4	兵士,兵士,兵士,兵士,
2	0	252	0	96	1	マッスルポテト,
2	0	253	0	96	4	兵士,兵士,兵士,兵士,
2	0	254	0	96	1	マーメイド,
2	0	256	0	96	4	兵士,兵士,兵士,兵士,
2	0	258	0	96	1	マッスルポテト,
2	0	260	0	96	4	兵士,兵士,兵士,兵士,
2	0	263	0	96	4	ハニワ,ハニワ,スコーピオン,スコーピオン,
2	0	264	0	96	1	兵士,
2	0	265	0	96	1	兵士,
2	0	267	0	96	1	兵士,
2	0	268	0	96	1	兵士,
2	0	269	0	96	4	兵士,兵士,兵士,兵士,
2	0	272	0	96	2	兵士,兵士,
2	0	273	0	96	2	兵士,兵士,
2	0	276	0	96	1	兵士,
2	0	277	0	96	2	兵士,兵士,
2	0	282	0	96	1	兵士,
2	0	283	0	96	4	兵士,兵士,兵士,兵士,
2	0	284	0	96	4	ブラックタイガー,ブラックタイガー,海象,ブラックタイガー,
2	0	285	0	96	1	兵士,
2	0	290	0	96	4	ハニワ,ハニワ,ハニワ,ハニワ,
2	0	293	0	96	3	ケット・シー,アメーバ,マッスルポテト,
2	0	294	0	96	4	兵士,兵士,兵士,兵士,
2	0	296	0	96	4	兵士,兵士,兵士,兵士,
2	0	297	0	96	1	兵士,
2	0	298	0	96	4	兵士,兵士,兵士,兵士,
2	0	299	0	96	4	兵士,兵士,兵士,兵士,
2	0	301	0	96	3	ハニワ,スコーピオン,ハニワ,
2	0	302	0	96	4	マーメイド,マーメイド,レモラ,龍魚,
2	0	303	0	96	1	兵士,
2	0	304	0	96	1	兵士,
2	0	307	0	96	1	兵士,
2	0	308	0	96	1	兵士,
2	0	309	0	96	4	マーメイド,マーメイド,マーメイド,龍魚,
2	0	311	0	96	3	兵士,兵士,兵士,
2	0	314	0	96	4	兵士,兵士,兵士,兵士,
2	0	316	0	96	1	兵士,
2	0	317	0	96	4	兵士,兵士,兵士,兵士,
2	0	318	0	96	2	兵士,兵士,
2	0	321	0	96	5	龍魚,セイレーン,龍魚,セイレーン,レモラ,
2	0	323	0	96	2	兵士,兵士,
2	0	325	0	96	4	兵士,兵士,兵士,兵士,
2	0	326	0	96	1	兵士,
2	0	327	0	96	4	龍魚,マーメイド,マーメイド,マーメイド,
2	0	329	0	96	1	兵士,
2	0	330	0	96	4	兵士,兵士,兵士,兵士,
2	0	331	0	96	2	兵士,兵士,
2	0	332	0	96	1	兵士,
2	0	334	0	96	2	兵士,兵士,
2	0	335	0	96	4	兵士,兵士,兵士,兵士,
2	0	337	0	96	3	兵士,兵士,兵士,
2	0	339	0	96	1	龍魚,
2	0	340	0	96	4	兵士,兵士,兵士,兵士,
2	0	343	0	96	3	兵士,兵士,兵士,
2	0	344	0	96	2	兵士,兵士,
2	0	347	0	96	1	兵士,
2	0	348	0	96	2	ハニワ,ハニワ,
2	0	352	0	96	1	アメーバ,
2	0	353	0	96	1	兵士,
2	0	354	0	96	4	兵士,兵士,兵士,兵士,
2	0	356	0	96	1	兵士,
2	0	357	0	96	1	龍魚,
2	0	359	0	96	4	兵士,兵士,兵士,兵士,
2	0	362	0	96	3	マーメイド,マーメイド,レモラ,
2	0	364	0	96	1	兵士,
2	0	365	0	96	4	ハニワ,ハニワ,ハニワ,デザートウルフ,
2	0	367	0	96	4	兵士,兵士,兵士,兵士,
2	0	369	0	96	5	セイレーン,レモラ,龍魚,龍魚,セイレーン,
2	0	373	0	96	1	龍魚,
2	0	374	0	96	1	兵士,
2	0	376	0	96	4	兵士,兵士,兵士,兵士,
2	0	378	0	96	1	兵士,
2	0	379	0	96	3	兵士,兵士,兵士,
2	0	380	0	96	1	ピクシー,
2	0	385	0	96	2	兵士,兵士,
2	0	388	0	96	1	兵士,
2	0	389	0	96	2	兵士,兵士,
2	0	392	0	96	5	マッスルポテト,マッスルポテト,マッスルポテト,ゴブリン,アメーバ,
2	0	394	0	96	4	兵士,兵士,兵士,兵士,
2	0	397	0	96	2	兵士,兵士,
2	0	398	0	96	2	マーメイド,マーメイド,
2	0	400	0	96	4	兵士,兵士,兵士,兵士,
2	0	402	0	96	2	兵士,兵士,
2	0	406	0	96	2	兵士,兵士,
2	0	409	0	96	1	マーメイド,
2	0	410	0	96	1	龍魚,
2	0	411	0	96	4	兵士,兵士,兵士,兵士,
2	0	412	0	96	1	マーメイド,
2	0	413	0	96	3	兵士,兵士,兵士,
2	0	414	0	96	4	兵士,兵士,兵士,兵士,
2	0	416	0	96	1	マッスルポテト,
2	0	417	0	96	1	兵士,
2	0	419	0	96	4	兵士,兵士,兵士,兵士,
2	0	421	0	96	1	兵士,
2	0	425	0	96	4	兵士,兵士,兵士,兵士,
2	0	426	0	96	4	兵士,兵士,兵士,兵士,
2	0	427	0	96	1	兵士,
2	0	432	0	96	4	マーメイド,マーメイド,マーメイド,レモラ,
2	0	433	0	96	1	兵士,
2	0	434	0	96	1	兵士,
2	0	435	0	96	4	兵士,兵士,兵士,兵士,
2	0	437	0	96	3	アメーバ,キラーウルフ,ゴブリン,
2	0	439	0	96	1	兵士,
2	0	442	0	96	1	兵士,
2	0	443	0	96	2	兵士,兵士,
2	0	445	0	96	4	兵士,兵士,兵士,兵士,
2	0	451	0	96	4	兵士,兵士,兵士,兵士,
2	0	453	0	96	4	兵士,兵士,兵士,兵士,
2	0	463	0	96	2	ミニベヒモス,キラーインコ,
2	0	466	0	96	1	兵士,
2	0	467	0	96	1	兵士,
2	0	469	0	96	4	兵士,兵士,兵士,兵士,
2	0	470	0	96	2	兵士,兵士,
2	0	471	0	96	4	兵士,兵士,兵士,兵士,
2	0	473	0	96	4	レモラ,マーメイド,レモラ,龍魚,
2	0	476	0	96	1	兵士,
2	0	484	0	96	4	兵士,兵士,兵士,兵士,
2	0	486	0	96	1	キラーゴート,
2	0	491	0	96	2	兵士,兵士,
2	0	493	0	96	1	兵士,
2	0	496	0	96	3	兵士,兵士,兵士,
2	0	497	0	96	4	兵士,兵士,兵士,兵士,
2	0	502	0	96	1	兵士,
2	0	504	0	96	2	兵士,兵士,
2	0	506	0	96	4	兵士,兵士,兵士,兵士,
2	0	513	0	96	4	兵士,兵士,兵士,兵士,
2	0	514	0	96	1	マーメイド,
2	0	516	0	96	1	兵士,
2	0	518	0	96	1	アメーバ,
2	0	520	0	96	1	兵士,
2	0	525	0	96	4	マーメイド,マーメイド,レモラ,マーメイド,
2	0	527	0	96	1	マーメイド,
2	0	528	0	96	4	マーメイド,龍魚,マーメイド,マーメイド,
2	0	529	0	96	4	兵士,兵士,兵士,兵士,
2	0	530	0	96	2	アメーバ,マッスルポテト,
2	0	532	0	96	5	マッスルポテト,ゴブリン,ゴブリン,コボルト,キラーウルフ,
2	0	533	0	96	2	兵士,兵士,
2	0	537	0	96	1	兵士,
2	0	538	0	96	1	兵士,
2	0	542	0	96	3	兵士,兵士,兵士,
2	0	544	0	96	1	兵士,
2	0	545	0	96	2	レモラ,レモラ,
2	0	552	0	96	4	兵士,兵士,兵士,兵士,
2	0	560	0	96	4	兵士,兵士,兵士,兵士,
2	0	561	0	96	2	兵士,兵士,
2	0	562	0	96	1	兵士,
2	0	564	0	96	3	兵士,兵士,兵士,
2	0	565	0	96	4	兵士,兵士,兵士,兵士,
2	0	568	0	96	4	マーメイド,レモラ,マーメイド,レモラ,
2	0	569	0	96	2	兵士,兵士,
2	0	575	1	121	1	トキサメ,
2	0	576	0	96	4	ブラックタイガー,海象,セイレーン,ブラックタイガー,
2	0	581	0	96	1	アメーバ,
2	0	582	0	96	1	兵士,
2	0	583	0	96	3	兵士,兵士,兵士,
2	0	587	0	96	3	デザートウルフ,デザートウルフ,ハニワ,
2	0	589	0	96	1	兵士,
2	0	593	0	96	1	兵士,
2	0	600	0	96	4	兵士,兵士,兵士,兵士,
2	0	604	0	96	1	兵士,
2	0	605	0	96	4	兵士,兵士,兵士,兵士,
2	0	607	0	96	2	マーメイド,レモラ,
2	0	609	0	96	1	兵士,
2	0	610	0	96	1	兵士,
2	0	612	0	96	2	兵士,兵士,
2	0	613	0	96	4	兵士,兵士,兵士,兵士,
2	0	614	0	96	3	デザートウルフ,ハニワ,ハニワ,
2	0	616	0	96	4	兵士,兵士,兵士,兵士,
2	0	623	0	96	2	兵士,兵士,
2	0	625	0	96	1	兵士,
2	0	626	0	96	4	マーメイド,セイレーン,レモラ,マーメイド,
2	0	627	0	96	1	兵士,
2	0	628	0	96	1	兵士,
2	0	629	0	96	1	兵士,
2	0	631	0	96	4	兵士,兵士,兵士,兵士,
2	0	638	0	96	1	兵士,
2	0	641	0	96	1	兵士,
2	0	642	0	96	1	マーメイド,
2	0	643	0	96	4	兵士,兵士,兵士,兵士,
2	0	644	0	96	1	兵士,
2	0	646	0	96	1	兵士,
2	0	648	0	96	1	兵士,
2	0	649	0	96	1	兵士,
2	0	650	0	96	4	兵士,兵士,兵士,兵士,
2	0	653	0	96	1	兵士,
2	0	655	0	96	1	兵士,
2	0	656	0	96	1	兵士,
2	0	658	0	96	1	兵士,
2	0	661	0	96	1	アメーバ,
2	0	662	0	96	4	アメーバ,キラーウルフ,キラーウルフ,ケット・シー,
2	0	664	0	96	1	兵士,
2	0	665	0	96	1	兵士,
2	0	667	0	96	4	兵士,兵士,兵士,兵士,
2	0	669	0	96	4	龍魚,龍魚,レモラ,マーメイド,
2	0	671	0	96	4	兵士,兵士,兵士,兵士,
2	0	673	0	96	1	兵士,
2	0	674	0	96	4	兵士,兵士,兵士,兵士,
2	0	675	0	96	1	兵士,
2	0	676	0	96	1	マーメイド,
2	0	677	0	96	1	兵士,
2	0	678	0	96	4	兵士,兵士,兵士,兵士,
2	0	680	0	96	3	兵士,兵士,兵士,
2	0	682	0	96	3	兵士,兵士,兵士,
2	0	685	0	96	4	兵士,兵士,兵士,兵士,
2	0	686	1	121	1	トキサメ,
2	0	687	0	96	1	兵士,
2	0	695	0	96	1	龍魚,
2	0	696	0	96	5	海象,龍魚,龍魚,レモラ,海象,
2	0	698	1	121	1	トキサメ,
2	0	703	0	96	1	ローリングストーン,
2	0	704	0	96	1	兵士,
2	0	705	0	96	4	兵士,兵士,兵士,兵士,
2	0	707	0	96	4	龍魚,レモラ,マーメイド,マーメイド,
2	0	708	0	96	1	兵士,
2	0	709	0	96	4	セイレーン,龍魚,セイレーン,レモラ,
2	0	710	0	96	4	兵士,兵士,兵士,兵士,
2	0	713	0	96	4	兵士,兵士,兵士,兵士,
2	0	714	0	96	1	兵士,
2	0	716	0	96	1	マーメイド,
2	0	717	0	96	6	ゴブリン,コボルト,アルラウネ,アルラウネ,ゴブリン,コボルト,
2	0	718	0	96	4	兵士,兵士,兵士,兵士,
2	0	719	0	96	1	龍魚,
2	0	723	0	96	1	マーメイド,
2	0	725	0	96	2	マッスルポテト,アメーバ,
2	0	726	0	96	2	兵士,兵士,
2	0	730	0	96	1	兵士,
2	0	732	0	96	4	兵士,兵士,兵士,兵士,
2	0	736	0	96	4	兵士,兵士,兵士,兵士,
2	0	737	0	96	1	兵士,
2	0	741	0	96	1	兵士,
2	0	743	0	96	1	マーメイド,
2	0	744	0	96	4	兵士,兵士,兵士,兵士,
2	0	745	0	96	1	マーメイド,
2	0	747	0	96	4	兵士,兵士,兵士,兵士,
2	0	753	0	96	1	兵士,
2	0	754	0	96	1	兵士,
2	0	755	0	96	1	兵士,
2	0	758	0	96	3	兵士,兵士,兵士,
2	0	761	0	96	4	マーメイド,マーメイド,マーメイド,マーメイド,
2	0	762	0	96	1	兵士,
2	0	765	1	121	1	トキサメ,
2	0	766	0	96	1	兵士,
2	0	767	0	96	1	兵士,
2	0	768	0	96	1	ハニワ,
2	0	770	0	96	4	龍魚,レモラ,レモラ,マーメイド,
2	0	772	0	96	3	兵士,兵士,兵士,
2	0	773	0	96	4	兵士,兵士,兵士,兵士,
2	0	775	0	96	4	兵士,兵士,兵士,兵士,
2	0	776	0	96	1	アメーバ,
2	0	780	0	96	1	兵士,
2	0	782	0	96	1	兵士,
2	0	785	0	96	4	兵士,兵士,兵士,兵士,
2	0	790	0	96	1	兵士,
2	0	792	0	96	1	兵士,
2	0	793	0	96	3	兵士,兵士,兵士,
2	0	801	0	96	2	兵士,兵士,
2	0	804	0	96	1	マーメイド,
2	0	810	0	96	3	兵士,兵士,兵士,
2	0	811	0	96	1	兵士,
2	0	817	0	96	1	兵士,
2	0	818	0	96	4	兵士,兵士,兵士,兵士,
2	0	821	0	96	1	ケット・シー,
2	0	822	0	96	3	龍魚,レモラ,レモラ,
2	0	824	0	96	3	龍魚,セイレーン,レモラ,
2	0	825	0	96	1	兵士,
2	0	829	0	96	1	レモラ,
2	0	831	0	96	2	兵士,兵士,
2	0	834	0	96	1	兵士,
2	0	835	0	96	1	兵士,
2	0	840	0	96	1	兵士,
2	0	841	0	96	3	兵士,兵士,兵士,
2	0	845	0	96	4	兵士,兵士,兵士,兵士,
2	0	847	0	96	1	兵士,
2	0	850	0	96	4	兵士,兵士,兵士,兵士,
2	0	852	0	96	1	兵士,
2	0	853	0	96	1	マッスルポテト,
2	0	854	0	96	2	兵士,兵士,
2	0	857	0	96	2	兵士,兵士,
2	0	858	0	96	1	兵士,
2	0	860	0	96	2	マーメイド,レモラ,
2	0	867	0	96	1	兵士,
2	0	874	0	96	1	兵士,
2	0	875	0	96	4	キラーインコ,スケルトン,キラーインコ,ミニベヒモス,
2	0	876	0	96	2	兵士,兵士,
2	0	878	0	96	4	兵士,兵士,兵士,兵士,
2	0	880	0	96	4	兵士,兵士,兵士,兵士,
2	0	884	0	96	1	ケット・シー,
2	0	887	0	96	1	兵士,
2	0	888	0	96	2	兵士,兵士,
2	0	891	0	96	2	兵士,兵士,
2	0	892	0	96	1	兵士,
2	0	899	0	96	1	兵士,
2	0	901	0	96	2	ケット・シー,ケット・シー,
2	0	903	0	96	2	デザートウルフ,スコーピオン,
2	0	905	0	96	1	兵士,
2	0	911	0	96	5	キラーウルフ,マッスルポテト,キラーウルフ,マッスルポテト,ゴブリン,
2	0	913	0	96	1	兵士,
2	0	916	0	96	1	兵士,
2	0	921	0	96	4	兵士,兵士,兵士,兵士,
2	0	922	0	96	1	兵士,
2	0	925	0	96	1	兵士,
2	0	927	0	96	4	兵士,兵士,兵士,兵士,
2	0	929	0	96	1	ケット・シー,
2	0	932	0	96	2	マーメイド,マーメイド,
2	0	933	0	96	1	デザートウルフ,
2	0	934	0	96	1	兵士,
2	0	936	0	96	4	兵士,兵士,兵士,兵士,
2	0	937	0	96	3	龍魚,龍魚,龍魚,
2	0	938	0	96	1	兵士,
2	0	939	0	96	4	兵士,兵士,兵士,兵士,
2	0	948	0	96	2	兵士,兵士,
2	0	952	0	96	1	兵士,
2	0	962	0	96	1	兵士,
2	0	965	0	96	1	ローリングストーン,
2	0	967	0	96	1	兵士,
2	0	974	0	96	1	兵士,
2	0	978	0	96	4	兵士,兵士,兵士,兵士,
2	0	985	0	96	2	兵士,兵士,
2	0	992	0	96	1	マッスルポテト,
2	0	1006	0	96	4	兵士,兵士,兵士,兵士,
2	0	1009	0	96	2	兵士,兵士,
2	0	1010	0	96	4	兵士,兵士,兵士,兵士,
2	0	1012	0	96	1	兵士,
2	0	1017	0	96	1	兵士,
2	0	1023	0	96	2	マーメイド,龍魚,
2	0	1025	0	96	4	レモラ,マーメイド,マーメイド,マーメイド,
2	0	1026	0	96	1	兵士,
2	0	1028	0	96	1	兵士,
2	0	1029	0	96	4	兵士,兵士,兵士,兵士,
2	0	1031	0	96	3	兵士,兵士,兵士,
2	0	1034	0	96	1	兵士,
2	0	1040	0	96	1	兵士,
2	0	1041	0	96	4	兵士,兵士,兵士,兵士,
2	0	1043	0	96	1	兵士,
2	0	1047	0	96	1	兵士,
2	0	1048	0	96	1	兵士,
2	0	1051	0	96	2	ハニワ,デザートウルフ,
2	0	1052	0	96	1	兵士,
2	0	1055	0	96	1	兵士,
2	0	1060	0	96	1	ミニベヒモス,
2	0	1063	0	96	1	兵士,
2	0	1067	0	96	1	兵士,
2	0	1071	0	96	1	兵士,
2	0	1072	0	96	1	兵士,
2	0	1075	0	96	1	アメーバ,
2	0	1077	0	96	1	兵士,
2	0	1078	0	96	1	兵士,
2	0	1079	0	96	3	兵士,兵士,兵士,
2	0	1080	0	96	1	マーメイド,
2	0	1082	0	96	1	兵士,
2	0	1083	0	96	3	兵士,兵士,兵士,
2	0	1085	0	96	1	兵士,
2	0	1087	0	96	2	兵士,兵士,
2	0	1089	0	96	4	兵士,兵士,兵士,兵士,
2	0	1092	0	96	1	レモラ,
2	0	1093	0	96	4	マーメイド,龍魚,レモラ,マーメイド,
2	0	1094	0	96	4	兵士,兵士,兵士,兵士,
2	0	1095	0	96	2	兵士,兵士,
2	0	1096	0	96	1	兵士,
2	0	1098	0	96	1	兵士,
2	0	1101	0	96	1	ケット・シー,
2	0	1102	0	96	1	兵士,
2	0	1103	0	96	1	マッスルポテト,
2	0	1104	0	96	1	兵士,
2	0	1105	0	96	1	兵士,
2	0	1116	0	96	1	兵士,
2	0	1119	0	96	1	兵士,
2	0	1128	0	96	1	兵士,
2	0	1129	0	96	2	兵士,兵士,
2	0	1132	0	96	3	兵士,兵士,兵士,
2	0	1136	0	96	4	デザートウルフ,ハニワ,デザートウルフ,スコーピオン,
2	0	1139	0	96	3	兵士,兵士,兵士,
2	0	1142	0	96	1	兵士,
2	0	1144	0	96	4	兵士,兵士,兵士,兵士,
2	0	1145	0	96	1	兵士,
2	0	1146	0	96	1	兵士,
2	0	1148	0	96	3	兵士,兵士,兵士,
2	0	1150	0	96	4	兵士,兵士,兵士,兵士,
2	0	1151	0	96	1	兵士,
2	0	1153	0	96	3	兵士,兵士,兵士,
2	0	1154	0	96	1	兵士,
2	0	1155	0	96	2	兵士,兵士,
2	0	1156	0	96	1	マッスルポテト,
2	0	1157	0	96	1	兵士,
2	0	1160	0	96	1	マーメイド,
2	0	1161	0	96	2	兵士,兵士,
2	0	1162	0	96	1	兵士,
2	0	1169	0	96	1	兵士,
2	0	1172	0	96	1	兵士,
2	0	1173	0	96	1	ハニワ,
2	0	1174	1	121	1	トキサメ,
2	0	1175	0	96	3	キラーウルフ,マッスルポテト,アメーバ,
2	0	1178	0	96	1	兵士,
2	0	1180	0	96	4	兵士,兵士,兵士,兵士,
2	0	1182	0	96	1	兵士,
2	0	1183	0	96	4	兵士,兵士,兵士,兵士,
2	0	1187	0	96	4	ハニワ,スコーピオン,スコーピオン,デザートウルフ,
2	0	1189	0	96	1	マーメイド,
2	0	1191	0	96	1	兵士,
2	0	1192	0	96	1	兵士,
2	0	1193	0	96	4	兵士,兵士,兵士,兵士,
2	0	1194	0	96	1	ケット・シー,
2	0	1195	0	96	2	レモラ,レモラ,
2	0	1198	0	96	2	兵士,兵士,
2	0	1199	0	96	4	兵士,兵士,兵士,兵士,
2	0	1201	0	96	1	兵士,
2	0	1205	0	96	1	兵士,
2	0	1206	0	96	1	兵士,
2	0	1210	0	96	4	兵士,兵士,兵士,兵士,
2	0	1211	0	96	4	兵士,兵士,兵士,兵士,
2	0	1213	1	121	1	トキサメ,
