result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
7	0	133	0	96	7	ダークホース,ブロンズゴーレム,ダークホース,ダークホース,キマイラ,キマイラ,ブロンズゴーレム,
7	0	134	0	96	3	フラミンゴ,パロロコン,マキガイ,
7	0	136	0	96	1	帝王イカ,
7	0	137	0	96	2	マキガイ,フラミンゴ,
7	0	138	0	96	1	スケルトン,
7	0	139	0	96	2	サンドジェリー,サンドジェリー,
7	0	142	0	96	2	アルラウネ,コボルト,
7	0	144	0	96	6	フラミンゴ,パロロコン,フラミンゴ,パロロコン,フラミンゴ,カッパ,
7	0	145	0	96	6	カッパ,フラミンゴ,カッパ,マキガイ,パロロコン,フラミンゴ,
7	0	148	0	96	6	レインボーシェル,アルミ・カーン,レインボーシェル,アルミ・カーン,ジャイアントタラバ,ジャイアントタラバ,
7	0	149	0	96	4	レインボーシェル,ミニドラゴン,レインボーシェル,アルミ・カーン,
7	0	150	0	96	6	キラークリーパー,ホワイトタイガー,ホワイトタイガー,インプ,ユニコーン,ユニコーン,
7	0	151	0	96	7	キマイラ,ダークホース,ダークホース,ブロンズゴーレム,キマイラ,ガーゴイル,ブロンズゴーレム,
7	0	152	0	96	4	コボルト,オーク,アルラウネ,キラーラビット,
7	0	153	0	96	5	キマイラ,ダークホース,シツジ,キマイラ,ダークホース,
7	0	154	1	121	1	トキサメ,
7	0	156	1	121	1	トキサメ,
7	0	157	0	96	4	キラークリーパー,スケルトン,スケルトン,キラークリーパー,
7	0	158	0	96	3	ジャイアントタラバ,キラーキャメル,ジャイアントタラバ,
7	0	159	0	96	1	帝王イカ,
7	0	160	0	96	7	レインボーシェル,エンシェントレスト,アルミ・カーン,ジャイアントタラバ,エンシェントレスト,ジャイアントタラバ,エンシェントレスト,
7	0	161	1	96	4	兵士,兵士,兵士,兵士,
7	0	167	0	96	4	ペガサス,ペガサス,ワイバーン,ワイバーン,
7	0	169	0	96	2	ペガサス,ペガサス,
7	0	172	0	96	2	フラミンゴ,カッパ,
7	0	173	0	96	4	アルラウネ,オーク,コボルト,コボルト,
7	0	174	0	96	6	ファイアバード,グレムリン,サンダーバード,サンダーバード,グレムリン,ワイバーン,
7	0	178	0	96	4	マキガイ,マキガイ,フラミンゴ,フラミンゴ,
7	0	179	0	96	2	コボルト,コボルト,
7	0	181	0	96	7	キラーラビット,ジャッカル,キラーラビット,キラーラビット,キリン,ジャッカル,キラーラビット,
7	0	183	0	96	4	シツジ,シツジ,グール,グール,
7	0	184	0	96	5	ワイバーン,ペガサス,ファイアバード,ワイバーン,ワイバーン,
7	0	185	0	96	5	レインボーシェル,ミニドラゴン,レインボーシェル,サンドジェリー,サンドジェリー,
7	0	186	0	96	5	フラミンゴ,マキガイ,カッパ,マキガイ,カッパ,
7	0	187	0	96	7	オーク,スレイプニル,ジャッカル,オーク,スレイプニル,スレイプニル,オーク,
7	0	189	1	96	1	兵士,
7	0	191	0	96	7	キラーラビット,キラーラビット,スレイプニル,スレイプニル,スレイプニル,ジャッカル,キラーラビット,
7	0	192	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
7	0	193	0	96	3	サンドジェリー,ジャイアントタラバ,ミニドラゴン,
7	0	195	0	96	4	ユニコーン,ユニコーン,スケルトン,スケルトン,
7	0	196	0	96	5	ロングダックスフンド,キマイラ,ロングダックスフンド,シツジ,シツジ,
7	0	197	0	96	5	サンドジェリー,ジャイアントタラバ,サンドジェリー,ジャイアントタラバ,サンドジェリー,
7	0	200	0	96	5	キラークリーパー,シュリーカー,キラークリーパー,ユニコーン,インプ,
7	0	201	1	168	2	ブランチマン,庭ガール,
7	0	202	1	168	2	ブランチマン,庭ガール,
7	0	204	0	96	2	スケルトン,シュリーカー,
7	0	208	0	96	1	海象,
7	0	210	0	96	6	インプ,インプ,インプ,インプ,キラークリーパー,キラークリーパー,
7	0	212	0	96	2	カッパ,マキガイ,
7	0	214	0	96	6	パロロコン,カッパ,マキガイ,フラミンゴ,パロロコン,マキガイ,
7	0	216	1	168	3	ブランチマン,庭ガール,庭ガール,
7	0	217	0	96	6	キマイラ,ダークホース,キマイラ,ガーゴイル,シツジ,ダークホース,
7	0	219	1	168	2	ブランチマン,庭ガール,
7	0	221	0	96	4	フラミンゴ,ブラックタイガー,カッパ,カッパ,
7	0	223	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
7	0	228	0	96	6	アルミ・カーン,ミニドラゴン,ジャイアントタラバ,アルミ・カーン,ジャイアントタラバ,ジャイアントタラバ,
7	0	232	1	121	1	トキサメ,
7	0	234	0	96	5	インプ,インプ,キラークリーパー,キラークリーパー,シュリーカー,
7	0	235	1	121	1	トキサメ,
7	0	236	0	96	4	パロロコン,カッパ,パロロコン,パロロコン,
7	0	237	0	96	4	コボルト,コボルト,コボルト,コボルト,
7	0	239	0	96	5	レインボーシェル,アルミ・カーン,アルミ・カーン,レインボーシェル,ジャイアントタラバ,
7	0	240	0	96	3	レインボーシェル,レインボーシェル,ミニドラゴン,
7	0	242	0	96	7	エンシェントレスト,ジャイアントタラバ,アルミ・カーン,ジャイアントタラバ,レインボーシェル,アルミ・カーン,アルミ・カーン,
7	0	243	0	96	7	マキガイ,フラミンゴ,フラミンゴ,パロロコン,フラミンゴ,パロロコン,スターゲイザー,
7	0	246	0	96	2	フラミンゴ,マキガイ,
7	0	247	0	96	5	レインボーシェル,ジャイアントタラバ,レインボーシェル,レインボーシェル,ジャイアントタラバ,
7	0	248	0	96	5	レインボーシェル,ジャイアントタラバ,レインボーシェル,ミニドラゴン,ミニドラゴン,
7	0	251	0	96	4	スケルトン,キラークリーパー,ユニコーン,スケルトン,
7	0	252	1	96	1	兵士,
7	0	253	0	96	7	レインボーシェル,レインボーシェル,レインボーシェル,ジャイアントタラバ,ジャイアントタラバ,ジャイアントタラバ,エンシェントレスト,
7	0	254	0	96	1	オーク,
7	0	256	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
7	0	258	0	96	1	ペガサス,
7	0	260	0	96	5	サンドジェリー,レインボーシェル,レインボーシェル,サンドジェリー,サンドジェリー,
7	0	263	0	96	3	海象,ブラックタイガー,海象,
7	0	264	0	96	3	キラークリーパー,ユニコーン,キラークリーパー,
7	0	265	0	96	1	シュリーカー,
7	0	267	0	96	1	オーク,
7	0	268	0	96	1	オーク,
7	0	269	0	96	4	キラークリーパー,ユニコーン,インプ,インプ,
7	0	272	0	96	2	フラミンゴ,フラミンゴ,
7	0	273	0	96	2	グール,キマイラ,
7	0	276	0	96	3	マキガイ,マキガイ,カッパ,
7	0	277	0	96	5	アルミ・カーン,ジャイアントタラバ,ジャイアントタラバ,レインボーシェル,レインボーシェル,
7	0	281	0	96	2	ジャイアントタラバ,ジャイアントタラバ,
7	0	282	0	96	2	ブラックタイガー,フラミンゴ,
7	0	283	0	96	4	ユニコーン,シュリーカー,シュリーカー,シュリーカー,
7	0	285	0	96	2	ユニコーン,シュリーカー,
7	0	290	1	96	4	兵士,兵士,兵士,兵士,
7	0	294	0	96	4	シツジ,シツジ,キマイラ,グール,
7	0	296	0	96	5	ジャイアントタラバ,レインボーシェル,ミニドラゴン,ジャイアントタラバ,レインボーシェル,
7	0	297	0	96	2	カッパ,ブラックタイガー,
7	0	298	0	96	6	アルミ・カーン,ミニドラゴン,ミニドラゴン,ジャイアントタラバ,レインボーシェル,アルミ・カーン,
7	0	299	0	96	6	フラミンゴ,カッパ,フラミンゴ,カッパ,フラミンゴ,フラミンゴ,
7	0	301	1	121	1	トキサメ,
7	0	302	0	96	4	グレムリン,スプライト,ワイバーン,ワイバーン,
7	0	303	1	96	1	兵士,
7	0	304	0	96	2	フラミンゴ,マキガイ,
7	0	307	0	96	1	コボルト,
7	0	308	0	96	5	コボルト,オーク,キラーラビット,アルラウネ,コボルト,
7	0	309	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
7	0	311	0	96	3	ユニコーン,キラークリーパー,キラークリーパー,
7	0	314	0	96	5	レインボーシェル,ジャイアントタラバ,ジャイアントタラバ,ミニドラゴン,サンドジェリー,
7	0	316	1	168	2	ブランチマン,庭ガール,
7	0	317	0	96	4	オーク,コボルト,アルラウネ,コボルト,
7	0	318	0	96	3	アルラウネ,コボルト,キラーラビット,
7	0	321	0	96	6	ミニドラゴン,ミニドラゴン,ミニドラゴン,ジャイアントタラバ,ジャイアントタラバ,ジャイアントタラバ,
7	0	323	0	96	3	フラミンゴ,フラミンゴ,フラミンゴ,
7	0	326	0	96	1	帝王イカ,
7	0	327	0	96	4	ゴブリン,オーク,ゴブリン,アルラウネ,
7	0	330	0	96	6	マキガイ,マキガイ,フラミンゴ,カッパ,フラミンゴ,カッパ,
7	0	331	0	96	2	海象,フラミンゴ,
7	0	334	1	96	2	兵士,兵士,
7	0	335	1	121	1	トキサメ,
7	0	337	0	96	4	キラーラビット,オーク,アルラウネ,アルラウネ,
7	0	339	0	96	3	フラミンゴ,カッパ,カッパ,
7	0	340	0	96	4	カッパ,海象,フラミンゴ,カッパ,
7	0	343	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
7	0	344	0	96	2	カッパ,カッパ,
7	0	347	1	168	2	ブランチマン,庭ガール,
7	0	348	0	96	6	アルラウネ,アルラウネ,オーク,キラーラビット,スレイプニル,スレイプニル,
7	0	353	0	96	1	海象,
7	0	354	0	96	5	サンドジェリー,ミニドラゴン,ミニドラゴン,ジャイアントタラバ,ジャイアントタラバ,
7	0	357	0	96	3	インプ,インプ,ホワイトタイガー,
7	0	359	0	96	6	フラミンゴ,パロロコン,マキガイ,パロロコン,カッパ,マキガイ,
7	0	362	0	96	4	キラークリーパー,キラークリーパー,シュリーカー,シュリーカー,
7	0	364	0	96	2	キラーラビット,キラーラビット,
7	0	365	0	96	4	海象,カッパ,ブラックタイガー,ブラックタイガー,
7	0	367	0	96	5	サンドジェリー,レインボーシェル,サンドジェリー,ミニドラゴン,レインボーシェル,
7	0	369	0	96	4	ユニコーン,ユニコーン,スケルトン,スケルトン,
7	0	373	0	96	1	コボルト,
7	0	374	0	96	1	ミニドラゴン,
7	0	376	0	96	6	ファイアバード,ワイバーン,サンダーバード,グレムリン,ファイアバード,ワイバーン,
7	0	379	0	96	7	スターゲイザー,スターゲイザー,マキガイ,マキガイ,スターゲイザー,スターゲイザー,パロロコン,
7	0	380	0	96	4	ユニコーン,キラークリーパー,スケルトン,スケルトン,
7	0	385	0	96	3	キラークリーパー,ユニコーン,インプ,
7	0	388	0	96	1	ミニドラゴン,
7	0	389	1	168	3	ブランチマン,庭ガール,庭ガール,
7	0	392	0	96	4	カッパ,フラミンゴ,ブラックタイガー,カッパ,
7	0	394	0	96	4	ブラックタイガー,フラミンゴ,カッパ,カッパ,
7	0	396	0	96	1	ブラックタイガー,
7	0	397	0	96	4	マキガイ,マキガイ,マキガイ,カッパ,
7	0	398	0	96	2	キラークリーパー,シュリーカー,
7	0	400	0	96	7	パロロコン,スターゲイザー,スターゲイザー,スターゲイザー,パロロコン,スターゲイザー,パロロコン,
7	0	402	0	96	1	帝王イカ,
7	0	406	0	96	2	スプライト,ペガサス,
7	0	410	0	96	2	キラーラビット,オーク,
7	0	411	0	96	5	レインボーシェル,サンドジェリー,ジャイアントタラバ,ジャイアントタラバ,レインボーシェル,
7	0	412	0	96	1	ブラックタイガー,
7	0	413	0	96	3	グレムリン,ワイバーン,ワイバーン,
7	0	414	0	96	7	ジャッカル,キラーラビット,ジャッカル,ジャッカル,ジャッカル,ジャッカル,キラーラビット,
7	0	419	0	96	6	レインボーシェル,ミニドラゴン,アルミ・カーン,レインボーシェル,レインボーシェル,アルミ・カーン,
7	0	421	0	96	2	ブラックタイガー,ブラックタイガー,
7	0	423	1	121	1	トキサメ,
7	0	425	0	96	4	グール,シツジ,ロングダックスフンド,キマイラ,
7	0	426	0	96	5	キマイラ,キマイラ,ダークホース,ロングダックスフンド,キマイラ,
7	0	427	0	96	1	フラミンゴ,
7	0	430	0	96	2	ユニコーン,ユニコーン,
7	0	432	0	96	6	ダークホース,キマイラ,キマイラ,ダークホース,ダークホース,ガーゴイル,
7	0	433	0	96	2	キラークリーパー,インプ,
7	0	434	0	96	1	帝王イカ,
7	0	435	0	96	6	ミニドラゴン,アルミ・カーン,アルミ・カーン,レインボーシェル,ミニドラゴン,アルミ・カーン,
7	0	437	0	96	2	カッパ,フラミンゴ,
7	0	439	0	96	1	ロングダックスフンド,
7	0	442	0	96	1	カッパ,
7	0	443	0	96	3	ブラックタイガー,ブラックタイガー,カッパ,
7	0	445	0	96	6	アルラウネ,アルラウネ,アルラウネ,キラーラビット,キラーラビット,スレイプニル,
7	0	451	0	96	4	ミニドラゴン,ジャイアントタラバ,ジャイアントタラバ,ジャイアントタラバ,
7	0	453	0	96	4	スケルトン,シュリーカー,ユニコーン,シュリーカー,
7	0	466	1	168	2	ブランチマン,庭ガール,
7	0	467	0	96	3	シュリーカー,シュリーカー,キラークリーパー,
7	0	469	0	96	6	フラミンゴ,パロロコン,パロロコン,パロロコン,パロロコン,パロロコン,
7	0	470	0	96	3	フラミンゴ,マキガイ,マキガイ,
7	0	471	0	96	6	アルミ・カーン,アルミ・カーン,ジャイアントタラバ,ジャイアントタラバ,ジャイアントタラバ,ジャイアントタラバ,
7	0	473	0	96	5	フラミンゴ,マキガイ,ブラックタイガー,マキガイ,カッパ,
7	0	484	0	96	6	レインボーシェル,レインボーシェル,ジャイアントタラバ,ミニドラゴン,ジャイアントタラバ,レインボーシェル,
7	0	486	0	96	1	ワイバーン,
7	0	491	0	96	3	海象,海象,カッパ,
7	0	493	0	96	1	シュリーカー,
7	0	496	0	96	4	シュリーカー,シュリーカー,ユニコーン,ユニコーン,
7	0	497	0	96	6	フラミンゴ,フラミンゴ,カッパ,カッパ,カッパ,カッパ,
7	0	502	1	168	2	ブランチマン,庭ガール,
7	0	504	1	121	1	トキサメ,
7	0	506	1	96	4	兵士,兵士,兵士,兵士,
7	0	513	0	96	4	シュリーカー,キラークリーパー,ユニコーン,ユニコーン,
7	0	514	0	96	2	コボルト,オーク,
7	0	515	1	168	2	ブランチマン,庭ガール,
7	0	525	0	96	4	シュリーカー,シュリーカー,シュリーカー,スケルトン,
7	0	527	0	96	4	ミニドラゴン,アルミ・カーン,ミニドラゴン,ミニドラゴン,
7	0	528	1	121	1	トキサメ,
7	0	529	0	96	4	ブラックタイガー,ブラックタイガー,カッパ,カッパ,
7	0	530	0	96	2	ブラックタイガー,ブラックタイガー,
7	0	532	1	168	3	ブランチマン,庭ガール,庭ガール,
7	0	533	0	96	3	ユニコーン,インプ,キラークリーパー,
7	0	542	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
7	0	544	1	168	2	ブランチマン,庭ガール,
7	0	552	0	96	6	フラミンゴ,フラミンゴ,マキガイ,パロロコン,マキガイ,フラミンゴ,
7	0	560	0	96	5	コボルト,キラーラビット,キラーラビット,コボルト,アルラウネ,
7	0	562	0	96	1	フラミンゴ,
7	0	564	0	96	6	アルミ・カーン,レインボーシェル,アルミ・カーン,エンシェントレスト,ジャイアントタラバ,エンシェントレスト,
7	0	565	0	96	4	キマイラ,キマイラ,グール,グール,
7	0	568	0	96	4	ユニコーン,スケルトン,スケルトン,ユニコーン,
7	0	569	0	96	6	パロロコン,カッパ,フラミンゴ,カッパ,マキガイ,フラミンゴ,
7	0	573	0	96	5	アルミ・カーン,ミニドラゴン,ジャイアントタラバ,ミニドラゴン,ミニドラゴン,
7	0	575	0	96	1	ユニコーン,
7	0	582	1	121	1	トキサメ,
7	0	583	0	96	5	フラミンゴ,マキガイ,フラミンゴ,パロロコン,マキガイ,
7	0	587	1	121	1	トキサメ,
7	0	591	0	96	3	グレムリン,ワイバーン,ペガサス,
7	0	593	0	96	1	フラミンゴ,
7	0	600	0	96	4	スケルトン,スケルトン,ユニコーン,スケルトン,
7	0	604	0	96	1	帝王イカ,
7	0	605	0	96	4	フラミンゴ,ブラックタイガー,海象,海象,
7	0	607	0	96	2	ブラックタイガー,海象,
7	0	609	0	96	1	コボルト,
7	0	610	1	96	1	兵士,
7	0	612	0	96	4	スケルトン,シュリーカー,シュリーカー,シュリーカー,
7	0	613	0	96	4	ワイバーン,ワイバーン,ワイバーン,グレムリン,
7	0	614	0	96	4	ワイバーン,ワイバーン,ペガサス,ワイバーン,
7	0	616	0	96	5	ミニドラゴン,サンドジェリー,サンドジェリー,サンドジェリー,ジャイアントタラバ,
7	0	623	0	96	2	キラーキャメル,ジャイアントタラバ,
7	0	625	0	96	1	アルラウネ,
7	0	626	1	96	3	兵士,兵士,兵士,
7	0	628	0	96	1	アルラウネ,
7	0	629	1	121	1	トキサメ,
7	0	631	0	96	4	キラーキャメル,ミニドラゴン,ジャイアントタラバ,ジャイアントタラバ,
7	0	641	0	96	1	カッパ,
7	0	642	0	96	1	ブラックタイガー,
7	0	643	0	96	6	ユニコーン,インプ,ユニコーン,ホワイトタイガー,ユニコーン,ユニコーン,
7	0	644	0	96	1	フラミンゴ,
7	0	646	1	121	1	トキサメ,
7	0	648	1	168	2	ブランチマン,庭ガール,
7	0	649	1	168	2	ブランチマン,庭ガール,
7	0	650	0	96	5	サンドジェリー,サンドジェリー,ミニドラゴン,レインボーシェル,ミニドラゴン,
7	0	653	1	168	2	ブランチマン,庭ガール,
7	0	655	0	96	3	フラミンゴ,マキガイ,マキガイ,
7	0	656	0	96	4	ワイバーン,ワイバーン,ペガサス,ペガサス,
7	0	661	0	96	1	グレムリン,
7	0	662	1	121	1	トキサメ,
7	0	665	0	96	2	カッパ,フラミンゴ,
7	0	667	0	96	5	シュリーカー,ユニコーン,シュリーカー,インプ,キラークリーパー,
7	0	669	0	96	5	フラミンゴ,マキガイ,フラミンゴ,カッパ,パロロコン,
7	0	671	0	96	4	カッパ,海象,フラミンゴ,ブラックタイガー,
7	0	673	0	96	1	キラークリーパー,
7	0	674	0	96	4	グレムリン,ワイバーン,ペガサス,ワイバーン,
7	0	675	0	96	1	ゴブリン,
7	0	677	0	96	1	フラミンゴ,
7	0	678	0	96	5	ミニドラゴン,ミニドラゴン,ミニドラゴン,レインボーシェル,サンドジェリー,
7	0	680	0	96	4	キラーラビット,キラーラビット,アルラウネ,オーク,
7	0	682	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
7	0	685	0	96	4	サンドジェリー,ジャイアントタラバ,キラーキャメル,ミニドラゴン,
7	0	687	0	96	1	ペガサス,
7	0	695	0	96	1	オーク,
7	0	696	0	96	5	パロロコン,パロロコン,マキガイ,カッパ,フラミンゴ,
7	0	703	1	96	1	兵士,
7	0	704	0	96	1	フラミンゴ,
7	0	705	0	96	5	サンドジェリー,ミニドラゴン,サンドジェリー,ミニドラゴン,レインボーシェル,
7	0	707	0	96	5	フラミンゴ,パロロコン,フラミンゴ,パロロコン,パロロコン,
7	0	708	1	168	2	ブランチマン,庭ガール,
7	0	710	1	121	1	トキサメ,
7	0	713	0	96	6	アルミ・カーン,ミニドラゴン,アルミ・カーン,ジャイアントタラバ,レインボーシェル,レインボーシェル,
7	0	714	0	96	5	マキガイ,カッパ,マキガイ,カッパ,カッパ,
7	0	716	0	96	1	カッパ,
7	0	717	1	168	2	ブランチマン,庭ガール,
7	0	718	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
7	0	719	1	96	1	兵士,
7	0	723	1	96	1	兵士,
7	0	726	0	96	3	レインボーシェル,サンドジェリー,ジャイアントタラバ,
7	0	727	1	121	1	トキサメ,
7	0	730	0	96	3	インプ,キラークリーパー,キラークリーパー,
7	0	732	0	96	6	パロロコン,パロロコン,パロロコン,マキガイ,スターゲイザー,マキガイ,
