result_no	generate_no	e_no	order	skill_id	gift_open	
0	0	103	1 	26	0
0	0	103	1 	38	0
0	0	104	1 	18	0
0	0	104	1 	19	0
0	0	105	1 	34	0
0	0	105	1 	35	0
0	0	106	1 	4	0
0	0	106	1 	5	0
0	0	107	1 	32	0
0	0	107	1 	33	0
0	0	108	1 	41	0
0	0	108	1 	47	0
0	0	109	1 	36	0
0	0	109	1 	37	0
0	0	110	1 	10	0
0	0	110	1 	11	0
0	0	111	1 	7	0
0	0	111	1 	8	0
0	0	112	1 	9	0
0	0	112	1 	31	0
0	0	113	1 	13	0
0	0	113	1 	14	0
0	0	114	1 	23	0
0	0	114	1 	40	0
0	0	115	1 	42	0
0	0	115	1 	43	0
0	0	116	1 	36	0
0	0	116	1 	37	0
0	0	117	1 	26	0
0	0	117	1 	38	0
0	0	118	1 	7	0
0	0	118	1 	8	0
0	0	119	1 	4	0
0	0	119	1 	5	0
0	0	120	1 	4	0
0	0	120	1 	5	0
0	0	121	1 	16	0
0	0	121	1 	17	0
0	0	122	1 	7	0
0	0	122	1 	8	0
0	0	123	1 	7	0
0	0	123	1 	8	0
0	0	124	1 	12	0
0	0	124	1 	22	0
0	0	125	1 	36	0
0	0	125	1 	37	0
0	0	126	1 	36	0
0	0	126	1 	37	0
0	0	127	1 	4	0
0	0	127	1 	5	0
0	0	128	1 	3	0
0	0	128	1 	45	0
0	0	129	1 	20	0
0	0	129	1 	21	0
0	0	130	1 	29	0
0	0	130	1 	30	0
0	0	131	1 	42	0
0	0	131	1 	43	0
0	0	132	1 	23	0
0	0	132	1 	40	0
0	0	133	1 	34	0
0	0	133	1 	35	0
0	0	134	1 	20	0
0	0	134	1 	21	0
0	0	135	1 	26	0
0	0	135	1 	38	0
0	0	136	1 	6	0
0	0	136	1 	44	0
0	0	137	1 	26	0
0	0	137	1 	38	0
0	0	138	1 	29	0
0	0	138	1 	30	0
0	0	139	1 	32	0
0	0	139	1 	33	0
0	0	140	1 	36	0
0	0	140	1 	37	0
0	0	141	1 	9	0
0	0	141	1 	31	0
0	0	142	1 	41	0
0	0	142	1 	47	0
0	0	143	1 	18	0
0	0	143	1 	19	0
0	0	144	1 	16	0
0	0	144	1 	17	0
0	0	145	1 	9	0
0	0	145	1 	31	0
0	0	146	1 	9	0
0	0	146	1 	31	0
0	0	147	1 	46	0
0	0	147	1 	48	0
0	0	148	1 	23	0
0	0	148	1 	40	0
0	0	149	1 	36	0
0	0	149	1 	37	0
0	0	150	1 	7	0
0	0	150	1 	8	0
0	0	151	1 	34	0
0	0	151	1 	35	0
0	0	152	1 	4	0
0	0	152	1 	5	0
0	0	153	1 	10	0
0	0	153	1 	11	0
0	0	154	1 	20	0
0	0	154	1 	21	0
0	0	155	1 	3	0
0	0	155	1 	45	0
0	0	156	1 	3	0
0	0	156	1 	45	0
0	0	157	1 	27	0
0	0	157	1 	28	0
0	0	158	1 	15	0
0	0	158	1 	39	0
0	0	159	1 	27	0
0	0	159	1 	28	0
0	0	160	1 	24	0
0	0	160	1 	25	0
0	0	161	1 	34	0
0	0	161	1 	35	0
0	0	162	1 	20	0
0	0	162	1 	21	0
0	0	163	1 	4	0
0	0	163	1 	5	0
0	0	164	1 	18	0
0	0	164	1 	19	0
0	0	165	1 	20	0
0	0	165	1 	21	0
0	0	166	1 	4	0
0	0	166	1 	5	0
0	0	167	1 	4	0
0	0	167	1 	5	0
0	0	168	1 	4	0
0	0	168	1 	5	0
0	0	169	1 	18	0
0	0	169	1 	19	0
0	0	170	1 	9	0
0	0	170	1 	31	0
0	0	171	1 	24	0
0	0	171	1 	25	0
0	0	172	1 	1	0
0	0	172	1 	2	0
0	0	173	1 	26	0
0	0	173	1 	38	0
0	0	174	1 	18	0
0	0	174	1 	19	0
0	0	175	1 	36	0
0	0	175	1 	37	0
0	0	176	1 	20	0
0	0	176	1 	21	0
0	0	177	1 	13	0
0	0	177	1 	14	0
0	0	178	1 	32	0
0	0	178	1 	33	0
0	0	179	1 	10	0
0	0	179	1 	11	0
0	0	180	1 	27	0
0	0	180	1 	28	0
0	0	181	1 	15	0
0	0	181	1 	39	0
0	0	182	1 	29	0
0	0	182	1 	30	0
0	0	183	1 	41	0
0	0	183	1 	47	0
0	0	184	1 	16	0
0	0	184	1 	17	0
0	0	185	1 	34	0
0	0	185	1 	35	0
0	0	186	1 	7	0
0	0	186	1 	8	0
0	0	187	1 	23	0
0	0	187	1 	40	0
0	0	188	1 	4	0
0	0	188	1 	5	0
0	0	189	1 	18	0
0	0	189	1 	19	0
0	0	190	1 	34	0
0	0	190	1 	35	0
0	0	191	1 	4	0
0	0	191	1 	5	0
0	0	192	1 	24	0
0	0	192	1 	25	0
0	0	193	1 	13	0
0	0	193	1 	14	0
0	0	194	1 	1	0
0	0	194	1 	2	0
0	0	195	1 	9	0
0	0	195	1 	31	0
0	0	196	1 	4	0
0	0	196	1 	5	0
0	0	197	1 	1	0
0	0	197	1 	2	0
0	0	198	1 	7	0
0	0	198	1 	8	0
0	0	199	1 	34	0
0	0	199	1 	35	0
0	0	200	1 	4	0
0	0	200	1 	5	0
0	0	201	1 	26	0
0	0	201	1 	38	0
0	0	202	1 	9	0
0	0	202	1 	31	0
0	0	203	1 	1	0
0	0	203	1 	2	0
0	0	204	1 	20	0
0	0	204	1 	21	0
0	0	205	1 	9	0
0	0	205	1 	31	0
0	0	206	1 	7	0
0	0	206	1 	8	0
0	0	207	1 	6	0
0	0	207	1 	44	0
0	0	208	1 	24	0
0	0	208	1 	25	0
0	0	209	1 	13	0
0	0	209	1 	14	0
0	0	210	1 	3	0
0	0	210	1 	45	0
0	0	211	1 	9	0
0	0	211	1 	31	0
0	0	212	1 	3	0
0	0	212	1 	45	0
0	0	213	1 	34	0
0	0	213	1 	35	0
0	0	214	1 	26	0
0	0	214	1 	38	0
0	0	215	1 	4	0
0	0	215	1 	5	0
0	0	216	1 	1	0
0	0	216	1 	2	0
0	0	217	1 	36	0
0	0	217	1 	37	0
0	0	218	1 	3	0
0	0	218	1 	45	0
0	0	219	1 	4	0
0	0	219	1 	5	0
0	0	220	1 	34	0
0	0	220	1 	35	0
0	0	221	1 	20	0
0	0	221	1 	21	0
0	0	222	1 	26	0
0	0	222	1 	38	0
0	0	223	1 	27	0
0	0	223	1 	28	0
0	0	224	1 	9	0
0	0	224	1 	31	0
0	0	225	1 	41	0
0	0	225	1 	47	0
0	0	226	1 	4	0
0	0	226	1 	5	0
0	0	227	1 	4	0
0	0	227	1 	5	0
0	0	228	1 	46	0
0	0	228	1 	48	0
0	0	229	1 	29	0
0	0	229	1 	30	0
0	0	230	1 	32	0
0	0	230	1 	33	0
0	0	231	1 	34	0
0	0	231	1 	35	0
0	0	232	1 	20	0
0	0	232	1 	21	0
0	0	233	1 	9	0
0	0	233	1 	31	0
0	0	234	1 	13	0
0	0	234	1 	14	0
0	0	235	1 	6	0
0	0	235	1 	44	0
0	0	236	1 	1	0
0	0	236	1 	2	0
0	0	237	1 	10	0
0	0	237	1 	11	0
0	0	238	1 	7	0
0	0	238	1 	8	0
0	0	239	1 	26	0
0	0	239	1 	38	0
0	0	240	1 	13	0
0	0	240	1 	14	0
0	0	241	1 	9	0
0	0	241	1 	31	0
0	0	242	1 	36	0
0	0	242	1 	37	0
0	0	243	1 	9	0
0	0	243	1 	31	0
0	0	244	1 	34	0
0	0	244	1 	35	0
0	0	245	1 	24	0
0	0	245	1 	25	0
0	0	246	1 	16	0
0	0	246	1 	17	0
0	0	247	1 	3	0
0	0	247	1 	45	0
0	0	248	1 	15	0
0	0	248	1 	39	0
0	0	249	1 	41	0
0	0	249	1 	47	0
0	0	250	1 	10	0
0	0	250	1 	11	0
0	0	251	1 	4	0
0	0	251	1 	5	0
0	0	252	1 	23	0
0	0	252	1 	40	0
0	0	253	1 	16	0
0	0	253	1 	17	0
0	0	254	1 	1	0
0	0	254	1 	2	0
0	0	255	1 	7	0
0	0	255	1 	8	0
0	0	256	1 	7	0
0	0	256	1 	8	0
0	0	257	1 	4	0
0	0	257	1 	5	0
0	0	258	1 	36	0
0	0	258	1 	37	0
0	0	259	1 	15	0
0	0	259	1 	39	0
0	0	260	1 	34	0
0	0	260	1 	35	0
0	0	261	1 	13	0
0	0	261	1 	14	0
0	0	262	1 	18	0
0	0	262	1 	19	0
0	0	263	1 	29	0
0	0	263	1 	30	0
0	0	264	1 	4	0
0	0	264	1 	5	0
0	0	265	1 	32	0
0	0	265	1 	33	0
0	0	266	1 	34	0
0	0	266	1 	35	0
0	0	267	1 	12	0
0	0	267	1 	22	0
0	0	268	1 	23	0
0	0	268	1 	40	0
0	0	269	1 	16	0
0	0	269	1 	17	0
0	0	270	1 	20	0
0	0	270	1 	21	0
0	0	271	1 	32	0
0	0	271	1 	33	0
0	0	272	1 	4	0
0	0	272	1 	5	0
0	0	273	1 	4	0
0	0	273	1 	5	0
0	0	274	1 	34	0
0	0	274	1 	35	0
0	0	275	1 	1	0
0	0	275	1 	2	0
0	0	276	1 	34	0
0	0	276	1 	35	0
0	0	277	1 	4	0
0	0	277	1 	5	0
0	0	278	1 	13	0
0	0	278	1 	14	0
0	0	279	1 	18	0
0	0	279	1 	19	0
0	0	280	1 	36	0
0	0	280	1 	37	0
0	0	281	1 	1	0
0	0	281	1 	2	0
0	0	282	1 	16	0
0	0	282	1 	17	0
0	0	283	1 	3	0
0	0	283	1 	45	0
0	0	284	1 	23	0
0	0	284	1 	40	0
0	0	285	1 	4	0
0	0	285	1 	5	0
0	0	286	1 	4	0
0	0	286	1 	5	0
0	0	287	1 	36	0
0	0	287	1 	37	0
0	0	288	1 	18	0
0	0	288	1 	19	0
0	0	289	1 	26	0
0	0	289	1 	38	0
0	0	290	1 	4	0
0	0	290	1 	5	0
0	0	291	1 	34	0
0	0	291	1 	35	0
0	0	292	1 	24	0
0	0	292	1 	25	0
0	0	293	1 	4	0
0	0	293	1 	5	0
0	0	294	1 	4	0
0	0	294	1 	5	0
0	0	295	1 	1	0
0	0	295	1 	2	0
0	0	296	1 	34	0
0	0	296	1 	35	0
0	0	297	1 	10	0
0	0	297	1 	11	0
0	0	298	1 	34	0
0	0	298	1 	35	0
0	0	299	1 	46	0
0	0	299	1 	48	0
0	0	300	1 	15	0
0	0	300	1 	39	0
0	0	301	1 	26	0
0	0	301	1 	38	0
0	0	302	1 	20	0
0	0	302	1 	21	0
0	0	303	1 	10	0
0	0	303	1 	11	0
0	0	304	1 	9	0
0	0	304	1 	31	0
0	0	305	1 	10	0
0	0	305	1 	11	0
0	0	306	1 	15	0
0	0	306	1 	39	0
0	0	307	1 	27	0
0	0	307	1 	28	0
0	0	308	1 	1	0
0	0	308	1 	2	0
0	0	309	1 	9	0
0	0	309	1 	31	0
0	0	310	1 	12	0
0	0	310	1 	22	0
0	0	311	1 	34	0
0	0	311	1 	35	0
0	0	312	1 	9	0
0	0	312	1 	31	0
0	0	313	1 	4	0
0	0	313	1 	5	0
0	0	314	1 	15	0
0	0	314	1 	39	0
0	0	315	1 	3	0
0	0	315	1 	45	0
0	0	316	1 	26	0
0	0	316	1 	38	0
0	0	317	1 	24	0
0	0	317	1 	25	0
0	0	318	1 	1	0
0	0	318	1 	2	0
0	0	319	1 	16	0
0	0	319	1 	17	0
0	0	320	1 	9	0
0	0	320	1 	31	0
0	0	321	1 	7	0
0	0	321	1 	8	0
0	0	322	1 	34	0
0	0	322	1 	35	0
0	0	323	1 	1	0
0	0	323	1 	2	0
0	0	324	1 	7	0
0	0	324	1 	8	0
0	0	325	1 	24	0
0	0	325	1 	25	0
0	0	326	1 	9	0
0	0	326	1 	31	0
0	0	327	1 	36	0
0	0	327	1 	37	0
0	0	328	1 	4	0
0	0	328	1 	5	0
0	0	329	1 	9	0
0	0	329	1 	31	0
0	0	330	1 	34	0
0	0	330	1 	35	0
0	0	331	1 	32	0
0	0	331	1 	33	0
0	0	332	1 	9	0
0	0	332	1 	31	0
0	0	333	1 	7	0
0	0	333	1 	8	0
0	0	334	1 	4	0
0	0	334	1 	5	0
0	0	335	1 	36	0
0	0	335	1 	37	0
0	0	336	1 	4	0
0	0	336	1 	5	0
0	0	337	1 	15	0
0	0	337	1 	39	0
0	0	338	1 	36	0
0	0	338	1 	37	0
0	0	339	1 	46	0
0	0	339	1 	48	0
0	0	340	1 	27	0
0	0	340	1 	28	0
0	0	341	1 	12	0
0	0	341	1 	22	0
0	0	342	1 	3	0
0	0	342	1 	45	0
0	0	343	1 	16	0
0	0	343	1 	17	0
0	0	344	1 	4	0
0	0	344	1 	5	0
0	0	345	1 	12	0
0	0	345	1 	22	0
0	0	346	1 	27	0
0	0	346	1 	28	0
0	0	347	1 	3	0
0	0	347	1 	45	0
0	0	348	1 	9	0
0	0	348	1 	31	0
0	0	349	1 	1	0
0	0	349	1 	2	0
0	0	350	1 	41	0
0	0	350	1 	47	0
0	0	351	1 	36	0
0	0	351	1 	37	0
0	0	352	1 	16	0
0	0	352	1 	17	0
0	0	353	1 	16	0
0	0	353	1 	17	0
0	0	354	1 	20	0
0	0	354	1 	21	0
0	0	355	1 	36	0
0	0	355	1 	37	0
0	0	356	1 	42	0
0	0	356	1 	43	0
0	0	357	1 	9	0
0	0	357	1 	31	0
0	0	358	1 	24	0
0	0	358	1 	25	0
0	0	359	1 	26	0
0	0	359	1 	38	0
0	0	360	1 	41	0
0	0	360	1 	47	0
0	0	361	1 	1	0
0	0	361	1 	2	0
0	0	362	1 	9	0
0	0	362	1 	31	0
0	0	363	1 	15	0
0	0	363	1 	39	0
0	0	364	1 	13	0
0	0	364	1 	14	0
0	0	365	1 	4	0
0	0	365	1 	5	0
0	0	366	1 	36	0
0	0	366	1 	37	0
0	0	367	1 	27	0
0	0	367	1 	28	0
0	0	368	1 	27	0
0	0	368	1 	28	0
0	0	369	1 	15	0
0	0	369	1 	39	0
0	0	370	1 	34	0
0	0	370	1 	35	0
0	0	371	1 	26	0
0	0	371	1 	38	0
0	0	372	1 	4	0
0	0	372	1 	5	0
0	0	373	1 	27	0
0	0	373	1 	28	0
0	0	374	1 	4	0
0	0	374	1 	5	0
0	0	375	1 	27	0
0	0	375	1 	28	0
0	0	376	1 	7	0
0	0	376	1 	8	0
0	0	377	1 	13	0
0	0	377	1 	14	0
0	0	378	1 	24	0
0	0	378	1 	25	0
0	0	379	1 	12	0
0	0	379	1 	22	0
0	0	380	1 	4	0
0	0	380	1 	5	0
0	0	381	1 	26	0
0	0	381	1 	38	0
0	0	382	1 	4	0
0	0	382	1 	5	0
0	0	383	1 	9	0
0	0	383	1 	31	0
0	0	384	1 	10	0
0	0	384	1 	11	0
0	0	385	1 	16	0
0	0	385	1 	17	0
0	0	386	1 	15	0
0	0	386	1 	39	0
0	0	387	1 	20	0
0	0	387	1 	21	0
0	0	388	1 	3	0
0	0	388	1 	45	0
0	0	389	1 	34	0
0	0	389	1 	35	0
0	0	390	1 	15	0
0	0	390	1 	39	0
0	0	391	1 	13	0
0	0	391	1 	14	0
0	0	392	1 	15	0
0	0	392	1 	39	0
0	0	393	1 	34	0
0	0	393	1 	35	0
0	0	394	1 	15	0
0	0	394	1 	39	0
0	0	395	1 	26	0
0	0	395	1 	38	0
0	0	396	1 	32	0
0	0	396	1 	33	0
0	0	397	1 	4	0
0	0	397	1 	5	0
0	0	398	1 	18	0
0	0	398	1 	19	0
0	0	399	1 	9	0
0	0	399	1 	31	0
0	0	400	1 	7	0
0	0	400	1 	8	0
0	0	401	1 	26	0
0	0	401	1 	38	0
0	0	402	1 	4	0
0	0	402	1 	5	0
0	0	403	1 	23	0
0	0	403	1 	40	0
0	0	404	1 	7	0
0	0	404	1 	8	0
0	0	405	1 	16	0
0	0	405	1 	17	0
0	0	406	1 	4	0
0	0	406	1 	5	0
0	0	407	1 	26	0
0	0	407	1 	38	0
0	0	408	1 	42	0
0	0	408	1 	43	0
0	0	409	1 	24	0
0	0	409	1 	25	0
0	0	410	1 	20	0
0	0	410	1 	21	0
0	0	411	1 	18	0
0	0	411	1 	19	0
0	0	412	1 	18	0
0	0	412	1 	19	0
0	0	413	1 	41	0
0	0	413	1 	47	0
0	0	414	1 	9	0
0	0	414	1 	31	0
0	0	415	1 	4	0
0	0	415	1 	5	0
0	0	416	1 	9	0
0	0	416	1 	31	0
0	0	417	1 	4	0
0	0	417	1 	5	0
0	0	418	1 	12	0
0	0	418	1 	22	0
0	0	419	1 	36	0
0	0	419	1 	37	0
0	0	420	1 	1	0
0	0	420	1 	2	0
0	0	421	1 	9	0
0	0	421	1 	31	0
0	0	422	1 	16	0
0	0	422	1 	17	0
0	0	423	1 	34	0
0	0	423	1 	35	0
0	0	424	1 	36	0
0	0	424	1 	37	0
0	0	425	1 	16	0
0	0	425	1 	17	0
0	0	426	1 	10	0
0	0	426	1 	11	0
0	0	427	1 	26	0
0	0	427	1 	38	0
0	0	428	1 	7	0
0	0	428	1 	8	0
0	0	429	1 	7	0
0	0	429	1 	8	0
0	0	430	1 	6	0
0	0	430	1 	44	0
0	0	431	1 	20	0
0	0	431	1 	21	0
0	0	432	1 	24	0
0	0	432	1 	25	0
0	0	433	1 	26	0
0	0	433	1 	38	0
0	0	434	1 	3	0
0	0	434	1 	45	0
0	0	435	1 	15	0
0	0	435	1 	39	0
0	0	436	1 	4	0
0	0	436	1 	5	0
0	0	437	1 	20	0
0	0	437	1 	21	0
0	0	438	1 	23	0
0	0	438	1 	40	0
0	0	439	1 	16	0
0	0	439	1 	17	0
0	0	440	1 	20	0
0	0	440	1 	21	0
0	0	441	1 	9	0
0	0	441	1 	31	0
0	0	442	1 	34	0
0	0	442	1 	35	0
0	0	443	1 	7	0
0	0	443	1 	8	0
0	0	444	1 	7	0
0	0	444	1 	8	0
0	0	445	1 	3	0
0	0	445	1 	45	0
0	0	446	1 	34	0
0	0	446	1 	35	0
0	0	447	1 	4	0
0	0	447	1 	5	0
0	0	448	1 	4	0
0	0	448	1 	5	0
0	0	449	1 	24	0
0	0	449	1 	25	0
0	0	450	1 	29	0
0	0	450	1 	30	0
0	0	451	1 	36	0
0	0	451	1 	37	0
0	0	452	1 	4	0
0	0	452	1 	5	0
0	0	453	1 	3	0
0	0	453	1 	45	0
0	0	454	1 	6	0
0	0	454	1 	44	0
0	0	455	1 	9	0
0	0	455	1 	31	0
0	0	456	1 	24	0
0	0	456	1 	25	0
0	0	457	1 	32	0
0	0	457	1 	33	0
0	0	458	1 	29	0
0	0	458	1 	30	0
0	0	459	1 	7	0
0	0	459	1 	8	0
0	0	460	1 	23	0
0	0	460	1 	40	0
0	0	461	1 	34	0
0	0	461	1 	35	0
0	0	462	1 	18	0
0	0	462	1 	19	0
0	0	463	1 	34	0
0	0	463	1 	35	0
0	0	464	1 	26	0
0	0	464	1 	38	0
0	0	465	1 	9	0
0	0	465	1 	31	0
0	0	466	1 	46	0
0	0	466	1 	48	0
0	0	467	1 	12	0
0	0	467	1 	22	0
0	0	468	1 	9	0
0	0	468	1 	31	0
0	0	469	1 	20	0
0	0	469	1 	21	0
0	0	470	1 	4	0
0	0	470	1 	5	0
0	0	471	1 	41	0
0	0	471	1 	47	0
0	0	472	1 	26	0
0	0	472	1 	38	0
0	0	473	1 	27	0
0	0	473	1 	28	0
0	0	474	1 	46	0
0	0	474	1 	48	0
0	0	475	1 	6	0
0	0	475	1 	44	0
0	0	476	1 	34	0
0	0	476	1 	35	0
0	0	477	1 	36	0
0	0	477	1 	37	0
0	0	478	1 	1	0
0	0	478	1 	2	0
0	0	479	1 	7	0
0	0	479	1 	8	0
0	0	480	1 	18	0
0	0	480	1 	19	0
0	0	481	1 	9	0
0	0	481	1 	31	0
0	0	482	1 	26	0
0	0	482	1 	38	0
0	0	483	1 	41	0
0	0	483	1 	47	0
0	0	484	1 	9	0
0	0	484	1 	31	0
0	0	485	1 	4	0
0	0	485	1 	5	0
0	0	486	1 	46	0
0	0	486	1 	48	0
0	0	487	1 	7	0
0	0	487	1 	8	0
0	0	488	1 	15	0
0	0	488	1 	39	0
0	0	489	1 	3	0
0	0	489	1 	45	0
0	0	490	1 	6	0
0	0	490	1 	44	0
0	0	491	1 	24	0
0	0	491	1 	25	0
0	0	492	1 	27	0
0	0	492	1 	28	0
0	0	493	1 	46	0
0	0	493	1 	48	0
0	0	494	1 	23	0
0	0	494	1 	40	0
0	0	495	1 	15	0
0	0	495	1 	39	0
0	0	496	1 	7	0
0	0	496	1 	8	0
0	0	497	1 	24	0
0	0	497	1 	25	0
0	0	498	1 	20	0
0	0	498	1 	21	0
0	0	499	1 	3	0
0	0	499	1 	45	0
0	0	500	1 	9	0
0	0	500	1 	31	0
0	0	501	1 	23	0
0	0	501	1 	40	0
0	0	502	1 	18	0
0	0	502	1 	19	0
0	0	503	1 	16	0
0	0	503	1 	17	0
0	0	504	1 	18	0
0	0	504	1 	19	0
0	0	505	1 	20	0
0	0	505	1 	21	0
0	0	506	1 	7	0
0	0	506	1 	8	0
0	0	507	1 	23	0
0	0	507	1 	40	0
0	0	508	1 	26	0
0	0	508	1 	38	0
0	0	509	1 	4	0
0	0	509	1 	5	0
0	0	510	1 	9	0
0	0	510	1 	31	0
0	0	511	1 	1	0
0	0	511	1 	2	0
0	0	512	1 	4	0
0	0	512	1 	5	0
0	0	513	1 	34	0
0	0	513	1 	35	0
0	0	514	1 	3	0
0	0	514	1 	45	0
0	0	515	1 	7	0
0	0	515	1 	8	0
0	0	516	1 	20	0
0	0	516	1 	21	0
0	0	517	1 	7	0
0	0	517	1 	8	0
0	0	518	1 	12	0
0	0	518	1 	22	0
0	0	519	1 	13	0
0	0	519	1 	14	0
0	0	520	1 	9	0
0	0	520	1 	31	0
0	0	521	1 	12	0
0	0	521	1 	22	0
0	0	522	1 	9	0
0	0	522	1 	31	0
0	0	523	1 	4	0
0	0	523	1 	5	0
0	0	524	1 	4	0
0	0	524	1 	5	0
0	0	525	1 	3	0
0	0	525	1 	45	0
0	0	526	1 	46	0
0	0	526	1 	48	0
0	0	527	1 	6	0
0	0	527	1 	44	0
0	0	528	1 	16	0
0	0	528	1 	17	0
0	0	529	1 	7	0
0	0	529	1 	8	0
0	0	530	1 	18	0
0	0	530	1 	19	0
0	0	531	1 	24	0
0	0	531	1 	25	0
0	0	532	1 	1	0
0	0	532	1 	2	0
0	0	533	1 	36	0
0	0	533	1 	37	0
0	0	534	1 	4	0
0	0	534	1 	5	0
0	0	535	1 	36	0
0	0	535	1 	37	0
0	0	536	1 	16	0
0	0	536	1 	17	0
