result_no	generate_no	e_no	area_id	advance	bellicosity	
51	0	123	23	6	4
51	0	127	5	10	3
51	0	129	21	7	5
51	0	130	23	4	4
51	0	131	21	6	4
51	0	132	16	1	4
51	0	133	25	7	2
51	0	134	20	6	5
51	0	135	23	4	4
51	0	138	25	5	4
51	0	139	22	2	5
51	0	140	23	2	3
51	0	143	11	5	1
51	0	144	23	4	4
51	0	145	23	2	5
51	0	146	23	5	0
51	0	147	25	7	2
51	0	148	21	4	3
51	0	149	26	5	5
51	0	150	5	6	5
51	0	151	27	6	2
51	0	153	24	7	5
51	0	154	5	7	0
51	0	155	27	5	3
51	0	156	5	9	4
51	0	157	23	5	5
51	0	158	12	8	2
51	0	159	15	2	1
51	0	160	18	6	5
51	0	161	11	4	0
51	0	162	27	5	4
51	0	163	21	4	3
51	0	164	5	9	2
51	0	167	5	9	5
51	0	170	23	2	3
51	0	171	24	2	5
51	0	173	23	2	2
51	0	174	27	5	5
51	0	176	5	10	4
51	0	178	5	9	2
51	0	179	20	9	5
51	0	180	5	10	4
51	0	183	24	10	4
51	0	184	19	4	5
51	0	185	24	6	0
51	0	186	18	5	4
51	0	188	23	2	2
51	0	189	1	8	0
51	0	190	18	2	2
51	0	191	1	2	0
51	0	192	24	6	0
51	0	194	14	2	5
51	0	195	21	5	3
51	0	196	26	1	5
51	0	197	4	7	2
51	0	198	24	1	3
51	0	200	24	6	5
51	0	201	11	8	3
51	0	204	7	9	0
51	0	205	24	6	5
51	0	206	7	2	0
51	0	209	24	10	4
51	0	210	25	4	4
51	0	212	1	3	0
51	0	213	21	6	4
51	0	215	27	5	4
51	0	217	26	4	5
51	0	218	23	5	0
51	0	221	5	7	5
51	0	222	24	6	0
51	0	223	17	2	5
51	0	224	27	6	2
51	0	225	26	3	5
51	0	226	24	6	0
51	0	227	7	2	0
51	0	228	9	0	5
51	0	232	18	1	0
51	0	233	25	6	3
51	0	234	26	1	5
51	0	235	26	1	5
51	0	236	7	4	1
51	0	237	24	3	0
51	0	238	1	4	0
51	0	240	18	3	1
51	0	241	4	4	5
51	0	242	5	10	5
51	0	243	9	0	5
51	0	244	13	1	0
51	0	245	20	10	5
51	0	246	23	2	4
51	0	247	4	7	0
51	0	248	21	5	0
51	0	251	5	8	2
51	0	253	5	10	5
51	0	255	27	5	3
51	0	256	21	2	4
51	0	259	27	5	4
51	0	260	15	1	4
51	0	261	3	9	0
51	0	262	24	10	4
51	0	264	14	2	0
51	0	266	5	9	2
51	0	269	24	6	0
51	0	270	1	10	0
51	0	271	23	2	5
51	0	273	21	5	4
51	0	274	20	10	5
51	0	275	26	2	2
51	0	276	5	3	0
51	0	277	21	1	0
51	0	280	24	6	0
51	0	281	17	1	0
51	0	283	5	6	3
51	0	286	21	4	3
51	0	287	11	2	0
51	0	288	23	2	5
51	0	289	27	4	5
51	0	290	23	5	3
51	0	291	2	8	3
51	0	297	12	2	4
51	0	300	24	6	5
51	0	301	10	2	0
51	0	308	1	10	0
51	0	309	22	3	0
51	0	310	24	6	0
51	0	311	13	5	5
51	0	312	7	9	0
51	0	313	21	5	2
51	0	314	5	10	1
51	0	315	11	9	2
51	0	317	19	8	1
51	0	318	1	10	0
51	0	319	17	1	0
51	0	320	12	6	0
51	0	321	1	5	0
51	0	323	2	10	0
51	0	324	27	6	2
51	0	325	24	6	1
51	0	327	24	6	0
51	0	329	27	3	4
51	0	330	3	5	3
51	0	333	27	5	4
51	0	334	8	2	0
51	0	335	21	6	5
51	0	336	5	6	0
51	0	337	15	2	0
51	0	339	22	1	2
51	0	340	19	4	0
51	0	341	12	6	0
51	0	342	19	4	0
51	0	344	16	5	3
51	0	345	19	1	0
51	0	346	4	7	2
51	0	348	24	6	0
51	0	349	24	6	0
51	0	350	21	6	5
51	0	351	19	4	0
51	0	354	14	2	3
51	0	355	15	1	4
51	0	357	26	1	5
51	0	358	19	4	0
51	0	359	25	5	3
51	0	360	24	3	0
51	0	363	23	2	2
51	0	365	1	10	0
51	0	366	12	1	1
51	0	367	4	7	0
51	0	368	27	3	3
51	0	369	21	6	5
51	0	370	1	10	0
51	0	371	19	8	1
51	0	372	11	1	0
51	0	376	25	7	5
51	0	379	5	3	3
51	0	380	17	6	0
51	0	381	2	8	0
51	0	382	21	6	5
51	0	383	21	6	5
51	0	384	27	4	4
51	0	385	27	3	3
51	0	386	27	4	4
51	0	387	24	3	0
51	0	389	1	10	3
51	0	391	27	5	4
51	0	392	18	4	4
51	0	393	15	1	2
51	0	394	11	6	0
51	0	395	4	10	4
51	0	396	4	2	0
51	0	397	24	6	0
51	0	399	5	9	0
51	0	400	26	6	0
51	0	401	12	6	0
51	0	403	25	7	2
51	0	404	11	6	0
51	0	406	22	3	0
51	0	407	22	3	0
51	0	408	24	10	4
51	0	410	1	9	0
51	0	411	16	1	3
51	0	412	10	4	1
51	0	413	7	9	4
51	0	414	20	3	3
51	0	415	27	5	4
51	0	418	24	6	5
51	0	419	23	5	0
51	0	420	25	5	3
51	0	421	4	1	0
51	0	422	24	7	5
51	0	423	3	6	0
51	0	425	4	8	0
51	0	427	17	3	0
51	0	428	24	6	2
51	0	429	26	1	4
51	0	430	27	2	3
51	0	431	16	4	5
51	0	432	25	7	5
51	0	433	21	5	1
51	0	434	9	0	0
51	0	435	18	4	4
51	0	436	25	7	5
51	0	437	22	1	3
51	0	439	8	5	0
51	0	442	25	5	4
51	0	443	1	10	0
51	0	445	18	1	4
51	0	446	23	6	4
51	0	447	23	2	2
51	0	448	15	1	2
51	0	449	3	6	3
51	0	450	21	2	4
51	0	451	18	5	0
51	0	452	19	1	0
51	0	453	18	5	3
51	0	455	9	0	5
51	0	456	5	10	5
51	0	457	21	5	2
51	0	458	21	5	2
51	0	459	24	6	0
51	0	460	19	1	0
51	0	463	20	2	3
51	0	464	1	10	3
51	0	465	7	9	4
51	0	467	5	9	3
51	0	468	11	1	0
51	0	469	18	1	0
51	0	470	11	5	5
51	0	471	16	1	3
51	0	472	18	4	4
51	0	473	10	3	2
51	0	474	18	1	4
51	0	475	7	9	0
51	0	476	20	2	3
51	0	477	18	4	4
51	0	482	12	6	0
51	0	484	25	6	3
51	0	485	26	1	4
51	0	489	26	1	5
51	0	492	2	8	3
51	0	493	14	2	0
51	0	494	9	0	5
51	0	495	2	10	0
51	0	496	5	5	4
51	0	497	21	1	5
51	0	498	13	5	3
51	0	499	19	8	1
51	0	500	23	5	5
51	0	501	26	6	0
51	0	503	24	6	0
51	0	504	4	8	2
51	0	505	20	9	5
51	0	508	22	3	0
51	0	510	16	1	4
51	0	511	21	5	0
51	0	512	24	4	2
51	0	515	4	2	0
51	0	517	20	9	5
51	0	519	1	10	3
51	0	521	26	5	5
51	0	523	24	6	0
51	0	524	7	9	4
51	0	525	13	1	1
51	0	527	26	3	5
51	0	528	17	6	0
51	0	529	1	6	0
51	0	533	5	8	4
51	0	536	4	7	0
51	0	541	9	0	3
51	0	542	11	5	0
51	0	543	1	6	0
51	0	546	24	6	0
51	0	547	24	6	5
51	0	548	13	1	1
51	0	550	26	3	5
51	0	552	21	6	0
51	0	553	1	6	0
51	0	555	5	10	5
51	0	556	24	6	0
51	0	557	21	2	4
51	0	558	11	4	0
51	0	559	9	0	5
51	0	560	14	2	3
51	0	561	1	10	0
51	0	563	27	4	5
51	0	564	3	8	0
51	0	565	1	7	0
51	0	566	13	1	1
51	0	567	4	7	0
51	0	569	18	2	5
51	0	570	18	2	5
51	0	572	17	6	0
51	0	574	4	8	0
51	0	575	16	5	1
51	0	577	23	2	5
51	0	578	5	7	0
51	0	579	4	8	0
51	0	580	21	5	3
51	0	582	20	1	3
51	0	583	1	8	2
51	0	584	11	5	2
51	0	585	21	2	4
51	0	586	17	6	0
51	0	587	23	5	2
51	0	588	21	6	4
51	0	589	12	2	4
51	0	590	21	5	0
51	0	593	1	7	0
51	0	594	23	4	4
51	0	595	19	8	1
51	0	596	14	2	5
51	0	597	21	5	4
51	0	598	5	5	4
51	0	599	24	6	0
51	0	600	4	4	4
51	0	601	23	5	0
51	0	602	17	6	0
51	0	603	1	10	0
51	0	604	2	10	0
51	0	605	27	5	5
51	0	606	24	4	5
51	0	607	16	5	3
51	0	610	17	3	0
51	0	611	16	1	3
51	0	612	18	5	0
51	0	614	27	6	0
51	0	616	22	3	2
51	0	617	26	1	5
51	0	618	16	4	5
51	0	619	18	4	4
51	0	620	27	3	3
51	0	621	23	2	5
51	0	622	24	7	5
51	0	623	23	2	2
51	0	624	22	3	2
51	0	629	1	10	0
51	0	630	5	10	4
51	0	632	4	7	0
51	0	633	26	3	5
51	0	634	24	7	5
51	0	641	18	3	0
51	0	642	12	2	0
51	0	643	24	7	5
51	0	647	24	7	5
51	0	650	5	10	3
51	0	652	24	6	5
51	0	655	26	2	2
51	0	656	13	1	5
51	0	657	12	3	1
51	0	659	23	5	3
51	0	660	24	7	5
51	0	661	27	3	5
51	0	662	20	6	0
51	0	666	5	4	0
51	0	667	17	4	5
51	0	668	5	10	4
51	0	669	12	1	4
51	0	670	5	10	1
51	0	672	24	6	5
51	0	674	25	6	5
51	0	677	10	5	0
51	0	678	5	5	1
51	0	681	22	3	5
51	0	683	11	2	0
51	0	684	26	1	5
51	0	685	10	1	0
51	0	686	26	1	3
51	0	687	27	5	5
51	0	688	10	1	0
51	0	689	10	1	0
51	0	690	1	3	0
51	0	691	26	5	3
51	0	692	27	6	2
51	0	693	5	9	0
51	0	694	20	1	0
51	0	696	5	3	3
51	0	697	25	6	5
51	0	698	20	10	5
51	0	700	18	6	5
51	0	701	21	7	5
51	0	702	4	4	4
51	0	703	8	2	1
51	0	704	23	3	2
51	0	705	5	4	1
51	0	707	1	10	0
51	0	709	5	1	0
51	0	710	5	9	3
51	0	711	21	5	3
51	0	713	1	4	3
51	0	715	5	7	5
51	0	716	4	1	0
51	0	718	18	1	0
51	0	721	7	7	1
51	0	722	1	4	3
51	0	723	3	8	2
51	0	724	18	1	4
51	0	726	11	4	0
51	0	727	5	9	3
51	0	728	11	4	0
51	0	732	25	5	2
51	0	734	21	10	0
51	0	735	21	7	5
51	0	736	18	4	0
51	0	738	1	4	3
51	0	739	22	3	0
51	0	742	5	10	5
51	0	744	1	6	3
51	0	745	3	7	2
51	0	747	17	6	0
51	0	748	19	4	5
51	0	749	24	6	1
51	0	750	21	2	4
51	0	751	23	2	5
51	0	752	1	7	0
51	0	758	26	6	0
51	0	759	1	6	0
51	0	760	21	6	5
51	0	761	11	6	0
51	0	763	27	5	4
51	0	764	27	5	5
51	0	769	12	3	0
51	0	772	8	1	0
51	0	773	5	3	5
51	0	775	23	3	4
51	0	777	24	7	5
51	0	778	5	5	1
51	0	779	18	4	2
51	0	780	2	8	1
51	0	782	18	4	2
51	0	783	23	1	5
51	0	784	27	5	5
51	0	785	11	1	0
51	0	787	5	5	1
51	0	788	5	5	1
51	0	789	3	8	0
51	0	792	12	5	1
51	0	793	21	3	2
51	0	794	5	4	1
51	0	795	16	4	5
51	0	797	1	3	0
51	0	799	27	6	2
51	0	800	27	6	2
51	0	804	27	5	5
51	0	805	25	4	4
51	0	807	1	10	0
51	0	808	23	5	5
51	0	809	23	5	0
51	0	810	23	2	1
51	0	812	11	4	0
51	0	815	23	2	1
51	0	817	18	1	4
51	0	819	1	6	0
51	0	823	26	1	5
51	0	824	1	10	0
51	0	826	5	10	5
51	0	827	4	8	2
51	0	828	23	5	0
51	0	830	18	5	4
51	0	832	16	4	2
51	0	837	25	7	2
51	0	838	23	2	1
51	0	839	23	3	5
51	0	841	5	1	0
51	0	842	5	8	4
51	0	845	7	9	0
51	0	846	12	5	0
51	0	848	25	6	3
51	0	849	24	7	5
51	0	850	20	1	5
51	0	851	24	7	5
51	0	854	11	1	1
51	0	856	25	6	3
51	0	858	18	4	3
51	0	859	5	3	3
51	0	862	4	7	0
51	0	863	23	2	2
51	0	864	7	9	0
51	0	865	26	1	5
51	0	866	23	5	0
51	0	868	11	6	0
51	0	870	23	2	3
51	0	872	18	5	0
51	0	873	22	3	2
51	0	874	17	3	0
51	0	876	18	5	0
51	0	878	26	6	5
51	0	879	25	6	5
51	0	880	5	9	5
51	0	881	5	9	5
51	0	882	5	9	5
51	0	883	5	9	5
51	0	885	15	2	0
51	0	888	5	6	2
51	0	889	5	4	0
51	0	890	12	1	4
51	0	891	17	2	2
51	0	893	24	6	2
51	0	894	5	4	1
51	0	895	23	3	5
51	0	897	20	4	3
51	0	899	24	6	0
51	0	900	5	6	2
51	0	904	3	8	0
51	0	906	19	4	5
51	0	907	22	3	0
51	0	908	12	2	3
51	0	910	5	4	1
51	0	911	13	1	5
51	0	914	26	6	0
51	0	915	11	6	0
51	0	918	11	6	0
51	0	919	13	1	5
51	0	921	24	5	1
51	0	922	9	0	0
51	0	923	13	5	2
51	0	926	17	6	0
51	0	927	17	6	0
51	0	928	22	2	3
51	0	931	5	2	1
51	0	932	17	6	4
51	0	936	1	10	3
51	0	939	5	10	3
51	0	940	25	7	5
51	0	941	19	4	5
51	0	943	18	2	0
51	0	944	11	6	0
51	0	946	7	4	0
51	0	949	9	0	5
51	0	950	5	7	0
51	0	951	11	1	0
51	0	952	4	9	2
51	0	953	18	4	4
51	0	954	27	5	4
51	0	955	5	10	3
51	0	956	26	1	4
51	0	957	5	10	3
51	0	958	22	2	5
51	0	959	5	10	3
51	0	960	7	6	3
51	0	961	1	7	0
51	0	964	17	6	4
51	0	966	5	10	3
51	0	968	24	5	1
51	0	970	24	7	5
51	0	971	7	6	3
51	0	972	5	7	5
51	0	973	5	9	4
51	0	975	7	1	1
51	0	978	24	7	4
51	0	979	26	6	5
51	0	980	24	6	1
51	0	983	7	4	1
51	0	984	17	6	0
51	0	985	27	3	5
51	0	986	27	1	5
51	0	988	5	9	4
51	0	989	21	5	3
51	0	990	20	1	5
51	0	991	7	6	3
51	0	993	26	6	5
51	0	994	5	10	3
51	0	995	26	3	5
51	0	997	12	2	3
51	0	1000	24	4	2
51	0	1001	12	2	3
51	0	1004	27	6	2
51	0	1005	26	4	5
51	0	1006	25	8	5
51	0	1007	4	8	0
51	0	1008	23	2	2
51	0	1010	27	5	5
51	0	1011	25	7	5
51	0	1012	1	6	0
51	0	1013	24	5	1
51	0	1016	7	3	0
51	0	1018	21	6	0
51	0	1019	5	1	0
51	0	1020	23	5	2
51	0	1021	5	10	1
51	0	1022	1	5	0
51	0	1023	24	5	5
51	0	1024	26	6	5
51	0	1026	13	3	3
51	0	1027	23	3	5
51	0	1029	2	5	0
51	0	1030	26	3	5
51	0	1031	20	5	1
51	0	1032	20	5	1
51	0	1033	21	6	5
51	0	1034	24	5	5
51	0	1036	1	4	3
51	0	1037	27	6	5
51	0	1038	10	5	0
51	0	1039	21	6	4
51	0	1041	14	2	0
51	0	1042	22	2	3
51	0	1044	5	8	1
51	0	1045	23	2	2
51	0	1046	1	6	3
51	0	1047	23	3	2
51	0	1049	27	2	3
51	0	1050	20	10	5
51	0	1051	12	2	0
51	0	1052	5	3	0
51	0	1054	17	2	2
51	0	1055	3	7	0
51	0	1057	27	4	4
51	0	1058	17	6	0
51	0	1066	11	5	2
51	0	1067	27	6	5
51	0	1068	21	6	0
51	0	1070	26	1	4
51	0	1071	5	3	0
51	0	1073	4	7	2
51	0	1075	11	2	0
51	0	1076	5	3	5
51	0	1078	18	5	0
51	0	1083	26	1	3
51	0	1088	12	2	3
51	0	1090	26	6	0
51	0	1091	5	7	5
51	0	1093	21	6	0
51	0	1094	11	1	0
51	0	1095	2	4	0
51	0	1100	16	4	5
51	0	1106	22	3	0
51	0	1107	22	3	0
51	0	1108	25	8	5
51	0	1109	22	2	3
51	0	1110	18	2	0
51	0	1111	13	4	3
51	0	1112	14	2	3
51	0	1113	4	7	2
51	0	1115	4	7	0
51	0	1116	15	1	0
51	0	1117	18	4	4
51	0	1118	11	1	0
51	0	1121	21	1	0
51	0	1122	21	6	0
51	0	1123	5	6	3
51	0	1124	10	3	0
51	0	1126	21	1	5
51	0	1127	2	9	0
51	0	1130	22	2	0
51	0	1132	11	5	0
51	0	1133	11	5	0
51	0	1134	14	2	0
51	0	1137	2	5	0
51	0	1138	5	6	3
51	0	1139	5	3	1
51	0	1140	20	1	3
51	0	1141	17	2	5
51	0	1143	4	4	4
51	0	1144	25	6	4
51	0	1145	18	1	4
51	0	1147	21	5	0
51	0	1148	21	5	2
51	0	1149	21	5	2
51	0	1150	25	5	4
51	0	1151	3	1	0
51	0	1152	21	5	2
51	0	1155	15	1	2
51	0	1159	25	6	4
51	0	1160	21	4	1
51	0	1161	27	3	5
51	0	1162	27	5	5
51	0	1163	4	7	0
51	0	1164	24	6	1
51	0	1165	25	6	4
51	0	1166	26	6	0
51	0	1167	11	1	0
51	0	1168	7	2	2
51	0	1177	21	7	5
51	0	1178	5	2	1
51	0	1180	1	8	3
51	0	1181	5	6	0
51	0	1183	25	6	5
51	0	1184	20	1	3
51	0	1185	25	6	3
51	0	1186	5	3	1
51	0	1187	27	6	0
51	0	1188	25	5	4
51	0	1190	23	5	3
51	0	1191	25	5	4
51	0	1192	11	2	2
51	0	1193	25	6	3
51	0	1195	25	6	4
51	0	1196	25	6	4
51	0	1197	21	3	4
51	0	1198	4	1	2
51	0	1199	4	10	3
51	0	1200	25	6	3
51	0	1202	21	3	4
51	0	1203	5	1	0
51	0	1204	11	1	1
51	0	1206	22	2	3
51	0	1207	25	6	3
51	0	1208	7	6	3
51	0	1209	2	8	0
51	0	1210	23	5	0
51	0	1215	2	5	0
51	0	1216	17	8	4
51	0	1217	25	5	4
51	0	1218	21	3	0
51	0	1219	5	3	3
51	0	1220	15	3	1
51	0	1221	1	4	0
51	0	1222	2	5	0
51	0	1223	25	6	4
51	0	1225	21	6	4
51	0	1227	22	3	0
51	0	1228	17	6	3
51	0	1229	1	9	0
51	0	1231	26	5	3
51	0	1232	1	9	0
51	0	1236	25	7	0
51	0	1237	26	4	5
51	0	1238	5	3	1
51	0	1243	1	10	0
51	0	1244	2	4	0
51	0	1245	15	2	3
51	0	1246	15	2	3
51	0	1247	8	2	0
51	0	1248	13	1	1
51	0	1249	24	4	2
51	0	1250	10	2	0
51	0	1251	7	9	0
51	0	1253	1	7	0
51	0	1254	22	2	5
51	0	1255	11	8	3
51	0	1257	15	2	0
51	0	1259	24	7	5
51	0	1260	24	7	5
51	0	1261	27	3	5
51	0	1268	16	3	1
51	0	1270	10	7	0
51	0	1271	10	3	0
51	0	1272	17	6	0
51	0	1273	8	2	0
51	0	1274	11	8	3
51	0	1275	25	6	5
51	0	1277	5	6	5
51	0	1279	25	7	0
51	0	1282	11	8	3
51	0	1283	25	6	4
51	0	1284	20	5	1
51	0	1285	5	6	5
51	0	1286	5	6	5
51	0	1287	20	4	3
51	0	1288	27	4	3
51	0	1289	21	2	4
51	0	1290	11	8	3
51	0	1291	11	5	5
51	0	1293	21	3	4
51	0	1294	15	1	2
51	0	1295	5	5	4
51	0	1296	21	6	0
51	0	1297	24	6	5
51	0	1300	25	7	5
51	0	1301	11	6	0
51	0	1302	5	10	4
51	0	1303	23	3	0
51	0	1305	27	5	5
51	0	1308	4	4	4
51	0	1312	11	1	0
51	0	1313	20	10	5
51	0	1314	24	6	0
51	0	1315	25	6	5
51	0	1319	23	5	0
51	0	1320	11	8	3
51	0	1321	26	3	5
51	0	1322	15	2	3
51	0	1324	5	10	5
51	0	1325	11	3	0
51	0	1326	21	4	4
51	0	1327	18	4	0
51	0	1328	5	7	0
51	0	1329	11	8	3
51	0	1330	10	4	2
51	0	1331	18	5	1
51	0	1332	27	5	5
51	0	1333	21	4	0
51	0	1334	23	6	5
51	0	1335	18	1	4
51	0	1336	23	6	5
51	0	1337	9	0	5
51	0	1338	24	6	0
51	0	1339	12	2	0
51	0	1340	25	7	5
51	0	1343	21	6	4
51	0	1344	1	9	0
51	0	1347	25	7	0
51	0	1348	13	3	4
51	0	1349	23	6	5
51	0	1350	10	5	0
51	0	1351	24	7	5
51	0	1352	4	10	3
51	0	1353	25	6	5
51	0	1356	13	3	3
51	0	1358	27	4	3
51	0	1361	5	4	0
51	0	1363	4	1	0
51	0	1364	5	3	1
51	0	1366	23	2	2
51	0	1367	21	6	5
51	0	1369	2	9	1
51	0	1372	11	8	3
51	0	1373	10	5	0
51	0	1378	25	7	5
51	0	1379	27	3	4
51	0	1381	11	7	3
51	0	1382	11	7	3
51	0	1383	15	2	0
51	0	1386	16	5	3
51	0	1389	1	4	0
51	0	1391	5	1	0
51	0	1392	18	6	5
51	0	1393	5	3	5
51	0	1394	22	3	0
51	0	1395	24	6	0
51	0	1398	1	10	3
51	0	1400	4	9	5
51	0	1405	5	3	3
51	0	1407	11	8	3
51	0	1408	20	10	5
51	0	1409	26	1	3
51	0	1410	21	4	3
51	0	1411	3	5	3
51	0	1413	21	3	4
51	0	1414	26	3	5
51	0	1415	5	9	4
51	0	1416	3	5	3
51	0	1417	5	9	3
51	0	1421	5	9	3
51	0	1422	4	9	2
51	0	1423	18	5	0
51	0	1424	1	10	3
51	0	1425	18	5	0
51	0	1427	3	6	0
51	0	1428	20	1	5
51	0	1429	20	1	5
51	0	1430	24	4	3
51	0	1431	11	4	0
51	0	1432	24	5	5
51	0	1434	14	2	0
51	0	1435	18	2	0
51	0	1436	10	2	0
51	0	1439	24	6	5
51	0	1440	17	6	0
51	0	1442	11	2	2
51	0	1443	11	2	2
51	0	1444	11	2	2
51	0	1445	11	2	2
51	0	1446	18	4	0
51	0	1447	9	0	2
51	0	1449	4	10	3
51	0	1450	23	3	4
51	0	1451	1	7	0
51	0	1452	23	6	4
51	0	1455	4	10	3
51	0	1456	20	6	0
51	0	1460	5	10	1
51	0	1462	15	4	0
51	0	1463	9	0	0
51	0	1464	20	3	5
51	0	1465	17	6	0
51	0	1466	23	3	4
51	0	1467	27	5	5
51	0	1468	25	6	5
51	0	1469	4	10	4
51	0	1470	7	6	3
51	0	1471	25	6	5
51	0	1472	21	3	2
51	0	1473	26	1	3
51	0	1475	27	6	5
51	0	1477	22	2	0
51	0	1478	22	2	0
51	0	1479	22	2	0
51	0	1480	18	6	5
51	0	1481	23	2	1
51	0	1482	24	4	3
51	0	1483	1	10	0
51	0	1486	18	5	4
51	0	1487	18	4	0
51	0	1488	24	7	5
51	0	1489	24	7	5
51	0	1491	17	2	5
51	0	1492	2	5	0
51	0	1493	21	1	5
51	0	1494	20	3	3
51	0	1495	27	7	5
51	0	1496	27	7	5
51	0	1497	5	10	5
51	0	1498	27	7	5
51	0	1499	23	5	0
51	0	1500	27	5	5
51	0	1501	25	7	5
51	0	1502	25	7	5
51	0	1503	25	7	5
51	0	1505	5	9	3
51	0	1506	23	5	0
51	0	1507	24	6	0
51	0	1509	26	1	5
51	0	1510	25	7	5
51	0	1511	10	3	2
51	0	1514	25	6	4
51	0	1515	26	4	5
51	0	1517	21	1	5
51	0	1519	22	1	2
51	0	1523	24	6	0
51	0	1525	5	8	3
51	0	1526	9	0	0
51	0	1527	23	2	2
51	0	1530	26	1	3
51	0	1531	20	4	3
51	0	1532	17	2	2
51	0	1534	5	8	3
51	0	1535	11	1	0
51	0	1536	26	1	5
51	0	1538	27	5	4
51	0	1540	18	5	4
51	0	1541	16	1	3
51	0	1542	4	1	2
51	0	1543	8	3	0
51	0	1544	25	7	0
51	0	1545	10	5	0
51	0	1546	18	5	4
51	0	1547	26	6	5
51	0	1548	21	3	4
51	0	1549	26	6	5
51	0	1550	1	3	0
51	0	1551	1	3	0
51	0	1552	21	3	0
51	0	1553	24	4	3
51	0	1555	1	6	3
51	0	1556	26	6	5
51	0	1557	27	5	5
51	0	1558	5	6	3
51	0	1560	1	9	0
51	0	1562	1	8	3
51	0	1563	10	5	0
51	0	1566	1	8	3
51	0	1567	24	4	3
51	0	1568	17	3	0
51	0	1569	1	10	0
51	0	1574	25	6	5
51	0	1575	4	10	1
51	0	1578	23	5	3
51	0	1579	14	2	0
51	0	1582	14	2	3
51	0	1583	4	10	1
51	0	1585	11	5	0
51	0	1586	17	8	4
51	0	1587	10	5	1
51	0	1588	11	7	3
51	0	1593	14	3	2
51	0	1594	10	1	0
51	0	1596	11	5	0
51	0	1597	11	5	0
51	0	1598	17	6	0
51	0	1599	4	10	1
51	0	1602	4	10	1
51	0	1605	12	1	2
51	0	1607	10	3	2
51	0	1609	23	2	2
51	0	1610	10	1	0
51	0	1611	23	2	2
51	0	1612	11	5	0
51	0	1613	1	9	0
51	0	1616	14	2	3
51	0	1620	22	2	5
51	0	1621	12	1	1
51	0	1622	11	7	2
51	0	1625	1	9	0
51	0	1627	4	10	1
51	0	1629	24	7	4
51	0	1634	24	2	5
51	0	1636	13	1	1
51	0	1637	24	5	1
51	0	1638	27	5	4
51	0	1639	23	1	1
51	0	1640	23	1	1
51	0	1641	23	1	1
51	0	1642	15	6	0
51	0	1646	17	4	5
51	0	1649	24	4	5
51	0	1650	27	1	5
51	0	1653	23	3	0
51	0	1654	7	5	5
51	0	1655	4	10	4
51	0	1657	5	3	1
51	0	1660	23	3	2
51	0	1662	26	1	5
51	0	1664	13	1	5
51	0	1666	21	1	3
51	0	1669	26	5	5
51	0	1671	14	2	3
51	0	1673	17	6	4
51	0	1675	24	6	0
51	0	1676	12	1	1
51	0	1679	18	4	2
51	0	1680	17	6	5
51	0	1681	27	5	5
