result_no	generate_no	e_no	area_id	advance	bellicosity	
56	0	391	21	9	4
56	0	392	18	9	5
56	0	393	23	6	4
56	0	394	17	2	0
56	0	395	4	10	5
56	0	396	1	7	0
56	0	397	20	7	5
56	0	399	27	6	5
56	0	400	20	1	4
56	0	401	10	6	0
56	0	403	27	8	5
56	0	404	17	2	0
56	0	406	1	3	0
56	0	407	1	3	0
56	0	408	21	1	4
56	0	410	12	1	0
56	0	411	20	3	3
56	0	412	5	1	1
56	0	413	21	4	4
56	0	414	24	1	4
56	0	415	27	8	4
56	0	418	20	7	4
56	0	419	27	6	0
56	0	420	3	6	4
56	0	421	4	4	0
56	0	422	27	8	5
56	0	423	26	2	4
56	0	425	10	4	0
56	0	427	21	3	2
56	0	428	26	8	5
56	0	429	17	7	4
56	0	430	27	6	5
56	0	431	3	1	1
56	0	432	27	7	5
56	0	433	10	5	1
56	0	434	9	0	0
56	0	435	23	2	4
56	0	436	20	7	4
56	0	437	17	4	3
56	0	439	11	7	0
56	0	442	24	5	4
56	0	443	17	2	0
56	0	445	18	5	4
56	0	446	24	4	4
56	0	447	18	3	2
56	0	448	23	6	4
56	0	449	7	7	2
56	0	450	27	6	5
56	0	451	5	8	1
56	0	452	19	5	0
56	0	453	23	4	4
56	0	455	16	4	5
56	0	456	5	10	5
56	0	457	11	4	2
56	0	458	11	4	2
56	0	459	20	3	1
56	0	460	19	5	0
56	0	463	1	9	0
56	0	464	20	3	2
56	0	465	21	4	4
56	0	467	16	4	3
56	0	468	15	5	0
56	0	469	15	2	2
56	0	470	17	1	5
56	0	471	20	3	2
56	0	472	23	2	4
56	0	473	23	3	3
56	0	474	18	5	4
56	0	475	27	6	2
56	0	476	1	9	0
56	0	477	23	2	4
56	0	482	1	10	0
56	0	484	17	5	4
56	0	485	17	7	4
56	0	489	26	3	4
56	0	492	24	6	4
56	0	493	21	3	0
56	0	494	1	7	0
56	0	495	12	9	0
56	0	496	21	1	5
56	0	497	21	5	5
56	0	498	3	5	1
56	0	499	11	3	2
56	0	500	24	6	5
56	0	501	27	4	4
56	0	503	25	7	5
56	0	504	4	9	2
56	0	505	27	8	0
56	0	508	27	6	5
56	0	510	3	10	4
56	0	511	20	2	0
56	0	512	23	5	2
56	0	515	1	7	0
56	0	517	27	8	0
56	0	519	1	10	0
56	0	521	1	5	0
56	0	523	25	7	0
56	0	524	21	4	4
56	0	525	11	5	1
56	0	527	1	4	0
56	0	528	23	5	0
56	0	529	1	10	0
56	0	533	22	3	0
56	0	536	1	6	0
56	0	541	24	5	4
56	0	542	1	10	0
56	0	543	1	10	0
56	0	546	2	9	5
56	0	547	20	7	4
56	0	548	11	5	1
56	0	550	27	6	5
56	0	552	25	7	0
56	0	553	1	10	0
56	0	555	5	10	5
56	0	556	25	7	5
56	0	557	27	6	5
56	0	558	3	9	0
56	0	559	5	6	4
56	0	560	22	3	4
56	0	563	27	7	5
56	0	564	23	1	1
56	0	565	23	2	5
56	0	566	11	5	1
56	0	567	1	6	0
56	0	569	20	1	3
56	0	570	20	1	3
56	0	572	23	5	0
56	0	574	14	1	4
56	0	575	21	6	0
56	0	577	21	7	4
56	0	578	11	9	3
56	0	579	14	1	4
56	0	580	3	10	4
56	0	582	18	2	4
56	0	583	1	10	0
56	0	584	7	8	2
56	0	585	27	6	5
56	0	586	23	5	0
56	0	587	24	3	4
56	0	588	27	8	5
56	0	590	20	2	0
56	0	593	1	7	0
56	0	594	24	6	4
56	0	595	11	3	2
56	0	596	18	4	5
56	0	597	24	3	5
56	0	598	21	1	5
56	0	599	25	7	5
56	0	600	26	2	4
56	0	601	26	4	5
56	0	602	23	5	0
56	0	603	1	10	0
56	0	604	2	10	0
56	0	605	21	7	5
56	0	606	4	10	5
56	0	607	18	3	1
56	0	610	21	3	2
56	0	611	20	3	3
56	0	612	23	4	3
56	0	614	24	7	5
56	0	616	17	1	0
56	0	617	27	6	5
56	0	618	3	10	4
56	0	619	18	9	5
56	0	620	24	6	4
56	0	621	21	7	4
56	0	622	27	8	5
56	0	623	17	2	3
56	0	624	17	1	0
56	0	629	1	10	0
56	0	630	26	2	4
56	0	632	12	6	0
56	0	633	27	7	5
56	0	634	27	8	5
56	0	641	17	4	0
56	0	642	12	3	0
56	0	643	27	8	5
56	0	647	27	8	5
56	0	650	16	7	2
56	0	652	12	4	1
56	0	655	24	3	2
56	0	656	13	4	5
56	0	657	13	5	0
56	0	659	11	4	4
56	0	660	27	8	5
56	0	661	10	3	4
56	0	662	26	3	5
56	0	666	1	6	0
56	0	667	17	6	5
56	0	668	26	2	4
56	0	669	25	7	5
56	0	670	5	10	3
56	0	672	5	10	5
56	0	674	27	3	5
56	0	677	20	3	0
56	0	678	17	1	0
56	0	681	27	3	5
56	0	683	5	8	0
56	0	684	26	3	4
56	0	685	3	10	0
56	0	686	23	6	3
56	0	687	27	8	0
56	0	688	3	10	0
56	0	689	3	10	0
56	0	691	17	6	5
56	0	692	22	5	4
56	0	693	27	6	5
56	0	694	20	1	0
56	0	696	27	5	5
56	0	697	27	3	5
56	0	698	22	1	5
56	0	700	23	3	5
56	0	701	26	3	5
56	0	702	26	2	4
56	0	703	11	1	1
56	0	704	8	2	2
56	0	705	17	1	0
56	0	707	25	7	5
56	0	709	5	3	0
56	0	710	5	10	5
56	0	711	26	4	4
56	0	713	4	9	5
56	0	715	15	2	2
56	0	716	4	4	0
56	0	718	22	3	0
56	0	721	7	8	5
56	0	722	1	7	5
56	0	723	16	2	2
56	0	724	18	5	4
56	0	726	5	10	1
56	0	727	5	10	5
56	0	728	5	10	1
56	0	732	22	2	4
56	0	734	1	9	0
56	0	735	26	3	5
56	0	736	4	5	2
56	0	738	4	9	5
56	0	739	26	6	0
56	0	742	5	10	5
56	0	744	21	7	4
56	0	745	3	8	1
56	0	747	24	4	4
56	0	748	24	3	5
56	0	750	27	6	5
56	0	751	27	1	4
56	0	752	1	7	0
56	0	758	5	4	5
56	0	759	1	10	0
56	0	760	23	3	5
56	0	761	17	3	0
56	0	763	21	9	4
56	0	764	21	7	5
56	0	769	5	7	2
56	0	772	1	10	0
56	0	773	5	7	2
56	0	775	26	6	0
56	0	777	27	8	5
56	0	778	17	1	0
56	0	779	23	1	3
56	0	780	1	10	0
56	0	782	23	1	3
56	0	783	23	1	5
56	0	784	27	8	0
56	0	785	1	10	0
56	0	787	17	1	0
56	0	788	17	1	0
56	0	789	23	1	1
56	0	792	13	5	0
56	0	793	21	6	0
56	0	794	17	1	0
56	0	795	3	1	1
56	0	797	20	3	0
56	0	799	21	5	5
56	0	800	21	5	5
56	0	804	24	6	4
56	0	805	26	4	4
56	0	807	1	10	0
56	0	808	24	6	5
56	0	809	27	6	0
56	0	810	14	3	0
56	0	812	1	5	0
56	0	815	14	3	0
56	0	817	18	5	4
56	0	823	27	6	5
56	0	824	1	10	0
56	0	826	5	10	5
56	0	827	12	4	2
56	0	828	27	6	0
56	0	830	25	7	0
56	0	832	27	8	0
56	0	837	27	8	5
56	0	838	14	3	0
56	0	839	24	6	0
56	0	841	1	10	0
56	0	842	22	3	0
56	0	845	26	6	0
56	0	846	27	6	5
56	0	848	17	5	4
56	0	849	27	8	5
56	0	850	27	6	5
56	0	851	27	8	5
56	0	854	18	1	1
56	0	856	17	5	4
56	0	858	24	6	0
56	0	859	20	1	3
56	0	862	12	6	0
56	0	863	17	1	5
56	0	864	26	6	0
56	0	865	27	6	5
56	0	866	27	6	0
56	0	868	17	3	0
56	0	870	24	4	5
56	0	872	5	8	1
56	0	873	17	1	0
56	0	874	10	1	2
56	0	876	24	7	5
56	0	878	27	3	5
56	0	879	20	3	1
56	0	880	27	4	4
56	0	881	27	4	4
56	0	882	27	4	4
56	0	883	27	4	4
56	0	885	20	3	1
56	0	888	11	5	5
56	0	889	1	6	0
56	0	890	25	7	5
56	0	891	12	1	2
56	0	893	27	7	5
56	0	894	17	1	0
56	0	895	24	6	0
56	0	897	25	7	0
56	0	899	27	8	0
56	0	900	11	5	5
56	0	904	23	1	1
56	0	906	24	3	5
56	0	907	26	6	0
56	0	908	25	7	4
56	0	910	17	1	0
56	0	911	13	4	5
56	0	914	5	4	5
56	0	915	17	3	0
56	0	918	17	3	0
56	0	919	13	4	5
56	0	921	23	1	3
56	0	922	9	0	0
56	0	923	3	5	1
56	0	926	27	5	5
56	0	927	23	5	0
56	0	928	27	7	0
56	0	931	21	6	0
56	0	932	21	5	5
56	0	936	1	10	0
56	0	939	23	4	4
56	0	940	20	7	4
56	0	941	5	10	4
56	0	943	5	4	0
56	0	944	17	2	0
56	0	946	7	7	0
56	0	949	24	5	4
56	0	950	11	9	3
56	0	952	27	8	0
56	0	953	23	2	4
56	0	954	21	9	4
56	0	955	23	4	4
56	0	956	26	4	4
56	0	957	23	4	4
56	0	958	27	8	5
56	0	959	16	7	2
56	0	960	26	4	4
56	0	961	1	7	0
56	0	964	21	5	5
56	0	966	16	7	2
56	0	968	23	1	3
56	0	970	27	8	5
56	0	971	7	10	3
56	0	972	22	2	0
56	0	973	3	10	5
56	0	975	18	1	1
56	0	978	12	3	1
56	0	980	3	5	1
56	0	983	1	9	0
56	0	984	24	4	4
56	0	985	23	6	1
56	0	986	23	6	1
56	0	988	3	10	5
56	0	989	26	4	4
56	0	990	27	6	5
56	0	991	7	10	3
56	0	993	27	3	5
56	0	994	16	7	2
56	0	995	20	4	5
56	0	997	25	7	4
56	0	1000	23	5	2
56	0	1001	25	7	5
56	0	1004	21	5	5
56	0	1005	20	6	5
56	0	1006	26	1	4
56	0	1007	14	1	4
56	0	1008	18	3	2
56	0	1010	27	6	5
56	0	1011	27	8	5
56	0	1012	1	6	0
56	0	1013	23	1	3
56	0	1016	8	3	0
56	0	1018	25	7	0
56	0	1019	5	3	0
56	0	1020	24	3	4
56	0	1021	5	10	3
56	0	1022	22	3	5
56	0	1023	23	6	1
56	0	1024	27	3	5
56	0	1026	13	6	3
56	0	1027	24	6	0
56	0	1029	12	2	1
56	0	1030	27	6	5
56	0	1031	26	1	1
56	0	1032	26	1	1
56	0	1033	27	7	5
56	0	1034	25	7	0
56	0	1036	1	7	5
56	0	1037	20	7	5
56	0	1038	20	3	0
56	0	1039	20	10	4
56	0	1041	2	10	5
56	0	1042	12	3	1
56	0	1044	27	6	5
56	0	1045	17	1	5
56	0	1046	21	7	4
56	0	1047	21	3	3
56	0	1049	25	7	4
56	0	1050	20	10	5
56	0	1051	5	2	0
56	0	1052	7	5	1
56	0	1054	12	1	2
56	0	1055	4	5	3
56	0	1057	27	7	4
56	0	1058	23	5	0
56	0	1066	7	8	2
56	0	1067	27	10	4
56	0	1068	25	7	0
56	0	1070	26	4	4
56	0	1071	1	10	0
56	0	1073	12	6	2
56	0	1075	1	10	0
56	0	1076	5	7	2
56	0	1078	23	2	0
56	0	1083	26	5	4
56	0	1088	25	7	5
56	0	1090	20	1	4
56	0	1091	15	2	2
56	0	1093	22	4	0
56	0	1094	2	8	0
56	0	1095	2	6	0
56	0	1100	3	1	1
56	0	1106	26	1	4
56	0	1107	26	1	4
56	0	1108	26	1	4
56	0	1109	12	3	5
56	0	1110	5	4	0
56	0	1111	21	5	1
56	0	1112	22	3	4
56	0	1113	12	6	2
56	0	1115	12	6	0
56	0	1116	3	5	0
56	0	1117	18	9	5
56	0	1118	2	8	0
56	0	1121	21	6	0
56	0	1122	25	7	0
56	0	1123	3	8	2
56	0	1124	7	5	2
56	0	1126	21	5	5
56	0	1127	1	10	0
56	0	1130	26	4	0
56	0	1132	17	3	0
56	0	1133	17	3	0
56	0	1134	2	10	5
56	0	1137	1	8	0
56	0	1138	3	8	2
56	0	1139	18	2	0
56	0	1140	26	6	0
56	0	1141	17	5	5
56	0	1143	26	2	4
56	0	1144	17	9	1
56	0	1145	18	5	4
56	0	1147	20	2	0
56	0	1148	5	5	2
56	0	1149	5	5	2
56	0	1150	27	6	5
56	0	1152	5	5	2
56	0	1155	15	4	0
56	0	1159	17	9	1
56	0	1160	1	8	0
56	0	1161	27	7	5
56	0	1162	5	10	4
56	0	1163	12	6	0
56	0	1164	3	5	1
56	0	1165	17	9	1
56	0	1166	27	4	4
56	0	1167	2	8	0
56	0	1168	4	4	1
56	0	1177	27	6	5
56	0	1178	1	8	0
56	0	1180	8	6	4
56	0	1183	27	6	0
56	0	1184	26	6	0
56	0	1185	17	9	1
56	0	1186	18	2	0
56	0	1187	20	8	4
56	0	1188	27	6	5
56	0	1191	27	5	1
56	0	1192	2	8	2
56	0	1193	17	9	4
56	0	1195	27	7	4
56	0	1196	27	7	4
56	0	1197	27	6	5
56	0	1198	4	3	3
56	0	1199	26	2	4
56	0	1200	17	9	4
56	0	1202	27	6	5
56	0	1203	1	10	0
56	0	1204	18	1	1
56	0	1206	24	6	5
56	0	1207	17	9	4
56	0	1208	7	10	3
56	0	1210	26	2	4
56	0	1215	12	2	1
56	0	1216	25	6	5
56	0	1217	25	6	5
56	0	1218	25	6	5
56	0	1219	27	5	5
56	0	1220	1	10	0
56	0	1221	1	9	0
56	0	1222	12	2	1
56	0	1223	17	9	4
56	0	1225	26	2	4
56	0	1227	25	7	0
56	0	1228	3	7	4
56	0	1229	8	1	0
56	0	1231	17	6	5
56	0	1232	8	1	0
56	0	1236	24	6	5
56	0	1237	20	6	5
56	0	1238	18	2	0
56	0	1244	2	6	0
56	0	1245	24	3	3
56	0	1246	24	3	3
56	0	1247	10	3	0
56	0	1248	1	9	1
56	0	1249	23	5	2
56	0	1250	11	1	2
56	0	1251	18	3	0
56	0	1253	23	2	5
56	0	1254	27	9	5
56	0	1255	20	4	1
56	0	1257	27	5	1
56	0	1259	27	9	5
56	0	1260	27	9	5
56	0	1261	24	8	5
56	0	1268	12	7	1
56	0	1270	23	1	0
56	0	1271	7	5	2
56	0	1272	13	10	0
56	0	1273	3	3	0
56	0	1274	20	4	1
56	0	1275	20	9	1
56	0	1277	14	1	5
56	0	1279	24	6	5
56	0	1282	20	4	3
56	0	1283	27	10	4
56	0	1284	26	1	1
56	0	1285	14	1	5
56	0	1286	14	1	5
56	0	1287	25	7	0
56	0	1288	7	2	3
56	0	1289	27	6	5
56	0	1290	20	4	3
56	0	1291	3	9	5
56	0	1293	27	6	5
56	0	1294	15	4	0
56	0	1295	21	1	5
56	0	1296	22	4	0
56	0	1297	27	8	5
56	0	1300	27	7	5
56	0	1301	17	9	4
56	0	1302	1	10	0
56	0	1303	26	2	0
56	0	1305	21	7	5
56	0	1308	26	2	4
56	0	1313	27	6	5
56	0	1314	25	7	0
56	0	1315	27	6	0
56	0	1319	26	2	4
56	0	1320	20	4	0
56	0	1321	20	4	5
56	0	1322	24	3	3
56	0	1324	5	10	5
56	0	1325	11	4	0
56	0	1326	26	1	4
56	0	1327	4	5	2
56	0	1328	3	7	0
56	0	1329	20	4	0
56	0	1330	11	5	2
56	0	1331	23	2	1
56	0	1332	17	5	5
56	0	1333	20	9	1
56	0	1334	20	7	5
56	0	1335	18	5	4
56	0	1336	20	7	5
56	0	1337	5	6	4
56	0	1338	25	7	0
56	0	1339	1	8	0
56	0	1340	27	8	5
56	0	1343	24	7	5
56	0	1344	8	1	0
56	0	1347	24	6	5
56	0	1348	27	5	1
56	0	1349	20	7	5
56	0	1350	18	4	1
56	0	1351	27	8	5
56	0	1352	26	2	4
56	0	1353	20	1	4
56	0	1356	22	1	1
56	0	1358	23	1	5
56	0	1361	11	2	2
56	0	1363	2	5	0
56	0	1364	18	2	0
56	0	1366	17	2	3
56	0	1367	22	4	0
56	0	1369	1	7	1
56	0	1372	20	4	0
56	0	1373	18	4	1
56	0	1378	12	4	1
56	0	1379	25	4	5
56	0	1381	20	8	4
56	0	1382	20	8	4
56	0	1383	27	5	1
56	0	1386	18	3	1
56	0	1389	22	4	0
56	0	1391	7	1	0
56	0	1393	5	7	2
56	0	1394	17	5	3
56	0	1395	25	7	0
56	0	1398	20	3	2
56	0	1405	27	5	5
56	0	1407	20	4	1
56	0	1408	20	10	5
56	0	1409	26	5	4
56	0	1410	11	8	1
56	0	1411	23	3	5
56	0	1413	27	6	5
56	0	1414	20	4	5
56	0	1415	3	10	5
56	0	1416	23	3	5
56	0	1417	5	10	5
56	0	1421	16	4	3
56	0	1422	1	10	0
56	0	1423	23	4	3
56	0	1424	1	10	0
56	0	1425	20	3	5
56	0	1427	26	2	4
56	0	1428	27	6	5
56	0	1429	27	6	5
56	0	1430	21	5	5
56	0	1431	3	9	0
56	0	1432	23	6	1
56	0	1434	15	6	0
56	0	1435	5	4	0
56	0	1436	1	10	0
56	0	1439	12	4	1
56	0	1440	23	5	0
56	0	1442	18	6	0
56	0	1444	1	10	0
56	0	1446	3	4	1
56	0	1447	9	0	2
56	0	1449	26	2	4
56	0	1450	26	6	0
56	0	1451	1	7	0
56	0	1452	27	9	2
56	0	1455	26	2	4
56	0	1456	23	2	5
56	0	1460	5	10	3
56	0	1462	4	9	1
56	0	1463	9	0	0
56	0	1464	20	4	5
56	0	1465	23	5	0
56	0	1466	26	6	0
56	0	1467	21	7	5
56	0	1468	20	9	1
56	0	1469	5	10	4
56	0	1470	3	10	4
56	0	1471	20	1	4
56	0	1472	21	6	0
56	0	1473	26	5	4
56	0	1475	26	6	5
56	0	1477	23	5	0
56	0	1478	23	5	0
56	0	1479	23	5	0
56	0	1480	23	3	5
56	0	1481	20	1	0
56	0	1482	21	5	5
56	0	1483	17	2	0
56	0	1486	26	3	5
56	0	1487	4	5	2
56	0	1488	27	9	5
56	0	1489	27	9	5
56	0	1491	17	5	5
56	0	1492	12	2	1
56	0	1493	21	5	5
56	0	1494	24	1	4
56	0	1495	27	9	5
56	0	1496	27	9	5
56	0	1497	5	10	5
56	0	1498	27	9	5
56	0	1499	26	2	4
56	0	1500	27	8	0
56	0	1501	7	8	5
56	0	1502	27	3	5
56	0	1503	7	8	5
56	0	1505	16	4	3
56	0	1506	26	2	4
56	0	1507	25	7	0
56	0	1509	26	3	4
56	0	1510	7	8	5
56	0	1511	23	2	5
56	0	1514	27	9	5
56	0	1515	20	6	5
56	0	1517	21	5	5
56	0	1519	27	6	2
56	0	1523	27	6	0
56	0	1525	21	5	3
56	0	1527	21	4	3
56	0	1530	26	5	4
56	0	1531	25	7	0
56	0	1532	20	3	2
56	0	1534	21	5	3
56	0	1535	15	5	0
56	0	1536	26	3	4
56	0	1538	27	9	5
56	0	1540	26	3	5
56	0	1541	20	3	2
56	0	1542	4	3	3
56	0	1543	2	5	0
56	0	1544	24	6	5
56	0	1545	18	4	1
56	0	1546	26	3	5
56	0	1547	27	9	5
56	0	1548	27	6	5
56	0	1549	27	9	5
56	0	1550	1	5	0
56	0	1551	1	5	0
56	0	1552	21	6	0
56	0	1553	21	5	5
56	0	1555	21	7	4
56	0	1556	27	9	5
56	0	1557	27	10	4
56	0	1558	3	8	2
56	0	1560	8	1	0
56	0	1562	8	6	4
56	0	1563	7	5	2
56	0	1566	8	6	4
56	0	1567	21	5	5
56	0	1568	19	3	0
56	0	1569	2	9	0
56	0	1575	5	3	0
56	0	1578	11	4	4
56	0	1579	2	10	1
56	0	1582	7	9	5
56	0	1583	5	3	0
56	0	1585	17	3	0
56	0	1586	25	6	5
56	0	1587	18	4	1
56	0	1588	20	8	4
56	0	1593	21	5	1
56	0	1594	10	2	0
56	0	1596	1	6	0
56	0	1597	1	6	0
56	0	1598	3	10	1
56	0	1599	5	3	0
56	0	1602	5	5	2
56	0	1605	12	5	0
56	0	1607	23	2	5
56	0	1609	13	4	3
56	0	1610	10	2	0
56	0	1611	1	5	0
56	0	1612	1	10	0
56	0	1613	19	3	0
56	0	1616	2	8	0
56	0	1620	23	2	5
56	0	1621	25	2	3
56	0	1622	17	5	3
56	0	1625	5	8	0
56	0	1627	5	5	2
56	0	1629	12	3	1
56	0	1634	26	4	4
56	0	1636	11	5	1
56	0	1637	23	1	3
56	0	1638	27	9	2
56	0	1639	3	7	0
56	0	1640	3	7	0
56	0	1641	3	7	0
56	0	1642	21	2	4
56	0	1646	17	6	5
56	0	1649	4	10	5
56	0	1650	27	8	0
56	0	1653	26	2	0
56	0	1654	7	7	5
56	0	1655	5	10	4
56	0	1657	20	1	2
56	0	1660	21	3	3
56	0	1662	26	3	4
56	0	1664	13	4	5
56	0	1666	21	6	3
56	0	1669	1	5	0
56	0	1671	14	3	0
56	0	1673	21	5	5
56	0	1675	25	7	0
56	0	1676	25	2	3
56	0	1679	23	1	3
56	0	1680	4	9	4
56	0	1681	27	10	4
56	0	1682	22	1	1
56	0	1685	26	6	0
56	0	1686	13	3	0
56	0	1688	2	5	0
56	0	1692	1	7	0
56	0	1694	20	3	0
56	0	1695	23	2	5
56	0	1696	1	7	0
56	0	1697	22	3	4
56	0	1700	2	10	5
56	0	1701	21	4	3
56	0	1702	24	1	4
56	0	1704	23	3	0
56	0	1705	5	8	1
56	0	1707	21	6	3
56	0	1709	5	10	5
56	0	1710	24	4	4
56	0	1711	5	10	5
56	0	1714	21	5	2
56	0	1715	26	3	4
