result_no	generate_no	e_no	area_id	advance	bellicosity	
49	0	496	5	3	4
49	0	497	23	5	0
49	0	498	13	4	4
49	0	499	19	6	1
49	0	500	22	3	4
49	0	501	26	6	0
49	0	503	23	5	0
49	0	504	4	6	2
49	0	505	25	8	5
49	0	508	22	3	5
49	0	510	24	6	0
49	0	511	21	3	0
49	0	512	18	4	2
49	0	515	8	1	0
49	0	517	25	8	5
49	0	519	24	4	2
49	0	521	27	4	4
49	0	523	15	6	0
49	0	524	24	2	2
49	0	525	20	1	1
49	0	527	16	4	0
49	0	528	18	5	0
49	0	529	25	7	0
49	0	533	5	7	2
49	0	536	5	2	0
49	0	541	23	6	5
49	0	542	11	3	0
49	0	543	25	7	0
49	0	546	27	5	4
49	0	547	27	4	5
49	0	548	20	1	1
49	0	550	25	6	5
49	0	552	26	5	4
49	0	553	25	7	0
49	0	555	26	2	2
49	0	556	27	4	4
49	0	557	27	5	5
49	0	558	4	3	0
49	0	559	9	0	2
49	0	560	20	3	2
49	0	561	1	8	0
49	0	563	27	3	5
49	0	564	3	7	2
49	0	565	17	6	2
49	0	566	20	1	1
49	0	567	5	2	0
49	0	569	21	1	2
49	0	570	21	1	2
49	0	572	18	5	0
49	0	573	2	7	0
49	0	574	10	2	2
49	0	575	25	6	1
49	0	577	17	7	2
49	0	578	11	8	0
49	0	579	10	2	2
49	0	580	22	2	2
49	0	582	17	4	3
49	0	583	1	6	0
49	0	584	11	4	3
49	0	585	1	8	0
49	0	586	18	5	0
49	0	587	21	3	3
49	0	588	22	1	4
49	0	589	2	9	2
49	0	590	21	3	0
49	0	593	1	7	0
49	0	594	23	2	5
49	0	595	19	6	1
49	0	596	7	8	5
49	0	597	19	7	0
49	0	598	5	3	4
49	0	599	23	5	0
49	0	600	23	3	4
49	0	601	5	2	4
49	0	602	18	5	0
49	0	603	14	3	0
49	0	604	2	10	0
49	0	605	27	3	5
49	0	606	26	3	5
49	0	607	19	8	0
49	0	610	11	5	1
49	0	611	24	4	2
49	0	612	17	3	4
49	0	614	24	6	4
49	0	616	4	7	1
49	0	617	23	5	4
49	0	618	26	1	4
49	0	619	18	2	3
49	0	620	21	2	2
49	0	621	17	7	2
49	0	622	20	8	5
49	0	623	10	5	0
49	0	624	4	7	1
49	0	629	1	10	0
49	0	630	24	5	4
49	0	632	5	2	0
49	0	633	27	5	4
49	0	634	20	8	5
49	0	641	18	2	4
49	0	642	12	1	0
49	0	643	27	4	5
49	0	647	27	4	5
49	0	650	7	7	2
49	0	652	22	3	0
49	0	655	17	6	0
49	0	656	8	3	5
49	0	657	20	4	2
49	0	659	23	3	0
49	0	660	17	6	5
49	0	661	27	2	5
49	0	662	23	5	5
49	0	666	4	5	1
49	0	667	5	5	5
49	0	668	24	5	4
49	0	669	8	4	4
49	0	670	5	10	2
49	0	672	7	10	2
49	0	674	17	6	5
49	0	677	10	3	0
49	0	678	2	8	5
49	0	681	27	1	5
49	0	683	5	3	0
49	0	684	4	5	5
49	0	685	5	1	0
49	0	686	16	3	2
49	0	687	21	6	5
49	0	688	5	1	0
49	0	689	5	1	0
49	0	690	11	7	0
49	0	691	26	4	5
49	0	692	27	6	5
49	0	693	26	3	5
49	0	694	1	10	0
49	0	696	5	3	5
49	0	697	27	1	5
49	0	698	24	6	4
49	0	700	18	4	5
49	0	701	23	5	5
49	0	702	23	3	4
49	0	703	8	1	1
49	0	704	23	1	2
49	0	705	2	7	1
49	0	707	1	10	0
49	0	709	11	10	2
49	0	710	5	9	2
49	0	711	22	2	2
49	0	713	1	3	5
49	0	715	11	6	2
49	0	716	11	5	0
49	0	718	22	1	0
49	0	721	27	1	5
49	0	722	1	3	5
49	0	723	3	6	2
49	0	724	7	8	4
49	0	726	18	4	2
49	0	727	7	6	3
49	0	728	18	4	2
49	0	732	25	3	4
49	0	734	21	8	5
49	0	735	23	5	5
49	0	736	18	3	0
49	0	738	1	3	5
49	0	739	24	6	0
49	0	742	5	10	5
49	0	744	18	2	2
49	0	745	14	1	0
49	0	747	23	3	4
49	0	748	17	5	5
49	0	749	5	8	3
49	0	750	1	8	0
49	0	751	17	7	2
49	0	752	1	7	0
49	0	758	23	5	0
49	0	759	25	7	0
49	0	760	1	6	4
49	0	761	11	4	0
49	0	763	27	3	4
49	0	764	20	8	5
49	0	769	12	1	1
49	0	772	8	1	1
49	0	773	13	1	2
49	0	775	22	4	2
49	0	777	25	6	5
49	0	778	2	8	5
49	0	779	5	10	5
49	0	780	1	10	0
49	0	782	5	10	5
49	0	783	17	6	2
49	0	784	25	8	5
49	0	785	1	6	0
49	0	787	2	8	5
49	0	788	2	8	5
49	0	789	3	7	2
49	0	792	17	5	1
49	0	793	21	1	5
49	0	794	2	7	1
49	0	795	26	1	4
49	0	797	11	7	0
49	0	799	23	5	5
49	0	800	23	5	5
49	0	804	27	4	4
49	0	805	25	2	4
49	0	807	1	10	0
49	0	808	22	3	4
49	0	809	17	6	0
49	0	810	5	5	1
49	0	812	4	3	0
49	0	815	5	5	1
49	0	817	7	8	4
49	0	819	1	6	0
49	0	823	23	5	4
49	0	824	1	9	0
49	0	826	5	10	5
49	0	827	4	6	2
49	0	828	17	6	0
49	0	830	18	1	0
49	0	832	16	3	2
49	0	837	24	7	5
49	0	838	5	5	1
49	0	839	23	2	5
49	0	841	1	10	0
49	0	842	5	7	2
49	0	845	12	5	5
49	0	846	11	6	0
49	0	848	5	10	2
49	0	849	27	4	5
49	0	850	5	4	2
49	0	851	17	6	5
49	0	854	20	1	1
49	0	856	5	10	2
49	0	858	7	6	0
49	0	859	22	3	3
49	0	862	5	2	0
49	0	863	19	6	0
49	0	864	12	5	5
49	0	865	23	5	4
49	0	866	17	6	0
49	0	868	11	4	0
49	0	870	5	9	1
49	0	872	5	7	0
49	0	873	4	7	1
49	0	874	17	2	3
49	0	876	3	10	2
49	0	878	26	4	4
49	0	879	24	5	3
49	0	880	19	6	0
49	0	881	3	1	2
49	0	882	3	1	2
49	0	883	3	1	2
49	0	885	20	1	2
49	0	888	11	1	2
49	0	889	4	5	1
49	0	890	25	6	5
49	0	891	20	1	1
49	0	893	25	7	5
49	0	894	2	7	1
49	0	895	23	2	5
49	0	897	25	5	4
49	0	899	27	5	5
49	0	900	11	1	2
49	0	904	3	7	2
49	0	906	17	5	5
49	0	907	24	6	0
49	0	908	8	4	2
49	0	910	2	7	1
49	0	911	8	3	5
49	0	914	23	5	0
49	0	915	11	4	0
49	0	918	11	4	0
49	0	919	8	3	5
49	0	921	17	6	0
49	0	922	9	0	0
49	0	923	13	4	4
49	0	926	17	5	5
49	0	927	15	1	1
49	0	928	1	9	5
49	0	931	21	1	2
49	0	932	17	4	4
49	0	936	1	9	5
49	0	939	18	4	3
49	0	940	27	1	5
49	0	941	17	5	5
49	0	943	5	3	0
49	0	944	11	4	0
49	0	946	11	5	0
49	0	949	9	0	5
49	0	950	11	8	0
49	0	951	1	6	0
49	0	952	18	5	0
49	0	953	18	2	4
49	0	954	27	3	4
49	0	955	18	4	3
49	0	956	1	7	0
49	0	957	18	4	3
49	0	958	27	5	4
49	0	959	7	7	2
49	0	960	21	5	2
49	0	961	1	7	0
49	0	964	17	4	4
49	0	966	7	7	2
49	0	968	1	4	0
49	0	970	20	8	5
49	0	971	7	4	3
49	0	972	11	6	2
49	0	973	3	8	2
49	0	975	1	6	0
49	0	978	27	5	4
49	0	979	26	4	4
49	0	980	23	6	2
49	0	983	18	4	0
49	0	984	23	3	4
49	0	985	18	4	3
49	0	986	18	4	3
49	0	988	3	8	2
49	0	989	22	2	2
49	0	990	5	4	2
49	0	991	3	10	0
49	0	993	25	4	5
49	0	994	7	7	2
49	0	995	21	7	5
49	0	997	25	6	5
49	0	1000	18	4	2
49	0	1001	8	4	2
49	0	1004	23	5	5
49	0	1005	26	2	2
49	0	1006	25	7	0
49	0	1007	10	2	2
49	0	1008	18	1	1
49	0	1009	9	0	0
49	0	1010	5	7	5
49	0	1011	24	6	5
49	0	1012	1	6	0
49	0	1013	1	4	0
49	0	1016	21	6	0
49	0	1018	5	7	1
49	0	1019	11	10	2
49	0	1020	21	3	3
49	0	1021	5	10	2
49	0	1022	27	4	5
49	0	1023	24	3	4
49	0	1024	25	4	5
49	0	1026	13	1	5
49	0	1027	23	2	5
49	0	1029	1	7	1
49	0	1030	24	5	4
49	0	1031	4	6	1
49	0	1032	4	6	1
49	0	1033	4	10	5
49	0	1034	27	5	5
49	0	1036	1	3	5
49	0	1037	27	4	5
49	0	1038	10	3	0
49	0	1039	21	5	4
49	0	1041	5	10	3
49	0	1042	17	5	5
49	0	1044	24	5	4
49	0	1045	19	6	0
49	0	1046	18	2	2
49	0	1047	23	1	2
49	0	1049	8	4	2
49	0	1050	5	7	5
49	0	1051	11	5	0
49	0	1052	20	4	5
49	0	1054	20	1	1
49	0	1055	2	10	0
49	0	1057	24	6	4
49	0	1058	17	4	1
49	0	1066	11	4	3
49	0	1067	27	5	5
49	0	1068	21	5	2
49	0	1070	1	7	0
49	0	1071	12	1	0
49	0	1073	5	2	1
49	0	1075	1	9	0
49	0	1076	13	1	2
49	0	1078	18	3	2
49	0	1081	22	1	0
49	0	1083	24	2	2
49	0	1086	1	6	0
49	0	1087	19	5	1
49	0	1088	8	4	2
49	0	1090	26	6	0
49	0	1091	11	6	2
49	0	1093	21	5	5
49	0	1094	1	8	0
49	0	1095	1	8	0
49	0	1100	26	1	4
49	0	1106	25	7	0
49	0	1107	25	7	0
49	0	1108	25	7	0
49	0	1109	26	5	4
49	0	1110	5	3	0
49	0	1111	5	6	2
49	0	1112	23	5	0
49	0	1113	5	2	1
49	0	1115	5	2	0
49	0	1116	7	3	0
49	0	1117	18	2	3
49	0	1118	1	8	0
49	0	1121	14	3	0
49	0	1122	5	7	1
49	0	1123	18	3	3
49	0	1124	21	3	1
49	0	1126	23	5	0
49	0	1127	1	9	0
49	0	1130	7	9	0
49	0	1132	11	3	0
49	0	1133	11	3	0
49	0	1134	5	10	3
49	0	1137	1	8	0
49	0	1138	18	3	3
49	0	1139	3	7	1
49	0	1140	12	5	5
49	0	1141	21	7	5
49	0	1143	23	3	4
49	0	1144	17	7	2
49	0	1145	7	8	4
49	0	1147	21	3	0
49	0	1148	21	3	2
49	0	1149	21	3	2
49	0	1150	23	5	2
49	0	1151	1	8	0
49	0	1152	1	10	0
49	0	1155	21	4	0
49	0	1159	17	7	2
49	0	1160	7	7	2
49	0	1161	25	6	5
49	0	1162	15	2	3
49	0	1163	5	2	0
49	0	1164	23	6	2
49	0	1165	17	7	2
49	0	1166	26	6	0
49	0	1167	1	8	0
49	0	1168	17	4	0
49	0	1177	27	3	5
49	0	1178	19	7	0
49	0	1180	1	6	2
49	0	1181	5	5	0
49	0	1183	15	1	1
49	0	1184	12	5	5
49	0	1185	17	7	2
49	0	1186	3	7	1
49	0	1187	5	9	2
49	0	1188	23	5	2
49	0	1190	23	3	0
49	0	1191	3	10	0
49	0	1192	11	1	1
49	0	1193	27	5	4
49	0	1195	26	1	4
49	0	1196	26	1	4
49	0	1197	23	5	2
49	0	1198	13	3	2
49	0	1199	23	2	3
49	0	1200	27	5	4
49	0	1202	23	5	2
49	0	1203	1	10	0
49	0	1204	20	1	1
49	0	1206	23	3	3
49	0	1207	27	5	4
49	0	1208	7	4	3
49	0	1209	1	9	0
49	0	1210	23	3	3
49	0	1215	1	7	1
49	0	1216	13	5	5
49	0	1217	20	4	2
49	0	1218	13	5	5
49	0	1219	5	3	5
49	0	1220	11	5	1
49	0	1221	19	5	1
49	0	1222	1	7	1
49	0	1223	27	5	4
49	0	1225	15	1	3
49	0	1227	24	6	0
49	0	1228	21	2	4
49	0	1229	1	7	1
49	0	1231	25	4	5
49	0	1232	1	7	1
49	0	1236	1	7	5
49	0	1237	26	2	2
49	0	1238	3	7	1
49	0	1243	7	4	2
49	0	1244	1	8	0
49	0	1245	7	9	0
49	0	1246	10	3	0
49	0	1247	8	2	0
49	0	1248	8	3	0
49	0	1249	18	4	2
49	0	1250	3	4	1
49	0	1251	7	7	0
49	0	1253	17	6	2
49	0	1254	27	5	5
49	0	1255	19	9	0
49	0	1257	20	1	2
49	0	1259	25	7	5
49	0	1260	25	7	5
49	0	1261	24	6	4
49	0	1268	16	1	1
49	0	1270	18	2	0
49	0	1271	21	3	1
49	0	1272	26	4	2
49	0	1273	11	1	0
49	0	1274	19	9	0
49	0	1275	25	5	5
49	0	1277	26	4	5
49	0	1279	27	4	5
49	0	1282	19	9	0
49	0	1283	21	6	0
49	0	1284	4	6	1
49	0	1285	5	5	5
49	0	1286	5	5	5
49	0	1287	25	5	4
49	0	1288	2	5	4
49	0	1289	7	7	3
49	0	1290	26	2	2
49	0	1291	5	5	5
49	0	1293	23	5	2
49	0	1294	21	4	0
49	0	1295	5	3	4
49	0	1296	21	5	5
49	0	1297	21	6	0
49	0	1300	27	1	5
49	0	1301	19	7	0
49	0	1302	11	7	3
49	0	1303	23	1	0
49	0	1305	20	8	5
49	0	1308	23	3	4
49	0	1312	1	6	0
49	0	1313	5	7	5
49	0	1314	15	6	0
49	0	1315	27	5	4
49	0	1319	23	3	3
49	0	1320	27	4	4
49	0	1321	21	7	5
49	0	1322	13	5	0
49	0	1324	5	10	5
49	0	1325	10	4	0
49	0	1326	27	5	4
49	0	1327	18	3	0
49	0	1328	5	5	0
49	0	1329	26	2	2
49	0	1330	11	3	2
49	0	1331	18	4	1
49	0	1332	21	7	5
49	0	1333	27	5	4
49	0	1334	24	6	0
49	0	1335	7	8	4
49	0	1336	24	6	0
49	0	1337	9	0	2
49	0	1338	27	4	5
49	0	1339	8	2	0
49	0	1340	24	6	5
49	0	1343	3	10	2
49	0	1344	1	7	1
49	0	1347	1	7	5
49	0	1348	12	7	4
49	0	1349	25	10	5
49	0	1350	10	4	1
49	0	1351	25	6	5
49	0	1352	23	2	3
49	0	1353	25	5	5
49	0	1356	11	10	2
49	0	1358	17	6	2
49	0	1361	22	1	0
49	0	1363	1	7	0
49	0	1364	3	7	1
49	0	1366	10	5	0
49	0	1367	21	5	5
49	0	1369	2	7	0
49	0	1372	26	2	2
49	0	1373	10	4	1
49	0	1378	22	3	0
49	0	1379	24	5	5
49	0	1381	5	9	2
49	0	1382	5	9	2
49	0	1383	20	1	2
49	0	1386	19	8	0
49	0	1389	27	4	4
49	0	1391	4	2	0
49	0	1392	18	4	5
49	0	1393	13	1	2
49	0	1394	1	6	0
49	0	1395	25	7	4
49	0	1398	24	4	2
49	0	1400	21	1	3
49	0	1405	5	3	5
49	0	1407	27	4	4
49	0	1408	5	7	5
49	0	1409	24	2	2
49	0	1410	26	1	2
49	0	1411	19	3	3
49	0	1413	23	5	2
49	0	1414	21	7	5
49	0	1415	5	9	2
49	0	1416	19	3	3
49	0	1417	7	6	3
49	0	1421	20	2	3
49	0	1422	11	7	3
49	0	1423	17	3	4
49	0	1424	1	9	5
49	0	1425	27	4	5
49	0	1427	11	8	2
49	0	1428	5	4	2
49	0	1429	5	4	2
49	0	1430	17	6	4
49	0	1431	4	3	0
49	0	1432	24	3	4
49	0	1434	13	4	0
49	0	1435	5	3	0
49	0	1436	10	2	0
49	0	1439	22	3	0
49	0	1440	17	4	1
49	0	1442	12	8	5
49	0	1443	12	8	5
49	0	1444	12	8	5
49	0	1445	12	8	5
49	0	1446	18	3	0
49	0	1447	9	0	2
49	0	1449	23	2	3
49	0	1450	3	1	2
49	0	1451	1	7	0
49	0	1452	27	5	4
49	0	1455	23	2	3
49	0	1456	17	6	2
49	0	1460	5	10	2
49	0	1462	15	3	0
49	0	1463	9	0	0
49	0	1464	21	7	5
49	0	1465	17	4	1
49	0	1466	26	5	5
49	0	1467	20	8	5
49	0	1468	25	5	5
49	0	1469	21	5	4
49	0	1470	21	5	2
49	0	1471	25	5	5
49	0	1472	2	10	5
49	0	1473	24	2	2
49	0	1475	25	6	5
49	0	1477	22	2	1
49	0	1478	22	2	1
49	0	1479	22	2	1
49	0	1480	18	4	5
49	0	1481	24	5	5
49	0	1482	17	6	4
49	0	1483	1	10	0
49	0	1486	18	3	4
49	0	1487	18	3	0
49	0	1488	25	7	5
49	0	1489	25	7	5
49	0	1491	21	7	5
49	0	1492	1	7	1
49	0	1493	23	5	0
49	0	1494	17	6	5
49	0	1495	27	5	5
49	0	1496	27	5	5
49	0	1497	5	10	5
49	0	1498	27	5	5
49	0	1499	23	3	3
49	0	1500	24	6	0
49	0	1501	27	1	5
49	0	1502	27	2	5
49	0	1503	27	1	5
49	0	1505	20	2	3
49	0	1506	23	3	3
49	0	1507	25	7	4
49	0	1509	4	5	5
49	0	1510	27	1	5
49	0	1511	10	1	2
49	0	1514	27	5	5
49	0	1515	26	2	2
49	0	1517	23	5	0
49	0	1519	7	9	0
49	0	1523	23	4	2
49	0	1525	23	5	0
49	0	1526	9	0	0
49	0	1527	14	3	0
49	0	1530	24	2	2
49	0	1531	25	5	4
49	0	1532	24	4	2
49	0	1534	1	7	0
49	0	1535	15	4	0
49	0	1536	4	4	4
49	0	1538	20	4	2
49	0	1540	18	3	4
49	0	1541	24	4	2
49	0	1542	13	3	2
49	0	1543	5	3	0
49	0	1544	1	7	5
49	0	1545	10	4	1
49	0	1546	18	3	4
49	0	1547	24	9	5
49	0	1548	23	5	2
49	0	1549	24	9	5
49	0	1550	21	5	2
49	0	1551	21	5	2
49	0	1552	21	1	0
49	0	1553	17	6	4
49	0	1555	18	2	2
49	0	1556	24	9	5
49	0	1557	26	6	0
49	0	1558	18	3	3
49	0	1560	1	7	1
49	0	1562	1	6	2
49	0	1563	4	10	0
49	0	1566	1	6	2
49	0	1567	17	6	4
49	0	1568	12	5	0
49	0	1569	1	10	0
49	0	1574	12	5	1
49	0	1575	4	8	1
49	0	1578	23	3	0
49	0	1579	19	8	1
49	0	1582	25	6	5
49	0	1583	4	8	1
49	0	1585	11	3	0
49	0	1586	13	5	5
49	0	1587	10	4	1
49	0	1588	5	9	2
49	0	1590	5	5	0
49	0	1593	14	1	2
49	0	1594	7	1	0
49	0	1596	4	9	1
49	0	1597	4	9	1
49	0	1598	21	3	4
49	0	1599	4	8	1
49	0	1602	4	8	1
49	0	1605	18	2	1
49	0	1607	10	1	2
49	0	1609	20	4	2
49	0	1610	7	1	0
49	0	1611	20	4	2
49	0	1612	1	10	0
49	0	1613	19	2	1
49	0	1616	16	2	0
49	0	1620	10	4	5
49	0	1621	16	5	0
49	0	1622	11	5	3
49	0	1625	7	2	0
49	0	1627	4	8	1
49	0	1629	27	5	4
49	0	1634	21	6	5
49	0	1636	12	6	0
49	0	1637	17	6	0
49	0	1638	27	3	4
49	0	1639	4	10	0
49	0	1640	4	10	0
49	0	1641	4	10	0
49	0	1642	23	1	2
49	0	1646	26	4	5
49	0	1649	26	3	5
49	0	1650	24	6	0
49	0	1653	23	1	0
49	0	1654	10	1	5
49	0	1655	21	5	4
49	0	1657	10	5	0
49	0	1660	23	1	2
49	0	1662	4	4	4
49	0	1664	8	3	5
49	0	1666	18	2	3
