result_no	generate_no	e_no	area_id	advance	bellicosity	
66	0	190	26	2	5
66	0	191	27	7	5
66	0	192	26	9	5
66	0	194	26	2	5
66	0	195	27	6	5
66	0	196	24	10	5
66	0	197	11	4	4
66	0	198	24	7	5
66	0	200	27	7	5
66	0	201	22	2	3
66	0	204	22	4	2
66	0	205	27	8	0
66	0	206	17	6	5
66	0	209	28	2	5
66	0	210	27	8	5
66	0	213	24	6	5
66	0	215	28	5	5
66	0	217	24	8	5
66	0	218	20	6	5
66	0	221	1	10	0
66	0	222	29	3	5
66	0	223	26	5	5
66	0	224	29	2	5
66	0	225	21	10	5
66	0	226	29	3	5
66	0	227	17	6	5
66	0	228	24	8	5
66	0	232	16	4	0
66	0	233	24	9	5
66	0	234	27	8	5
66	0	235	27	2	5
66	0	237	7	10	4
66	0	238	5	10	5
66	0	240	26	4	5
66	0	241	7	10	4
66	0	242	5	10	5
66	0	243	24	5	5
66	0	244	1	10	0
66	0	245	29	3	5
66	0	247	7	9	0
66	0	248	20	7	0
66	0	251	1	7	0
66	0	253	1	7	0
66	0	255	1	7	0
66	0	256	27	8	2
66	0	259	20	5	5
66	0	260	29	3	5
66	0	261	29	3	5
66	0	262	28	2	5
66	0	264	24	4	0
66	0	266	26	3	5
66	0	269	1	10	0
66	0	270	1	10	0
66	0	271	27	8	5
66	0	273	27	6	0
66	0	274	29	3	5
66	0	275	1	10	0
66	0	276	21	1	0
66	0	277	23	3	5
66	0	280	29	2	5
66	0	281	14	1	1
66	0	283	5	10	4
66	0	286	24	9	5
66	0	287	14	4	5
66	0	288	27	8	5
66	0	289	29	3	0
66	0	290	5	5	5
66	0	291	27	2	5
66	0	297	21	4	5
66	0	300	29	2	5
66	0	301	1	10	0
66	0	309	27	8	0
66	0	310	1	7	0
66	0	311	23	5	0
66	0	312	21	6	5
66	0	313	18	3	0
66	0	317	17	6	2
66	0	318	17	3	2
66	0	319	14	1	1
66	0	320	23	2	0
66	0	321	4	10	5
66	0	323	12	10	0
66	0	324	29	2	5
66	0	325	20	9	5
66	0	327	29	3	0
66	0	329	22	3	0
66	0	330	25	7	5
66	0	333	28	5	5
66	0	334	18	6	0
66	0	335	21	9	5
66	0	336	21	1	0
66	0	337	20	5	1
66	0	339	20	3	5
66	0	340	11	4	0
66	0	341	23	2	0
66	0	342	11	4	0
66	0	344	23	5	0
66	0	345	4	9	0
66	0	346	11	4	4
66	0	348	21	10	3
66	0	349	21	10	3
66	0	350	21	9	5
66	0	351	11	4	0
66	0	354	24	4	2
66	0	355	29	3	5
66	0	357	26	3	5
66	0	358	11	4	0
66	0	359	27	8	3
66	0	360	7	10	4
66	0	363	27	1	2
66	0	366	1	7	0
66	0	367	11	4	0
66	0	368	21	9	5
66	0	369	23	9	5
66	0	370	17	3	2
66	0	371	17	6	2
66	0	372	26	1	0
66	0	376	27	10	4
66	0	379	22	3	5
66	0	380	24	5	5
66	0	381	3	10	0
66	0	382	23	9	5
66	0	383	23	9	5
66	0	384	17	6	5
66	0	385	29	3	5
66	0	386	17	6	5
66	0	387	7	10	4
66	0	389	23	6	4
66	0	391	28	5	5
66	0	392	26	2	5
66	0	393	29	3	5
66	0	395	24	6	0
66	0	396	1	7	0
66	0	397	27	7	5
66	0	399	1	9	0
66	0	400	26	7	5
66	0	401	23	2	0
66	0	403	28	2	5
66	0	404	1	10	0
66	0	408	28	2	5
66	0	410	3	4	0
66	0	411	23	6	4
66	0	412	18	4	2
66	0	413	24	5	5
66	0	414	27	8	5
66	0	415	20	5	5
66	0	418	27	7	5
66	0	419	27	8	5
66	0	420	1	9	0
66	0	421	1	10	0
66	0	422	2	8	5
66	0	423	5	10	5
66	0	425	23	2	0
66	0	427	23	4	3
66	0	428	22	7	5
66	0	429	27	8	3
66	0	430	26	6	5
66	0	431	27	7	3
66	0	432	29	3	5
66	0	433	23	1	1
66	0	434	9	0	2
66	0	435	5	10	5
66	0	436	29	3	5
66	0	437	27	8	5
66	0	439	22	3	0
66	0	442	26	6	5
66	0	445	26	2	5
66	0	446	24	7	5
66	0	447	27	1	2
66	0	448	29	3	5
66	0	449	18	5	5
66	0	450	27	8	2
66	0	451	3	10	0
66	0	452	4	9	0
66	0	453	26	6	5
66	0	455	27	1	5
66	0	456	1	7	0
66	0	457	18	3	0
66	0	458	18	3	0
66	0	459	1	10	0
66	0	460	4	9	0
66	0	463	24	3	3
66	0	464	23	6	4
66	0	465	24	5	5
66	0	467	5	10	5
66	0	468	26	1	0
66	0	469	1	10	0
66	0	470	25	5	5
66	0	471	23	6	4
66	0	472	5	10	5
66	0	473	26	2	3
66	0	474	26	2	5
66	0	476	24	3	3
66	0	477	5	10	5
66	0	482	11	2	0
66	0	484	24	9	4
66	0	485	27	8	3
66	0	489	27	2	5
66	0	492	27	2	5
66	0	493	10	2	0
66	0	494	1	8	0
66	0	495	12	10	0
66	0	497	27	4	5
66	0	498	23	5	0
66	0	499	17	6	2
66	0	500	27	10	5
66	0	501	26	7	5
66	0	503	28	5	5
66	0	504	1	9	0
66	0	505	22	4	5
66	0	508	1	6	0
66	0	510	27	7	5
66	0	511	20	7	0
66	0	512	27	2	2
66	0	517	22	4	5
66	0	519	23	6	4
66	0	521	24	7	5
66	0	523	29	3	5
66	0	524	24	5	5
66	0	525	18	3	1
66	0	527	1	5	0
66	0	528	27	4	0
66	0	533	27	9	0
66	0	536	7	9	0
66	0	541	27	1	5
66	0	542	7	7	0
66	0	543	20	2	0
66	0	546	29	2	5
66	0	547	27	7	5
66	0	548	18	3	1
66	0	550	26	6	5
66	0	552	26	8	5
66	0	553	20	2	0
66	0	555	1	7	0
66	0	556	28	5	5
66	0	557	27	8	2
66	0	558	1	7	5
66	0	559	24	8	5
66	0	560	24	3	5
66	0	563	29	3	5
66	0	564	26	4	3
66	0	565	27	7	5
66	0	566	18	3	1
66	0	567	7	9	0
66	0	569	23	5	0
66	0	570	23	5	0
66	0	572	27	4	0
66	0	574	21	4	4
66	0	575	24	6	0
66	0	577	27	8	5
66	0	578	14	2	0
66	0	579	21	4	4
66	0	580	27	7	5
66	0	582	23	5	4
66	0	584	17	5	3
66	0	585	27	8	2
66	0	586	27	4	0
66	0	587	27	6	3
66	0	588	29	3	5
66	0	590	20	7	0
66	0	593	1	7	0
66	0	594	27	2	5
66	0	595	17	6	2
66	0	596	26	2	5
66	0	597	27	6	0
66	0	599	28	5	5
66	0	600	5	10	5
66	0	601	20	6	5
66	0	602	27	4	0
66	0	604	12	6	0
66	0	605	21	10	5
66	0	606	27	8	5
66	0	607	23	5	0
66	0	610	23	4	3
66	0	611	23	6	4
66	0	612	5	10	0
66	0	614	24	10	5
66	0	616	15	5	2
66	0	617	27	8	5
66	0	618	27	7	5
66	0	619	26	2	5
66	0	620	26	3	5
66	0	621	27	8	5
66	0	622	26	5	5
66	0	624	15	5	2
66	0	629	1	10	0
66	0	630	27	8	5
66	0	633	21	10	5
66	0	634	27	10	5
66	0	641	5	10	5
66	0	642	12	6	0
66	0	643	29	2	5
66	0	647	29	2	5
66	0	650	17	6	0
66	0	652	27	10	4
66	0	655	21	5	2
66	0	656	26	4	5
66	0	657	14	3	1
66	0	660	29	2	5
66	0	661	1	5	0
66	0	662	26	6	5
66	0	667	25	5	5
66	0	668	27	8	5
66	0	669	8	7	5
66	0	670	21	2	3
66	0	672	27	8	0
66	0	674	23	7	5
66	0	677	11	2	1
66	0	678	15	5	4
66	0	681	28	1	5
66	0	683	14	4	5
66	0	684	27	2	5
66	0	685	11	4	0
66	0	686	21	5	5
66	0	687	29	3	0
66	0	688	11	4	0
66	0	689	11	4	0
66	0	691	25	5	5
66	0	692	29	2	5
66	0	693	1	9	0
66	0	696	27	6	0
66	0	697	28	1	5
66	0	698	29	3	5
66	0	700	26	6	5
66	0	701	26	6	5
66	0	702	5	10	5
66	0	703	13	3	1
66	0	704	1	6	0
66	0	705	15	5	5
66	0	707	8	7	5
66	0	709	14	3	1
66	0	710	5	10	5
66	0	711	27	6	0
66	0	713	5	8	5
66	0	715	1	10	0
66	0	716	15	3	0
66	0	718	18	1	0
66	0	721	23	6	5
66	0	722	5	8	5
66	0	723	16	5	2
66	0	724	26	2	5
66	0	726	23	4	3
66	0	727	5	10	5
66	0	728	23	4	3
66	0	732	25	7	4
66	0	735	26	6	5
66	0	736	24	4	0
66	0	738	5	8	5
66	0	739	27	8	0
66	0	742	5	10	5
66	0	744	23	5	5
66	0	745	16	4	0
66	0	747	26	5	5
66	0	748	27	8	5
66	0	750	27	8	2
66	0	751	27	8	5
66	0	752	1	7	0
66	0	758	1	10	0
66	0	759	20	2	0
66	0	760	23	9	5
66	0	761	11	10	0
66	0	763	28	5	5
66	0	764	21	10	5
66	0	773	14	5	5
66	0	775	27	8	2
66	0	777	29	2	5
66	0	778	15	5	4
66	0	780	23	1	1
66	0	783	27	7	5
66	0	784	22	4	5
66	0	787	15	5	4
66	0	788	15	5	4
66	0	789	26	4	3
66	0	792	22	3	0
66	0	793	5	4	5
66	0	794	15	5	5
66	0	795	27	7	3
66	0	797	11	8	0
66	0	799	28	5	5
66	0	800	28	5	5
66	0	804	27	10	5
66	0	805	27	8	5
66	0	808	27	10	5
66	0	809	27	8	5
66	0	810	26	4	5
66	0	812	1	7	5
66	0	815	26	4	5
66	0	817	26	2	5
66	0	823	27	8	5
66	0	826	5	10	5
66	0	828	27	8	5
66	0	830	21	6	5
66	0	832	1	10	0
66	0	837	28	2	5
66	0	838	26	4	5
66	0	839	26	3	5
66	0	841	12	3	0
66	0	842	27	9	0
66	0	845	21	5	4
66	0	846	15	7	5
66	0	848	24	9	4
66	0	849	2	8	5
66	0	850	28	5	5
66	0	851	2	8	5
66	0	854	23	5	2
66	0	856	24	9	4
66	0	858	27	6	0
66	0	859	22	3	5
66	0	862	7	9	0
66	0	863	27	1	5
66	0	864	21	5	4
66	0	865	27	8	5
66	0	866	27	8	5
66	0	868	11	10	0
66	0	870	24	7	5
66	0	872	3	10	0
66	0	873	15	5	2
66	0	874	1	7	0
66	0	876	23	8	5
66	0	878	27	6	5
66	0	879	1	10	0
66	0	880	27	7	5
66	0	881	27	7	5
66	0	882	27	7	5
66	0	883	27	7	5
66	0	885	1	10	0
66	0	888	24	1	5
66	0	890	8	7	5
66	0	891	1	9	0
66	0	893	5	6	5
66	0	894	15	5	5
66	0	895	26	3	5
66	0	897	27	9	5
66	0	899	29	3	0
66	0	900	24	1	5
66	0	904	26	4	3
66	0	906	27	8	5
66	0	907	27	8	0
66	0	908	8	7	5
66	0	910	15	5	5
66	0	911	26	4	5
66	0	914	1	10	0
66	0	915	11	10	0
66	0	918	11	10	0
66	0	919	26	4	5
66	0	921	24	6	0
66	0	922	9	0	0
66	0	923	23	5	0
66	0	926	27	6	5
66	0	928	1	10	0
66	0	931	27	5	5
66	0	932	24	6	5
66	0	936	23	5	3
66	0	939	1	10	0
66	0	940	29	3	5
66	0	941	27	7	5
66	0	943	26	1	1
66	0	944	1	10	0
66	0	946	10	6	0
66	0	949	24	8	5
66	0	950	14	2	0
66	0	952	29	3	5
66	0	953	5	5	5
66	0	954	28	5	5
66	0	955	1	10	0
66	0	956	27	8	5
66	0	957	1	10	0
66	0	958	29	3	5
66	0	960	27	6	0
66	0	964	24	6	5
66	0	968	24	6	0
66	0	970	27	10	5
66	0	971	7	10	3
66	0	972	1	10	0
66	0	973	1	9	0
66	0	975	1	8	0
66	0	978	28	5	0
66	0	980	20	9	5
66	0	983	26	1	0
66	0	984	26	5	5
66	0	985	27	10	5
66	0	986	28	5	0
66	0	988	1	9	0
66	0	989	27	6	5
66	0	990	28	5	5
66	0	991	7	10	3
66	0	993	27	6	5
66	0	994	17	6	0
66	0	995	27	7	5
66	0	997	8	7	5
66	0	1000	27	2	2
66	0	1001	8	7	5
66	0	1004	28	5	5
66	0	1005	29	3	5
66	0	1006	27	8	0
66	0	1007	21	4	4
66	0	1008	27	1	2
66	0	1010	20	10	5
66	0	1011	1	5	0
66	0	1013	24	6	0
66	0	1016	1	10	0
66	0	1018	26	8	5
66	0	1019	14	3	1
66	0	1020	27	6	3
66	0	1021	21	2	3
66	0	1022	4	10	5
66	0	1023	24	10	5
66	0	1026	2	8	0
66	0	1027	26	3	5
66	0	1029	1	8	0
66	0	1030	26	6	5
66	0	1031	1	5	0
66	0	1032	1	5	0
66	0	1033	21	9	5
66	0	1034	22	3	0
66	0	1036	5	8	5
66	0	1037	29	3	5
66	0	1038	11	2	1
66	0	1039	29	3	5
66	0	1041	24	3	5
66	0	1042	28	1	5
66	0	1044	15	7	5
66	0	1045	27	1	5
66	0	1046	23	5	5
66	0	1047	27	6	5
66	0	1049	8	7	5
66	0	1050	20	10	5
66	0	1051	1	8	0
66	0	1052	7	8	2
66	0	1054	1	9	0
66	0	1055	5	5	0
66	0	1057	17	6	5
66	0	1058	26	5	2
66	0	1066	17	5	3
66	0	1067	27	10	5
66	0	1068	26	8	5
66	0	1070	27	8	5
66	0	1071	1	10	0
66	0	1073	11	4	4
66	0	1075	2	5	0
66	0	1076	14	5	5
66	0	1078	1	10	0
66	0	1083	27	6	5
66	0	1088	8	7	5
66	0	1090	26	7	5
66	0	1091	1	10	0
66	0	1093	26	6	5
66	0	1094	1	10	0
66	0	1095	10	1	0
66	0	1100	27	7	3
66	0	1106	27	8	0
66	0	1107	27	8	0
66	0	1108	27	8	0
66	0	1109	28	5	0
66	0	1110	26	1	1
66	0	1111	26	3	5
66	0	1112	24	3	5
66	0	1113	11	4	4
66	0	1115	11	4	0
66	0	1116	27	9	0
66	0	1117	26	2	5
66	0	1121	23	3	5
66	0	1122	26	8	5
66	0	1123	5	10	4
66	0	1124	7	8	2
66	0	1126	27	4	5
66	0	1130	3	7	0
66	0	1132	24	2	0
66	0	1133	24	2	0
66	0	1134	24	3	5
66	0	1137	1	8	0
66	0	1138	5	10	4
66	0	1139	15	5	0
66	0	1140	21	5	4
66	0	1141	26	5	5
66	0	1143	5	10	5
66	0	1144	28	6	5
66	0	1145	26	2	5
66	0	1147	20	7	0
66	0	1148	18	4	0
66	0	1149	18	4	0
66	0	1150	27	8	5
66	0	1152	18	3	0
66	0	1155	5	1	0
66	0	1159	28	6	5
66	0	1161	28	5	0
66	0	1162	24	6	5
66	0	1163	11	4	0
66	0	1164	20	9	5
66	0	1165	28	6	5
66	0	1166	26	7	5
66	0	1167	1	10	0
66	0	1168	14	1	3
66	0	1177	1	6	0
66	0	1178	24	7	0
66	0	1180	10	2	1
66	0	1183	28	1	1
66	0	1184	21	5	4
66	0	1185	28	6	5
66	0	1186	15	5	0
66	0	1187	27	8	5
66	0	1188	27	8	5
66	0	1191	14	1	1
66	0	1192	17	5	4
66	0	1193	28	6	5
66	0	1195	5	10	5
66	0	1196	5	10	5
66	0	1197	27	8	5
66	0	1198	20	2	5
66	0	1200	28	6	5
66	0	1202	27	8	5
66	0	1203	12	3	0
66	0	1204	23	5	2
66	0	1206	20	7	5
66	0	1207	28	6	5
66	0	1208	7	10	3
66	0	1215	1	8	0
66	0	1217	1	9	0
66	0	1218	1	9	0
66	0	1219	27	6	0
66	0	1220	10	4	0
66	0	1222	1	8	0
66	0	1223	28	6	5
66	0	1225	24	6	5
66	0	1227	27	8	0
66	0	1229	11	10	0
66	0	1231	25	5	5
66	0	1232	11	10	0
66	0	1236	28	6	5
66	0	1237	24	8	5
66	0	1238	15	5	0
66	0	1244	10	1	0
66	0	1245	26	5	5
66	0	1246	26	5	5
66	0	1247	18	6	0
66	0	1248	19	6	0
66	0	1249	27	2	2
66	0	1250	14	2	2
66	0	1251	23	5	0
66	0	1253	27	6	0
66	0	1254	29	3	5
66	0	1255	27	10	5
66	0	1257	26	2	2
66	0	1259	29	3	5
66	0	1260	29	3	5
66	0	1261	24	10	5
66	0	1268	18	2	0
66	0	1270	2	7	0
66	0	1271	7	8	2
66	0	1272	13	10	0
66	0	1273	1	10	0
66	0	1274	27	10	5
66	0	1275	27	9	0
66	0	1277	27	5	5
66	0	1279	28	6	5
66	0	1282	27	10	5
66	0	1283	29	3	5
66	0	1284	1	5	0
66	0	1285	27	5	5
66	0	1286	27	5	5
66	0	1287	27	9	5
66	0	1288	7	3	0
66	0	1289	27	8	2
66	0	1290	27	10	5
66	0	1291	25	5	5
66	0	1293	27	8	5
66	0	1294	5	1	0
66	0	1296	26	6	5
66	0	1297	29	2	5
66	0	1300	29	3	5
66	0	1301	21	3	5
66	0	1302	24	9	5
66	0	1303	1	8	0
66	0	1305	21	10	5
66	0	1308	5	10	5
66	0	1313	20	10	5
66	0	1314	29	3	5
66	0	1315	29	3	5
66	0	1320	27	10	5
66	0	1321	27	6	0
66	0	1322	26	5	5
66	0	1324	5	10	5
66	0	1325	13	3	0
66	0	1326	21	8	5
66	0	1327	24	4	0
66	0	1328	5	8	0
66	0	1329	27	10	5
66	0	1330	13	3	2
66	0	1331	16	4	5
66	0	1332	26	5	5
66	0	1333	23	5	0
66	0	1334	29	3	5
66	0	1335	26	2	5
66	0	1336	27	7	5
66	0	1337	24	8	5
66	0	1338	28	5	0
66	0	1339	17	1	0
66	0	1340	24	9	5
66	0	1343	23	8	5
66	0	1344	11	10	0
66	0	1347	28	6	5
66	0	1348	21	3	3
66	0	1349	29	3	5
66	0	1350	20	7	5
66	0	1351	2	8	5
66	0	1353	27	9	0
66	0	1356	9	0	0
66	0	1358	27	7	5
66	0	1361	23	4	1
66	0	1363	1	10	0
66	0	1364	15	5	0
66	0	1367	26	6	5
66	0	1369	1	8	1
66	0	1372	27	10	5
66	0	1373	20	7	5
66	0	1378	27	10	4
66	0	1379	22	3	5
66	0	1381	27	8	5
66	0	1382	27	8	5
66	0	1383	26	2	2
66	0	1386	23	5	0
66	0	1389	26	6	5
66	0	1391	1	10	0
66	0	1393	14	5	5
66	0	1394	3	9	0
66	0	1395	28	5	0
66	0	1398	23	6	4
66	0	1405	27	6	0
66	0	1407	27	10	5
66	0	1408	20	10	5
66	0	1409	27	6	5
66	0	1410	24	9	4
66	0	1411	25	7	5
66	0	1413	27	8	5
66	0	1414	27	6	0
66	0	1415	1	9	0
66	0	1416	25	7	5
66	0	1417	5	10	5
66	0	1421	5	10	5
66	0	1422	24	9	5
66	0	1423	5	10	0
66	0	1425	1	5	0
66	0	1427	5	10	5
66	0	1428	28	5	5
66	0	1429	28	5	5
66	0	1430	26	4	5
66	0	1431	1	7	5
66	0	1432	24	10	5
66	0	1434	24	4	0
66	0	1435	26	1	1
66	0	1436	1	10	0
66	0	1439	27	10	4
66	0	1440	26	5	2
66	0	1442	23	5	0
66	0	1446	24	4	0
66	0	1447	9	0	0
66	0	1450	27	8	2
66	0	1452	29	3	5
66	0	1456	27	6	0
66	0	1460	21	2	3
66	0	1462	23	4	3
66	0	1463	9	0	0
66	0	1464	24	10	5
66	0	1465	26	5	2
66	0	1466	27	8	2
66	0	1467	21	10	5
66	0	1468	27	9	0
66	0	1469	5	10	5
66	0	1470	27	6	5
66	0	1471	27	9	0
66	0	1472	5	4	5
66	0	1473	27	6	5
66	0	1475	28	7	5
66	0	1477	27	2	0
66	0	1478	27	2	0
66	0	1479	27	2	0
66	0	1480	26	6	5
66	0	1481	14	3	1
66	0	1482	26	4	5
66	0	1483	13	3	2
66	0	1486	1	3	0
66	0	1487	24	4	0
66	0	1488	29	3	5
66	0	1489	29	3	5
66	0	1491	26	5	5
66	0	1492	1	8	0
66	0	1493	27	4	5
66	0	1494	27	8	5
66	0	1495	28	6	5
66	0	1496	28	6	5
66	0	1498	28	6	5
66	0	1499	1	8	0
66	0	1500	29	3	5
66	0	1501	28	1	5
66	0	1502	28	1	5
66	0	1503	28	1	5
66	0	1505	5	10	5
66	0	1507	28	5	0
66	0	1509	27	2	5
66	0	1510	28	1	5
66	0	1511	26	2	5
66	0	1514	29	3	5
66	0	1515	24	8	5
66	0	1517	27	4	5
66	0	1519	22	4	2
66	0	1523	22	3	5
66	0	1525	27	6	5
66	0	1527	15	6	3
66	0	1530	27	6	5
66	0	1531	27	9	5
66	0	1532	23	6	4
66	0	1534	27	6	5
66	0	1535	26	1	0
66	0	1536	27	2	5
66	0	1538	28	5	5
66	0	1540	1	3	0
66	0	1541	23	6	4
66	0	1542	20	2	5
66	0	1543	1	10	0
66	0	1544	28	6	5
66	0	1545	20	7	5
66	0	1546	1	3	0
66	0	1547	29	3	5
66	0	1548	27	8	5
66	0	1549	29	3	5
66	0	1550	1	6	0
66	0	1551	1	6	0
66	0	1552	5	4	5
66	0	1553	26	4	5
66	0	1555	23	5	5
66	0	1556	29	3	5
66	0	1557	29	3	5
66	0	1558	5	10	4
66	0	1560	11	10	0
66	0	1563	1	10	0
66	0	1566	10	2	1
66	0	1567	26	4	5
66	0	1568	16	3	0
66	0	1569	3	4	0
66	0	1575	1	8	0
66	0	1578	5	5	5
66	0	1579	24	3	5
66	0	1582	27	5	5
66	0	1583	1	8	0
66	0	1585	24	2	0
66	0	1586	1	9	0
66	0	1587	20	7	5
66	0	1588	27	8	5
66	0	1593	26	1	3
66	0	1594	1	8	0
66	0	1596	23	3	5
66	0	1597	23	3	5
66	0	1598	24	5	5
66	0	1599	1	8	0
66	0	1602	21	1	2
66	0	1605	20	5	1
66	0	1607	26	2	5
66	0	1609	22	3	5
66	0	1610	1	8	0
66	0	1612	11	6	0
66	0	1613	15	3	1
66	0	1616	19	1	1
66	0	1620	23	6	5
66	0	1621	1	7	0
66	0	1622	26	3	3
66	0	1625	1	10	0
66	0	1627	21	1	2
66	0	1629	29	3	5
66	0	1634	24	10	5
66	0	1636	18	3	1
66	0	1637	24	6	0
66	0	1638	20	9	5
66	0	1639	26	2	0
66	0	1640	4	10	2
66	0	1641	26	2	0
66	0	1642	27	8	0
66	0	1646	25	5	5
66	0	1649	27	8	5
66	0	1650	29	3	0
66	0	1653	1	8	0
66	0	1654	1	6	0
66	0	1655	5	10	5
66	0	1660	27	6	5
66	0	1662	27	2	5
66	0	1664	26	4	5
66	0	1669	24	7	5
66	0	1671	21	4	0
66	0	1673	24	6	5
66	0	1675	28	5	0
66	0	1676	1	7	0
66	0	1679	15	3	0
66	0	1680	23	2	5
66	0	1681	29	3	5
66	0	1682	9	0	0
66	0	1685	27	8	2
66	0	1686	22	3	1
66	0	1688	1	10	0
66	0	1692	1	7	0
66	0	1694	11	8	0
66	0	1695	27	6	0
66	0	1696	1	7	0
66	0	1697	24	3	5
66	0	1700	24	2	5
66	0	1701	15	6	3
66	0	1702	27	8	5
66	0	1704	19	2	3
66	0	1705	3	10	0
66	0	1707	23	3	5
66	0	1709	5	10	5
66	0	1710	26	5	5
66	0	1711	22	3	5
66	0	1714	1	7	0
66	0	1715	27	2	5
66	0	1716	1	9	0
66	0	1718	29	3	5
66	0	1719	27	6	0
66	0	1720	26	5	2
66	0	1721	26	5	2
66	0	1722	1	3	0
66	0	1724	21	1	0
66	0	1727	27	8	5
66	0	1728	24	6	2
66	0	1729	1	9	0
66	0	1731	20	9	5
66	0	1732	23	5	0
66	0	1733	26	6	0
66	0	1734	1	10	0
66	0	1735	1	10	0
66	0	1736	7	7	0
66	0	1737	23	3	5
66	0	1738	16	3	0
66	0	1741	28	5	0
66	0	1742	18	3	0
66	0	1744	1	10	0
66	0	1746	21	7	5
66	0	1747	23	3	5
66	0	1748	27	2	5
66	0	1749	26	6	0
66	0	1750	23	3	5
66	0	1752	23	5	5
66	0	1753	24	3	5
66	0	1757	24	6	0
66	0	1758	27	10	5
66	0	1759	17	4	0
66	0	1762	26	6	5
66	0	1764	18	6	0
66	0	1765	18	6	0
66	0	1766	9	0	0
66	0	1767	18	6	0
66	0	1768	27	8	5
66	0	1769	26	6	5
66	0	1770	26	6	5
66	0	1771	24	5	5
66	0	1772	27	8	5
66	0	1773	24	8	5
66	0	1774	24	6	5
66	0	1776	27	8	5
66	0	1779	27	7	3
66	0	1780	21	6	5
66	0	1785	2	7	0
66	0	1787	27	8	5
66	0	1790	13	3	2
66	0	1791	15	6	1
66	0	1793	5	10	5
66	0	1794	26	6	0
66	0	1795	15	5	3
66	0	1796	1	10	0
66	0	1798	23	6	5
66	0	1799	27	8	5
66	0	1800	22	3	5
66	0	1801	4	10	5
66	0	1802	28	5	0
66	0	1803	23	5	0
66	0	1805	26	6	0
66	0	1809	28	5	5
