result_no	generate_no	party_no	is_boss	enemy_id	
14	0	52	0	243
14	0	52	0	255
14	0	52	0	255
14	0	54	0	236
14	0	54	0	246
14	0	54	0	246
14	0	54	0	236
14	0	54	0	262
14	0	55	0	243
14	0	55	0	243
14	0	55	0	275
14	0	55	0	254
14	0	55	0	255
14	0	57	0	250
14	0	57	0	232
14	0	57	0	250
14	0	57	0	212
14	0	57	0	233
14	0	58	0	212
14	0	58	0	233
14	0	58	0	250
14	0	58	0	233
14	0	59	1	223
14	0	59	1	224
14	0	59	1	225
14	0	61	0	250
14	0	61	0	250
14	0	61	0	250
14	0	61	0	269
14	0	61	0	250
14	0	61	0	284
14	0	61	0	284
14	0	62	0	238
14	0	62	0	214
14	0	62	0	238
14	0	63	0	253
14	0	63	0	262
14	0	63	0	246
14	0	63	0	246
14	0	63	0	253
14	0	65	0	253
14	0	65	0	246
14	0	65	0	246
14	0	65	0	262
14	0	66	0	253
14	0	66	0	253
14	0	66	0	262
14	0	66	0	262
14	0	66	0	262
14	0	67	0	248
14	0	68	0	232
14	0	68	0	232
14	0	68	0	269
14	0	68	0	250
14	0	69	0	279
14	0	69	0	279
14	0	69	0	284
14	0	69	0	284
14	0	69	0	284
14	0	69	0	284
14	0	70	0	253
14	0	70	0	264
14	0	70	0	264
14	0	70	0	253
14	0	70	0	264
14	0	70	0	264
14	0	71	1	166
14	0	71	1	167
14	0	71	1	167
14	0	71	1	167
14	0	71	1	167
14	0	72	0	232
14	0	72	0	269
14	0	72	0	250
14	0	72	0	269
14	0	72	0	250
14	0	73	0	272
14	0	73	0	277
14	0	73	0	276
14	0	73	0	276
14	0	73	0	277
14	0	75	1	299
14	0	75	1	300
14	0	78	0	234
14	0	78	0	246
14	0	78	0	246
14	0	78	0	262
14	0	79	0	272
14	0	79	0	272
14	0	79	0	277
14	0	79	0	248
14	0	79	0	248
14	0	80	0	250
14	0	80	0	233
14	0	80	0	250
14	0	80	0	233
14	0	81	0	285
14	0	81	0	271
14	0	81	0	271
14	0	81	0	260
14	0	81	0	271
14	0	81	0	260
14	0	82	0	253
14	0	82	0	236
14	0	82	0	246
14	0	82	0	262
14	0	82	0	246
14	0	85	0	275
14	0	85	0	275
14	0	85	0	255
14	0	85	0	255
14	0	85	0	255
14	0	86	0	255
14	0	87	1	192
14	0	87	1	193
14	0	87	1	133
14	0	87	1	172
14	0	89	1	205
14	0	90	0	243
14	0	90	0	254
14	0	90	0	254
14	0	90	0	254
14	0	91	0	262
14	0	91	0	274
14	0	91	0	253
14	0	91	0	262
14	0	91	0	253
14	0	92	0	265
14	0	92	0	247
14	0	92	0	278
14	0	92	0	265
14	0	92	0	247
14	0	92	0	278
14	0	92	0	283
14	0	92	0	283
14	0	94	0	236
14	0	94	0	253
14	0	94	0	262
14	0	94	0	262
14	0	94	0	253
14	0	95	0	233
14	0	97	0	272
14	0	97	0	248
14	0	97	0	272
14	0	97	0	276
14	0	97	0	276
14	0	98	1	118
14	0	98	1	118
14	0	98	1	118
14	0	98	1	118
14	0	99	0	277
14	0	99	0	277
14	0	99	0	276
14	0	99	0	272
14	0	99	0	276
14	0	100	0	237
14	0	100	0	214
14	0	100	0	214
14	0	100	0	237
14	0	100	0	238
14	0	102	0	233
14	0	103	1	166
14	0	103	1	167
14	0	103	1	167
14	0	103	1	167
14	0	103	1	167
14	0	103	1	167
14	0	103	1	167
14	0	103	1	167
14	0	103	1	167
14	0	106	1	118
14	0	106	1	118
14	0	106	1	118
14	0	106	1	118
14	0	107	0	212
14	0	107	0	232
14	0	107	0	233
14	0	107	0	232
14	0	107	0	233
14	0	108	0	272
14	0	108	0	245
14	0	108	0	248
14	0	109	0	232
14	0	109	0	232
14	0	109	0	232
14	0	109	0	233
14	0	110	1	192
14	0	110	1	193
14	0	110	1	133
14	0	110	1	172
14	0	111	0	259
14	0	111	0	260
14	0	111	0	259
14	0	111	0	271
14	0	111	0	271
14	0	111	0	271
14	0	112	0	254
14	0	112	0	254
14	0	112	0	254
14	0	112	0	255
14	0	112	0	254
14	0	113	0	209
14	0	113	0	232
14	0	113	0	209
14	0	113	0	233
14	0	114	0	255
14	0	115	0	250
14	0	115	0	232
14	0	115	0	233
14	0	117	0	232
14	0	117	0	232
14	0	117	0	233
14	0	117	0	250
14	0	117	0	250
14	0	119	1	223
14	0	119	1	224
14	0	119	1	224
14	0	119	1	224
14	0	119	1	224
14	0	119	1	225
14	0	119	1	225
14	0	119	1	225
14	0	119	1	225
14	0	121	0	272
14	0	121	0	272
14	0	121	0	272
14	0	121	0	276
14	0	121	0	276
14	0	122	0	250
14	0	122	0	269
14	0	122	0	279
14	0	122	0	250
14	0	122	0	284
14	0	122	0	284
14	0	122	0	279
14	0	122	0	269
14	0	129	1	166
14	0	129	1	167
14	0	130	0	262
14	0	130	0	264
14	0	130	0	264
14	0	130	0	264
14	0	130	0	253
14	0	130	0	246
14	0	131	0	278
14	0	131	0	247
14	0	131	0	265
14	0	131	0	278
14	0	131	0	265
14	0	131	0	265
14	0	131	0	283
14	0	131	0	278
14	0	132	0	265
14	0	132	0	265
14	0	132	0	283
14	0	132	0	283
14	0	132	0	283
14	0	132	0	265
14	0	132	0	278
14	0	132	0	247
14	0	133	1	223
14	0	133	1	224
14	0	133	1	224
14	0	133	1	225
14	0	133	1	225
14	0	134	1	166
14	0	134	1	167
14	0	137	1	166
14	0	137	1	167
14	0	139	0	248
14	0	139	0	272
14	0	139	0	272
14	0	139	0	272
14	0	139	0	276
14	0	148	1	192
14	0	148	1	193
14	0	148	1	133
14	0	148	1	172
14	0	149	0	233
14	0	149	0	232
14	0	149	0	233
14	0	149	0	232
14	0	150	0	264
14	0	150	0	264
14	0	150	0	264
14	0	150	0	262
14	0	150	0	262
14	0	150	0	246
14	0	151	0	264
14	0	151	0	253
14	0	151	0	274
14	0	151	0	288
14	0	151	0	253
14	0	151	0	264
14	0	151	0	253
14	0	151	0	288
14	0	152	0	244
14	0	152	0	222
14	0	152	0	260
14	0	153	0	278
14	0	153	0	247
14	0	153	0	278
14	0	153	0	265
14	0	153	0	247
14	0	153	0	278
14	0	153	0	283
14	0	153	0	247
14	0	154	1	205
14	0	155	1	205
14	0	156	1	192
14	0	156	1	193
14	0	156	1	133
14	0	156	1	172
14	0	157	0	246
14	0	157	0	236
14	0	157	0	253
14	0	157	0	236
14	0	157	0	246
14	0	158	0	262
14	0	158	0	253
14	0	158	0	262
14	0	158	0	236
14	0	158	0	262
14	0	159	0	254
14	0	160	0	285
14	0	160	0	287
14	0	160	0	286
14	0	160	0	286
14	0	160	0	287
14	0	160	0	271
14	0	160	0	287
14	0	160	0	287
14	0	161	0	269
14	0	161	0	232
14	0	161	0	232
14	0	161	0	233
14	0	161	0	232
14	0	161	0	232
14	0	167	0	253
14	0	167	0	262
14	0	167	0	262
14	0	167	0	262
14	0	167	0	264
14	0	167	0	253
14	0	172	0	237
14	0	173	1	205
14	0	174	0	255
14	0	174	0	275
14	0	174	0	275
14	0	174	0	254
14	0	178	0	222
14	0	178	0	259
14	0	178	0	244
14	0	179	0	243
14	0	181	0	253
14	0	181	0	253
14	0	181	0	236
14	0	183	0	253
14	0	183	0	246
14	0	183	0	246
14	0	183	0	253
14	0	183	0	246
14	0	184	0	302
14	0	184	0	272
14	0	184	0	302
14	0	184	0	276
14	0	184	0	277
14	0	184	0	302
14	0	185	0	276
14	0	185	0	248
14	0	185	0	277
14	0	186	0	253
14	0	186	0	246
14	0	186	0	246
14	0	186	0	236
14	0	189	0	236
14	0	191	0	247
14	0	191	0	237
14	0	191	0	265
14	0	191	0	278
14	0	191	0	265
14	0	191	0	247
14	0	191	0	278
14	0	192	0	253
14	0	192	0	262
14	0	192	0	262
14	0	192	0	264
14	0	192	0	264
14	0	192	0	274
14	0	193	0	262
14	0	193	0	236
14	0	195	0	285
14	0	195	0	259
14	0	195	0	285
14	0	195	0	259
14	0	195	0	260
14	0	195	0	260
14	0	196	1	256
14	0	196	1	257
14	0	197	1	118
14	0	197	1	118
14	0	197	1	118
14	0	197	1	118
14	0	200	0	277
14	0	200	0	276
14	0	200	0	248
14	0	200	0	276
14	0	200	0	277
14	0	201	0	254
14	0	202	0	222
14	0	204	0	243
14	0	204	0	254
14	0	210	1	192
14	0	210	1	193
14	0	210	1	133
14	0	210	1	172
14	0	212	0	262
14	0	212	0	236
14	0	212	0	262
14	0	212	0	236
14	0	212	0	236
14	0	216	0	209
14	0	216	0	209
14	0	217	0	233
14	0	217	0	269
14	0	217	0	250
14	0	217	0	250
14	0	217	0	250
14	0	221	0	232
14	0	221	0	212
14	0	222	0	272
14	0	222	0	276
14	0	222	0	277
14	0	223	0	303
14	0	223	0	264
14	0	223	0	264
14	0	223	0	264
14	0	223	0	264
14	0	223	0	303
14	0	223	0	274
14	0	223	0	288
14	0	223	0	264
14	0	226	1	205
14	0	228	0	233
14	0	228	0	232
14	0	228	0	233
14	0	228	0	212
14	0	229	0	214
14	0	229	0	237
14	0	229	0	238
14	0	232	0	304
14	0	232	0	261
14	0	234	0	248
14	0	234	0	248
14	0	234	0	272
14	0	234	0	276
14	0	234	0	276
14	0	235	0	269
14	0	235	0	279
14	0	235	0	250
14	0	235	0	284
14	0	235	0	279
14	0	235	0	284
14	0	235	0	284
14	0	235	0	269
14	0	236	0	214
14	0	236	0	237
14	0	236	0	238
14	0	236	0	214
14	0	237	0	253
14	0	237	0	236
14	0	237	0	236
14	0	237	0	253
14	0	237	0	236
14	0	238	1	192
14	0	238	1	193
14	0	238	1	133
14	0	238	1	172
14	0	239	0	233
14	0	239	0	212
14	0	239	0	212
14	0	239	0	212
14	0	239	0	233
14	0	240	0	212
14	0	240	0	233
14	0	240	0	212
14	0	240	0	233
14	0	240	0	250
14	0	242	0	234
14	0	242	0	236
14	0	242	0	234
14	0	242	0	262
14	0	243	1	166
14	0	243	1	167
14	0	243	1	167
14	0	243	1	167
14	0	246	0	255
14	0	247	1	118
14	0	247	1	118
14	0	247	1	118
14	0	247	1	118
14	0	248	1	118
14	0	248	1	118
14	0	248	1	118
14	0	248	1	118
14	0	251	0	248
14	0	251	0	248
14	0	251	0	245
14	0	251	0	272
14	0	253	0	236
14	0	253	0	246
14	0	253	0	246
14	0	253	0	262
14	0	260	1	192
14	0	260	1	193
14	0	260	1	133
14	0	260	1	172
14	0	261	0	244
14	0	261	0	260
14	0	261	0	271
14	0	261	0	244
14	0	261	0	260
14	0	264	0	212
14	0	264	0	212
14	0	264	0	250
14	0	265	1	166
14	0	265	1	167
14	0	267	1	166
14	0	267	1	167
14	0	268	1	166
14	0	268	1	167
14	0	271	0	284
14	0	271	0	284
14	0	271	0	284
14	0	271	0	279
14	0	271	0	250
14	0	271	0	269
14	0	271	0	279
14	0	271	0	279
14	0	272	0	259
14	0	273	0	232
14	0	273	0	250
14	0	273	0	233
14	0	273	0	269
14	0	277	0	276
14	0	277	0	245
14	0	277	0	245
14	0	282	0	271
14	0	282	0	244
14	0	283	0	248
14	0	283	0	245
14	0	283	0	245
14	0	283	0	276
14	0	285	0	246
14	0	285	0	234
14	0	289	0	262
14	0	289	0	253
14	0	289	0	262
14	0	289	0	236
14	0	289	0	236
14	0	290	0	247
14	0	290	0	265
14	0	290	0	238
14	0	290	0	247
14	0	290	0	265
14	0	290	0	237
14	0	294	0	253
14	0	294	0	246
14	0	294	0	264
14	0	294	0	246
14	0	294	0	253
14	0	294	0	246
14	0	297	0	254
14	0	297	0	227
14	0	299	0	199
14	0	299	0	238
14	0	299	0	199
14	0	299	0	237
14	0	301	0	254
14	0	301	0	243
14	0	301	0	255
14	0	301	0	243
14	0	302	1	205
14	0	304	0	233
14	0	306	1	166
14	0	306	1	167
14	0	307	0	246
14	0	308	0	245
14	0	309	0	288
14	0	309	0	274
14	0	309	0	253
14	0	309	0	274
14	0	309	0	253
14	0	309	0	253
14	0	309	0	288
14	0	309	0	274
14	0	311	0	254
14	0	311	0	254
14	0	311	0	254
14	0	312	0	238
14	0	312	0	238
14	0	312	0	237
14	0	312	0	238
14	0	314	0	285
14	0	314	0	286
14	0	314	0	286
14	0	314	0	286
14	0	314	0	285
14	0	314	0	271
14	0	314	0	286
14	0	315	0	232
14	0	315	0	279
14	0	315	0	269
14	0	315	0	250
14	0	315	0	279
14	0	317	0	233
14	0	317	0	250
14	0	317	0	232
14	0	317	0	212
14	0	317	0	212
14	0	318	0	259
14	0	318	0	259
14	0	319	0	232
14	0	319	0	212
14	0	319	0	212
14	0	321	0	246
14	0	321	0	246
14	0	321	0	246
14	0	321	0	246
14	0	321	0	253
14	0	321	0	262
14	0	323	0	246
14	0	323	0	262
14	0	326	1	166
14	0	326	1	167
14	0	327	0	243
14	0	327	0	255
14	0	327	0	243
14	0	327	0	255
14	0	327	0	254
14	0	330	0	284
14	0	330	0	269
14	0	330	0	250
14	0	330	0	284
14	0	330	0	284
14	0	330	0	284
14	0	330	0	269
14	0	330	0	250
14	0	331	0	209
14	0	331	0	233
14	0	331	0	209
14	0	334	0	243
14	0	334	0	255
14	0	335	1	166
14	0	335	1	167
14	0	335	1	167
14	0	339	0	262
14	0	339	0	246
14	0	340	0	227
14	0	340	0	254
14	0	340	0	243
14	0	340	0	254
14	0	343	0	212
14	0	343	0	212
14	0	344	0	233
14	0	344	0	232
14	0	347	0	260
14	0	348	0	236
14	0	348	0	246
14	0	348	0	236
14	0	348	0	246
14	0	350	1	166
14	0	350	1	167
14	0	350	1	167
14	0	354	0	255
14	0	354	0	243
14	0	354	0	254
14	0	357	0	233
14	0	357	0	212
14	0	359	0	236
14	0	359	0	262
14	0	359	0	262
14	0	359	0	246
14	0	359	0	236
14	0	362	0	274
14	0	362	0	264
14	0	362	0	264
14	0	362	0	262
14	0	362	0	264
14	0	362	0	274
14	0	362	0	253
14	0	364	0	233
14	0	365	0	243
14	0	365	0	275
14	0	365	0	275
14	0	365	0	254
14	0	365	0	255
14	0	367	0	232
14	0	367	0	212
14	0	367	0	209
14	0	367	0	209
14	0	369	0	244
14	0	369	0	271
14	0	369	0	260
14	0	369	0	244
14	0	369	0	260
14	0	374	0	236
14	0	376	0	248
14	0	376	0	276
14	0	376	0	248
14	0	376	0	276
14	0	376	0	248
14	0	379	1	166
14	0	379	1	167
14	0	380	0	278
14	0	380	0	278
14	0	380	0	265
14	0	380	0	247
14	0	384	0	283
14	0	384	0	265
14	0	384	0	278
14	0	384	0	278
14	0	384	0	265
14	0	384	0	265
14	0	384	0	278
14	0	388	0	247
14	0	388	0	237
14	0	388	0	237
14	0	388	0	238
14	0	389	1	118
14	0	389	1	118
14	0	392	0	232
14	0	392	0	269
14	0	392	0	279
14	0	392	0	232
14	0	392	0	250
14	0	392	0	250
14	0	394	0	259
14	0	394	0	260
14	0	394	0	244
14	0	394	0	244
14	0	396	0	243
14	0	397	0	262
14	0	397	0	236
14	0	397	0	262
14	0	397	0	236
14	0	398	0	199
14	0	398	0	199
14	0	400	0	236
14	0	400	0	246
14	0	400	0	253
14	0	400	0	253
14	0	400	0	246
14	0	402	1	166
14	0	402	1	167
14	0	402	1	167
14	0	403	1	205
14	0	406	0	260
14	0	406	0	244
14	0	406	0	244
14	0	410	0	227
14	0	411	0	232
14	0	411	0	232
14	0	411	0	233
14	0	411	0	233
14	0	411	0	269
14	0	411	0	232
14	0	412	0	234
14	0	413	0	246
14	0	413	0	253
14	0	413	0	253
14	0	413	0	253
14	0	414	0	246
14	0	414	0	262
14	0	414	0	262
14	0	414	0	246
14	0	414	0	246
14	0	419	0	259
14	0	419	0	259
14	0	419	0	260
14	0	419	0	244
14	0	419	0	260
14	0	421	0	209
14	0	422	1	256
14	0	422	1	257
14	0	425	1	205
14	0	426	1	118
14	0	426	1	118
14	0	426	1	118
14	0	426	1	118
14	0	427	0	209
14	0	433	1	205
14	0	434	0	259
14	0	435	0	233
14	0	435	0	232
14	0	435	0	250
14	0	435	0	250
14	0	435	0	233
14	0	436	0	253
14	0	436	0	246
14	0	436	0	253
14	0	437	1	223
14	0	437	1	224
14	0	437	1	225
14	0	439	0	238
14	0	443	0	222
14	0	443	0	244
14	0	445	0	227
14	0	445	0	254
14	0	445	0	227
14	0	445	0	243
14	0	451	0	246
14	0	451	0	253
14	0	451	0	262
14	0	451	0	246
14	0	451	0	246
14	0	453	0	212
14	0	453	0	232
14	0	453	0	232
14	0	453	0	232
14	0	453	0	212
14	0	455	1	166
14	0	455	1	167
14	0	461	0	284
14	0	461	0	279
14	0	461	0	269
14	0	461	0	269
14	0	461	0	250
14	0	461	0	250
14	0	461	0	269
14	0	461	0	250
14	0	463	0	227
14	0	463	0	227
14	0	463	0	254
14	0	463	0	227
14	0	466	0	232
14	0	467	0	212
14	0	467	0	209
14	0	467	0	212
14	0	467	0	233
14	0	469	1	205
14	0	470	0	248
14	0	470	0	276
14	0	471	0	233
14	0	471	0	232
14	0	471	0	250
14	0	471	0	232
14	0	471	0	250
14	0	473	0	245
14	0	473	0	272
14	0	473	0	248
14	0	473	0	272
14	0	484	1	192
14	0	484	1	193
14	0	484	1	133
14	0	484	1	172
14	0	491	0	260
14	0	491	0	244
14	0	491	0	260
14	0	493	1	118
14	0	496	0	277
14	0	496	0	248
14	0	496	0	276
14	0	496	0	272
14	0	497	0	253
14	0	497	0	236
14	0	497	0	253
14	0	497	0	246
14	0	497	0	236
14	0	504	0	245
14	0	504	0	248
14	0	504	0	248
14	0	504	0	276
14	0	505	1	192
14	0	505	1	193
14	0	505	1	133
14	0	505	1	172
14	0	506	0	250
14	0	506	0	269
14	0	506	0	233
14	0	506	0	233
14	0	506	0	269
14	0	506	0	269
14	0	513	0	244
14	0	513	0	271
14	0	513	0	260
14	0	513	0	244
14	0	513	0	260
14	0	514	0	244
14	0	514	0	244
14	0	515	1	120
14	0	523	1	205
14	0	525	0	212
14	0	525	0	209
14	0	527	0	276
14	0	527	0	272
14	0	528	0	259
14	0	528	0	259
14	0	528	0	271
14	0	528	0	259
14	0	528	0	260
14	0	529	1	205
14	0	530	0	244
14	0	530	0	222
14	0	532	1	166
14	0	532	1	167
14	0	533	0	247
14	0	533	0	265
14	0	533	0	238
14	0	533	0	238
14	0	542	0	246
14	0	542	0	234
14	0	542	0	234
14	0	542	0	234
14	0	552	0	232
14	0	552	0	233
14	0	552	0	212
14	0	552	0	209
14	0	556	0	260
14	0	556	0	259
14	0	556	0	260
14	0	556	0	244
14	0	556	0	260
14	0	560	1	120
14	0	561	1	305
14	0	561	1	306
14	0	562	1	120
14	0	564	0	212
14	0	564	0	209
14	0	564	0	209
14	0	565	0	276
14	0	565	0	272
14	0	565	0	245
14	0	565	0	276
14	0	566	0	232
14	0	566	0	233
14	0	566	0	233
14	0	568	0	264
14	0	568	0	246
14	0	568	0	262
14	0	568	0	253
14	0	568	0	264
14	0	568	0	253
14	0	569	0	243
14	0	569	0	227
14	0	569	0	254
14	0	569	0	254
14	0	576	1	120
14	0	582	1	192
14	0	582	1	193
14	0	582	1	133
14	0	582	1	172
14	0	587	0	246
14	0	587	0	236
14	0	587	0	234
14	0	591	0	260
14	0	591	0	260
14	0	591	0	260
14	0	591	0	222
14	0	593	0	259
14	0	600	1	118
14	0	600	1	118
14	0	600	1	118
14	0	600	1	118
14	0	604	0	265
14	0	604	0	237
14	0	604	0	238
14	0	605	0	265
14	0	605	0	247
14	0	605	0	283
14	0	605	0	247
14	0	605	0	265
14	0	605	0	247
14	0	605	0	278
14	0	605	0	283
14	0	607	0	260
14	0	607	0	222
14	0	609	0	238
14	0	610	1	120
14	0	612	0	233
14	0	612	0	212
14	0	612	0	232
14	0	613	0	243
14	0	613	0	255
14	0	613	0	255
14	0	613	0	227
14	0	614	0	245
14	0	614	0	272
14	0	616	0	255
14	0	616	0	243
14	0	616	0	243
14	0	616	0	254
14	0	622	0	237
14	0	622	0	265
14	0	622	0	265
14	0	622	0	265
14	0	622	0	278
14	0	622	0	237
14	0	623	0	259
14	0	623	0	259
14	0	626	1	166
14	0	626	1	167
14	0	626	1	167
14	0	626	1	167
14	0	629	0	233
14	0	641	0	250
14	0	641	0	233
14	0	641	0	212
14	0	642	0	237
14	0	644	1	166
14	0	644	1	167
14	0	646	0	232
14	0	649	1	166
14	0	649	1	167
14	0	655	1	205
14	0	656	0	276
14	0	656	0	276
14	0	656	0	276
14	0	656	0	245
14	0	661	0	254
14	0	662	0	254
14	0	662	0	254
14	0	662	0	255
14	0	667	0	284
14	0	667	0	250
14	0	667	0	279
14	0	667	0	284
14	0	667	0	250
14	0	667	0	279
14	0	667	0	279
14	0	667	0	284
14	0	669	0	265
14	0	669	0	283
14	0	669	0	247
14	0	669	0	283
14	0	669	0	247
14	0	669	0	247
14	0	669	0	278
14	0	669	0	283
14	0	671	0	214
14	0	671	0	199
14	0	671	0	214
14	0	671	0	199
14	0	673	0	259
14	0	674	0	232
14	0	674	0	269
14	0	674	0	250
14	0	674	0	250
14	0	674	0	269
14	0	674	0	250
14	0	674	0	269
14	0	676	0	227
14	0	677	1	120
14	0	678	0	275
14	0	678	0	243
14	0	678	0	254
14	0	678	0	255
14	0	678	0	243
14	0	679	1	205
14	0	680	1	166
14	0	680	1	167
14	0	680	1	167
14	0	680	1	167
14	0	682	0	209
14	0	682	0	209
14	0	685	1	166
14	0	685	1	167
14	0	685	1	167
14	0	685	1	167
14	0	685	1	167
14	0	686	1	205
14	0	695	1	166
14	0	695	1	167
14	0	696	0	236
14	0	696	0	262
14	0	696	0	246
14	0	696	0	246
14	0	703	1	120
14	0	704	0	212
14	0	704	0	232
14	0	705	0	243
14	0	705	0	255
14	0	705	0	243
14	0	705	0	275
14	0	705	0	255
14	0	708	1	166
14	0	708	1	167
14	0	710	1	192
14	0	710	1	193
14	0	710	1	133
14	0	710	1	172
14	0	713	0	250
14	0	713	0	250
14	0	713	0	212
14	0	713	0	232
14	0	713	0	212
14	0	714	0	259
14	0	714	0	259
14	0	714	0	222
14	0	714	0	259
14	0	716	0	214
14	0	717	1	166
14	0	717	1	167
14	0	718	0	233
14	0	718	0	250
14	0	718	0	233
14	0	718	0	250
14	0	718	0	232
14	0	719	0	245
14	0	723	0	209
14	0	726	0	248
14	0	726	0	245
14	0	730	0	250
14	0	730	0	250
14	0	730	0	233
14	0	730	0	250
14	0	730	0	250
14	0	732	0	233
14	0	732	0	232
14	0	732	0	233
14	0	732	0	212
14	0	736	0	233
14	0	736	0	209
14	0	736	0	233
14	0	736	0	209
14	0	741	1	166
14	0	741	1	167
14	0	743	1	120
14	0	744	0	279
14	0	744	0	232
14	0	744	0	250
14	0	744	0	232
14	0	744	0	269
14	0	745	0	261
14	0	747	0	255
14	0	747	0	255
14	0	747	0	243
14	0	755	1	166
14	0	755	1	167
14	0	758	0	289
14	0	758	0	255
14	0	758	0	275
14	0	758	0	289
14	0	758	0	255
14	0	758	0	289
14	0	761	0	244
14	0	761	0	222
14	0	761	0	244
14	0	761	0	260
14	0	767	1	118
14	0	768	0	290
14	0	768	0	261
14	0	770	0	238
14	0	770	0	214
14	0	772	0	233
14	0	772	0	209
14	0	772	0	212
14	0	773	0	246
14	0	773	0	246
14	0	773	0	246
14	0	773	0	262
14	0	773	0	236
14	0	775	0	278
14	0	775	0	278
14	0	775	0	278
14	0	775	0	237
14	0	775	0	237
14	0	775	0	278
14	0	775	0	247
14	0	779	0	250
14	0	779	0	232
14	0	779	0	233
14	0	779	0	233
14	0	780	0	212
14	0	780	0	233
14	0	780	0	212
14	0	783	0	232
14	0	783	0	233
14	0	783	0	250
14	0	783	0	250
14	0	783	0	232
14	0	783	0	269
14	0	785	1	120
14	0	792	1	223
14	0	792	1	224
14	0	792	1	225
14	0	793	1	120
14	0	801	0	250
14	0	801	0	212
14	0	801	0	250
14	0	804	0	238
14	0	804	0	237
14	0	804	0	237
14	0	805	1	192
14	0	805	1	193
14	0	805	1	133
