result_no	generate_no	e_no	area_id	advance	bellicosity	
61	0	1506	26	5	4
61	0	1507	24	7	4
61	0	1509	26	5	4
61	0	1510	27	8	5
61	0	1511	1	2	0
61	0	1514	28	3	5
61	0	1515	27	6	0
61	0	1517	26	6	0
61	0	1519	11	1	3
61	0	1523	24	6	0
61	0	1525	16	2	5
61	0	1527	3	10	2
61	0	1530	27	3	2
61	0	1531	27	7	4
61	0	1532	23	1	3
61	0	1534	16	2	5
61	0	1535	23	3	0
61	0	1536	26	5	4
61	0	1538	28	3	5
61	0	1540	24	3	5
61	0	1541	23	1	3
61	0	1542	10	3	4
61	0	1543	11	4	0
61	0	1544	19	9	5
61	0	1545	1	8	2
61	0	1546	24	3	5
61	0	1547	28	3	5
61	0	1548	5	10	5
61	0	1549	28	3	5
61	0	1550	10	4	1
61	0	1551	10	4	1
61	0	1552	23	3	5
61	0	1553	17	7	2
61	0	1555	24	6	5
61	0	1556	28	5	5
61	0	1557	28	5	5
61	0	1558	4	10	2
61	0	1560	17	1	0
61	0	1562	8	9	0
61	0	1563	20	1	0
61	0	1566	8	9	0
61	0	1567	17	7	2
61	0	1568	19	4	0
61	0	1569	1	10	0
61	0	1575	5	8	3
61	0	1578	17	2	3
61	0	1579	12	6	2
61	0	1582	22	3	0
61	0	1583	5	8	3
61	0	1585	18	1	0
61	0	1586	24	6	5
61	0	1587	1	8	2
61	0	1588	23	7	5
61	0	1593	23	2	2
61	0	1594	1	7	0
61	0	1596	18	5	3
61	0	1597	18	5	3
61	0	1598	24	3	5
61	0	1599	5	8	3
61	0	1602	5	10	2
61	0	1605	19	3	1
61	0	1607	1	2	0
61	0	1609	7	9	0
61	0	1610	1	7	0
61	0	1611	1	7	0
61	0	1612	1	10	0
61	0	1613	19	7	1
61	0	1616	17	7	0
61	0	1620	26	1	5
61	0	1621	5	1	0
61	0	1622	23	4	2
61	0	1625	14	1	0
61	0	1627	5	10	2
61	0	1629	18	3	2
61	0	1634	24	7	5
61	0	1636	19	4	1
61	0	1637	24	6	0
61	0	1638	28	4	4
61	0	1639	10	3	0
61	0	1640	10	3	0
61	0	1641	10	3	0
61	0	1642	27	3	3
61	0	1646	24	4	5
61	0	1649	27	3	5
61	0	1650	28	5	5
61	0	1653	11	3	0
61	0	1654	7	9	5
61	0	1655	5	10	4
61	0	1660	27	2	2
61	0	1662	26	5	4
61	0	1664	14	1	5
61	0	1666	18	5	0
61	0	1669	28	5	5
61	0	1671	10	6	0
61	0	1673	24	3	5
61	0	1675	24	7	4
61	0	1676	5	1	0
61	0	1679	18	6	0
61	0	1680	27	6	0
61	0	1681	28	5	5
61	0	1682	27	8	5
61	0	1685	27	3	4
61	0	1686	1	10	0
61	0	1688	11	4	0
61	0	1692	1	7	0
61	0	1694	1	5	0
61	0	1695	26	1	5
61	0	1696	1	7	0
61	0	1697	27	7	4
61	0	1700	12	5	2
61	0	1701	20	1	2
61	0	1702	24	4	5
61	0	1704	12	5	2
61	0	1705	8	1	0
61	0	1707	18	5	0
61	0	1709	5	10	5
61	0	1710	24	6	0
61	0	1711	20	2	5
61	0	1714	15	1	1
61	0	1715	26	5	4
61	0	1716	1	9	0
61	0	1718	28	2	4
61	0	1719	1	8	0
61	0	1720	12	1	2
61	0	1721	12	1	2
61	0	1722	1	3	0
61	0	1724	5	10	0
61	0	1727	24	4	5
61	0	1728	5	10	2
61	0	1729	27	8	5
61	0	1731	16	7	2
61	0	1732	1	7	0
61	0	1733	26	1	0
61	0	1734	1	10	0
61	0	1735	16	1	1
61	0	1736	19	8	0
61	0	1737	11	3	3
61	0	1738	19	4	0
61	0	1741	16	7	5
61	0	1742	11	2	2
61	0	1744	5	10	5
