result_no	generate_no	party_no	is_boss	enemy_id	
20	0	54	0	342
20	0	54	0	328
20	0	54	0	342
20	0	54	0	342
20	0	54	0	364
20	0	54	0	342
20	0	54	0	342
20	0	54	0	364
20	0	55	0	348
20	0	55	0	348
20	0	55	0	333
20	0	55	0	298
20	0	57	0	303
20	0	57	0	288
20	0	57	0	303
20	0	57	0	288
20	0	57	0	316
20	0	58	0	323
20	0	58	0	340
20	0	58	0	316
20	0	58	0	340
20	0	58	0	323
20	0	58	0	340
20	0	59	0	320
20	0	59	0	321
20	0	59	0	320
20	0	62	0	320
20	0	62	0	321
20	0	62	0	322
20	0	63	0	287
20	0	63	0	329
20	0	63	0	329
20	0	63	0	324
20	0	63	0	325
20	0	66	0	284
20	0	66	0	320
20	0	66	0	320
20	0	67	1	205
20	0	68	0	323
20	0	68	0	323
20	0	68	0	340
20	0	68	0	303
20	0	69	0	364
20	0	69	0	342
20	0	69	0	354
20	0	69	0	364
20	0	69	0	342
20	0	69	0	342
20	0	69	0	342
20	0	70	0	322
20	0	70	0	321
20	0	70	0	321
20	0	70	0	322
20	0	71	0	323
20	0	71	0	323
20	0	71	0	288
20	0	71	0	303
20	0	71	0	303
20	0	72	0	298
20	0	72	0	341
20	0	72	0	348
20	0	72	0	348
20	0	72	0	348
20	0	73	0	351
20	0	73	0	351
20	0	73	0	321
20	0	73	0	365
20	0	73	0	365
20	0	73	0	351
20	0	73	0	321
20	0	75	1	299
20	0	75	1	300
20	0	78	0	321
20	0	78	0	351
20	0	78	0	350
20	0	78	0	365
20	0	78	0	351
20	0	78	0	351
20	0	78	0	351
20	0	78	0	365
20	0	79	1	223
20	0	79	1	224
20	0	79	1	225
20	0	80	0	284
20	0	81	0	327
20	0	81	0	310
20	0	81	0	328
20	0	81	0	327
20	0	81	0	310
20	0	82	0	322
20	0	82	0	351
20	0	82	0	322
20	0	82	0	351
20	0	82	0	321
20	0	82	0	351
20	0	83	1	118
20	0	84	0	339
20	0	84	0	369
20	0	84	0	339
20	0	84	0	326
20	0	84	0	352
20	0	85	0	316
20	0	85	0	303
20	0	85	0	323
20	0	85	0	316
20	0	85	0	303
20	0	86	0	323
20	0	86	0	303
20	0	87	0	354
20	0	87	0	342
20	0	87	0	364
20	0	87	0	364
20	0	87	0	354
20	0	87	0	342
20	0	89	0	370
20	0	89	0	341
20	0	89	0	376
20	0	89	0	348
20	0	89	0	376
20	0	89	0	376
20	0	89	0	341
20	0	90	0	341
20	0	90	0	348
20	0	90	0	348
20	0	90	0	341
20	0	90	0	333
20	0	91	0	370
20	0	91	0	333
20	0	91	0	333
20	0	91	0	341
20	0	91	0	333
20	0	92	1	256
20	0	92	1	257
20	0	95	0	325
20	0	95	0	324
20	0	95	0	329
20	0	95	0	324
20	0	95	0	287
20	0	97	0	323
20	0	97	0	340
20	0	97	0	340
20	0	97	0	340
20	0	97	0	340
20	0	98	0	284
20	0	98	0	284
20	0	98	0	322
20	0	98	0	322
20	0	99	0	348
20	0	99	0	376
20	0	99	0	370
20	0	99	0	376
20	0	99	0	370
20	0	99	0	341
20	0	99	0	341
20	0	100	0	303
20	0	100	0	274
20	0	100	0	288
20	0	100	0	316
20	0	101	1	256
20	0	101	1	257
20	0	102	0	284
20	0	103	0	329
20	0	103	0	329
20	0	103	0	366
20	0	103	0	366
20	0	103	0	353
20	0	103	0	366
20	0	103	0	325
20	0	104	0	323
20	0	104	0	323
20	0	104	0	323
20	0	104	0	340
20	0	104	0	303
20	0	106	0	327
20	0	106	0	278
20	0	106	0	327
20	0	106	0	327
20	0	107	0	322
20	0	107	0	284
20	0	107	0	284
20	0	107	0	322
20	0	107	0	320
20	0	108	0	274
20	0	108	0	316
20	0	108	0	316
20	0	108	0	316
20	0	109	0	324
20	0	109	0	324
20	0	109	0	286
20	0	109	0	324
20	0	110	0	320
20	0	110	0	322
20	0	111	0	323
20	0	111	0	340
20	0	111	0	323
20	0	111	0	316
20	0	111	0	323
20	0	111	0	323
20	0	111	0	340
20	0	112	0	352
20	0	112	0	339
20	0	112	0	318
20	0	112	0	326
20	0	112	0	318
20	0	113	0	341
20	0	113	0	291
20	0	113	0	341
20	0	113	0	298
20	0	114	0	298
20	0	115	0	303
20	0	115	0	274
20	0	115	0	288
20	0	115	0	288
20	0	117	0	333
20	0	117	0	333
20	0	117	0	341
20	0	117	0	333
20	0	117	0	298
20	0	119	0	339
20	0	119	0	317
20	0	119	0	318
20	0	119	0	317
20	0	120	1	223
20	0	120	1	224
20	0	120	1	225
20	0	121	0	349
20	0	121	0	316
20	0	121	0	323
20	0	121	0	349
20	0	121	0	316
20	0	121	0	349
20	0	121	0	349
20	0	122	0	353
20	0	122	0	387
20	0	122	0	353
20	0	122	0	353
20	0	122	0	353
20	0	122	0	366
20	0	122	0	353
20	0	122	0	366
20	0	127	1	223
20	0	127	1	224
20	0	127	1	225
20	0	129	0	316
20	0	129	0	316
20	0	129	0	340
20	0	129	0	316
20	0	130	0	348
20	0	130	0	370
20	0	130	0	348
20	0	130	0	348
20	0	130	0	376
20	0	130	0	375
20	0	130	0	376
20	0	130	0	376
20	0	131	0	370
20	0	131	0	348
20	0	131	0	370
20	0	131	0	370
20	0	131	0	370
20	0	131	0	348
20	0	132	0	364
20	0	132	0	328
20	0	132	0	364
20	0	132	0	342
20	0	132	0	354
20	0	132	0	328
20	0	132	0	354
20	0	132	0	342
20	0	133	0	316
20	0	133	0	349
20	0	133	0	316
20	0	133	0	316
20	0	133	0	349
20	0	133	0	349
20	0	133	0	340
20	0	134	0	371
20	0	134	0	371
20	0	134	0	323
20	0	134	0	371
20	0	134	0	340
20	0	134	0	340
20	0	134	0	349
20	0	134	0	349
20	0	138	0	298
20	0	138	0	341
20	0	138	0	348
20	0	138	0	341
20	0	138	0	341
20	0	145	0	318
20	0	145	0	326
20	0	145	0	326
20	0	145	0	339
20	0	145	0	339
20	0	148	0	321
20	0	148	0	322
20	0	148	0	320
20	0	148	0	322
20	0	148	0	322
20	0	148	0	320
20	0	148	0	284
20	0	148	0	320
20	0	148	0	284
20	0	149	0	316
20	0	149	0	340
20	0	149	0	303
20	0	149	0	316
20	0	149	0	316
20	0	149	0	340
20	0	150	0	370
20	0	150	0	333
20	0	150	0	341
20	0	150	0	341
20	0	150	0	370
20	0	150	0	370
20	0	151	0	348
20	0	151	0	370
20	0	151	0	370
20	0	151	0	375
20	0	151	0	370
20	0	151	0	348
20	0	151	0	348
20	0	151	0	376
20	0	152	0	286
20	0	152	0	325
20	0	152	0	287
20	0	152	0	286
20	0	153	0	341
20	0	153	0	348
20	0	153	0	376
20	0	153	0	376
20	0	153	0	341
20	0	153	0	341
20	0	153	0	376
20	0	154	0	316
20	0	155	1	223
20	0	155	1	224
20	0	155	1	225
20	0	156	0	303
20	0	156	0	303
20	0	156	0	323
20	0	156	0	316
20	0	157	0	371
20	0	157	0	340
20	0	157	0	340
20	0	157	0	323
20	0	157	0	349
20	0	157	0	323
20	0	157	0	323
20	0	157	0	323
20	0	158	1	166
20	0	158	1	167
20	0	159	0	342
20	0	159	0	342
20	0	159	0	342
20	0	160	1	120
20	0	161	0	316
20	0	161	0	303
20	0	161	0	303
20	0	161	0	288
20	0	161	0	288
20	0	162	0	370
20	0	162	0	348
20	0	162	0	341
20	0	162	0	333
20	0	162	0	370
20	0	164	0	291
20	0	164	0	333
20	0	164	0	341
20	0	164	0	333
20	0	169	0	322
20	0	169	0	284
20	0	173	0	324
20	0	173	0	324
20	0	173	0	324
20	0	173	0	325
20	0	173	0	287
20	0	174	0	341
20	0	174	0	370
20	0	174	0	370
20	0	174	0	370
20	0	174	0	370
20	0	179	0	320
20	0	179	0	350
20	0	179	0	321
20	0	180	1	223
20	0	180	1	224
20	0	180	1	225
20	0	181	0	321
20	0	181	0	321
20	0	181	0	321
20	0	181	0	321
20	0	183	0	303
20	0	183	0	303
20	0	183	0	316
20	0	184	0	323
20	0	184	0	340
20	0	184	0	340
20	0	184	0	349
20	0	184	0	371
20	0	184	0	371
20	0	184	0	340
20	0	184	0	371
20	0	185	0	329
20	0	185	0	325
20	0	185	0	329
20	0	185	0	324
20	0	185	0	329
20	0	187	0	348
20	0	187	0	341
20	0	187	0	333
20	0	187	0	370
20	0	187	0	370
20	0	189	0	327
20	0	191	0	328
20	0	191	0	342
20	0	191	0	342
20	0	191	0	354
20	0	191	0	364
20	0	191	0	342
20	0	191	0	354
20	0	191	0	354
20	0	192	1	256
20	0	192	1	257
20	0	193	0	322
20	0	193	0	322
20	0	196	0	350
20	0	196	0	321
20	0	196	0	351
20	0	196	0	351
20	0	196	0	365
20	0	196	0	365
20	0	196	0	350
20	0	197	0	329
20	0	197	0	324
20	0	197	0	325
20	0	197	0	329
20	0	197	0	324
20	0	200	0	326
20	0	200	0	369
20	0	200	0	369
20	0	200	0	339
20	0	200	0	369
20	0	200	0	339
20	0	201	0	333
20	0	202	1	166
20	0	202	1	167
20	0	204	0	288
20	0	204	0	288
20	0	204	0	323
20	0	204	0	288
20	0	209	0	351
20	0	209	0	350
20	0	209	0	350
20	0	209	0	350
20	0	209	0	351
20	0	209	0	351
20	0	209	0	351
20	0	210	0	354
20	0	210	0	354
20	0	210	0	364
20	0	210	0	342
20	0	210	0	328
20	0	210	0	354
20	0	210	0	328
20	0	210	0	354
20	0	212	0	287
20	0	212	0	324
20	0	215	0	348
20	0	215	0	370
20	0	215	0	348
20	0	215	0	348
20	0	215	0	370
20	0	216	0	286
20	0	216	0	287
20	0	217	0	364
20	0	217	0	354
20	0	217	0	342
20	0	217	0	342
20	0	217	0	328
20	0	217	0	354
20	0	217	0	328
20	0	217	0	364
20	0	221	0	323
20	0	221	0	288
20	0	221	0	303
20	0	221	0	316
20	0	221	0	303
20	0	222	1	256
20	0	222	1	257
20	0	223	1	305
20	0	223	1	306
20	0	228	0	320
20	0	228	0	320
20	0	228	0	322
20	0	228	0	321
20	0	228	0	320
20	0	228	0	321
20	0	229	1	205
20	0	232	0	352
20	0	232	0	352
20	0	232	0	339
20	0	232	0	326
20	0	232	0	318
20	0	234	1	223
20	0	234	1	224
20	0	234	1	225
20	0	235	0	340
20	0	235	0	323
20	0	235	0	340
20	0	235	0	323
20	0	235	0	340
20	0	235	0	340
20	0	235	0	340
20	0	235	0	340
20	0	236	0	340
20	0	236	0	303
20	0	236	0	303
20	0	236	0	323
20	0	236	0	340
20	0	237	0	323
20	0	237	0	340
20	0	237	0	316
20	0	237	0	303
20	0	237	0	316
20	0	237	0	323
20	0	238	0	274
20	0	239	1	299
20	0	239	1	300
20	0	240	0	291
20	0	242	0	286
20	0	242	0	286
20	0	242	0	324
20	0	242	0	286
20	0	243	1	205
20	0	244	0	350
20	0	244	0	322
20	0	244	0	350
20	0	244	0	322
20	0	244	0	322
20	0	244	0	322
20	0	246	1	256
20	0	246	1	257
20	0	247	0	325
20	0	247	0	287
20	0	247	0	325
20	0	247	0	286
20	0	248	0	322
20	0	248	0	322
20	0	248	0	279
20	0	248	0	279
20	0	251	0	348
20	0	251	0	298
20	0	251	0	333
20	0	251	0	341
20	0	253	0	329
20	0	253	0	287
20	0	253	0	329
20	0	253	0	329
20	0	253	0	325
20	0	255	0	333
20	0	255	0	333
20	0	255	0	348
20	0	255	0	341
20	0	255	0	341
20	0	256	0	352
20	0	256	0	318
20	0	256	0	326
20	0	256	0	326
20	0	256	0	318
20	0	258	0	324
20	0	258	0	325
20	0	260	0	353
20	0	260	0	353
20	0	260	0	325
20	0	260	0	329
20	0	260	0	329
20	0	261	1	256
20	0	261	1	257
20	0	264	1	192
20	0	264	1	193
20	0	264	1	133
20	0	264	1	172
20	0	267	1	166
20	0	267	1	167
20	0	272	0	278
20	0	273	1	223
20	0	273	1	224
20	0	273	1	225
20	0	276	0	278
20	0	276	0	283
20	0	276	0	283
20	0	276	0	278
20	0	277	1	223
20	0	277	1	224
20	0	277	1	225
20	0	282	0	287
20	0	283	0	318
20	0	283	0	318
20	0	283	0	339
20	0	283	0	352
20	0	283	0	352
20	0	285	0	317
20	0	285	0	326
20	0	290	0	333
20	0	290	0	298
20	0	290	0	298
20	0	290	0	348
20	0	290	0	333
20	0	294	0	274
20	0	294	0	303
20	0	294	0	303
20	0	294	0	316
20	0	297	0	288
20	0	297	0	303
20	0	297	0	323
20	0	297	0	323
20	0	299	0	291
20	0	299	0	333
20	0	299	0	341
20	0	299	0	333
20	0	301	0	323
20	0	301	0	316
20	0	301	0	303
20	0	301	0	288
20	0	304	0	327
20	0	307	0	286
20	0	308	1	166
20	0	308	1	167
20	0	309	1	223
20	0	309	1	224
20	0	309	1	225
20	0	310	0	340
20	0	310	0	323
20	0	310	0	316
20	0	310	0	303
20	0	311	0	303
20	0	311	0	316
20	0	311	0	303
20	0	311	0	303
20	0	311	0	340
20	0	312	1	256
20	0	312	1	257
20	0	314	1	120
20	0	315	1	256
20	0	315	1	257
20	0	317	1	166
20	0	317	1	167
20	0	317	1	167
20	0	317	1	167
20	0	317	1	167
20	0	318	0	323
20	0	318	0	323
20	0	318	0	340
20	0	318	0	303
20	0	321	0	348
20	0	321	0	348
20	0	321	0	333
20	0	321	0	348
20	0	321	0	348
20	0	323	0	279
20	0	323	0	284
20	0	327	1	166
20	0	327	1	167
20	0	330	0	370
20	0	330	0	370
20	0	330	0	333
20	0	330	0	370
20	0	330	0	333
20	0	331	1	205
20	0	334	0	287
20	0	334	0	324
20	0	334	0	325
20	0	335	0	376
20	0	335	0	348
20	0	335	0	341
20	0	335	0	341
20	0	335	0	370
20	0	335	0	376
20	0	337	0	340
20	0	337	0	323
20	0	337	0	340
20	0	337	0	316
20	0	337	0	340
20	0	337	0	349
20	0	337	0	340
20	0	339	0	287
20	0	339	0	287
20	0	339	0	287
20	0	339	0	329
20	0	340	0	320
20	0	340	0	320
20	0	340	0	279
20	0	340	0	322
20	0	344	0	316
20	0	344	0	274
20	0	344	0	288
20	0	344	0	303
20	0	347	0	284
20	0	348	0	303
20	0	348	0	340
20	0	348	0	323
20	0	348	0	303
20	0	350	0	323
20	0	350	0	323
20	0	350	0	288
20	0	354	1	166
20	0	354	1	167
20	0	357	0	318
20	0	357	0	352
20	0	357	0	318
20	0	357	0	352
20	0	359	1	256
20	0	359	1	257
20	0	362	1	192
20	0	362	1	193
20	0	362	1	133
20	0	362	1	172
20	0	365	0	274
20	0	365	0	274
20	0	365	0	274
20	0	365	0	274
20	0	365	0	288
20	0	365	0	274
20	0	365	0	303
20	0	365	0	316
20	0	367	0	287
20	0	367	0	324
20	0	367	0	325
20	0	367	0	286
20	0	369	0	323
20	0	369	0	316
20	0	369	0	340
20	0	369	0	316
20	0	369	0	323
20	0	369	0	340
20	0	369	0	323
20	0	374	1	166
20	0	374	1	167
20	0	375	1	192
20	0	375	1	193
20	0	375	1	133
20	0	375	1	172
20	0	376	0	333
20	0	376	0	341
20	0	376	0	370
20	0	376	0	341
20	0	376	0	333
20	0	379	0	316
20	0	379	0	303
20	0	379	0	340
20	0	379	0	303
20	0	379	0	316
20	0	379	0	323
20	0	380	0	323
20	0	380	0	340
20	0	380	0	349
20	0	380	0	340
20	0	380	0	323
20	0	380	0	323
20	0	380	0	349
20	0	380	0	371
20	0	384	0	364
20	0	384	0	354
20	0	384	0	364
20	0	384	0	328
20	0	384	0	328
20	0	384	0	342
20	0	384	0	328
20	0	385	1	205
20	0	388	1	205
20	0	392	0	328
20	0	392	0	310
20	0	392	0	328
20	0	392	0	327
20	0	392	0	310
20	0	394	0	316
20	0	394	0	274
20	0	394	0	316
20	0	394	0	316
20	0	396	0	288
20	0	398	1	166
20	0	398	1	167
20	0	410	0	341
20	0	411	1	166
20	0	411	1	167
20	0	411	1	167
20	0	411	1	167
20	0	411	1	167
20	0	412	0	310
20	0	413	0	325
20	0	413	0	329
20	0	413	0	329
20	0	413	0	324
20	0	414	0	328
20	0	414	0	328
20	0	414	0	342
20	0	414	0	342
20	0	414	0	354
20	0	414	0	328
20	0	414	0	328
20	0	414	0	342
20	0	419	1	192
20	0	419	1	193
20	0	419	1	133
20	0	419	1	172
20	0	421	0	322
20	0	421	0	284
20	0	422	1	223
20	0	422	1	224
20	0	422	1	224
20	0	422	1	225
20	0	422	1	225
20	0	425	0	303
20	0	425	0	316
20	0	425	0	288
20	0	425	0	303
20	0	426	0	283
20	0	427	0	278
20	0	429	0	339
20	0	429	0	318
20	0	429	0	318
20	0	429	0	326
20	0	430	0	342
20	0	430	0	342
20	0	430	0	327
20	0	430	0	327
20	0	430	0	328
20	0	430	0	342
20	0	432	0	321
20	0	432	0	365
20	0	432	0	321
20	0	432	0	321
20	0	432	0	365
20	0	432	0	350
20	0	432	0	350
20	0	432	0	351
20	0	433	0	348
20	0	433	0	348
20	0	434	0	333
20	0	435	0	303
20	0	435	0	274
20	0	435	0	316
20	0	435	0	316
20	0	437	0	341
20	0	437	0	298
20	0	439	1	223
20	0	439	1	224
20	0	439	1	225
20	0	442	0	371
20	0	442	0	323
20	0	442	0	323
20	0	442	0	349
20	0	442	0	340
20	0	442	0	349
20	0	442	0	323
20	0	442	0	371
20	0	443	0	283
20	0	443	0	278
20	0	443	0	327
20	0	445	0	340
20	0	445	0	323
20	0	445	0	303
20	0	445	0	323
20	0	445	0	340
20	0	445	0	340
20	0	451	0	339
20	0	451	0	326
20	0	451	0	317
20	0	451	0	339
20	0	453	1	223
20	0	453	1	224
20	0	453	1	224
20	0	453	1	224
20	0	453	1	224
20	0	453	1	225
20	0	453	1	225
20	0	453	1	225
20	0	453	1	225
20	0	455	1	205
20	0	459	0	316
20	0	459	0	323
20	0	459	0	340
20	0	459	0	303
20	0	459	0	303
20	0	463	0	316
20	0	463	0	303
20	0	463	0	303
20	0	463	0	316
20	0	463	0	316
20	0	466	0	333
20	0	467	0	288
20	0	467	0	323
20	0	467	0	316
20	0	467	0	303
20	0	467	0	323
20	0	470	0	323
20	0	470	0	323
20	0	470	0	303
20	0	470	0	340
20	0	470	0	323
20	0	470	0	340
20	0	471	1	166
20	0	471	1	167
20	0	471	1	167
20	0	471	1	167
20	0	471	1	167
20	0	473	0	333
20	0	473	0	341
20	0	473	0	348
20	0	473	0	341
20	0	473	0	370
20	0	473	0	333
20	0	475	1	205
20	0	482	1	166
20	0	482	1	167
20	0	482	1	167
20	0	491	0	320
20	0	491	0	320
20	0	491	0	320
20	0	493	0	322
20	0	494	1	205
20	0	496	0	323
20	0	496	0	323
20	0	496	0	349
20	0	496	0	349
20	0	496	0	371
20	0	496	0	323
20	0	496	0	349
20	0	497	0	371
20	0	497	0	371
20	0	497	0	349
20	0	497	0	349
20	0	497	0	323
20	0	497	0	371
20	0	497	0	371
20	0	497	0	349
20	0	503	1	205
20	0	504	0	342
20	0	504	0	342
20	0	504	0	328
20	0	504	0	342
20	0	513	0	283
20	0	513	0	327
20	0	513	0	278
20	0	513	0	278
20	0	515	1	205
20	0	517	0	348
20	0	517	0	348
20	0	517	0	348
20	0	525	1	223
20	0	525	1	224
20	0	525	1	225
20	0	527	1	205
20	0	528	0	320
20	0	528	0	320
20	0	528	0	321
20	0	528	0	321
20	0	528	0	321
20	0	529	1	120
20	0	530	0	288
20	0	530	0	303
20	0	532	0	298
20	0	541	1	205
20	0	542	0	274
20	0	542	0	303
20	0	542	0	303
20	0	547	0	370
20	0	547	0	348
20	0	547	0	348
20	0	547	0	370
20	0	547	0	348
20	0	547	0	375
20	0	547	0	375
20	0	547	0	375
20	0	549	0	327
20	0	549	0	310
20	0	550	0	333
20	0	550	0	298
20	0	550	0	341
20	0	552	0	333
20	0	552	0	333
20	0	552	0	341
20	0	552	0	333
20	0	552	0	333
20	0	560	1	223
20	0	560	1	224
20	0	560	1	225
20	0	561	0	371
20	0	561	0	340
20	0	561	0	349
20	0	561	0	323
20	0	561	0	323
20	0	561	0	349
20	0	561	0	349
20	0	561	0	371
20	0	562	0	322
20	0	564	0	284
20	0	564	0	320
20	0	564	0	320
20	0	564	0	320
20	0	565	0	323
20	0	565	0	288
20	0	565	0	316
20	0	566	1	256
20	0	566	1	257
20	0	568	1	192
20	0	568	1	193
20	0	568	1	133
20	0	568	1	172
20	0	569	0	321
20	0	569	0	322
20	0	569	0	321
20	0	569	0	284
20	0	569	0	322
20	0	571	1	192
20	0	571	1	193
20	0	571	1	133
20	0	571	1	172
20	0	575	0	318
20	0	575	0	326
20	0	575	0	318
20	0	575	0	326
20	0	575	0	318
20	0	576	0	303
20	0	578	0	303
20	0	578	0	316
20	0	582	0	303
20	0	582	0	288
20	0	582	0	288
20	0	582	0	316
20	0	582	0	316
20	0	583	0	303
20	0	583	0	316
20	0	583	0	323
20	0	587	0	283
20	0	587	0	283
20	0	587	0	283
20	0	587	0	327
20	0	591	0	283
20	0	591	0	283
20	0	591	0	283
20	0	591	0	310
20	0	593	0	325
20	0	597	1	223
20	0	597	1	224
20	0	597	1	225
20	0	600	0	323
20	0	600	0	323
20	0	600	0	323
20	0	600	0	303
20	0	600	0	303
20	0	604	0	321
20	0	604	0	321
20	0	610	1	166
20	0	610	1	167
20	0	612	0	348
20	0	612	0	341
20	0	612	0	298
20	0	612	0	333
20	0	612	0	333
20	0	613	0	323
20	0	613	0	316
20	0	613	0	340
20	0	613	0	323
20	0	613	0	303
20	0	613	0	303
20	0	614	1	299
20	0	614	1	300
20	0	616	0	321
20	0	616	0	350
20	0	616	0	321
20	0	616	0	350
20	0	616	0	320
20	0	616	0	322
20	0	617	1	223
20	0	617	1	224
20	0	617	1	225
20	0	620	1	205
20	0	623	0	328
20	0	623	0	327
20	0	623	0	310
20	0	626	1	166
20	0	626	1	167
20	0	626	1	167
20	0	626	1	167
20	0	629	0	320
20	0	630	1	223
20	0	630	1	224
20	0	630	1	225
20	0	641	0	291
20	0	642	0	298
20	0	643	1	223
20	0	643	1	224
20	0	643	1	224
20	0	643	1	225
20	0	643	1	225
20	0	644	1	166
20	0	644	1	167
20	0	646	0	317
20	0	649	0	320
20	0	650	1	256
20	0	650	1	257
20	0	656	0	298
20	0	656	0	333
20	0	656	0	348
20	0	656	0	333
20	0	656	0	298
20	0	660	1	223
20	0	660	1	224
20	0	660	1	224
20	0	660	1	225
20	0	660	1	225
20	0	661	0	316
20	0	661	0	340
20	0	661	0	323
20	0	662	0	352
20	0	662	0	326
20	0	662	0	339
20	0	662	0	318
20	0	667	0	375
20	0	667	0	370
20	0	667	0	375
20	0	667	0	375
20	0	667	0	348
20	0	667	0	376
20	0	667	0	376
20	0	667	0	375
20	0	668	1	223
20	0	668	1	224
20	0	668	1	225
20	0	669	0	352
20	0	669	0	352
20	0	669	0	352
20	0	669	0	318
20	0	671	0	298
20	0	671	0	341
20	0	671	0	298
20	0	674	0	323
20	0	674	0	371
20	0	674	0	323
20	0	674	0	340
20	0	674	0	349
20	0	674	0	371
20	0	674	0	323
20	0	674	0	349
20	0	677	0	287
20	0	677	0	329
20	0	677	0	324
20	0	677	0	324
20	0	677	0	329
20	0	678	0	350
20	0	678	0	320
20	0	678	0	322
20	0	678	0	320
20	0	678	0	321
20	0	678	0	322
20	0	679	0	348
20	0	679	0	298
20	0	679	0	333
20	0	679	0	298
20	0	679	0	341
20	0	680	0	322
20	0	680	0	279
20	0	680	0	320
20	0	682	0	284
20	0	682	0	320
20	0	685	0	279
20	0	685	0	279
20	0	685	0	279
20	0	687	0	366
20	0	687	0	366
20	0	687	0	353
20	0	687	0	366
20	0	687	0	329
20	0	690	1	223
20	0	690	1	224
20	0	690	1	225
20	0	694	0	279
20	0	694	0	279
20	0	694	0	322
20	0	696	0	328
20	0	696	0	310
20	0	696	0	327
20	0	696	0	327
20	0	696	0	328
20	0	703	0	284
20	0	704	0	303
20	0	704	0	316
20	0	707	0	333
20	0	707	0	333
20	0	707	0	348
20	0	707	0	341
20	0	707	0	348
20	0	707	0	370
20	0	709	0	333
20	0	709	0	333
20	0	710	0	327
20	0	710	0	327
20	0	713	0	288
20	0	713	0	288
20	0	713	0	323
20	0	713	0	288
20	0	713	0	316
20	0	714	0	278
20	0	716	0	303
20	0	717	1	166
20	0	717	1	167
20	0	718	0	324
20	0	718	0	324
20	0	718	0	324
20	0	718	0	286
20	0	719	0	316
20	0	723	0	283
20	0	723	0	310
20	0	726	0	318
20	0	726	0	326
20	0	727	0	329
20	0	727	0	324
20	0	727	0	324
