result_no	generate_no	party_no	is_boss	enemy_id	
29	0	75	0	488
29	0	75	0	488
29	0	75	0	488
29	0	75	0	443
29	0	75	0	488
29	0	75	0	488
29	0	75	0	467
29	0	78	0	445
29	0	78	0	475
29	0	78	0	475
29	0	78	0	446
29	0	78	0	426
29	0	78	0	445
29	0	80	0	417
29	0	80	0	476
29	0	80	0	417
29	0	81	1	299
29	0	81	1	300
29	0	82	0	453
29	0	82	0	453
29	0	82	0	414
29	0	82	0	478
29	0	82	0	478
29	0	83	0	446
29	0	83	0	405
29	0	83	0	405
29	0	83	0	426
29	0	83	0	426
29	0	85	1	305
29	0	85	1	306
29	0	86	0	443
29	0	86	0	418
29	0	87	0	426
29	0	87	0	426
29	0	87	0	446
29	0	87	0	445
29	0	87	0	426
29	0	89	0	413
29	0	89	0	466
29	0	89	0	413
29	0	89	0	413
29	0	90	0	405
29	0	90	0	426
29	0	90	0	446
29	0	90	0	445
29	0	90	0	446
29	0	92	1	296
29	0	94	1	305
29	0	94	1	306
29	0	95	0	395
29	0	97	0	474
29	0	97	0	466
29	0	97	0	444
29	0	97	0	444
29	0	97	0	444
29	0	97	0	474
29	0	97	0	482
29	0	98	0	444
29	0	98	0	400
29	0	98	0	444
29	0	98	0	404
29	0	99	0	480
29	0	99	0	446
29	0	99	0	446
29	0	99	0	501
29	0	99	0	480
29	0	99	0	480
29	0	99	0	480
29	0	99	0	446
29	0	100	0	407
29	0	100	0	445
29	0	100	0	407
29	0	100	0	426
29	0	102	0	421
29	0	103	0	425
29	0	103	0	402
29	0	103	0	443
29	0	103	0	443
29	0	103	0	418
29	0	106	0	417
29	0	107	0	401
29	0	107	0	428
29	0	107	0	447
29	0	107	0	427
29	0	107	0	427
29	0	108	0	425
29	0	108	0	402
29	0	108	0	418
29	0	108	0	425
29	0	108	0	443
29	0	109	0	417
29	0	109	0	417
29	0	109	0	449
29	0	109	0	449
29	0	110	0	404
29	0	111	0	474
29	0	111	0	474
29	0	111	0	474
29	0	111	0	500
29	0	111	0	482
29	0	111	0	466
29	0	111	0	482
29	0	111	0	482
29	0	112	1	296
29	0	113	0	445
29	0	113	0	405
29	0	113	0	445
29	0	113	0	445
29	0	114	0	402
29	0	114	0	425
29	0	114	0	418
29	0	115	0	418
29	0	115	0	402
29	0	115	0	402
29	0	117	0	466
29	0	117	0	466
29	0	117	0	466
29	0	117	0	466
29	0	117	0	404
29	0	121	1	205
29	0	122	0	477
29	0	122	0	476
29	0	122	0	476
29	0	122	0	477
29	0	122	0	476
29	0	122	0	448
29	0	122	0	477
29	0	122	0	499
29	0	129	0	501
29	0	129	0	475
29	0	129	0	480
29	0	129	0	475
29	0	129	0	446
29	0	129	0	501
29	0	129	0	480
29	0	130	1	296
29	0	131	0	488
29	0	131	0	467
29	0	131	0	425
29	0	131	0	467
29	0	131	0	467
29	0	131	0	425
29	0	131	0	488
29	0	132	1	296
29	0	133	1	305
29	0	133	1	306
29	0	134	0	506
29	0	134	0	506
29	0	134	0	499
29	0	134	0	476
29	0	134	0	477
29	0	134	0	476
29	0	138	1	296
29	0	139	0	443
29	0	139	0	467
29	0	139	0	467
29	0	139	0	443
29	0	139	0	443
29	0	139	0	488
29	0	139	0	443
29	0	139	0	467
29	0	144	1	296
29	0	145	1	256
29	0	145	1	257
29	0	146	0	401
29	0	146	0	401
29	0	147	0	467
29	0	147	0	467
29	0	147	0	498
29	0	147	0	498
29	0	147	0	467
29	0	147	0	498
29	0	148	1	299
29	0	148	1	300
29	0	149	0	446
29	0	149	0	446
29	0	149	0	475
29	0	149	0	475
29	0	149	0	501
29	0	149	0	501
29	0	149	0	480
29	0	149	0	475
29	0	150	0	501
29	0	150	0	480
29	0	150	0	446
29	0	150	0	480
29	0	150	0	480
29	0	150	0	475
29	0	150	0	501
29	0	150	0	480
29	0	151	0	507
29	0	151	0	475
29	0	151	0	507
29	0	151	0	480
29	0	151	0	475
29	0	151	0	507
29	0	151	0	475
29	0	151	0	501
29	0	151	0	475
29	0	152	0	425
29	0	152	0	402
29	0	152	0	418
29	0	152	0	425
29	0	153	0	480
29	0	153	0	480
29	0	153	0	501
29	0	153	0	501
29	0	153	0	501
29	0	153	0	480
29	0	153	0	446
29	0	153	0	501
29	0	154	0	425
29	0	154	0	443
29	0	154	0	425
29	0	154	0	425
29	0	154	0	425
29	0	154	0	443
29	0	155	0	502
29	0	155	0	447
29	0	155	0	481
29	0	155	0	481
29	0	155	0	447
29	0	155	0	447
29	0	155	0	481
29	0	156	0	413
29	0	156	0	466
29	0	157	0	405
29	0	157	0	445
29	0	157	0	426
29	0	157	0	445
29	0	157	0	445
29	0	158	0	413
29	0	159	0	444
29	0	159	0	466
29	0	159	0	413
29	0	160	0	493
29	0	160	0	483
29	0	160	0	483
29	0	160	0	493
29	0	160	0	493
29	0	160	0	483
29	0	160	0	483
29	0	160	0	492
29	0	161	0	415
29	0	161	0	414
29	0	161	0	454
29	0	161	0	416
29	0	162	0	404
29	0	162	0	466
29	0	162	0	413
29	0	162	0	404
29	0	169	0	415
29	0	171	1	305
29	0	171	1	306
29	0	173	0	413
29	0	173	0	466
29	0	173	0	466
29	0	173	0	404
29	0	173	0	444
29	0	174	0	402
29	0	174	0	418
29	0	174	0	425
29	0	174	0	402
29	0	174	0	418
29	0	175	0	401
29	0	175	0	427
29	0	175	0	427
29	0	176	0	448
29	0	176	0	449
29	0	176	0	417
29	0	176	0	448
29	0	176	0	408
29	0	178	1	166
29	0	178	1	167
29	0	178	1	167
29	0	178	1	167
29	0	183	0	446
29	0	183	0	445
29	0	183	0	445
29	0	183	0	475
29	0	183	0	445
29	0	183	0	475
29	0	184	0	501
29	0	184	0	475
29	0	184	0	480
29	0	184	0	475
29	0	184	0	501
29	0	184	0	475
29	0	184	0	501
29	0	184	0	501
29	0	185	1	223
29	0	185	1	224
29	0	185	1	225
29	0	187	0	447
29	0	187	0	428
29	0	187	0	447
29	0	187	0	401
29	0	187	0	428
29	0	189	0	418
29	0	191	1	296
29	0	192	1	296
29	0	193	0	389
29	0	195	0	444
29	0	195	0	466
29	0	195	0	466
29	0	196	1	433
29	0	196	1	434
29	0	196	1	435
29	0	196	1	436
29	0	197	0	448
29	0	197	0	449
29	0	197	0	417
29	0	197	0	448
29	0	197	0	417
29	0	197	0	448
29	0	199	0	389
29	0	202	0	428
29	0	204	1	223
29	0	204	1	224
29	0	204	1	225
29	0	210	0	501
29	0	210	0	446
29	0	210	0	501
29	0	210	0	446
29	0	210	0	475
29	0	210	0	480
29	0	210	0	446
29	0	210	0	475
29	0	212	0	402
29	0	212	0	402
29	0	217	1	296
29	0	221	0	414
29	0	221	0	416
29	0	221	0	414
29	0	222	0	413
29	0	222	0	466
29	0	222	0	444
29	0	222	0	466
29	0	222	0	444
29	0	223	1	296
29	0	225	0	477
29	0	225	0	476
29	0	225	0	448
29	0	225	0	476
29	0	225	0	477
29	0	225	0	449
29	0	225	0	449
29	0	226	0	425
29	0	226	0	467
29	0	226	0	418
29	0	226	0	467
29	0	228	0	454
29	0	228	0	454
29	0	228	0	415
29	0	229	0	466
29	0	229	0	466
29	0	229	0	482
29	0	229	0	482
29	0	229	0	444
29	0	229	0	444
29	0	232	0	453
29	0	232	0	414
29	0	232	0	453
29	0	232	0	478
29	0	233	1	299
29	0	233	1	300
29	0	234	1	296
29	0	235	0	506
29	0	235	0	476
29	0	235	0	476
29	0	235	0	499
29	0	235	0	476
29	0	235	0	477
29	0	235	0	499
29	0	235	0	477
29	0	235	0	506
29	0	236	0	443
29	0	236	0	443
29	0	236	0	443
29	0	236	0	402
29	0	237	0	446
29	0	237	0	475
29	0	237	0	446
29	0	237	0	475
29	0	237	0	445
29	0	238	0	444
29	0	238	0	413
29	0	238	0	444
29	0	238	0	444
29	0	238	0	413
29	0	239	0	446
29	0	239	0	405
29	0	239	0	405
29	0	239	0	445
29	0	239	0	426
29	0	240	1	223
29	0	240	1	224
29	0	240	1	225
29	0	242	1	256
29	0	242	1	257
29	0	243	1	338
29	0	244	0	402
29	0	244	0	402
29	0	246	0	426
29	0	246	0	446
29	0	246	0	475
29	0	247	0	395
29	0	247	0	408
29	0	247	0	449
29	0	247	0	449
29	0	248	0	418
29	0	248	0	425
29	0	248	0	418
29	0	248	0	418
29	0	248	0	425
29	0	249	0	401
29	0	249	0	428
29	0	251	0	466
29	0	251	0	444
29	0	251	0	466
29	0	251	0	404
29	0	251	0	413
29	0	253	1	256
29	0	253	1	257
29	0	256	0	443
29	0	256	0	425
29	0	256	0	425
29	0	256	0	425
29	0	258	0	389
29	0	260	1	305
29	0	260	1	306
29	0	264	0	427
29	0	264	0	427
29	0	264	0	447
29	0	264	0	428
29	0	264	0	401
29	0	267	1	166
29	0	267	1	167
29	0	269	0	499
29	0	269	0	476
29	0	269	0	476
29	0	269	0	499
29	0	269	0	499
29	0	269	0	477
29	0	269	0	506
29	0	271	1	256
29	0	271	1	257
29	0	273	0	402
29	0	273	0	418
29	0	273	0	402
29	0	273	0	402
29	0	273	0	402
29	0	274	0	418
29	0	274	0	402
29	0	274	0	443
29	0	274	0	425
29	0	274	0	418
29	0	276	0	445
29	0	276	0	407
29	0	276	0	426
29	0	276	0	407
29	0	277	0	416
29	0	277	0	416
29	0	277	0	414
29	0	280	1	338
29	0	283	0	481
29	0	283	0	447
29	0	283	0	481
29	0	283	0	481
29	0	283	0	502
29	0	283	0	502
29	0	285	0	405
29	0	288	1	256
29	0	288	1	257
29	0	289	1	296
29	0	290	0	426
29	0	290	0	426
29	0	290	0	446
29	0	290	0	446
29	0	290	0	446
29	0	290	0	446
29	0	297	1	223
29	0	297	1	224
29	0	297	1	225
29	0	299	0	443
29	0	299	0	418
29	0	299	0	418
29	0	299	0	425
29	0	299	0	418
29	0	300	0	480
29	0	300	0	446
29	0	300	0	475
29	0	300	0	480
29	0	300	0	480
29	0	300	0	480
29	0	300	0	480
29	0	300	0	475
29	0	301	0	402
29	0	301	0	418
29	0	301	0	425
29	0	307	0	389
29	0	308	0	401
29	0	309	0	498
29	0	309	0	488
29	0	309	0	498
29	0	309	0	443
29	0	309	0	498
29	0	309	0	488
29	0	309	0	488
29	0	309	0	498
29	0	310	1	308
29	0	311	1	223
29	0	311	1	224
29	0	311	1	225
29	0	314	0	416
29	0	314	0	415
29	0	314	0	415
29	0	314	0	414
29	0	317	0	449
29	0	317	0	417
29	0	317	0	449
29	0	317	0	449
29	0	317	0	476
29	0	317	0	448
29	0	318	1	223
29	0	318	1	224
29	0	318	1	224
29	0	318	1	225
29	0	318	1	225
29	0	319	1	223
29	0	319	1	224
29	0	319	1	225
29	0	321	1	256
29	0	321	1	257
29	0	323	0	426
29	0	323	0	445
29	0	325	0	480
29	0	325	0	501
29	0	325	0	501
29	0	325	0	475
29	0	325	0	446
29	0	325	0	480
29	0	325	0	446
29	0	325	0	501
29	0	329	0	446
29	0	329	0	426
29	0	329	0	426
29	0	329	0	445
29	0	330	0	445
29	0	330	0	475
29	0	330	0	480
29	0	330	0	480
29	0	330	0	475
29	0	330	0	480
29	0	331	0	427
29	0	334	0	404
29	0	334	0	413
29	0	335	0	467
29	0	335	0	467
29	0	335	0	488
29	0	335	0	467
29	0	335	0	488
29	0	335	0	443
29	0	335	0	443
29	0	335	0	488
29	0	339	0	482
29	0	339	0	444
29	0	339	0	444
29	0	339	0	482
29	0	339	0	482
29	0	339	0	474
29	0	339	0	474
29	0	340	0	400
29	0	340	0	404
29	0	340	0	444
29	0	340	0	413
29	0	343	0	427
29	0	343	0	427
29	0	343	0	427
29	0	343	0	401
29	0	343	0	427
29	0	344	0	425
29	0	344	0	418
29	0	348	0	480
29	0	348	0	480
29	0	348	0	475
29	0	348	0	445
29	0	348	0	445
29	0	354	0	445
29	0	355	1	305
29	0	355	1	306
29	0	357	1	461
29	0	357	1	462
29	0	357	1	463
29	0	357	1	464
29	0	360	0	475
29	0	360	0	475
29	0	360	0	446
29	0	360	0	475
29	0	360	0	445
29	0	360	0	445
29	0	360	0	480
29	0	362	0	418
29	0	365	1	192
29	0	365	1	193
29	0	365	1	133
29	0	365	1	172
29	0	367	0	417
29	0	367	0	449
29	0	367	0	395
29	0	367	0	408
29	0	368	0	467
29	0	368	0	425
29	0	368	0	425
29	0	368	0	425
29	0	368	0	467
29	0	368	0	488
29	0	368	0	488
29	0	369	1	192
29	0	369	1	193
29	0	369	1	133
29	0	369	1	172
29	0	375	1	223
29	0	375	1	224
29	0	375	1	224
29	0	375	1	225
29	0	375	1	225
29	0	376	1	296
29	0	379	0	448
29	0	379	0	477
29	0	379	0	477
29	0	379	0	476
29	0	379	0	476
29	0	379	0	476
29	0	379	0	477
29	0	380	0	488
29	0	380	0	488
29	0	380	0	443
29	0	380	0	425
29	0	380	0	488
29	0	380	0	488
29	0	380	0	467
29	0	383	1	192
29	0	383	1	193
29	0	383	1	133
29	0	383	1	172
29	0	384	1	308
29	0	392	0	466
29	0	392	0	444
29	0	392	0	466
29	0	392	0	413
29	0	394	0	401
29	0	394	0	427
29	0	394	0	401
29	0	394	0	401
29	0	396	0	427
29	0	400	0	425
29	0	400	0	443
29	0	400	0	418
29	0	400	0	418
29	0	400	0	467
29	0	400	0	425
29	0	406	0	449
29	0	406	0	448
29	0	406	0	408
29	0	410	0	395
29	0	411	0	443
29	0	411	0	467
29	0	411	0	467
29	0	411	0	418
29	0	411	0	425
29	0	412	0	395
29	0	413	0	425
29	0	413	0	402
29	0	413	0	418
29	0	413	0	443
29	0	414	0	467
29	0	414	0	488
29	0	414	0	488
29	0	414	0	488
29	0	414	0	488
29	0	414	0	498
29	0	414	0	443
29	0	414	0	498
29	0	419	1	256
29	0	419	1	257
29	0	420	0	446
29	0	420	0	445
29	0	420	0	480
29	0	420	0	446
29	0	420	0	480
29	0	420	0	475
29	0	420	0	475
29	0	421	0	402
29	0	422	0	418
29	0	422	0	402
29	0	422	0	402
29	0	422	0	443
29	0	422	0	443
29	0	423	0	488
29	0	423	0	488
29	0	423	0	504
29	0	423	0	498
29	0	423	0	504
29	0	423	0	498
29	0	423	0	488
29	0	425	0	404
29	0	425	0	444
29	0	425	0	400
29	0	425	0	444
29	0	427	0	389
29	0	428	0	499
29	0	428	0	448
29	0	428	0	499
29	0	428	0	448
29	0	428	0	477
29	0	428	0	448
29	0	428	0	477
29	0	428	0	448
29	0	431	1	296
29	0	432	0	505
29	0	432	0	479
29	0	432	0	508
29	0	432	0	505
29	0	432	0	479
29	0	432	0	478
29	0	432	0	508
29	0	432	0	478
29	0	432	0	478
29	0	433	0	413
29	0	433	0	413
29	0	433	0	413
29	0	433	0	466
29	0	433	0	474
29	0	433	0	474
29	0	434	0	421
29	0	435	0	425
29	0	435	0	425
29	0	435	0	418
29	0	435	0	425
29	0	435	0	425
29	0	437	0	474
29	0	437	0	466
29	0	437	0	466
29	0	439	0	418
29	0	439	0	402
29	0	439	0	443
29	0	439	0	418
29	0	439	0	443
29	0	442	0	488
29	0	442	0	488
29	0	442	0	488
29	0	442	0	467
29	0	442	0	488
29	0	442	0	443
29	0	442	0	488
29	0	443	0	443
29	0	443	0	443
29	0	443	0	418
29	0	443	0	402
29	0	443	0	402
29	0	445	0	475
29	0	445	0	426
29	0	445	0	475
29	0	445	0	475
29	0	445	0	446
29	0	445	0	426
29	0	451	0	428
29	0	451	0	428
29	0	451	0	401
29	0	451	0	447
29	0	451	0	401
29	0	453	0	488
29	0	453	0	467
29	0	453	0	443
29	0	453	0	443
29	0	453	0	498
29	0	453	0	443
29	0	453	0	443
29	0	453	0	488
29	0	461	0	427
29	0	463	0	402
29	0	463	0	425
29	0	463	0	425
29	0	463	0	443
29	0	463	0	402
29	0	464	0	427
29	0	464	0	428
29	0	464	0	428
29	0	464	0	427
29	0	464	0	428
29	0	466	0	451
29	0	467	0	445
29	0	467	0	405
29	0	467	0	446
29	0	467	0	446
29	0	469	0	414
29	0	469	0	414
29	0	469	0	453
29	0	469	0	454
29	0	470	0	447
29	0	470	0	427
29	0	470	0	427
29	0	470	0	428
29	0	473	0	414
29	0	473	0	454
29	0	473	0	415
29	0	473	0	454
29	0	473	0	454
29	0	475	1	223
29	0	475	1	224
29	0	475	1	225
29	0	482	0	418
29	0	482	0	418
29	0	484	1	299
29	0	484	1	300
29	0	487	0	392
29	0	487	0	402
29	0	487	0	402
29	0	489	0	498
29	0	489	0	443
29	0	489	0	498
29	0	489	0	443
29	0	489	0	467
29	0	489	0	498
29	0	489	0	467
29	0	489	0	498
29	0	490	0	427
29	0	491	0	395
29	0	491	0	408
29	0	491	0	449
29	0	493	0	444
29	0	494	0	444
29	0	494	0	466
29	0	494	0	404
29	0	494	0	413
29	0	496	0	418
29	0	496	0	443
29	0	496	0	443
29	0	496	0	425
29	0	497	1	338
29	0	498	1	223
29	0	498	1	224
29	0	498	1	225
29	0	503	0	447
29	0	503	0	447
29	0	503	0	447
29	0	504	0	453
29	0	504	0	454
29	0	504	0	454
29	0	504	0	414
29	0	506	0	392
29	0	506	0	425
29	0	506	0	392
29	0	510	1	296
29	0	515	0	402
29	0	522	0	444
29	0	522	0	444
29	0	523	0	418
29	0	523	0	425
29	0	523	0	443
29	0	523	0	443
29	0	523	0	418
29	0	523	0	443
29	0	525	1	166
29	0	525	1	167
29	0	528	0	453
29	0	528	0	414
29	0	528	0	454
29	0	529	0	428
29	0	529	0	389
29	0	529	0	427
29	0	529	0	389
29	0	532	1	166
29	0	532	1	167
29	0	542	0	404
29	0	542	0	413
29	0	542	0	413
29	0	546	1	338
29	0	548	0	418
29	0	548	0	443
29	0	548	0	402
29	0	548	0	443
29	0	549	0	401
29	0	550	1	308
29	0	560	0	467
29	0	560	0	467
29	0	560	0	467
29	0	560	0	467
29	0	560	0	467
29	0	560	0	467
29	0	562	0	427
29	0	564	0	466
29	0	564	0	413
29	0	564	0	413
29	0	564	0	413
29	0	565	1	299
29	0	565	1	300
29	0	569	1	296
29	0	570	1	296
29	0	571	1	223
29	0	571	1	224
29	0	571	1	225
29	0	573	0	488
29	0	573	0	467
29	0	573	0	488
29	0	573	0	443
29	0	573	0	467
29	0	573	0	467
29	0	575	1	296
29	0	576	1	166
29	0	576	1	167
29	0	580	1	296
29	0	582	0	484
29	0	582	0	427
29	0	582	0	481
29	0	582	0	427
29	0	582	0	481
29	0	582	0	481
29	0	582	0	427
29	0	583	0	443
29	0	583	0	443
29	0	583	0	443
29	0	586	0	405
29	0	586	0	405
29	0	586	0	446
29	0	586	0	445
29	0	586	0	445
29	0	587	0	401
29	0	587	0	401
29	0	587	0	428
29	0	587	0	428
29	0	588	1	296
29	0	593	0	401
29	0	599	0	414
29	0	599	0	415
29	0	600	0	474
29	0	600	0	466
29	0	600	0	444
29	0	600	0	444
29	0	600	0	444
29	0	600	0	482
29	0	600	0	482
29	0	601	1	305
29	0	601	1	306
29	0	604	0	454
29	0	605	0	478
29	0	605	0	479
29	0	605	0	479
29	0	605	0	478
29	0	605	0	478
29	0	605	0	478
29	0	606	0	426
29	0	606	0	445
29	0	606	0	446
29	0	606	0	475
29	0	606	0	445
29	0	607	1	192
29	0	607	1	193
29	0	607	1	133
29	0	607	1	172
29	0	610	0	453
29	0	610	0	415
29	0	612	0	426
29	0	612	0	446
29	0	612	0	445
29	0	612	0	426
29	0	613	0	446
29	0	613	0	426
29	0	613	0	445
29	0	613	0	445
29	0	613	0	445
29	0	616	0	418
29	0	616	0	418
29	0	616	0	443
29	0	616	0	425
29	0	616	0	443
29	0	618	1	296
29	0	622	0	488
29	0	622	0	488
29	0	622	0	488
29	0	622	0	498
29	0	622	0	467
29	0	622	0	504
29	0	622	0	504
29	0	622	0	504
29	0	626	0	444
29	0	629	0	389
29	0	641	0	448
29	0	641	0	408
29	0	642	0	427
29	0	643	0	488
29	0	643	0	467
29	0	643	0	467
29	0	643	0	488
29	0	643	0	504
29	0	643	0	467
29	0	643	0	504
29	0	643	0	467
29	0	643	0	467
29	0	646	0	418
29	0	650	1	299
29	0	650	1	300
29	0	652	1	296
29	0	655	0	425
29	0	655	0	467
29	0	655	0	425
29	0	656	0	418
29	0	656	0	402
29	0	656	0	425
29	0	656	0	443
29	0	656	0	418
29	0	661	0	444
29	0	661	0	413
29	0	662	0	488
29	0	662	0	498
29	0	662	0	498
29	0	662	0	498
29	0	662	0	443
29	0	662	0	443
29	0	662	0	467
29	0	667	0	488
29	0	667	0	498
29	0	667	0	488
29	0	667	0	498
29	0	667	0	443
29	0	667	0	488
29	0	667	0	443
29	0	667	0	498
29	0	669	0	425
29	0	669	0	443
29	0	669	0	467
29	0	669	0	425
29	0	671	0	426
29	0	671	0	426
29	0	671	0	426
29	0	674	1	338
29	0	677	0	407
29	0	677	0	405
29	0	678	0	467
29	0	678	0	443
29	0	678	0	467
29	0	678	0	418
29	0	678	0	425
29	0	678	0	467
29	0	681	1	338
29	0	685	0	395
29	0	685	0	395
29	0	685	0	408
29	0	686	1	256
29	0	686	1	257
29	0	694	0	405
29	0	696	0	405
29	0	696	0	446
29	0	696	0	445
29	0	696	0	445
29	0	696	0	445
29	0	697	1	338
29	0	705	0	443
29	0	705	0	418
29	0	705	0	425
29	0	705	0	425
29	0	705	0	418
29	0	705	0	443
29	0	707	0	482
29	0	707	0	466
29	0	707	0	444
29	0	707	0	474
29	0	707	0	474
29	0	709	1	192
29	0	709	1	193
29	0	709	1	133
29	0	709	1	172
29	0	710	1	299
29	0	710	1	300
29	0	713	0	443
29	0	713	0	402
29	0	713	0	402
29	0	713	0	443
29	0	713	0	443
29	0	716	0	449
29	0	718	0	427
29	0	719	0	401
29	0	721	1	338
29	0	723	1	305
29	0	723	1	306
29	0	726	0	415
29	0	726	0	414
29	0	726	0	415
29	0	727	0	445
29	0	727	0	475
29	0	727	0	445
29	0	727	0	475
29	0	727	0	475
29	0	727	0	475
29	0	727	0	475
29	0	730	0	402
29	0	730	0	418
29	0	730	0	392
29	0	736	0	427
29	0	736	0	428
29	0	736	0	401
29	0	736	0	428
29	0	739	0	447
29	0	739	0	447
29	0	739	0	481
29	0	739	0	481
29	0	739	0	502
29	0	739	0	502
29	0	739	0	484
29	0	739	0	484
29	0	741	0	401
29	0	742	1	256
29	0	742	1	257
29	0	744	0	445
29	0	744	0	480
29	0	744	0	475
29	0	744	0	480
29	0	747	0	445
29	0	747	0	475
29	0	747	0	475
29	0	747	0	475
29	0	747	0	446
29	0	747	0	426
29	0	749	1	296
29	0	760	1	192
29	0	760	1	193
29	0	760	1	133
29	0	760	1	172
29	0	761	0	395
29	0	761	0	408
29	0	761	0	395
29	0	761	0	408
29	0	768	0	427
29	0	772	0	389
29	0	772	0	428
29	0	773	0	443
29	0	773	0	418
29	0	773	0	425
29	0	773	0	425
29	0	773	0	467
29	0	773	0	467
29	0	775	0	474
29	0	775	0	482
29	0	775	0	482
29	0	775	0	474
29	0	775	0	482
29	0	775	0	482
29	0	775	0	500
29	0	775	0	482
29	0	779	0	453
29	0	779	0	453
29	0	779	0	478
29	0	779	0	454
29	0	779	0	414
29	0	779	0	453
29	0	780	0	425
29	0	780	0	418
29	0	780	0	418
29	0	783	0	389
29	0	783	0	389
29	0	785	0	445
29	0	785	0	407
29	0	785	0	407
29	0	785	0	426
29	0	792	0	425
29	0	793	1	223
29	0	793	1	224
29	0	793	1	225
29	0	810	0	402
