result_no	generate_no	party_no	is_boss	enemy_id	
54	0	94	0	850
54	0	94	0	874
54	0	94	0	850
54	0	94	0	845
54	0	97	0	860
54	0	97	0	860
54	0	97	0	845
54	0	97	0	837
54	0	97	0	860
54	0	97	0	860
54	0	97	0	837
54	0	97	0	850
54	0	98	0	872
54	0	98	0	853
54	0	98	0	862
54	0	98	0	849
54	0	98	0	849
54	0	98	0	853
54	0	98	0	872
54	0	98	0	872
54	0	98	0	862
54	0	99	0	850
54	0	99	0	845
54	0	99	0	845
54	0	99	0	845
54	0	99	0	874
54	0	99	0	850
54	0	99	0	850
54	0	99	0	874
54	0	99	0	850
54	0	106	0	804
54	0	108	0	862
54	0	108	0	840
54	0	108	0	862
54	0	108	0	840
54	0	108	0	840
54	0	108	0	862
54	0	108	0	849
54	0	109	1	305
54	0	109	1	306
54	0	110	0	855
54	0	110	0	855
54	0	110	0	827
54	0	110	0	842
54	0	111	0	814
54	0	111	0	814
54	0	111	0	814
54	0	112	0	844
54	0	112	0	838
54	0	112	0	851
54	0	112	0	838
54	0	112	0	838
54	0	112	0	861
54	0	112	0	851
54	0	113	0	823
54	0	113	0	827
54	0	113	0	823
54	0	113	0	827
54	0	114	0	820
54	0	115	1	429
54	0	115	1	430
54	0	115	1	431
54	0	115	1	431
54	0	115	1	431
54	0	115	1	431
54	0	115	1	431
54	0	115	1	431
54	0	117	0	817
54	0	117	0	810
54	0	117	0	810
54	0	117	0	810
54	0	121	0	830
54	0	121	0	830
54	0	121	0	812
54	0	121	0	830
54	0	122	0	855
54	0	122	0	827
54	0	122	0	827
54	0	122	0	847
54	0	122	0	827
54	0	122	0	842
54	0	122	0	827
54	0	129	1	611
54	0	129	1	612
54	0	129	1	613
54	0	129	1	614
54	0	131	0	838
54	0	131	0	844
54	0	131	0	838
54	0	131	0	851
54	0	131	0	861
54	0	131	0	861
54	0	131	0	838
54	0	132	0	861
54	0	132	0	844
54	0	132	0	861
54	0	132	0	844
54	0	132	0	861
54	0	132	0	861
54	0	132	0	838
54	0	132	0	851
54	0	133	1	832
54	0	134	0	843
54	0	134	0	863
54	0	134	0	854
54	0	134	0	854
54	0	134	0	863
54	0	134	0	854
54	0	135	0	847
54	0	135	0	827
54	0	135	0	827
54	0	135	0	827
54	0	135	0	855
54	0	135	0	827
54	0	135	0	847
54	0	138	1	485
54	0	138	1	486
54	0	138	1	486
54	0	138	1	486
54	0	138	1	487
54	0	138	1	487
54	0	138	1	487
54	0	139	0	876
54	0	139	0	863
54	0	139	0	863
54	0	139	0	863
54	0	139	0	843
54	0	139	0	876
54	0	145	0	844
54	0	145	0	851
54	0	145	0	844
54	0	145	0	873
54	0	145	0	873
54	0	145	0	851
54	0	145	0	861
54	0	145	0	861
54	0	145	0	851
54	0	148	0	851
54	0	148	0	851
54	0	148	0	851
54	0	148	0	838
54	0	148	0	828
54	0	148	0	844
54	0	148	0	851
54	0	149	0	860
54	0	149	0	850
54	0	149	0	845
54	0	149	0	850
54	0	149	0	860
54	0	149	0	845
54	0	149	0	874
54	0	149	0	860
54	0	150	0	860
54	0	150	0	850
54	0	150	0	860
54	0	150	0	850
54	0	150	0	860
54	0	150	0	860
54	0	150	0	874
54	0	150	0	874
54	0	150	0	874
54	0	151	0	847
54	0	151	0	827
54	0	151	0	847
54	0	151	0	842
54	0	151	0	855
54	0	151	0	842
54	0	151	0	847
54	0	153	0	851
54	0	153	0	838
54	0	153	0	844
54	0	153	0	844
54	0	153	0	828
54	0	153	0	828
54	0	153	0	844
54	0	154	0	811
54	0	154	0	818
54	0	154	0	831
54	0	154	0	811
54	0	155	0	844
54	0	155	0	838
54	0	155	0	838
54	0	155	0	851
54	0	156	0	850
54	0	156	0	860
54	0	156	0	860
54	0	156	0	845
54	0	156	0	874
54	0	156	0	845
54	0	156	0	850
54	0	156	0	845
54	0	156	0	874
54	0	157	0	826
54	0	157	0	854
54	0	157	0	854
54	0	157	0	843
54	0	157	0	836
54	0	158	1	530
54	0	158	1	530
54	0	158	1	530
54	0	158	1	530
54	0	158	1	531
54	0	159	0	838
54	0	159	0	838
54	0	160	0	851
54	0	160	0	861
54	0	160	0	861
54	0	160	0	844
54	0	160	0	873
54	0	160	0	873
54	0	160	0	873
54	0	160	0	861
54	0	160	0	844
54	0	161	1	308
54	0	164	0	845
54	0	164	0	850
54	0	164	0	845
54	0	164	0	850
54	0	164	0	845
54	0	164	0	831
54	0	164	0	831
54	0	170	0	812
54	0	173	0	851
54	0	173	0	844
54	0	173	0	844
54	0	173	0	851
54	0	173	0	844
54	0	173	0	844
54	0	173	0	873
54	0	173	0	844
54	0	173	0	851
54	0	174	1	668
54	0	179	1	530
54	0	179	1	530
54	0	179	1	530
54	0	179	1	530
54	0	179	1	531
54	0	183	1	832
54	0	184	0	850
54	0	184	0	874
54	0	184	0	850
54	0	184	0	860
54	0	184	0	874
54	0	184	0	874
54	0	184	0	845
54	0	184	0	845
54	0	185	0	843
54	0	185	0	876
54	0	185	0	854
54	0	185	0	843
54	0	185	0	876
54	0	185	0	876
54	0	185	0	843
54	0	185	0	863
54	0	186	0	872
54	0	186	0	849
54	0	186	0	872
54	0	186	0	872
54	0	186	0	853
54	0	186	0	862
54	0	186	0	849
54	0	186	0	853
54	0	189	0	809
54	0	191	0	838
54	0	191	0	844
54	0	191	0	851
54	0	191	0	844
54	0	191	0	844
54	0	191	0	851
54	0	191	0	851
54	0	191	0	861
54	0	192	1	832
54	0	195	1	372
54	0	196	1	832
54	0	197	0	849
54	0	197	0	853
54	0	197	0	830
54	0	197	0	840
54	0	197	0	849
54	0	197	0	830
54	0	197	0	840
54	0	200	0	850
54	0	200	0	850
54	0	200	0	874
54	0	200	0	860
54	0	200	0	860
54	0	200	0	860
54	0	200	0	850
54	0	200	0	874
54	0	201	0	811
54	0	201	0	811
54	0	204	0	828
54	0	210	0	855
54	0	210	0	847
54	0	210	0	847
54	0	210	0	842
54	0	210	0	842
54	0	210	0	866
54	0	210	0	866
54	0	210	0	847
54	0	217	1	494
54	0	217	1	495
54	0	217	1	495
54	0	217	1	495
54	0	217	1	495
54	0	217	1	496
54	0	217	1	496
54	0	217	1	496
54	0	217	1	496
54	0	221	0	834
54	0	221	0	822
54	0	221	0	822
54	0	221	0	846
54	0	221	0	822
54	0	221	0	822
54	0	222	0	860
54	0	222	0	874
54	0	222	0	874
54	0	222	0	874
54	0	222	0	860
54	0	222	0	860
54	0	222	0	874
54	0	222	0	874
54	0	222	0	845
54	0	223	0	854
54	0	223	0	843
54	0	223	0	843
54	0	223	0	876
54	0	223	0	863
54	0	223	0	876
54	0	223	0	876
54	0	223	0	854
54	0	223	0	843
54	0	226	1	372
54	0	228	0	861
54	0	228	0	861
54	0	228	0	851
54	0	228	0	873
54	0	228	0	851
54	0	228	0	844
54	0	228	0	861
54	0	228	0	844
54	0	228	0	844
54	0	232	0	830
54	0	234	0	844
54	0	234	0	861
54	0	234	0	861
54	0	234	0	844
54	0	234	0	844
54	0	234	0	844
54	0	234	0	861
54	0	234	0	861
54	0	234	0	851
54	0	235	1	611
54	0	235	1	612
54	0	235	1	613
54	0	235	1	614
54	0	236	0	820
54	0	236	0	830
54	0	237	0	851
54	0	237	0	828
54	0	237	0	828
54	0	237	0	828
54	0	237	0	828
54	0	237	0	828
54	0	237	0	844
54	0	238	0	874
54	0	238	0	860
54	0	238	0	874
54	0	238	0	845
54	0	238	0	874
54	0	238	0	850
54	0	238	0	850
54	0	238	0	860
54	0	238	0	874
54	0	240	1	256
54	0	240	1	257
54	0	242	0	850
54	0	242	0	845
54	0	242	0	845
54	0	242	0	850
54	0	242	0	874
54	0	242	0	845
54	0	242	0	845
54	0	242	0	874
54	0	242	0	845
54	0	243	0	875
54	0	243	0	848
54	0	243	0	848
54	0	243	0	856
54	0	243	0	856
54	0	243	0	865
54	0	244	0	840
54	0	244	0	820
54	0	246	1	536
54	0	247	0	804
54	0	247	0	820
54	0	247	0	804
54	0	247	0	804
54	0	248	0	810
54	0	248	0	803
54	0	248	0	817
54	0	248	0	810
54	0	251	0	847
54	0	251	0	847
54	0	251	0	827
54	0	251	0	847
54	0	253	0	850
54	0	253	0	860
54	0	253	0	850
54	0	253	0	874
54	0	253	0	874
54	0	253	0	845
54	0	253	0	845
54	0	253	0	860
54	0	253	0	860
54	0	256	1	372
54	0	260	0	849
54	0	260	0	862
54	0	260	0	853
54	0	260	0	853
54	0	260	0	853
54	0	260	0	853
54	0	260	0	862
54	0	260	0	862
54	0	260	0	862
54	0	261	1	668
54	0	264	1	433
54	0	264	1	434
54	0	264	1	435
54	0	264	1	436
54	0	273	1	429
54	0	273	1	430
54	0	273	1	431
54	0	273	1	431
54	0	273	1	431
54	0	273	1	431
54	0	276	0	811
54	0	276	0	818
54	0	276	0	818
54	0	276	0	802
54	0	277	0	827
54	0	277	0	823
54	0	277	0	807
54	0	283	0	864
54	0	283	0	864
54	0	283	0	841
54	0	283	0	846
54	0	283	0	841
54	0	283	0	852
54	0	283	0	841
54	0	283	0	846
54	0	290	0	839
54	0	290	0	839
54	0	290	0	856
54	0	290	0	848
54	0	290	0	848
54	0	290	0	839
54	0	290	0	856
54	0	290	0	865
54	0	297	1	429
54	0	297	1	430
54	0	297	1	431
54	0	297	1	431
54	0	301	0	812
54	0	301	0	820
54	0	301	0	820
54	0	308	0	815
54	0	308	0	815
54	0	309	1	645
54	0	310	1	832
54	0	311	0	851
54	0	311	0	873
54	0	311	0	844
54	0	311	0	851
54	0	311	0	861
54	0	311	0	873
54	0	311	0	861
54	0	311	0	851
54	0	313	0	839
54	0	313	0	848
54	0	313	0	848
54	0	313	0	819
54	0	313	0	819
54	0	313	0	819
54	0	314	0	818
54	0	314	0	845
54	0	314	0	818
54	0	314	0	831
54	0	314	0	831
54	0	314	0	818
54	0	317	0	819
54	0	317	0	829
54	0	317	0	806
54	0	317	0	814
54	0	318	0	814
54	0	318	0	829
54	0	318	0	814
54	0	321	0	874
54	0	321	0	845
54	0	321	0	874
54	0	321	0	845
54	0	321	0	845
54	0	321	0	850
54	0	321	0	850
54	0	321	0	874
54	0	321	0	850
54	0	323	0	820
54	0	323	0	830
54	0	325	1	832
54	0	327	1	668
54	0	330	0	849
54	0	330	0	872
54	0	330	0	849
54	0	330	0	862
54	0	330	0	853
54	0	330	0	872
54	0	330	0	872
54	0	330	0	872
54	0	334	0	817
54	0	334	0	810
54	0	337	0	831
54	0	337	0	837
54	0	339	1	494
54	0	339	1	495
54	0	339	1	495
54	0	339	1	495
54	0	339	1	496
54	0	339	1	496
54	0	339	1	496
54	0	340	1	461
54	0	340	1	462
54	0	340	1	463
54	0	340	1	464
54	0	344	0	803
54	0	344	0	803
54	0	344	0	828
54	0	348	0	827
54	0	348	0	842
54	0	348	0	855
54	0	348	0	855
54	0	348	0	827
54	0	354	1	668
54	0	355	0	830
54	0	357	0	874
54	0	357	0	860
54	0	357	0	874
54	0	357	0	845
54	0	357	0	860
54	0	357	0	845
54	0	359	0	849
54	0	359	0	849
54	0	359	0	853
54	0	359	0	872
54	0	359	0	872
54	0	359	0	853
54	0	359	0	862
54	0	359	0	872
54	0	359	0	872
54	0	365	0	804
54	0	367	0	804
54	0	367	0	804
54	0	367	0	830
54	0	367	0	820
54	0	369	0	851
54	0	369	0	851
54	0	369	0	873
54	0	369	0	861
54	0	369	0	861
54	0	369	0	844
54	0	369	0	873
54	0	369	0	844
54	0	369	0	851
54	0	376	1	832
54	0	379	0	828
54	0	379	0	844
54	0	379	0	844
54	0	379	0	828
54	0	379	0	838
54	0	379	0	828
54	0	379	0	851
54	0	380	0	841
54	0	380	0	852
54	0	380	0	846
54	0	380	0	846
54	0	380	0	841
54	0	380	0	841
54	0	380	0	841
54	0	381	0	827
54	0	385	1	296
54	0	386	0	820
54	0	389	0	834
54	0	389	0	834
54	0	389	0	841
54	0	389	0	834
54	0	389	0	834
54	0	389	0	841
54	0	389	0	852
54	0	392	0	838
54	0	392	0	828
54	0	392	0	838
54	0	392	0	851
54	0	392	0	851
54	0	392	0	844
54	0	393	1	668
54	0	394	0	801
54	0	394	0	815
54	0	394	0	822
54	0	394	0	822
54	0	396	0	804
54	0	396	0	830
54	0	400	0	860
54	0	400	0	850
54	0	400	0	837
54	0	400	0	845
54	0	400	0	850
54	0	400	0	860
54	0	400	0	850
54	0	400	0	837
54	0	406	1	118
54	0	406	1	118
54	0	410	0	815
54	0	411	0	856
54	0	411	0	829
54	0	411	0	856
54	0	411	0	848
54	0	411	0	829
54	0	411	0	829
54	0	412	0	822
54	0	412	0	822
54	0	413	0	847
54	0	413	0	866
54	0	413	0	866
54	0	413	0	866
54	0	413	0	855
54	0	413	0	847
54	0	413	0	866
54	0	414	1	536
54	0	419	0	851
54	0	419	0	844
54	0	419	0	873
54	0	419	0	844
54	0	419	0	844
54	0	419	0	873
54	0	419	0	844
54	0	419	0	873
54	0	419	0	861
54	0	420	0	817
54	0	420	0	844
54	0	420	0	844
54	0	421	0	827
54	0	422	1	668
54	0	425	0	828
54	0	427	1	485
54	0	427	1	486
54	0	427	1	486
54	0	427	1	486
54	0	427	1	487
54	0	427	1	487
54	0	427	1	487
54	0	429	0	861
54	0	429	0	861
54	0	429	0	844
54	0	429	0	861
54	0	429	0	851
54	0	429	0	844
54	0	432	0	860
54	0	432	0	850
54	0	432	0	860
54	0	432	0	850
54	0	432	0	860
54	0	432	0	850
54	0	432	0	845
54	0	433	0	822
54	0	433	0	841
54	0	434	0	826
54	0	435	1	530
54	0	435	1	530
54	0	435	1	530
54	0	435	1	530
54	0	435	1	531
54	0	436	0	860
54	0	436	0	874
54	0	436	0	845
54	0	436	0	860
54	0	436	0	860
54	0	436	0	845
54	0	436	0	874
54	0	437	0	841
54	0	437	0	834
54	0	437	0	834
54	0	437	0	841
54	0	439	0	812
54	0	443	0	812
54	0	443	0	830
54	0	445	0	837
54	0	445	0	860
54	0	445	0	845
54	0	445	0	845
54	0	445	0	860
54	0	445	0	845
54	0	445	0	845
54	0	449	0	828
54	0	449	0	810
54	0	449	0	817
54	0	450	1	372
54	0	451	0	819
54	0	451	0	819
54	0	451	0	829
54	0	451	0	829
54	0	453	0	851
54	0	453	0	844
54	0	453	0	838
54	0	453	0	828
54	0	453	0	828
54	0	453	0	828
54	0	453	0	844
54	0	455	0	849
54	0	455	0	849
54	0	455	0	830
54	0	455	0	830
54	0	463	0	860
54	0	463	0	845
54	0	463	0	860
54	0	463	0	874
54	0	463	0	860
54	0	463	0	860
54	0	463	0	860
54	0	463	0	850
54	0	463	0	860
54	0	464	0	834
54	0	464	0	822
54	0	464	0	822
54	0	464	0	822
54	0	464	0	841
54	0	467	0	820
54	0	467	0	830
54	0	467	0	812
54	0	470	1	299
54	0	470	1	300
54	0	473	0	828
54	0	475	0	829
54	0	475	0	819
54	0	475	0	819
54	0	482	0	820
54	0	484	0	852
54	0	484	0	846
54	0	484	0	834
54	0	484	0	846
54	0	484	0	834
54	0	484	0	846
54	0	484	0	852
54	0	492	0	861
54	0	492	0	844
54	0	492	0	861
54	0	492	0	851
54	0	492	0	861
54	0	493	0	823
54	0	494	0	850
54	0	494	0	860
54	0	494	0	874
54	0	494	0	874
54	0	494	0	850
54	0	494	0	850
54	0	494	0	850
54	0	496	0	850
54	0	496	0	860
54	0	496	0	845
54	0	496	0	874
54	0	496	0	860
54	0	496	0	860
54	0	496	0	850
54	0	496	0	845
54	0	497	0	866
54	0	497	0	866
54	0	497	0	866
54	0	497	0	855
54	0	497	0	847
54	0	497	0	855
54	0	497	0	877
54	0	497	0	855
54	0	497	0	877
54	0	500	0	844
54	0	500	0	851
54	0	500	0	838
54	0	500	0	828
54	0	500	0	851
54	0	504	0	838
54	0	504	0	844
54	0	504	0	838
54	0	504	0	817
54	0	512	0	828
54	0	512	0	817
54	0	512	0	828
54	0	512	0	838
54	0	512	0	817
54	0	525	0	807
54	0	525	0	813
54	0	525	0	827
54	0	525	0	823
54	0	527	0	853
54	0	527	0	862
54	0	527	0	849
54	0	527	0	872
54	0	527	0	862
54	0	527	0	862
54	0	527	0	872
54	0	528	0	818
54	0	528	0	831
54	0	528	0	802
54	0	528	0	802
54	0	529	0	812
54	0	529	0	820
54	0	529	0	820
54	0	529	0	820
54	0	533	0	831
54	0	533	0	837
54	0	542	0	819
54	0	542	0	814
54	0	542	0	814
54	0	556	1	857
54	0	558	1	308
54	0	560	0	846
54	0	560	0	841
54	0	560	0	841
54	0	560	0	841
54	0	560	0	846
54	0	560	0	841
54	0	560	0	852
54	0	564	0	844
54	0	564	0	838
54	0	564	0	844
54	0	564	0	844
54	0	564	0	844
54	0	564	0	851
54	0	565	0	845
54	0	565	0	874
54	0	565	0	874
54	0	565	0	860
54	0	565	0	874
54	0	565	0	845
54	0	565	0	874
54	0	565	0	860
54	0	565	0	850
54	0	569	0	861
54	0	569	0	873
54	0	569	0	851
54	0	569	0	844
54	0	569	0	844
54	0	569	0	851
54	0	569	0	851
54	0	569	0	844
54	0	569	0	861
54	0	575	1	668
54	0	580	1	372
54	0	582	0	838
54	0	582	0	838
54	0	582	0	838
54	0	582	0	861
54	0	582	0	861
54	0	582	0	861
54	0	582	0	838
54	0	583	0	804
54	0	587	1	530
54	0	587	1	530
54	0	587	1	530
54	0	587	1	530
54	0	587	1	531
54	0	588	1	494
54	0	588	1	495
54	0	588	1	495
54	0	588	1	495
54	0	588	1	496
54	0	588	1	496
54	0	588	1	496
54	0	589	0	830
54	0	593	0	804
54	0	600	0	846
54	0	600	0	852
54	0	600	0	846
54	0	600	0	846
54	0	600	0	846
54	0	600	0	852
54	0	600	0	846
54	0	600	0	841
54	0	603	0	820
54	0	604	0	814
54	0	605	0	820
54	0	605	0	820
54	0	605	0	820
54	0	605	0	804
54	0	612	0	844
54	0	612	0	828
54	0	612	0	828
54	0	612	0	828
54	0	612	0	838
54	0	614	1	832
54	0	616	1	205
54	0	620	0	874
54	0	620	0	845
54	0	620	0	860
54	0	620	0	850
54	0	620	0	845
54	0	620	0	850
54	0	623	0	823
54	0	623	0	847
54	0	623	0	827
54	0	623	0	827
54	0	624	0	820
54	0	624	0	830
54	0	624	0	830
54	0	624	0	849
54	0	629	0	820
54	0	634	0	845
54	0	634	0	874
54	0	634	0	850
54	0	634	0	860
54	0	634	0	845
54	0	634	0	874
54	0	634	0	860
54	0	641	0	801
54	0	642	0	804
54	0	643	1	668
54	0	647	0	820
54	0	647	0	812
54	0	650	0	829
54	0	650	0	814
54	0	650	0	814
54	0	650	0	839
54	0	650	0	819
54	0	655	0	837
54	0	655	0	818
54	0	655	0	845
54	0	656	0	845
54	0	656	0	860
54	0	656	0	837
54	0	656	0	837
54	0	656	0	850
54	0	656	0	845
54	0	656	0	850
54	0	656	0	845
54	0	657	0	852
54	0	657	0	841
54	0	657	0	841
54	0	657	0	864
54	0	657	0	846
54	0	657	0	846
54	0	657	0	841
54	0	660	1	668
54	0	661	0	837
54	0	661	0	850
54	0	661	0	837
54	0	661	0	845
54	0	661	0	845
54	0	661	0	837
54	0	661	0	845
54	0	662	0	860
54	0	662	0	860
54	0	662	0	845
54	0	662	0	850
54	0	662	0	860
54	0	662	0	850
54	0	662	0	860
54	0	662	0	837
54	0	667	0	877
54	0	667	0	847
54	0	667	0	877
54	0	667	0	877
54	0	667	0	855
54	0	667	0	847
54	0	667	0	855
54	0	667	0	847
54	0	667	0	877
54	0	669	0	823
54	0	669	0	807
54	0	669	0	807
54	0	669	0	823
54	0	674	0	861
54	0	674	0	851
54	0	674	0	851
54	0	674	0	873
54	0	674	0	844
54	0	674	0	861
54	0	674	0	844
54	0	674	0	861
54	0	674	0	844
54	0	677	0	828
54	0	677	0	803
54	0	677	0	810
54	0	678	0	823
54	0	678	0	827
54	0	678	0	827
54	0	678	0	827
54	0	685	0	807
54	0	685	0	807
54	0	685	0	827
54	0	686	0	827
54	0	686	0	847
54	0	686	0	847
54	0	686	0	847
54	0	694	0	830
54	0	694	0	812
54	0	694	0	804
54	0	696	1	530
54	0	696	1	530
54	0	696	1	530
54	0	696	1	530
54	0	696	1	531
54	0	698	0	860
54	0	698	0	860
54	0	698	0	845
54	0	698	0	860
54	0	698	0	874
54	0	698	0	850
54	0	698	0	874
54	0	701	0	844
54	0	701	0	873
54	0	701	0	861
54	0	701	0	851
54	0	701	0	873
54	0	701	0	861
54	0	701	0	861
54	0	703	1	223
54	0	703	1	224
54	0	703	1	225
54	0	704	0	817
54	0	704	0	838
54	0	704	0	817
54	0	705	0	807
54	0	705	0	823
54	0	707	0	860
54	0	707	0	845
54	0	707	0	850
54	0	707	0	837
54	0	707	0	837
54	0	707	0	850
54	0	709	0	811
54	0	709	0	818
54	0	710	0	845
54	0	710	0	845
54	0	710	0	860
54	0	710	0	860
54	0	710	0	860
54	0	710	0	860
54	0	710	0	860
54	0	710	0	874
54	0	710	0	845
54	0	711	1	372
54	0	713	1	256
54	0	713	1	257
54	0	716	0	828
54	0	716	0	828
54	0	718	1	299
54	0	718	1	300
54	0	722	1	256
54	0	722	1	257
54	0	723	0	848
54	0	723	0	848
54	0	723	0	839
54	0	724	0	844
54	0	724	0	844
54	0	724	0	844
54	0	724	0	861
54	0	724	0	861
54	0	724	0	838
54	0	724	0	851
54	0	726	0	827
54	0	726	0	842
54	0	726	0	827
54	0	726	0	827
54	0	732	0	812
54	0	736	1	429
54	0	736	1	430
54	0	736	1	431
54	0	736	1	431
54	0	736	1	431
54	0	736	1	431
54	0	736	1	431
54	0	736	1	431
54	0	736	1	431
54	0	736	1	431
54	0	744	1	832
54	0	745	0	829
54	0	745	0	819
54	0	745	0	819
54	0	747	0	850
54	0	747	0	860
54	0	747	0	845
54	0	747	0	837
54	0	747	0	860
54	0	747	0	860
54	0	747	0	837
54	0	747	0	850
54	0	758	0	845
54	0	758	0	850
54	0	758	0	860
54	0	758	0	860
54	0	758	0	845
54	0	758	0	850
54	0	758	0	860
54	0	758	0	874
54	0	758	0	850
54	0	761	0	815
54	0	761	0	822
54	0	761	0	834
54	0	761	0	815
