result_no	generate_no	party_no	is_boss	enemy_id	
24	0	69	0	375
24	0	69	0	407
24	0	69	0	403
24	0	69	0	403
24	0	69	0	375
24	0	69	0	403
24	0	69	0	375
24	0	70	0	392
24	0	70	0	371
24	0	70	0	391
24	0	70	0	392
24	0	70	0	392
24	0	70	0	371
24	0	71	0	387
24	0	71	0	408
24	0	71	0	396
24	0	71	0	408
24	0	71	0	395
24	0	71	0	396
24	0	71	0	395
24	0	72	0	371
24	0	72	0	392
24	0	72	0	391
24	0	72	0	402
24	0	72	0	391
24	0	72	0	392
24	0	72	0	392
24	0	73	0	396
24	0	73	0	387
24	0	73	0	408
24	0	73	0	387
24	0	73	0	387
24	0	73	0	408
24	0	73	0	396
24	0	75	1	256
24	0	75	1	257
24	0	76	0	328
24	0	78	1	205
24	0	79	0	390
24	0	79	0	389
24	0	79	0	390
24	0	79	0	389
24	0	79	0	390
24	0	79	0	354
24	0	80	0	352
24	0	80	0	368
24	0	80	0	369
24	0	80	0	369
24	0	81	0	395
24	0	81	0	396
24	0	81	0	395
24	0	81	0	366
24	0	82	0	369
24	0	82	0	367
24	0	82	0	369
24	0	83	0	404
24	0	83	0	388
24	0	83	0	388
24	0	83	0	388
24	0	83	0	400
24	0	83	0	400
24	0	84	0	401
24	0	84	0	389
24	0	84	0	401
24	0	84	0	389
24	0	84	0	389
24	0	85	0	402
24	0	85	0	371
24	0	85	0	371
24	0	85	0	402
24	0	85	0	402
24	0	85	0	391
24	0	85	0	371
24	0	86	0	353
24	0	86	0	353
24	0	87	0	407
24	0	87	0	375
24	0	87	0	403
24	0	87	0	405
24	0	87	0	407
24	0	87	0	405
24	0	89	0	367
24	0	89	0	352
24	0	89	0	368
24	0	89	0	367
24	0	90	0	349
24	0	90	0	323
24	0	90	0	340
24	0	92	1	308
24	0	95	0	371
24	0	97	0	371
24	0	97	0	391
24	0	97	0	371
24	0	97	0	371
24	0	97	0	391
24	0	97	0	392
24	0	97	0	391
24	0	98	0	371
24	0	98	0	349
24	0	98	0	340
24	0	98	0	371
24	0	99	1	305
24	0	99	1	306
24	0	100	1	223
24	0	100	1	224
24	0	100	1	225
24	0	101	1	296
24	0	102	1	205
24	0	103	0	352
24	0	103	0	368
24	0	103	0	367
24	0	103	0	369
24	0	106	0	387
24	0	106	0	366
24	0	106	0	329
24	0	106	0	353
24	0	107	0	349
24	0	107	0	323
24	0	107	0	323
24	0	108	1	256
24	0	108	1	257
24	0	109	0	366
24	0	109	0	329
24	0	109	0	329
24	0	109	0	353
24	0	110	0	367
24	0	111	0	391
24	0	111	0	340
24	0	111	0	349
24	0	111	0	340
24	0	112	0	404
24	0	112	0	365
24	0	112	0	404
24	0	112	0	388
24	0	112	0	388
24	0	112	0	388
24	0	112	0	388
24	0	113	0	340
24	0	113	0	323
24	0	113	0	340
24	0	113	0	323
24	0	113	0	349
24	0	113	0	371
24	0	113	0	340
24	0	113	0	371
24	0	114	0	375
24	0	114	0	376
24	0	114	0	376
24	0	114	0	375
24	0	115	0	328
24	0	115	0	328
24	0	115	0	354
24	0	115	0	354
24	0	117	0	368
24	0	117	0	367
24	0	117	0	367
24	0	117	0	368
24	0	119	0	354
24	0	119	0	354
24	0	119	0	354
24	0	119	0	364
24	0	121	0	371
24	0	121	0	323
24	0	121	0	340
24	0	121	0	323
24	0	122	1	296
24	0	123	1	256
24	0	123	1	257
24	0	129	0	392
24	0	129	0	371
24	0	129	0	349
24	0	131	0	388
24	0	131	0	400
24	0	131	0	365
24	0	131	0	365
24	0	131	0	365
24	0	131	0	388
24	0	131	0	404
24	0	132	0	364
24	0	132	0	390
24	0	132	0	401
24	0	132	0	389
24	0	132	0	390
24	0	132	0	401
24	0	132	0	389
24	0	133	0	415
24	0	133	0	406
24	0	133	0	415
24	0	133	0	416
24	0	133	0	416
24	0	133	0	415
24	0	133	0	415
24	0	134	0	407
24	0	134	0	403
24	0	134	0	407
24	0	134	0	375
24	0	135	0	368
24	0	135	0	367
24	0	135	0	406
24	0	135	0	367
24	0	135	0	368
24	0	138	0	408
24	0	138	0	395
24	0	138	0	387
24	0	138	0	396
24	0	138	0	396
24	0	138	0	408
24	0	140	1	205
24	0	145	0	376
24	0	145	0	376
24	0	145	0	403
24	0	145	0	375
24	0	145	0	403
24	0	146	1	223
24	0	146	1	224
24	0	146	1	225
24	0	148	0	402
24	0	148	0	391
24	0	148	0	392
24	0	148	0	371
24	0	148	0	371
24	0	148	0	402
24	0	148	0	402
24	0	149	0	408
24	0	149	0	387
24	0	149	0	408
24	0	149	0	387
24	0	149	0	396
24	0	149	0	408
24	0	149	0	396
24	0	150	1	256
24	0	150	1	257
24	0	151	0	402
24	0	151	0	418
24	0	151	0	402
24	0	151	0	418
24	0	151	0	402
24	0	151	0	402
24	0	151	0	418
24	0	152	1	166
24	0	152	1	167
24	0	152	1	167
24	0	152	1	167
24	0	152	1	167
24	0	153	1	256
24	0	153	1	257
24	0	154	0	396
24	0	154	0	408
24	0	154	0	396
24	0	154	0	408
24	0	154	0	395
24	0	154	0	395
24	0	154	0	408
24	0	155	0	340
24	0	155	0	371
24	0	155	0	349
24	0	155	0	349
24	0	156	0	407
24	0	156	0	375
24	0	156	0	405
24	0	156	0	407
24	0	156	0	375
24	0	156	0	403
24	0	157	0	368
24	0	157	0	369
24	0	157	0	352
24	0	157	0	368
24	0	158	0	400
24	0	158	0	365
24	0	158	0	388
24	0	158	0	365
24	0	159	0	348
24	0	160	1	305
24	0	160	1	306
24	0	161	0	350
24	0	161	0	350
24	0	161	0	350
24	0	161	0	365
24	0	161	0	365
24	0	162	1	256
24	0	162	1	257
24	0	163	0	364
24	0	163	0	364
24	0	163	0	401
24	0	163	0	390
24	0	163	0	364
24	0	163	0	401
24	0	163	0	390
24	0	167	1	305
24	0	167	1	306
24	0	169	0	366
24	0	170	0	354
24	0	173	0	388
24	0	173	0	365
24	0	173	0	388
24	0	173	0	388
24	0	173	0	388
24	0	174	1	299
24	0	174	1	300
24	0	176	1	256
24	0	176	1	257
24	0	181	0	354
24	0	181	0	364
24	0	183	0	365
24	0	183	0	400
24	0	183	0	400
24	0	183	0	388
24	0	183	0	404
24	0	183	0	365
24	0	183	0	388
24	0	184	0	426
24	0	184	0	403
24	0	184	0	405
24	0	184	0	405
24	0	184	0	426
24	0	184	0	407
24	0	184	0	403
24	0	184	0	405
24	0	185	0	391
24	0	185	0	392
24	0	185	0	371
24	0	185	0	392
24	0	185	0	349
24	0	186	0	401
24	0	186	0	401
24	0	186	0	390
24	0	186	0	389
24	0	186	0	401
24	0	186	0	364
24	0	186	0	364
24	0	187	0	405
24	0	187	0	403
24	0	187	0	405
24	0	187	0	403
24	0	189	0	371
24	0	190	0	375
24	0	191	0	389
24	0	191	0	427
24	0	191	0	389
24	0	191	0	389
24	0	191	0	401
24	0	191	0	401
24	0	191	0	428
24	0	191	0	428
24	0	191	0	401
24	0	193	1	299
24	0	193	1	300
24	0	195	0	390
24	0	195	0	390
24	0	195	0	342
24	0	195	0	342
24	0	196	0	371
24	0	196	0	392
24	0	196	0	391
24	0	196	0	371
24	0	196	0	391
24	0	197	0	349
24	0	197	0	371
24	0	197	0	340
24	0	197	0	391
24	0	197	0	371
24	0	198	1	256
24	0	198	1	257
24	0	200	0	403
24	0	200	0	407
24	0	200	0	403
24	0	200	0	375
24	0	200	0	375
24	0	200	0	405
24	0	200	0	405
24	0	202	0	352
24	0	202	0	369
24	0	202	0	352
24	0	204	0	340
24	0	204	0	340
24	0	204	0	371
24	0	204	0	371
24	0	209	0	405
24	0	209	0	403
24	0	209	0	407
24	0	209	0	407
24	0	209	0	405
24	0	209	0	407
24	0	209	0	403
24	0	210	0	391
24	0	210	0	418
24	0	210	0	392
24	0	210	0	418
24	0	210	0	418
24	0	210	0	402
24	0	210	0	418
24	0	216	0	328
24	0	216	0	342
24	0	217	0	387
24	0	217	0	395
24	0	217	0	387
24	0	217	0	395
24	0	217	0	396
24	0	217	0	408
24	0	218	1	223
24	0	218	1	224
24	0	218	1	225
24	0	221	0	323
24	0	221	0	323
24	0	221	0	323
24	0	221	0	323
24	0	222	0	389
24	0	222	0	364
24	0	222	0	401
24	0	222	0	390
24	0	222	0	389
24	0	222	0	390
24	0	222	0	364
24	0	223	0	402
24	0	223	0	402
24	0	223	0	392
24	0	223	0	402
24	0	223	0	402
24	0	223	0	418
24	0	223	0	392
24	0	223	0	392
24	0	223	0	425
24	0	224	0	402
24	0	224	0	392
24	0	224	0	402
24	0	224	0	402
24	0	224	0	392
24	0	224	0	392
24	0	224	0	425
24	0	228	0	349
24	0	228	0	371
24	0	228	0	323
24	0	228	0	349
24	0	232	1	192
24	0	232	1	193
24	0	232	1	133
24	0	232	1	172
24	0	234	0	375
24	0	234	0	375
24	0	234	0	403
24	0	234	0	375
24	0	234	0	405
24	0	234	0	375
24	0	234	0	407
24	0	235	0	404
24	0	235	0	400
24	0	235	0	404
24	0	235	0	365
24	0	235	0	365
24	0	235	0	388
24	0	235	0	404
24	0	236	0	403
24	0	236	0	376
24	0	236	0	375
24	0	236	0	376
24	0	236	0	403
24	0	237	0	395
24	0	237	0	387
24	0	237	0	395
24	0	237	0	396
24	0	237	0	408
24	0	237	0	396
24	0	237	0	396
24	0	238	0	371
24	0	238	0	349
24	0	238	0	323
24	0	238	0	371
24	0	239	0	388
24	0	239	0	365
24	0	239	0	365
24	0	239	0	404
24	0	239	0	404
24	0	239	0	388
24	0	242	0	367
24	0	242	0	367
24	0	242	0	352
24	0	242	0	367
24	0	242	0	367
24	0	242	0	369
24	0	242	0	368
24	0	242	0	369
24	0	243	0	395
24	0	243	0	395
24	0	243	0	395
24	0	243	0	408
24	0	243	0	396
24	0	243	0	387
24	0	243	0	387
24	0	247	1	192
24	0	247	1	193
24	0	247	1	133
24	0	247	1	172
24	0	248	0	371
24	0	248	0	340
24	0	248	0	323
24	0	248	0	323
24	0	251	0	340
24	0	251	0	391
24	0	251	0	371
24	0	251	0	340
24	0	251	0	391
24	0	256	0	328
24	0	258	0	354
24	0	264	0	369
24	0	264	0	369
24	0	264	0	367
24	0	264	0	369
24	0	267	1	166
24	0	267	1	167
24	0	269	1	393
24	0	273	0	323
24	0	274	1	223
24	0	274	1	224
24	0	274	1	225
24	0	276	0	348
24	0	276	0	376
24	0	276	0	348
24	0	276	0	370
24	0	277	1	192
24	0	277	1	193
24	0	277	1	133
24	0	277	1	172
24	0	283	0	388
24	0	283	0	365
24	0	283	0	365
24	0	283	0	404
24	0	283	0	365
24	0	283	0	404
24	0	283	0	365
24	0	285	0	376
24	0	290	0	407
24	0	290	0	375
24	0	290	0	407
24	0	290	0	403
24	0	290	0	375
24	0	290	0	403
24	0	294	0	349
24	0	294	0	371
24	0	294	0	371
24	0	294	0	323
24	0	297	0	367
24	0	297	0	367
24	0	297	0	367
24	0	299	0	371
24	0	299	0	340
24	0	299	0	323
24	0	299	0	349
24	0	301	0	406
24	0	301	0	406
24	0	301	0	369
24	0	301	0	406
24	0	304	0	354
24	0	307	0	366
24	0	308	0	367
24	0	308	0	368
24	0	309	0	391
24	0	309	0	402
24	0	309	0	392
24	0	309	0	391
24	0	309	0	391
24	0	309	0	402
24	0	309	0	392
24	0	311	0	388
24	0	311	0	388
24	0	311	0	365
24	0	311	0	351
24	0	311	0	351
24	0	312	0	371
24	0	312	0	340
24	0	313	1	223
24	0	313	1	224
24	0	313	1	225
24	0	314	0	416
24	0	314	0	368
24	0	314	0	368
24	0	314	0	416
24	0	314	0	416
24	0	314	0	416
24	0	314	0	406
24	0	315	0	366
24	0	315	0	396
24	0	317	0	406
24	0	317	0	369
24	0	317	0	406
24	0	317	0	406
24	0	317	0	369
24	0	318	0	390
24	0	318	0	389
24	0	318	0	390
24	0	318	0	364
24	0	321	1	205
24	0	323	0	354
24	0	323	0	342
24	0	327	0	405
24	0	327	0	403
24	0	327	0	407
24	0	327	0	405
24	0	327	0	403
24	0	327	0	403
24	0	327	0	407
24	0	330	0	349
24	0	330	0	349
24	0	330	0	392
24	0	330	0	392
24	0	330	0	392
24	0	331	0	364
24	0	331	0	342
24	0	331	0	342
24	0	333	1	256
24	0	333	1	257
24	0	334	0	387
24	0	334	0	387
24	0	335	0	388
24	0	335	0	388
24	0	335	0	400
24	0	335	0	404
24	0	335	0	388
24	0	335	0	404
24	0	335	0	365
24	0	337	0	354
24	0	337	0	389
24	0	337	0	354
24	0	337	0	354
24	0	337	0	389
24	0	337	0	390
24	0	339	0	395
24	0	339	0	395
24	0	339	0	395
24	0	339	0	395
24	0	343	0	354
24	0	343	0	354
24	0	344	1	192
24	0	344	1	193
24	0	344	1	133
24	0	344	1	172
24	0	347	1	166
24	0	347	1	167
24	0	348	0	376
24	0	348	0	375
24	0	354	0	340
24	0	355	0	323
24	0	355	0	349
24	0	355	0	349
24	0	355	0	349
24	0	357	0	367
24	0	357	0	368
24	0	357	0	369
24	0	357	0	367
24	0	357	0	367
24	0	357	0	368
24	0	357	0	367
24	0	357	0	369
24	0	362	0	368
24	0	362	0	352
24	0	362	0	367
24	0	362	0	367
24	0	365	0	368
24	0	365	0	406
24	0	365	0	369
24	0	365	0	369
24	0	365	0	368
24	0	367	0	371
24	0	367	0	340
24	0	367	0	371
24	0	367	0	340
24	0	369	0	369
24	0	369	0	367
24	0	369	0	368
24	0	369	0	406
24	0	369	0	406
24	0	374	1	166
24	0	374	1	167
24	0	376	1	256
24	0	376	1	257
24	0	379	0	349
24	0	379	0	392
24	0	379	0	391
24	0	379	0	391
24	0	379	0	392
24	0	379	0	391
24	0	380	1	256
24	0	380	1	257
24	0	385	0	387
24	0	385	0	387
24	0	388	0	328
24	0	392	0	371
24	0	392	0	371
24	0	392	0	392
24	0	392	0	391
24	0	392	0	392
24	0	392	0	371
24	0	394	0	321
24	0	394	0	365
24	0	394	0	365
24	0	394	0	321
24	0	396	0	349
24	0	398	1	166
24	0	398	1	167
24	0	400	0	340
24	0	400	0	371
24	0	400	0	323
24	0	406	0	367
24	0	406	0	369
24	0	410	0	376
24	0	411	0	406
24	0	411	0	367
24	0	411	0	367
24	0	411	0	368
24	0	411	0	369
24	0	412	0	371
24	0	413	0	404
24	0	413	0	388
24	0	413	0	400
24	0	413	0	400
24	0	413	0	404
24	0	413	0	400
24	0	413	0	365
24	0	414	1	299
24	0	414	1	300
24	0	419	0	391
24	0	419	0	402
24	0	419	0	391
24	0	419	0	371
24	0	419	0	371
24	0	419	0	371
24	0	419	0	402
24	0	421	0	371
24	0	422	0	407
24	0	422	0	405
24	0	422	0	405
24	0	422	0	405
24	0	422	0	405
24	0	422	0	407
24	0	422	0	403
24	0	425	0	364
24	0	425	0	390
24	0	425	0	354
24	0	425	0	389
24	0	425	0	389
24	0	425	0	390
24	0	426	0	354
24	0	427	0	364
24	0	429	0	403
24	0	429	0	403
24	0	429	0	375
24	0	429	0	375
24	0	429	0	375
24	0	430	0	427
24	0	430	0	389
24	0	430	0	389
24	0	430	0	428
24	0	430	0	428
24	0	430	0	427
24	0	430	0	427
24	0	430	0	389
24	0	430	0	389
24	0	432	0	396
24	0	432	0	408
24	0	432	0	408
24	0	432	0	396
24	0	432	0	396
24	0	432	0	395
24	0	432	0	395
24	0	433	1	256
24	0	433	1	257
24	0	434	1	166
24	0	434	1	167
24	0	435	0	371
24	0	435	0	371
24	0	435	0	371
24	0	435	0	371
24	0	437	0	392
24	0	437	0	392
24	0	437	0	371
24	0	439	0	340
24	0	442	1	338
24	0	443	0	350
24	0	443	0	365
24	0	443	0	321
24	0	444	0	369
24	0	444	0	369
24	0	444	0	406
24	0	444	0	367
24	0	445	0	389
24	0	445	0	401
24	0	445	0	364
24	0	445	0	390
24	0	445	0	364
24	0	445	0	364
24	0	445	0	390
24	0	448	1	223
24	0	448	1	224
24	0	448	1	225
24	0	450	0	364
24	0	450	0	364
24	0	450	0	364
24	0	450	0	401
24	0	450	0	389
24	0	450	0	389
24	0	451	1	166
24	0	451	1	167
24	0	451	1	167
24	0	451	1	167
24	0	451	1	167
24	0	453	0	352
24	0	453	0	352
24	0	453	0	367
24	0	453	0	369
24	0	457	1	223
24	0	457	1	224
24	0	457	1	225
24	0	458	1	223
24	0	458	1	224
24	0	458	1	225
24	0	463	1	205
24	0	466	1	166
24	0	466	1	167
24	0	467	0	342
24	0	469	0	403
24	0	469	0	403
24	0	469	0	407
24	0	469	0	407
24	0	469	0	407
24	0	469	0	403
24	0	470	1	192
24	0	470	1	193
24	0	470	1	133
24	0	470	1	172
24	0	471	0	367
24	0	471	0	369
24	0	471	0	367
24	0	471	0	369
24	0	471	0	367
24	0	473	0	369
24	0	473	0	369
24	0	473	0	369
24	0	473	0	367
24	0	473	0	367
24	0	476	1	205
24	0	482	0	342
24	0	482	0	364
24	0	487	0	365
24	0	487	0	321
24	0	487	0	350
24	0	487	0	365
24	0	490	0	368
24	0	490	0	369
24	0	490	0	367
24	0	490	0	368
24	0	491	1	166
24	0	491	1	167
24	0	491	1	167
24	0	491	1	167
24	0	491	1	167
24	0	493	0	329
24	0	496	0	404
24	0	496	0	388
24	0	496	0	388
24	0	496	0	404
24	0	496	0	365
24	0	496	0	404
24	0	497	1	256
24	0	497	1	257
24	0	504	0	416
24	0	504	0	406
24	0	504	0	368
24	0	504	0	416
24	0	505	0	400
24	0	505	0	365
24	0	505	0	388
24	0	505	0	388
24	0	505	0	365
24	0	505	0	388
24	0	506	0	364
24	0	506	0	364
24	0	506	0	342
24	0	506	0	354
24	0	515	0	348
24	0	525	0	391
24	0	525	0	371
24	0	525	0	391
24	0	525	0	391
24	0	525	0	391
24	0	527	1	305
24	0	527	1	306
24	0	528	0	352
24	0	528	0	368
24	0	528	0	367
24	0	529	0	366
24	0	529	0	366
24	0	529	0	387
24	0	529	0	387
24	0	532	0	387
24	0	533	0	348
24	0	533	0	370
24	0	533	0	376
24	0	533	0	376
24	0	536	1	192
24	0	536	1	193
24	0	536	1	133
24	0	536	1	172
24	0	542	0	387
24	0	542	0	387
24	0	542	0	329
24	0	549	0	364
24	0	552	0	389
24	0	552	0	389
24	0	552	0	401
24	0	552	0	390
24	0	552	0	389
24	0	552	0	401
24	0	552	0	401
24	0	560	0	370
24	0	560	0	370
24	0	560	0	376
24	0	562	0	340
24	0	564	0	321
24	0	564	0	365
24	0	564	0	350
24	0	565	1	338
24	0	569	0	367
24	0	569	0	352
24	0	569	0	369
24	0	569	0	352
24	0	575	0	349
24	0	576	1	256
24	0	576	1	257
24	0	578	0	391
24	0	578	0	340
24	0	578	0	349
24	0	581	0	354
24	0	581	0	342
24	0	582	0	353
24	0	582	0	366
24	0	582	0	366
24	0	582	0	387
24	0	582	0	387
24	0	587	0	400
24	0	587	0	404
24	0	587	0	400
24	0	587	0	400
24	0	587	0	388
24	0	587	0	388
24	0	587	0	365
24	0	591	0	328
24	0	593	0	387
24	0	599	1	223
24	0	599	1	224
24	0	599	1	225
24	0	600	0	395
24	0	600	0	396
24	0	600	0	396
24	0	600	0	395
24	0	600	0	387
24	0	600	0	366
24	0	602	0	375
24	0	604	0	388
24	0	604	0	350
24	0	605	0	408
24	0	605	0	396
24	0	605	0	387
24	0	605	0	408
24	0	605	0	396
24	0	605	0	408
24	0	605	0	396
24	0	610	0	403
24	0	610	0	370
24	0	612	1	256
24	0	612	1	257
24	0	613	0	376
24	0	613	0	375
24	0	613	0	376
24	0	613	0	375
24	0	614	0	392
24	0	614	0	392
24	0	614	0	371
24	0	614	0	391
24	0	614	0	402
24	0	614	0	402
24	0	614	0	402
24	0	616	0	370
24	0	616	0	403
24	0	616	0	370
24	0	616	0	375
24	0	616	0	370
24	0	620	1	256
24	0	620	1	257
24	0	623	0	349
24	0	623	0	371
24	0	626	1	166
24	0	626	1	167
24	0	626	1	167
24	0	629	0	364
24	0	634	0	396
24	0	634	0	408
24	0	634	0	395
24	0	634	0	395
24	0	634	0	408
24	0	641	1	120
24	0	642	0	328
24	0	643	0	407
24	0	643	0	375
24	0	643	0	375
24	0	643	0	405
24	0	643	0	405
24	0	643	0	405
24	0	643	0	405
24	0	644	1	166
24	0	644	1	167
24	0	646	0	349
24	0	649	1	166
24	0	649	1	167
24	0	650	0	367
24	0	650	0	352
24	0	650	0	352
24	0	652	1	256
24	0	652	1	257
24	0	655	1	299
24	0	655	1	300
24	0	656	1	256
24	0	656	1	257
24	0	661	0	402
24	0	661	0	392
24	0	661	0	371
24	0	661	0	402
24	0	662	0	370
24	0	662	0	370
24	0	662	0	376
24	0	662	0	375
24	0	667	1	223
24	0	667	1	224
24	0	667	1	225
24	0	669	0	403
24	0	669	0	403
24	0	669	0	403
24	0	669	0	407
24	0	669	0	403
24	0	669	0	403
24	0	669	0	407
24	0	671	1	166
24	0	671	1	167
24	0	671	1	167
24	0	671	1	167
24	0	674	0	415
24	0	674	0	416
24	0	674	0	416
24	0	674	0	416
24	0	674	0	406
24	0	674	0	416
24	0	674	0	415
24	0	677	1	205
24	0	678	0	376
24	0	678	0	376
24	0	678	0	376
24	0	678	0	348
24	0	680	0	364
24	0	680	0	354
24	0	680	0	328
24	0	682	0	354
24	0	682	0	364
24	0	685	0	349
24	0	685	0	371
24	0	685	0	323
24	0	686	0	349
24	0	686	0	371
24	0	687	0	396
24	0	687	0	396
24	0	687	0	396
24	0	687	0	395
24	0	687	0	387
24	0	691	1	223
24	0	691	1	224
24	0	691	1	225
24	0	694	0	354
24	0	696	0	365
24	0	696	0	351
24	0	696	0	400
24	0	696	0	388
24	0	696	0	388
24	0	698	0	403
24	0	698	0	407
24	0	698	0	407
24	0	698	0	403
24	0	698	0	375
24	0	698	0	405
24	0	703	0	371
24	0	704	0	390
24	0	704	0	390
24	0	704	0	390
24	0	704	0	401
24	0	705	0	375
24	0	705	0	370
24	0	705	0	375
24	0	705	0	375
24	0	707	1	192
24	0	707	1	193
24	0	707	1	133
24	0	707	1	172
24	0	709	0	376
24	0	709	0	376
24	0	710	0	407
24	0	710	0	403
24	0	710	0	403
24	0	710	0	405
24	0	710	0	375
24	0	710	0	403
24	0	713	0	403
24	0	713	0	405
24	0	713	0	375
24	0	713	0	403
24	0	713	0	403
24	0	713	0	407
24	0	713	0	375
24	0	716	0	351
24	0	717	1	166
24	0	717	1	167
24	0	719	0	375
24	0	723	0	375
24	0	723	0	403
24	0	726	1	192
24	0	726	1	193
24	0	726	1	133
24	0	726	1	172
24	0	727	0	375
24	0	727	0	405
24	0	727	0	403
24	0	727	0	403
24	0	727	0	403
24	0	730	1	223
24	0	730	1	224
24	0	730	1	224
24	0	730	1	224
24	0	730	1	225
24	0	730	1	225
24	0	730	1	225
24	0	734	0	392
24	0	734	0	418
24	0	734	0	402
24	0	734	0	392
24	0	734	0	418
24	0	734	0	418
24	0	736	0	350
24	0	736	0	321
24	0	736	0	350
24	0	736	0	365
24	0	739	0	404
24	0	739	0	400
24	0	739	0	388
24	0	739	0	404
24	0	739	0	404
24	0	739	0	400
