result_no	generate_no	party_no	is_boss	enemy_id	
3	0	55	0	107
3	0	55	0	116
3	0	56	1	118
3	0	57	0	94
3	0	58	0	107
3	0	58	0	107
3	0	58	0	99
3	0	58	0	102
3	0	58	0	99
3	0	59	0	94
3	0	62	0	116
3	0	62	0	127
3	0	62	0	127
3	0	63	0	106
3	0	63	0	100
3	0	63	0	100
3	0	63	0	100
3	0	66	0	99
3	0	66	0	99
3	0	66	0	107
3	0	66	0	107
3	0	66	0	116
3	0	67	0	128
3	0	67	0	111
3	0	67	0	128
3	0	67	0	129
3	0	68	0	105
3	0	68	0	94
3	0	69	0	102
3	0	69	0	116
3	0	69	0	116
3	0	69	0	107
3	0	70	0	94
3	0	70	0	105
3	0	70	0	97
3	0	70	0	105
3	0	71	0	94
3	0	71	0	95
3	0	71	0	95
3	0	71	0	105
3	0	72	1	118
3	0	72	1	118
3	0	73	0	99
3	0	73	0	99
3	0	73	0	99
3	0	73	0	99
3	0	73	0	107
3	0	74	1	118
3	0	75	1	120
3	0	78	1	118
3	0	78	1	118
3	0	78	1	118
3	0	78	1	118
3	0	79	0	102
3	0	79	0	102
3	0	79	0	102
3	0	79	0	102
3	0	79	0	102
3	0	80	1	118
3	0	81	0	111
3	0	81	0	129
3	0	81	0	111
3	0	81	0	129
3	0	82	0	102
3	0	82	0	116
3	0	82	0	127
3	0	82	0	127
3	0	82	0	102
3	0	82	0	102
3	0	85	0	131
3	0	85	0	103
3	0	85	0	131
3	0	85	0	131
3	0	85	0	131
3	0	86	0	99
3	0	86	0	116
3	0	87	0	131
3	0	87	0	131
3	0	87	0	131
3	0	87	0	103
3	0	87	0	103
3	0	87	0	132
3	0	87	0	103
3	0	87	0	132
3	0	89	0	105
3	0	89	0	97
3	0	89	0	131
3	0	89	0	103
3	0	89	0	97
3	0	89	0	103
3	0	90	0	103
3	0	90	0	95
3	0	90	0	97
3	0	90	0	105
3	0	90	0	97
3	0	92	0	105
3	0	92	0	97
3	0	92	0	131
3	0	92	0	105
3	0	94	0	102
3	0	94	0	102
3	0	94	0	99
3	0	95	0	97
3	0	95	0	97
3	0	97	0	111
3	0	97	0	110
3	0	97	0	110
3	0	97	0	111
3	0	98	1	118
3	0	98	1	118
3	0	98	1	118
3	0	98	1	118
3	0	99	0	128
3	0	99	0	111
3	0	99	0	129
3	0	99	0	111
3	0	100	0	99
3	0	100	0	102
3	0	100	0	107
3	0	102	0	105
3	0	102	0	103
3	0	103	0	103
3	0	103	0	103
3	0	103	0	131
3	0	103	0	97
3	0	103	0	103
3	0	103	0	103
3	0	106	0	107
3	0	106	0	107
3	0	106	0	127
3	0	106	0	116
3	0	106	0	139
3	0	106	0	127
3	0	106	0	139
3	0	108	0	99
3	0	108	0	107
3	0	108	0	107
3	0	108	0	116
3	0	108	0	107
3	0	109	0	97
3	0	109	0	103
3	0	109	0	103
3	0	109	0	103
3	0	109	0	103
3	0	110	0	110
3	0	110	0	129
3	0	110	0	129
3	0	110	0	128
3	0	111	1	120
3	0	112	0	131
3	0	112	0	131
3	0	112	0	105
3	0	112	0	97
3	0	112	0	97
3	0	112	0	105
3	0	113	1	120
3	0	114	0	97
3	0	114	0	105
3	0	115	0	108
3	0	115	0	101
3	0	115	0	106
3	0	115	0	106
3	0	115	0	106
3	0	117	0	107
3	0	117	0	107
3	0	117	0	102
3	0	117	0	99
3	0	117	0	99
3	0	119	1	118
3	0	119	1	118
3	0	119	1	118
3	0	119	1	118
3	0	121	0	102
3	0	121	0	107
3	0	121	0	107
3	0	121	0	127
3	0	121	0	116
3	0	121	0	107
3	0	122	0	111
3	0	122	0	111
3	0	122	0	133
3	0	122	0	129
3	0	122	0	129
3	0	129	0	103
3	0	129	0	131
3	0	129	0	105
3	0	129	0	103
3	0	129	0	103
3	0	129	0	131
3	0	130	1	118
3	0	130	1	118
3	0	130	1	118
3	0	130	1	118
3	0	131	0	105
3	0	131	0	103
3	0	131	0	95
3	0	131	0	97
3	0	131	0	95
3	0	132	0	102
3	0	132	0	102
3	0	132	0	107
3	0	132	0	102
3	0	132	0	107
3	0	133	0	110
3	0	133	0	111
3	0	133	0	128
3	0	133	0	128
3	0	134	0	131
3	0	134	0	97
3	0	134	0	103
3	0	136	0	99
3	0	137	1	118
3	0	139	1	118
3	0	142	1	118
3	0	145	0	129
3	0	145	0	129
3	0	145	0	128
3	0	145	0	110
3	0	148	0	116
3	0	148	0	127
3	0	148	0	127
3	0	148	0	116
3	0	148	0	127
3	0	148	0	116
3	0	148	0	139
3	0	149	0	106
3	0	149	0	134
3	0	149	0	134
3	0	150	0	131
3	0	150	0	97
3	0	150	0	131
3	0	150	0	97
3	0	150	0	97
3	0	150	0	97
3	0	151	0	111
3	0	151	0	128
3	0	151	0	111
3	0	151	0	129
3	0	152	0	116
3	0	152	0	107
3	0	152	0	99
3	0	152	0	99
3	0	152	0	102
3	0	153	0	97
3	0	153	0	103
3	0	153	0	103
3	0	153	0	97
3	0	153	0	105
3	0	153	0	103
3	0	154	0	129
3	0	154	0	129
3	0	154	0	129
3	0	154	0	128
3	0	155	1	118
3	0	155	1	118
3	0	155	1	118
3	0	155	1	118
3	0	156	0	106
3	0	156	0	108
3	0	156	0	108
3	0	156	0	106
3	0	156	0	108
3	0	157	1	118
3	0	159	0	99
3	0	159	0	99
3	0	160	1	120
3	0	161	0	107
3	0	161	0	99
3	0	161	0	99
3	0	161	0	102
3	0	169	0	103
3	0	169	0	105
3	0	172	0	107
3	0	172	0	116
3	0	173	0	105
3	0	173	0	94
3	0	173	0	97
3	0	173	0	105
3	0	174	1	118
3	0	174	1	118
3	0	174	1	118
3	0	174	1	118
3	0	178	0	97
3	0	178	0	105
3	0	178	0	105
3	0	178	0	105
3	0	178	0	97
3	0	179	0	108
3	0	181	0	98
3	0	181	0	102
3	0	183	0	133
3	0	183	0	129
3	0	183	0	129
3	0	183	0	128
3	0	183	0	133
3	0	184	0	107
3	0	184	0	102
3	0	184	0	102
3	0	184	0	99
3	0	184	0	107
3	0	185	0	103
3	0	185	0	95
3	0	185	0	97
3	0	185	0	97
3	0	185	0	105
3	0	186	0	105
3	0	186	0	97
3	0	186	0	131
3	0	186	0	105
3	0	186	0	105
3	0	186	0	105
3	0	187	1	118
3	0	189	1	118
3	0	191	0	116
3	0	191	0	116
3	0	191	0	99
3	0	191	0	116
3	0	191	0	107
3	0	192	0	102
3	0	192	0	99
3	0	193	0	105
3	0	193	0	95
3	0	193	0	95
3	0	195	0	131
3	0	195	0	131
3	0	195	0	105
3	0	195	0	105
3	0	195	0	105
3	0	195	0	97
3	0	196	0	103
3	0	196	0	105
3	0	196	0	103
3	0	196	0	105
3	0	196	0	103
3	0	196	0	103
3	0	197	0	97
3	0	197	0	95
3	0	197	0	97
3	0	197	0	95
3	0	197	0	95
3	0	200	1	118
3	0	200	1	118
3	0	200	1	118
3	0	200	1	118
3	0	201	0	140
3	0	201	0	140
3	0	201	0	141
3	0	201	0	140
3	0	201	0	140
3	0	201	0	141
3	0	202	1	118
3	0	204	0	106
3	0	204	0	106
3	0	208	0	94
3	0	210	0	102
3	0	210	0	107
3	0	210	0	99
3	0	210	0	102
3	0	210	0	102
3	0	212	0	97
3	0	214	0	103
3	0	214	0	105
3	0	214	0	105
3	0	214	0	103
3	0	214	0	131
3	0	214	0	105
3	0	216	1	118
3	0	216	1	118
3	0	217	0	97
3	0	217	0	103
3	0	217	0	103
3	0	217	0	105
3	0	217	0	131
3	0	217	0	105
3	0	219	0	97
3	0	221	0	105
3	0	221	0	95
3	0	221	0	95
3	0	221	0	97
3	0	221	0	105
3	0	223	0	131
3	0	223	0	132
3	0	223	0	141
3	0	223	0	140
3	0	223	0	131
3	0	223	0	132
3	0	223	0	141
3	0	223	0	141
3	0	223	0	131
3	0	224	0	132
3	0	224	0	105
3	0	224	0	103
3	0	224	0	131
3	0	224	0	105
3	0	224	0	131
3	0	224	0	105
3	0	228	0	105
3	0	228	0	105
3	0	228	0	131
3	0	228	0	103
3	0	228	0	131
3	0	228	0	105
3	0	228	0	103
3	0	229	0	105
3	0	229	0	95
3	0	229	0	95
3	0	229	0	97
3	0	232	1	118
3	0	234	0	99
3	0	234	0	99
3	0	234	0	116
3	0	234	0	116
3	0	234	0	102
3	0	235	1	118
3	0	235	1	118
3	0	235	1	118
3	0	235	1	118
3	0	236	0	99
3	0	236	0	99
3	0	237	0	102
3	0	237	0	107
3	0	237	0	102
3	0	237	0	116
3	0	237	0	127
3	0	237	0	116
3	0	239	1	120
3	0	240	0	128
3	0	242	0	111
3	0	242	0	129
3	0	242	0	128
3	0	242	0	133
3	0	242	0	128
3	0	243	0	97
3	0	243	0	97
3	0	243	0	103
3	0	243	0	131
3	0	243	0	97
3	0	243	0	105
3	0	246	0	103
3	0	246	0	95
3	0	247	0	95
3	0	247	0	97
3	0	247	0	97
3	0	247	0	95
3	0	247	0	97
3	0	248	0	105
3	0	248	0	103
3	0	248	0	103
3	0	248	0	131
3	0	248	0	131
3	0	248	0	132
3	0	248	0	105
3	0	250	0	94
3	0	251	0	103
3	0	251	0	103
3	0	251	0	97
3	0	251	0	103
3	0	251	0	131
3	0	251	0	103
3	0	252	1	118
3	0	253	0	133
3	0	253	0	128
3	0	253	0	133
3	0	253	0	133
3	0	253	0	111
3	0	254	1	118
3	0	256	0	95
3	0	256	0	105
3	0	256	0	105
3	0	256	0	105
3	0	256	0	97
3	0	258	0	130
3	0	260	0	107
3	0	260	0	107
3	0	260	0	102
3	0	260	0	99
3	0	260	0	116
3	0	263	1	120
3	0	264	0	95
3	0	264	0	95
3	0	264	0	103
3	0	265	1	118
3	0	267	1	118
3	0	268	1	118
3	0	269	0	105
3	0	269	0	97
3	0	269	0	103
3	0	269	0	97
3	0	269	0	103
3	0	269	0	103
3	0	272	0	95
3	0	272	0	105
3	0	273	0	108
3	0	273	0	134
3	0	273	0	106
3	0	276	0	95
3	0	277	0	94
3	0	277	0	94
3	0	282	0	97
3	0	283	0	108
3	0	283	0	106
3	0	283	0	143
3	0	283	0	134
3	0	283	0	106
3	0	283	0	108
3	0	284	0	95
3	0	285	0	98
3	0	290	0	107
3	0	290	0	139
3	0	290	0	127
3	0	290	0	127
3	0	290	0	107
3	0	290	0	107
3	0	290	0	127
3	0	293	1	118
3	0	293	1	118
3	0	293	1	118
3	0	294	0	102
3	0	294	0	127
3	0	294	0	107
3	0	294	0	107
3	0	294	0	102
3	0	294	0	107
3	0	296	0	129
3	0	296	0	133
3	0	296	0	128
3	0	296	0	144
3	0	296	0	133
3	0	296	0	133
3	0	297	0	103
3	0	297	0	105
3	0	298	0	103
3	0	298	0	132
3	0	298	0	131
3	0	298	0	103
3	0	298	0	103
3	0	298	0	131
3	0	298	0	103
3	0	298	0	103
3	0	299	0	102
3	0	299	0	107
3	0	299	0	116
3	0	299	0	107
3	0	299	0	107
3	0	301	1	118
3	0	301	1	118
3	0	301	1	118
3	0	302	1	118
3	0	302	1	118
3	0	302	1	118
3	0	302	1	118
3	0	303	1	118
3	0	304	0	95
3	0	304	0	97
3	0	307	0	99
3	0	308	1	118
3	0	309	0	106
3	0	309	0	108
3	0	309	0	108
3	0	309	0	106
3	0	309	0	134
3	0	309	0	143
3	0	311	0	105
3	0	311	0	105
3	0	311	0	103
3	0	311	0	131
3	0	311	0	105
3	0	311	0	105
3	0	314	0	97
3	0	314	0	97
3	0	314	0	105
3	0	314	0	97
3	0	314	0	103
3	0	314	0	103
3	0	316	0	94
3	0	317	0	99
3	0	317	0	107
3	0	317	0	99
3	0	317	0	116
3	0	317	0	107
3	0	318	0	95
3	0	318	0	95
3	0	318	0	103
3	0	321	1	118
3	0	321	1	118
3	0	321	1	118
3	0	321	1	118
3	0	323	0	97
3	0	323	0	103
3	0	323	0	95
3	0	325	0	99
3	0	325	0	99
3	0	325	0	102
3	0	325	0	102
3	0	325	0	102
3	0	326	0	107
3	0	326	0	107
3	0	327	0	129
3	0	327	0	128
3	0	327	0	129
3	0	327	0	128
3	0	330	0	128
3	0	330	0	110
3	0	330	0	128
3	0	330	0	111
3	0	331	1	118
3	0	331	1	118
3	0	332	0	95
3	0	334	0	97
3	0	334	0	94
3	0	335	1	118
3	0	335	1	118
3	0	335	1	118
3	0	335	1	118
3	0	339	0	111
3	0	340	0	129
3	0	340	0	128
3	0	340	0	129
3	0	340	0	128
3	0	340	0	111
3	0	343	1	118
3	0	343	1	118
3	0	343	1	118
3	0	344	0	95
3	0	344	0	94
3	0	347	0	94
3	0	348	1	118
3	0	348	1	118
3	0	348	1	118
3	0	348	1	118
3	0	352	1	118
3	0	353	0	94
3	0	354	0	105
3	0	354	0	131
3	0	354	0	132
3	0	354	0	103
3	0	354	0	105
3	0	354	0	103
3	0	354	0	103
3	0	356	1	118
3	0	357	1	118
3	0	359	0	95
3	0	359	0	97
3	0	359	0	103
3	0	359	0	103
3	0	359	0	103
3	0	362	0	133
3	0	362	0	128
3	0	362	0	144
3	0	362	0	129
3	0	362	0	144
3	0	364	0	106
3	0	364	0	134
3	0	365	0	102
3	0	365	0	107
3	0	365	0	107
3	0	365	0	102
3	0	365	0	102
3	0	367	0	95
3	0	367	0	105
3	0	367	0	105
3	0	367	0	105
3	0	367	0	103
3	0	369	1	118
3	0	369	1	118
3	0	369	1	118
3	0	369	1	118
3	0	373	1	118
3	0	374	0	94
3	0	376	0	129
3	0	376	0	110
3	0	376	0	110
3	0	376	0	111
3	0	378	0	95
3	0	379	0	103
3	0	379	0	95
3	0	379	0	97
3	0	379	0	95
3	0	379	0	95
3	0	380	0	111
3	0	380	0	128
3	0	380	0	129
3	0	380	0	111
3	0	380	0	111
3	0	385	0	100
3	0	385	0	108
3	0	388	0	105
3	0	388	0	105
3	0	389	0	103
3	0	389	0	97
3	0	389	0	103
3	0	392	1	118
3	0	392	1	118
3	0	392	1	118
3	0	394	0	98
3	0	394	0	102
3	0	394	0	98
3	0	394	0	99
3	0	397	0	131
3	0	397	0	97
3	0	397	0	97
3	0	397	0	131
3	0	398	0	101
3	0	398	0	101
3	0	400	0	103
3	0	400	0	131
3	0	400	0	103
3	0	400	0	103
3	0	400	0	97
3	0	400	0	103
3	0	402	0	107
3	0	402	0	99
3	0	406	0	107
3	0	406	0	116
3	0	406	0	99
3	0	409	1	118
3	0	410	1	118
3	0	411	0	101
3	0	411	0	134
3	0	411	0	108
3	0	411	0	108
3	0	411	0	106
3	0	412	0	108
3	0	413	0	97
3	0	413	0	103
3	0	413	0	103
3	0	413	0	97
3	0	413	0	103
3	0	414	0	116
3	0	414	0	102
3	0	414	0	116
3	0	414	0	102
3	0	414	0	107
3	0	414	0	107
3	0	416	1	118
3	0	417	1	118
3	0	419	0	127
3	0	419	0	127
3	0	419	0	127
3	0	419	0	107
3	0	419	0	107
3	0	419	0	107
3	0	419	0	139
3	0	421	0	105
3	0	421	0	103
3	0	425	0	107
3	0	425	0	107
3	0	425	0	107
3	0	425	0	107
3	0	425	0	99
3	0	426	0	103
3	0	426	0	97
3	0	426	0	105
3	0	426	0	97
3	0	426	0	131
3	0	426	0	131
3	0	427	0	99
3	0	429	0	129
3	0	429	0	110
3	0	429	0	128
3	0	429	0	129
3	0	432	1	120
3	0	433	0	97
3	0	433	0	95
3	0	434	0	107
3	0	435	0	105
3	0	435	0	103
3	0	435	0	103
3	0	435	0	95
3	0	435	0	97
3	0	437	1	118
3	0	439	0	98
3	0	442	1	118
3	0	443	0	102
3	0	443	0	102
3	0	445	0	94
3	0	445	0	94
3	0	445	0	94
3	0	445	0	105
3	0	451	0	97
3	0	451	0	97
3	0	451	0	131
3	0	451	0	131
3	0	451	0	97
3	0	451	0	97
3	0	453	0	116
3	0	453	0	107
3	0	453	0	116
3	0	453	0	102
3	0	453	0	116
3	0	453	0	116
3	0	463	1	118
3	0	463	1	118
3	0	466	0	95
3	0	467	0	107
3	0	467	0	107
3	0	467	0	107
3	0	467	0	116
3	0	467	0	127
3	0	467	0	107
3	0	469	0	103
3	0	469	0	95
3	0	469	0	95
3	0	469	0	97
3	0	469	0	97
3	0	470	0	102
3	0	470	0	107
3	0	471	0	108
3	0	471	0	134
3	0	471	0	134
3	0	471	0	108
3	0	471	0	108
3	0	471	0	108
3	0	473	0	108
3	0	473	0	143
3	0	473	0	143
3	0	473	0	108
3	0	473	0	143
3	0	473	0	106
3	0	476	1	118
3	0	484	0	107
3	0	484	0	127
3	0	484	0	116
3	0	484	0	127
3	0	484	0	107
3	0	484	0	107
3	0	486	0	94
3	0	491	0	95
3	0	491	0	105
3	0	493	0	103
3	0	493	0	95
3	0	496	0	106
3	0	496	0	134
3	0	496	0	134
3	0	496	0	106
3	0	497	0	116
3	0	497	0	99
3	0	497	0	116
3	0	497	0	99
3	0	497	0	116
3	0	500	1	118
3	0	500	1	118
3	0	502	0	94
3	0	504	0	103
3	0	504	0	105
3	0	506	0	95
3	0	506	0	95
3	0	506	0	97
3	0	506	0	105
3	0	506	0	103
3	0	513	0	116
3	0	513	0	127
3	0	513	0	139
3	0	513	0	116
3	0	513	0	127
3	0	513	0	127
3	0	513	0	116
3	0	514	0	108
3	0	516	0	95
3	0	518	1	118
3	0	520	0	95
3	0	527	0	129
3	0	527	0	133
3	0	528	0	134
3	0	528	0	134
3	0	528	0	108
3	0	528	0	106
3	0	528	0	101
3	0	529	0	97
3	0	529	0	105
3	0	529	0	105
3	0	529	0	95
3	0	530	1	118
3	0	530	1	118
3	0	532	0	105
3	0	532	0	94
3	0	533	0	102
3	0	533	0	107
3	0	533	0	116
3	0	537	1	118
3	0	538	1	118
3	0	542	0	94
3	0	542	0	105
3	0	542	0	97
3	0	542	0	95
3	0	544	0	95
3	0	544	0	103
3	0	550	0	94
3	0	550	0	97
3	0	552	0	139
3	0	552	0	127
3	0	552	0	116
3	0	552	0	127
3	0	552	0	127
3	0	552	0	127
3	0	552	0	139
3	0	560	0	132
3	0	560	0	131
3	0	560	0	105
3	0	560	0	103
3	0	560	0	131
3	0	560	0	105
3	0	560	0	131
3	0	561	0	103
3	0	561	0	103
3	0	561	0	131
3	0	561	0	132
3	0	561	0	131
3	0	562	0	107
3	0	564	0	103
3	0	564	0	97
3	0	564	0	105
3	0	564	0	103
3	0	565	0	111
3	0	565	0	111
3	0	565	0	110
3	0	565	0	129
3	0	568	1	118
3	0	568	1	118
3	0	568	1	118
3	0	568	1	118
3	0	569	0	127
3	0	569	0	127
3	0	569	0	127
3	0	569	0	102
3	0	575	0	129
3	0	576	0	105
3	0	581	1	118
3	0	582	0	105
3	0	583	0	99
3	0	583	0	99
3	0	583	0	102
3	0	583	0	99
3	0	587	0	109
3	0	587	0	109
3	0	587	0	109
3	0	589	1	118
3	0	593	1	118
3	0	600	0	103
3	0	600	0	103
3	0	600	0	97
3	0	600	0	97
3	0	600	0	105
3	0	600	0	97
3	0	604	0	116
3	0	604	0	107
3	0	605	1	118
3	0	605	1	118
3	0	605	1	118
3	0	605	1	118
3	0	607	1	118
3	0	607	1	118
3	0	609	1	118
3	0	610	0	97
3	0	610	0	105
3	0	612	0	116
3	0	612	0	102
3	0	612	0	102
3	0	613	0	134
3	0	613	0	106
3	0	613	0	108
3	0	613	0	143
3	0	613	0	134
3	0	613	0	134
3	0	614	0	110
3	0	614	0	110
3	0	614	0	111
3	0	616	0	97
3	0	616	0	105
3	0	616	0	105
3	0	616	0	95
3	0	616	0	105
3	0	623	1	118
3	0	623	1	118
3	0	625	0	95
3	0	626	0	109
3	0	626	0	115
3	0	626	0	104
3	0	627	1	118
3	0	628	1	118
3	0	629	0	102
3	0	631	0	105
3	0	631	0	95
3	0	631	0	94
3	0	631	0	105
3	0	638	0	94
3	0	641	0	95
3	0	642	1	118
3	0	643	0	103
3	0	643	0	103
3	0	643	0	95
3	0	643	0	105
3	0	643	0	97
3	0	644	0	94
3	0	646	1	118
3	0	648	0	95
3	0	649	0	97
3	0	650	0	98
3	0	650	0	98
3	0	650	0	107
3	0	650	0	107
3	0	653	0	94
3	0	656	0	97
3	0	658	0	94
3	0	661	0	108
3	0	661	0	108
3	0	662	1	118
3	0	662	1	118
3	0	662	1	118
3	0	665	0	105
3	0	667	0	102
3	0	667	0	116
3	0	667	0	102
3	0	667	0	107
3	0	667	0	107
3	0	667	0	127
3	0	669	1	118
3	0	669	1	118
3	0	669	1	118
3	0	671	0	97
3	0	671	0	95
3	0	671	0	105
3	0	671	0	97
3	0	673	1	118
3	0	674	0	133
3	0	674	0	129
3	0	674	0	133
3	0	674	0	128
3	0	674	0	129
3	0	675	0	105
3	0	676	0	101
3	0	677	0	97
3	0	678	0	131
3	0	678	0	105
3	0	678	0	131
3	0	678	0	103
3	0	678	0	103
3	0	678	0	103
3	0	680	0	116
3	0	680	0	102
3	0	680	0	116
3	0	680	0	116
3	0	682	0	103
3	0	682	0	131
3	0	682	0	131
3	0	682	0	105
3	0	682	0	97
3	0	685	0	103
3	0	685	0	97
3	0	685	0	97
3	0	685	0	103
3	0	685	0	95
3	0	686	0	110
3	0	687	0	94
3	0	695	1	118
3	0	696	1	118
3	0	696	1	118
3	0	696	1	118
3	0	703	0	107
3	0	704	0	97
3	0	704	0	95
3	0	705	0	97
3	0	705	0	131
3	0	705	0	131
3	0	705	0	105
3	0	705	0	97
3	0	705	0	97
3	0	708	0	105
3	0	709	1	118
3	0	709	1	118
3	0	709	1	118
3	0	710	0	134
3	0	710	0	134
3	0	710	0	134
3	0	710	0	106
3	0	710	0	134
3	0	713	0	105
3	0	713	0	97
3	0	713	0	105
3	0	713	0	131
3	0	713	0	131
3	0	713	0	131
3	0	714	0	102
3	0	716	1	118
3	0	717	0	105
3	0	718	0	97
3	0	718	0	95
3	0	718	0	95
3	0	718	0	95
3	0	718	0	97
3	0	719	0	106
3	0	719	0	108
3	0	723	0	100
3	0	725	0	102
3	0	726	0	97
3	0	726	0	95
3	0	726	0	103
3	0	730	0	101
3	0	732	1	118
3	0	732	1	118
3	0	732	1	118
3	0	736	0	107
3	0	736	0	107
3	0	736	0	116
3	0	736	0	127
3	0	736	0	127
3	0	736	0	102
3	0	737	0	97
3	0	737	0	97
3	0	741	0	105
3	0	743	0	116
3	0	743	0	116
3	0	744	0	116
3	0	744	0	127
3	0	744	0	127
3	0	744	0	102
3	0	744	0	116
3	0	744	0	116
3	0	745	1	118
3	0	747	0	131
3	0	747	0	97
3	0	747	0	131
3	0	747	0	131
3	0	747	0	103
3	0	747	0	131
3	0	753	0	105
3	0	753	0	95
3	0	754	0	105
3	0	755	0	95
3	0	758	0	105
3	0	758	0	95
3	0	758	0	97
3	0	758	0	97
3	0	758	0	103
3	0	761	1	118
3	0	761	1	118
3	0	761	1	118
3	0	761	1	118
3	0	762	0	105
3	0	762	0	105
3	0	765	1	120
3	0	766	0	99
3	0	767	1	118
3	0	768	1	120
3	0	770	1	118
3	0	770	1	118
3	0	770	1	118
3	0	770	1	118
3	0	772	0	97
3	0	772	0	95
3	0	772	0	103
3	0	772	0	105
3	0	773	0	97
3	0	773	0	105
3	0	773	0	103
3	0	773	0	97
3	0	773	0	131
3	0	773	0	103
3	0	775	0	127
3	0	775	0	127
3	0	775	0	116
3	0	775	0	127
3	0	775	0	139
3	0	775	0	139
3	0	775	0	107
3	0	776	1	118
3	0	780	0	105
3	0	780	0	103
3	0	782	0	102
3	0	782	0	99
3	0	785	0	102
3	0	785	0	107
3	0	785	0	116
3	0	785	0	116
3	0	785	0	99
3	0	790	1	118
3	0	792	1	118
3	0	793	0	97
3	0	793	0	97
3	0	793	0	105
3	0	793	0	95
3	0	801	1	118
3	0	801	1	118
3	0	804	1	118
3	0	810	0	97
3	0	810	0	103
3	0	810	0	97
3	0	810	0	95
3	0	811	0	95
3	0	811	0	97
3	0	817	0	95
3	0	818	0	100
3	0	818	0	101
3	0	818	0	101
3	0	818	0	101
3	0	821	1	118
3	0	822	1	118
3	0	822	1	118
3	0	822	1	118
3	0	824	0	107
3	0	825	0	95
3	0	827	0	103
3	0	827	0	103
3	0	829	1	118
3	0	831	0	107
3	0	831	0	116
