result_no	generate_no	party_no	is_boss	enemy_id	
16	0	62	0	271
16	0	63	0	247
16	0	63	0	265
16	0	63	0	265
16	0	63	0	265
16	0	63	0	278
16	0	65	1	223
16	0	65	1	224
16	0	65	1	225
16	0	66	1	166
16	0	66	1	167
16	0	66	1	167
16	0	66	1	167
16	0	66	1	167
16	0	67	1	120
16	0	68	0	264
16	0	68	0	274
16	0	68	0	274
16	0	68	0	264
16	0	69	1	223
16	0	69	1	224
16	0	69	1	225
16	0	70	1	192
16	0	70	1	193
16	0	70	1	133
16	0	70	1	172
16	0	71	0	289
16	0	71	0	289
16	0	71	0	275
16	0	71	0	289
16	0	71	0	289
16	0	71	0	291
16	0	72	0	274
16	0	72	0	264
16	0	72	0	264
16	0	72	0	253
16	0	72	0	264
16	0	73	0	326
16	0	73	0	317
16	0	73	0	318
16	0	73	0	318
16	0	73	0	326
16	0	73	0	317
16	0	73	0	326
16	0	75	0	275
16	0	75	0	275
16	0	75	0	298
16	0	75	0	289
16	0	75	0	291
16	0	75	0	275
16	0	78	0	262
16	0	78	0	246
16	0	78	0	264
16	0	78	0	253
16	0	79	0	274
16	0	79	0	274
16	0	79	0	274
16	0	79	0	253
16	0	79	0	274
16	0	80	1	120
16	0	82	0	269
16	0	82	0	279
16	0	82	0	320
16	0	82	0	320
16	0	82	0	320
16	0	82	0	320
16	0	83	1	205
16	0	84	0	287
16	0	84	0	285
16	0	84	0	285
16	0	84	0	285
16	0	84	0	286
16	0	84	0	285
16	0	85	1	223
16	0	85	1	224
16	0	85	1	224
16	0	85	1	225
16	0	85	1	225
16	0	86	0	253
16	0	86	0	253
16	0	89	0	289
16	0	89	0	275
16	0	89	0	291
16	0	89	0	291
16	0	89	0	298
16	0	89	0	289
16	0	90	0	269
16	0	90	0	284
16	0	90	0	284
16	0	90	0	250
16	0	90	0	279
16	0	90	0	279
16	0	91	0	287
16	0	91	0	287
16	0	91	0	286
16	0	91	0	271
16	0	91	0	285
16	0	92	0	303
16	0	92	0	288
16	0	92	0	323
16	0	92	0	323
16	0	92	0	288
16	0	92	0	323
16	0	92	0	303
16	0	92	0	316
16	0	92	0	303
16	0	94	0	318
16	0	94	0	317
16	0	94	0	317
16	0	94	0	317
16	0	94	0	317
16	0	94	0	302
16	0	95	0	271
16	0	97	0	284
16	0	97	0	279
16	0	97	0	279
16	0	97	0	279
16	0	97	0	269
16	0	97	0	250
16	0	98	0	238
16	0	98	0	247
16	0	98	0	237
16	0	98	0	237
16	0	99	0	316
16	0	99	0	316
16	0	99	0	316
16	0	99	0	316
16	0	99	0	274
16	0	99	0	316
16	0	99	0	274
16	0	99	0	316
16	0	100	0	278
16	0	100	0	265
16	0	100	0	247
16	0	100	0	278
16	0	100	0	283
16	0	100	0	278
16	0	101	0	274
16	0	101	0	253
16	0	102	1	118
16	0	103	0	265
16	0	103	0	310
16	0	103	0	265
16	0	103	0	283
16	0	103	0	283
16	0	103	0	278
16	0	103	0	310
16	0	106	0	232
16	0	106	0	269
16	0	106	0	232
16	0	106	0	269
16	0	108	0	274
16	0	108	0	303
16	0	108	0	288
16	0	108	0	264
16	0	108	0	303
16	0	108	0	264
16	0	108	0	288
16	0	109	0	271
16	0	109	0	259
16	0	109	0	271
16	0	109	0	271
16	0	110	0	262
16	0	110	0	274
16	0	111	0	287
16	0	111	0	286
16	0	111	0	285
16	0	111	0	286
16	0	111	0	286
16	0	111	0	285
16	0	112	0	253
16	0	112	0	274
16	0	112	0	264
16	0	112	0	262
16	0	112	0	262
16	0	113	0	232
16	0	113	0	233
16	0	113	0	250
16	0	113	0	250
16	0	114	0	233
16	0	115	0	284
16	0	115	0	320
16	0	115	0	284
16	0	115	0	320
16	0	115	0	279
16	0	115	0	284
16	0	115	0	279
16	0	117	1	223
16	0	117	1	224
16	0	117	1	224
16	0	117	1	225
16	0	117	1	225
16	0	119	0	255
16	0	119	0	254
16	0	119	0	275
16	0	119	0	255
16	0	121	0	254
16	0	121	0	289
16	0	121	0	289
16	0	121	0	291
16	0	121	0	289
16	0	122	0	250
16	0	122	0	269
16	0	122	0	250
16	0	122	0	279
16	0	122	0	250
16	0	122	0	279
16	0	130	0	289
16	0	130	0	275
16	0	130	0	289
16	0	130	0	275
16	0	130	0	289
16	0	130	0	275
16	0	131	0	324
16	0	131	0	286
16	0	131	0	324
16	0	131	0	287
16	0	131	0	325
16	0	131	0	286
16	0	131	0	287
16	0	131	0	287
16	0	132	0	253
16	0	132	0	264
16	0	132	0	288
16	0	132	0	274
16	0	132	0	264
16	0	132	0	288
16	0	133	0	310
16	0	133	0	283
16	0	133	0	327
16	0	133	0	283
16	0	133	0	283
16	0	133	0	327
16	0	133	0	328
16	0	134	0	324
16	0	134	0	329
16	0	134	0	329
16	0	134	0	325
16	0	134	0	329
16	0	134	0	287
16	0	134	0	329
16	0	134	0	287
16	0	134	0	325
16	0	138	0	289
16	0	138	0	254
16	0	138	0	275
16	0	138	0	255
16	0	145	0	288
16	0	145	0	253
16	0	145	0	288
16	0	145	0	253
16	0	145	0	264
16	0	145	0	288
16	0	147	0	284
16	0	147	0	279
16	0	147	0	269
16	0	147	0	269
16	0	147	0	279
16	0	148	0	274
16	0	148	0	274
16	0	148	0	274
16	0	148	0	264
16	0	148	0	274
16	0	148	0	264
16	0	149	0	272
16	0	149	0	302
16	0	149	0	276
16	0	150	0	274
16	0	150	0	288
16	0	150	0	274
16	0	150	0	264
16	0	150	0	274
16	0	150	0	264
16	0	151	0	298
16	0	151	0	298
16	0	151	0	298
16	0	151	0	298
16	0	151	0	289
16	0	151	0	298
16	0	152	1	120
16	0	154	0	264
16	0	154	0	264
16	0	154	0	264
16	0	154	0	264
16	0	154	0	274
16	0	154	0	264
16	0	156	0	287
16	0	156	0	287
16	0	156	0	287
16	0	156	0	285
16	0	156	0	271
16	0	157	1	120
16	0	159	0	260
16	0	159	0	286
16	0	160	0	285
16	0	160	0	286
16	0	160	0	286
16	0	160	0	285
16	0	160	0	285
16	0	160	0	286
16	0	160	0	286
16	0	161	1	205
16	0	162	0	288
16	0	162	0	288
16	0	162	0	264
16	0	162	0	288
16	0	162	0	288
16	0	162	0	288
16	0	167	0	302
16	0	167	0	277
16	0	167	0	317
16	0	167	0	277
16	0	167	0	277
16	0	169	0	269
16	0	169	0	250
16	0	171	1	192
16	0	171	1	193
16	0	171	1	133
16	0	171	1	172
16	0	172	0	265
16	0	173	0	269
16	0	173	0	232
16	0	173	0	269
16	0	173	0	233
16	0	174	0	274
16	0	174	0	288
16	0	174	0	264
16	0	174	0	264
16	0	174	0	288
16	0	178	0	285
16	0	178	0	271
16	0	178	0	271
16	0	179	0	276
16	0	181	0	250
16	0	181	0	279
16	0	181	0	269
16	0	181	0	284
16	0	181	0	284
16	0	181	0	279
16	0	183	0	264
16	0	183	0	264
16	0	183	0	274
16	0	183	0	303
16	0	183	0	288
16	0	183	0	303
16	0	183	0	288
16	0	184	0	277
16	0	184	0	317
16	0	184	0	302
16	0	184	0	318
16	0	184	0	318
16	0	184	0	317
16	0	185	0	279
16	0	185	0	279
16	0	185	0	269
16	0	185	0	284
16	0	185	0	250
16	0	186	1	192
16	0	186	1	193
16	0	186	1	133
16	0	186	1	172
16	0	187	1	166
16	0	187	1	167
16	0	189	0	255
16	0	191	0	288
16	0	191	0	274
16	0	191	0	253
16	0	191	0	264
16	0	191	0	288
16	0	191	0	253
16	0	192	1	223
16	0	192	1	224
16	0	192	1	225
16	0	193	1	192
16	0	193	1	193
16	0	193	1	133
16	0	193	1	172
16	0	194	0	271
16	0	194	0	286
16	0	194	0	287
16	0	194	0	285
16	0	194	0	285
16	0	194	0	286
16	0	197	0	232
16	0	197	0	279
16	0	197	0	279
16	0	197	0	232
16	0	197	0	269
16	0	201	0	275
16	0	202	0	255
16	0	204	0	274
16	0	204	0	264
16	0	204	0	253
16	0	210	0	279
16	0	210	0	250
16	0	210	0	284
16	0	210	0	279
16	0	210	0	284
16	0	213	0	286
16	0	213	0	285
16	0	213	0	286
16	0	213	0	287
16	0	213	0	286
16	0	213	0	286
16	0	216	0	259
16	0	216	0	260
16	0	217	0	253
16	0	217	0	288
16	0	217	0	264
16	0	217	0	288
16	0	217	0	288
16	0	217	0	288
16	0	221	0	275
16	0	221	0	289
16	0	222	0	264
16	0	222	0	264
16	0	222	0	288
16	0	222	0	264
16	0	222	0	288
16	0	222	0	253
16	0	223	0	322
16	0	223	0	321
16	0	223	0	322
16	0	223	0	322
16	0	223	0	320
16	0	223	0	284
16	0	223	0	321
16	0	223	0	321
16	0	223	0	321
16	0	225	0	274
16	0	225	0	264
16	0	225	0	288
16	0	225	0	253
16	0	228	0	250
16	0	228	0	269
16	0	228	0	279
16	0	228	0	250
16	0	228	0	269
16	0	228	0	269
16	0	229	0	279
16	0	229	0	284
16	0	229	0	279
16	0	229	0	250
16	0	232	1	166
16	0	232	1	167
16	0	233	0	279
16	0	233	0	269
16	0	233	0	284
16	0	233	0	250
16	0	233	0	279
16	0	233	0	269
16	0	234	1	205
16	0	235	0	285
16	0	235	0	285
16	0	235	0	287
16	0	235	0	285
16	0	235	0	286
16	0	235	0	287
16	0	235	0	324
16	0	236	1	166
16	0	236	1	167
16	0	236	1	167
16	0	236	1	167
16	0	237	0	250
16	0	237	0	279
16	0	237	0	279
16	0	237	0	269
16	0	237	0	279
16	0	237	0	284
16	0	238	0	274
16	0	238	0	274
16	0	239	0	286
16	0	239	0	285
16	0	239	0	285
16	0	239	0	285
16	0	239	0	287
16	0	240	0	253
16	0	240	0	264
16	0	242	0	275
16	0	242	0	289
16	0	242	0	254
16	0	242	0	254
16	0	243	1	192
16	0	243	1	193
16	0	243	1	133
16	0	243	1	172
16	0	245	1	256
16	0	245	1	257
16	0	246	0	289
16	0	246	0	289
16	0	247	0	233
16	0	247	0	233
16	0	247	0	232
16	0	247	0	232
16	0	248	0	232
16	0	248	0	232
16	0	248	0	233
16	0	248	0	250
16	0	251	0	232
16	0	251	0	232
16	0	251	0	269
16	0	251	0	232
16	0	251	0	269
16	0	253	0	275
16	0	253	0	254
16	0	253	0	275
16	0	253	0	289
16	0	255	0	328
16	0	255	0	310
16	0	255	0	310
16	0	255	0	310
16	0	255	0	310
16	0	255	0	327
16	0	255	0	310
16	0	255	0	310
16	0	255	0	327
16	0	256	0	284
16	0	256	0	279
16	0	256	0	269
16	0	256	0	279
16	0	256	0	250
16	0	256	0	250
16	0	260	0	275
16	0	260	0	298
16	0	260	0	289
16	0	260	0	275
16	0	260	0	289
16	0	260	0	298
16	0	264	0	271
16	0	264	0	259
16	0	264	0	260
16	0	264	0	259
16	0	265	1	166
16	0	265	1	167
16	0	267	1	166
16	0	267	1	167
16	0	272	0	289
16	0	273	0	269
16	0	273	0	233
16	0	276	0	265
16	0	276	0	238
16	0	276	0	247
16	0	276	0	238
16	0	277	0	265
16	0	277	0	247
16	0	277	0	238
16	0	282	1	120
16	0	283	0	287
16	0	283	0	286
16	0	283	0	286
16	0	283	0	286
16	0	283	0	285
16	0	283	0	286
16	0	285	0	262
16	0	285	0	253
16	0	289	0	286
16	0	289	0	271
16	0	289	0	285
16	0	289	0	286
16	0	289	0	286
16	0	289	0	286
16	0	290	0	283
16	0	290	0	265
16	0	290	0	247
16	0	290	0	265
16	0	290	0	247
16	0	290	0	247
16	0	294	0	262
16	0	294	0	274
16	0	294	0	274
16	0	294	0	253
16	0	294	0	264
16	0	297	0	289
16	0	297	0	289
16	0	299	0	260
16	0	299	0	285
16	0	299	0	260
16	0	299	0	260
16	0	300	1	223
16	0	300	1	224
16	0	300	1	225
16	0	301	0	279
16	0	301	0	279
16	0	301	0	284
16	0	301	0	250
16	0	301	0	269
16	0	304	1	120
16	0	306	1	166
16	0	306	1	167
16	0	307	1	205
16	0	308	1	120
16	0	309	0	269
16	0	309	0	269
16	0	309	0	279
16	0	310	1	223
16	0	310	1	224
16	0	310	1	224
16	0	310	1	225
16	0	310	1	225
16	0	311	0	254
16	0	311	0	289
16	0	311	0	254
16	0	311	0	254
16	0	314	0	284
16	0	314	0	269
16	0	314	0	269
16	0	314	0	250
16	0	314	0	269
16	0	314	0	269
16	0	317	0	302
16	0	317	0	272
16	0	317	0	276
16	0	317	0	277
16	0	318	0	269
16	0	318	0	279
16	0	318	0	279
16	0	318	0	250
16	0	321	0	298
16	0	321	0	291
16	0	321	0	275
16	0	321	0	275
16	0	321	0	298
16	0	321	0	289
16	0	323	1	223
16	0	323	1	224
16	0	323	1	224
16	0	323	1	225
16	0	323	1	225
16	0	325	0	286
16	0	325	0	271
16	0	325	0	285
16	0	325	0	286
16	0	325	0	287
16	0	325	0	286
16	0	326	1	166
16	0	326	1	167
16	0	327	0	286
16	0	327	0	271
16	0	327	0	271
16	0	327	0	286
16	0	327	0	271
16	0	330	1	205
16	0	331	0	253
16	0	331	0	246
16	0	331	0	264
16	0	333	1	223
16	0	333	1	224
16	0	333	1	225
16	0	334	0	260
16	0	334	0	260
16	0	335	0	287
16	0	335	0	287
16	0	335	0	286
16	0	335	0	286
16	0	335	0	287
16	0	335	0	286
16	0	337	1	192
16	0	337	1	193
16	0	337	1	133
16	0	337	1	172
16	0	339	0	288
16	0	339	0	274
16	0	339	0	288
16	0	339	0	253
16	0	340	0	253
16	0	340	0	264
16	0	340	0	262
16	0	340	0	246
16	0	343	1	166
16	0	343	1	167
16	0	343	1	167
16	0	344	0	271
16	0	344	0	260
16	0	344	0	260
16	0	344	0	271
16	0	347	1	166
16	0	347	1	167
16	0	348	1	223
16	0	348	1	224
16	0	348	1	224
16	0	348	1	225
16	0	348	1	225
16	0	354	0	254
16	0	354	0	255
16	0	354	0	275
16	0	359	0	238
16	0	362	0	302
16	0	362	0	277
16	0	362	0	302
16	0	362	0	302
16	0	362	0	302
16	0	362	0	302
16	0	362	0	277
16	0	362	0	276
16	0	364	0	262
16	0	365	1	166
16	0	365	1	167
16	0	365	1	167
16	0	365	1	167
16	0	365	1	167
16	0	367	0	232
16	0	367	0	250
16	0	367	0	233
16	0	367	0	269
16	0	369	0	298
16	0	369	0	289
16	0	369	0	289
16	0	369	0	291
16	0	369	0	291
16	0	369	0	275
16	0	374	1	120
16	0	376	0	317
16	0	376	0	302
16	0	376	0	277
16	0	376	0	277
16	0	376	0	317
16	0	376	0	318
16	0	379	0	264
16	0	379	0	264
16	0	379	0	253
16	0	379	0	264
16	0	379	0	264
16	0	380	1	192
16	0	380	1	193
16	0	380	1	133
16	0	380	1	172
16	0	385	0	283
16	0	385	0	283
16	0	385	0	278
16	0	385	0	247
16	0	388	0	275
16	0	388	0	275
16	0	388	0	254
16	0	388	0	289
16	0	389	0	264
16	0	389	0	262
16	0	392	0	264
16	0	392	0	288
16	0	392	0	274
16	0	392	0	264
16	0	392	0	264
16	0	392	0	264
16	0	394	0	271
16	0	394	0	285
16	0	394	0	259
16	0	394	0	259
16	0	396	0	275
16	0	398	1	166
16	0	398	1	167
16	0	398	1	167
16	0	400	0	253
16	0	400	0	253
16	0	400	0	274
16	0	400	0	253
16	0	400	0	274
16	0	402	0	264
16	0	402	0	262
16	0	406	0	271
16	0	406	0	286
16	0	406	0	271
16	0	406	0	287
16	0	406	0	271
16	0	406	0	286
16	0	410	0	254
16	0	411	0	286
16	0	411	0	286
16	0	411	0	271
16	0	411	0	285
16	0	411	0	287
16	0	411	0	271
16	0	412	0	250
16	0	413	0	291
16	0	413	0	291
16	0	413	0	298
16	0	413	0	289
16	0	413	0	291
16	0	414	0	269
16	0	414	0	279
16	0	414	0	279
16	0	414	0	269
16	0	414	0	279
16	0	414	0	279
16	0	414	0	279
16	0	419	0	262
16	0	419	0	264
16	0	420	0	233
16	0	420	0	233
16	0	421	0	246
16	0	422	0	254
16	0	422	0	289
16	0	422	0	289
16	0	422	0	275
16	0	423	1	223
16	0	423	1	224
16	0	423	1	224
16	0	423	1	225
16	0	423	1	225
16	0	425	0	262
16	0	425	0	246
16	0	425	0	253
16	0	425	0	262
16	0	426	0	237
16	0	426	0	237
16	0	426	0	265
16	0	426	0	265
16	0	427	1	120
16	0	429	1	166
16	0	429	1	167
16	0	432	0	285
16	0	432	0	286
16	0	432	0	286
16	0	432	0	271
16	0	432	0	285
16	0	432	0	286
16	0	433	0	275
16	0	434	1	118
16	0	435	0	253
16	0	435	0	274
16	0	435	0	264
16	0	435	0	253
16	0	435	0	264
16	0	437	1	223
16	0	437	1	224
16	0	437	1	225
16	0	439	0	247
16	0	442	1	166
16	0	442	1	167
16	0	443	0	285
16	0	443	0	259
16	0	445	0	269
16	0	445	0	284
16	0	445	0	250
16	0	445	0	250
16	0	445	0	269
16	0	445	0	284
16	0	451	0	286
16	0	451	0	286
16	0	451	0	286
16	0	451	0	271
16	0	451	0	285
16	0	451	0	285
16	0	453	0	264
16	0	453	0	253
16	0	453	0	274
16	0	453	0	288
16	0	453	0	288
16	0	453	0	264
16	0	455	1	192
16	0	455	1	193
16	0	455	1	133
16	0	455	1	172
16	0	463	0	279
16	0	463	0	279
16	0	463	0	269
16	0	463	0	279
16	0	463	0	279
16	0	463	0	279
16	0	466	1	166
16	0	466	1	167
16	0	467	0	284
16	0	467	0	279
16	0	467	0	250
16	0	467	0	250
16	0	467	0	250
16	0	469	0	237
16	0	469	0	265
16	0	469	0	247
16	0	469	0	265
16	0	470	0	275
16	0	470	0	275
16	0	471	0	285
16	0	471	0	286
16	0	471	0	285
16	0	471	0	287
16	0	471	0	287
16	0	471	0	285
16	0	473	0	289
16	0	473	0	289
16	0	473	0	291
16	0	473	0	289
16	0	473	0	291
16	0	473	0	289
16	0	485	1	166
16	0	485	1	167
16	0	490	0	232
16	0	491	1	166
16	0	491	1	167
16	0	491	1	167
16	0	491	1	167
16	0	493	0	232
16	0	494	1	192
16	0	494	1	193
16	0	494	1	133
16	0	494	1	172
16	0	496	0	253
16	0	496	0	253
16	0	496	0	274
16	0	496	0	288
16	0	496	0	288
16	0	497	1	223
16	0	497	1	224
16	0	497	1	225
16	0	500	0	318
16	0	500	0	277
16	0	500	0	277
16	0	500	0	302
16	0	500	0	318
16	0	504	0	275
16	0	504	0	289
16	0	506	0	232
16	0	506	0	232
16	0	506	0	250
16	0	506	0	250
16	0	508	0	289
16	0	508	0	298
16	0	508	0	298
16	0	508	0	291
16	0	508	0	291
16	0	513	0	254
16	0	513	0	289
16	0	513	0	275
16	0	513	0	254
16	0	513	0	291
16	0	514	0	247
16	0	515	0	264
16	0	525	0	279
16	0	525	0	269
16	0	525	0	250
16	0	525	0	284
16	0	525	0	279
16	0	525	0	269
16	0	527	0	330
16	0	527	0	331
16	0	527	0	332
16	0	528	0	260
16	0	528	0	259
16	0	528	0	271
16	0	528	0	259
16	0	529	0	272
16	0	529	0	272
16	0	529	0	272
16	0	529	0	276
16	0	530	1	118
16	0	530	1	118
16	0	532	1	166
16	0	532	1	167
16	0	533	0	286
16	0	533	0	287
16	0	533	0	287
16	0	533	0	287
16	0	533	0	287
16	0	542	1	192
16	0	542	1	193
16	0	542	1	133
16	0	542	1	172
16	0	552	1	205
16	0	556	0	275
16	0	556	0	254
16	0	556	0	275
16	0	556	0	254
16	0	560	0	286
16	0	560	0	260
16	0	560	0	285
16	0	560	0	271
16	0	560	0	285
16	0	562	0	289
16	0	564	0	272
16	0	564	0	277
16	0	564	0	272
16	0	565	0	250
16	0	565	0	250
16	0	565	0	250
16	0	565	0	232
16	0	565	0	269
16	0	569	0	254
16	0	569	0	275
16	0	569	0	275
16	0	569	0	275
16	0	569	0	289
16	0	575	0	276
16	0	576	0	271
16	0	578	0	283
16	0	578	0	283
16	0	578	0	265
16	0	578	0	283
16	0	578	0	278
16	0	582	0	265
16	0	582	0	278
16	0	582	0	278
16	0	582	0	247
16	0	582	0	278
16	0	582	0	278
16	0	583	1	166
16	0	583	1	167
16	0	583	1	167
16	0	587	0	262
16	0	587	0	274
16	0	587	0	262
16	0	587	0	264
16	0	591	0	255
16	0	591	0	255
16	0	591	0	254
16	0	591	0	289
16	0	593	0	275
16	0	600	0	250
16	0	600	0	269
16	0	600	0	284
16	0	600	0	250
16	0	600	0	250
16	0	600	0	284
16	0	604	0	247
16	0	604	0	278
16	0	605	1	205
16	0	610	0	286
16	0	610	0	285
16	0	613	0	284
16	0	613	0	279
16	0	613	0	284
16	0	613	0	284
16	0	613	0	284
16	0	613	0	284
16	0	614	1	223
16	0	614	1	224
16	0	614	1	225
16	0	616	0	289
16	0	616	0	289
16	0	616	0	291
16	0	616	0	254
16	0	616	0	275
16	0	617	1	205
16	0	623	0	269
16	0	623	0	232
16	0	623	0	269
16	0	626	0	259
16	0	626	0	260
16	0	626	0	260
16	0	629	1	166
16	0	629	1	167
16	0	641	0	289
16	0	642	1	120
16	0	643	0	298
16	0	643	0	275
16	0	643	0	275
16	0	643	0	291
16	0	643	0	289
16	0	643	0	275
16	0	644	1	166
16	0	644	1	167
16	0	646	0	289
16	0	649	1	166
16	0	649	1	167
16	0	650	0	264
16	0	650	0	264
16	0	650	0	288
16	0	650	0	274
16	0	650	0	264
16	0	650	0	288
16	0	650	0	288
16	0	655	1	192
16	0	655	1	193
16	0	655	1	133
16	0	655	1	172
16	0	656	0	255
16	0	656	0	255
16	0	656	0	289
16	0	656	0	255
16	0	661	0	269
16	0	661	0	250
16	0	661	0	284
16	0	662	0	275
16	0	662	0	275
16	0	662	0	254
16	0	662	0	275
16	0	667	0	275
16	0	667	0	298
16	0	667	0	291
16	0	667	0	289
16	0	667	0	275
16	0	667	0	289
16	0	669	0	288
16	0	669	0	264
16	0	669	0	303
16	0	669	0	303
16	0	669	0	264
16	0	669	0	288
16	0	669	0	288
16	0	671	0	276
16	0	671	0	272
16	0	671	0	277
16	0	671	0	272
16	0	673	1	166
16	0	673	1	167
16	0	674	0	288
16	0	674	0	323
16	0	674	0	303
16	0	674	0	316
16	0	674	0	316
16	0	674	0	323
16	0	674	0	303
16	0	674	0	323
16	0	674	0	288
16	0	676	1	166
16	0	676	1	167
16	0	677	0	260
16	0	677	0	259
16	0	678	0	289
16	0	678	0	275
16	0	678	0	289
16	0	678	0	291
16	0	678	0	291
16	0	678	0	298
16	0	679	0	264
16	0	679	0	262
16	0	679	0	264
16	0	680	0	232
16	0	680	0	269
16	0	680	0	233
16	0	682	1	166
16	0	682	1	167
16	0	682	1	167
16	0	685	0	247
16	0	685	0	238
16	0	685	0	237
16	0	685	0	238
16	0	686	0	246
16	0	687	0	289
16	0	687	0	275
16	0	687	0	289
16	0	687	0	291
16	0	695	1	166
16	0	695	1	167
16	0	696	0	250
16	0	696	0	269
16	0	696	0	279
16	0	696	0	269
16	0	696	0	269
16	0	698	1	166
16	0	698	1	167
16	0	703	0	271
16	0	704	1	205
16	0	705	0	289
16	0	705	0	291
16	0	705	0	289
16	0	705	0	289
16	0	705	0	289
16	0	705	0	275
16	0	707	0	275
16	0	707	0	289
16	0	707	0	298
16	0	707	0	275
16	0	707	0	275
16	0	707	0	298
16	0	708	1	166
16	0	708	1	167
16	0	710	0	279
16	0	710	0	250
16	0	710	0	279
16	0	710	0	279
16	0	710	0	279
16	0	713	1	223
16	0	713	1	224
16	0	713	1	224
16	0	713	1	225
