result_no	generate_no	e_no	area_id	advance	bellicosity	
5	0	521	1	3	1
5	0	522	2	5	2
5	0	523	3	1	1
5	0	524	1	5	2
5	0	525	4	2	0
5	0	526	1	3	0
5	0	527	2	3	1
5	0	528	2	2	0
5	0	529	2	2	0
5	0	530	2	4	0
5	0	532	1	3	0
5	0	533	4	1	0
5	0	535	2	1	0
5	0	536	1	5	1
5	0	537	1	4	0
5	0	538	1	4	0
5	0	541	1	5	2
5	0	542	2	3	1
5	0	543	2	2	0
5	0	544	1	5	1
5	0	546	4	1	0
5	0	547	4	1	0
5	0	548	2	3	1
5	0	549	2	5	0
5	0	550	2	3	2
5	0	552	3	1	0
5	0	553	2	2	0
5	0	555	1	2	3
5	0	556	1	4	2
5	0	557	1	5	3
5	0	558	4	1	0
5	0	559	1	4	3
5	0	560	2	2	2
5	0	561	1	4	2
5	0	562	2	2	0
5	0	563	1	4	4
5	0	564	5	1	0
5	0	565	3	2	0
5	0	566	3	1	1
5	0	567	1	5	1
5	0	568	1	1	1
5	0	569	2	4	0
5	0	570	2	4	0
5	0	571	1	1	1
5	0	572	2	2	0
5	0	573	2	5	1
5	0	574	1	3	2
5	0	575	1	2	1
5	0	576	1	2	1
5	0	577	3	1	1
5	0	578	2	4	0
5	0	579	1	3	2
5	0	580	1	5	2
5	0	581	2	4	0
5	0	582	1	4	2
5	0	583	1	3	1
5	0	584	3	2	1
5	0	585	1	5	3
5	0	586	2	2	0
5	0	587	2	2	0
5	0	588	2	5	2
5	0	589	1	3	0
5	0	590	1	5	1
5	0	591	2	4	0
5	0	592	2	2	0
5	0	593	1	4	0
5	0	594	2	2	2
5	0	595	4	1	0
5	0	596	4	1	0
5	0	597	3	2	0
5	0	598	2	2	0
5	0	599	1	4	2
5	0	600	1	5	4
5	0	601	1	5	2
5	0	602	2	2	0
5	0	603	1	3	2
5	0	604	2	5	1
5	0	605	2	1	0
5	0	606	3	1	0
5	0	607	2	4	1
5	0	609	1	3	0
5	0	610	1	5	0
5	0	611	3	2	2
5	0	612	1	3	0
5	0	613	2	1	2
5	0	614	2	3	1
5	0	615	1	3	0
5	0	616	1	4	2
5	0	617	2	3	1
5	0	618	2	5	2
5	0	619	2	3	2
5	0	620	2	2	0
5	0	621	3	1	1
5	0	622	3	2	0
5	0	623	1	3	0
5	0	624	1	4	2
5	0	625	1	2	0
5	0	626	2	2	0
5	0	627	1	2	0
5	0	628	1	3	0
5	0	629	2	3	0
5	0	630	2	5	2
5	0	631	4	1	1
5	0	632	1	5	1
5	0	633	2	4	3
5	0	634	3	2	0
5	0	635	2	2	0
5	0	636	2	2	0
5	0	637	2	2	0
5	0	638	1	5	0
5	0	640	1	2	0
5	0	641	1	5	0
5	0	642	2	4	0
5	0	643	4	1	0
5	0	644	1	5	0
5	0	646	1	4	0
5	0	647	4	1	0
5	0	648	1	5	1
5	0	649	1	5	0
5	0	650	2	5	1
5	0	652	1	3	3
5	0	653	1	5	0
5	0	655	2	3	2
5	0	656	1	4	5
5	0	657	1	4	2
5	0	658	1	5	0
5	0	659	1	3	2
5	0	660	4	1	0
5	0	661	1	2	2
5	0	662	2	3	1
5	0	665	1	5	1
5	0	666	3	4	1
5	0	667	2	3	1
5	0	668	2	5	2
5	0	669	5	1	1
5	0	670	3	1	2
5	0	671	2	2	0
5	0	672	1	1	1
5	0	673	2	2	0
5	0	674	5	1	0
5	0	675	3	1	0
5	0	676	3	2	1
5	0	677	1	5	0
5	0	678	1	4	2
5	0	679	1	5	0
5	0	680	1	3	0
5	0	681	2	4	2
5	0	682	1	4	0
5	0	683	2	4	0
5	0	684	1	2	2
5	0	685	2	2	0
5	0	686	2	1	2
5	0	687	2	1	1
5	0	688	2	2	0
5	0	689	2	2	0
5	0	690	2	3	2
5	0	691	2	3	1
5	0	692	2	4	4
5	0	693	3	1	2
5	0	694	2	2	0
5	0	695	2	3	0
5	0	696	2	4	3
5	0	697	2	4	2
5	0	698	3	2	0
5	0	700	3	4	2
5	0	701	2	3	1
5	0	702	1	5	4
5	0	703	1	2	0
5	0	704	3	2	0
5	0	705	1	4	2
5	0	707	3	1	0
5	0	708	4	1	1
5	0	709	2	4	0
5	0	710	1	4	4
5	0	711	1	5	2
5	0	712	5	1	1
5	0	713	4	1	0
5	0	714	2	4	2
5	0	715	4	1	1
5	0	716	2	3	0
5	0	717	1	3	0
5	0	718	1	5	0
5	0	719	5	1	0
5	0	720	2	2	0
5	0	721	5	1	0
5	0	722	4	1	0
5	0	723	1	3	1
5	0	724	2	2	0
5	0	726	1	5	3
5	0	727	1	4	4
5	0	728	1	5	3
5	0	730	1	3	1
5	0	731	1	3	0
5	0	732	2	4	0
5	0	734	3	2	0
5	0	735	2	3	1
5	0	736	1	1	1
5	0	737	1	5	2
5	0	738	4	1	0
5	0	739	1	3	4
5	0	741	1	5	0
5	0	742	1	4	3
5	0	743	1	2	0
5	0	744	2	3	1
5	0	745	1	4	1
5	0	747	1	5	2
5	0	748	1	3	4
5	0	749	2	5	0
5	0	750	1	5	3
5	0	751	3	1	1
5	0	752	2	2	0
5	0	753	1	5	0
5	0	754	1	5	0
5	0	755	1	5	0
5	0	758	3	1	1
5	0	759	2	2	0
5	0	760	3	1	2
5	0	761	3	1	0
5	0	762	2	4	1
5	0	763	1	3	2
5	0	764	2	1	0
5	0	765	1	1	0
5	0	766	2	5	0
5	0	767	1	2	0
5	0	768	1	1	1
5	0	769	2	1	2
5	0	770	2	3	2
5	0	771	1	5	2
5	0	772	2	2	1
5	0	773	1	5	3
5	0	774	2	1	2
5	0	775	2	2	0
5	0	776	1	3	0
5	0	777	4	1	0
5	0	778	1	4	2
5	0	779	1	5	2
5	0	780	1	5	1
5	0	781	2	5	2
5	0	782	2	5	3
5	0	783	1	4	1
5	0	784	2	1	1
5	0	785	1	2	0
5	0	787	1	4	2
5	0	788	1	4	2
5	0	789	5	1	0
5	0	790	1	3	0
5	0	791	2	4	0
5	0	792	2	2	0
5	0	793	1	5	0
5	0	794	1	4	2
5	0	795	2	5	2
5	0	797	2	3	2
5	0	799	3	1	1
5	0	800	3	1	1
5	0	801	3	1	1
5	0	802	3	1	1
5	0	804	2	3	1
5	0	805	3	1	1
5	0	806	2	2	0
5	0	807	1	3	1
5	0	808	2	3	2
5	0	809	2	5	2
5	0	810	1	5	2
5	0	811	1	5	0
5	0	812	4	1	0
5	0	813	1	4	0
5	0	815	1	5	2
5	0	817	1	5	0
5	0	818	3	2	1
5	0	819	1	5	0
5	0	821	1	3	0
5	0	822	3	1	2
5	0	823	2	3	1
5	0	824	2	3	0
5	0	825	1	5	0
5	0	826	1	4	3
5	0	827	3	1	0
5	0	828	2	5	2
5	0	829	1	4	0
5	0	830	2	4	0
5	0	831	2	5	1
5	0	832	1	3	2
5	0	834	1	5	0
5	0	835	4	1	3
5	0	836	2	5	1
5	0	837	3	2	0
5	0	838	1	5	2
5	0	839	2	3	1
5	0	840	1	5	1
5	0	841	1	5	0
5	0	842	4	1	0
5	0	845	1	5	1
5	0	846	1	5	2
5	0	847	1	1	0
5	0	848	3	1	1
5	0	849	4	1	0
5	0	850	4	2	0
5	0	851	4	1	0
5	0	852	1	5	0
5	0	853	1	2	0
5	0	854	2	2	1
5	0	856	3	1	1
5	0	857	1	5	1
5	0	858	2	2	0
5	0	859	2	3	2
5	0	860	1	2	0
5	0	861	1	2	0
5	0	862	1	5	1
5	0	863	2	2	1
5	0	864	1	5	1
5	0	865	2	3	1
5	0	866	2	5	2
5	0	867	2	1	5
5	0	868	3	1	0
5	0	870	4	2	0
5	0	872	4	1	1
5	0	873	1	4	2
5	0	874	1	5	1
5	0	875	1	2	0
5	0	876	2	1	4
5	0	878	3	1	2
5	0	879	5	2	0
5	0	880	2	1	2
5	0	881	2	1	2
5	0	882	2	1	2
5	0	883	2	1	2
5	0	884	1	4	0
5	0	885	5	2	0
5	0	887	1	2	0
5	0	888	4	2	0
5	0	889	3	4	1
5	0	890	2	2	2
5	0	891	3	1	2
5	0	892	2	1	0
5	0	893	1	4	3
5	0	894	1	4	2
5	0	895	2	3	1
5	0	896	1	3	0
5	0	897	3	1	0
5	0	898	3	1	1
5	0	899	1	2	0
5	0	900	4	2	0
5	0	901	1	3	2
5	0	903	3	3	0
5	0	904	5	1	0
5	0	906	1	3	4
5	0	907	1	3	4
5	0	908	3	1	0
5	0	910	1	4	2
5	0	911	1	4	5
5	0	912	2	3	2
5	0	913	1	4	0
5	0	914	3	1	1
5	0	915	3	1	0
5	0	916	1	5	0
5	0	918	3	1	0
5	0	919	1	4	5
5	0	921	2	3	0
5	0	922	2	4	1
5	0	923	4	1	0
5	0	925	1	5	0
5	0	926	1	3	1
5	0	927	2	2	1
5	0	928	2	2	0
5	0	931	2	3	2
5	0	932	4	1	0
5	0	933	1	2	0
5	0	934	1	2	0
5	0	936	1	4	1
5	0	937	1	3	0
5	0	938	1	3	0
5	0	939	5	1	0
5	0	940	3	2	0
5	0	941	1	3	4
5	0	943	2	5	2
5	0	944	2	3	2
5	0	945	2	2	0
5	0	946	5	1	0
5	0	947	1	2	0
5	0	948	4	1	0
5	0	949	1	4	3
5	0	950	2	4	0
5	0	951	1	2	0
5	0	952	5	1	0
5	0	953	2	2	1
5	0	954	1	4	3
5	0	955	5	1	0
5	0	956	3	1	1
5	0	957	5	1	0
5	0	958	5	1	1
5	0	959	2	5	1
5	0	960	1	5	2
5	0	961	1	4	0
5	0	962	1	3	0
5	0	964	4	1	0
5	0	965	1	3	0
5	0	966	2	5	1
5	0	967	2	5	1
5	0	968	2	3	0
5	0	970	3	2	0
5	0	971	2	5	1
5	0	972	4	1	1
5	0	973	1	4	4
5	0	974	1	4	0
5	0	975	2	4	0
5	0	978	3	1	1
5	0	979	3	1	2
5	0	980	2	5	1
5	0	982	1	4	0
5	0	983	1	3	1
5	0	984	1	5	2
5	0	985	1	5	1
5	0	986	1	5	1
5	0	988	1	4	4
5	0	989	1	5	2
5	0	990	4	2	0
5	0	991	2	5	1
5	0	992	1	2	0
5	0	993	3	1	2
5	0	994	2	5	1
5	0	995	5	1	1
5	0	996	2	4	1
5	0	997	5	1	1
5	0	999	2	4	3
5	0	1000	7	1	0
5	0	1001	2	2	2
5	0	1002	4	1	0
5	0	1004	3	1	1
5	0	1005	3	2	2
5	0	1006	3	2	0
5	0	1007	1	3	2
5	0	1008	2	2	1
5	0	1009	1	3	2
5	0	1010	3	1	2
5	0	1011	1	4	4
5	0	1012	1	4	0
5	0	1013	2	3	0
5	0	1014	1	4	3
5	0	1015	1	5	0
5	0	1016	3	2	1
5	0	1017	1	4	0
5	0	1018	3	1	0
5	0	1019	2	4	0
5	0	1020	2	2	0
5	0	1021	3	1	2
5	0	1022	4	1	0
5	0	1023	2	4	2
5	0	1024	3	1	2
5	0	1025	2	3	2
5	0	1026	1	5	1
5	0	1027	2	3	1
5	0	1028	1	4	0
5	0	1029	2	2	0
5	0	1030	2	3	2
5	0	1031	2	4	2
5	0	1032	2	4	2
5	0	1033	1	4	2
5	0	1034	1	3	1
5	0	1035	3	2	1
5	0	1036	4	1	0
5	0	1037	1	3	0
5	0	1038	2	3	2
5	0	1039	2	3	3
5	0	1040	2	2	0
5	0	1041	1	2	5
5	0	1042	3	1	1
5	0	1043	1	5	0
5	0	1044	1	5	2
5	0	1045	2	2	1
5	0	1046	2	3	1
5	0	1047	1	3	1
5	0	1048	1	3	0
5	0	1049	3	1	0
5	0	1050	3	1	2
5	0	1051	2	1	1
5	0	1052	2	3	0
5	0	1054	3	1	2
5	0	1055	1	4	0
5	0	1056	2	4	0
5	0	1057	4	1	0
5	0	1058	2	2	1
5	0	1059	1	5	3
5	0	1060	1	2	2
5	0	1062	1	5	0
5	0	1063	2	3	0
5	0	1066	3	2	1
5	0	1067	2	3	2
5	0	1068	3	1	0
5	0	1069	1	4	1
5	0	1070	3	1	1
5	0	1071	1	2	0
5	0	1072	1	5	0
5	0	1073	1	5	1
5	0	1074	2	2	0
5	0	1075	2	3	0
5	0	1076	1	5	3
5	0	1077	1	4	0
5	0	1078	1	5	1
5	0	1079	2	5	1
5	0	1080	1	3	0
5	0	1081	1	5	0
5	0	1082	1	5	0
5	0	1083	4	1	0
5	0	1085	1	3	0
5	0	1086	1	2	0
5	0	1087	2	5	1
5	0	1088	3	1	0
5	0	1089	1	5	2
5	0	1090	1	5	3
5	0	1091	4	1	1
5	0	1092	1	2	0
5	0	1093	4	2	1
5	0	1094	1	3	0
5	0	1095	1	5	0
5	0	1096	5	2	0
5	0	1097	3	2	1
5	0	1098	3	1	0
5	0	1100	2	5	2
5	0	1101	1	2	0
5	0	1102	2	1	1
5	0	1103	1	3	0
5	0	1104	2	1	0
5	0	1105	1	5	0
5	0	1106	3	2	0
5	0	1107	3	2	0
5	0	1108	3	2	0
5	0	1109	3	1	1
5	0	1110	2	5	2
5	0	1111	4	1	0
5	0	1112	2	2	2
5	0	1113	1	5	1
5	0	1115	1	5	1
5	0	1116	2	3	0
5	0	1117	2	3	2
5	0	1118	1	3	0
5	0	1119	1	3	0
5	0	1121	2	2	1
5	0	1122	3	1	0
5	0	1123	1	3	3
5	0	1124	4	1	0
5	0	1126	3	1	2
5	0	1127	2	4	0
5	0	1128	1	4	0
5	0	1129	1	4	0
5	0	1130	1	3	1
5	0	1131	1	4	3
5	0	1132	4	1	0
5	0	1133	4	1	0
5	0	1134	1	2	5
5	0	1136	4	1	0
5	0	1137	1	3	0
5	0	1138	1	3	3
5	0	1139	1	5	1
5	0	1140	1	5	1
5	0	1141	2	1	3
5	0	1142	1	5	0
5	0	1143	1	5	4
5	0	1144	4	1	0
5	0	1145	3	1	0
5	0	1146	1	3	0
5	0	1147	1	5	1
5	0	1148	1	2	0
5	0	1149	1	2	0
5	0	1150	3	1	0
5	0	1151	1	5	0
5	0	1152	1	2	0
5	0	1153	2	1	1
5	0	1154	1	3	0
5	0	1155	1	5	0
5	0	1156	1	1	0
5	0	1157	2	1	0
5	0	1159	4	1	0
5	0	1160	1	3	1
5	0	1161	4	1	0
5	0	1162	1	2	1
5	0	1163	1	5	1
5	0	1164	2	5	1
5	0	1165	2	1	2
5	0	1166	1	5	3
5	0	1167	1	3	0
5	0	1168	2	5	0
5	0	1169	1	5	0
5	0	1170	2	2	0
5	0	1172	1	2	0
5	0	1173	1	1	0
5	0	1174	2	2	0
5	0	1175	1	3	0
5	0	1177	1	4	3
5	0	1178	1	5	1
5	0	1179	1	1	1
5	0	1180	2	5	1
5	0	1181	4	1	0
5	0	1182	1	5	0
5	0	1183	2	5	3
5	0	1184	1	5	1
5	0	1185	2	1	2
5	0	1186	1	5	1
5	0	1187	3	2	0
5	0	1188	3	1	0
5	0	1189	1	4	2
5	0	1190	1	3	2
5	0	1191	1	5	1
5	0	1192	1	5	1
5	0	1193	4	1	0
5	0	1194	1	3	0
5	0	1195	1	2	0
5	0	1196	1	2	0
5	0	1197	3	1	0
5	0	1198	2	2	1
5	0	1199	4	1	0
5	0	1200	2	1	2
5	0	1201	1	5	1
5	0	1202	3	1	0
5	0	1203	1	5	0
5	0	1204	2	2	1
5	0	1205	1	5	0
5	0	1206	1	3	1
5	0	1207	4	1	0
5	0	1208	2	5	1
5	0	1209	1	2	3
5	0	1210	4	1	0
5	0	1211	3	1	2
5	0	1212	3	1	2
5	0	1213	1	1	2
5	0	1214	1	1	2
5	0	1215	2	2	0
5	0	1216	1	2	2
5	0	1217	1	2	2
5	0	1218	1	2	2
5	0	1219	2	4	3
5	0	1220	1	4	0
5	0	1221	2	5	1
5	0	1222	2	2	0
5	0	1223	2	1	2
5	0	1224	2	4	3
5	0	1225	1	5	2
5	0	1226	2	3	0
5	0	1227	1	3	4
5	0	1228	2	3	1
5	0	1229	1	1	0
5	0	1231	2	3	1
5	0	1232	1	1	0
5	0	1233	2	2	0
5	0	1234	1	4	0
5	0	1235	1	4	0
5	0	1236	1	4	4
5	0	1237	3	2	2
5	0	1238	2	1	1
5	0	1239	1	5	0
5	0	1241	1	5	2
5	0	1243	1	4	2
5	0	1244	1	5	0
5	0	1245	1	1	3
5	0	1246	1	1	3
5	0	1247	1	5	0
5	0	1248	1	5	2
5	0	1249	7	1	0
5	0	1250	2	3	0
5	0	1251	1	5	0
5	0	1252	3	2	0
5	0	1253	3	2	0
